Symbol,Sector,Mktcap
JKLAKSHMI,Infra - Cement,SmallCap
KALYANKJIL,Consumption - Jewelry,MidCap
KARURVYSYA,Financials - Private Bank,SmallCap
KAYNES,Electronics - EMS,SmallCap
KINGFA,Industrial Products - Plastic,SmallCap
KITEX,Textiles - Exports,SmallCap
KOTAKBANK,Financials - Private Bank,LargeCap
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap
KRBL,Agri - Rice,SmallCap
KRN,Industrial Products - Misc,SmallCap
KRSNAA,Healthcare - Diagnostics,SmallCap
LAURUSLABS,Healthcare - API/Drug,SmallCap
LGHL,Real Estate,SmallCap
LLOYDSENT,Metals - Iron & Steel,SmallCap
LLOYDSME,Metals - Iron & Steel,MidCap
MAHSCOOTER,Financials - Holding/Investing,SmallCap
MOL,Agrochem - Pesticides,SmallCap
MONARCH,Financials - Broking,SmallCap
MOTILALOFS,Financials - Broking,MidCap
MPHASIS,IT - Software/Consulting,MidCap
MPSLTD,Media - Publishing,SmallCap
MRF,Auto - Tyres,MidCap
NAM-INDIA,Financials - AMC,MidCap
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap
NDRAUTO,Auto - Drivetrain,SmallCap
NESCO,Real Estate,SmallCap
NITCO,Infra - Ceramics/Granites,SmallCap
PARAGMILK,Consumption - Dairy,SmallCap
PAYTM,IT - Fintech,MidCap
PCBL,Chemicals - Carbon,SmallCap
PEL,Financials - NBFC,SmallCap
PGEL,Consumption - Electronics,SmallCap
PGIL,Textiles - Exports,SmallCap
POCL,Metals - Non Ferrous,SmallCap
PREMIERENE,Power - Green Equipment,MidCap
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap
RAMCOCEM,Infra - Cement,SmallCap
RELIGARE,Financials - Insurance & Lending,SmallCap
RPGLIFE,Healthcare - Formulations,SmallCap
SAMHI,Leisure - Hotels,SmallCap
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
SBFC,Financials - NBFC,SmallCap
SENORES,Healthcare - Formulations,SmallCap
SHARDACROP,Agrochem - Pesticides,SmallCap
SHREEPUSHK,Chemicals - Dyes,SmallCap
SHRIPISTON,Auto - Drivetrain,SmallCap
SIRCA,Consumption - Paints,SmallCap
SMLISUZU,Auto - CV,SmallCap
SPMLINFRA,Infra - Water Infra,SmallCap
SRHHYPOLTD,Chemicals - Bulk,SmallCap
SUMICHEM,Agrochem - Pesticides,SmallCap
SUNFLAG,Metals - Iron & Steel,SmallCap
SUVEN,Healthcare - CRAMS/CDMO,SmallCap
SWARAJENG,Industrial - Pumps/Engines,SmallCap
SYRMA,Electronics - EMS,SmallCap
TCI,Transport - Logistics,SmallCap
TFCILTD,Financials - Institute - Infra,SmallCap
THYROCARE,Healthcare - Diagnostics,SmallCap
TORNTPHARM,Healthcare - Formulations,LargeCap
UPL,Agrochem - Pesticides,MidCap
UTIAMC,Financials - AMC,SmallCap
VIJAYA,Healthcare - Diagnostics,SmallCap
WAAREEENER,Power - Green Equipment,MidCap
WEL,Consumption - Appliances,SmallCap
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap
