Symbol,Sector,Mktcap
INDUSTOWER,Telecom - Infra,MidCap
INSECTICID,Agrochem - Pesticides,SmallCap
IOLCP,Healthcare - API/Drug,SmallCap
ITDCEM,Infra - Construction,SmallCap
JASH,Industial Products - Water/Waster Management,SmallCap
JKCEMENT,Infra - Cement,MidCap
JKLAKSHMI,Infra - Cement,SmallCap
JUBLFOOD,Leisure - Restaurants,MidCap
KALYANKJIL,Consumption - Jewelry,MidCap
KARURVYSYA,Financials - Private Bank,SmallCap
KAYNES,Electronics - EMS,SmallCap
KINGFA,Industrial Products - Plastic,SmallCap
KOTAKBANK,Financials - Private Bank,LargeCap
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap
KRBL,Agri - Rice,SmallCap
KRN,Industrial Products - Misc,SmallCap
KRSNAA,Healthcare - Diagnostics,SmallCap
LAURUSLABS,Healthcare - API/Drug,SmallCap
LLOYDSENT,Metals - Iron & Steel,SmallCap
LLOYDSME,Metals - Iron & Steel,MidCap
LTF,Financials - NBFC,MidCap
LTFOODS,Agri - Rice,SmallCap
MAHSCOOTER,Financials - Holding/Investing,SmallCap
MAHSEAMLES,Metals - Pipe & Tube,SmallCap
MANORAMA,Consumption - Foods/Drinks,SmallCap
MARATHON,Real Estate,SmallCap
MAXHEALTH,Healthcare - Hospitals,MidCap
MBAPL,Agrochem - Fertilizers,SmallCap
MCX,IT - Platform - Exchange/RTA,SmallCap
MFSL,Financials - Life,MidCap
MOTILALOFS,Financials - Broking,MidCap
MPHASIS,IT - Software/Consulting,MidCap
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap
NAZARA,IT - Gaming/Entertainment,SmallCap
NDRAUTO,Auto - Drivetrain,SmallCap
NESCO,Real Estate,SmallCap
NH,Healthcare - Hospitals,SmallCap
NITCO,Infra - Ceramics/Granites,SmallCap
NUVAMA,Financials - WMC,SmallCap
NYKAA,IT - Platform - Ecommerce,MidCap
PAGEIND,Textiles - Innerwear,MidCap
PARAGMILK,Consumption - Dairy,SmallCap
PFOCUS,Media - Entertainment,SmallCap
PGIL,Textiles - Exports,SmallCap
PILANIINVS,Financials - Holding/Investing,SmallCap
POCL,Metals - Non Ferrous,SmallCap
POONAWALLA,Financials - NBFC,SmallCap
PRABHA,Oil and Gas - Upstream,SmallCap
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap
RANEHOLDIN,Auto - Drivetrain,SmallCap
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap
SBILIFE,Financials - Life,LargeCap
SHARDACROP,Agrochem - Pesticides,SmallCap
SHREECEM,Infra - Cement,LargeCap
SHRIPISTON,Auto - Drivetrain,SmallCap
SHRIRAMFIN,Financials - NBFC,LargeCap
SMLISUZU,Auto - CV,SmallCap
SPMLINFRA,Infra - Water Infra,SmallCap
SRF,Chemicals - Specialty - Diversified,MidCap
SWARAJENG,Industrial - Pumps/Engines,SmallCap
SYRMA,Electronics - EMS,SmallCap
TFCILTD,Financials - Institute - Infra,SmallCap
TORNTPHARM,Healthcare - Formulations,LargeCap
TVSMOTOR,Auto - 2W,LargeCap
UNIVCABLES,Power - Wiring,SmallCap
UPL,Agrochem - Pesticides,MidCap
VIJAYA,Healthcare - Diagnostics,SmallCap
WAAREEENER,Power - Green Equipment,MidCap
WELENT,Infra - Road & Highways,SmallCap
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap
