Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,1090.22,1070.45,20.47,51.92
SAREGAMA,Media - Entertainment,SmallCap,523.67,516.27,20.54,50.45
VIDHIING,Chemicals - Dyes,SmallCap,508.83,504.83,20.9,52.05
ORIENTTECH,IT - Services,SmallCap,567.78,508.73,42.63,52.95
SALZERELEC,Power - Equipment,SmallCap,1425.17,1331.64,40.31,53.97
GANESHHOUC,Real Estate,SmallCap,1300.82,1233.63,20.56,58.25
LTTS,IT - Services,MidCap,5207.94,5151.87,20.12,61.76
SPECTRUM,Industial Products - Electrical & Power Equipment,SmallCap,2195.17,2118.44,21.68,55.35
GENESYS,IT - Services,SmallCap,906.33,902.5,25.89,52.8
WELENT,Infra - Road & Highways,SmallCap,603.12,587.81,23.93,50.31
JUBLFOOD,Leisure - Restaurants,MidCap,703.57,691.32,28.44,56.97
JINDWORLD,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,82.25,79.36,35.13,55.03
ADSL,IT - Services,SmallCap,251.73,249.2,20.35,58.78
ALIVUS,Healthcare - Formulations,SmallCap,1159.0,1110.88,38.46,59.8
GULPOLY,Chemicals - Bulk,SmallCap,193.48,188.44,23.75,50.54
PGEL,Consumption - Electronics,SmallCap,815.61,814.61,26.31,51.22
JINDRILL,Oil and Gas - Field Services,SmallCap,859.81,825.67,21.11,51.81
JINDALSTEL,Metals - Iron & Steel,LargeCap,897.43,889.51,21.08,52.55
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,1151.91,1146.52,24.07,50.14
GICRE,Financials - Gen Insurance,MidCap,407.33,404.27,20.04,56.53
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,671.14,636.62,20.23,51.85
QUESS,HR Services / Outsourcing & Workplace Solutions,SmallCap,648.82,640.52,22.74,51.38
TATAPOWER,Power - Integrated Utility,LargeCap,369.36,367.76,23.0,50.95
NTPC,Power - Generation,LargeCap,347.94,339.94,20.12,61.31
HIKAL,Healthcare - API/Drug,SmallCap,401.91,388.51,20.59,61.72
EMUDHRA,IT - E-Governance,SmallCap,842.83,832.28,23.94,55.37
ORIENTCEM,Infra - Cement,SmallCap,350.32,344.09,20.01,59.02
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,3180.89,3136.66,22.42,52.48
JSWINFRA,Infra - Ports,MidCap,298.97,289.49,21.32,54.55
PANAMAPET,Petro - Lubricants,SmallCap,372.94,369.39,20.61,53.53
GRPLTD,Industrial Products - Rubber,SmallCap,2845.7,2805.64,24.27,52.28
LICHSGFIN,Financials - Housing,MidCap,579.86,567.98,20.86,67.98
BAJAJHFL,Financials - Housing,LargeCap,124.55,122.14,21.0,67.39
ABFRL,Textiles - Fashion Retail,MidCap,261.06,260.23,20.35,54.49
BAJFINANCE,Financials - NBFC,LargeCap,897.77,864.21,20.39,56.93
PHOENIXLTD,Real Estate,MidCap,1611.58,1607.27,20.39,52.32
GMRP&UI,Infra - Heavy Engineering,SmallCap,122.03,116.0,23.18,51.97
CHOLAFIN,Financials - NBFC,LargeCap,1522.91,1467.61,20.01,51.83
GAIL,Utility - Gas Transmission,LargeCap,182.4,177.55,20.21,59.26
TORNTPOWER,Power - Integrated Utility,MidCap,1537.75,1482.56,20.63,56.04
TARSONS,Healthcare - Equipments,SmallCap,362.75,352.35,20.47,55.68
INDOTECH,Power - Equipment,SmallCap,2347.01,2346.16,20.76,52.29
SUNTV,Media - TV Broadcast,MidCap,646.09,637.4,22.48,50.78
UBL,Beverages - Alcohol,MidCap,2098.19,2045.88,20.26,60.53
KANSAINER,Consumption - Paints,SmallCap,254.53,248.23,20.8,52.44
GAEL,Agri - Misc,SmallCap,118.88,115.54,21.9,52.01
GPTINFRA,Infra - Heavy Engineering,SmallCap,127.52,121.44,20.3,51.76
ICEMAKE,Transport - Cold chain,SmallCap,938.55,871.02,20.51,50.3
AVANTIFEED,Agri - Animal Feed,SmallCap,858.35,817.97,20.22,56.11
KTKBANK,Financials - Private Bank,SmallCap,191.8,187.5,22.92,57.65
JYOTHYLAB,Consumption - Misc,SmallCap,368.4,363.48,20.35,57.45
ORIENTELEC,Consumption - Appliances,SmallCap,226.94,222.09,20.16,62.5
ITC,Consumption - FMCG Conglomerates ,LargeCap,425.3,422.77,21.04,58.97
JSFB,Financials - Private Bank,SmallCap,485.15,461.42,20.93,52.58
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,1774.27,1748.62,22.43,50.33
RAYMOND,Real Estate,SmallCap,1515.25,1486.46,21.01,54.87
CHAMBLFERT,Agrochem - Fertilizers,SmallCap,677.77,634.85,32.37,58.04
KOTAKBANK,Financials - Private Bank,LargeCap,2138.05,2085.49,22.01,52.11
SHRIRAMFIN,Financials - NBFC,LargeCap,638.48,632.8,21.94,51.6
JSWHL,Financials - Holding/Investing,SmallCap,23766.3,22417.79,20.79,54.56
ADANIENSOL,Power - Transmission,LargeCap,889.94,858.73,21.38,50.96
POWERGRID,Power - Transmission,LargeCap,302.46,297.09,21.14,52.42
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,3900.3,3879.96,20.39,58.49
BANKBARODA,Financials - PSU Bank,LargeCap,235.17,231.62,21.12,51.85
BARBEQUE,Leisure - Restaurants,SmallCap,321.49,313.96,27.35,56.93
POLYMED,Healthcare - Equipments,SmallCap,2461.22,2408.04,21.95,50.07
ARVIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,375.68,364.29,22.07,51.24
MARUTI,Auto - Cars/UVs,LargeCap,12437.06,12186.05,20.44,52.31
WEBELSOLAR,Power - Green Equipment,SmallCap,1353.61,1300.46,20.15,51.74
AEGISLOG,Utility - Gas Distribution,SmallCap,832.99,806.51,24.13,51.38
BFINVEST,Financials - Holding/Investing,SmallCap,516.58,510.67,23.04,52.33
DSSL,IT - Services,SmallCap,1120.33,1108.07,20.48,50.66
SUNDARMFIN,Financials - NBFC,MidCap,5133.17,4986.95,20.47,53.52
V2RETAIL,Consumption - Retail,SmallCap,1826.65,1771.92,21.0,56.1
KIRIINDUS,Chemicals - Dyes,SmallCap,646.63,623.1,36.55,68.76
SANDUMA,Mining - Coal/Minerals,SmallCap,510.37,482.27,34.5,68.91
MAPMYINDIA,IT - Product - Software,SmallCap,1938.34,1855.4,20.37,51.24
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,156.7,152.88,22.84,51.05
JAGRAN,Media - Publishing,SmallCap,75.93,74.36,20.77,52.31
TCPLPACK,Packaging - Rigid,SmallCap,4021.46,3958.81,26.58,59.67
PANACEABIO,Healthcare - Biotech,SmallCap,522.73,492.53,31.6,53.38
GOKEX,Textiles - Exports,SmallCap,957.63,925.86,25.26,56.36
NLCINDIA,Power - Generation,MidCap,237.22,235.11,21.36,54.44
AXISBANK,Financials - Private Bank,LargeCap,1189.43,1155.01,20.78,54.25
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,727.52,716.59,21.04,53.07
SUNCLAY,Auto - Drivetrain,SmallCap,2321.25,2251.75,32.64,59.49
ARTEMISMED,Healthcare - Hospitals,SmallCap,264.17,264.08,20.99,52.97
LUXIND,Textiles - Innerwear,SmallCap,1492.91,1464.14,20.01,53.25
INDGN,IT - Platform - Healthcare/Pharma,SmallCap,591.8,580.38,20.19,63.15
INDOSTAR,Financials - NBFC,SmallCap,322.49,305.6,21.08,54.46
AVADHSUGAR,Agri - Sugar,SmallCap,544.47,520.69,20.22,53.13
NCC,Infra - Construction,SmallCap,229.49,222.85,20.09,59.3
JYOTICNC,Industial Products - Machinery,SmallCap,1237.12,1170.61,21.63,62.8
INOXWIND,Power - Equipment,SmallCap,182.43,175.7,21.01,53.75
POLYPLEX,Packaging - Flex,SmallCap,1307.08,1266.16,21.04,52.41
SONACOMS,Auto - Drivetrain,MidCap,526.95,513.01,21.38,53.09
DCXINDIA,Defense - Technology & Electronics,SmallCap,312.45,297.08,20.14,52.36
BLS,IT - E-Governance,SmallCap,397.3,389.2,28.8,52.7
UDS,HR Services / Outsourcing & Workplace Solutions,SmallCap,315.06,310.1,23.41,50.44
SPAL,Textiles - Exports,SmallCap,840.81,813.33,20.9,51.47
ONEPOINT,Tech - BPO,SmallCap,64.01,60.55,21.93,57.95
KSCL,Agri - Seeds,SmallCap,1435.89,1376.64,27.0,52.3
BANARISUG,Agri - Sugar,SmallCap,4078.96,3988.44,20.61,51.32
UNITDSPR,Beverages - Alcohol,LargeCap,1564.07,1527.0,25.91,64.54
SANOFI,Healthcare - Formulations,SmallCap,6167.48,6071.07,20.09,51.14
CROMPTON,Consumption - Appliances,SmallCap,349.3,346.39,20.53,54.28
TRIVENI,Agri - Sugar,SmallCap,429.51,417.88,22.96,53.45
MAGADSUGAR,Agri - Sugar,SmallCap,732.83,698.27,34.7,54.59
SURAKSHA,Healthcare - Diagnostics,SmallCap,325.14,313.53,20.55,58.89
LMW,Industial Products - Machinery,SmallCap,16774.51,16513.03,20.07,51.36
ACE,Auto - Construction,SmallCap,1252.64,1241.02,20.98,51.61
GREENLAM,Infra - Laminates,SmallCap,249.28,245.1,22.19,50.6
IREDA,Financials - Institute - Power,MidCap,174.86,171.72,20.74,52.49
DALMIASUG,Agri - Sugar,SmallCap,431.78,412.29,28.82,51.69
GKWLIMITED,Financials - Holding/Investing,SmallCap,2034.97,1962.25,28.08,58.06
JWL,Railways,SmallCap,396.76,385.06,29.52,50.99
PNBHOUSING,Financials - Housing,SmallCap,1071.03,1022.46,22.12,57.3
ADANIGREEN,Power - Green - IPP,LargeCap,1005.06,978.0,25.12,54.36
BOROLTD,Consumption - Homeware,SmallCap,358.8,350.48,31.08,51.0
RGL,Consumption - Jewelry,SmallCap,126.96,126.92,25.78,53.36
NIITLTD,IT - Education,SmallCap,136.19,134.54,24.96,50.76
LINDEINDIA,Chemicals - Misc,MidCap,7238.91,6889.18,25.4,51.48
GALAPREC,Industial Products - Precision Components,SmallCap,902.98,890.65,23.07,50.62
RPTECH,IT - Hardware,SmallCap,309.4,304.98,21.1,53.45
PCBL,Chemicals - Carbon,SmallCap,403.9,399.66,20.53,51.17
MARINE,Electronics - Components,SmallCap,217.99,206.17,20.73,58.41
GSFC,Agrochem - Fertilizers,SmallCap,204.74,198.64,24.4,50.5
TIPSMUSIC,Media - Entertainment,SmallCap,667.93,659.83,20.4,53.26
VAIBHAVGBL,Consumption - Jewelry,SmallCap,250.07,243.86,21.71,53.55
UTTAMSUGAR,Agri - Sugar,SmallCap,309.61,293.56,20.7,50.11
BEPL,Chemicals - Specialty - Plastics,SmallCap,115.53,113.52,25.13,51.12
FEDERALBNK,Financials - Private Bank,MidCap,204.78,199.79,21.05,53.01
SPARC,Healthcare - CRAMS/CDMO,SmallCap,166.16,160.06,21.62,51.06
NEOGEN,Chemicals - Specialty - Pharma,SmallCap,1648.75,1642.94,28.83,52.36
ESTER,Packaging - Flex,SmallCap,133.15,130.8,28.85,50.04
JBMA,Auto - Body,SmallCap,712.11,691.53,23.72,54.42
MARKSANS,Healthcare - Formulations - Generic,SmallCap,251.94,242.14,20.63,57.44
GHCL,Chemicals - Bulk,SmallCap,623.7,620.85,22.08,50.74
TTML,Telecom - Mobile/FixedLine,SmallCap,70.77,67.07,35.3,55.18
TATATECH,IT - Services,MidCap,755.12,734.85,25.08,50.46
DREDGECORP,Engineering - Dredging,SmallCap,741.88,694.77,38.1,51.21
SKYGOLD,Consumption - Jewelry,SmallCap,367.7,353.29,24.79,60.25
BANKINDIA,Financials - PSU Bank,MidCap,121.28,116.76,27.23,53.03
RVNL,Railways,MidCap,409.62,393.34,25.69,52.4
IRFC,Railways,LargeCap,139.87,135.45,21.51,52.54
BERGEPAINT,Consumption - Paints,MidCap,564.46,550.24,20.49,55.11
ABB,Power - Equipment,LargeCap,5969.4,5815.7,20.17,58.06
SUZLON,Power - Green Equipment,MidCap,64.99,61.99,22.23,50.91
APLAPOLLO,Metals - Pipe & Tube,MidCap,1830.47,1740.92,28.14,54.69
IMAGICAA,Leisure - Misc,SmallCap,69.19,67.68,22.57,50.08
HINDZINC,Metals - Non Ferrous,MidCap,484.72,463.57,31.47,53.34
ICICIPRULI,Financials - Life,LargeCap,635.0,620.4,21.22,55.51
TCIEXP,Transport - Logistics,SmallCap,766.2,739.13,26.0,57.33
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,64.22,61.54,23.59,50.65
RELTD,Power - Green - Misc,SmallCap,140.23,130.98,33.32,50.22
VEDL,Metals - Diversified,LargeCap,449.45,440.43,20.52,57.16
BHEL,Power - Equipment,MidCap,252.33,241.6,20.48,52.12
PTCIL,Industrial Products - Precision Components,SmallCap,14852.62,14363.2,20.25,50.52
DREAMFOLKS,Infra - Airport Services,SmallCap,264.54,261.24,24.22,50.32
MINDACORP,Auto - Electricals & Electronics,SmallCap,535.55,525.39,24.98,52.46
SBILIFE,Financials - Life,LargeCap,1778.09,1720.37,20.72,57.78
AURUM,IT - Services,SmallCap,200.77,192.62,22.49,57.59
FINCABLES,Power - Wiring,SmallCap,961.18,943.44,23.18,52.4
CYIENT,IT - Services,SmallCap,1320.65,1306.74,20.22,60.55
CONFIPET,Utility - Gas Distribution,SmallCap,58.71,57.53,25.11,51.41
TVSSCS,Transport - Logistics,SmallCap,133.56,130.66,22.46,57.04
JISLJALEQS,Industrial Products - Plastic,SmallCap,60.81,59.17,33.37,50.56
APOLLOPIPE,Infra - Plastic Products,SmallCap,442.51,424.61,28.79,50.93
NEWGEN,IT - Software/Consulting,SmallCap,1201.63,1155.37,37.42,50.14
WEL,Consumption - Appliances,SmallCap,174.57,172.66,22.66,50.48
HUDCO,Financials - Institute - Infra,MidCap,231.67,227.11,21.05,50.74
KPITTECH,IT - Software/Consulting,MidCap,1362.82,1329.32,27.01,58.74
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,659.54,653.92,24.69,52.04
MTARTECH,Defense - Mfg,SmallCap,1676.01,1595.52,23.2,54.65
DAMCAPITAL,Financials - Broking,SmallCap,261.19,252.09,23.68,51.36
MAZDOCK,Defense - Ship,MidCap,3297.72,3142.99,20.58,50.22
OIL,Oil and Gas - Upstream,MidCap,450.71,431.54,27.84,50.22
SBICARD,Financials - NBFC,MidCap,959.56,926.58,20.24,57.9
ASHOKA,Infra - Road & Highways,SmallCap,207.38,205.37,20.44,50.46
KICL,Financials - Holding/Investing,SmallCap,5071.01,4908.28,20.83,52.62
VMART,Consumption - Retail,SmallCap,884.97,858.37,24.54,50.06
OSWALAGRO,Financials - Misc,SmallCap,91.99,88.27,22.13,52.4
ZAGGLE,IT - Services,SmallCap,421.7,407.2,25.97,51.53
LODHA,Real Estate,LargeCap,1447.35,1389.01,20.12,54.01
NFL,Agrochem - Fertilizers,SmallCap,100.21,96.73,21.28,53.84
CONCOR,Transport - Logistics,MidCap,604.02,592.17,20.99,51.47
BRIGADE,Real Estate,SmallCap,1160.45,1119.56,28.54,51.39
MVGJL,Consumption - Jewelry,SmallCap,247.62,237.78,31.5,61.61
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,243.84,231.89,20.36,55.94
SURYODAY,Financials - Private Bank,SmallCap,140.28,134.45,20.11,53.73
NIBE,Defense - Mfg,SmallCap,1713.84,1578.18,21.35,50.01
RCF,Agrochem - Fertilizers,SmallCap,155.46,150.17,20.07,57.0
GODREJPROP,Real Estate,MidCap,2368.75,2285.15,20.76,55.75
OFSS,IT - Product - Software,MidCap,9116.47,8846.22,26.22,51.23
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,429.9,398.66,23.92,50.16
DCBBANK,Financials - Private Bank,SmallCap,143.07,138.06,20.42,52.52
LIKHITHA,Infra - Construction,SmallCap,291.28,286.54,21.26,50.88
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,3229.99,3074.21,21.94,53.3
POKARNA,Infra - Ceramics/Granites,SmallCap,1054.0,1044.23,20.53,50.82
REFEX,Chemicals - Misc,SmallCap,463.33,449.92,21.21,50.62
GRWRHITECH,Industrial Products - Plastic,SmallCap,4180.68,4050.46,20.17,50.89
ANANTRAJ,Real Estate,SmallCap,542.31,530.89,20.19,55.32
SIGACHI,Healthcare - API/Drug,SmallCap,54.09,50.06,24.44,57.67
SMSPHARMA,Healthcare - API/Drug,SmallCap,246.19,243.46,20.37,52.11
SHAREINDIA,Financials - Broking,SmallCap,178.78,177.47,20.01,51.91
ASTRAL,Infra - Plastic Products,MidCap,1506.78,1461.58,20.57,50.83
BHARATFORG,Auto - Forgings,MidCap,1285.84,1243.09,20.51,58.96
COCHINSHIP,Defense - Ship,MidCap,2095.57,1929.6,25.14,50.23
BLSE,IT - E-Governance,SmallCap,200.21,191.09,25.66,52.51
VISHNU,Chemicals - Specialty - Diversified,SmallCap,537.85,509.38,24.12,50.73
IONEXCHANG,Water Supply & Management,SmallCap,536.12,534.71,20.24,53.82
FINPIPE,Infra - Plastic Products,SmallCap,216.43,207.77,23.65,52.87
KOTHARIPET,Chemicals - Petro,SmallCap,177.69,171.7,21.13,55.12
PURVA,Real Estate,SmallCap,288.09,275.8,20.96,55.17
SURAJEST,Real Estate,SmallCap,358.08,346.06,21.7,55.83
DOLATALGO,Financials - Misc,SmallCap,99.62,96.67,23.26,53.68
SIGNATURE,Real Estate,SmallCap,1248.9,1222.38,20.14,51.06
IRCON,Railways,SmallCap,200.24,190.63,20.1,56.27
HAL,Defense - Mfg,LargeCap,4921.16,4763.22,20.73,50.61
GENUSPOWER,Electronics - Automation,SmallCap,368.89,351.84,20.51,51.32
ELECON,Electronics - Components,SmallCap,649.5,626.47,22.55,51.11
SDBL,Beverages - Alcohol,SmallCap,158.8,149.67,21.33,50.28
BSE,IT - Platform - Exchange/RTA,MidCap,2720.47,2523.43,20.06,56.34
NBCC,Infra - Construction,SmallCap,120.47,113.45,24.21,51.79
ABREL,Paper,SmallCap,2366.29,2252.97,23.73,52.87
OBEROIRLTY,Real Estate,MidCap,1888.81,1813.49,26.39,50.15
NELCO,Telecom - Equipments,SmallCap,1014.47,968.85,36.91,50.52
AZAD,Industial Products - Precision Components,SmallCap,1651.66,1638.0,28.93,50.13
CAMS,IT - Platform - Exchange/RTA,SmallCap,4175.71,4052.26,20.3,58.53
VSTIND,Consumption - Cigarettes,SmallCap,293.96,290.18,20.05,56.35
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1628.53,1605.77,25.64,52.45
TRENT,Consumption - Retail,LargeCap,5936.04,5715.31,26.52,63.83
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,946.84,930.39,26.78,50.4
IFCI,Financials - Institute - Infra,SmallCap,62.38,58.29,20.56,53.04
MMFL,Auto - Forgings,SmallCap,373.36,368.42,27.33,54.06
TEAMLEASE,HR Services / Outsourcing & Workplace Solutions,SmallCap,2007.61,1995.5,21.5,55.94
ATGL,Utility - Gas Distribution,MidCap,658.71,652.44,20.19,50.84
ZENTEC,Defense - Technology & Electronics,SmallCap,1940.21,1848.14,20.27,50.78
MMTC,Others,SmallCap,70.34,67.32,21.55,50.65
AARTIIND,Chemicals - Specialty - Diversified,SmallCap,470.07,459.6,21.46,56.12
TECHM,IT - Software/Consulting,LargeCap,1658.08,1609.35,26.8,52.21
CLSEL,Agri - Rice,SmallCap,354.6,344.8,21.15,52.85
EXICOM,Telecom - Equipments,SmallCap,192.3,184.83,35.33,58.92
EQUITASBNK,Financials - Private Bank,SmallCap,67.15,65.76,25.83,54.56
KERNEX,Railways,SmallCap,1185.3,1098.73,21.46,50.59
EMBDL,Real Estate,SmallCap,117.75,114.16,23.65,50.49
SEQUENT,Healthcare - Animals,SmallCap,188.23,180.63,22.47,51.56
CANBK,Financials - PSU Bank,LargeCap,112.14,108.21,20.16,59.32
TEXRAIL,Railways,SmallCap,170.24,163.43,26.31,53.28
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,568.28,555.09,29.4,52.28
GANDHAR,Refineries & Marketing,SmallCap,172.2,167.58,21.71,50.6
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,882.88,836.0,22.37,54.13
MAHLOG,Transport - Logistics,SmallCap,337.42,326.2,28.33,68.19
LLOYDSME,Metals - Iron & Steel,MidCap,1509.62,1431.27,21.33,56.05
SOLARINDS,Defense - Explosives,MidCap,16791.1,15588.99,23.01,52.93
DCW,Chemicals - Petro,SmallCap,80.47,79.72,22.21,51.67
MOIL,Mining - Coal/Minerals,SmallCap,379.32,367.04,20.08,51.67
CIEINDIA,Auto - Drivetrain,SmallCap,448.1,441.52,26.03,54.62
GEOJITFSL,Financials - Broking,SmallCap,84.55,83.25,20.05,53.24
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,1856.67,1768.54,33.67,50.2
DRREDDY,Healthcare - Formulations,LargeCap,1300.79,1270.99,25.07,54.98
MAITHANALL,Metals - Ferro Alloys,SmallCap,1183.19,1118.01,22.96,54.42
5PAISA,Financials - Broking,SmallCap,409.52,400.86,20.99,56.61
ASHIANA,Real Estate,SmallCap,339.88,325.16,30.43,51.17
UNIONBANK,Financials - PSU Bank,MidCap,148.9,142.71,21.59,54.63
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,722.43,703.47,23.99,50.39
NUVAMA,Financials - WMC,SmallCap,7533.58,7112.93,22.65,50.5
RITES,Railways,SmallCap,281.87,272.48,25.36,50.18
HCLTECH,IT - Software/Consulting,LargeCap,1704.04,1671.35,27.28,53.54
BSOFT,IT - Software/Consulting,SmallCap,429.35,423.24,20.57,55.66
NAHARSPING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,276.87,268.19,21.05,50.15
GLAXO,Healthcare - Formulations - OTC,MidCap,3281.76,3159.78,34.1,53.9
HAPPSTMNDS,IT - Software/Consulting,SmallCap,634.66,625.44,22.81,50.1
LICI,Financials - Life,LargeCap,943.77,911.42,23.66,54.39
INDUSTOWER,Telecom - Infra,MidCap,407.43,396.19,24.0,50.29
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2933.99,2752.59,20.88,58.79
BDL,Defense - Mfg,MidCap,1924.59,1813.77,21.03,60.45
GRSE,Defense - Ship,SmallCap,2991.51,2751.08,23.11,51.0
WINDMACHIN,Industial Products - Machinery,SmallCap,373.76,360.12,33.73,51.58
ARMANFIN,Financials - NBFC,SmallCap,1726.03,1642.09,29.19,50.38
CERA,Infra - Ceramics/Granites,SmallCap,6743.96,6544.91,20.73,53.54
SULA,Beverages - Alcohol,SmallCap,302.47,299.86,25.82,51.74
POWERINDIA,Power - Equipment,MidCap,19117.74,17740.65,21.4,59.41
GSPL,Utility - Gas Transmission,SmallCap,330.14,327.45,23.54,52.56
PIIND,Agrochem - Pesticides,MidCap,4106.81,3946.86,22.3,60.28
TATACHEM,Chemicals - Bulk,SmallCap,925.77,907.9,20.15,51.7
