Symbol,EMA_21,EMA_50,ADX,RSI
SUNCLAY,1389.9574770524582,968.0995766781017,65.51258918392692,69.36749978274003
RML,310.83155320539595,307.8230466813607,21.745602578974065,67.31183226526156
SONACOMS,527.7605695795518,525.0093609293287,38.014145404126054,68.61903407360742
SCHAEFFLER,903.7959281180131,801.9829245544161,55.77848090134231,68.41699770569308
RANEHOLDIN,571.307722112187,564.0874430481742,20.886484224165947,56.931755344502534
PRECAM,144.42040175345295,143.68911405746277,24.776409775833407,65.38302264772764
HITECHGEAR,218.7805488359374,203.88966584205218,29.506709778615214,69.80823147926111
SHANTIGEAR,88.23789298301044,87.66525267148431,30.50738241865144,63.788005712298364
CIEINDIA,195.76265120715385,195.586389935527,22.217100370596135,54.210465673442435
NDRAUTO,53.298140398808904,51.782308319403946,42.88446623412894,63.961573378703896
BANCOINDIA,56.105369262637204,56.06738070825107,26.095237808644146,69.40718026647225
SUNDRMFAST,161.33167973583375,161.3197336115537,26.721173099373466,61.615634175153566
HAPPYFORGE,990.4709987350668,980.3699837682052,21.688042344101238,59.706730955460344
DIVGIITTS,746.9612621696004,743.292536757782,25.10566221248663,67.68515144843329
FMGOETZE,319.95774640629867,319.8670076446914,21.11633133361646,64.74078558120446
SUPRAJIT,135.3765386598529,135.32357240565634,23.669742538690674,62.08427588910133
ENDURANCE,546.4481166135572,488.21498318254606,49.59770684437482,67.65832423043416
EXIDEIND,134.94591739870168,134.58783383241013,26.69604963166514,67.59293275387762
UNOMINDA,27.533365862677424,27.439527728473834,59.25066540838753,63.71546077929704
ASKAUTOLTD,327.9377165763963,316.36365716509937,24.03643352484305,69.58715628226811
INDNIPPON,195.80938752223955,195.16100690733813,35.94693857110297,69.66443201698723
ARE&M,823.4991741144272,755.0780244314952,46.73494586446215,66.48413627445797
TVSHLTD,1069.8836119866066,1041.9103446712286,31.879294550492794,67.67734137182994
PRICOLLTD,87.50765131508976,87.3741382512905,33.27616521485868,66.55264098707298
MSUMI,61.09433855769385,61.009781678773805,34.70744375547233,58.382566993699754
BOSCHLTD,24178.85577110599,18794.460074866776,64.88227131734892,64.61870021825965
SANDHAR,274.9863661996312,274.092916918834,20.449889955677005,62.485948526269084
MINDACORP,86.15988747989701,85.99230847487496,39.79187516227148,61.379157933486646
CRAFTSMAN,1187.246991984068,921.820342909042,52.88990944806171,66.26507277860479
SHARDAMOTR,179.69658730010653,175.86910931847464,26.52262156595965,69.22082089045885
BHARATFORG,414.4240828373916,410.0819565494525,22.71161579891248,66.36206757777043
MMFL,112.49702962888497,112.30477330060627,33.828919045842234,61.899005225164004
RKFORGE,76.49936430218969,76.22754392816191,25.98441218795079,66.84156554920534
TIINDIA,232.84215100419993,232.5344321394487,23.23399762006912,66.88534500875372
ASAHIINDIA,151.77712732421014,151.76832156100988,21.359264211215283,65.05993050638449
MOTHERSON,70.94089596879074,69.35517635733534,20.648386560003956,61.39339546860945
SUBROS,84.91422000293963,84.65812376228386,29.13445617652559,69.58087993310134
IGARASHI,539.300930717687,537.6888395459978,20.514972954419704,68.59311437133162
FIEMIND,289.29671392188953,289.1262279884717,30.710606762022543,65.46041341692997
LUMAXTECH,63.14359916975331,62.94824010334241,28.679515540782337,65.22240862600535
VARROC,977.7789437789789,822.7945865808715,62.680250434422916,62.4714203017875
LUMAXIND,417.93097516021936,416.3510267557688,44.21934212965558,69.3500835884047
IMPAL,449.8560582742466,449.81952885516836,74.3864018643968,51.850487702384775
LANDMARK,624.6675961803278,603.3424735728993,38.64729191591119,68.28533044357812
KROSS,184.26574121713634,178.18564433750447,26.50301682842061,67.03153288934033
ZFCVINDIA,6438.536114491223,5167.475871999828,69.9367731100425,59.83303240870128
GNA,120.68825357274329,119.54430783386165,44.49694875227995,69.82900437955689
JAMNAAUTO,26.290191072701482,26.242047437465878,27.03207562849192,64.64803208090956
GABRIEL,88.68582623596353,86.95127962452233,20.066548585584076,64.23453036458616
SANSERA,726.7358452310727,664.6046059114146,35.238330836704925,68.13129888825632
AUTOAXLES,695.3243605582705,693.9402869711514,20.241283186097963,51.07216742881114
VSTTILLERS,1374.3128943580116,1366.4460298986348,20.690272816514703,59.681495546747875
ESCORTS,139.99853001071585,139.49827891305745,29.772881231523318,69.2307165881236
CEATLTD,998.1737245875998,989.284996972978,22.148465311830495,68.39291520070407
TVSSRICHAK,2818.424148933691,2812.571290036331,33.27111354321109,64.90776952562578
MRF,39776.11995323124,30704.134998547786,74.55656633126276,65.97898967469075
BALKRISIND,338.11792896303814,338.0952106789972,24.230372212014238,62.08975372889677
APOLLOTYRE,161.2627367709983,158.4683158833367,20.142755230697087,61.86036582168548
JKTYRE,107.02520078152612,106.74385576014964,24.330992161657772,62.72048109001277
SSWL,39.438345636953855,39.407923371734455,44.10249660509668,69.85611889049244
WHEELS,579.6802032236254,471.00697536085835,60.436228751100224,68.44457368597324
SJS,394.17433584416295,394.03156207899445,31.268474513093697,65.03761218619329
LGBBROSLTD,248.40307007529933,247.94449680151308,26.06676488496863,64.29198940900268
RAJRATAN,1479.9176794912587,1368.1442452090976,32.525461023467855,61.83773092230933
ABDL,338.2102215736855,338.1694534588686,33.73292753343326,58.16433640601082
ASALCBR,201.97568936178615,201.1047406751783,23.49919550340036,65.15726394172157
TI,17.011641531307696,16.899339603235166,48.65616013148672,69.49418316592532
UBL,979.4205523992557,802.7211916168069,56.699478137572555,68.73802024363968
GMBREW,314.3149998035538,301.420621254429,48.978682676299876,69.93287402956862
GLOBUSSPR,74.60517942078945,74.54710095967474,37.3357184986112,58.66821848718597
RADICO,91.75451362287507,91.41224079557652,30.080258675084128,67.3502831490859
SULA,430.17428856565306,429.9662294517678,41.17828725861507,66.72638090289021
UNITDSPR,692.4825198707849,580.448988729518,63.26285186965898,64.7864527109981
SDBL,32.30376948866332,32.05856346310702,27.51588698158029,67.74702320095105
GHCL,109.50958178702206,108.9701335223857,31.3203831195081,68.34870833970037
ANDHRSUGAR,25.470473687717966,25.35559529348387,24.776930941892015,65.60590329498841
CHEMFAB,185.58852632018036,138.1921042597178,43.25100980492785,65.9968123995495
SRHHYPOLTD,69.391363864429,69.32718827644159,23.255599982669803,56.609279078170296
GUJALKALI,177.58241491617753,173.64505879713215,41.378838655575294,69.63683032596305
TATACHEM,415.90329818216094,415.8139008603277,20.574419229155186,62.79001035389776
GULPOLY,74.39694936538244,73.71266981608201,34.66499296619345,62.69603243812259
INDIAGLYCO,95.07592437780511,94.8337258443312,23.402538363732013,64.22161679516677
PCBL,11.31365384933766,11.012897602501212,55.30284529357044,68.82947029808219
HSCL,16.683070074802224,16.13447109479579,24.21334469595275,63.05759586768174
DEEPAKFERT,146.42208274407554,145.0439997250237,45.809636979924264,69.20800385778423
GNFC,46.695586073230416,46.580535552380034,24.000600772061926,55.70004674048232
DVL,81.90714145907862,79.23800434534901,62.46630393647956,67.21578445915111
GODREJIND,373.82271334767404,359.32079270555766,29.42117629283738,64.7827607997359
GODAVARIB,253.75134477063827,224.84668608494476,54.65367417699375,62.22837745060983
VIDHIING,56.01820511129641,55.88598548240746,24.182605223640852,68.61419543463691
HEUBACHIND,801.9879686008215,688.413472594162,59.367840627658836,68.13045951275922
SUDARSCHEM,92.5649539018741,92.30188370274367,29.688176521617205,65.64374483676121
KIRIINDUS,90.278572804014,90.18085934420866,24.052546413752264,61.85031740475225
SHREEPUSHK,117.25169616868388,115.03218572608087,20.20134384064784,63.10953430398655
REFEX,1.7740214047464087,1.6581576456372717,27.35746223353814,64.1739868616037
UNIENTER,35.02346318631439,34.64245913488814,20.181852340534864,62.23070501034579
LINDEINDIA,359.74708608296095,294.0796901112659,59.4379940065199,65.06422373168314
IGPL,111.25760899251233,109.2849245675211,28.74351241040903,66.59680223240915
TIRUMALCHM,18.119708676766702,17.905835209765176,31.934021828828826,69.60830934286193
CHEMPLASTS,513.1050565799643,417.2095473107354,59.36859093247158,68.0798871800313
DCW,26.510562473983722,26.27156401590795,37.91859112012406,66.51692438961342
RAIN,32.14581212320958,32.11266162039891,29.008458714188595,63.15236198602412
KOTHARIPET,22.686654346952068,22.682416121768792,25.487744809335062,56.11990789828554
SPLPETRO,382.03235860517464,381.9530604130236,21.801528582286437,57.33114737449351
MANALIPETC,26.23849122823649,26.150050632441673,34.90816671461098,67.36146692773733
AGARIND,93.93845485290348,80.49003942435169,67.43407542148097,66.56132208234938
INDOAMIN,87.50004412150872,87.49330202063291,34.20018564298076,59.37966711492142
ACI,473.25734680587715,365.7544197033145,55.51208836786277,66.74357375601804
EPIGRAL,600.4541492937958,595.8742617398937,22.55887039220538,68.37386459569437
VALIANTORG,1491.84322053483,1296.3404510834487,48.119820720007695,67.91567812608122
FINEORG,707.6706928778676,578.0160797821604,47.88448462828113,65.09117094437147
CLEAN,2278.722322164442,2193.8803428987267,20.63238843153051,69.2844847742854
AARTIIND,120.42937176425689,119.99608313767283,25.950884575834188,64.07507345623831
BASF,1101.7341380558953,905.3907362681954,53.203814763279176,67.39462030258085
VISHNU,56.0175406892377,55.85450680371627,40.93843839167177,64.83868420274304
SRF,256.6497357509088,256.5499192214075,22.490414085239117,63.66468494420326
EXCELINDUS,261.38566458740473,236.72153565893225,59.0333781240653,68.45116384308022
DEEPAKNTR,65.37415260896032,65.33477334498602,23.275657109575125,54.10981734074838
ATUL,1399.369242159982,1396.274750715366,28.09510614955936,62.42155539034736
OAL,199.61663193032996,199.41567666010593,38.032057155815075,61.0375787908791
PRIVISCL,0.06820642615778795,0.06690005953558442,55.680676294627126,61.65259640336404
ROSSARI,870.9380897165561,849.3800557164519,42.85299384600945,67.44626393890653
CAMLINFINE,96.04423004101515,93.99278221621681,26.19650338024186,64.49549108393185
FAIRCHEMOR,534.1030626907789,403.7533678649487,65.87476315707234,69.58431138299136
GALAXYSURF,1468.373251612794,1246.419378686325,61.3998080207457,68.88738264743658
PIDILITIND,565.7364431708984,561.2689114815582,23.04932037230164,56.541047396956856
FOSECOIND,1355.2078355861186,1352.0519717977297,21.21151758893177,64.35245989916979
FCL,29.325266121153707,29.285214564373984,29.402512857915035,61.30356839010702
TATVA,1896.9929381357445,1336.9886414492892,58.018287038975686,69.58789468395396
JUBLINGREA,492.77237285566275,489.04889279444336,34.79042397262586,65.31952775358577
ANURAS,654.7056530114404,642.7282516714732,25.35942771731917,69.70749865166161
LXCHEM,476.9750522222459,397.0616737738681,69.92101647039581,68.11018978725457
VINATIORGA,248.0725041386496,224.9062353471699,37.07205114657368,65.55267312731505
AETHER,936.1024771413271,933.597488396536,20.861948785663962,62.585160849390704
NEOGEN,343.6970880785621,343.11795697698983,25.895460875819804,67.17445473695275
ALKYLAMINE,126.00590404446811,125.76777861227515,36.33572569575222,68.15849030542762
BALAMINES,151.72465721728094,151.57716483708091,27.624106848955513,60.60967658487651
PLATIND,218.18090741212083,212.7682162837393,21.86883917772613,66.68236659622967
AMNPLST,196.16188834736414,196.06679411688418,32.097342788422075,53.46004843903905
STYRENIX,765.6524009887497,617.5715899352527,72.75542319629021,65.67650613461853
BEPL,13.384239542068658,13.376532670191366,35.66608318078116,61.31606936037209
NAVINFLUOR,203.3683798705579,170.3312511544949,47.381755622933426,64.82293975628028
FLUOROCHEM,352.51072561414605,352.30634759267207,38.53941145355984,68.21714701920514
JGCHEM,347.56861529534274,341.1192674594855,53.40655005966013,67.83608376739024
NOCIL,53.486772024142525,53.2795024203119,31.188808590903427,62.82831424881644
YASHO,1739.6337757052963,1444.2292535114318,49.614179997655626,66.75298028746663
EUREKAFORB,593.6234357405946,560.041483398421,42.2209014529821,69.8900318046864
EPACK,200.45321584572443,199.673875348744,25.608329438981297,68.94544821404736
IFBIND,455.98007705878246,415.964632052487,41.02733470118356,66.66173980939914
WHIRLPOOL,630.0687440812608,629.4040219206805,33.221561143672865,68.59313911659137
VOLTAS,300.5157723636134,296.23595512591805,20.01323426990744,67.82214432084862
WEL,6.587205021878445,6.584779294951541,25.208149487257344,61.96322297367809
BAJAJELEC,174.21553965229018,172.67744592845773,21.14162651680451,61.4383969770087
JCHAC,1483.4067922161853,1213.3691002268272,55.3985100923208,62.38799809835368
SYMPHONY,995.992353902534,995.7273122632464,20.752463639790594,59.42122891262017
BLUESTARCO,176.48274955731952,175.10561354403387,32.43840688732523,68.65781582087136
ORIENTELEC,144.16331091485512,144.1198998077935,22.98728594489532,60.945392306935894
CROMPTON,157.60405455923174,155.9516577642602,34.17974208177603,66.35507643135406
AMBER,991.7780168149665,741.680841547346,48.113552171224455,68.10775453286251
VGUARD,65.82561809127873,65.49907561668005,27.104161478237423,68.37305966660293
VSTIND,151.06235805712106,151.0448306530447,32.34241155691672,57.91054719305171
GODFRYPHLP,514.775785091113,435.85433932691916,70.402226450503,66.41557942849002
HERITGFOOD,130.96299136713606,130.80776952859264,44.748656295135156,58.87498941944561
HATSUN,213.25188947741984,213.17527726177366,26.180761562729572,62.65798883034647
DODLA,487.85071854546516,487.81661471925827,27.977986204926758,54.70492701081462
VADILALIND,631.8926710348956,625.6743699184378,20.71292158315871,62.79279789390302
PARAGMILK,240.80482010690693,240.69268610784974,30.526677073465326,57.085678916167026
IKIO,366.51630776953925,293.38167460499596,56.8581398088156,67.94455072639988
DIXON,494.04295477319386,401.51354336260704,39.088937366456946,69.11071629355322
HAVELLS,301.81147137610776,300.8511612735507,21.056667133603963,63.889643533191695
PGEL,12.087124238593194,12.05807691333254,21.65338408491422,60.18331736486289
ZYDUSWELL,829.0042112542538,821.2075627661933,21.03453741894486,65.9499218990168
HINDUNILVR,858.6873022821596,845.6245763063464,20.492334186579793,58.465845177895794
TATACONSUM,121.65802062632476,120.55115651412203,22.99124016169915,64.52677279494564
BBTC,386.0093488364544,385.91746423027746,27.193393262508945,60.06913081843611
HNDFDS,120.50378059662769,113.72908330659273,23.989617351510784,67.4678521006393
NESTLEIND,566.865577437859,552.504433774811,26.633467533968847,66.70762539174437
ITC,224.2008362059927,219.34335519758048,20.04838420718868,69.17536109711529
GOPAL,339.79442496328244,336.8687485759728,20.54437899577864,54.912652827703525
MANORAMA,252.89500591951122,252.14291419868567,20.032314608742865,66.25052666326738
VBL,31.08486332470565,31.01415167556806,21.425946545871934,55.35433983780615
VENKEYS,347.96292629958504,347.8115210870914,22.17015691731419,52.502812144051084
BIKAJI,381.21736250875074,380.8052262913639,41.93049880586547,67.67709611227436
BRITANNIA,1574.9830365904772,1379.8514760819105,69.32327744234489,69.70048471217908
TASTYBITE,5141.35772139393,5134.316862931618,21.417317387257604,56.22092268765372
BECTORFOOD,288.77695418287595,288.57361604417065,26.975428463814392,60.49499920968681
ADFFOODS,16.837239663405818,16.814213353418772,26.616077149810017,56.31659774649179
DIAMONDYD,1142.7393519167804,945.2229179122761,48.78478356224406,68.25287405669957
BATAINDIA,498.1006790115977,490.41024943961924,20.2880740039137,58.113969714809556
REDTAPE,145.74683197216342,144.21230974924566,47.37701707654861,67.84531155231235
CAMPUS,316.14168203433064,253.0959430167883,49.03325263740611,64.05791758933809
METROBRAND,389.6573583434517,334.12482798881524,46.39014411901563,67.59021153096707
RELAXO,213.80475965881885,212.26079441326982,37.71455435552946,67.98737918492697
CELLO,762.8887972081149,661.4690607940835,53.78962579959368,64.59251667681625
BOROLTD,104.75490551952406,99.52090981938034,42.388602344411815,63.87491171651061
NILKAMAL,899.6617530724832,716.8411281941655,67.41893931251454,69.62105706164176
LAOPALA,302.34050912532524,301.4537210332687,23.58305920326765,64.19188501846176
PNGJL,626.8333693380714,468.1863539187594,46.383918704010625,65.69533569193958
RGL,28.92550735145519,27.432384751005213,34.22531233245804,63.77089183371434
SENCO,150.21379415396584,137.8279694394929,33.042776540579716,69.9968084664876
DPABHUSHAN,45.46643810566405,45.266697378708436,23.547842332653932,60.70000434635306
VAIBHAVGBL,57.67902118403841,57.64404918099281,26.255045490569636,68.06144639375658
SKYGOLD,65.65500819515393,51.75317809788164,66.92849847343669,67.42126356155129
RAJESHEXPO,345.8890645465818,345.10454243152185,22.982598854208664,58.18513712049435
TITAN,326.53498813295994,277.0433595012579,53.59310118858037,69.63342279324904
THANGAMAYL,98.3793061048673,98.31511140886631,28.74415026719584,62.43283369938351
ETHOSLTD,968.6016524720703,968.2669974124728,20.360484505236116,64.57356798656747
TBZ,64.18918740610034,63.80723099711323,30.971984994748933,68.65848704004048
RADHIKAJWE,33.85458051519425,33.71102588553065,28.805748423288378,67.22243040373327
KDDL,171.85023028526663,143.08254406021027,55.87264116576493,67.93233042129047
MVGJL,236.59254737888043,236.41257293271656,31.23321547603586,54.666967712854884
KALYANKJIL,71.59677298803021,71.09589087970407,29.89795513057907,65.36267503472956
GOLDIAM,9.437861402089345,9.366602907085852,25.85256777116075,68.07723520185951
CARYSIL,291.38175414504224,290.1468403083679,40.8868683602381,68.29755069752633
STOVEKRAFT,549.1471454740953,528.6420018090989,37.99678019887606,62.465895562087894
BUTTERFLY,215.40142324444486,195.55702760457797,36.01575032894869,68.56526374336961
TTKPRESTIG,342.80920188783307,342.35413882310445,29.10971765893559,63.32952202507324
SAFARI,312.7046115715027,312.6196027272408,34.12058232453475,68.03749008272638
VIPIND,97.78181685347528,97.52980603287955,25.21216267942389,66.25312996064324
JYOTHYLAB,143.5705476503599,142.66540314784032,20.949934951836106,58.64203643137751
EVEREADY,344.6280105943745,344.2398320686727,22.5321597030407,67.11109116043335
BERGEPAINT,138.70991481893333,136.44076123608428,25.46385910481163,68.68262808537243
KANSAINER,168.9608993787634,168.8697284581523,27.49365773860111,60.791539075375816
INDIGOPNTS,913.2180241912946,680.8537583870619,50.14388542547915,63.12959062532295
ASIANPAINT,874.455505870879,860.8734618251759,20.24800557014814,66.2639411308161
SIRCA,116.94090675744764,116.83900949506682,28.005757340635114,62.40732303069212
AKZOINDIA,1361.5893517591194,1117.3750948130091,70.19180027162945,66.47472436997421
GODREJCP,430.0312734687081,422.33973532482685,21.214474916132954,68.87225330186239
SHK,226.84594356934488,225.25864603508947,23.688564176471665,69.84772699555457
GILLETTE,5070.47563146274,3971.1905430937736,62.18817994163519,68.17372347119017
PGHH,5676.226381305216,5670.024765972612,28.54502744357131,63.07970275498182
EMAMILTD,497.5351560474693,495.0940318838132,25.276556496545066,69.96547766440422
BAJAJCON,388.9718188578166,388.9267069190312,23.013290768567476,51.736298953295275
COLPAL,962.7014185852488,743.5954139604315,66.40033560590703,69.03421652230452
CUPID,11.305948692008826,11.28956505742354,23.189549130948155,69.01929634729301
HONASA,332.8551683103224,235.8687728216144,46.4280954893995,67.85122936673434
DABUR,289.4890510613937,284.57900056425495,26.133529654411053,55.038935286802364
VMM,120.00678337627289,119.90894992369027,23.585739930594848,56.94552735140854
FIRSTCRY,545.2694919630025,394.1608791611439,58.27592397542493,69.44342365795113
AVL,369.6278192676286,368.6044530233455,22.13298433704282,68.29346078998093
DMART,657.0669433852294,558.2704340624861,55.348491400069136,68.45924206588131
V2RETAIL,55.92267156795077,53.73318705575203,28.203517678761564,67.35046746850352
EMIL,73.51303101038089,73.39677998410356,21.81363420329243,61.800669310825135
TRENT,124.67866271046225,124.43634092175478,20.97627258128705,63.474701869751655
SHOPERSTOP,346.9775627422839,346.2649775247656,26.079427917560768,68.64209586416167
VMART,137.0118140803208,129.57328845084496,36.01029463005451,61.582115186960046
DOMS,1323.6680050721704,1148.8025938732872,51.17493783081185,67.71139252164994
KOKUYOCMLN,83.69810503050286,83.68007435460528,26.812180648047025,67.26536613295781
FLAIR,311.7497558075337,230.49808581104756,50.4603983271527,68.82312847564899
PREMEXPLN,69.89732721973719,69.71431161221396,25.147584845962804,65.80343279784462
GOCLCORP,149.52579961566096,148.94243211731597,30.569853134627042,61.89518871444516
SOLARINDS,724.6038819035089,587.6912026407389,61.54295423910673,69.43517015905992
NIBE,1305.3450563185563,1298.9483496272094,34.189426790710435,65.44706241092004
BDL,134.2440579490949,134.07051652376566,25.7041868974647,57.37343968308456
MIDHANI,131.46468990357036,127.55332163757684,47.53133654052781,60.26741383670869
MTARTECH,873.7637998178259,669.4249635286852,47.214948934330565,69.44045041658238
DYNAMATECH,2875.9362607042926,2403.1589968065905,47.447803366080244,63.0617344218833
HAL,353.08691277700495,352.9370029860119,33.69468078853151,56.21996706566823
BEML,1196.952422745825,1195.9301928491855,36.09723700633775,69.41352114501237
COCHINSHIP,182.95757149222757,182.46906684372598,28.579081024177793,63.25241582666163
MAZDOCK,118.51555006901114,113.25186442044622,44.28990676237949,64.02880218295374
GRSE,113.05493917966157,112.99208298234684,42.505959282286376,65.01194495523609
AVANTEL,124.06951123533344,122.98905527973173,20.2286902908045,64.68467562682578
ROSSTECH,397.53809536445107,288.186682577726,50.14093564853791,68.75072595722925
BEL,35.457963570930374,35.43309412541401,20.65136160197857,56.87549399532516
ZENTEC,89.75762876631826,88.59205947110121,32.03041638927499,65.06329198670934
ASTRAMICRO,115.81479624269163,115.57777552437459,27.911052433660107,63.967324063605155
IDEAFORGE,1121.3337857335462,1020.717672228697,40.08444020893045,68.9114527122355
DCXINDIA,177.82362375663473,177.76258134049658,28.148249090766996,63.943947674428365
DATAPATTNS,680.4989954031928,535.527076527796,52.43151937695212,69.33149378022182
PARAS,685.5793681297835,685.1539950038699,23.634172854689098,54.38547031953308
APOLLO,11.898585581721807,11.448587131072186,33.93187766309013,64.6469442389438
GENUSPOWER,39.403691091595995,37.67350435648321,33.41683037911771,69.13606885454882
