Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
JINDWORLD,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,82.25,79.36,35.13,55.03
PRICOLLTD,Auto - Electricals & Electronics,SmallCap,518.47,517.8,26.01,52.71
GOLDIAM,Consumption - Jewelry,SmallCap,491.19,452.71,29.3,51.8
ALIVUS,Healthcare - Formulations,SmallCap,1159.0,1110.88,38.46,59.8
BSHSL,Agri - Seeds,SmallCap,154.95,154.08,30.75,54.99
ADSL,IT - Services,SmallCap,251.73,249.2,20.35,58.78
GULPOLY,Chemicals - Bulk,SmallCap,193.48,188.44,23.75,50.54
PGEL,Consumption - Electronics,SmallCap,815.61,814.61,26.31,51.22
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,268.95,255.27,22.34,52.39
JINDRILL,Oil and Gas - Field Services,SmallCap,859.81,825.67,21.11,51.81
JINDALSTEL,Metals - Iron & Steel,LargeCap,897.43,889.51,21.08,52.55
SARDAEN,Metals - Iron & Steel,SmallCap,505.71,486.72,20.4,51.79
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,1151.91,1146.52,24.07,50.14
GICRE,Financials - Gen Insurance,MidCap,407.33,404.27,20.04,56.53
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,671.14,636.62,20.23,51.85
QUESS,HR Services / Outsourcing & Workplace Solutions,SmallCap,648.82,640.52,22.74,51.38
TATAPOWER,Power - Integrated Utility,LargeCap,369.36,367.76,23.0,50.95
GPIL,Metals - Iron & Steel,SmallCap,184.91,182.83,20.41,64.23
INDHOTEL,Leisure - Hotels,LargeCap,786.73,780.68,20.57,50.95
NTPC,Power - Generation,LargeCap,347.94,339.94,20.12,61.31
HIKAL,Healthcare - API/Drug,SmallCap,401.91,388.51,20.59,61.72
GULFOILLUB,Petro - Lubricants,SmallCap,1153.87,1149.41,20.31,57.4
JSWINFRA,Infra - Ports,MidCap,298.97,289.49,21.32,54.55
EMUDHRA,IT - E-Governance,SmallCap,842.83,832.28,23.94,55.37
ORIENTCEM,Infra - Cement,SmallCap,350.32,344.09,20.01,59.02
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,3180.89,3136.66,22.42,52.48
PANAMAPET,Petro - Lubricants,SmallCap,372.94,369.39,20.61,53.53
GLOBUSSPR,Beverages - Alcohol,SmallCap,1032.16,982.22,20.64,62.59
PROTEAN,IT - E-Governance,SmallCap,1389.65,1244.16,21.77,56.63
GRPLTD,Industrial Products - Rubber,SmallCap,2845.7,2805.64,24.27,52.28
IKIO,Consumption - Electronics,SmallCap,239.41,232.86,21.66,53.83
BAJAJHFL,Financials - Housing,LargeCap,124.55,122.08,21.0,67.39
LICHSGFIN,Financials - Housing,MidCap,579.86,567.98,20.86,67.98
DOMS,Consumption - Stationary,SmallCap,2804.81,2744.68,20.32,59.45
ABFRL,Textiles - Fashion Retail,MidCap,261.06,260.23,20.35,54.49
BAJFINANCE,Financials - NBFC,LargeCap,897.77,864.21,20.39,56.93
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,12713.04,12256.13,21.35,50.44
PHOENIXLTD,Real Estate,MidCap,1611.58,1607.27,20.39,52.32
TARSONS,Healthcare - Equipments,SmallCap,362.75,352.35,20.47,55.68
TORNTPOWER,Power - Integrated Utility,MidCap,1537.75,1482.56,20.63,56.04
GMRP&UI,Infra - Heavy Engineering,SmallCap,122.03,116.0,23.18,51.97
CHOLAFIN,Financials - NBFC,LargeCap,1522.91,1467.61,20.01,51.83
GAIL,Utility - Gas Transmission,LargeCap,182.4,177.55,20.21,59.26
NPST,IT - Fintech,SmallCap,2211.25,2167.96,20.15,57.93
SUNTV,Media - TV Broadcast,MidCap,646.09,637.4,22.48,50.78
INDOTECH,Power - Equipment,SmallCap,2347.01,2346.16,20.76,52.29
BAJAJFINSV,Financials - Diversified,LargeCap,1996.88,1919.34,20.14,62.14
UBL,Beverages - Alcohol,MidCap,2098.19,2045.88,20.26,60.53
KANSAINER,Consumption - Paints,SmallCap,254.53,248.23,20.8,52.44
GPTINFRA,Infra - Heavy Engineering,SmallCap,127.52,121.44,20.3,51.76
ICEMAKE,Transport - Cold chain,SmallCap,938.55,871.02,20.51,50.3
GAEL,Agri - Misc,SmallCap,118.88,115.54,21.9,52.01
AVANTIFEED,Agri - Animal Feed,SmallCap,858.35,817.97,20.22,56.11
THANGAMAYL,Consumption - Jewelry,SmallCap,2039.91,1965.9,21.09,51.28
JYOTHYLAB,Consumption - Misc,SmallCap,368.4,363.48,20.35,57.45
ACUTAAS,Healthcare - API/Drug,SmallCap,1139.69,1139.05,20.25,57.23
KTKBANK,Financials - Private Bank,SmallCap,191.8,187.5,22.92,57.65
ORIENTELEC,Consumption - Appliances,SmallCap,226.94,222.09,20.16,62.5
COLPAL,Consumption - Personal,MidCap,2577.59,2556.62,23.15,57.46
AVALON,Electronics - EMS,SmallCap,835.94,795.65,20.41,60.77
ITC,Consumption - FMCG Conglomerates ,LargeCap,425.3,422.77,21.04,58.97
RAYMOND,Real Estate,SmallCap,1515.25,1486.46,21.01,54.87
EMAMILTD,Consumption - Personal,MidCap,617.19,599.04,21.5,53.06
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,1774.27,1748.62,22.43,50.33
JSFB,Financials - Private Bank,SmallCap,485.15,461.42,20.93,52.58
DEVYANI,Leisure - Restaurants,SmallCap,171.79,167.79,20.65,57.88
CHAMBLFERT,Agrochem - Fertilizers,SmallCap,677.77,634.85,32.37,58.04
SHRIRAMFIN,Financials - NBFC,LargeCap,638.48,632.8,21.94,51.6
KOTAKBANK,Financials - Private Bank,LargeCap,2138.05,2085.49,22.01,52.11
JSWHL,Financials - Holding/Investing,SmallCap,23766.3,22417.79,20.79,54.56
JSWSTEEL,Metals - Iron & Steel,LargeCap,999.9,998.89,20.13,57.76
ADANIENSOL,Power - Transmission,LargeCap,889.94,858.73,21.38,50.96
POWERGRID,Power - Transmission,LargeCap,302.46,297.09,21.14,52.42
DMART,Consumption - Retail,LargeCap,4116.7,4036.72,21.11,58.1
BANKBARODA,Financials - PSU Bank,LargeCap,235.17,231.62,21.12,51.85
GUJALKALI,Chemicals - Bulk,SmallCap,629.71,621.78,20.92,52.47
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,3900.3,3879.96,20.39,58.49
VADILALIND,Consumption - Dairy,SmallCap,6546.15,5900.22,26.84,57.07
BARBEQUE,Leisure - Restaurants,SmallCap,321.49,313.96,27.35,56.93
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,1130.17,1089.6,21.04,54.57
MARUTI,Auto - Cars/UVs,LargeCap,12437.06,12186.05,20.44,52.31
POLYMED,Healthcare - Equipments,SmallCap,2461.22,2408.04,21.95,50.07
ARVIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,375.68,364.29,22.07,51.24
WEBELSOLAR,Power - Green Equipment,SmallCap,1353.61,1300.46,20.15,51.74
AEGISLOG,Utility - Gas Distribution,SmallCap,832.99,806.51,24.13,51.38
BFINVEST,Financials - Holding/Investing,SmallCap,516.58,510.67,23.04,52.33
SUNDARMFIN,Financials - NBFC,MidCap,5133.17,4986.95,20.47,53.52
DSSL,IT - Services,SmallCap,1120.33,1108.07,20.48,50.66
TVSMOTOR,Auto - 2W,LargeCap,2745.06,2645.26,20.38,57.71
ESCORTS,Auto - Tractors,MidCap,3425.57,3333.39,22.73,63.49
SANGHVIMOV,Auto - Construction,SmallCap,298.88,283.38,21.34,50.49
V2RETAIL,Consumption - Retail,SmallCap,1826.65,1771.92,21.0,56.1
KIRIINDUS,Chemicals - Dyes,SmallCap,646.63,623.1,36.55,68.76
SANDUMA,Mining - Coal/Minerals,SmallCap,510.37,482.27,34.5,68.91
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,156.7,152.88,22.84,51.05
M&M,Auto - Cars/UVs,LargeCap,3011.39,2931.45,20.83,51.78
MAPMYINDIA,IT - Product - Software,SmallCap,1938.34,1855.4,20.37,51.24
ALKEM,Healthcare - Formulations,MidCap,5190.88,5092.22,24.21,59.7
JAGRAN,Media - Publishing,SmallCap,75.93,74.36,20.77,52.31
GOKEX,Textiles - Exports,SmallCap,957.63,925.86,25.26,56.36
TAJGVK,Leisure - Hotels,SmallCap,432.79,431.95,20.15,56.37
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,2084.0,2024.94,20.1,58.45
TCPLPACK,Packaging - Rigid,SmallCap,4021.46,3958.81,26.58,59.67
PANACEABIO,Healthcare - Biotech,SmallCap,522.73,492.53,31.6,53.38
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,727.52,716.59,21.04,53.07
NLCINDIA,Power - Generation,MidCap,237.22,235.11,21.36,54.44
SUNCLAY,Auto - Drivetrain,SmallCap,2321.25,2251.75,32.64,59.49
AXISBANK,Financials - Private Bank,LargeCap,1189.43,1155.01,20.78,54.25
LUXIND,Textiles - Innerwear,SmallCap,1492.91,1464.14,20.01,53.25
INDOSTAR,Financials - NBFC,SmallCap,322.49,305.6,21.08,54.46
INDGN,IT - Platform - Healthcare/Pharma,SmallCap,591.8,580.39,20.19,63.15
ARTEMISMED,Healthcare - Hospitals,SmallCap,264.17,264.08,20.99,52.97
NCC,Infra - Construction,SmallCap,229.49,222.85,20.09,59.3
AVADHSUGAR,Agri - Sugar,SmallCap,544.47,520.69,20.22,53.13
SONACOMS,Auto - Drivetrain,MidCap,526.95,513.01,21.38,53.09
JYOTICNC,Industial Products - Machinery,SmallCap,1237.12,1170.61,21.63,62.8
POLYPLEX,Packaging - Flex,SmallCap,1307.08,1266.16,21.04,52.41
INOXWIND,Power - Equipment,SmallCap,182.43,175.7,21.01,53.75
BAJAJ-AUTO,Auto - 2W,LargeCap,8514.38,8336.76,20.42,53.77
BLS,IT - E-Governance,SmallCap,397.3,389.2,28.8,52.7
DCXINDIA,Defense - Technology & Electronics,SmallCap,312.45,297.08,20.14,52.36
SPAL,Textiles - Exports,SmallCap,840.81,813.33,20.9,51.47
UDS,HR Services / Outsourcing & Workplace Solutions,SmallCap,315.06,310.1,23.41,50.44
BANARISUG,Agri - Sugar,SmallCap,4078.96,3988.44,20.61,51.32
UNITDSPR,Beverages - Alcohol,LargeCap,1564.07,1527.0,25.91,64.54
E2E,IT - Cloud Infra,SmallCap,2751.4,2610.68,23.27,51.04
ONEPOINT,Tech - BPO,SmallCap,64.01,60.55,21.93,57.95
SENCO,Consumption - Jewelry,SmallCap,365.69,359.64,26.59,53.11
KSCL,Agri - Seeds,SmallCap,1435.89,1376.64,27.0,52.3
LMW,Industial Products - Machinery,SmallCap,16774.51,16513.03,20.07,51.36
SANOFI,Healthcare - Formulations,SmallCap,6167.48,6071.07,20.09,51.14
ACE,Auto - Construction,SmallCap,1252.64,1241.02,20.98,51.61
SURAKSHA,Healthcare - Diagnostics,SmallCap,325.14,313.46,20.54,58.9
SHAILY,Industrial Products - Plastic,SmallCap,1796.97,1734.26,25.75,50.13
GREENLAM,Infra - Laminates,SmallCap,249.28,245.1,22.19,50.6
MAGADSUGAR,Agri - Sugar,SmallCap,732.83,698.27,34.7,54.59
TRIVENI,Agri - Sugar,SmallCap,429.51,417.88,22.96,53.45
CROMPTON,Consumption - Appliances,SmallCap,349.3,346.39,20.53,54.28
GKWLIMITED,Financials - Holding/Investing,SmallCap,2034.97,1962.25,28.08,58.06
PNBHOUSING,Financials - Housing,SmallCap,1071.03,1022.46,22.12,57.3
IREDA,Financials - Institute - Power,MidCap,174.86,171.72,20.74,52.49
ITDC,Leisure - Hotels,SmallCap,611.84,598.0,29.45,50.71
ADANIGREEN,Power - Green - IPP,LargeCap,1005.06,978.0,25.12,54.36
JWL,Railways,SmallCap,396.76,385.06,29.52,50.99
LINDEINDIA,Chemicals - Misc,MidCap,7238.91,6889.18,25.4,51.48
NIITLTD,IT - Education,SmallCap,136.19,134.54,24.96,50.76
RGL,Consumption - Jewelry,SmallCap,126.96,126.92,25.78,53.36
BOROLTD,Consumption - Homeware,SmallCap,358.8,350.48,31.08,51.0
UNIECOM,IT - Platform - Catalogue Retail,SmallCap,136.65,133.52,25.31,53.95
DALMIASUG,Agri - Sugar,SmallCap,431.78,412.29,28.82,51.69
FEDERALBNK,Financials - Private Bank,MidCap,204.78,199.79,21.05,53.01
BEPL,Chemicals - Specialty - Plastics,SmallCap,115.53,113.52,25.13,51.12
PCBL,Chemicals - Carbon,SmallCap,403.9,399.66,20.53,51.17
GSFC,Agrochem - Fertilizers,SmallCap,204.74,198.64,24.4,50.5
SPARC,Healthcare - CRAMS/CDMO,SmallCap,166.16,160.06,21.62,51.06
VAIBHAVGBL,Consumption - Jewelry,SmallCap,250.07,243.86,21.71,53.55
TIPSMUSIC,Media - Entertainment,SmallCap,667.93,659.83,20.4,53.26
FSL,Tech - BPO,SmallCap,375.48,363.09,20.21,55.39
RPTECH,IT - Hardware,SmallCap,309.4,304.98,21.1,53.45
GALAPREC,Industial Products - Precision Components,SmallCap,902.98,890.64,23.07,50.62
MARINE,Electronics - Components,SmallCap,217.99,206.17,20.73,58.41
UTTAMSUGAR,Agri - Sugar,SmallCap,309.61,293.56,20.7,50.11
NEOGEN,Chemicals - Specialty - Pharma,SmallCap,1648.75,1642.94,28.83,52.36
BANKINDIA,Financials - PSU Bank,MidCap,121.28,116.76,27.23,53.03
JBMA,Auto - Body,SmallCap,712.11,691.53,23.72,54.42
SKYGOLD,Consumption - Jewelry,SmallCap,367.7,353.29,24.79,60.25
SUMMITSEC,Financials - Holding/Investing,SmallCap,2091.49,2041.7,24.61,55.38
BERGEPAINT,Consumption - Paints,MidCap,564.46,550.24,20.49,55.11
GRANULES,Healthcare - API/Drug,SmallCap,518.43,506.94,31.97,50.63
TATATECH,IT - Services,MidCap,755.12,734.85,25.08,50.46
GHCL,Chemicals - Bulk,SmallCap,623.7,620.85,22.08,50.74
IRFC,Railways,LargeCap,139.87,135.45,21.51,52.54
RVNL,Railways,MidCap,409.62,393.34,25.69,52.4
DREDGECORP,Engineering - Dredging,SmallCap,741.88,694.77,38.1,51.21
ESTER,Packaging - Flex,SmallCap,133.15,130.8,28.85,50.04
TTML,Telecom - Mobile/FixedLine,SmallCap,70.77,67.07,35.3,55.18
MICEL,Electronics - Components,SmallCap,61.83,60.87,25.33,54.11
HEMIPROP,Real Estate,SmallCap,139.47,136.79,20.82,54.11
MARKSANS,Healthcare - Formulations - Generic,SmallCap,251.94,242.14,20.63,57.44
SKIPPER,Power - Equipment,SmallCap,498.16,480.22,24.6,52.79
HINDZINC,Metals - Non Ferrous,MidCap,484.72,463.57,31.47,53.34
TCIEXP,Transport - Logistics,SmallCap,766.2,739.13,26.0,57.33
APLAPOLLO,Metals - Pipe & Tube,MidCap,1830.47,1740.92,28.14,54.69
M&MFIN,Financials - NBFC,MidCap,268.8,267.73,20.8,51.35
NUVOCO,Infra - Cement,SmallCap,352.84,344.98,20.8,51.04
ICICIPRULI,Financials - Life,LargeCap,635.0,620.4,21.22,55.51
ABB,Power - Equipment,LargeCap,5969.4,5815.7,20.17,58.06
IMAGICAA,Leisure - Misc,SmallCap,69.19,67.68,22.57,50.08
SUZLON,Power - Green Equipment,MidCap,64.99,61.99,22.23,50.91
MOREPENLAB,Healthcare - Formulations - OTC,SmallCap,64.22,61.54,23.59,50.65
VEDL,Metals - Diversified,LargeCap,449.45,440.43,20.52,57.16
BHEL,Power - Equipment,MidCap,252.33,241.6,20.48,52.12
AURUM,IT - Services,SmallCap,200.77,192.62,22.49,57.59
SBILIFE,Financials - Life,LargeCap,1778.09,1720.37,20.72,57.78
FINCABLES,Power - Wiring,SmallCap,961.18,943.44,23.18,52.4
DREAMFOLKS,Infra - Airport Services,SmallCap,264.54,261.24,24.22,50.32
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,708.82,695.34,20.08,55.88
MINDACORP,Auto - Electricals & Electronics,SmallCap,535.55,525.39,24.98,52.46
CYIENT,IT - Services,SmallCap,1320.65,1306.74,20.22,60.55
PTCIL,Industrial Products - Precision Components,SmallCap,14852.62,14363.2,20.25,50.52
CONFIPET,Utility - Gas Distribution,SmallCap,58.71,57.53,25.11,51.41
RELTD,Power - Green - Misc,SmallCap,140.23,130.99,33.32,50.22
CHALET,Leisure - Hotels,SmallCap,899.08,874.8,22.06,53.56
TVSSCS,Transport - Logistics,SmallCap,133.56,130.66,22.46,57.04
LT,Infra - Heavy Engineering,LargeCap,3610.5,3532.46,20.31,54.29
JISLJALEQS,Industrial Products - Plastic,SmallCap,60.81,59.17,33.37,50.56
NEWGEN,IT - Software/Consulting,SmallCap,1201.63,1155.37,37.42,50.14
APOLLOPIPE,Infra - Plastic Products,SmallCap,442.51,424.61,28.79,50.93
WEL,Consumption - Appliances,SmallCap,174.57,172.66,22.66,50.48
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,31705.13,30844.71,21.32,50.93
KPITTECH,IT - Software/Consulting,MidCap,1362.82,1329.32,27.01,58.74
HUDCO,Financials - Institute - Infra,MidCap,231.67,227.11,21.05,50.74
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,659.54,653.91,24.69,52.04
MTARTECH,Defense - Mfg,SmallCap,1676.01,1595.52,23.2,54.65
ASHOKA,Infra - Road & Highways,SmallCap,207.38,205.37,20.44,50.46
GODREJIND,Chemicals - Diversified,MidCap,1267.91,1207.04,30.62,50.36
MAZDOCK,Defense - Ship,MidCap,3297.72,3142.99,20.58,50.22
SBICARD,Financials - NBFC,MidCap,959.56,926.58,20.24,57.9
NIBE,Defense - Mfg,SmallCap,1716.49,1576.85,22.89,53.03
HEROMOTOCO,Auto - 2W,LargeCap,4294.13,4172.26,20.74,52.3
DAMCAPITAL,Financials - Broking,SmallCap,261.19,252.14,23.68,51.36
OIL,Oil and Gas - Upstream,MidCap,450.71,431.54,27.84,50.22
NFL,Agrochem - Fertilizers,SmallCap,100.21,96.73,21.28,53.84
RCF,Agrochem - Fertilizers,SmallCap,155.46,150.17,20.07,57.0
CONCOR,Transport - Logistics,MidCap,604.02,592.17,20.99,51.47
INDIACEM,Infra - Cement,SmallCap,325.76,319.07,20.21,55.12
LODHA,Real Estate,LargeCap,1447.35,1389.01,20.12,54.01
MVGJL,Consumption - Jewelry,SmallCap,247.62,237.78,31.5,61.61
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,243.84,231.89,20.36,55.94
BRIGADE,Real Estate,SmallCap,1160.45,1119.56,28.54,51.39
VMART,Consumption - Retail,SmallCap,884.97,858.37,24.54,50.06
OSWALAGRO,Financials - Misc,SmallCap,91.99,88.27,22.13,52.4
SURYODAY,Financials - Private Bank,SmallCap,140.28,134.45,20.11,53.73
ZAGGLE,IT - Services,SmallCap,421.7,407.2,25.97,51.53
KICL,Financials - Holding/Investing,SmallCap,5071.01,4908.28,20.83,52.62
LIKHITHA,Infra - Construction,SmallCap,291.28,286.54,21.26,50.88
POLICYBZR,IT - Fintech,MidCap,1848.88,1777.6,21.3,50.26
POKARNA,Infra - Ceramics/Granites,SmallCap,1054.0,1044.23,20.53,50.82
REFEX,Chemicals - Misc,SmallCap,463.33,449.92,21.21,50.62
CENTUM,Electronics - EMS,SmallCap,2282.57,2117.88,20.04,56.63
DCBBANK,Financials - Private Bank,SmallCap,143.07,138.06,20.42,52.52
OFSS,IT - Product - Software,MidCap,9116.47,8846.22,26.22,51.23
XPROINDIA,Packaging - Flex,SmallCap,1216.0,1187.97,22.4,52.18
GODREJPROP,Real Estate,MidCap,2368.75,2285.15,20.76,55.75
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,429.9,398.66,23.92,50.16
STYRENIX,Chemicals - Specialty - Plastics,SmallCap,3229.99,3074.21,21.94,53.3
ANANTRAJ,Real Estate,SmallCap,542.31,530.89,20.19,55.32
SHAREINDIA,Financials - Broking,SmallCap,178.78,177.47,20.01,51.91
TDPOWERSYS,Power - Equipment,SmallCap,507.63,478.77,23.58,51.27
SIGACHI,Healthcare - API/Drug,SmallCap,54.09,50.06,24.44,57.67
ASTRAL,Infra - Plastic Products,MidCap,1506.78,1461.58,20.57,50.83
