Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
PIXTRANS,Industrial Products - Rubber,SmallCap,2448.26,2274.91,25.48,52.38
LINCOLN,Healthcare - Formulations,SmallCap,819.88,780.46,30.05,51.63
KRSNAA,Healthcare - Diagnostics,SmallCap,912.34,906.89,20.46,52.13
JINDALPOLY,Packaging - Flex,SmallCap,950.86,911.15,24.01,51.9
KNRCON,Infra - Road & Highways,SmallCap,333.74,328.32,21.46,52.4
CHEMFAB,Chemicals - Bulk,SmallCap,1035.98,1026.11,27.25,50.63
SAPPHIRE,Leisure - Restaurants,SmallCap,334.86,330.63,26.85,57.04
AGARIND,Chemicals - Petro,SmallCap,1264.56,1219.16,23.55,51.54
LUPIN,Healthcare - Formulations,MidCap,2244.26,2183.98,28.12,53.59
EIHOTEL,Leisure - Hotels,SmallCap,413.31,402.84,27.52,50.27
BATAINDIA,Consumption - Footwear,SmallCap,1404.9,1397.59,27.29,55.71
ORCHPHARMA,Healthcare - API/Drug,SmallCap,1811.47,1690.63,38.4,56.71
DEEPINDS,Oil and Gas - Field Services,SmallCap,572.35,542.66,24.89,51.35
ASIANENE,Oil and Gas - Field Services,SmallCap,384.13,371.07,28.52,51.24
MANGLMCEM,Infra - Cement,SmallCap,953.9,925.28,21.81,51.46
SASKEN,IT - Services,SmallCap,2115.68,2042.97,40.73,51.2
EPACK,Consumption - Appliances,SmallCap,536.25,494.54,29.65,50.06
STOVEKRAFT,Consumption - Kitchen/ Accessories,SmallCap,879.44,854.46,29.64,50.12
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,1090.22,1070.45,20.47,51.92
SAREGAMA,Media - Entertainment,SmallCap,523.67,516.27,20.54,50.45
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,1060.54,1020.47,23.23,51.4
SALZERELEC,Power - Equipment,SmallCap,1425.17,1331.64,40.31,53.97
VIDHIING,Chemicals - Dyes,SmallCap,508.83,504.83,20.9,52.05
ORIENTTECH,IT - Services,SmallCap,567.79,510.01,42.37,52.94
GANESHHOUC,Real Estate,SmallCap,1300.82,1233.63,20.56,58.25
STARCEMENT,Infra - Cement,SmallCap,216.45,213.07,21.37,52.84
BIOCON,Healthcare - Biotech,MidCap,379.08,366.67,23.98,56.23
SIGNPOST,Media - Misc,SmallCap,373.29,344.58,31.49,56.26
AKZOINDIA,Consumption - Paints,SmallCap,3714.28,3686.18,22.34,55.47
LTTS,IT - Services,MidCap,5207.94,5151.87,20.12,61.76
SPECTRUM,Industial Products - Electrical & Power Equipment,SmallCap,2195.17,2118.44,21.68,55.35
GENESYS,IT - Services,SmallCap,906.33,902.5,25.89,52.8
WELENT,Infra - Road & Highways,SmallCap,603.12,587.81,23.93,50.31
JUBLFOOD,Leisure - Restaurants,MidCap,703.57,691.32,28.44,56.97
AVL,Consumption - Retail,SmallCap,479.26,476.54,23.63,50.55
LEMONTREE,Leisure - Hotels,SmallCap,142.03,140.58,23.54,55.31
PRICOLLTD,Auto - Electricals & Electronics,SmallCap,518.47,517.8,26.01,52.71
PARKHOTELS,Leisure - Hotels,SmallCap,185.47,182.84,20.23,54.75
JINDWORLD,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,82.25,79.36,35.13,55.03
GOLDIAM,Consumption - Jewelry,SmallCap,491.19,452.71,29.3,51.8
HEIDELBERG,Infra - Cement,SmallCap,217.5,217.26,25.09,50.73
ADSL,IT - Services,SmallCap,251.73,249.2,20.35,58.78
DABUR,Consumption - Personal,LargeCap,526.11,525.96,26.18,52.67
BSHSL,Agri - Seeds,SmallCap,154.95,154.08,30.75,54.99
VIJAYA,Healthcare - Diagnostics,SmallCap,1080.4,1075.67,24.56,52.27
ALIVUS,Healthcare - Formulations,SmallCap,1159.0,1110.88,38.46,59.8
DATAMATICS,IT - Services,SmallCap,640.51,632.37,20.96,53.75
GULPOLY,Chemicals - Bulk,SmallCap,193.48,188.44,23.75,50.54
DPABHUSHAN,Consumption - Jewelry,SmallCap,1679.04,1621.67,23.4,61.67
CANTABIL,Textiles - Fashion Retail,SmallCap,296.07,281.57,27.44,52.36
PGEL,Consumption - Electronics,SmallCap,815.61,814.61,26.31,51.22
INDUSINDBK,Financials - Private Bank,LargeCap,1022.05,1018.4,20.12,54.99
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,268.95,255.27,22.34,52.39
JINDRILL,Oil and Gas - Field Services,SmallCap,859.81,825.67,21.11,51.81
INDOTHAI,Financials - Broking,SmallCap,1948.06,1795.93,21.27,51.24
AETHER,Chemicals - Specialty - Pharma,SmallCap,861.55,852.61,27.18,50.01
JINDALSTEL,Metals - Iron & Steel,LargeCap,897.43,889.51,21.08,52.55
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,511.82,486.7,24.61,53.24
SARDAEN,Metals - Iron & Steel,SmallCap,505.71,486.72,20.4,51.79
UPL,Agrochem - Pesticides,MidCap,637.05,615.88,20.6,62.68
GICRE,Financials - Gen Insurance,MidCap,407.33,404.27,20.04,56.53
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,1151.91,1146.52,24.07,50.14
CARTRADE,IT - Platform - Ecommerce,SmallCap,1636.39,1577.7,20.08,52.19
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,671.14,636.62,20.23,51.85
VENTIVE,Leisure - Hotels,SmallCap,715.96,690.74,20.65,56.15
TATAPOWER,Power - Integrated Utility,LargeCap,369.36,367.76,23.0,50.95
GPIL,Metals - Iron & Steel,SmallCap,184.91,182.83,20.41,64.23
QUADFUTURE,Power - Wiring,SmallCap,524.49,497.95,20.33,54.17
QUESS,HR Services / Outsourcing & Workplace Solutions,SmallCap,648.82,640.52,22.74,51.38
SUMICHEM,Agrochem - Pesticides,SmallCap,534.96,518.92,20.31,61.15
NTPC,Power - Generation,LargeCap,347.94,339.94,20.12,61.31
INDHOTEL,Leisure - Hotels,LargeCap,786.73,780.68,20.57,50.95
GPTHEALTH,Healthcare - Hospitals,SmallCap,155.36,153.71,20.37,66.38
HIKAL,Healthcare - API/Drug,SmallCap,401.91,388.51,20.59,61.72
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,554.68,545.03,20.39,67.91
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,1510.45,1494.09,21.03,58.45
BLUESTARCO,Consumption - Appliances,MidCap,2052.25,2036.54,27.6,50.12
GULFOILLUB,Petro - Lubricants,SmallCap,1153.87,1149.41,20.31,57.4
JSWINFRA,Infra - Ports,MidCap,298.97,289.49,21.32,54.55
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,3180.89,3136.66,22.42,52.48
ORIENTCEM,Infra - Cement,SmallCap,350.32,344.09,20.01,59.02
EMUDHRA,IT - E-Governance,SmallCap,842.83,832.28,23.94,55.37
ASALCBR,Beverages - Alcohol,SmallCap,1262.74,1246.47,20.61,53.18
SHYAMMETL,Metals - Iron & Steel,SmallCap,861.83,827.47,20.73,64.37
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,994.42,961.83,20.01,57.06
SUPRIYA,Healthcare - API/Drug,SmallCap,714.46,697.72,20.25,53.22
GLOBUSSPR,Beverages - Alcohol,SmallCap,1032.16,982.22,20.64,62.59
PANAMAPET,Petro - Lubricants,SmallCap,372.94,369.39,20.61,53.53
PROTEAN,IT - E-Governance,SmallCap,1389.62,1244.26,21.93,56.62
GRPLTD,Industrial Products - Rubber,SmallCap,2845.7,2805.64,24.27,52.28
GARFIBRES,Textiles - Tech,SmallCap,852.9,831.15,20.54,58.88
IKIO,Consumption - Electronics,SmallCap,239.41,232.86,21.66,53.83
LICHSGFIN,Financials - Housing,MidCap,579.86,567.98,20.86,67.98
KDDL,Consumption - Jewelry,SmallCap,2910.65,2860.07,20.17,51.3
DOMS,Consumption - Stationary,SmallCap,2804.81,2744.68,20.32,59.45
SIMPLEXINF,Infra - Construction,SmallCap,307.23,294.78,30.1,54.37
BAJAJHFL,Financials - Housing,LargeCap,124.55,122.01,21.0,67.39
DECCANCE,Infra - Cement,SmallCap,777.04,760.5,20.29,52.66
ACC,Infra - Cement,MidCap,2002.81,1976.98,30.25,64.85
BAJFINANCE,Financials - NBFC,LargeCap,897.77,864.21,20.39,56.93
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,12713.04,12256.13,21.35,50.44
PHOENIXLTD,Real Estate,MidCap,1611.58,1607.27,20.39,52.32
ABFRL,Textiles - Fashion Retail,MidCap,261.06,260.23,20.35,54.49
CHOLAFIN,Financials - NBFC,LargeCap,1522.91,1467.61,20.01,51.83
GAIL,Utility - Gas Transmission,LargeCap,182.4,177.55,20.21,59.26
TORNTPOWER,Power - Integrated Utility,MidCap,1537.75,1482.56,20.63,56.04
TARSONS,Healthcare - Equipments,SmallCap,362.75,352.35,20.47,55.68
GMRP&UI,Infra - Heavy Engineering,SmallCap,122.03,116.0,23.18,51.97
IDFCFIRSTB,Financials - Private Bank,MidCap,62.47,60.87,20.52,65.06
UNIENTER,Chemicals - Misc,SmallCap,154.6,152.78,20.38,56.59
SUNTV,Media - TV Broadcast,MidCap,646.09,637.4,22.48,50.78
NPST,IT - Fintech,SmallCap,2211.25,2167.96,20.15,57.93
BAJAJFINSV,Financials - Diversified,LargeCap,1996.88,1919.34,20.14,62.14
ADANIPOWER,Power - Generation,LargeCap,541.04,527.0,20.31,55.35
HINDPETRO,Refineries & Marketing,MidCap,376.26,362.86,20.85,62.34
PATANJALI,Agri - Edible Oils,MidCap,1897.92,1851.94,20.43,56.07
ROSSARI,Chemicals - Specialty - FMCG,SmallCap,670.31,670.26,22.7,56.11
INDOTECH,Power - Equipment,SmallCap,2347.01,2346.16,20.76,52.29
GMRAIRPORT,Infra - Airport Services,MidCap,84.18,80.2,20.47,69.56
TBZ,Consumption - Jewelry,SmallCap,198.56,193.83,22.79,53.85
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,2664.01,2658.95,22.14,53.73
UBL,Beverages - Alcohol,MidCap,2098.19,2045.88,20.26,60.53
SBIN,Financials - PSU Bank,LargeCap,786.47,770.87,21.42,52.52
KAYNES,Electronics - EMS,SmallCap,5419.08,5155.49,20.87,60.69
EICHERMOT,Auto - 2W,LargeCap,5497.28,5322.49,20.48,56.45
GAEL,Agri - Misc,SmallCap,118.88,115.54,21.9,52.01
KANSAINER,Consumption - Paints,SmallCap,254.53,248.23,20.8,52.44
AVANTIFEED,Agri - Animal Feed,SmallCap,858.35,817.97,20.22,56.11
ICEMAKE,Transport - Cold chain,SmallCap,938.55,871.02,20.51,50.3
GPTINFRA,Infra - Heavy Engineering,SmallCap,127.52,121.44,20.3,51.76
PTC,Power - Misc,SmallCap,174.13,165.22,21.09,61.77
AADHARHFC,Financials - Housing,SmallCap,460.87,440.84,20.81,58.69
JYOTHYLAB,Consumption - Misc,SmallCap,368.4,363.48,20.35,57.45
THANGAMAYL,Consumption - Jewelry,SmallCap,2039.91,1965.9,21.09,51.28
INDIASHLTR,Financials - Housing,SmallCap,850.98,805.39,20.2,58.27
TARIL,Power - Equipment,SmallCap,510.33,489.97,20.01,50.53
KTKBANK,Financials - Private Bank,SmallCap,191.8,187.5,22.92,57.65
ACUTAAS,Healthcare - API/Drug,SmallCap,1139.69,1139.05,20.25,57.23
ORIENTELEC,Consumption - Appliances,SmallCap,226.94,222.09,20.16,62.5
COLPAL,Consumption - Personal,MidCap,2577.59,2556.62,23.15,57.46
ITC,Consumption - FMCG Conglomerates ,LargeCap,425.3,422.77,21.04,58.97
AVALON,Electronics - EMS,SmallCap,835.94,795.65,20.41,60.77
3MINDIA,Others,MidCap,29504.25,29091.56,26.21,51.71
SUNPHARMA,Healthcare - Formulations - Specialty,LargeCap,1774.27,1748.62,22.43,50.33
JSFB,Financials - Private Bank,SmallCap,485.15,461.42,20.93,52.58
RAYMOND,Real Estate,SmallCap,1515.25,1486.46,21.01,54.87
EMAMILTD,Consumption - Personal,MidCap,617.19,599.04,21.5,53.06
SANGHIIND,Infra - Cement,SmallCap,60.12,59.83,21.85,52.51
KOTAKBANK,Financials - Private Bank,LargeCap,2138.05,2085.49,22.01,52.11
DEVYANI,Leisure - Restaurants,SmallCap,171.79,167.79,20.65,57.88
CHAMBLFERT,Agrochem - Fertilizers,SmallCap,677.77,634.85,32.37,58.04
SHRIRAMFIN,Financials - NBFC,LargeCap,638.48,632.8,21.94,51.6
ULTRACEMCO,Infra - Cement,LargeCap,11654.34,11470.46,20.53,53.68
MEDANTA,Healthcare - Hospitals,MidCap,1216.36,1204.64,20.76,54.53
NSIL,Financials - Holding/Investing,SmallCap,6723.06,6561.55,20.01,50.36
KIMS,Healthcare - Hospitals,SmallCap,646.13,624.99,20.01,56.54
MANKIND,Healthcare - Formulations - OTC,MidCap,2471.02,2451.21,20.32,58.44
JSWHL,Financials - Holding/Investing,SmallCap,23766.3,22417.79,20.79,54.56
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,1832.56,1774.11,20.77,52.47
JSWSTEEL,Metals - Iron & Steel,LargeCap,999.9,998.89,20.13,57.76
DMART,Consumption - Retail,LargeCap,4116.7,4036.72,21.11,58.1
DVL,Chemicals - Diversified,SmallCap,354.21,347.55,21.14,63.76
ADANIENSOL,Power - Transmission,LargeCap,889.94,858.73,21.38,50.96
GODREJCP,Consumption - Personal,LargeCap,1254.57,1205.35,21.24,64.87
POWERGRID,Power - Transmission,LargeCap,302.46,297.09,21.14,52.42
GUJALKALI,Chemicals - Bulk,SmallCap,629.71,621.78,20.92,52.47
BANKBARODA,Financials - PSU Bank,LargeCap,235.17,231.62,21.12,51.85
IOC,Refineries & Marketing,LargeCap,140.62,135.99,20.25,55.37
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,3900.3,3879.96,20.39,58.49
ACI,Chemicals - Specialty - Diversified,SmallCap,602.82,588.44,20.76,54.24
DIXON,Consumption - Electronics,MidCap,15976.05,15389.35,25.03,60.15
BARBEQUE,Leisure - Restaurants,SmallCap,321.49,313.96,27.35,56.93
TATACONSUM,Consumption - FMCG Conglomerates ,LargeCap,1130.17,1089.6,21.04,54.57
HESTERBIO,Healthcare - Animals,SmallCap,1766.59,1743.28,20.55,50.53
SWARAJENG,Industrial - Pumps/Engines,SmallCap,4036.94,3829.06,20.93,55.13
VADILALIND,Consumption - Dairy,SmallCap,6546.15,5900.22,26.84,57.07
ARVIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,375.68,364.29,22.07,51.24
POLYMED,Healthcare - Equipments,SmallCap,2461.22,2408.04,21.95,50.07
POCL,Metals - Non Ferrous,SmallCap,777.96,734.76,20.88,55.23
MARUTI,Auto - Cars/UVs,LargeCap,12437.06,12186.05,20.44,52.31
AEGISLOG,Utility - Gas Distribution,SmallCap,832.99,806.51,24.13,51.38
WEBELSOLAR,Power - Green Equipment,SmallCap,1353.61,1300.46,20.15,51.74
ANURAS,Chemicals - Specialty - Pharma,SmallCap,902.25,840.0,45.65,66.38
BALMLAWRIE,Others,SmallCap,207.96,199.36,20.83,56.09
HCG,Healthcare - Hospitals,SmallCap,583.82,559.94,22.08,55.43
PRAKASH,Metals - Pipe & Tube,SmallCap,174.3,168.89,20.92,53.46
BFINVEST,Financials - Holding/Investing,SmallCap,516.58,510.67,23.04,52.33
OLECTRA,Auto - CV,SmallCap,1237.32,1219.16,20.49,67.31
ESCORTS,Auto - Tractors,MidCap,3425.57,3333.39,22.73,63.49
TVSMOTOR,Auto - 2W,LargeCap,2745.06,2645.26,20.38,57.71
DSSL,IT - Services,SmallCap,1120.33,1108.07,20.48,50.66
SANGHVIMOV,Auto - Construction,SmallCap,298.88,283.38,21.34,50.49
SUNDARMFIN,Financials - NBFC,MidCap,5133.17,4986.95,20.47,53.52
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,1851.38,1839.34,23.27,52.63
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,1403.14,1345.23,28.12,60.7
STYLAMIND,Infra - Laminates,SmallCap,1733.73,1726.39,22.05,61.32
SANDUMA,Mining - Coal/Minerals,SmallCap,510.37,482.27,34.5,68.91
V2RETAIL,Consumption - Retail,SmallCap,1826.65,1771.92,21.0,56.1
ICICIBANK,Financials - Private Bank,LargeCap,1432.28,1388.23,20.01,60.01
KIRIINDUS,Chemicals - Dyes,SmallCap,646.63,623.1,36.55,68.76
SILVERTUC,IT - Services,SmallCap,762.58,733.04,20.72,55.8
JKLAKSHMI,Infra - Cement,SmallCap,837.95,812.72,20.02,52.9
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,156.7,152.88,22.84,51.05
M&M,Auto - Cars/UVs,LargeCap,3011.39,2931.45,20.83,51.78
KCP,Infra - Cement,SmallCap,215.11,209.61,20.04,50.65
APOLLOTYRE,Auto - Tyres,MidCap,481.15,463.95,27.79,51.73
ALKEM,Healthcare - Formulations,MidCap,5190.88,5092.22,24.21,59.7
MAPMYINDIA,IT - Product - Software,SmallCap,1938.34,1855.4,20.37,51.24
SHREDIGCEM,Infra - Cement,SmallCap,80.65,77.91,20.41,64.2
TCPLPACK,Packaging - Rigid,SmallCap,4021.46,3958.81,26.58,59.67
TAJGVK,Leisure - Hotels,SmallCap,432.79,431.95,20.15,56.37
MARICO,Agri - Edible Oils,MidCap,712.7,695.58,20.02,53.55
GOKEX,Textiles - Exports,SmallCap,957.63,925.86,25.26,56.36
PANACEABIO,Healthcare - Biotech,SmallCap,522.73,492.53,31.6,53.38
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,2084.0,2024.94,20.1,58.45
BLKASHYAP,Infra - Construction,SmallCap,69.2,64.98,21.98,60.36
NIVABUPA,Financials - Gen Insurance,SmallCap,87.39,84.58,35.37,62.62
JAGRAN,Media - Publishing,SmallCap,75.93,74.36,20.77,52.31
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,727.52,716.59,21.04,53.07
SUNCLAY,Auto - Drivetrain,SmallCap,2321.25,2251.75,32.64,59.49
MUFIN,Financials - NBFC,SmallCap,77.72,77.25,21.47,52.64
NLCINDIA,Power - Generation,MidCap,237.22,235.11,21.36,54.44
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,489.39,471.93,20.05,54.48
NACLIND,Agrochem - Pesticides,SmallCap,181.61,160.71,23.24,50.87
AXISBANK,Financials - Private Bank,LargeCap,1189.43,1155.01,20.78,54.25
INDOSTAR,Financials - NBFC,SmallCap,322.49,305.6,21.08,54.46
INDGN,IT - Platform - Healthcare/Pharma,SmallCap,591.8,580.39,20.19,63.15
