Symbol,EMA_21,EMA_50,ADX,RSI
MINDACORP,86.16,85.99,39.79,61.38
CRAFTSMAN,1187.25,921.82,52.89,66.27
SHARDAMOTR,179.7,175.87,26.52,69.22
BHARATFORG,414.42,410.08,22.71,66.36
MMFL,112.5,112.3,33.83,61.9
RKFORGE,76.5,76.23,25.98,66.84
TIINDIA,232.84,232.53,23.23,66.89
ASAHIINDIA,151.78,151.77,21.36,65.06
MOTHERSON,70.94,69.36,20.65,61.39
SUBROS,84.91,84.66,29.13,69.58
IGARASHI,539.3,537.69,20.51,68.59
FIEMIND,289.3,289.13,30.71,65.46
LUMAXTECH,63.14,62.95,28.68,65.22
VARROC,977.78,822.79,62.68,62.47
LUMAXIND,417.93,416.35,44.22,69.35
IMPAL,449.86,449.82,74.39,51.85
LANDMARK,624.67,603.34,38.65,68.29
KROSS,184.27,178.19,26.5,67.03
ZFCVINDIA,6438.54,5167.48,69.94,59.83
GNA,120.69,119.54,44.5,69.83
JAMNAAUTO,26.29,26.24,27.03,64.65
GABRIEL,88.69,86.95,20.07,64.23
SANSERA,726.74,664.6,35.24,68.13
AUTOAXLES,695.32,693.94,20.24,51.07
VSTTILLERS,1374.31,1366.45,20.69,59.68
ESCORTS,140.0,139.5,29.77,69.23
CEATLTD,998.17,989.28,22.15,68.39
TVSSRICHAK,2818.42,2812.57,33.27,64.91
MRF,39776.12,30704.13,74.56,65.98
BALKRISIND,338.12,338.1,24.23,62.09
APOLLOTYRE,161.26,158.47,20.14,61.86
JKTYRE,107.03,106.74,24.33,62.72
SSWL,39.44,39.41,44.1,69.86
WHEELS,579.68,471.01,60.44,68.44
SJS,394.17,394.03,31.27,65.04
LGBBROSLTD,248.4,247.94,26.07,64.29
RAJRATAN,1479.92,1368.14,32.53,61.84
ABDL,338.21,338.17,33.73,58.16
ASALCBR,201.98,201.1,23.5,65.16
TI,17.01,16.9,48.66,69.49
UBL,979.42,802.72,56.7,68.74
GMBREW,314.31,301.42,48.98,69.93
GLOBUSSPR,74.61,74.55,37.34,58.67
RADICO,91.75,91.41,30.08,67.35
SULA,430.17,429.97,41.18,66.73
UNITDSPR,692.48,580.45,63.26,64.79
SDBL,32.3,32.06,27.52,67.75
GHCL,109.51,108.97,31.32,68.35
ANDHRSUGAR,25.47,25.36,24.78,65.61
CHEMFAB,185.59,138.19,43.25,66.0
SRHHYPOLTD,69.39,69.33,23.26,56.61
GUJALKALI,177.58,173.65,41.38,69.64
TATACHEM,415.9,415.81,20.57,62.79
GULPOLY,74.4,73.71,34.66,62.7
INDIAGLYCO,95.08,94.83,23.4,64.22
PCBL,11.31,11.01,55.3,68.83
HSCL,16.68,16.13,24.21,63.06
DEEPAKFERT,146.42,145.04,45.81,69.21
GNFC,46.7,46.58,24.0,55.7
DVL,81.91,79.24,62.47,67.22
GODREJIND,373.82,359.32,29.42,64.78
GODAVARIB,253.75,224.85,54.65,62.23
VIDHIING,56.02,55.89,24.18,68.61
HEUBACHIND,801.99,688.41,59.37,68.13
SUDARSCHEM,92.56,92.3,29.69,65.64
KIRIINDUS,90.28,90.18,24.05,61.85
SHREEPUSHK,117.25,115.03,20.2,63.11
REFEX,1.77,1.66,27.36,64.17
UNIENTER,35.02,34.64,20.18,62.23
LINDEINDIA,359.75,294.08,59.44,65.06
IGPL,111.26,109.28,28.74,66.6
TIRUMALCHM,18.12,17.91,31.93,69.61
CHEMPLASTS,513.11,417.21,59.37,68.08
DCW,26.51,26.27,37.92,66.52
RAIN,32.15,32.11,29.01,63.15
KOTHARIPET,22.69,22.68,25.49,56.12
SPLPETRO,382.03,381.95,21.8,57.33
MANALIPETC,26.24,26.15,34.91,67.36
AGARIND,93.94,80.49,67.43,66.56
INDOAMIN,87.5,87.49,34.2,59.38
ACI,473.26,365.75,55.51,66.74
EPIGRAL,600.45,595.87,22.56,68.37
VALIANTORG,1491.84,1296.34,48.12,67.92
FINEORG,707.67,578.02,47.88,65.09
CLEAN,2278.72,2193.88,20.63,69.28
AARTIIND,120.43,120.0,25.95,64.08
BASF,1101.73,905.39,53.2,67.39
VISHNU,56.02,55.85,40.94,64.84
SRF,256.65,256.55,22.49,63.66
EXCELINDUS,261.39,236.72,59.03,68.45
DEEPAKNTR,65.37,65.33,23.28,54.11
ATUL,1399.37,1396.27,28.1,62.42
OAL,199.62,199.42,38.03,61.04
PRIVISCL,0.08,0.07,44.1,59.72
ROSSARI,870.94,849.38,42.85,67.45
CAMLINFINE,96.04,93.99,26.2,64.5
FAIRCHEMOR,534.1,403.75,65.87,69.58
GALAXYSURF,1468.37,1246.42,61.4,68.89
PIDILITIND,565.74,561.27,23.05,56.54
FOSECOIND,1355.21,1352.05,21.21,64.35
FCL,29.33,29.29,29.4,61.3
TATVA,1896.99,1336.99,58.02,69.59
JUBLINGREA,492.77,489.05,34.79,65.32
ANURAS,654.71,642.73,25.36,69.71
LXCHEM,476.98,397.06,69.92,68.11
VINATIORGA,248.07,224.91,37.07,65.55
AETHER,936.1,933.6,20.86,62.59
NEOGEN,343.7,343.12,25.9,67.17
ALKYLAMINE,126.01,125.77,36.34,68.16
BALAMINES,151.72,151.58,27.62,60.61
PLATIND,218.18,212.77,21.87,66.68
AMNPLST,196.16,196.07,32.1,53.46
STYRENIX,765.65,617.57,72.76,65.68
BEPL,13.38,13.37,37.31,50.22
NAVINFLUOR,203.37,170.33,47.38,64.82
FLUOROCHEM,352.51,352.31,38.54,68.22
JGCHEM,347.57,341.12,53.41,67.84
NOCIL,53.49,53.28,31.19,62.83
YASHO,1739.63,1444.23,49.61,66.75
EUREKAFORB,593.62,560.04,42.22,69.89
EPACK,200.45,199.67,25.61,68.95
IFBIND,455.98,415.96,41.03,66.66
WHIRLPOOL,630.07,629.4,33.22,68.59
VOLTAS,300.52,296.24,20.01,67.82
WEL,6.59,6.58,25.21,61.96
BAJAJELEC,174.22,172.68,21.14,61.44
JCHAC,1483.41,1213.37,55.4,62.39
SYMPHONY,995.99,995.73,20.75,59.42
BLUESTARCO,176.48,175.11,32.44,68.66
ORIENTELEC,144.16,144.12,22.99,60.95
CROMPTON,157.6,155.95,34.18,66.36
AMBER,991.78,741.68,48.11,68.11
VGUARD,65.83,65.5,27.1,68.37
VSTIND,151.06,151.04,32.34,57.91
GODFRYPHLP,514.78,435.85,70.4,66.42
HERITGFOOD,130.96,130.81,44.75,58.87
HATSUN,213.25,213.18,26.18,62.66
DODLA,487.85,487.82,27.98,54.7
VADILALIND,631.89,625.67,20.71,62.79
PARAGMILK,240.8,240.69,30.53,57.09
IKIO,366.52,293.38,56.86,67.94
DIXON,494.04,401.51,39.09,69.11
HAVELLS,301.81,300.85,21.06,63.89
PGEL,12.09,12.06,21.65,60.18
ZYDUSWELL,829.0,821.21,21.03,65.95
HINDUNILVR,858.69,845.62,20.49,58.47
TATACONSUM,121.66,120.55,22.99,64.53
BBTC,386.01,385.92,27.19,60.07
HNDFDS,120.5,113.73,23.99,67.47
NESTLEIND,566.87,552.5,26.63,66.71
ITC,224.2,219.34,20.05,69.18
GOPAL,339.79,336.87,20.54,54.91
MANORAMA,252.9,252.14,20.03,66.25
VBL,31.08,31.01,21.43,55.35
VENKEYS,347.96,347.81,22.17,52.5
BIKAJI,381.22,380.81,41.93,67.68
BRITANNIA,1574.98,1379.85,69.32,69.7
TASTYBITE,5141.36,5134.32,21.42,56.22
BECTORFOOD,288.78,288.57,26.98,60.49
ADFFOODS,16.84,16.81,26.62,56.32
DIAMONDYD,1142.74,945.22,48.78,68.25
BATAINDIA,498.1,490.41,20.29,58.11
REDTAPE,145.75,144.21,47.38,67.85
CAMPUS,316.14,253.1,49.03,64.06
METROBRAND,389.66,334.12,46.39,67.59
RELAXO,213.8,212.26,37.71,67.99
CELLO,762.89,661.47,53.79,64.59
BOROLTD,104.75,99.52,42.39,63.87
NILKAMAL,899.66,716.84,67.42,69.62
LAOPALA,302.34,301.45,23.58,64.19
PNGJL,626.83,468.19,46.38,65.7
RGL,28.93,27.43,34.23,63.77
SENCO,177.1,155.45,41.48,66.32
DPABHUSHAN,45.47,45.27,23.55,60.7
VAIBHAVGBL,57.68,57.64,26.26,68.06
SKYGOLD,65.66,51.75,66.93,67.42
RAJESHEXPO,345.89,345.1,22.98,58.19
TITAN,326.53,277.04,53.59,69.63
THANGAMAYL,98.38,98.32,28.74,62.43
ETHOSLTD,968.6,968.27,20.36,64.57
TBZ,64.19,63.81,30.97,68.66
RADHIKAJWE,33.85,33.71,28.81,67.22
KDDL,171.85,143.08,55.87,67.93
MVGJL,236.59,236.41,31.23,54.67
KALYANKJIL,71.6,71.1,29.9,65.36
GOLDIAM,9.44,9.37,25.85,68.08
CARYSIL,291.38,290.15,40.89,68.3
STOVEKRAFT,549.15,528.64,38.0,62.47
BUTTERFLY,215.4,195.56,36.02,68.57
TTKPRESTIG,342.81,342.35,29.11,63.33
SAFARI,312.7,312.62,34.12,68.04
VIPIND,97.78,97.53,25.21,66.25
JYOTHYLAB,143.57,142.67,20.95,58.64
EVEREADY,344.63,344.24,22.53,67.11
BERGEPAINT,138.71,136.44,25.46,68.68
KANSAINER,168.96,168.87,27.49,60.79
INDIGOPNTS,913.22,680.85,50.14,63.13
ASIANPAINT,874.46,860.87,20.25,66.26
SIRCA,116.94,116.84,28.01,62.41
AKZOINDIA,1361.59,1117.38,70.19,66.47
GODREJCP,430.03,422.34,21.21,68.87
SHK,226.85,225.26,23.69,69.85
GILLETTE,5070.48,3971.19,62.19,68.17
PGHH,5676.23,5670.02,28.55,63.08
EMAMILTD,497.54,495.09,25.28,69.97
BAJAJCON,388.97,388.93,23.01,51.74
COLPAL,962.7,743.6,66.4,69.03
CUPID,11.31,11.29,23.19,69.02
HONASA,332.86,235.87,46.43,67.85
DABUR,289.49,284.58,26.13,55.04
VMM,120.01,119.91,23.59,56.95
FIRSTCRY,545.27,394.16,58.28,69.44
AVL,369.63,368.6,22.13,68.29
DMART,657.07,558.27,55.35,68.46
V2RETAIL,55.92,53.73,28.2,67.35
EMIL,73.51,73.4,21.81,61.8
TRENT,124.68,124.44,20.98,63.47
SHOPERSTOP,346.98,346.26,26.08,68.64
VMART,137.01,129.57,36.01,61.58
DOMS,1323.67,1148.8,51.17,67.71
KOKUYOCMLN,83.7,83.68,26.81,67.27
FLAIR,311.75,230.5,50.46,68.82
PREMEXPLN,69.9,69.71,25.15,65.8
GOCLCORP,149.53,148.94,30.57,61.9
SOLARINDS,724.6,587.69,61.54,69.44
NIBE,1305.35,1298.95,34.19,65.45
BDL,134.24,134.07,25.7,57.37
MIDHANI,131.46,127.55,47.53,60.27
MTARTECH,873.76,669.42,47.21,69.44
DYNAMATECH,2875.94,2403.16,47.45,63.06
HAL,353.09,352.94,33.69,56.22
BEML,1196.95,1195.93,36.1,69.41
COCHINSHIP,182.96,182.47,28.58,63.25
MAZDOCK,118.52,113.25,44.29,64.03
GRSE,113.05,112.99,42.51,65.01
AVANTEL,124.07,122.99,20.23,64.68
ROSSTECH,397.54,288.19,50.14,68.75
BEL,35.46,35.43,20.65,56.88
ZENTEC,89.76,88.59,32.03,65.06
ASTRAMICRO,115.81,115.58,27.91,63.97
IDEAFORGE,1121.33,1020.72,40.08,68.91
DCXINDIA,177.82,177.76,28.15,63.94
DATAPATTNS,680.5,535.53,52.43,69.33
PARAS,685.58,685.15,23.63,54.39
APOLLO,11.9,11.45,33.93,64.65
GENUSPOWER,39.4,37.67,33.42,69.14
HONAUT,8572.96,7030.54,59.6,68.35
HIRECT,69.4,68.81,23.13,62.01
RISHABH,563.52,562.56,35.23,59.69
PITTIENG,33.81,33.8,34.73,53.11
MICEL,12.67,12.64,27.12,61.68
SBCL,68.85,64.34,33.58,64.71
KABRAEXTRU,97.93,97.91,26.26,59.59
MARINE,845.32,590.38,39.96,68.47
ELECON,42.15,42.08,23.48,57.77
SERVOTECH,13.35,10.61,63.5,68.25
KAYNES,657.59,497.1,60.93,64.33
CYIENTDLM,701.57,692.11,25.63,69.75
AVALON,378.52,275.71,65.06,69.41
CENTUM,806.46,794.72,20.22,66.44
SYRMA,275.62,275.18,21.13,67.48
KMEW,2043.37,1554.03,59.62,65.44
DREDGECORP,373.78,373.14,34.21,66.08
NAM-INDIA,234.67,232.49,29.29,68.28
HDFCAMC,1629.54,1286.49,61.39,64.99
ABSLAMC,434.24,434.2,24.55,61.72
UTIAMC,558.22,558.13,23.85,61.25
AFSL,265.39,264.76,35.99,67.29
DAMCAPITAL,323.73,270.68,51.31,69.84
MASTERTR,132.64,132.54,24.82,60.76
SHAREINDIA,36.21,35.88,49.53,61.34
BIRLAMONEY,28.18,27.15,32.16,66.49
ANGELONE,953.39,682.33,54.86,69.58
MOTILALOFS,72.22,72.07,21.34,64.1
5PAISA,258.17,238.67,34.56,67.1
MONARCH,144.42,135.03,52.25,67.47
GEOJITFSL,33.62,33.23,34.02,68.0
IIFLCAPS,35.17,35.04,38.87,69.27
SMCGLOBAL,88.66,86.41,32.0,66.36
INDOTHAI,21.89,21.78,36.29,67.37
BAJAJFINSV,176.66,176.06,34.68,65.86
ABCAPITAL,140.19,139.73,36.9,68.18
JMFINANCIL,39.02,38.98,20.98,53.67
EDELWEISS,35.9,35.76,38.26,67.65
GODIGIT,321.51,260.37,51.7,69.91
NIVABUPA,81.11,80.92,26.26,61.62
STARHEALTH,915.07,630.41,62.4,64.19
GICRE,366.29,362.24,20.84,69.82
NIACL,325.51,324.39,32.25,69.86
ICICIGI,663.98,555.13,50.26,68.06
SATINDLTD,78.71,78.58,32.02,68.21
SCILAL,70.05,68.95,20.51,65.99
BAJAJHLDNG,1561.86,1292.5,68.74,68.86
PILANIINVS,928.88,928.05,33.67,62.33
KICL,1596.59,1572.27,20.16,69.74
TATAINVEST,504.71,500.25,24.01,63.15
JSWHL,1000.71,997.19,21.96,61.94
BFINVEST,124.8,120.8,24.61,64.28
MAHSCOOTER,1072.15,887.5,51.66,67.29
NSIL,617.37,616.74,55.65,55.93
GKWLIMITED,644.88,629.66,36.69,66.98
HEXATRADEX,16.56,15.54,46.88,66.41
SUMMITSEC,200.26,195.59,22.12,61.92
CHOICEIN,131.44,128.31,46.85,69.95
AADHARHFC,428.34,427.96,23.97,67.61
BAJAJHFL,123.77,121.58,20.07,66.89
APTUS,319.62,248.52,61.31,66.38
SAMMAANCAP,654.09,564.28,54.74,61.62
PNBHOUSING,628.48,449.44,50.32,67.89
AAVAS,796.19,795.85,25.64,55.03
REPCOHOME,623.48,614.5,21.99,66.7
CANFINHOME,180.64,180.49,34.15,67.06
LICHSGFIN,467.74,467.72,24.58,58.89
INDIASHLTR,605.74,589.19,27.78,66.97
GICHSGFIN,213.55,212.81,23.0,67.38
HOMEFIRST,161.74,160.4,30.0,67.26
IFCI,24.17,24.13,20.38,59.68
HUDCO,61.79,56.81,25.04,69.34
TFCILTD,58.23,58.18,23.72,59.26
PFC,69.42,68.8,20.25,57.66
RECLTD,68.69,65.58,31.45,66.22
IREDA,158.58,158.09,23.76,58.39
RELIGARE,300.9,254.48,52.42,69.6
CHOLAHLDNG,569.95,478.75,58.47,68.43
SUNDARMHLD,81.9,81.67,31.21,62.43
MFSL,472.64,425.24,58.36,64.06
HDFCLIFE,474.98,474.71,30.98,69.11
SBILIFE,685.19,683.55,22.03,68.84
ICICIPRULI,370.15,369.08,20.22,64.32
LICI,739.24,680.34,32.81,69.09
CREDITACC,388.05,384.19,21.56,61.37
SPANDANA,1002.7,988.11,30.04,66.91
MUTHOOTMF,230.13,229.9,27.0,56.66
SATIN,169.63,150.63,41.63,68.94
FUSION,352.15,249.44,73.55,66.55
OSWALAGRO,8.15,8.13,27.03,56.95
MEDIASSIST,426.48,297.35,56.88,69.25
PNBGILTS,24.77,24.74,37.03,57.98
DHANI,17.77,17.66,23.57,66.03
DOLATALGO,53.26,52.86,30.82,66.9
NORTHARC,240.63,180.73,49.66,67.52
AIIL,742.01,554.39,54.95,69.83
JIOFIN,267.25,266.96,38.88,68.98
MANAPPURAM,27.64,27.61,27.01,60.6
SUNDARMFIN,1388.82,1084.39,53.23,64.81
ARMANFIN,212.25,211.98,35.0,61.24
SHRIRAMFIN,166.86,164.55,20.88,67.56
CGCL,6.98,6.64,21.69,66.46
FIVESTAR,529.83,404.59,72.49,69.3
LTF,62.85,58.91,52.78,63.17
MUFIN,147.33,145.66,43.13,69.61
CHOLAFIN,126.86,107.84,52.64,66.14
MUTHOOTFIN,190.5,185.35,35.35,69.41
SBICARD,710.2,709.41,39.4,65.01
UGROCAP,201.38,200.92,31.24,68.57
POONAWALLA,91.69,91.64,32.11,63.58
IIFL,192.85,191.91,28.66,66.33
CREST,37.23,37.15,24.61,59.0
PEL,832.91,687.34,55.2,69.78
VHL,939.06,921.47,20.79,64.44
BAJFINANCE,64.94,64.5,20.21,63.75
M&MFIN,134.61,134.55,25.81,53.93
INDOSTAR,538.55,458.75,50.52,65.31
SBFC,86.22,85.79,20.12,66.48
MASFIN,184.69,150.14,54.09,69.67
FEDFINA,124.04,123.75,22.34,66.16
JSFB,391.1,288.32,60.19,64.83
CAPITALSFB,350.72,350.63,25.4,60.59
IDBI,80.92,80.73,34.21,63.42
KOTAKBANK,674.43,511.64,67.9,65.24
AUBANK,348.85,346.03,20.84,62.38
KTKBANK,74.76,74.65,22.22,60.73
TMB,456.73,380.86,61.26,69.85
INDUSINDBK,923.76,802.84,61.91,67.92
KARURVYSYA,73.9,73.71,30.27,63.24
J&KBANK,63.36,63.22,26.94,64.9
SURYODAY,51.84,48.0,33.45,65.98
AXISBANK,537.5,410.29,59.73,64.88
CUB,84.33,80.79,28.94,65.34
DCBBANK,79.38,78.24,20.53,60.25
FEDERALBNK,49.94,48.82,21.39,64.99
RBLBANK,285.1,254.4,44.36,68.84
BANDHANBNK,458.34,365.73,60.78,69.9
EQUITASBNK,51.02,49.83,47.53,66.95
ICICIBANK,259.84,196.95,60.23,68.44
FINOPB,256.45,255.83,20.31,54.12
IDFCFIRSTB,48.64,48.24,32.1,62.1
HDFCBANK,531.81,433.05,55.23,63.32
CSBBANK,174.59,160.53,48.59,67.64
PNB,117.53,103.8,52.24,63.92
CANBK,39.08,38.6,21.18,67.59
BANKBARODA,146.12,130.56,41.36,69.38
INDIANB,97.84,97.2,38.48,67.31
SBIN,186.0,185.96,28.31,59.83
UNIONBANK,120.72,120.61,25.18,59.92
MAHABANK,29.7,29.67,27.14,55.5
BANKINDIA,159.1,120.19,57.1,69.52
ICRA,4144.95,3233.27,56.6,69.42
CARERATING,1024.14,1021.36,38.52,69.48
CRISIL,1799.3,1626.98,51.29,66.43
360ONE,245.95,177.3,46.97,69.85
NUVAMA,2568.62,2100.72,47.43,68.31
ANANDRATHI,330.25,330.23,31.64,52.8
WEALTH,143.82,130.48,45.96,65.54
PRUDENT,647.25,623.58,23.68,68.22
BIRLANU,524.39,521.74,20.82,63.87
SFL,413.69,376.56,37.82,66.76
HESTERBIO,708.39,691.91,30.63,64.57
SEQUENT,94.77,94.63,34.9,61.1
ACUTAAS,564.22,419.56,64.08,67.73
ANUHPHR,187.38,181.32,35.36,69.26
LAURUSLABS,106.97,106.69,28.4,68.66
IOLCP,24.37,21.73,61.96,67.65
ALEMBICLTD,45.22,44.31,21.04,67.05
BLUEJET,339.57,254.06,47.11,68.58
DIVISLAB,882.08,843.53,23.17,56.2
AARTIDRUGS,117.13,116.85,24.29,67.35
SMSPHARMA,81.36,81.17,38.88,69.85
SUPRIYA,470.69,383.92,56.99,53.43
HIKAL,93.36,93.09,37.37,62.84
SIGACHI,26.55,26.53,25.87,58.05
GRANULES,73.96,62.34,39.1,68.72
ORCHPHARMA,1871.54,1329.83,90.11,64.86
CONCORDBIO,858.4,823.22,37.55,69.12
NEULANDLAB,756.1,727.43,44.66,69.19
SOLARA,336.6,336.21,54.27,59.8
GUFICBIO,52.67,50.45,41.55,66.21
BIOCON,83.75,81.6,55.1,59.49
PANACEABIO,79.68,74.77,44.35,69.23
ADVENZYMES,394.11,368.27,30.73,64.57
WINDLAS,339.56,318.88,49.44,68.95
COHANCE,258.03,242.56,46.87,68.58
SAILIFE,722.79,722.26,21.45,58.21
AKUMS,750.15,739.39,30.87,61.5
INNOVACAP,551.97,544.69,29.66,56.28
VIMTALABS,37.11,37.07,36.71,63.27
SYNGENE,199.27,195.5,44.04,62.99
SPARC,303.71,295.1,28.65,69.52
AARTIPHARM,267.33,206.09,56.27,69.91
PPLPHARMA,78.28,78.08,40.59,68.16
SUVEN,209.39,209.27,23.1,57.04
GLAND,2261.17,1760.9,64.18,68.79
CAPLIPOINT,199.21,198.87,23.63,68.24
JUBLPHARMA,416.66,415.25,23.23,64.3
SHILPAMED,486.26,486.04,21.4,57.51
DCAL,348.07,344.89,39.65,65.64
SURAKSHA,364.21,310.39,51.95,67.35
LALPATHLAB,722.44,571.55,52.32,68.98
METROPOLIS,1144.53,1111.89,46.39,69.12
VIJAYA,353.31,353.29,29.61,53.96
THYROCARE,593.65,593.36,37.33,54.77
KRSNAA,987.46,941.6,23.86,51.62
POLYMED,186.24,183.39,37.17,63.66
TARSONS,749.37,721.07,26.75,64.98
EMCURE,1198.26,937.52,50.2,68.9
ONESOURCE,1385.53,1270.79,48.09,64.87
DRREDDY,738.2,673.7,56.55,61.07
UNICHEMLAB,226.14,226.03,31.97,57.39
ZYDUSLIFE,403.22,402.51,20.67,61.38
ALKEM,1365.27,1190.4,54.35,61.82
CIPLA,531.45,520.11,20.34,66.63
JAGSNPHARM,14.55,14.53,25.07,59.66
APLLTD,707.0,568.99,58.44,59.08
SANOFI,3874.71,3182.62,78.5,67.87
WOCKPHARMA,875.92,872.05,20.55,55.5
TORNTPHARM,682.53,678.04,20.24,64.21
LUPIN,1564.04,1546.09,31.64,67.54
ALIVUS,456.32,455.95,36.34,62.93
RPGLIFE,271.61,239.85,50.18,68.93
LINCOLN,163.72,162.59,24.16,69.26
ERIS,578.92,577.88,21.21,60.83
PFIZER,1769.29,1632.64,34.2,68.45
THEMISMED,38.11,38.06,29.58,64.61
INDOCO,342.22,277.8,52.91,68.63
BLISSGVS,103.33,102.95,26.41,67.28
JBCHEPHARM,129.66,129.3,20.01,57.46
STAR,1346.79,1313.17,20.18,60.51
IPCALAB,246.18,242.53,20.69,65.72
MARKSANS,45.26,45.04,28.32,68.71
AUROPHARMA,694.86,555.27,50.47,67.74
GLENMARK,1101.64,1085.46,24.86,54.25
SANOFICONR,4528.0,3472.44,44.17,68.99
MOREPENLAB,23.38,23.23,27.46,66.21
MANKIND,1788.91,1527.28,60.95,61.2
FDC,183.75,183.14,21.77,65.23
