Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
ASTRAZEN,0.3932373606190374,0.4029460293772584,0.4120703628191905,0.4027895168774356,0.3937895307088764,0.38733899683118567,0.3742383341964699,0.33439833127761454,0.33538957668325625,0.3318011374169505,0.5779803261834441
ATUL,0.08641626668841984,0.05172219512610744,0.0661000061866763,0.12350340374803491,0.1402169483107101,0.1691536541151106,0.040498744811716295,-0.004307278884558724,0.01339228971505117,0.012571944701588861,0.36853003730267675
AUBANK,0.1221711426936639,0.1334176635561969,0.15336250555175385,0.1743314679468092,0.17028374116186704,0.18804227706912818,0.12543747073519212,0.13172391862566266,0.13749114067736096,0.16244661889002276,0.400393477329388
AVANTEL,0.16883827890643313,0.1723147968654867,0.15109460277592357,0.14935033577255238,0.13016711458775196,0.13357731636495393,0.12952781792359536,0.13981518059792086,0.14256646187306818,0.08811271031290083,0.3263345975815473
AWL,0.02086502280907666,-0.0006081219535185812,0.006716389495055654,0.026809146501619363,0.03901411571078836,0.06803399784820224,0.07477751941584795,0.06901107770469168,0.09678687792370176,0.0779026600502513,0.14993896766000073
AYMSYNTEX,0.4756266996844694,0.3543673263211142,0.3335317316711247,0.2834169778956203,0.21929639635288106,0.2313926492368448,0.24630380785237052,0.27936298421019035,0.30483200538020816,0.2839845803493829,0.4756266996844694
BAJAJCON,-0.009298242279789901,0.0026795634866441137,0.07388920428867451,0.025164271222942448,0.049213171709305246,0.027633265105637083,0.021637989125720895,-0.0041641672816898284,0.005265337059082713,0.72366897838565,0.72366897838565
BAJAJINDEF,0.7096129778607588,0.6529318951715553,0.6752791689891825,0.5972986297213799,0.5757957285152864,0.5560353238582599,0.5367086034739716,0.5303249559443449,0.5101603807847706,0.5007858479096035,0.8295695799383451
BALRAMCHIN,0.11799277900416222,0.15996215169503572,0.17582266348410783,0.23269241349169134,0.24346894153923757,0.20938793111694803,0.17714881701915994,0.18912271392396937,0.14809172896074874,0.15126962726817653,0.3328417487063221
BANDHANBNK,0.32108644798860725,0.2693462502687411,0.2642887179293087,0.3116690585341309,0.32639763561295226,0.337754186679846,0.33121949900243597,0.33740892756216356,0.3511230301048639,0.33040181093863696,0.3511230301048639
BANKINDIA,0.09653261447520574,0.06472732375023553,0.11482435346113767,0.13074660601243027,0.12966016970620706,0.09180158988367644,0.052029571607024046,0.03729928173360475,0.07133605240013473,0.05428230243648251,0.23168097419722522
BARBEQUE,-0.17734719802448065,-0.20310289515796734,-0.17612201626465343,-0.1466469183682879,-0.13352635120441445,-0.12144352149784496,-0.11214512416088769,0.0372854287513647,0.05698342427102973,0.06063063409591122,0.12235905415944515
BBOX,0.0506613082556599,0.04916291046654827,0.046974841093100135,0.0024813218768993724,0.04327427256702116,0.04006796276186339,0.042526099475557036,0.044460541895155074,0.013131132972527932,0.03873658494018062,0.21572082066297893
BEL,0.08261454700494184,0.019370613699070366,0.0191165359023512,0.13797698177213488,0.13876531719616653,-0.028414011710625832,-0.04393952623898612,0.1566201813267271,0.18093904637808406,0.1600320021732161,0.29141428669596675
BHARATFORG,0.04594990369181511,0.05467636144046091,0.04715211688306921,0.10473663004703697,0.1185057519670347,0.10438324998948204,0.057151714392008564,0.055059488103341006,0.09337410808916724,0.06578368966949442,0.27682377407348074
BHARATRAS,-0.402232302834047,-0.3770853520732635,-0.3637805659280373,0.16528121440412713,0.21093285796634503,0.201779782313725,0.1692758929900001,0.15907423842854918,0.17203954749182263,0.15105336060863714,0.21093285796634503
BHARATWIRE,0.2938060264278897,0.27916810699759226,0.2601770628276446,0.3048032193124758,0.04610388209668492,0.02827574120961991,0.007470431430710397,0.029845573587139792,0.025240906670670808,0.014800115179265673,0.454615233690163
BHARTIARTL,-0.22018738459335538,-0.2720817362568551,0.0707331894470213,0.092545547802334,0.09453955730506174,0.08740477243620284,0.09136948511842524,0.16371401727363308,0.14291201720284302,0.11138553225378697,0.16371401727363308
BIKAJI,0.12597831433610282,0.0833770319843042,0.03004268120253445,4.8808691869314076e-05,0.08514666033882773,0.09113070946095915,0.07170163909393155,0.09426246404800209,0.07483089234902998,0.06004412002305531,0.20024053423694685
BIOCON,0.000290363840857989,-0.03860407398094377,0.07591397628280602,0.11663399931185495,0.022323297449118814,-0.08541489115530282,-0.022797430547344937,0.016375455460154995,0.027518870907461388,0.038196562871049416,0.11663399931185495
BIRLAMONEY,0.19292303318830564,0.17989252083131915,0.1746657391099355,0.17955484521386458,0.16239552040997493,0.15647568699343994,0.13400089568286802,0.10054472374487254,0.09719152158642656,0.1028398870286599,0.51051848810198
BLACKBUCK,0.32730423099648254,0.31409101093270453,0.31007137089885645,0.30588286980648277,0.3015266532095809,0.2966844460604227,0.30069958706737,0.2984593545570641,0.3066378071156627,0.3123921224311138,0.39001599413602217
BLISSGVS,0.08983062146308055,0.0562454522161341,0.08524358614275468,0.04583567236759975,0.037709393745327516,0.01355549314074143,-0.024878616034240082,-0.005270581787452498,0.10063899568104502,0.031863286177804755,0.10063899568104502
BLUEJET,0.28566537951469656,0.10023961625445355,0.11800555620192427,0.16471082086949598,0.1797198491238487,0.16423627425225373,0.11274345020773657,0.10446439183963069,0.11269055071250723,0.055858356386257364,0.28566537951469656
BLUESTARCO,-0.12231796876472,-0.16881362322743823,-0.11716312706929893,-0.0898318247911878,-0.05126716703335125,-0.03662775152690827,-0.0037218007104413125,0.04422532195833883,0.06509219791830585,0.08221355750598773,0.08221355750598773
BOROSCI,-0.1584204021413532,-0.2098916483545252,-0.2691950905893421,-0.23913507475470996,-0.2256835175703002,-0.2996768538087927,-0.3127175074450588,-0.29794613854259483,0.29218069922586976,0.12082108608813148,0.29218069922586976
BPCL,0.15122973548956611,0.053584951620883975,0.09065868476176701,0.1385938581557211,0.12390671473813437,0.14146857606897953,0.14467133011976618,0.1311326179921212,0.12958980846006657,0.10192767250559977,0.15122973548956611
BRITANNIA,-0.10741733936899878,-0.0897779483170818,-0.04981450065209085,-0.031318477304848734,0.023874018168327273,0.0024760414441681836,0.016723983213335923,0.054232384136113046,0.07662651317686973,0.10313915754161057,0.254604521316586
BSE,0.06085358278454685,0.05274332381312953,0.040245992929100284,-0.004702846350339071,0.0299604231696536,0.07236318976233043,0.10491834929683377,0.09353811265468409,0.16351776243803914,0.16177939066037017,0.29068730325128483
CAMLINFINE,0.47311352670860146,0.45541840992920124,0.4645138117560221,0.4689263983242909,0.500158444352174,0.507153455466371,0.5010259042849622,0.5223638869897635,0.459101366709721,0.3156036738739668,0.5223638869897635
CAMPUS,0.08348038932683235,0.07775246025684267,0.06302942760532888,0.07279219114025795,0.09285678454900209,0.05592472774487478,0.04471720903524789,0.04032376059574108,0.0473016015122425,0.05535478483352792,0.26405367650824907
CAMS,0.11674525413856862,0.04141314343803692,0.012414215277379924,0.040995585724588335,0.07132993758171383,0.058075293915346486,0.039703977890989006,0.06698283127175096,0.05783602565217246,0.025793488465904617,0.25404473435184793
CANBK,0.13127520900886822,0.10342978351832115,0.1239468515574394,0.17950907586335713,0.1868564730927584,0.14570338873018449,0.11443226469553011,0.1289370369724869,0.1393118241187487,0.12050738167797057,0.3212224371404975
CANFINHOME,0.20010345881278285,0.18192547759018926,0.15687299181875855,0.16979449525528312,0.20573361152998138,0.17077210143406535,0.16810813238724415,0.1303034888291613,0.10987735940604135,0.12513955811733615,0.24712256954146491
CANTABIL,0.005620525951150025,-0.020085568848886383,0.010469434424299505,0.025579847486023953,0.05365445079347184,0.06852719332480654,0.06873695390715855,0.08417632999732534,0.08435358200847656,0.02859406516712954,0.08435358200847656
CARERATING,0.09889599241446036,0.10845529060385545,0.16787966191253254,0.17506919781917898,0.13545893094772424,0.10393691158107228,0.09459486631866212,0.044199904341467144,0.07348217931164304,0.04697549668124386,0.5407203026502732
CARYSIL,0.3128141550067937,0.3133222201912843,0.3439766859677626,0.3372792100502053,0.32634289487769574,0.31324034378166504,0.08685303312994358,0.15344097538519766,0.16020482471648592,0.16737606083609427,0.3439766859677626
CASTROLIND,0.08299482262755978,0.05955454701773797,0.05875117658151223,0.09074121603393757,0.09900888910345147,0.08121665713681649,0.06845973626770255,0.08252090634202897,0.09663299723234503,0.09223817520157465,0.2448383169743227
CCL,0.12176047748307198,0.12206552665110298,0.14233784132839747,0.14299832249398603,0.006004858918732005,0.06753036529830743,0.06449408750331573,0.07785929963630989,0.11994790533040782,0.1622131039046169,0.4930134896771571
CDSL,0.11999203140286369,0.07683494756584487,0.07704002294115518,0.07950564149056212,0.08665063665779912,0.06274656410024433,0.05445537801560194,0.0705694507717965,0.11497703137997323,0.1149749258006281,0.25975884694575574
CENTENKA,0.1037385862008562,0.07675060507478779,0.05351727529477894,0.09084014682732912,0.07800014442347405,0.067123900559691,0.033077485101572254,-0.0005225040980274465,0.03022721103420753,0.014672111427593868,0.14951618993259033
CENTURYPLY,0.14530147897158596,0.12421750555788273,0.14021017880655712,0.11625852740735068,0.1545413444687809,0.1443599070700869,0.14516705059434937,0.15148850731398705,0.14578193291915284,0.16947856103253062,0.33988761346176105
CERA,0.017081352279072176,0.010832212280707552,0.053770644829912236,0.08909090022405991,0.07311776495113796,0.07509635212791807,0.06675023351354346,0.004084525679063006,0.024656168054237263,0.05669585262706435,0.3716836801002806
CESC,-4.045114989557801e-05,0.0733232662376864,0.07147520950561102,-0.0436871564523194,-0.11288816759146975,-0.0565655066536966,-0.05198770110441817,-0.042041078676468474,-0.028645165752440232,0.03635739717652385,0.1876277317712352
CGCL,0.27074565859191585,0.2350995997912158,0.22188779370516393,0.2796315363501964,0.20657632240458504,0.19135912877961722,0.1727414441989564,0.18020930889584222,0.18091022960418418,0.1979864256303947,0.41406857679409187
CGPOWER,0.059910143761619024,-0.011240739596681702,-0.019566115987033627,0.018994707802504958,0.04346176233831175,0.026208320512889287,-0.003174593238203081,0.06516378557982971,0.09637075762888102,0.08690633037552917,0.24004470226973235
CHENNPETRO,-0.007147578706258501,-0.022358557279895514,-0.0372294005486045,-0.042278509804397464,-0.05623067569872141,-0.12403069475891859,-0.1368170610019092,-0.0765020403050111,0.26854597193185764,0.24454893304729955,0.26854597193185764
CHOLAFIN,0.12996630946399637,0.07646261230251535,0.06211049178800081,0.06450044477296045,0.07092875222148959,0.0512344911319028,0.04660738988823274,0.05956074027757527,0.0659479890660486,0.03177793472638185,0.22971705610014526
CHOLAHLDNG,0.19205251399944265,0.14373984494923983,0.18472942523215885,0.16114852775045074,0.1418578499785185,0.18171330391738888,0.13644902355927463,0.17730806094260387,0.14887993530882535,0.13331089353911718,0.39130604667734414
CIEINDIA,0.16423554684137787,0.036156928285027326,0.0327976557762328,0.04016070195540102,0.06268808660377513,0.03883208689492018,-0.012296223635041272,0.037888507061755734,0.0888305390630885,0.08894900277242504,0.2127107782550147
CONCOR,0.40033389579161693,0.41159732433199125,0.3139655863693062,0.312446142271003,0.36791656485392205,0.35601684112081083,0.30724925756949906,0.2884654206426422,0.2334868252491153,0.1106313347761667,0.41159732433199125
CONCORDBIO,0.32939096555489494,0.30194424670863196,0.34022801052728846,0.31893602822936024,0.31283386650885375,0.3046917896116884,0.2841296669235922,0.10916760350783426,0.12160793950160974,0.09558189306167726,0.3997507085693671
CONTROLPR,-0.31159897733367986,-0.34280861632829257,-0.305307116556497,-0.20189979034628353,-0.13553204458540313,-0.16424267850302524,-0.16360148601336305,-0.22665122635723026,0.012560788956460721,0.028950189354498466,0.16367085945269783
COSMOFIRST,0.5164135716884096,0.5125581837410146,0.5072401270668168,0.5251322957851727,0.5077907754682444,0.5147020294577105,0.40368350507730855,0.22758263522464306,0.08991292113151017,0.10962619238133485,0.7223462511664218
CREST,0.05097261915680794,0.03133542545775357,0.03836140953197519,0.0067562368700587495,0.03531049424657519,0.0598707480206501,0.06385387606872302,0.05885068068185695,0.05636735735804059,0.07530064212629271,0.22002261370803894
CRISIL,0.13136940668826258,0.0868348429378015,0.040896290559798605,0.06836833002965825,0.19298018368857375,0.2038697817196867,0.1867118024903049,0.23349536175870506,0.2534427930434282,0.21592201014712642,0.2534427930434282
CROMPTON,0.22806051701394844,0.24616109270586684,0.011500023435148872,0.10897115960893251,0.1496075189340153,0.09997839907256395,0.10193258793408647,0.10883340795421874,0.10185264550210306,0.023903060661268228,0.24616109270586684
CSBBANK,0.1343554862723214,0.0673290842581946,0.16382021765552737,0.1614392484333693,0.16026337505505003,0.11635747635653482,0.11025104163876327,0.06869934963344722,0.03678803891686064,0.05799191695228445,0.1867811106651898
CUB,0.24640072718294348,0.23096839949187353,0.23681462515248297,0.26742573946360043,0.22825859738965357,0.17182700192295608,0.17489350827104025,0.14570418610095695,0.1772174629262482,0.19427400285225793,0.3789761182863478
CUMMINSIND,0.25083085390247883,0.20554516293755662,0.19540930140087137,0.22720624418591065,0.26251478100339376,0.2545828188044022,0.2502148977015675,0.27786982731512183,0.2871674103291228,0.27135787389801036,0.31205056268427106
CUPID,0.20385109079713346,0.13934238667559268,0.15060959865702025,0.1280472987602603,0.1038300959401428,0.0796530954592022,0.032738116475553754,-0.027211270138272202,-0.037725151325775745,0.004651071020607664,0.463868460167108
DATAMATICS,-0.08779951618946624,-0.13663530331518042,-0.0653168944417663,0.0005090665028699646,0.022346426462279,-0.02228535395414014,-0.03991989813390458,-0.020480875921955508,0.014259098718970437,0.02021825832346206,0.04743503081702637
DATAPATTNS,0.0015829619534916612,-0.029246361298311582,-0.049863431384664196,0.060666509702507365,0.1062361085727807,0.06696889279734207,0.015686440209766964,0.02820383792598417,0.03219462831751094,0.039940204025462445,0.4971335488634588
DBREALTY,0.06964229884107202,0.049382362427795354,0.15013835154143287,0.13237193998840358,0.111677590098432,0.08867511755912606,0.06825112665344209,0.025832433266404213,0.09601529316616914,0.08396521049106843,0.3824851858797667
DCBBANK,0.023729950957160142,0.025373850860517272,0.02582765059917888,0.03611709484124432,0.06360746281949237,0.05322779109268337,0.05817381869337081,0.05355439979209473,0.06350484773788982,0.02778845511484625,0.3694538840172415
DCMSHRIRAM,0.07416370657405628,0.17728493439383772,0.25733542203042215,0.26901551061844964,0.33388335881166825,0.32870340671245574,0.3513294899272172,0.2911334025697719,0.31946857978955273,0.31791477871915913,0.3513294899272172
DECCANCE,-0.25293521424077703,-0.24432737060736845,-0.23820388211399357,-0.2144664579285498,-0.22546831412575008,-0.19449267086706493,-0.26738955890315724,-0.3213968058330527,0.05161674008925005,0.16934520821034338,0.16934520821034338
DEEDEV,0.3428168242435334,0.3285616346487452,0.32958786925320027,0.32777748014107966,0.32235896557627375,0.3495012656203738,0.3120811070421829,0.35179516753527,0.35922408989881266,0.29300588859694787,0.5626355231065102
DEEPAKFERT,0.17809501454406373,0.16544555724342702,0.16763549932451136,0.16702659957000277,0.15301377697377463,0.14354642684514635,0.14410388620162085,0.1473208160162775,0.13114792862219715,0.14277128546285675,0.3113464418284602
DELHIVERY,-0.08224500972864741,-0.09585294438285473,-0.05935949610289173,-0.1434268001323382,-0.07607854659007182,-0.03986177916062015,-0.0724879165470607,-0.01152828778087386,-0.061118413945388674,0.06185416461365595,0.3555609239546983
DHAMPURSUG,0.22637350404902531,0.19235977237367627,0.1425583339418709,0.15323774342940794,0.17237826504797954,0.08900649377292628,0.06871856633025257,0.04386285590697302,0.07147546340143876,0.06923055780541569,0.3168744385869719
DIVGIITTS,0.17436765379792057,0.19598855333116344,0.2397647880167243,0.2356197830635174,0.24059055364488965,0.2526784369339323,0.219112933244115,0.22258746096382148,0.23487587118473174,0.19828541507230077,0.27405679986358544
DLF,0.1706356068741724,0.1258628377372803,0.1420379430385392,0.11514138609518157,0.20710817971816076,0.09622829627050951,0.06259567947838802,0.08036350344652218,0.10758640731953771,0.09668727284789135,0.2284182946596724
DMART,-0.013796621873157274,0.0019964714649701367,-0.019265823528069652,0.014437219823151042,0.04846251596441379,0.16450337362044062,0.15698690695802248,0.18816350741390056,0.21522831284913171,0.20054845230157228,0.21522831284913171
DODLA,-0.12121887080746659,-0.13094752318479153,-0.11707681242170104,-0.03336572266813977,0.0923540815671112,0.0768258930319044,0.04240669510655592,0.017799986337358045,0.06203125752233875,0.061241930402194215,0.23436996564485246
DOMS,-0.31337408017369606,-0.3102142236197072,-0.3153411941164545,-0.28566686828673227,-0.13893779095654654,-0.12790348913693633,-0.14270809935618572,-0.08235697891530537,-0.034481455973281214,0.03851287546337763,0.2937386579234881
DRREDDY,0.14432487855862672,0.0985743237550191,0.11903741646182556,0.14635071698878688,0.1363588797808426,0.1933443798911945,0.21398610826341907,0.18778492956631707,0.19349136408809053,0.20196609449906694,0.2713357891266938
ECLERX,0.5280570980604689,0.33632748543022584,0.20154229612769722,0.18474725858033478,0.15339981142362494,0.19006462206375843,0.17076126449532417,0.13966757162327126,0.158551528127385,0.12743343924250347,0.5636316540146007
ECOSMOBLTY,0.14596717708739065,0.1504197577748084,0.1377028778256425,0.15885463792816146,0.17754089770018056,-0.09034796040121927,0.01637340727678875,0.01766518909088604,0.032011323811318985,0.04468854741684439,0.2114704969053123
EDELWEISS,0.30760151907033034,0.31012743393525033,0.30803928835818184,0.31241449832871915,0.23726282323828599,0.1299736357727165,0.02936622802633828,-0.014714184431577081,0.00032761386324057796,0.04231427825365352,0.31395119429236956
EICHERMOT,-0.1866847369009321,-0.2696916738535307,-0.1979901480717425,-0.13650713059810404,-0.11012842064414995,-0.0806830907556789,-0.029682860013098344,-0.0012871274748441261,0.026943176748935788,0.09473637066255229,0.14112572629865974
ELECTCAST,0.3633907506396977,0.2989428777830512,0.22882808759267306,0.2173228430910001,0.22909120654740187,0.24917212815758463,0.22078864564999884,0.18962366739314118,0.207193682426709,0.19642053417505542,0.3633907506396977
EMBDL,0.004368842982886155,-0.053384187084629435,-0.022430346957877503,0.029150540846245555,0.046012133193557576,-0.008579837193321664,0.017640009850361536,0.025538577884177606,0.10998133082964535,0.08352572632486477,0.10998133082964535
EMIL,-0.19796053958378174,-0.2185380761117611,-0.19243670928799098,-0.18693957132224193,-0.1491939563966508,0.3387975138656839,0.20632274962893538,0.22321749673562197,0.2094162288311908,0.21233299911811612,0.3387975138656839
EMUDHRA,-0.0259819070650713,-0.06597293831570125,-0.004289512170231709,-0.033336620324011794,0.02620137621007297,-0.005042829013302867,-0.011309977056105095,-0.01717244253349766,0.01555748226395015,0.05389474182859602,0.12548209238550379
ENDURANCE,-0.10882117452319838,-0.1268975070626454,-0.10901717692839413,-0.16259654016593167,-0.19358743732065342,-0.34619177758915864,-0.3658332249376428,0.052407881787316174,0.035738735658931646,0.02415321082825601,0.146720181865263
ENGINERSIN,0.054407847529918216,0.026591363904393463,0.03536887979267338,0.061323746301334504,0.034110602020529276,-0.019348232972495272,-0.02807283966398344,-0.011626570620188192,0.035475745933556055,0.034987814603112406,0.36073400036862524
EQUITASBNK,-0.017882699315293047,-0.0066141132105830315,0.021120355292622173,0.011673639719450854,0.008078878854412422,-0.01181092444792744,-0.041755370306878516,-0.03721750046245989,0.05400843795508127,0.03554813558681142,0.27907341921163586
ETERNAL,0.18077408440693027,0.16002926398032583,0.1626530366337076,0.18061359041679897,0.19908744602126355,0.17444390140949262,0.16498344388692524,0.1731756070085781,0.22850046633690868,0.2154515510518462,0.28495527228279804
EVEREADY,0.11651331929922752,0.0930425016205355,0.0647487932660259,0.04842801972925032,0.07316739201826158,0.05908520005413952,0.06485193285464787,0.10230238109317502,0.118286609698887,0.10957543630211289,0.118286609698887
EXIDEIND,0.16265377908756848,0.11559301896990516,0.08684217716531534,0.13080532956403823,0.17639085364476356,0.1652544619284837,0.16989151871544353,0.22821815178424626,0.17717301694697055,0.13681095212448055,0.22821815178424626
EXPLEOSOL,-0.11671966831992893,0.19953233999661749,0.20512043743682334,0.18987907489776096,0.19169067036074017,0.22852663217938224,0.2169193711784454,0.3366043326408576,0.33771650110802975,0.3388232052045865,0.3388232052045865
FACT,0.21038982222705258,0.20488733227227457,0.1926626105417254,0.20471695850075192,0.206401114207849,0.19903063435183263,0.19804741339409176,0.21289455869089793,0.21603367888799438,0.2229959622746181,0.6041898648861486
FAIRCHEMOR,0.25878290688764244,0.24365670966551636,0.24773176361522953,0.2597033534413127,0.26573853142101883,0.2638238371181661,0.25630054028481514,0.24841900914377515,0.24414857826949812,0.3456602927808952,0.3456602927808952
