Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
BANDHANBNK,0.34,0.35,0.33,0.35,0.36,0.35,0.35,0.35,0.29,0.29,0.36
BARBEQUE,0.04,0.06,0.05,0.11,0.08,0.07,0.06,0.01,0.05,0.06,0.12
BAYERCROP,-0.03,-0.05,-0.07,-0.13,0.0,0.11,0.15,0.22,0.21,0.22,0.22
BEL,0.16,0.18,0.16,0.1,0.11,0.16,0.18,0.22,0.19,0.16,0.29
BERGEPAINT,-0.05,0.02,-0.01,0.05,0.03,0.09,0.14,0.16,0.16,0.15,0.2
BHARATFORG,0.06,0.09,0.07,0.05,0.09,0.13,0.08,0.06,0.07,0.01,0.28
BHARATRAS,0.16,0.17,0.16,0.16,0.34,0.33,0.37,0.39,0.39,0.39,0.39
BHARTIARTL,0.16,0.14,0.11,0.13,0.16,0.17,0.15,0.17,0.15,0.13,0.17
BHARTIHEXA,-0.08,-0.09,-0.08,-0.12,-0.18,-0.03,0.01,0.02,0.03,0.03,0.2
BIKAJI,0.09,0.07,0.06,0.03,0.06,0.08,0.04,0.07,0.11,0.04,0.2
BIOCON,0.02,0.03,0.04,0.08,-0.0,0.01,0.03,0.06,0.07,0.12,0.12
BIRLANU,-0.21,-0.18,-0.16,-0.11,-0.1,-0.12,-0.04,0.01,0.02,0.07,0.08
BLISSGVS,-0.01,0.1,0.05,0.04,0.04,0.11,0.06,0.08,0.08,0.01,0.11
BLUEDART,-0.35,-0.4,-0.3,-0.28,-0.24,-0.21,-0.13,0.51,0.39,0.36,0.51
BLUESTARCO,0.04,0.07,0.08,0.1,0.14,0.11,0.11,0.16,0.22,0.3,0.3
BOMDYEING,-0.05,-0.02,-0.06,-0.03,0.01,0.06,0.13,0.12,0.12,0.15,0.15
BOROSCI,-0.3,0.29,0.12,0.12,0.11,0.09,0.08,0.07,0.08,0.09,0.29
BOSCHLTD,-0.14,-0.18,-0.21,-0.19,-0.1,-0.08,-0.06,-0.07,0.01,0.14,0.23
BPCL,0.13,0.13,0.1,0.07,0.14,0.2,0.19,0.22,0.21,0.21,0.22
BRITANNIA,0.05,0.08,0.1,0.11,0.17,0.13,0.19,0.18,0.23,0.17,0.25
BSOFT,-0.06,-0.02,-0.02,0.07,0.14,0.13,0.12,0.14,0.13,0.1,0.25
CAMLINFINE,0.52,0.46,0.32,0.29,0.3,0.34,0.31,0.32,0.26,0.31,0.52
CANFINHOME,0.13,0.11,0.12,0.1,0.1,0.02,-0.02,-0.0,0.06,0.09,0.23
CANTABIL,0.08,0.08,0.04,0.07,0.07,0.08,0.08,0.1,-0.07,0.01,0.1
CARBORUNIV,-0.23,-0.24,-0.16,-0.08,-0.12,-0.11,-0.1,0.03,0.08,0.08,0.08
CARRARO,-0.04,-0.04,-0.04,-0.11,-0.14,-0.13,-0.07,-0.06,0.03,0.06,0.22
CARTRADE,-0.08,-0.08,-0.06,-0.1,-0.11,-0.02,0.1,0.07,0.09,0.07,0.1
CARYSIL,0.15,0.16,0.17,0.16,0.17,0.13,0.02,0.07,0.06,0.12,0.34
CCL,0.08,0.12,0.16,0.18,0.17,-0.02,-0.04,-0.03,0.04,0.12,0.49
CELLO,-0.22,-0.24,-0.29,-0.27,-0.2,-0.12,-0.11,-0.02,-0.03,0.02,0.15
CENTENKA,-0.0,0.03,0.01,0.05,0.04,0.04,0.05,0.08,0.07,0.1,0.15
CERA,0.0,0.02,0.05,0.06,0.03,0.1,0.08,0.05,0.03,0.07,0.37
CESC,-0.04,-0.03,0.04,0.15,0.15,0.21,0.18,0.29,0.25,0.29,0.29
CGCL,0.18,0.18,0.2,0.16,0.15,0.15,0.18,0.17,0.17,0.18,0.41
CHAMBLFERT,-0.1,-0.02,-0.07,-0.02,-0.04,0.05,0.02,0.02,-0.0,0.08,0.39
CHENNPETRO,-0.08,0.27,0.24,0.17,0.17,0.24,0.23,0.22,0.19,0.14,0.27
CHOICEIN,-0.11,-0.05,-0.09,-0.05,0.0,0.01,0.02,-0.0,-0.02,0.03,0.44
CHOLAFIN,0.06,0.07,0.03,0.07,0.13,0.21,0.17,0.18,0.18,0.1,0.23
CHOLAHLDNG,0.18,0.15,0.13,0.1,0.11,0.08,0.1,0.06,0.07,0.08,0.39
CIEINDIA,0.04,0.09,0.09,0.09,0.1,0.08,0.05,0.04,0.08,0.06,0.21
CIGNITITEC,-0.07,-0.09,-0.12,-0.08,-0.01,-0.02,0.01,0.02,0.07,0.03,0.07
CIPLA,-0.08,-0.06,-0.08,-0.06,-0.08,0.05,0.02,0.05,0.03,0.03,0.15
CLSEL,-0.21,-0.15,-0.1,-0.1,-0.05,0.09,0.2,0.13,0.1,0.09,0.21
CONTROLPR,-0.23,0.01,0.03,0.06,0.06,0.05,0.09,0.1,0.09,0.1,0.16
CRAFTSMAN,-0.27,-0.21,-0.32,-0.03,-0.01,0.01,0.07,0.09,0.12,0.2,0.2
CRISIL,0.23,0.25,0.22,0.23,0.25,0.23,0.24,0.24,0.22,0.25,0.25
CROMPTON,0.11,0.1,0.02,0.13,0.15,0.14,0.08,0.08,0.07,0.05,0.25
CUB,0.15,0.18,0.19,0.24,0.29,0.3,0.33,0.4,0.28,0.22,0.4
CUPID,-0.03,-0.04,0.0,0.04,-0.05,0.0,-0.02,0.01,-0.02,0.01,0.46
DABUR,-0.13,-0.07,-0.03,0.0,0.01,0.02,0.06,0.03,0.03,0.08,0.17
DALBHARAT,0.02,0.1,-0.0,0.05,0.16,0.19,0.11,0.06,0.06,0.04,0.27
DATAMATICS,-0.02,0.01,0.01,0.02,0.04,-0.0,0.02,0.04,0.03,0.03,0.05
DBREALTY,0.03,0.1,0.08,0.1,0.13,0.14,0.11,0.11,0.06,0.07,0.37
DCAL,0.02,-0.07,-0.1,-0.09,-0.1,-0.07,-0.06,-0.07,-0.03,0.04,0.28
DCMSHRIRAM,0.29,0.32,0.32,0.37,0.35,0.29,0.3,0.3,0.34,0.55,0.55
DCMSRIND,-0.36,-0.36,-0.32,-0.28,-0.23,-0.12,-0.08,-0.1,-0.12,0.05,0.37
DECCANCE,-0.32,0.05,0.19,0.35,0.24,0.32,0.32,0.31,0.28,0.24,0.35
DEEPAKFERT,0.15,0.13,0.14,0.07,-0.07,-0.05,0.03,0.07,0.05,0.05,0.31
DELHIVERY,-0.01,-0.06,0.06,0.13,0.1,0.13,0.07,0.1,0.12,0.14,0.36
DHAMPURSUG,0.04,0.07,0.07,0.13,0.15,0.11,0.13,0.13,0.14,0.11,0.32
DHANUKA,-0.05,0.02,0.0,0.01,-0.01,0.05,0.24,0.13,0.18,0.12,0.36
DIACABS,-0.1,-0.04,-0.02,0.05,0.18,0.17,0.19,0.17,0.17,0.17,0.19
DIVGIITTS,0.22,0.23,0.21,0.2,0.19,0.16,0.13,0.16,0.17,0.14,0.27
DIVISLAB,-0.01,-0.11,-0.11,-0.07,-0.02,0.0,0.08,0.16,0.17,0.16,0.25
DMART,0.19,0.22,0.2,0.23,0.24,0.26,0.27,0.27,0.23,0.29,0.29
DOLPHIN,,,-0.16,-0.12,-0.07,0.06,0.2,0.23,0.28,0.22,0.28
DOMS,-0.08,-0.03,0.04,0.09,0.17,0.06,0.11,0.08,0.09,0.12,0.27
DRREDDY,0.19,0.19,0.2,0.21,0.17,0.11,0.07,0.02,0.03,0.02,0.27
EICHERMOT,-0.0,0.03,0.09,0.09,0.1,0.19,0.18,0.2,0.23,0.21,0.23
EIDPARRY,-0.23,-0.16,-0.17,0.19,0.13,0.2,0.24,0.22,0.22,0.23,0.3
EIEL,-0.2,-0.31,-0.11,0.04,0.05,0.07,0.09,0.14,0.13,0.13,0.16
ELECTCAST,0.19,0.21,0.2,0.25,0.26,0.25,0.22,0.21,0.19,0.21,0.36
EMBDL,0.03,0.11,0.08,0.18,0.15,0.1,0.11,0.11,0.07,0.05,0.18
EMIL,0.22,0.21,0.21,0.21,0.14,0.13,0.13,0.13,0.12,0.15,0.34
EMUDHRA,-0.02,0.02,0.05,0.08,0.1,-0.07,-0.0,0.03,0.03,0.06,0.1
ENDURANCE,0.05,0.04,0.02,0.16,0.13,0.13,0.16,0.14,0.13,0.11,0.16
ENGINERSIN,-0.01,0.04,0.03,0.02,-0.03,0.08,0.1,0.11,0.06,0.14,0.36
ETERNAL,0.17,0.23,0.22,0.24,0.24,0.08,0.07,0.15,0.11,0.03,0.28
EVEREADY,0.1,0.12,0.11,0.14,0.13,0.12,0.08,0.08,0.07,0.02,0.14
EXCELINDUS,-0.12,-0.09,-0.06,0.0,-0.01,-0.02,-0.1,-0.06,-0.03,0.02,0.23
EXICOM,0.03,0.02,-0.04,0.06,0.05,0.04,0.02,0.04,0.02,0.04,0.22
EXIDEIND,0.23,0.18,0.14,0.1,0.12,0.09,0.08,0.09,0.03,0.02,0.23
EXPLEOSOL,0.34,0.34,0.34,0.32,0.32,0.32,0.31,0.3,0.29,0.29,0.34
FEDFINA,0.2,0.16,0.19,0.12,0.1,0.06,0.04,0.1,0.08,0.09,0.26
FILATEX,0.0,0.01,0.03,0.01,-0.17,-0.23,-0.22,0.17,0.03,0.11,0.17
FINEORG,0.02,0.1,0.11,0.21,0.06,-0.05,-0.06,-0.01,0.0,0.05,0.25
FIRSTCRY,0.07,0.06,0.08,0.08,0.27,0.23,0.23,0.23,0.24,0.15,0.27
FIVESTAR,0.23,0.23,0.25,0.27,0.28,0.26,0.27,0.28,0.23,0.22,0.29
FLAIR,0.02,-0.1,-0.07,-0.12,-0.16,-0.18,-0.08,-0.1,0.18,0.16,0.43
FORTIS,0.09,0.09,0.15,0.21,0.22,0.22,0.23,0.21,0.22,0.17,0.23
FOSECOIND,-0.2,-0.17,-0.11,-0.05,-0.08,-0.07,0.07,0.07,0.09,0.1,0.4
GAIL,-0.09,-0.05,-0.1,-0.11,-0.04,0.05,0.03,0.05,0.08,0.11,0.21
GALAXYSURF,0.07,0.09,0.12,0.18,0.17,0.16,0.14,0.16,0.15,0.16,0.45
GALLANTT,0.36,0.43,0.37,0.28,0.22,0.2,0.22,0.23,0.22,0.27,0.43
GEPIL,0.18,0.18,0.18,0.19,0.19,0.21,0.1,0.19,0.18,0.18,0.33
GIPCL,-0.09,-0.04,-0.02,0.07,0.02,0.01,0.18,0.17,0.15,0.14,0.18
GLAND,0.13,0.16,0.15,0.16,0.15,0.08,0.12,0.21,0.22,0.23,0.38
GLENMARK,0.24,0.31,0.28,0.33,0.33,0.26,0.26,0.23,0.25,0.19,0.33
GMRAIRPORT,-0.17,-0.16,-0.15,-0.1,-0.07,-0.01,-0.01,0.01,0.11,0.05,0.14
GMRP&UI,-0.32,-0.3,-0.3,-0.22,-0.27,-0.05,-0.07,-0.03,0.03,0.07,0.2
GNFC,0.09,-0.18,-0.14,-0.07,-0.02,-0.04,-0.06,-0.01,-0.0,0.01,0.33
GOCLCORP,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.15,0.5
GOCOLORS,-0.07,-0.07,-0.08,-0.02,-0.05,-0.06,-0.08,-0.06,0.07,0.08,0.35
GODIGIT,0.12,0.11,0.14,0.1,0.12,0.07,0.15,0.11,0.11,0.09,0.27
GODREJIND,0.38,0.36,0.34,0.33,0.35,0.31,0.3,0.29,0.27,0.28,0.45
GOODLUCK,0.12,0.1,0.09,0.09,0.09,0.16,0.16,0.14,0.13,0.15,0.23
GOPAL,0.13,0.03,-0.02,0.03,0.03,-0.03,0.0,-0.03,-0.01,0.02,0.26
GRASIM,-0.04,-0.0,0.05,0.11,0.15,0.19,0.2,0.14,0.14,0.16,0.34
GREENLAM,0.08,0.08,0.07,0.04,0.04,0.06,0.06,0.06,0.08,0.11,0.4
GREENPANEL,-0.05,-0.12,-0.16,-0.17,-0.16,-0.08,-0.08,-0.03,-0.07,0.01,0.35
GRINDWELL,-0.0,0.02,-0.03,0.02,0.04,-0.07,-0.04,0.01,0.06,0.09,0.38
GRINFRA,0.08,0.08,0.07,0.07,0.07,0.06,0.04,0.06,0.06,0.06,0.43
GRMOVER,0.27,0.28,0.35,0.36,0.34,0.35,0.3,0.29,0.31,0.34,0.36
GUJTHEM,0.29,0.28,0.37,0.36,0.35,0.37,0.34,0.33,0.27,0.27,0.37
GULFOILLUB,-0.26,-0.26,-0.22,-0.14,-0.16,-0.18,-0.06,-0.1,-0.03,0.03,0.13
HAPPSTMNDS,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.65
HAPPYFORGE,0.21,0.14,0.22,0.21,0.17,0.09,0.1,0.11,0.08,0.09,0.3
HATSUN,0.33,0.32,0.3,0.25,0.16,0.08,0.1,0.07,-0.04,0.01,0.33
HAVELLS,-0.14,-0.08,-0.1,-0.1,-0.07,-0.09,-0.09,-0.06,-0.04,0.03,0.29
HCLTECH,0.1,0.04,-0.0,0.01,0.06,0.05,0.04,0.03,0.03,0.03,0.33
HDFCAMC,0.1,0.11,0.12,0.13,0.12,0.18,0.16,0.2,0.23,0.14,0.23
HDFCBANK,0.08,0.07,0.07,0.12,0.2,0.19,0.16,0.22,0.16,0.13,0.22
HDFCLIFE,0.08,0.09,0.06,0.02,0.12,0.26,0.31,0.3,0.26,0.28,0.31
HEIDELBERG,-0.03,-0.06,-0.02,0.05,0.03,0.06,0.04,0.08,0.23,0.29,0.37
HERANBA,,0.1,0.02,-0.06,0.0,0.03,0.37,0.41,0.33,0.34,0.41
HEXT,0.09,0.14,0.09,0.07,0.1,0.12,0.15,0.14,0.2,0.16,0.42
HGS,-0.07,-0.07,-0.08,-0.05,0.04,0.06,0.11,0.11,0.12,0.12,0.19
HINDALCO,-0.06,-0.02,-0.0,0.02,0.07,0.17,0.11,0.14,0.13,0.1,0.17
HINDPETRO,0.06,0.07,-0.03,-0.06,0.0,0.13,0.13,0.17,0.14,0.15,0.17
HINDWAREAP,0.34,0.29,0.24,0.23,0.2,0.09,0.07,0.05,0.03,0.03,0.36
HITECHGEAR,0.31,0.28,0.26,0.29,0.31,0.3,0.31,0.29,0.22,0.13,0.36
HLEGLAS,0.12,0.12,0.16,0.22,0.18,0.15,0.16,0.16,0.15,0.14,0.23
HOMEFIRST,0.26,0.24,0.23,0.26,0.25,0.22,0.14,0.1,0.13,0.13,0.36
HONAUT,-0.29,-0.26,-0.29,-0.27,-0.29,-0.22,-0.24,-0.22,-0.26,0.01,0.14
HPL,-0.21,-0.09,-0.07,-0.08,-0.15,-0.15,-0.03,0.02,-0.04,0.09,0.11
HSCL,-0.18,-0.18,-0.22,-0.17,-0.18,0.26,0.28,0.26,0.23,0.24,0.28
HUBTOWN,0.11,0.1,0.1,0.11,0.13,0.2,0.22,0.22,0.22,0.24,0.4
HUDCO,0.06,0.03,-0.02,0.06,0.06,0.02,-0.07,0.03,-0.01,0.06,0.23
HYUNDAI,0.14,0.15,0.17,0.2,0.21,0.25,0.25,0.29,0.27,0.23,0.39
ICICIBANK,0.0,0.02,0.03,0.03,0.03,0.16,0.13,0.13,0.1,0.01,0.21
ICICIGI,0.2,0.25,0.26,0.28,0.28,0.24,0.27,0.32,0.3,0.29,0.32
ICICIPRULI,-0.04,-0.11,-0.13,-0.15,-0.07,0.01,0.1,0.14,0.12,0.09,0.23
ICIL,0.21,0.24,0.26,0.32,0.35,0.47,0.25,0.14,0.21,0.26,0.47
IDFCFIRSTB,0.1,0.14,0.12,0.15,0.15,0.15,0.14,0.33,0.3,0.35,0.36
IFGLEXPOR,-0.18,-0.13,-0.35,-0.29,-0.29,-0.14,-0.17,-0.14,-0.15,0.08,0.61
IGARASHI,-0.12,-0.1,-0.13,-0.08,-0.13,-0.16,-0.15,0.04,0.27,0.25,0.27
IGL,0.16,0.13,0.1,0.06,0.05,0.1,0.19,0.19,0.2,0.18,0.27
IIFL,0.17,0.2,0.2,0.19,0.17,0.13,0.12,0.12,0.1,0.09,0.38
IMFA,0.1,0.11,0.24,0.19,0.2,0.19,0.2,0.16,0.14,0.06,0.24
INDIACEM,-0.03,-0.01,-0.05,0.04,0.04,0.08,0.08,0.02,0.05,0.05,0.28
INDIAGLYCO,-0.12,-0.09,-0.0,0.13,0.16,0.24,0.2,0.18,0.2,0.22,0.35
INDIAMART,0.19,0.25,0.25,0.42,0.37,0.35,0.36,0.37,0.36,0.35,0.42
INDIANB,0.1,0.1,0.08,0.05,0.08,0.04,-0.04,0.08,0.08,0.07,0.23
INDIGO,0.44,0.46,0.13,0.13,0.12,0.22,0.27,0.28,0.27,0.21,0.48
INDIGOPNTS,0.07,0.09,0.05,0.07,0.08,0.07,0.08,0.11,0.1,0.14,0.14
INDNIPPON,-0.03,0.03,0.04,0.03,0.05,0.02,0.02,0.12,0.16,0.14,0.21
INDOCO,0.32,0.35,0.33,0.35,0.33,0.34,0.34,0.2,0.18,0.25,0.35
INDOSTAR,-0.05,-0.01,-0.02,-0.01,0.03,0.03,0.0,0.08,0.04,0.04,0.09
INDOTHAI,0.3,0.38,0.42,0.45,0.41,0.42,0.43,0.45,0.46,0.48,0.48
INDRAMEDCO,-0.02,-0.15,-0.21,-0.17,-0.28,0.03,0.14,0.16,0.13,0.18,0.18
INDUSINDBK,0.15,0.14,0.08,0.09,0.05,0.06,0.1,0.11,0.06,0.1,0.36
INDUSTOWER,0.03,0.01,0.03,0.04,0.04,0.11,0.17,0.15,0.16,0.16,0.21
INFY,0.1,0.06,0.02,0.08,0.11,0.08,0.06,0.08,0.03,0.01,0.2
INGERRAND,-0.2,-0.18,-0.18,-0.18,-0.15,-0.05,-0.06,0.01,0.04,0.14,0.14
INSECTICID,-0.14,-0.08,-0.13,-0.07,0.06,0.05,0.05,0.03,0.03,0.14,0.32
IOC,0.06,0.11,0.05,-0.0,0.05,0.11,0.06,0.08,0.06,0.08,0.25
IOLCP,-0.06,-0.02,0.04,0.16,0.14,0.2,0.18,0.15,0.12,0.12,0.33
IRB,-0.0,0.02,-0.03,0.02,0.07,0.04,0.03,0.06,0.04,0.06,0.18
ITDCEM,0.13,-0.03,-0.03,0.04,0.09,0.15,0.19,0.16,0.17,0.16,0.46
J&KBANK,0.0,0.01,-0.03,0.01,0.02,0.03,0.15,0.24,0.2,0.2,0.26
JAIBALAJI,-0.24,-0.2,-0.21,0.03,0.31,0.23,0.21,0.2,0.18,0.21,0.31
JAMNAAUTO,-0.02,-0.02,-0.02,0.06,0.08,0.05,0.08,0.09,0.08,0.11,0.25
JASH,-0.18,-0.1,-0.11,-0.05,0.04,0.05,0.06,0.01,0.02,0.05,0.2
JCHAC,-0.11,-0.13,-0.16,-0.06,-0.01,0.02,-0.01,-0.02,-0.03,0.06,0.06
JIOFIN,-0.03,0.01,-0.05,0.03,0.14,0.2,0.14,0.15,0.11,0.09,0.38
JKCEMENT,-0.13,-0.01,0.05,0.06,0.08,0.11,0.09,0.08,0.06,0.06,0.26
JKLAKSHMI,-0.3,-0.26,-0.2,-0.13,-0.15,0.0,0.05,0.32,0.4,0.38,0.4
JMFINANCIL,0.29,0.29,0.31,0.26,0.23,0.24,0.18,0.16,0.18,0.14,0.39
JSL,0.12,0.13,0.12,0.08,0.1,0.12,0.13,0.11,0.1,0.05,0.26
JSWHL,0.08,0.08,0.08,0.07,0.18,0.15,0.22,0.01,0.04,0.01,0.29
JSWINFRA,0.1,0.11,0.08,0.12,0.16,0.15,0.13,0.15,0.12,0.01,0.22
JTLIND,-0.01,-0.0,0.04,0.04,0.06,0.08,0.13,0.11,0.09,0.05,0.13
JUBLFOOD,0.16,0.21,0.18,0.24,0.19,0.21,0.14,0.15,0.04,0.06,0.29
JUBLINGREA,0.28,0.29,0.3,0.3,0.3,0.29,0.27,0.3,0.3,0.31,0.61
KAJARIACER,0.17,0.14,0.26,0.22,0.22,0.19,0.16,0.19,0.31,0.34,0.35
KALAMANDIR,0.28,0.27,0.26,0.29,0.29,0.18,0.25,0.26,0.22,0.14,0.29
KALYANKJIL,-0.13,-0.13,-0.11,-0.05,0.03,-0.02,0.02,0.07,0.12,0.14,0.23
KARURVYSYA,0.14,0.12,0.11,0.11,0.12,0.14,0.09,0.16,0.21,0.18,0.23
KAYNES,0.05,0.07,0.03,0.06,0.04,0.05,0.08,0.11,0.14,0.15,0.21
KEC,-0.13,-0.2,0.15,0.15,0.16,0.17,0.14,0.11,0.08,0.13,0.18
KERNEX,,0.18,0.33,0.27,0.15,0.21,0.24,0.23,0.18,0.04,0.33
KIMS,-0.06,-0.07,-0.09,-0.05,0.04,-0.07,-0.03,0.03,0.03,0.07,0.3
KINGFA,-0.23,-0.25,-0.29,-0.3,-0.21,-0.19,-0.04,0.04,0.03,0.02,0.13
KIRLOSBROS,-0.19,0.03,-0.02,0.47,0.33,0.27,0.31,0.29,0.27,0.27,0.47
KKCL,0.35,0.39,0.37,0.37,0.38,0.37,0.38,0.4,0.39,0.4,0.4
KMEW,-0.06,-0.07,0.01,-0.01,-0.01,-0.04,-0.05,-0.05,-0.01,0.01,0.06
KOLTEPATIL,-0.13,0.03,0.01,0.04,0.01,0.0,-0.07,0.1,0.07,0.07,0.1
KOTAKBANK,0.05,0.08,0.13,0.09,0.11,0.2,0.17,0.25,0.25,0.23,0.25
KPRMILL,0.02,0.03,0.02,0.04,0.06,0.11,0.11,0.09,0.12,0.15,0.4
KRBL,-0.3,-0.31,-0.18,-0.17,-0.16,-0.08,-0.13,-0.11,-0.09,0.07,0.14
