Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
BLUEJET,0.29,0.1,0.12,0.16,0.18,0.16,0.11,0.1,0.11,0.06,0.29
BLUESTARCO,-0.12,-0.17,-0.12,-0.09,-0.05,-0.04,-0.0,0.04,0.07,0.08,0.08
BOROSCI,-0.16,-0.21,-0.27,-0.24,-0.23,-0.3,-0.31,-0.3,0.29,0.12,0.29
BPCL,0.15,0.05,0.09,0.14,0.12,0.14,0.14,0.13,0.13,0.1,0.15
BRITANNIA,-0.11,-0.09,-0.05,-0.03,0.02,0.0,0.02,0.05,0.08,0.1,0.25
BSE,0.06,0.05,0.04,-0.0,0.03,0.07,0.1,0.09,0.16,0.16,0.29
CAMLINFINE,0.47,0.46,0.46,0.47,0.5,0.51,0.5,0.52,0.46,0.32,0.52
CAMPUS,0.08,0.08,0.06,0.07,0.09,0.06,0.04,0.04,0.05,0.06,0.26
CAMS,0.12,0.04,0.01,0.04,0.07,0.06,0.04,0.07,0.06,0.03,0.25
CANBK,0.13,0.1,0.12,0.18,0.19,0.15,0.11,0.13,0.14,0.12,0.32
CANFINHOME,0.2,0.18,0.16,0.17,0.21,0.17,0.17,0.13,0.11,0.13,0.25
CANTABIL,0.01,-0.02,0.01,0.03,0.05,0.07,0.07,0.08,0.08,0.03,0.08
CARERATING,0.1,0.11,0.17,0.18,0.14,0.1,0.09,0.04,0.07,0.05,0.54
CARYSIL,0.31,0.31,0.34,0.34,0.33,0.31,0.09,0.15,0.16,0.17,0.34
CASTROLIND,0.08,0.06,0.06,0.09,0.1,0.08,0.07,0.08,0.1,0.09,0.24
CCL,0.12,0.12,0.14,0.14,0.01,0.07,0.06,0.08,0.12,0.16,0.49
CDSL,0.12,0.08,0.08,0.08,0.09,0.06,0.05,0.07,0.11,0.11,0.26
CENTENKA,0.1,0.08,0.05,0.09,0.08,0.07,0.03,-0.0,0.03,0.01,0.15
CENTURYPLY,0.15,0.12,0.14,0.12,0.15,0.14,0.15,0.15,0.15,0.17,0.34
CERA,0.02,0.01,0.05,0.09,0.07,0.08,0.07,0.0,0.02,0.06,0.37
CESC,-0.0,0.07,0.07,-0.04,-0.11,-0.06,-0.05,-0.04,-0.03,0.04,0.19
CGCL,0.27,0.24,0.22,0.28,0.21,0.19,0.17,0.18,0.18,0.2,0.41
CGPOWER,0.06,-0.01,-0.02,0.02,0.04,0.03,-0.0,0.07,0.1,0.09,0.24
CHENNPETRO,-0.01,-0.02,-0.04,-0.04,-0.06,-0.12,-0.14,-0.08,0.27,0.24,0.27
CHOLAFIN,0.13,0.08,0.06,0.06,0.07,0.05,0.05,0.06,0.07,0.03,0.23
CHOLAHLDNG,0.19,0.14,0.18,0.16,0.14,0.18,0.14,0.18,0.15,0.13,0.39
CIEINDIA,0.16,0.04,0.03,0.04,0.06,0.04,-0.01,0.04,0.09,0.09,0.21
CONCOR,0.4,0.41,0.31,0.31,0.37,0.36,0.31,0.29,0.23,0.11,0.41
CONCORDBIO,0.33,0.3,0.34,0.32,0.31,0.3,0.28,0.11,0.12,0.1,0.4
CONTROLPR,-0.31,-0.34,-0.31,-0.2,-0.14,-0.16,-0.16,-0.23,0.01,0.03,0.16
COSMOFIRST,0.52,0.51,0.51,0.53,0.51,0.51,0.4,0.23,0.09,0.11,0.72
CREST,0.05,0.03,0.04,0.01,0.04,0.06,0.06,0.06,0.06,0.08,0.22
CRISIL,0.13,0.09,0.04,0.07,0.19,0.2,0.19,0.23,0.25,0.22,0.25
CROMPTON,0.23,0.25,0.01,0.11,0.15,0.1,0.1,0.11,0.1,0.02,0.25
CSBBANK,0.13,0.07,0.16,0.16,0.16,0.12,0.11,0.07,0.04,0.06,0.19
CUB,0.25,0.23,0.24,0.27,0.23,0.17,0.17,0.15,0.18,0.19,0.38
CUMMINSIND,0.25,0.21,0.2,0.23,0.26,0.25,0.25,0.28,0.29,0.27,0.31
DATAMATICS,-0.09,-0.14,-0.07,0.0,0.02,-0.02,-0.04,-0.02,0.01,0.02,0.05
DATAPATTNS,0.0,-0.03,-0.05,0.06,0.11,0.07,0.02,0.03,0.03,0.04,0.5
DBREALTY,0.07,0.05,0.15,0.13,0.11,0.09,0.07,0.03,0.1,0.08,0.38
DCBBANK,0.02,0.03,0.03,0.04,0.06,0.05,0.06,0.05,0.06,0.03,0.37
DCMSHRIRAM,0.07,0.18,0.26,0.27,0.33,0.33,0.35,0.29,0.32,0.32,0.35
DECCANCE,-0.25,-0.24,-0.24,-0.21,-0.23,-0.19,-0.27,-0.32,0.05,0.17,0.17
DEEDEV,0.34,0.33,0.33,0.33,0.32,0.35,0.31,0.35,0.36,0.29,0.56
DEEPAKFERT,0.18,0.17,0.17,0.17,0.15,0.14,0.14,0.15,0.13,0.14,0.31
DELHIVERY,-0.08,-0.1,-0.06,-0.14,-0.08,-0.04,-0.07,-0.01,-0.06,0.06,0.36
DHAMPURSUG,0.23,0.19,0.14,0.15,0.17,0.09,0.07,0.04,0.07,0.07,0.32
DIVGIITTS,0.17,0.2,0.24,0.24,0.24,0.25,0.22,0.22,0.23,0.2,0.27
DLF,0.17,0.13,0.14,0.12,0.21,0.1,0.06,0.08,0.11,0.1,0.23
DMART,-0.01,0.0,-0.02,0.01,0.05,0.16,0.16,0.19,0.22,0.2,0.22
DODLA,-0.12,-0.13,-0.12,-0.03,0.09,0.08,0.04,0.02,0.06,0.06,0.23
DOMS,-0.31,-0.31,-0.32,-0.29,-0.14,-0.13,-0.14,-0.08,-0.03,0.04,0.29
DRREDDY,0.14,0.1,0.12,0.15,0.14,0.19,0.21,0.19,0.19,0.2,0.27
ECLERX,0.53,0.34,0.2,0.18,0.15,0.19,0.17,0.14,0.16,0.13,0.56
ECOSMOBLTY,0.15,0.15,0.14,0.16,0.18,-0.09,0.02,0.02,0.03,0.04,0.21
EDELWEISS,0.31,0.31,0.31,0.31,0.24,0.13,0.03,-0.01,0.0,0.04,0.31
EICHERMOT,-0.19,-0.27,-0.2,-0.14,-0.11,-0.08,-0.03,-0.0,0.03,0.09,0.14
ELECTCAST,0.36,0.3,0.23,0.22,0.23,0.25,0.22,0.19,0.21,0.2,0.36
EMBDL,0.0,-0.05,-0.02,0.03,0.05,-0.01,0.02,0.03,0.11,0.08,0.11
EMIL,-0.2,-0.22,-0.19,-0.19,-0.15,0.34,0.21,0.22,0.21,0.21,0.34
EMUDHRA,-0.03,-0.07,-0.0,-0.03,0.03,-0.01,-0.01,-0.02,0.02,0.05,0.13
ENDURANCE,-0.11,-0.13,-0.11,-0.16,-0.19,-0.35,-0.37,0.05,0.04,0.02,0.15
ENGINERSIN,0.05,0.03,0.04,0.06,0.03,-0.02,-0.03,-0.01,0.04,0.03,0.36
EQUITASBNK,-0.02,-0.01,0.02,0.01,0.01,-0.01,-0.04,-0.04,0.05,0.04,0.28
ETERNAL,0.18,0.16,0.16,0.18,0.2,0.17,0.16,0.17,0.23,0.22,0.28
EVEREADY,0.12,0.09,0.06,0.05,0.07,0.06,0.06,0.1,0.12,0.11,0.12
EXIDEIND,0.16,0.12,0.09,0.13,0.18,0.17,0.17,0.23,0.18,0.14,0.23
EXPLEOSOL,-0.12,0.2,0.21,0.19,0.19,0.23,0.22,0.34,0.34,0.34,0.34
FACT,0.21,0.2,0.19,0.2,0.21,0.2,0.2,0.21,0.22,0.22,0.6
FAIRCHEMOR,0.26,0.24,0.25,0.26,0.27,0.26,0.26,0.25,0.24,0.35,0.35
FAZE3Q,-0.12,-0.16,-0.14,-0.16,-0.16,-0.16,-0.2,-0.2,-0.02,0.02,0.21
FEDERALBNK,0.03,0.02,0.03,0.03,0.04,0.03,0.01,0.03,0.04,0.05,0.19
FEDFINA,0.19,0.19,0.25,0.25,0.26,0.21,0.2,0.2,0.16,0.19,0.26
FIEMIND,0.1,0.09,0.1,0.13,0.12,0.09,0.09,0.09,0.08,0.13,0.24
FILATEX,-0.07,-0.08,-0.07,-0.03,-0.03,-0.01,-0.01,0.0,0.01,0.03,0.14
FINEORG,0.07,0.06,0.1,0.11,0.1,0.07,0.04,0.02,0.1,0.11,0.27
FIRSTCRY,0.16,0.15,0.14,0.15,0.14,0.11,0.09,0.07,0.06,0.08,0.27
FIVESTAR,0.25,0.25,0.25,0.26,0.29,0.29,0.28,0.23,0.23,0.25,0.29
FMGOETZE,0.13,0.12,0.13,0.13,0.19,0.15,0.14,0.15,0.13,0.11,0.19
FORCEMOT,0.09,0.07,0.16,0.23,0.2,0.17,0.15,0.22,0.2,0.13,0.26
FORTIS,0.15,0.11,0.13,0.17,0.18,0.19,0.08,0.09,0.09,0.15,0.19
GALAXYSURF,-0.09,-0.11,-0.1,0.1,0.09,0.06,0.04,0.07,0.09,0.12,0.45
GALLANTT,-0.28,-0.24,-0.25,-0.26,-0.12,-0.13,-0.03,0.36,0.43,0.37,0.43
GANDHAR,0.2,0.18,0.18,0.16,0.17,0.19,0.16,0.08,0.09,0.09,0.34
GARUDA,0.11,0.09,0.06,0.14,0.13,0.11,0.08,0.09,0.09,0.11,0.23
GEPIL,0.23,0.2,0.19,0.21,0.21,0.2,0.18,0.18,0.18,0.18,0.33
GLAND,0.3,0.3,0.31,0.38,0.29,0.12,0.13,0.13,0.16,0.15,0.38
GLENMARK,0.23,0.2,0.23,0.27,0.23,0.26,0.24,0.24,0.31,0.28,0.31
GMDCLTD,0.14,0.11,0.06,0.12,0.12,0.12,0.1,0.1,0.1,0.08,0.31
GOCLCORP,0.2,0.18,0.18,0.17,0.15,0.14,0.13,0.15,0.15,0.15,0.5
GODIGIT,0.21,0.21,0.17,0.16,0.15,0.05,0.05,0.12,0.11,0.14,0.27
GODREJAGRO,0.05,0.04,0.12,0.09,0.09,0.1,0.09,0.11,0.09,0.06,0.19
GODREJIND,0.37,0.39,0.4,0.4,0.39,0.41,0.4,0.38,0.36,0.34,0.45
GODREJPROP,0.26,0.19,0.21,0.22,0.24,0.23,0.19,0.2,0.16,0.14,0.36
GOODLUCK,0.07,0.06,0.07,0.15,0.14,0.08,0.08,0.12,0.1,0.09,0.23
GRASIM,-0.08,-0.17,-0.16,-0.11,-0.11,-0.11,-0.1,-0.04,-0.0,0.05,0.34
GREENLAM,0.14,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.4
GRINFRA,0.27,0.26,0.23,0.07,0.1,0.08,0.09,0.08,0.08,0.07,0.43
GRMOVER,0.2,0.18,0.23,0.27,0.25,0.29,0.31,0.27,0.28,0.35,0.35
GRSE,0.16,0.14,0.1,0.12,0.16,0.14,-0.02,0.08,0.14,0.06,0.22
GSPL,0.03,0.01,0.03,0.04,0.07,0.04,0.02,0.02,0.06,0.09,0.36
GUJTHEM,0.33,0.31,0.29,0.33,0.33,0.29,0.27,0.29,0.28,0.37,0.37
HAPPSTMNDS,-0.07,-0.09,-0.11,-0.09,0.65,0.53,0.49,0.49,0.48,0.46,0.65
HAPPYFORGE,0.23,0.21,0.21,0.29,0.28,0.3,0.28,0.21,0.14,0.2,0.3
HATSUN,0.19,0.19,0.22,0.24,0.28,0.3,0.29,0.33,0.32,0.31,0.33
HDFCAMC,0.17,0.08,0.06,0.06,0.12,0.08,0.09,0.1,0.11,0.12,0.22
HDFCBANK,0.01,-0.05,-0.06,-0.03,0.02,0.08,0.04,0.08,0.07,0.07,0.13
HDFCLIFE,0.07,-0.0,0.02,0.06,0.1,0.06,0.08,0.08,0.09,0.06,0.32
HERANBA,,,,,,,,,0.1,0.03,0.1
HERITGFOOD,0.04,0.01,0.01,0.06,0.07,0.09,0.08,0.09,0.1,0.18,0.18
HEXT,0.09,0.05,0.06,0.12,0.03,0.04,0.02,0.09,0.14,0.09,0.42
HINDWAREAP,0.3,0.29,0.3,0.26,0.22,0.36,0.32,0.34,0.29,0.24,0.36
HIRECT,0.08,-0.01,0.06,0.13,0.13,0.09,-0.01,0.04,0.04,0.03,0.15
HITECHGEAR,0.34,0.3,0.32,0.3,0.3,0.34,0.3,0.31,0.28,0.27,0.36
HLEGLAS,0.23,0.2,0.19,0.2,0.17,0.18,0.14,0.12,0.12,0.16,0.23
HOMEFIRST,0.14,0.13,0.17,0.17,0.2,0.21,0.22,0.26,0.24,0.23,0.36
HUBTOWN,-0.0,0.4,0.15,0.14,0.12,0.13,0.12,0.11,0.1,0.1,0.4
HYUNDAI,0.11,0.09,0.08,0.01,-0.03,-0.06,-0.03,0.14,0.15,0.17,0.39
ICICIBANK,0.03,-0.05,-0.04,-0.01,0.03,0.0,-0.01,0.0,0.02,0.03,0.25
ICICIGI,0.09,0.04,0.12,0.15,0.21,0.21,0.18,0.2,0.25,0.26,0.27
ICIL,0.21,0.22,0.17,0.15,0.19,0.2,0.21,0.21,0.24,0.26,0.31
IDEAFORGE,-0.06,-0.05,-0.01,-0.0,0.03,0.03,-0.07,-0.03,0.14,0.15,0.69
IDFCFIRSTB,0.03,0.02,0.07,0.11,0.11,0.1,0.08,0.1,0.14,0.12,0.36
IFBIND,0.1,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.19
IFCI,0.27,0.26,0.21,0.24,0.24,0.23,0.23,0.18,0.13,0.07,0.56
IGL,-0.04,-0.11,-0.03,0.2,0.18,0.16,0.15,0.16,0.13,0.1,0.27
IIFL,0.28,0.27,0.25,0.29,0.28,0.26,0.22,0.17,0.2,0.2,0.38
IIFLCAPS,0.21,0.22,0.2,0.23,0.25,0.2,0.19,0.0,0.05,0.08,0.37
IMFA,-0.0,-0.02,-0.01,0.0,0.01,0.12,0.12,0.1,0.11,0.24,0.24
INDIAMART,0.2,0.17,0.2,0.17,0.19,0.15,0.14,0.19,0.25,0.25,0.25
INDIANB,0.17,0.12,0.15,0.16,0.15,0.15,0.12,0.1,0.1,0.08,0.29
INDIGO,0.47,0.44,0.43,0.46,0.46,0.45,0.44,0.44,0.46,0.13,0.48
INDIGOPNTS,0.1,0.07,0.02,0.03,0.04,0.08,0.12,0.07,0.09,0.06,0.12
INDNIPPON,-0.02,-0.0,0.03,0.06,-0.0,-0.0,-0.02,-0.03,0.03,0.07,0.21
INDOCO,-0.06,-0.05,-0.05,-0.06,-0.01,0.0,0.23,0.32,0.35,0.32,0.35
INDOTHAI,0.06,0.07,0.18,0.23,0.19,0.19,0.29,0.3,0.38,0.41,0.41
INDUSINDBK,0.32,0.28,0.2,0.2,0.23,0.32,0.17,0.15,0.14,0.08,0.36
INDUSTOWER,-0.17,-0.2,-0.18,-0.12,-0.1,-0.09,-0.08,0.03,0.01,0.03,0.27
INFY,-0.01,-0.09,-0.04,0.02,0.1,0.07,0.08,0.1,0.06,0.02,0.2
INTELLECT,0.18,0.1,0.06,0.13,0.14,0.11,0.05,-0.03,-0.03,0.03,0.32
IOC,-0.07,-0.08,-0.02,0.03,0.05,0.02,-0.01,0.06,0.11,0.05,0.25
IOLCP,0.23,0.12,0.06,0.05,0.06,-0.14,-0.11,-0.06,-0.02,0.04,0.33
IPL,0.03,0.04,0.04,0.04,0.03,0.03,0.02,0.05,0.07,0.03,0.27
IRCON,0.15,0.12,0.07,0.08,0.1,0.08,0.07,0.09,0.09,0.07,0.38
IRMENERGY,0.06,-0.04,-0.06,-0.04,-0.04,-0.05,-0.04,-0.01,0.09,0.05,0.12
ITC,0.32,0.29,0.25,0.26,0.27,0.27,0.27,0.27,0.25,0.26,0.35
ITI,0.35,0.33,0.33,0.34,0.33,0.32,0.32,0.33,0.32,0.12,0.71
JBCHEPHARM,-0.03,-0.06,-0.03,0.01,-0.04,0.03,-0.13,-0.0,0.03,0.02,0.25
JKCEMENT,-0.08,-0.04,-0.01,-0.07,-0.08,-0.1,-0.1,-0.13,-0.01,0.05,0.26
JMFINANCIL,0.37,0.31,0.33,0.36,0.34,0.32,0.29,0.29,0.29,0.31,0.39
JSL,0.09,0.11,0.11,0.08,0.09,0.08,0.08,0.12,0.13,0.12,0.26
JSWHL,0.06,0.05,0.05,0.05,0.05,0.06,0.02,0.08,0.08,0.08,0.33
JSWINFRA,-0.34,-0.34,0.07,0.08,0.11,0.13,0.07,0.1,0.11,0.08,0.32
JTLIND,0.04,0.01,-0.0,0.04,0.03,0.01,-0.01,-0.01,-0.0,0.04,0.11
JUBLFOOD,-0.0,0.07,0.15,0.11,0.11,0.13,0.07,0.16,0.21,0.18,0.29
JUBLINGREA,0.03,0.02,0.61,0.57,0.5,0.47,0.3,0.28,0.29,0.3,0.61
KABRAEXTRU,0.03,-0.01,0.02,-0.01,0.02,0.03,0.07,0.1,0.11,0.12,0.12
KAJARIACER,0.35,0.23,0.2,0.16,0.2,0.14,0.16,0.17,0.14,0.26,0.35
KALAMANDIR,0.17,0.17,0.17,0.21,0.22,0.26,0.25,0.28,0.27,0.26,0.28
KARURVYSYA,0.07,0.03,0.07,0.06,0.1,0.14,0.14,0.14,0.12,0.11,0.23
KAYNES,-0.39,-0.4,-0.25,-0.14,-0.07,-0.09,-0.07,0.05,0.07,0.03,0.3
KEC,-0.04,-0.17,-0.18,-0.14,-0.12,-0.12,-0.15,-0.13,-0.2,0.15,0.21
KEI,0.18,0.09,0.16,0.21,0.12,-0.01,-0.02,-0.01,0.09,0.14,0.22
KERNEX,,,,,,,,,0.18,0.33,0.33
KFINTECH,0.06,0.06,0.04,0.07,0.06,0.08,0.07,0.11,0.14,0.11,0.27
KITEX,0.37,0.28,0.16,0.09,0.0,-0.01,-0.14,0.01,0.08,0.11,0.42
KKCL,0.23,0.23,0.25,0.27,0.25,0.28,0.3,0.35,0.39,0.37,0.39
KMEW,-0.08,-0.11,-0.1,-0.11,-0.05,-0.05,-0.05,-0.06,-0.07,0.01,0.06
KOLTEPATIL,-0.06,-0.06,-0.11,-0.11,-0.1,-0.13,-0.12,-0.13,0.03,0.01,0.2
KOTAKBANK,-0.01,-0.08,-0.07,-0.03,-0.02,0.03,0.03,0.05,0.08,0.13,0.16
KPEL,0.2,0.18,0.21,0.12,0.16,0.19,0.18,0.18,0.2,0.17,0.21
KPIGREEN,0.06,-0.05,-0.02,-0.09,0.01,-0.01,-0.01,-0.01,0.03,0.02,0.28
KPRMILL,0.15,0.12,0.08,0.07,0.07,-0.15,-0.09,0.02,0.03,0.02,0.4
KRISHANA,0.03,0.1,0.13,0.18,0.15,0.12,0.11,0.13,0.13,0.13,0.35
KRN,-0.32,-0.41,-0.42,-0.36,-0.29,-0.16,0.01,0.02,0.04,0.06,0.06
KRSNAA,-0.09,-0.08,0.02,0.1,0.18,0.19,0.22,0.24,0.28,0.24,0.28
KSL,-0.28,-0.36,-0.24,-0.19,0.19,0.09,0.06,0.07,0.07,0.06,0.27
KTKBANK,-0.06,-0.05,0.02,-0.05,-0.05,-0.05,-0.05,-0.05,0.02,0.01,0.16
LAOPALA,0.28,0.29,0.32,0.34,0.38,0.36,0.32,0.32,0.31,0.28,0.38
LAURUSLABS,0.18,0.14,0.18,0.26,0.25,0.29,0.27,0.29,0.33,0.32,0.33
LAXMIDENTL,-0.05,-0.04,0.03,0.07,0.07,0.05,0.04,0.05,0.08,0.18,0.18
LGHL,0.18,0.19,0.19,0.25,0.23,0.16,0.18,0.17,0.12,0.07,0.26
LICHSGFIN,-0.0,-0.08,-0.02,0.08,0.15,0.13,0.07,0.08,0.1,0.1,0.19
LICI,0.47,0.43,0.43,0.46,0.48,0.46,0.46,0.45,0.45,0.42,0.51
LIKHITHA,0.16,0.13,0.13,0.16,0.18,0.2,0.19,0.18,0.16,0.18,0.29
LLOYDSENGG,0.05,0.06,0.09,0.09,0.1,0.15,0.16,0.19,0.14,0.16,0.22
LLOYDSENT,0.15,0.12,0.12,0.13,0.12,0.11,0.12,0.11,0.07,0.1,0.26
LLOYDSME,0.09,0.09,0.11,0.16,0.18,0.16,0.12,0.08,0.1,0.07,0.21
LT,0.08,-0.02,0.06,0.09,0.14,0.12,0.15,0.2,0.14,0.06,0.2
LTF,0.14,0.06,0.15,0.18,0.17,0.12,0.1,0.09,0.14,0.19,0.46
LTFOODS,0.16,0.17,0.23,0.21,0.21,0.15,0.15,0.13,0.09,0.29,0.29
LUMAXTECH,0.43,0.43,0.43,0.44,0.44,0.42,0.41,0.41,0.41,0.41,0.46
LXCHEM,0.22,0.2,0.17,0.16,0.17,0.1,0.07,0.08,0.11,0.11,0.4
M&M,-0.09,-0.16,-0.14,-0.13,-0.11,-0.1,-0.02,0.09,0.05,0.03,0.18
M&MFIN,0.09,0.02,0.04,0.1,0.12,0.06,0.05,0.07,0.09,0.08,0.17
MAHABANK,0.12,0.1,0.13,0.12,0.13,0.13,0.15,0.13,0.13,0.13,0.26
MAHLIFE,0.06,0.03,0.06,0.1,0.06,0.08,0.04,0.08,0.11,0.1,0.37
MAHSCOOTER,0.38,0.32,0.31,0.23,0.23,0.18,0.19,0.16,0.14,0.13,0.42
MAITHANALL,0.22,0.19,0.19,0.18,0.18,0.17,0.16,0.15,0.09,0.05,0.4
MANAPPURAM,0.21,0.22,0.26,0.25,0.21,0.19,0.17,0.2,0.2,0.18,0.31
MANINFRA,-0.04,-0.07,-0.02,-0.0,0.05,0.01,-0.0,0.0,0.02,0.13,0.3
MANYAVAR,-0.08,-0.09,-0.09,0.02,0.04,0.16,0.11,0.13,0.13,0.09,0.16
MARATHON,0.15,0.1,0.16,0.15,0.09,0.06,0.02,0.1,0.28,0.2,0.28
MARUTI,-0.08,-0.15,-0.09,-0.07,0.01,0.05,0.13,0.1,0.11,0.06,0.24
MASFIN,0.19,0.18,0.17,0.13,0.16,0.07,0.05,0.04,0.05,0.06,0.27
MATRIMONY,-0.2,-0.2,-0.24,0.13,0.13,0.16,0.09,0.07,0.04,0.04,0.16
