Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
AUROPHARMA,-2.64,-1.37,1.55,-0.91,-4.26,1.22,-2.17,2.59,1.21,1.03
AVADHSUGAR,2.7,-2.12,1.56,-3.29,-2.72,-3.16,-2.87,2.51,2.6,1.12
AVANTIFEED,3.57,2.27,3.55,2.48,1.72,2.13,1.45,-3.43,1.45,2.46
AVL,-1.83,-4.26,-1.24,-1.55,-6.1,-7.58,-5.71,8.99,6.38,5.61
AVTNPL,-2.51,-3.92,2.52,1.95,-1.89,1.47,-1.44,3.82,-1.82,1.7
AWHCL,1.91,-3.29,3.51,2.23,-3.16,-1.5,-2.19,2.23,0.8,2.89
BAJAJ-AUTO,1.55,-1.69,1.05,1.19,0.79,-1.28,0.83,1.55,0.61,0.69
BAJAJCON,3.61,-2.99,2.07,-1.42,-1.3,-1.07,-1.64,-1.4,0.63,23.82
BAJAJELEC,1.56,1.22,-1.57,1.63,3.34,-2.13,-2.25,1.73,-1.43,4.1
BAJAJHLDNG,-2.08,-4.66,1.16,-2.17,-1.99,-1.62,-2.02,1.39,-1.24,2.23
BALAMINES,-1.78,-2.64,-1.55,-2.27,-2.37,1.18,-3.54,-4.06,6.43,4.16
BALMLAWRIE,2.57,-4.01,1.23,1.78,-2.19,-1.87,-1.84,1.08,1.6,1.54
BALUFORGE,-2.52,-2.71,-10.51,-3.18,-3.18,2.55,2.31,3.91,2.24,1.68
BANARISUG,-5.59,-4.59,1.82,2.13,1.27,1.08,0.96,0.94,1.1,0.94
BANCOINDIA,-7.49,-3.11,2.73,2.61,-2.99,-1.66,-4.73,2.36,2.23,1.79
BANKBARODA,-2.23,-1.44,1.88,2.05,-1.44,-1.06,-2.12,1.91,1.32,1.38
BASF,-0.83,-2.49,2.14,2.4,1.09,-1.3,-2.05,0.97,1.08,0.93
BAYERCROP,-1.27,-1.65,-1.82,2.28,2.83,0.89,-2.21,-1.68,-0.9,2.52
BBOX,-3.28,-3.38,2.55,-3.84,-3.49,-2.85,-2.81,1.32,5.18,1.84
BECTORFOOD,-1.24,-2.27,2.51,3.35,1.24,3.87,0.77,-2.46,-1.79,1.59
BEPL,4.66,-3.14,-1.8,-2.39,-1.71,-1.56,-4.28,1.69,2.07,1.87
BFINVEST,-2.06,-3.2,2.29,2.3,2.27,2.49,-2.06,2.12,1.88,1.21
BHARTIHEXA,2.13,-3.52,-1.97,-1.39,-2.09,1.69,1.18,4.45,-1.35,2.87
BHEL,-1.84,-1.39,2.69,1.85,-1.16,1.16,-2.32,2.12,2.35,2.83
BIKAJI,-0.9,-3.73,1.83,-1.51,-2.4,-1.77,-2.74,0.97,1.75,1.06
BIRLACORPN,,,,,,-1.0,-4.07,-4.45,2.28,1.24
BIRLAMONEY,-2.98,-2.87,-2.59,-1.94,-3.32,-1.56,-4.34,-3.35,3.77,2.44
BIRLANU,3.89,-1.68,3.57,2.02,2.1,-1.32,-1.91,-3.81,-2.91,2.21
BLS,-2.57,-2.74,4.34,-1.7,-1.59,1.45,-2.24,2.56,1.52,1.91
BLSE,4.13,-3.26,-3.27,2.99,2.43,-3.01,-3.29,3.09,-1.79,2.72
BLUEDART,1.04,-1.43,1.44,0.94,0.85,-1.34,-1.11,1.71,1.36,2.16
BLUEJET,5.55,-3.29,-2.75,-2.76,-3.35,-3.35,-3.89,1.99,-1.56,1.94
BLUESTARCO,-1.62,-1.73,3.94,2.75,-1.38,-2.29,-3.56,1.48,1.06,1.2
BOROLTD,-1.03,-4.88,-4.5,-2.11,-1.86,3.01,1.74,1.57,4.13,1.54
BRITANNIA,-0.62,-2.3,2.2,0.78,1.01,0.68,-0.88,1.3,1.47,0.93
BSHSL,4.7,-2.96,-3.81,3.17,2.59,-4.25,-4.77,3.74,-1.11,1.68
BUTTERFLY,1.9,-2.01,-1.69,-2.01,-1.68,-1.74,-2.61,3.1,-2.86,15.05
CAMPUS,-1.72,-2.57,1.71,1.51,1.21,-1.06,-1.98,2.98,1.99,1.63
CANBK,-2.86,-2.48,3.01,1.36,-1.88,-1.22,-2.67,2.68,1.79,1.7
CANFINHOME,-1.07,-2.55,-1.77,-2.06,1.93,-1.46,-1.66,-2.45,1.33,2.79
CAPACITE,-2.87,-2.25,1.54,1.97,-1.74,1.12,-2.69,-1.69,-1.97,3.84
CAPLIPOINT,5.09,-2.11,3.31,-1.84,-1.91,1.8,-2.5,1.46,-1.09,1.99
CARBORUNIV,1.54,-2.41,3.34,1.37,1.32,-1.12,-0.88,2.4,-1.07,3.98
CARRARO,-2.38,-4.84,2.5,1.0,2.0,-2.56,-5.38,-2.89,1.55,7.22
CARYSIL,-2.43,-1.89,6.47,-5.34,-5.89,-2.95,-2.96,1.94,1.43,3.44
CCL,-2.3,-3.39,-2.82,-3.39,-1.47,-2.29,2.25,-1.86,5.06,3.75
CEATLTD,-0.81,-2.22,1.69,-1.97,-1.8,1.53,-1.7,-1.11,-1.25,1.05
CEIGALL,-3.24,-2.77,-1.34,-1.11,-1.37,-1.49,-1.77,1.72,-1.17,1.27
CENTUM,-4.05,-3.52,4.76,6.8,3.93,2.82,-5.89,-2.9,2.92,1.95
CENTURYPLY,-1.38,-2.19,3.5,-2.94,-2.3,1.28,1.53,1.59,1.84,1.07
CESC,-0.89,-2.7,2.01,2.71,-2.47,1.08,-2.09,1.43,1.79,1.86
CEWATER,0.65,1.93,1.3,-1.72,0.92,-1.59,-2.59,2.19,1.79,1.29
CGCL,-2.71,-3.99,-2.49,4.41,-3.8,-2.58,-3.66,-2.41,-2.09,3.03
CHALET,1.56,-2.32,3.29,2.62,1.84,1.7,-2.03,1.53,-1.29,2.2
CHEMFAB,3.22,-1.21,-4.67,-1.58,2.78,1.47,-4.26,2.11,5.03,6.6
CHOLAHLDNG,-2.14,-2.01,2.41,-2.19,2.06,-1.83,-3.86,2.89,-2.49,2.63
CLSEL,2.67,-5.58,3.63,-4.1,1.32,-1.75,-0.91,2.07,-3.6,8.32
COLPAL,-1.02,-1.26,-0.89,0.97,0.88,1.21,0.71,0.97,1.3,0.92
CONCOR,-2.09,-2.59,-1.25,1.2,-1.58,0.94,-2.07,1.51,-0.85,1.0
CONFIPET,4.54,-3.9,3.0,-3.16,-1.92,4.56,-3.92,1.5,1.68,1.59
COROMANDEL,2.42,-1.92,1.38,1.21,2.49,1.24,1.63,1.63,1.41,3.16
CREDITACC,-2.04,-3.32,2.39,1.39,-4.55,-2.09,-2.34,-2.88,2.73,2.47
CREST,-3.67,-1.72,2.5,-1.52,2.74,3.45,-3.34,-1.0,-1.67,1.22
CUMMINSIND,-1.29,-2.06,-1.37,-1.68,-1.3,-1.14,-1.8,1.93,1.02,1.18
CUPID,-3.87,-2.49,4.8,-2.15,-1.37,2.19,2.47,4.26,4.19,4.28
CYIENTDLM,4.08,-2.92,1.86,2.6,1.32,1.27,-2.3,2.25,2.85,0.99
DABUR,-1.1,-3.12,-0.93,1.56,0.79,-0.85,-0.85,1.21,1.0,1.87
DALMIASUG,-3.33,-3.05,1.45,-2.67,1.58,-1.69,-3.06,-3.49,2.18,2.76
DAMCAPITAL,-3.79,-5.19,3.39,-4.32,-6.57,3.56,-3.81,2.34,3.72,1.72
DCMSRIND,1.96,-2.37,1.63,1.93,-2.89,-1.42,-4.14,1.77,1.86,2.85
DCW,-3.69,-4.57,1.35,-2.68,-5.01,-3.1,-3.53,2.52,-1.84,2.19
DECCANCE,2.03,-0.94,-1.67,-1.63,0.91,1.75,7.68,-4.27,13.87,2.98
DEEPAKFERT,-1.97,-3.87,-2.29,-1.66,-2.63,-1.93,-2.25,1.32,1.49,2.45
DEEPAKNTR,1.17,-1.4,-0.66,1.1,1.06,1.32,-1.8,1.65,0.86,1.12
DELHIVERY,-1.56,-2.91,3.64,2.15,-1.85,2.94,-2.85,3.16,1.81,4.84
DELTACORP,4.52,-2.97,-1.67,-1.37,-1.47,-1.58,-1.7,1.59,1.0,1.37
DIACABS,-3.36,1.25,3.25,1.99,3.6,1.8,-4.4,4.67,5.58,3.42
DIAMONDYD,-2.24,-3.44,1.56,3.18,-2.29,2.39,-2.15,-4.7,-5.83,2.6
DLINKINDIA,-2.37,-3.4,5.43,-3.51,-2.35,-2.39,-3.31,4.46,-4.52,1.59
DOLATALGO,-2.61,-5.59,3.47,-3.62,-4.59,-3.01,-4.63,1.76,1.35,2.02
DOLLAR,1.02,-1.89,-1.32,-1.48,-2.95,-0.95,-4.67,-4.59,1.69,1.87
DOMS,-1.23,-1.22,-1.28,2.44,2.26,1.72,-1.81,4.78,1.68,3.66
DPABHUSHAN,-1.33,-1.56,1.83,-1.46,1.03,0.9,-1.72,1.99,3.31,4.49
DREAMFOLKS,4.94,4.56,1.89,-3.69,-1.35,-2.77,-21.67,-8.38,-5.01,4.21
DREDGECORP,-2.54,-4.85,-2.2,2.9,-2.13,1.64,2.03,2.36,-2.35,2.04
DRREDDY,-0.89,-1.6,-0.84,-1.64,-2.91,-0.83,1.66,-1.48,-1.1,1.69
DVL,1.55,-1.81,-1.91,-1.58,-1.24,1.0,1.4,1.0,1.76,3.99
DYCL,1.89,-2.29,-2.71,5.15,-3.17,3.55,-5.05,5.37,2.83,3.09
E2E,-2.75,2.33,2.76,2.68,-1.95,2.19,-3.05,1.96,2.99,1.74
EDELWEISS,-3.3,-3.46,3.51,-2.56,-2.02,-2.64,-3.42,-2.07,1.63,5.75
EICHERMOT,-0.86,-0.84,1.54,1.25,-1.31,2.24,2.36,-0.62,1.0,1.15
EIEL,-1.93,-2.13,3.05,2.97,2.07,1.51,-2.25,2.43,1.36,10.55
EIHAHOTELS,-2.29,-3.3,-1.81,3.68,1.72,-3.06,-2.44,1.7,2.24,2.42
EIHOTEL,-2.13,-2.03,2.13,-2.46,-1.64,1.07,-2.01,-2.34,1.95,1.46
EKC,-1.79,-4.02,2.29,-2.72,-2.77,3.48,-2.98,1.4,0.89,1.5
EMAMILTD,3.0,-2.98,1.22,1.14,-1.34,1.28,-1.11,-2.63,1.57,1.64
EMSLIMITED,-1.38,1.64,2.51,4.21,1.7,-3.59,-1.69,1.3,1.27,5.42
EMUDHRA,-2.04,-2.4,2.72,-1.59,1.21,-0.83,-1.65,-1.2,-1.77,4.08
ENGINERSIN,-6.81,-4.15,3.21,-1.95,-2.55,1.41,-3.12,2.46,4.27,2.63
ENTERO,2.75,2.27,2.73,-3.13,2.38,-1.74,1.93,-3.04,2.73,3.28
EPACK,,,,,,1.66,-2.31,2.13,1.86,3.85
EPIGRAL,2.62,-1.43,3.54,1.9,-1.96,-1.88,-5.64,2.49,0.87,1.09
ESTER,-2.22,-3.66,-4.53,3.63,-2.59,2.25,-2.16,2.12,-1.42,2.34
ETHOSLTD,-2.51,3.7,2.32,7.04,-2.24,-2.09,-9.01,1.43,-1.38,1.44
EUREKAFORB,-2.04,1.61,2.91,1.26,1.39,1.48,1.53,-1.99,2.66,2.71
EXCELINDUS,-2.58,-2.19,3.3,3.99,6.36,-2.41,-6.2,2.57,2.5,1.7
EXIDEIND,1.96,-3.81,2.41,-1.47,-1.02,-1.42,-1.82,2.32,1.44,1.15
FAZE3Q,-2.61,-3.51,4.96,-2.41,-2.02,3.6,-3.51,-1.91,2.0,6.53
FDC,2.99,3.15,5.99,-6.46,-3.49,-1.71,-2.43,-1.05,2.16,5.66
FEDERALBNK,-1.9,-1.1,0.96,-0.92,-1.22,1.44,-2.34,1.87,1.19,0.95
FEDFINA,3.56,-3.23,5.5,-3.98,2.13,-2.37,-3.47,-1.86,-2.51,2.54
FILATEX,-2.43,-3.79,-2.03,-2.76,-3.33,-1.56,-3.7,4.58,2.72,7.43
FINEORG,-0.92,-2.54,1.67,-1.54,1.65,-1.79,-2.61,1.3,5.64,2.13
FINPIPE,-1.92,-3.16,7.49,-1.82,4.61,5.28,-5.47,-3.89,-1.41,0.95
FLAIR,1.02,-1.73,2.41,1.45,-3.02,1.27,-2.4,-2.26,2.01,6.35
FLUOROCHEM,3.63,1.8,3.9,-3.03,-3.44,1.4,-2.73,-3.77,-1.08,4.13
FMGOETZE,-3.42,-3.73,-3.63,-3.47,7.54,-6.11,-5.49,-2.83,-3.59,2.43
FORTIS,-2.7,-1.89,-1.04,1.65,-1.48,-1.46,-2.17,1.64,1.71,1.28
FOSECOIND,7.42,-4.41,-1.73,2.18,-3.55,1.64,-4.51,3.39,-1.41,4.47
FSL,-2.46,-2.5,3.0,2.64,-1.52,-2.18,-3.17,1.74,1.93,1.31
FUSION,4.88,6.41,3.74,2.97,-4.74,3.2,-5.37,2.47,3.06,5.41
GABRIEL,-1.24,-2.61,1.42,2.28,-1.96,4.08,-2.22,1.33,1.61,1.47
GAEL,2.59,-3.48,1.83,-1.51,-1.39,-1.29,-2.87,0.94,0.82,0.96
GALAXYSURF,-1.12,-2.23,-1.34,10.57,-4.11,-2.42,-2.16,1.96,2.6,3.68
GANDHAR,-1.62,-2.38,-2.12,-2.62,-1.66,1.59,-3.06,1.48,1.16,3.19
GANESHHOUC,-2.1,-2.73,2.74,-2.18,-2.16,1.59,-2.51,2.8,1.57,2.17
GARFIBRES,1.34,-1.53,-1.42,-2.17,-1.32,-1.91,-2.23,-1.61,2.79,6.51
GARUDA,6.72,-4.39,-2.82,8.12,-4.48,-3.77,-6.17,2.32,-2.51,2.02
GATEWAY,-2.56,-3.0,2.57,-1.88,1.74,1.29,-2.8,1.98,5.82,2.24
GENESYS,-2.03,-2.54,2.32,3.55,-3.02,-3.48,1.76,1.47,-2.09,3.01
GEOJITFSL,-3.2,-4.74,-1.82,3.71,-2.28,-3.25,-2.68,2.29,2.43,3.11
GICHSGFIN,-2.17,-2.16,1.48,-1.28,-1.63,-1.07,-1.74,1.28,0.75,1.38
GICRE,-5.19,-2.95,2.8,-1.97,-2.41,-2.86,1.91,2.92,1.7,2.52
GILLETTE,-4.03,-2.01,1.64,-2.73,3.09,-2.16,-1.76,-7.17,1.78,3.23
GLAND,1.72,-2.84,3.1,7.49,-3.84,-1.37,-2.2,1.67,1.44,1.71
GLAXO,-2.29,-3.13,-1.75,2.25,-3.01,2.17,-2.15,1.63,-1.11,1.93
GLOBUSSPR,3.03,-2.5,2.29,3.3,-1.69,-3.55,-2.34,1.3,1.77,2.01
GMRAIRPORT,1.26,-2.81,2.41,3.17,-1.31,-0.83,-3.34,3.66,1.25,1.91
GNA,-5.28,-2.14,4.94,1.99,1.51,0.88,2.78,1.84,2.39,3.05
GNFC,-1.46,-2.41,1.94,1.53,1.16,-1.51,-2.38,1.45,1.74,1.33
GODFRYPHLP,1.26,-1.82,4.93,-1.75,-1.64,1.19,-1.66,2.52,2.06,2.47
GODIGIT,-1.93,-1.9,5.73,-2.09,-1.48,2.42,-3.68,10.03,-3.22,3.13
GODREJAGRO,-2.56,-2.61,2.43,-1.79,-1.33,-1.51,-2.05,2.37,-1.16,0.98
GOKEX,1.81,-2.42,1.8,1.79,3.53,1.4,-3.14,-4.18,-2.05,1.69
GPIL,5.97,-2.03,1.81,1.87,-1.65,-1.54,-2.17,3.35,-1.76,1.62
GPTHEALTH,-3.58,-4.23,2.77,2.85,-2.05,-1.96,-1.87,-1.36,2.04,1.48
GPTINFRA,3.74,-4.39,2.13,2.87,-3.57,-5.68,-4.09,3.51,3.94,2.63
GRASIM,1.64,-1.15,1.3,1.67,-1.01,0.68,1.08,2.16,1.47,2.34
GRAVITA,1.34,-1.74,1.06,-2.31,-3.85,2.13,-2.34,3.01,2.26,2.48
GREENPANEL,3.03,-2.54,2.16,1.98,1.23,-1.97,-1.84,-2.08,-1.35,1.31
GRINDWELL,-2.42,1.79,-1.42,-1.75,0.75,-2.31,-5.95,3.52,-1.3,1.61
GRMOVER,6.59,2.04,4.01,7.49,-3.99,2.36,-2.13,-9.71,2.31,3.67
GRPLTD,2.62,2.26,-2.71,-3.58,1.71,-1.61,-2.4,-1.24,-3.35,2.31
GSFC,-1.35,-2.79,1.72,-1.79,-1.86,-1.36,-2.83,1.33,1.67,1.13
GUFICBIO,-2.81,-1.94,1.5,-1.55,-2.24,-2.04,-2.26,1.35,-3.22,1.78
GUJALKALI,1.36,-2.27,2.64,1.46,1.18,-0.8,-1.74,-1.18,1.78,1.32
GUJTHEM,2.9,-2.91,-2.4,4.76,-3.01,-3.41,-3.22,-2.44,-3.93,3.43
GVT&D,2.54,-3.44,3.7,-2.53,-1.38,2.89,-3.46,1.65,-1.98,4.69
HAPPSTMNDS,1.38,-2.58,1.64,-1.81,15.7,-3.95,-3.68,-2.31,-2.46,2.73
HARSHA,-14.32,-3.86,3.91,2.47,2.01,1.62,2.02,1.88,1.38,1.41
HAVELLS,0.84,-1.34,3.42,1.77,-1.99,1.05,-1.22,1.85,2.2,1.24
HBLENGINE,2.35,-2.37,1.32,2.11,-2.63,-2.19,-3.06,3.1,-1.87,5.64
HCG,1.37,1.27,2.18,-0.92,-1.33,-0.61,-1.25,-1.85,-2.35,1.06
HDFCAMC,-1.5,-2.04,1.13,4.31,-1.04,-2.28,-2.2,1.53,-1.24,1.13
HERITGFOOD,-2.52,-3.59,4.12,-2.91,-3.77,-1.73,-2.05,1.46,-1.14,6.09
HEROMOTOCO,2.14,-1.69,1.85,1.53,0.74,1.02,0.76,-2.96,-2.31,0.94
HESTERBIO,1.5,-1.28,2.06,1.45,-1.76,-2.73,-2.25,-2.86,1.71,2.13
HEUBACHIND,0.37,0.32,2.86,-2.41,-1.49,0.38,0.39,-0.9,0.76,0.5
HEXATRADEX,1.72,2.01,2.8,2.2,1.07,2.22,1.73,1.3,1.81,2.66
HFCL,-2.35,-4.85,3.19,-4.96,-4.32,2.04,-3.76,3.44,2.34,2.42
HIKAL,1.02,2.02,1.16,-1.39,-3.29,-2.38,-2.08,-0.79,1.56,2.5
HIMATSEIDE,-2.54,-3.16,3.17,-2.78,1.63,-2.79,-2.24,4.33,2.78,3.02
HINDCOPPER,-2.8,-2.66,2.79,5.14,-3.33,1.23,-3.19,2.58,2.68,2.01
HINDOILEXP,2.63,-4.29,-6.4,-3.27,-4.44,3.85,-2.97,3.97,1.68,1.3
HINDZINC,-5.17,-2.35,2.33,-2.54,-4.28,-5.45,-2.57,1.21,1.78,1.26
HIRECT,4.44,-4.26,3.75,3.26,-3.58,-1.61,-5.57,3.58,-1.66,2.59
HITECH,5.54,-4.39,1.87,-3.19,-2.41,-1.62,-2.53,2.0,-1.54,1.55
HLEGLAS,12.2,-5.54,2.79,-6.49,3.7,-4.28,-6.1,-1.54,3.75,4.6
HOMEFIRST,-1.69,-3.06,3.04,-2.36,-1.91,-1.69,1.77,-1.92,1.68,4.58
HONASA,-2.29,1.54,1.24,1.5,-2.15,1.24,-0.89,-3.9,3.48,2.31
HONAUT,-2.16,-2.48,1.28,1.3,-1.0,0.97,-0.53,-0.93,2.0,1.83
HPL,-4.29,-2.28,3.22,2.27,-2.66,1.42,-3.62,3.9,0.94,4.0
HUHTAMAKI,-2.53,2.84,3.6,2.48,1.82,3.01,3.79,2.66,2.79,3.14
HYUNDAI,-0.91,1.5,1.32,-1.82,-1.93,-0.92,-1.39,9.93,-1.58,2.45
ICEMAKE,2.03,-5.23,2.49,1.97,-2.06,-1.07,-2.55,2.68,1.75,0.86
ICICIPRULI,0.96,-1.88,1.03,1.96,0.8,-1.41,-1.69,3.09,-1.55,1.41
ICIL,1.63,-1.9,-1.3,-2.38,-1.7,-2.08,1.16,1.25,2.71,1.07
ICRA,-1.36,-4.78,3.19,1.68,2.57,1.58,1.41,1.44,1.1,1.56
IDFCFIRSTB,-1.03,-1.35,2.84,1.57,-2.13,-1.43,-1.93,1.28,2.09,1.02
IEX,-16.34,-4.29,1.55,3.3,-1.71,1.45,2.17,2.79,2.02,3.3
IGARASHI,4.75,-4.34,5.86,-2.77,-2.15,1.11,-3.62,1.64,-0.98,2.12
IGIL,-1.82,-2.34,1.18,-2.5,-3.64,-2.43,-2.93,2.12,2.37,2.97
IIFLCAPS,-4.09,-3.29,-3.42,-4.65,-2.86,-3.3,1.86,-11.74,5.22,2.99
IKIO,2.4,-3.08,-2.97,-1.41,-1.13,-1.59,-2.64,-1.51,-1.25,0.96
IKS,5.84,-2.41,3.53,-2.18,10.48,-10.07,-10.23,2.47,1.56,1.87
IMAGICAA,-2.2,-3.41,1.61,-2.9,-2.15,-1.95,-3.57,1.53,-1.05,2.07
IMFA,-2.73,-3.29,-2.96,2.44,-3.58,-2.21,-3.03,-2.07,1.03,10.88
IMPAL,-2.34,-1.2,-2.51,0.78,1.53,-2.01,1.53,-2.25,2.29,3.76
INDGN,3.43,2.14,2.8,2.25,1.55,2.08,2.35,1.47,1.01,0.9
INDHOTEL,-2.13,-3.52,1.24,2.49,1.12,1.64,-1.65,3.06,0.81,0.99
INDIACEM,-2.49,-2.35,-2.06,2.45,-2.66,-2.02,-2.23,-10.76,2.5,2.02
INDIAGLYCO,-2.52,-1.99,7.29,2.87,-1.11,-1.4,-5.5,2.48,2.29,8.5
INDIANHUME,6.3,-4.83,1.95,-4.2,-2.0,-2.07,-3.94,1.91,-0.83,1.86
INDIASHLTR,-1.6,1.92,1.74,1.23,-1.91,2.09,-1.4,1.83,2.43,0.98
INDNIPPON,2.6,2.17,3.03,3.41,-2.94,-2.27,-1.3,-0.95,3.32,2.9
INDOAMIN,-3.17,-4.34,-3.13,-2.48,-2.94,-2.18,-3.08,1.92,1.48,1.63
INDOSTAR,-1.9,-2.94,2.56,-2.53,-5.12,-3.25,-3.59,5.04,3.95,1.65
INDRAMEDCO,-1.82,-2.89,2.78,2.1,-1.38,-1.66,-3.07,3.35,-1.24,0.95
INDUSTOWER,-1.81,-1.57,1.44,2.91,1.19,0.99,-1.23,5.02,-1.46,2.22
INNOVACAP,1.92,10.37,-14.33,-3.45,-4.85,-4.36,-2.33,2.39,2.0,2.76
INOXGREEN,-2.45,-3.05,-7.08,3.32,2.63,3.22,2.92,3.43,2.18,2.58
INOXWIND,1.64,-3.22,1.8,2.6,2.27,1.94,2.11,3.62,2.71,3.36
INTELLECT,3.67,-2.89,-2.96,-3.77,-2.45,-2.94,-4.77,-8.08,3.34,1.86
INTERARCH,-5.44,-2.87,3.72,-2.41,-2.94,-3.2,-2.76,3.52,2.96,2.2
IOLCP,5.42,-4.26,1.76,-2.48,-2.84,-2.31,-2.86,4.01,4.26,4.71
IPCALAB,2.82,1.81,1.78,1.57,1.34,1.43,2.68,3.65,-2.53,1.76
IRCON,-2.53,-5.47,2.26,-3.0,-3.46,-2.51,-3.92,3.2,-1.6,2.6
IRFC,-1.36,-3.43,2.32,2.36,-1.58,-1.48,-2.69,2.33,3.34,1.08
ITCHOTELS,-2.46,-2.13,2.77,1.15,-1.35,-1.38,-1.7,2.09,0.95,1.9
ITDCEM,-3.39,-4.54,2.49,3.64,-1.06,3.29,2.16,-4.78,2.44,1.27
ITI,-2.09,-2.91,-1.74,-2.95,-2.35,1.16,-2.18,2.16,3.77,1.26
J&KBANK,-4.46,-3.09,-0.9,-2.01,-2.73,-1.61,-1.62,2.22,-1.15,5.83
JAGRAN,1.02,1.02,-0.93,1.31,2.23,1.07,1.27,1.15,-1.26,1.14
JAICORPLTD,6.45,-4.46,-2.24,-3.25,-3.2,-1.35,-3.3,4.1,1.45,2.68
JAMNAAUTO,-1.76,-2.14,1.63,-1.52,-1.89,8.77,-3.99,1.64,-1.04,1.2
JASH,-3.02,-2.0,2.33,1.58,-1.98,-1.55,-1.64,1.07,1.94,2.06
JGCHEM,-2.46,-3.79,4.63,7.77,-8.3,-2.13,-3.62,2.73,1.85,1.72
JIOFIN,-1.41,-2.57,2.27,1.43,-1.49,-1.03,-2.0,3.35,1.81,1.69
JISLJALEQS,-4.89,3.24,2.25,-2.91,-2.48,-2.18,-3.43,-2.56,-1.68,1.39
