Symbol,Sector,Mktcap,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
AEROFLEX,Metals - Pipe & Tube,SmallCap,0.12,0.06,0.03,0.03,0.03,0.04,0.04,0.03,0.02,0.02,0.19
AFFLE,IT - Services,SmallCap,0.05,0.06,0.06,0.04,0.05,0.03,-0.03,-0.03,-0.02,0.03,0.15
AFSL,Financials - Broking,SmallCap,-0.0,0.02,0.03,0.07,0.02,0.03,0.02,0.02,0.0,0.04,0.17
AGARWALEYE,Healthcare - Hospitals,SmallCap,-0.02,-0.02,-0.0,0.06,0.1,0.23,0.25,0.22,0.27,0.27,0.27
AGIIL,Real Estate,SmallCap,-0.13,0.02,-0.0,-0.01,0.02,0.02,0.01,0.02,0.04,0.01,0.04
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,-0.23,-0.12,-0.12,-0.13,-0.2,0.01,0.07,0.1,0.08,0.08,0.15
AIIL,Financials - NBFC,SmallCap,0.43,0.48,0.46,0.44,0.42,0.24,0.25,0.16,0.14,0.26,0.52
AJAXENGG,Auto - Construction,SmallCap,-0.4,-0.4,-0.3,-0.18,-0.15,-0.14,-0.12,-0.11,-0.03,0.06,0.22
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,-0.33,-0.4,-0.17,0.11,0.13,0.15,0.13,0.13,0.1,0.11,0.34
AKZOINDIA,Consumption - Paints,SmallCap,-0.46,-0.24,-0.25,-0.23,-0.27,0.27,0.23,0.23,0.25,0.22,0.27
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,0.33,0.48,0.5,0.55,0.47,0.49,0.52,0.5,0.5,0.49,0.55
AMBER,Consumption - Appliances,SmallCap,0.04,0.06,0.12,0.13,0.14,0.08,-0.0,0.11,0.18,0.23,0.23
AMBUJACEM,Infra - Cement,LargeCap,-0.04,-0.02,0.03,0.07,0.09,0.15,0.16,0.12,0.14,0.14,0.21
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,0.05,0.07,0.02,0.04,0.0,0.02,-0.02,0.06,0.02,0.02,0.32
ANANDRATHI,Financials - WMC,SmallCap,0.09,0.09,0.08,0.1,0.11,0.1,0.08,0.06,0.07,0.07,0.22
ANDHRAPAP,Paper,SmallCap,-0.09,-0.05,-0.03,0.03,0.05,0.09,0.04,0.07,0.08,0.13,0.13
ANDHRSUGAR,Chemicals - Bulk,SmallCap,-0.23,-0.22,-0.23,-0.09,0.06,0.1,0.13,0.08,0.1,0.09,0.13
ANURAS,Chemicals - Specialty - Pharma,SmallCap,0.25,0.15,0.15,0.13,0.13,0.15,0.13,0.11,0.1,0.09,0.5
APARINDS,Power - Equipment,MidCap,0.07,0.11,0.09,0.07,0.2,0.01,0.06,0.06,0.08,0.07,0.29
APCOTEXIND,Industrial Products - Rubber,SmallCap,0.1,0.1,0.09,0.08,0.02,0.02,-0.0,0.04,0.03,0.06,0.18
APOLLOHOSP,Healthcare - Hospitals,LargeCap,-0.12,-0.12,-0.14,-0.1,-0.06,0.04,0.13,0.16,0.05,0.11,0.24
APOLLOPIPE,Infra - Plastic Products,SmallCap,-0.13,-0.26,-0.23,-0.19,-0.19,-0.19,-0.13,-0.12,-0.01,0.02,0.32
APOLLOTYRE,Auto - Tyres,MidCap,-0.28,-0.27,-0.25,-0.18,-0.15,-0.16,-0.19,-0.17,0.09,0.02,0.46
APTUS,Financials - Housing,SmallCap,-0.6,-0.6,-0.58,-0.58,-0.57,-0.58,-0.56,0.12,0.22,0.21,0.36
ARMANFIN,Financials - NBFC,SmallCap,0.03,0.06,0.03,0.03,0.03,0.0,0.04,0.05,0.03,0.04,0.36
ARVINDFASN,Textiles - Fashion Retail,SmallCap,0.23,0.27,0.25,0.33,0.26,0.2,0.25,0.18,0.18,0.1,0.33
ASHIANA,Real Estate,SmallCap,0.13,0.15,0.1,0.15,0.1,0.05,0.04,0.06,0.04,0.01,0.34
ASHOKLEY,Auto - CV,MidCap,-0.09,-0.11,-0.1,0.0,0.03,0.06,0.08,0.14,0.18,0.18,0.29
ASIANPAINT,Consumption - Paints,LargeCap,-0.12,-0.13,-0.17,-0.16,-0.13,0.03,0.02,0.02,0.09,0.05,0.26
ASTEC,Agrochem - Pesticides,SmallCap,-0.03,0.03,0.05,0.18,0.29,0.25,0.23,0.21,0.21,0.19,0.29
ASTERDM,Healthcare - Hospitals,SmallCap,0.06,0.1,0.12,0.17,0.14,0.11,0.1,0.1,0.0,0.2,0.2
ATHERENERG,Auto - 2W,SmallCap,-0.04,-0.01,-0.06,0.15,0.14,0.12,0.07,0.06,0.09,0.07,0.15
ATUL,Chemicals - Specialty - Diversified,SmallCap,-0.0,0.01,0.01,0.11,0.12,0.12,0.16,0.15,0.15,0.15,0.37
AUBANK,Financials - Private Bank,MidCap,0.13,0.14,0.16,0.16,0.22,0.23,0.17,0.19,0.17,0.14,0.4
AURIONPRO,IT - Software/Consulting,SmallCap,-0.29,-0.3,-0.3,-0.24,-0.07,-0.0,0.02,0.04,0.03,0.06,0.33
AWHCL,Industial Products - Water/Waster Management,SmallCap,-0.28,-0.33,-0.37,-0.25,-0.21,0.01,0.07,0.1,0.14,0.09,0.14
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.28,0.3,0.29,0.27,0.25,0.19,0.1,0.04,0.19,0.12,0.48
BAJAJCON,Consumption - Personal,SmallCap,-0.0,0.01,0.72,0.53,0.51,0.43,0.42,0.41,0.42,0.39,0.72
BAJAJFINSV,Financials - Diversified,LargeCap,-0.08,-0.06,-0.06,-0.06,-0.02,0.04,0.04,0.05,0.05,0.04,0.15
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,-0.14,-0.14,-0.11,-0.1,-0.06,0.05,0.08,0.08,0.06,0.03,0.15
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,0.53,0.51,0.5,0.48,0.48,0.5,0.51,0.45,0.44,0.42,0.83
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,-0.1,-0.09,-0.01,0.46,0.51,0.56,0.57,0.58,0.57,0.57,0.58
BALKRISIND,Auto - Tyres,MidCap,0.21,-0.16,-0.07,-0.09,-0.05,0.0,-0.06,0.09,0.13,0.13,0.34
BANCOINDIA,Auto - Drivetrain,SmallCap,-0.06,-0.04,-0.06,-0.04,-0.08,-0.13,0.04,0.13,0.14,0.13,0.4
BANDHANBNK,Financials - Private Bank,MidCap,0.34,0.35,0.33,0.35,0.36,0.35,0.35,0.35,0.29,0.29,0.36
BARBEQUE,Leisure - Restaurants,SmallCap,0.04,0.06,0.05,0.11,0.08,0.07,0.06,0.01,0.05,0.06,0.12
BAYERCROP,Agrochem - Pesticides,SmallCap,-0.03,-0.05,-0.07,-0.13,0.0,0.11,0.15,0.22,0.21,0.22,0.22
BEL,Defense - Technology & Electronics,LargeCap,0.16,0.18,0.16,0.1,0.11,0.16,0.18,0.22,0.19,0.16,0.29
BERGEPAINT,Consumption - Paints,MidCap,-0.05,0.02,-0.01,0.05,0.03,0.09,0.14,0.16,0.16,0.15,0.2
BHARATFORG,Auto - Forgings,MidCap,0.06,0.09,0.07,0.05,0.09,0.13,0.08,0.06,0.07,0.01,0.28
BHARATRAS,Agrochem - Pesticides,SmallCap,0.16,0.17,0.16,0.16,0.34,0.33,0.37,0.39,0.39,0.39,0.39
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,0.16,0.14,0.11,0.13,0.16,0.17,0.15,0.17,0.15,0.13,0.17
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,-0.08,-0.09,-0.08,-0.12,-0.18,-0.03,0.01,0.02,0.03,0.03,0.2
BIKAJI,Consumption - Foods/Drinks,SmallCap,0.09,0.07,0.06,0.03,0.06,0.08,0.04,0.07,0.11,0.04,0.2
BIOCON,Healthcare - Biotech,MidCap,0.02,0.03,0.04,0.08,-0.0,0.01,0.03,0.06,0.07,0.12,0.12
BIRLANU,"Furniture, Home Furnishing",SmallCap,-0.21,-0.18,-0.16,-0.11,-0.1,-0.12,-0.04,0.01,0.02,0.07,0.08
BLISSGVS,Healthcare - Formulations,SmallCap,-0.01,0.1,0.05,0.04,0.04,0.11,0.06,0.08,0.08,0.01,0.11
BLUEDART,Transport - Logistics,SmallCap,-0.35,-0.4,-0.3,-0.28,-0.24,-0.21,-0.13,0.51,0.39,0.36,0.51
BLUESTARCO,Consumption - Appliances,MidCap,0.04,0.07,0.08,0.1,0.14,0.11,0.11,0.16,0.22,0.3,0.3
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.05,-0.02,-0.06,-0.03,0.01,0.06,0.13,0.12,0.12,0.15,0.15
BOROSCI,Industrial Products - Glass,SmallCap,-0.3,0.29,0.12,0.12,0.11,0.09,0.08,0.07,0.08,0.09,0.29
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,-0.14,-0.18,-0.21,-0.19,-0.1,-0.08,-0.06,-0.07,0.01,0.14,0.23
BPCL,Refineries & Marketing,LargeCap,0.13,0.13,0.1,0.07,0.14,0.2,0.19,0.22,0.21,0.21,0.22
BRITANNIA,Consumption - Foods/Drinks,LargeCap,0.05,0.08,0.1,0.11,0.17,0.13,0.19,0.18,0.23,0.17,0.25
BSOFT,IT - Software/Consulting,SmallCap,-0.06,-0.02,-0.02,0.07,0.14,0.13,0.12,0.14,0.13,0.1,0.25
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,0.52,0.46,0.32,0.29,0.3,0.34,0.31,0.32,0.26,0.31,0.52
CANFINHOME,Financials - Housing,SmallCap,0.13,0.11,0.12,0.1,0.1,0.02,-0.02,-0.0,0.06,0.09,0.23
CANTABIL,Textiles - Fashion Retail,SmallCap,0.08,0.08,0.04,0.07,0.07,0.08,0.08,0.1,-0.07,0.01,0.1
CARBORUNIV,Industial Products - Abrasives ,SmallCap,-0.23,-0.24,-0.16,-0.08,-0.12,-0.11,-0.1,0.03,0.08,0.08,0.08
CARRARO,Auto - Drivetrain,SmallCap,-0.04,-0.04,-0.04,-0.11,-0.14,-0.13,-0.07,-0.06,0.03,0.06,0.22
CARTRADE,IT - Platform - Ecommerce,SmallCap,-0.08,-0.08,-0.06,-0.1,-0.11,-0.02,0.1,0.07,0.09,0.07,0.1
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,0.15,0.16,0.17,0.16,0.17,0.13,0.02,0.07,0.06,0.12,0.34
CCL,Agri - Tea/Coffee,SmallCap,0.08,0.12,0.16,0.18,0.17,-0.02,-0.04,-0.03,0.04,0.12,0.49
CELLO,Consumption - Homeware,SmallCap,-0.22,-0.24,-0.29,-0.27,-0.2,-0.12,-0.11,-0.02,-0.03,0.02,0.15
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.0,0.03,0.01,0.05,0.04,0.04,0.05,0.08,0.07,0.1,0.15
CERA,Infra - Ceramics/Granites,SmallCap,0.0,0.02,0.05,0.06,0.03,0.1,0.08,0.05,0.03,0.07,0.37
CESC,Power - Integrated Utility,SmallCap,-0.04,-0.03,0.04,0.15,0.15,0.21,0.18,0.29,0.25,0.29,0.29
CGCL,Financials - NBFC,SmallCap,0.18,0.18,0.2,0.16,0.15,0.15,0.18,0.17,0.17,0.18,0.41
CHAMBLFERT,Agrochem - Fertilizers,SmallCap,-0.1,-0.02,-0.07,-0.02,-0.04,0.05,0.02,0.02,-0.0,0.08,0.39
CHENNPETRO,Refineries & Marketing,SmallCap,-0.08,0.27,0.24,0.17,0.17,0.24,0.23,0.22,0.19,0.14,0.27
CHOICEIN,Financials - Holding/Investing,SmallCap,-0.11,-0.05,-0.09,-0.05,0.0,0.01,0.02,-0.0,-0.02,0.03,0.44
CHOLAFIN,Financials - NBFC,LargeCap,0.06,0.07,0.03,0.07,0.13,0.21,0.17,0.18,0.18,0.1,0.23
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,0.18,0.15,0.13,0.1,0.11,0.08,0.1,0.06,0.07,0.08,0.39
CIEINDIA,Auto - Drivetrain,SmallCap,0.04,0.09,0.09,0.09,0.1,0.08,0.05,0.04,0.08,0.06,0.21
CIGNITITEC,IT - Services,SmallCap,-0.07,-0.09,-0.12,-0.08,-0.01,-0.02,0.01,0.02,0.07,0.03,0.07
CIPLA,Healthcare - Formulations,LargeCap,-0.08,-0.06,-0.08,-0.06,-0.08,0.05,0.02,0.05,0.03,0.03,0.15
CLSEL,Agri - Rice,SmallCap,-0.21,-0.15,-0.1,-0.1,-0.05,0.09,0.2,0.13,0.1,0.09,0.21
CONTROLPR,IT - Hardware,SmallCap,-0.23,0.01,0.03,0.06,0.06,0.05,0.09,0.1,0.09,0.1,0.16
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,-0.27,-0.21,-0.32,-0.03,-0.01,0.01,0.07,0.09,0.12,0.2,0.2
CRISIL,Financials - Ratings,MidCap,0.23,0.25,0.22,0.23,0.25,0.23,0.24,0.24,0.22,0.25,0.25
CROMPTON,Consumption - Appliances,SmallCap,0.11,0.1,0.02,0.13,0.15,0.14,0.08,0.08,0.07,0.05,0.25
CUB,Financials - Private Bank,SmallCap,0.15,0.18,0.19,0.24,0.29,0.3,0.33,0.4,0.28,0.22,0.4
CUPID,Consumption - Personal,SmallCap,-0.03,-0.04,0.0,0.04,-0.05,0.0,-0.02,0.01,-0.02,0.01,0.46
DABUR,Consumption - Personal,LargeCap,-0.13,-0.07,-0.03,0.0,0.01,0.02,0.06,0.03,0.03,0.08,0.17
DALBHARAT,Infra - Cement,MidCap,0.02,0.1,-0.0,0.05,0.16,0.19,0.11,0.06,0.06,0.04,0.27
DATAMATICS,IT - Services,SmallCap,-0.02,0.01,0.01,0.02,0.04,-0.0,0.02,0.04,0.03,0.03,0.05
DBREALTY,Real Estate,SmallCap,0.03,0.1,0.08,0.1,0.13,0.14,0.11,0.11,0.06,0.07,0.37
DCAL,Healthcare - CRAMS/CDMO,SmallCap,0.02,-0.07,-0.1,-0.09,-0.1,-0.07,-0.06,-0.07,-0.03,0.04,0.28
DCMSHRIRAM,Agri - Sugar,SmallCap,0.29,0.32,0.32,0.37,0.35,0.29,0.3,0.3,0.34,0.55,0.55
DCMSRIND,Agri - Sugar,SmallCap,-0.36,-0.36,-0.32,-0.28,-0.23,-0.12,-0.08,-0.1,-0.12,0.05,0.37
DECCANCE,Infra - Cement,SmallCap,-0.32,0.05,0.19,0.35,0.24,0.32,0.32,0.31,0.28,0.24,0.35
DEEPAKFERT,Chemicals - Diversified,SmallCap,0.15,0.13,0.14,0.07,-0.07,-0.05,0.03,0.07,0.05,0.05,0.31
DELHIVERY,Transport - Logistics,SmallCap,-0.01,-0.06,0.06,0.13,0.1,0.13,0.07,0.1,0.12,0.14,0.36
DHAMPURSUG,Agri - Sugar,SmallCap,0.04,0.07,0.07,0.13,0.15,0.11,0.13,0.13,0.14,0.11,0.32
DHANUKA,Agrochem - Pesticides,SmallCap,-0.05,0.02,0.0,0.01,-0.01,0.05,0.24,0.13,0.18,0.12,0.36
DIACABS,Power - Wiring,SmallCap,-0.1,-0.04,-0.02,0.05,0.18,0.17,0.19,0.17,0.17,0.17,0.19
DIVGIITTS,Auto - Drivetrain,SmallCap,0.22,0.23,0.21,0.2,0.19,0.16,0.13,0.16,0.17,0.14,0.27
DIVISLAB,Healthcare - API/Drug,LargeCap,-0.01,-0.11,-0.11,-0.07,-0.02,0.0,0.08,0.16,0.17,0.16,0.25
DMART,Consumption - Retail,LargeCap,0.19,0.22,0.2,0.23,0.24,0.26,0.27,0.27,0.23,0.29,0.29
DOLPHIN,Oil and Gas - Field Services,SmallCap,,,-0.16,-0.12,-0.07,0.06,0.2,0.23,0.28,0.22,0.28
DOMS,Consumption - Stationary,SmallCap,-0.08,-0.03,0.04,0.09,0.17,0.06,0.11,0.08,0.09,0.12,0.27
DRREDDY,Healthcare - Formulations,LargeCap,0.19,0.19,0.2,0.21,0.17,0.11,0.07,0.02,0.03,0.02,0.27
EICHERMOT,Auto - 2W,LargeCap,-0.0,0.03,0.09,0.09,0.1,0.19,0.18,0.2,0.23,0.21,0.23
EIDPARRY,Agrochem - Fertilizers,SmallCap,-0.23,-0.16,-0.17,0.19,0.13,0.2,0.24,0.22,0.22,0.23,0.3
EIEL,Water Supply & Management,SmallCap,-0.2,-0.31,-0.11,0.04,0.05,0.07,0.09,0.14,0.13,0.13,0.16
ELECTCAST,Metals - Casting/Forging,SmallCap,0.19,0.21,0.2,0.25,0.26,0.25,0.22,0.21,0.19,0.21,0.36
EMBDL,Real Estate,SmallCap,0.03,0.11,0.08,0.18,0.15,0.1,0.11,0.11,0.07,0.05,0.18
EMIL,Consumption - Retail,SmallCap,0.22,0.21,0.21,0.21,0.14,0.13,0.13,0.13,0.12,0.15,0.34
EMUDHRA,IT - E-Governance,SmallCap,-0.02,0.02,0.05,0.08,0.1,-0.07,-0.0,0.03,0.03,0.06,0.1
ENDURANCE,Auto - Electricals & Batteries,MidCap,0.05,0.04,0.02,0.16,0.13,0.13,0.16,0.14,0.13,0.11,0.16
ENGINERSIN,Infra - Consulting,SmallCap,-0.01,0.04,0.03,0.02,-0.03,0.08,0.1,0.11,0.06,0.14,0.36
ETERNAL,IT - Platform - Ecommerce,LargeCap,0.17,0.23,0.22,0.24,0.24,0.08,0.07,0.15,0.11,0.03,0.28
EVEREADY,Consumption - Misc,SmallCap,0.1,0.12,0.11,0.14,0.13,0.12,0.08,0.08,0.07,0.02,0.14
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,-0.12,-0.09,-0.06,0.0,-0.01,-0.02,-0.1,-0.06,-0.03,0.02,0.23
EXICOM,Telecom - Equipments,SmallCap,0.03,0.02,-0.04,0.06,0.05,0.04,0.02,0.04,0.02,0.04,0.22
EXIDEIND,Auto - Electricals & Batteries,MidCap,0.23,0.18,0.14,0.1,0.12,0.09,0.08,0.09,0.03,0.02,0.23
EXPLEOSOL,IT - Services,SmallCap,0.34,0.34,0.34,0.32,0.32,0.32,0.31,0.3,0.29,0.29,0.34
FEDFINA,Financials - NBFC,SmallCap,0.2,0.16,0.19,0.12,0.1,0.06,0.04,0.1,0.08,0.09,0.26
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.0,0.01,0.03,0.01,-0.17,-0.23,-0.22,0.17,0.03,0.11,0.17
FINEORG,Chemicals - Specialty - Diversified,SmallCap,0.02,0.1,0.11,0.21,0.06,-0.05,-0.06,-0.01,0.0,0.05,0.25
FIRSTCRY,Consumption - Retail,SmallCap,0.07,0.06,0.08,0.08,0.27,0.23,0.23,0.23,0.24,0.15,0.27
FIVESTAR,Financials - NBFC,SmallCap,0.23,0.23,0.25,0.27,0.28,0.26,0.27,0.28,0.23,0.22,0.29
FLAIR,Consumption - Stationary,SmallCap,0.02,-0.1,-0.07,-0.12,-0.16,-0.18,-0.08,-0.1,0.18,0.16,0.43
FORTIS,Healthcare - Hospitals,MidCap,0.09,0.09,0.15,0.21,0.22,0.22,0.23,0.21,0.22,0.17,0.23
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,-0.2,-0.17,-0.11,-0.05,-0.08,-0.07,0.07,0.07,0.09,0.1,0.4
GAIL,Utility - Gas Transmission,LargeCap,-0.09,-0.05,-0.1,-0.11,-0.04,0.05,0.03,0.05,0.08,0.11,0.21
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,0.07,0.09,0.12,0.18,0.17,0.16,0.14,0.16,0.15,0.16,0.45
GALLANTT,Metals - Iron & Steel,SmallCap,0.36,0.43,0.37,0.28,0.22,0.2,0.22,0.23,0.22,0.27,0.43
GEPIL,Power - Equipment,SmallCap,0.18,0.18,0.18,0.19,0.19,0.21,0.1,0.19,0.18,0.18,0.33
GIPCL,Power - Generation,SmallCap,-0.09,-0.04,-0.02,0.07,0.02,0.01,0.18,0.17,0.15,0.14,0.18
GLAND,Healthcare - CRAMS/CDMO,MidCap,0.13,0.16,0.15,0.16,0.15,0.08,0.12,0.21,0.22,0.23,0.38
GLENMARK,Healthcare - Formulations - Generic,MidCap,0.24,0.31,0.28,0.33,0.33,0.26,0.26,0.23,0.25,0.19,0.33
GMRAIRPORT,Infra - Airport Services,MidCap,-0.17,-0.16,-0.15,-0.1,-0.07,-0.01,-0.01,0.01,0.11,0.05,0.14
GMRP&UI,Infra - Heavy Engineering,SmallCap,-0.32,-0.3,-0.3,-0.22,-0.27,-0.05,-0.07,-0.03,0.03,0.07,0.2
GNFC,Chemicals - Diversified,SmallCap,0.09,-0.18,-0.14,-0.07,-0.02,-0.04,-0.06,-0.01,-0.0,0.01,0.33
GOCLCORP,Defense - Explosives,SmallCap,0.15,0.15,0.15,0.16,0.15,0.14,0.14,0.14,0.14,0.15,0.5
GOCOLORS,Textiles - Fashion Retail,SmallCap,-0.07,-0.07,-0.08,-0.02,-0.05,-0.06,-0.08,-0.06,0.07,0.08,0.35
GODIGIT,Financials - Gen Insurance,SmallCap,0.12,0.11,0.14,0.1,0.12,0.07,0.15,0.11,0.11,0.09,0.27
GODREJIND,Chemicals - Diversified,MidCap,0.38,0.36,0.34,0.33,0.35,0.31,0.3,0.29,0.27,0.28,0.45
GOODLUCK,Metals - Pipe & Tube,SmallCap,0.12,0.1,0.09,0.09,0.09,0.16,0.16,0.14,0.13,0.15,0.23
GOPAL,Consumption - Foods/Drinks,SmallCap,0.13,0.03,-0.02,0.03,0.03,-0.03,0.0,-0.03,-0.01,0.02,0.26
GRASIM,Infra - Cement,LargeCap,-0.04,-0.0,0.05,0.11,0.15,0.19,0.2,0.14,0.14,0.16,0.34
GREENLAM,Infra - Laminates,SmallCap,0.08,0.08,0.07,0.04,0.04,0.06,0.06,0.06,0.08,0.11,0.4
GREENPANEL,Infra - Laminates,SmallCap,-0.05,-0.12,-0.16,-0.17,-0.16,-0.08,-0.08,-0.03,-0.07,0.01,0.35
GRINDWELL,Industial Products - Abrasives ,SmallCap,-0.0,0.02,-0.03,0.02,0.04,-0.07,-0.04,0.01,0.06,0.09,0.38
GRINFRA,Infra - Road & Highways,SmallCap,0.08,0.08,0.07,0.07,0.07,0.06,0.04,0.06,0.06,0.06,0.43
GRMOVER,Agri - Rice,SmallCap,0.27,0.28,0.35,0.36,0.34,0.35,0.3,0.29,0.31,0.34,0.36
GUJTHEM,Healthcare - API/Drug,SmallCap,0.29,0.28,0.37,0.36,0.35,0.37,0.34,0.33,0.27,0.27,0.37
GULFOILLUB,Petro - Lubricants,SmallCap,-0.26,-0.26,-0.22,-0.14,-0.16,-0.18,-0.06,-0.1,-0.03,0.03,0.13
HAPPSTMNDS,IT - Software/Consulting,SmallCap,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.65
HAPPYFORGE,Auto - Drivetrain,SmallCap,0.21,0.14,0.22,0.21,0.17,0.09,0.1,0.11,0.08,0.09,0.3
HATSUN,Consumption - Dairy,SmallCap,0.33,0.32,0.3,0.25,0.16,0.08,0.1,0.07,-0.04,0.01,0.33
HAVELLS,Consumption - Electronics,LargeCap,-0.14,-0.08,-0.1,-0.1,-0.07,-0.09,-0.09,-0.06,-0.04,0.03,0.29
HCLTECH,IT - Software/Consulting,LargeCap,0.1,0.04,-0.0,0.01,0.06,0.05,0.04,0.03,0.03,0.03,0.33
HDFCAMC,Financials - AMC,MidCap,0.1,0.11,0.12,0.13,0.12,0.18,0.16,0.2,0.23,0.14,0.23
HDFCBANK,Financials - Private Bank,LargeCap,0.08,0.07,0.07,0.12,0.2,0.19,0.16,0.22,0.16,0.13,0.22
HDFCLIFE,Financials - Life,LargeCap,0.08,0.09,0.06,0.02,0.12,0.26,0.31,0.3,0.26,0.28,0.31
HEIDELBERG,Infra - Cement,SmallCap,-0.03,-0.06,-0.02,0.05,0.03,0.06,0.04,0.08,0.23,0.29,0.37
HERANBA,Agrochem - Pesticides,SmallCap,,0.1,0.02,-0.06,0.0,0.03,0.37,0.41,0.33,0.34,0.41
HEXT,IT - Enterprise,SmallCap,0.09,0.14,0.09,0.07,0.1,0.12,0.15,0.14,0.2,0.16,0.42
HGS,Tech - BPO,SmallCap,-0.07,-0.07,-0.08,-0.05,0.04,0.06,0.11,0.11,0.12,0.12,0.19
HINDALCO,Metals - Aluminium,LargeCap,-0.06,-0.02,-0.0,0.02,0.07,0.17,0.11,0.14,0.13,0.1,0.17
HINDPETRO,Refineries & Marketing,MidCap,0.06,0.07,-0.03,-0.06,0.0,0.13,0.13,0.17,0.14,0.15,0.17
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,0.34,0.29,0.24,0.23,0.2,0.09,0.07,0.05,0.03,0.03,0.36
HITECHGEAR,Auto - Drivetrain,SmallCap,0.31,0.28,0.26,0.29,0.31,0.3,0.31,0.29,0.22,0.13,0.36
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,0.12,0.12,0.16,0.22,0.18,0.15,0.16,0.16,0.15,0.14,0.23
HOMEFIRST,Financials - Housing,SmallCap,0.26,0.24,0.23,0.26,0.25,0.22,0.14,0.1,0.13,0.13,0.36
HONAUT,Electronics - Automation,MidCap,-0.29,-0.26,-0.29,-0.27,-0.29,-0.22,-0.24,-0.22,-0.26,0.01,0.14
HPL,Power - Wiring,SmallCap,-0.21,-0.09,-0.07,-0.08,-0.15,-0.15,-0.03,0.02,-0.04,0.09,0.11
HSCL,Chemicals - Carbon,SmallCap,-0.18,-0.18,-0.22,-0.17,-0.18,0.26,0.28,0.26,0.23,0.24,0.28
HUBTOWN,Real Estate,SmallCap,0.11,0.1,0.1,0.11,0.13,0.2,0.22,0.22,0.22,0.24,0.4
HUDCO,Financials - Institute - Infra,MidCap,0.06,0.03,-0.02,0.06,0.06,0.02,-0.07,0.03,-0.01,0.06,0.23
