Symbol,Sector,Mktcap,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,CMF_52D_High
AWHCL,Industial Products - Water/Waster Management,SmallCap,0.07,0.1,0.14,0.09,0.08,0.02,0.06,0.07,0.13,0.09,0.14
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.1,0.04,0.19,0.12,0.09,0.08,0.1,-0.04,0.03,0.01,0.48
BAJAJCON,Consumption - Personal,SmallCap,0.42,0.41,0.42,0.39,0.38,0.37,0.38,0.39,0.39,0.38,0.72
BAJAJFINSV,Financials - Diversified,LargeCap,0.04,0.05,0.05,0.04,-0.05,-0.03,0.04,0.03,0.08,0.04,0.08
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,0.08,0.08,0.06,0.03,-0.06,-0.06,-0.11,-0.08,0.05,0.02,0.15
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,0.57,0.58,0.57,0.57,0.56,0.57,0.57,0.56,0.56,0.53,0.58
BALKRISIND,Auto - Tyres,MidCap,-0.06,0.09,0.13,0.13,0.14,0.14,0.17,0.2,0.24,0.22,0.34
BALUFORGE,Metals - Casting/Forging,SmallCap,-0.11,-0.09,-0.07,-0.06,0.02,-0.19,-0.16,-0.19,-0.19,0.06,0.22
BANCOINDIA,Auto - Drivetrain,SmallCap,0.04,0.13,0.14,0.13,0.09,0.11,0.04,0.13,0.2,0.17,0.4
BANDHANBNK,Financials - Private Bank,MidCap,0.35,0.35,0.29,0.29,0.24,0.07,0.09,0.07,0.09,0.07,0.36
BANSALWIRE,Metals - Pipe & Tube,SmallCap,-0.05,-0.04,-0.09,-0.13,-0.18,-0.19,-0.19,-0.17,-0.02,0.09,0.09
BAYERCROP,Agrochem - Pesticides,SmallCap,0.15,0.22,0.21,0.22,0.24,0.23,0.28,0.27,0.27,0.25,0.28
BBL,Power - Equipment,SmallCap,0.09,0.09,0.08,0.0,0.04,0.05,0.01,0.06,0.14,0.08,0.24
BBOX,IT - Services,SmallCap,-0.12,-0.24,-0.23,-0.16,-0.09,-0.05,0.0,0.03,0.1,0.07,0.22
BEL,Defense - Technology & Electronics,LargeCap,0.18,0.22,0.19,0.16,0.17,0.15,0.18,0.17,0.18,0.15,0.29
BELRISE,Auto - Drivetrain,SmallCap,-0.14,-0.13,-0.21,-0.15,-0.16,-0.26,-0.04,0.03,0.05,0.09,0.11
BERGEPAINT,Consumption - Paints,MidCap,0.14,0.16,0.16,0.15,0.13,0.13,0.11,0.11,0.08,0.05,0.2
BHARATRAS,Agrochem - Pesticides,SmallCap,0.37,0.39,0.39,0.39,0.38,0.38,0.37,0.37,0.38,0.37,0.39
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,0.15,0.17,0.15,0.13,0.15,0.17,0.22,0.21,0.2,0.09,0.22
BIKAJI,Consumption - Foods/Drinks,SmallCap,0.04,0.07,0.11,0.04,0.04,0.02,0.1,0.09,0.13,0.09,0.2
BIOCON,Healthcare - Biotech,MidCap,0.03,0.06,0.07,0.12,0.15,0.12,0.14,0.09,0.1,0.06,0.15
BIRLANU,"Furniture, Home Furnishing",SmallCap,-0.04,0.01,0.02,0.07,0.07,0.03,0.06,-0.0,0.03,0.01,0.08
BLUEDART,Transport - Logistics,SmallCap,-0.13,0.51,0.39,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.51
BLUESTARCO,Consumption - Appliances,MidCap,0.11,0.16,0.22,0.3,0.32,0.37,0.32,0.28,0.31,0.29,0.37
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.13,0.12,0.12,0.15,0.15,0.13,0.13,0.04,0.07,0.05,0.15
BOROSCI,Industrial Products - Glass,SmallCap,0.08,0.07,0.08,0.09,0.1,0.09,0.09,0.08,0.09,0.09,0.29
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,-0.06,-0.07,0.01,0.14,0.32,0.34,0.26,0.25,0.28,0.22,0.34
BPCL,Refineries & Marketing,LargeCap,0.19,0.22,0.21,0.21,0.24,0.25,0.29,0.17,0.25,0.19,0.29
BRITANNIA,Consumption - Foods/Drinks,LargeCap,0.19,0.18,0.23,0.17,0.15,0.16,0.18,0.22,0.26,0.21,0.26
BSOFT,IT - Software/Consulting,SmallCap,0.12,0.14,0.13,0.1,0.09,0.07,0.04,0.04,0.08,0.06,0.24
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,0.31,0.32,0.26,0.31,0.29,0.26,0.29,0.23,0.19,0.22,0.52
CAMPUS,Consumption - Footwear,SmallCap,-0.06,-0.09,-0.12,-0.17,-0.2,-0.12,-0.13,-0.03,0.44,0.43,0.44
CANFINHOME,Financials - Housing,SmallCap,-0.02,-0.0,0.06,0.09,0.13,0.09,0.07,0.11,0.1,0.08,0.23
CANTABIL,Textiles - Fashion Retail,SmallCap,0.08,0.1,-0.07,0.01,-0.06,-0.08,-0.06,-0.0,0.06,0.09,0.1
CARBORUNIV,Industial Products - Abrasives ,SmallCap,-0.1,0.03,0.08,0.08,0.1,0.09,0.12,0.13,0.15,0.12,0.15
CARRARO,Auto - Drivetrain,SmallCap,-0.07,-0.06,0.03,0.06,0.08,0.05,0.04,0.07,0.13,0.08,0.22
CARTRADE,IT - Platform - Ecommerce,SmallCap,0.1,0.07,0.09,0.07,0.03,0.02,0.1,0.06,0.17,0.21,0.21
CCL,Agri - Tea/Coffee,SmallCap,-0.04,-0.03,0.04,0.12,0.13,0.16,0.18,0.19,0.2,0.17,0.49
CEATLTD,Auto - Tyres,SmallCap,-0.05,-0.06,-0.02,-0.05,-0.12,-0.12,-0.0,0.04,0.04,0.04,0.55
CEIGALL,Infra - Road & Highways,SmallCap,-0.07,0.19,-0.02,-0.04,-0.01,-0.04,-0.05,-0.05,-0.05,0.03,0.19
CELLO,Consumption - Homeware,SmallCap,-0.11,-0.02,-0.03,0.02,0.08,0.14,0.12,0.12,0.14,0.13,0.15
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.05,0.08,0.07,0.1,0.14,0.12,0.13,0.16,0.15,0.12,0.16
CESC,Power - Integrated Utility,SmallCap,0.18,0.29,0.25,0.29,0.26,0.26,0.23,0.25,0.25,0.22,0.29
CGCL,Financials - NBFC,SmallCap,0.18,0.17,0.17,0.18,0.24,-0.09,-0.06,-0.08,0.04,0.05,0.41
CHENNPETRO,Refineries & Marketing,SmallCap,0.23,0.22,0.19,0.14,0.3,0.24,0.21,0.21,0.22,0.22,0.3
CHOICEIN,Financials - Holding/Investing,SmallCap,0.02,-0.0,-0.02,0.03,0.13,0.06,0.02,0.02,0.03,0.01,0.35
CHOLAFIN,Financials - NBFC,LargeCap,0.17,0.18,0.18,0.1,0.02,-0.06,-0.03,0.03,0.04,0.04,0.23
CIGNITITEC,IT - Services,SmallCap,0.01,0.02,0.07,0.03,0.04,0.0,0.04,0.05,0.04,0.02,0.07
CMSINFO,IT - Services,SmallCap,-0.08,0.01,-0.03,-0.03,0.03,0.0,-0.02,-0.02,0.02,0.01,0.14
CONCOR,Transport - Logistics,MidCap,-0.07,-0.13,-0.26,-0.25,-0.29,-0.25,-0.2,-0.09,0.03,0.01,0.41
CONTROLPR,IT - Hardware,SmallCap,0.09,0.1,0.09,0.1,0.12,0.13,0.14,0.2,0.23,0.22,0.23
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,0.07,0.09,0.12,0.2,0.03,0.04,0.04,0.08,0.08,0.07,0.2
CRISIL,Financials - Ratings,MidCap,0.24,0.24,0.22,0.25,0.22,0.22,0.2,0.19,0.25,0.31,0.31
CUB,Financials - Private Bank,SmallCap,0.33,0.4,0.28,0.22,0.21,0.19,0.18,0.22,0.21,0.18,0.4
CUMMINSIND,Industrial - Pumps/Engines,MidCap,-0.11,-0.12,-0.13,-0.15,-0.17,-0.11,-0.03,0.01,0.02,0.03,0.31
CUPID,Consumption - Personal,SmallCap,-0.02,0.01,-0.02,0.01,0.01,0.05,0.03,0.03,0.08,0.31,0.46
DABUR,Consumption - Personal,LargeCap,0.06,0.03,0.03,0.08,0.16,0.21,0.21,0.28,0.35,0.4,0.4
DATAMATICS,IT - Services,SmallCap,0.02,0.04,0.03,0.03,0.07,0.06,0.11,0.05,0.09,0.46,0.46
DCMSHRIRAM,Agri - Sugar,SmallCap,0.3,0.3,0.34,0.55,0.33,0.32,0.32,0.31,0.29,0.28,0.55
DECCANCE,Infra - Cement,SmallCap,0.32,0.31,0.28,0.24,0.22,0.18,0.18,0.18,0.17,0.16,0.35
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,-0.14,-0.18,-0.11,-0.11,-0.01,0.05,0.03,0.04,0.09,0.1,0.16
DELHIVERY,Transport - Logistics,SmallCap,0.07,0.1,0.12,0.14,0.15,0.18,0.26,0.32,0.31,0.27,0.36
DEVYANI,Leisure - Restaurants,SmallCap,-0.05,-0.01,-0.05,-0.0,0.09,0.02,0.04,0.03,0.05,0.05,0.29
DHANUKA,Agrochem - Pesticides,SmallCap,0.24,0.13,0.18,0.12,0.09,0.07,0.02,0.04,0.04,0.02,0.36
DIACABS,Power - Wiring,SmallCap,0.19,0.17,0.17,0.17,0.3,0.29,0.3,0.36,0.39,0.4,0.4
DIGITIDE,IT - Services,SmallCap,-0.18,-0.19,-0.09,-0.11,-0.09,-0.07,-0.01,0.08,0.13,0.05,0.13
DIVGIITTS,Auto - Drivetrain,SmallCap,0.13,0.16,0.17,0.14,0.06,0.09,0.08,0.1,0.09,0.01,0.27
DIVISLAB,Healthcare - API/Drug,LargeCap,0.08,0.16,0.17,0.16,0.17,0.16,0.09,0.12,0.17,0.15,0.25
DIXON,Consumption - Electronics,MidCap,-0.08,-0.02,-0.01,-0.0,-0.0,0.0,0.02,0.04,0.07,0.06,0.29
DMART,Consumption - Retail,LargeCap,0.27,0.27,0.23,0.29,0.26,0.26,0.27,0.28,0.28,0.22,0.29
DOLPHIN,Oil and Gas - Field Services,SmallCap,0.2,0.23,0.28,0.22,0.16,0.2,0.29,0.3,0.29,0.29,0.3
DOMS,Consumption - Stationary,SmallCap,0.11,0.08,0.09,0.12,0.12,0.13,0.13,0.18,0.17,0.17,0.23
EICHERMOT,Auto - 2W,LargeCap,0.18,0.2,0.23,0.21,0.16,0.19,0.22,0.26,0.28,0.21,0.28
EIDPARRY,Agrochem - Fertilizers,SmallCap,0.24,0.22,0.22,0.23,0.22,0.23,0.25,0.21,0.26,0.3,0.3
EIEL,Water Supply & Management,SmallCap,0.09,0.14,0.13,0.13,0.14,0.14,0.14,0.17,0.11,0.28,0.28
EMBDL,Real Estate,SmallCap,0.11,0.11,0.07,0.05,0.04,0.02,0.02,0.03,0.06,0.02,0.18
EMIL,Consumption - Retail,SmallCap,0.13,0.13,0.12,0.15,0.15,0.15,0.15,0.16,0.17,0.17,0.34
EMUDHRA,IT - E-Governance,SmallCap,-0.0,0.03,0.03,0.06,0.1,0.17,0.14,0.23,0.24,0.22,0.24
ENDURANCE,Auto - Electricals & Batteries,MidCap,0.16,0.14,0.13,0.11,0.11,0.1,0.08,0.09,0.09,0.09,0.16
ENGINERSIN,Infra - Consulting,SmallCap,0.1,0.11,0.06,0.14,0.21,0.2,0.16,0.24,0.32,0.26,0.36
EPACK,Consumption - Appliances,SmallCap,-0.23,-0.23,-0.22,-0.2,-0.2,-0.19,-0.09,-0.05,0.11,0.09,0.11
ERIS,Healthcare - Formulations,SmallCap,-0.01,-0.02,-0.03,-0.0,0.0,0.01,-0.02,-0.02,0.11,0.07,0.3
ESABINDIA,Industial Products - Fabrication,SmallCap,-0.03,0.03,0.01,-0.02,-0.02,-0.04,0.0,0.04,0.04,0.07,0.07
ESCORTS,Auto - Tractors,MidCap,-0.01,0.0,0.0,-0.02,-0.02,0.01,0.05,0.08,0.09,0.02,0.16
ETERNAL,IT - Platform - Ecommerce,LargeCap,0.07,0.15,0.11,0.03,-0.02,0.01,-0.0,0.04,0.04,0.02,0.28
EVEREADY,Consumption - Misc,SmallCap,0.08,0.08,0.07,0.02,0.08,0.08,0.17,0.28,0.31,0.3,0.31
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,-0.1,-0.06,-0.03,0.02,0.02,0.03,0.06,0.07,0.11,0.11,0.14
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.0,0.13,0.05,-0.0,-0.0,-0.01,0.14,0.11,0.09,0.15,0.21
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.22,0.17,0.03,0.11,0.11,0.06,0.04,0.09,0.08,0.07,0.17
FIRSTCRY,Consumption - Retail,SmallCap,0.23,0.23,0.24,0.15,0.16,0.19,0.19,0.22,0.23,0.24,0.27
FLAIR,Consumption - Stationary,SmallCap,-0.08,-0.1,0.18,0.16,0.15,0.23,0.19,0.17,0.41,0.33,0.43
FORCEMOT,Auto - Cars/UVs,SmallCap,0.2,0.09,0.04,-0.02,-0.02,0.03,0.09,0.19,0.15,0.1,0.26
FORTIS,Healthcare - Hospitals,MidCap,0.23,0.21,0.22,0.17,0.17,0.15,0.08,0.1,0.13,0.08,0.23
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,0.07,0.07,0.09,0.1,0.1,0.1,0.1,0.02,0.11,0.07,0.4
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,0.14,0.16,0.15,0.16,0.15,0.14,0.04,0.04,0.07,0.08,0.45
GALLANTT,Metals - Iron & Steel,SmallCap,0.22,0.23,0.22,0.27,0.22,0.19,0.2,0.21,0.21,0.2,0.43
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,0.04,0.06,0.06,-0.11,-0.04,-0.04,-0.01,-0.12,0.25,0.18,0.25
GEOJITFSL,Financials - Broking,SmallCap,-0.18,-0.16,-0.16,-0.11,-0.08,-0.16,-0.06,-0.03,0.04,0.02,0.2
GIPCL,Power - Generation,SmallCap,0.18,0.17,0.15,0.14,0.13,0.02,0.1,0.06,0.06,0.04,0.18
GLAND,Healthcare - CRAMS/CDMO,MidCap,0.12,0.21,0.22,0.23,0.23,0.23,0.21,0.2,0.17,0.13,0.38
GLENMARK,Healthcare - Formulations - Generic,MidCap,0.26,0.23,0.25,0.19,0.19,0.21,0.15,0.13,0.24,0.09,0.33
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,-0.14,-0.11,-0.07,-0.07,-0.0,0.02,0.03,0.03,0.04,0.05,0.22
GMRAIRPORT,Infra - Airport Services,MidCap,-0.01,0.01,0.11,0.05,0.08,0.1,0.15,0.15,0.17,0.15,0.17
GMRP&UI,Infra - Heavy Engineering,SmallCap,-0.07,-0.03,0.03,0.07,0.09,0.08,0.1,0.1,0.11,0.09,0.11
GOCOLORS,Textiles - Fashion Retail,SmallCap,-0.08,-0.06,0.07,0.08,0.01,0.04,0.04,0.06,0.08,0.05,0.35
GODAVARIB,Chemicals - Diversified,SmallCap,-0.1,-0.15,-0.12,-0.2,0.27,0.23,0.39,0.46,0.49,0.51,0.63
GODIGIT,Financials - Gen Insurance,SmallCap,0.15,0.11,0.11,0.09,0.02,0.04,0.04,0.07,0.1,0.14,0.27
GODREJAGRO,Agri - Animal Feed,SmallCap,0.14,0.04,-0.01,-0.05,-0.01,-0.03,0.02,0.06,0.11,0.09,0.19
GODREJCP,Consumption - Personal,LargeCap,-0.09,-0.07,-0.05,-0.04,-0.0,0.21,0.26,0.26,0.28,0.24,0.33
GOODLUCK,Metals - Pipe & Tube,SmallCap,0.16,0.14,0.13,0.15,0.15,0.17,0.16,0.16,0.17,0.13,0.23
GPIL,Metals - Iron & Steel,SmallCap,-0.13,-0.14,-0.12,-0.11,-0.14,-0.14,-0.11,-0.05,0.01,0.01,0.21
GPTHEALTH,Healthcare - Hospitals,SmallCap,-0.34,-0.37,-0.4,-0.29,-0.2,-0.13,-0.18,-0.17,-0.12,0.14,0.14
GREENPANEL,Infra - Laminates,SmallCap,-0.08,-0.03,-0.07,0.01,0.06,0.15,0.19,0.15,0.2,0.2,0.35
GRINDWELL,Industial Products - Abrasives ,SmallCap,-0.04,0.01,0.06,0.09,0.08,0.08,0.11,0.12,0.11,0.08,0.38
GRMOVER,Agri - Rice,SmallCap,0.3,0.29,0.31,0.34,0.36,0.34,0.37,0.33,0.3,0.28,0.37
GUJTHEM,Healthcare - API/Drug,SmallCap,0.34,0.33,0.27,0.27,0.29,0.15,0.14,0.09,0.08,0.1,0.37
HAPPSTMNDS,IT - Software/Consulting,SmallCap,0.46,0.46,0.46,0.45,0.46,0.47,0.47,0.47,0.47,0.47,0.65
HARSHA,Industial Products - Precision Components,SmallCap,-0.26,-0.24,-0.26,-0.39,-0.36,-0.35,-0.34,-0.08,0.1,0.04,0.1
HATSUN,Consumption - Dairy,SmallCap,0.1,0.07,-0.04,0.01,0.02,0.11,0.19,0.21,0.16,0.12,0.33
HCG,Healthcare - Hospitals,SmallCap,0.02,-0.06,-0.14,-0.05,0.0,-0.0,0.01,0.01,0.01,0.01,0.3
HDFCAMC,Financials - AMC,MidCap,0.16,0.2,0.23,0.14,-0.01,-0.1,-0.02,0.02,0.1,0.09,0.23
HDFCBANK,Financials - Private Bank,LargeCap,0.16,0.22,0.16,0.13,0.1,0.11,0.17,0.21,0.21,0.21,0.22
HDFCLIFE,Financials - Life,LargeCap,0.31,0.3,0.26,0.28,0.29,0.28,0.3,0.28,0.28,0.22,0.31
HEIDELBERG,Infra - Cement,SmallCap,0.04,0.08,0.23,0.29,0.28,0.26,0.28,0.25,0.26,0.27,0.37
HERANBA,Agrochem - Pesticides,SmallCap,0.37,0.41,0.33,0.34,0.31,0.3,0.3,0.3,0.27,0.25,0.41
HERITGFOOD,Consumption - Dairy,SmallCap,0.16,0.17,0.1,0.0,0.0,0.03,0.07,0.05,0.07,0.01,0.2
HEXT,IT - Enterprise,SmallCap,0.15,0.14,0.2,0.16,0.17,0.15,0.18,0.15,0.11,0.05,0.42
HINDALCO,Metals - Aluminium,LargeCap,0.11,0.14,0.13,0.1,0.07,0.08,0.05,0.05,0.09,0.1,0.17
HINDPETRO,Refineries & Marketing,MidCap,0.13,0.17,0.14,0.15,0.16,0.14,0.16,0.15,0.2,0.1,0.2
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,0.0,0.03,-0.02,-0.07,-0.05,0.0,-0.05,0.0,0.07,0.18,0.18
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,-0.25,-0.24,-0.25,-0.25,-0.28,0.23,0.25,0.22,0.14,0.14,0.25
HONAUT,Electronics - Automation,MidCap,-0.24,-0.22,-0.26,0.01,0.06,0.06,0.07,0.09,0.12,0.09,0.14
HPL,Power - Wiring,SmallCap,-0.03,0.02,-0.04,0.09,0.05,0.03,0.05,0.01,0.14,0.09,0.14
HSCL,Chemicals - Carbon,SmallCap,0.28,0.26,0.23,0.24,0.24,0.23,0.24,0.25,0.24,0.24,0.28
HUBTOWN,Real Estate,SmallCap,0.22,0.22,0.22,0.24,0.21,0.24,0.27,0.26,0.1,0.26,0.4
HUDCO,Financials - Institute - Infra,MidCap,-0.07,0.03,-0.01,0.06,-0.02,0.01,0.08,0.1,0.17,0.12,0.23
HYUNDAI,Auto - Cars/UVs,LargeCap,0.25,0.29,0.27,0.23,0.2,0.2,0.19,0.21,0.21,0.19,0.39
ICICIBANK,Financials - Private Bank,LargeCap,0.13,0.13,0.1,0.01,-0.01,0.04,0.1,0.07,0.05,0.04,0.21
ICICIGI,Financials - Gen Insurance,LargeCap,0.27,0.32,0.3,0.29,0.19,0.15,0.22,0.24,0.28,0.22,0.32
ICICIPRULI,Financials - Life,LargeCap,0.1,0.14,0.12,0.09,0.06,0.08,0.07,0.14,0.15,0.11,0.23
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.25,0.14,0.21,0.26,0.25,0.16,0.01,0.04,0.05,0.03,0.47
IDFCFIRSTB,Financials - Private Bank,MidCap,0.14,0.33,0.3,0.35,0.26,0.3,0.35,0.35,0.32,0.29,0.35
IEX,IT - Platform - Exchange/RTA,SmallCap,-0.18,-0.18,-0.2,-0.19,-0.22,-0.23,-0.23,0.03,0.11,0.14,0.15
IFGLEXPOR,Metals - Foundry Support,SmallCap,-0.17,-0.14,-0.15,0.08,0.09,0.09,0.07,0.09,0.18,0.14,0.61
IGARASHI,Auto - HVAC/Emotors,SmallCap,-0.15,0.04,0.27,0.25,0.24,0.23,0.23,0.21,0.2,0.19,0.27
IGL,Utility - Gas Distribution,MidCap,0.19,0.19,0.2,0.18,0.21,0.2,0.25,0.26,0.3,0.24,0.3
IIFL,Financials - NBFC,SmallCap,0.12,0.12,0.1,0.09,0.07,-0.07,0.01,0.07,0.15,0.17,0.38
IMFA,Metals - Ferro Alloys,SmallCap,0.2,0.16,0.14,0.06,0.02,0.05,0.04,0.04,0.01,0.01,0.24
INDIACEM,Infra - Cement,SmallCap,0.08,0.02,0.05,0.05,0.04,0.05,0.05,0.06,0.08,0.07,0.28
INDIAGLYCO,Chemicals - Bulk,SmallCap,0.2,0.18,0.2,0.22,0.25,0.22,0.22,0.24,0.26,0.22,0.35
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,0.36,0.37,0.36,0.35,0.3,0.25,0.22,0.22,0.21,0.19,0.42
INDIASHLTR,Financials - Housing,SmallCap,-0.24,-0.21,-0.24,-0.27,-0.27,-0.14,0.47,0.51,0.54,0.53,0.54
INDIGO,Transport - Misc,LargeCap,0.27,0.28,0.27,0.21,0.2,0.15,0.2,0.22,0.23,0.25,0.48
