Symbol,Sector,Mktcap,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,CMF_52D_High
ARVINDFASN,Textiles - Fashion Retail,SmallCap,0.13,0.17,0.05,0.08,0.11,0.07,0.16,0.06,0.13,0.16,0.33
ASAHIINDIA,Auto - Glass/Body,SmallCap,0.27,0.29,0.3,0.29,0.29,0.28,0.29,0.17,0.24,0.16,0.3
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,0.09,0.05,0.07,0.03,0.02,0.01,0.03,-0.01,0.01,0.01,0.33
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,-0.05,-0.04,-0.11,-0.15,-0.15,-0.1,-0.04,0.03,0.08,0.06,0.08
ATHERENERG,Auto - 2W,SmallCap,0.11,0.1,-0.07,-0.06,-0.04,-0.02,0.03,0.01,0.07,0.05,0.18
AURIONPRO,IT - Software/Consulting,SmallCap,0.36,0.36,0.24,0.16,0.14,0.11,0.13,0.13,0.13,0.11,0.36
AVTNPL,Agri - Misc,SmallCap,-0.13,0.19,0.19,0.21,0.27,0.26,0.27,0.28,0.28,0.27,0.28
AWL,Agri - Edible Oils,MidCap,0.12,0.14,0.15,0.15,0.16,0.15,0.16,0.18,0.17,0.17,0.18
BAJAJFINSV,Financials - Diversified,LargeCap,0.13,0.17,0.22,0.15,0.19,0.11,0.13,0.15,0.17,0.19,0.22
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,0.11,0.07,0.06,0.13,0.08,-0.0,0.09,0.1,0.13,0.14,0.14
BAJFINANCE,Financials - NBFC,LargeCap,0.02,0.09,0.11,0.03,0.06,0.01,0.02,0.04,0.08,0.09,0.12
BALKRISIND,Auto - Tyres,MidCap,0.34,0.35,0.36,0.25,0.23,0.31,0.29,0.26,0.25,0.19,0.36
BANDHANBNK,Financials - Private Bank,MidCap,0.13,0.15,0.15,0.15,0.09,0.05,0.06,0.07,0.1,0.07,0.36
BAYERCROP,Agrochem - Pesticides,SmallCap,0.33,0.32,0.3,0.27,0.24,0.19,0.11,0.12,0.1,0.08,0.33
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,-0.02,-0.01,0.06,0.08,0.09,0.07,0.14,0.16,0.2,0.18,0.2
BELRISE,Auto - Drivetrain,SmallCap,0.27,0.28,0.28,0.31,0.29,0.31,0.34,0.36,0.39,0.39,0.39
BLISSGVS,Healthcare - Formulations,SmallCap,-0.04,-0.02,-0.02,-0.01,-0.12,-0.13,-0.12,0.41,0.26,0.25,0.41
BLKASHYAP,Infra - Construction,SmallCap,-0.06,-0.21,-0.21,-0.2,-0.19,-0.17,-0.14,-0.06,0.03,0.02,0.03
BLS,IT - E-Governance,SmallCap,-0.0,0.01,-0.04,-0.06,-0.08,-0.03,0.01,0.03,0.06,0.01,0.06
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.11,0.11,0.62,0.35,0.3,0.27,0.29,0.27,0.28,0.27,0.62
BORORENEW,Power - Green Equipment,SmallCap,0.12,0.11,0.14,0.24,0.2,0.18,0.24,0.2,0.22,0.22,0.24
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,0.26,0.26,0.27,0.25,0.26,0.26,0.31,0.32,0.31,0.19,0.34
CAMPUS,Consumption - Footwear,SmallCap,0.39,0.38,0.39,0.4,0.39,0.39,0.39,0.39,0.39,0.4,0.44
CANTABIL,Textiles - Fashion Retail,SmallCap,0.06,0.07,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.06,0.12
CAPITALSFB,Financials - Private Bank,SmallCap,0.08,0.05,0.05,0.05,0.04,0.03,0.07,0.07,0.11,0.11,0.18
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,-0.16,-0.17,-0.17,-0.15,-0.1,-0.05,0.15,0.18,0.14,0.05,0.35
CARRARO,Auto - Drivetrain,SmallCap,0.26,0.26,0.25,0.29,0.21,0.18,0.16,0.09,0.09,0.11,0.29
CARTRADE,IT - Platform - Ecommerce,SmallCap,0.29,0.28,0.31,0.34,0.3,0.37,0.39,0.39,0.42,0.44,0.44
CENTURYPLY,Infra - Laminates,SmallCap,-0.23,-0.21,-0.2,-0.14,-0.2,-0.16,-0.08,-0.05,0.01,0.03,0.34
CERA,Infra - Ceramics/Granites,SmallCap,0.19,0.15,0.14,0.17,0.13,0.14,0.14,0.18,0.17,0.17,0.32
CGCL,Financials - NBFC,SmallCap,0.13,0.07,0.15,0.2,0.2,0.15,0.21,0.25,0.27,0.15,0.41
CGPOWER,Power - Equipment,LargeCap,-0.08,-0.06,-0.06,0.02,0.03,0.0,0.03,0.05,0.07,0.02,0.16
CHEMPLASTS,Chemicals - Petro,SmallCap,0.32,0.29,0.28,0.24,0.21,0.19,0.21,0.26,0.23,0.23,0.32
CHOICEIN,Financials - Holding/Investing,SmallCap,0.1,0.03,0.06,0.06,0.06,0.05,0.1,0.13,0.12,0.03,0.13
CHOLAFIN,Financials - NBFC,LargeCap,0.1,0.11,0.09,0.05,-0.0,-0.01,0.0,0.03,0.09,0.04,0.23
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,0.0,-0.0,-0.02,-0.04,-0.01,-0.1,-0.01,0.03,0.06,0.02,0.26
CIPLA,Healthcare - Formulations,LargeCap,0.02,0.04,0.06,0.1,0.16,0.24,0.23,0.24,0.24,0.19,0.24
CMSINFO,IT - Services,SmallCap,0.07,0.04,0.0,0.08,0.05,0.03,0.06,0.04,0.05,0.01,0.14
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,0.08,0.08,0.13,0.11,0.23,0.15,0.14,0.11,0.1,0.05,0.23
CONCOR,Transport - Logistics,MidCap,-0.01,-0.0,-0.02,-0.04,-0.02,-0.0,0.08,0.04,0.06,0.06,0.41
COROMANDEL,Agrochem - Fertilizers,MidCap,-0.11,-0.12,-0.11,-0.02,-0.07,-0.13,-0.0,0.15,0.27,0.27,0.27
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,0.21,0.17,0.05,0.06,0.05,0.0,0.06,0.12,0.13,0.23,0.23
CREDITACC,Financials - MFI,SmallCap,-0.04,-0.05,0.16,0.14,0.12,0.12,0.09,0.06,0.08,0.24,0.24
CSBBANK,Financials - Private Bank,SmallCap,0.01,0.0,0.01,0.03,0.05,0.07,0.14,0.14,0.13,0.03,0.16
CUMMINSIND,Industrial - Pumps/Engines,MidCap,0.14,0.14,0.17,0.12,0.21,0.2,0.22,0.26,0.27,0.26,0.31
CUPID,Consumption - Personal,SmallCap,0.4,0.39,0.36,0.36,0.32,0.31,0.29,0.28,0.29,0.29,0.46
DABUR,Consumption - Personal,LargeCap,0.39,0.36,0.33,0.28,0.26,0.28,0.28,0.26,0.27,0.14,0.42
DALBHARAT,Infra - Cement,MidCap,0.07,0.14,0.14,0.08,0.04,0.01,0.06,0.06,0.08,0.12,0.19
DAMCAPITAL,Financials - Broking,SmallCap,-0.23,-0.2,-0.04,0.15,0.11,0.04,0.1,0.12,0.07,0.05,0.27
DATAMATICS,IT - Services,SmallCap,0.32,0.25,0.36,0.17,0.11,0.13,0.14,0.14,0.16,0.15,0.46
DATAPATTNS,Defense - Technology & Electronics,SmallCap,-0.13,-0.04,0.07,0.06,0.08,-0.02,-0.01,-0.03,-0.01,0.01,0.11
DBCORP,Media - Publishing,SmallCap,0.18,0.17,0.16,0.18,0.15,0.14,0.19,0.21,0.24,0.2,0.24
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap,0.02,0.01,0.06,0.03,0.02,0.02,0.02,0.03,0.02,0.01,0.06
DECCANCE,Infra - Cement,SmallCap,0.4,0.38,0.33,0.37,0.32,0.3,0.31,0.31,0.33,0.32,0.47
DEEPINDS,Oil and Gas - Field Services,SmallCap,0.1,0.07,0.03,0.01,0.04,0.01,0.03,0.06,0.06,0.02,0.17
DELHIVERY,Transport - Logistics,SmallCap,0.18,0.14,0.14,0.13,0.13,0.15,0.14,0.09,0.17,0.15,0.32
DIACABS,Power - Wiring,SmallCap,0.39,0.38,0.37,0.26,0.28,0.28,0.31,0.31,0.38,0.37,0.43
DIVGIITTS,Auto - Drivetrain,SmallCap,0.04,0.14,0.16,0.16,0.23,0.25,0.24,0.19,0.21,0.16,0.27
DIXON,Consumption - Electronics,MidCap,0.03,0.04,0.12,0.11,0.19,0.14,0.13,0.06,0.14,0.08,0.19
DMART,Consumption - Retail,LargeCap,-0.0,-0.0,0.02,-0.01,0.0,-0.04,-0.06,0.13,0.02,0.03,0.29
DOMS,Consumption - Stationary,SmallCap,0.0,0.01,-0.02,0.05,0.05,-0.01,0.05,0.06,0.06,0.06,0.18
DPABHUSHAN,Consumption - Jewelry,SmallCap,0.17,0.15,0.16,0.17,0.22,0.2,0.09,0.09,0.11,0.1,0.22
EIDPARRY,Agrochem - Fertilizers,SmallCap,0.36,0.34,0.22,0.36,0.32,0.27,0.31,0.34,0.34,0.33,0.37
EMAMILTD,Consumption - Personal,MidCap,0.04,0.01,-0.0,-0.01,0.01,-0.01,0.02,0.06,0.23,0.28,0.28
EMCURE,Healthcare - Formulations,SmallCap,-0.45,-0.38,-0.37,-0.37,-0.37,-0.37,-0.36,-0.35,-0.35,0.09,0.56
EMUDHRA,IT - E-Governance,SmallCap,0.36,0.31,0.3,0.29,0.3,0.26,0.24,0.21,0.2,0.21,0.36
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,-0.09,-0.07,-0.06,0.01,-0.01,0.05,0.07,0.06,0.03,0.03,0.07
EPACK,Consumption - Appliances,SmallCap,0.03,0.02,0.03,0.02,0.01,-0.04,0.03,0.0,0.2,0.16,0.2
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,-0.12,-0.1,-0.11,-0.04,-0.05,-0.06,0.1,0.28,0.23,0.2,0.28
ESABINDIA,Industial Products - Fabrication,SmallCap,0.27,0.22,0.2,0.2,0.15,0.13,0.14,0.14,0.12,0.12,0.27
ESCORTS,Auto - Tractors,MidCap,-0.15,-0.09,0.0,-0.05,-0.01,-0.0,0.12,0.16,0.16,0.16,0.16
ETERNAL,IT - Platform - Ecommerce,LargeCap,-0.06,-0.03,-0.01,0.06,0.12,0.09,0.12,0.1,0.13,0.12,0.24
ETHOSLTD,Consumption - Jewelry,SmallCap,0.3,0.37,0.35,0.38,0.37,0.31,0.29,0.22,0.22,0.19,0.38
EVEREADY,Consumption - Misc,SmallCap,0.34,0.38,0.39,0.4,0.37,0.24,0.23,0.23,0.22,0.19,0.4
EXIDEIND,Auto - Electricals & Batteries,MidCap,0.03,0.1,0.09,0.01,0.03,0.06,0.12,0.16,0.17,0.16,0.23
FACT,Agrochem - Fertilizers,SmallCap,0.19,0.22,0.22,0.36,0.34,0.33,0.36,0.37,0.37,0.37,0.43
FDC,Healthcare - Formulations - OTC,SmallCap,0.18,0.17,0.19,0.19,0.21,0.18,0.13,0.12,0.12,0.1,0.21
FEDFINA,Financials - NBFC,SmallCap,0.07,0.04,0.09,0.11,-0.02,-0.03,0.08,0.05,0.12,0.1,0.26
FIEMIND,Auto - Lighting & Electronics,SmallCap,-0.02,0.01,0.01,0.06,0.05,-0.0,-0.01,0.05,0.05,0.02,0.24
FINEORG,Chemicals - Specialty - Diversified,SmallCap,-0.01,0.01,-0.07,0.03,0.11,0.06,0.06,0.06,0.03,0.02,0.23
FLAIR,Consumption - Stationary,SmallCap,0.41,0.4,0.38,0.38,0.39,0.38,0.44,0.43,0.43,0.42,0.44
FORCEMOT,Auto - Cars/UVs,SmallCap,0.03,0.07,0.04,0.08,0.04,0.02,0.05,0.06,0.07,0.07,0.26
FORTIS,Healthcare - Hospitals,MidCap,0.12,0.09,0.05,0.08,0.16,0.14,0.21,0.16,0.21,0.19,0.23
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,0.15,0.11,0.06,0.06,0.06,-0.1,-0.08,0.36,0.33,0.32,0.36
GABRIEL,Auto - Suspension & Axles,SmallCap,,,,,,,0.27,0.29,0.22,0.19,0.29
GALLANTT,Metals - Iron & Steel,SmallCap,0.04,0.03,0.06,0.11,0.12,0.13,0.15,0.32,0.29,0.29,0.43
GARFIBRES,Textiles - Tech,SmallCap,0.03,0.11,0.06,0.05,0.03,-0.02,-0.02,0.02,0.04,0.05,0.11
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,0.26,0.22,0.26,0.24,0.23,0.26,0.27,0.25,0.23,0.23,0.32
GENUSPOWER,Electronics - Automation,SmallCap,-0.03,-0.01,-0.02,0.0,-0.05,-0.04,-0.01,0.01,0.04,0.04,0.35
GICRE,Financials - Gen Insurance,MidCap,-0.25,-0.21,-0.07,-0.04,-0.08,-0.09,-0.05,-0.04,0.1,0.07,0.1
GLAND,Healthcare - CRAMS/CDMO,MidCap,0.17,0.16,0.19,0.17,0.19,0.18,0.16,0.13,0.14,0.13,0.38
GLOBUSSPR,Beverages - Alcohol,SmallCap,0.11,0.06,0.12,0.25,0.24,0.26,0.27,0.27,0.27,0.28,0.28
GMDCLTD,Mining - Coal/Minerals,SmallCap,0.37,0.4,0.35,0.33,0.31,0.3,0.31,0.3,0.3,0.29,0.4
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,0.19,0.23,0.22,0.24,0.31,0.29,0.26,0.3,0.42,0.4,0.42
GODFRYPHLP,Consumption - Cigarettes,SmallCap,-0.1,-0.09,-0.09,-0.14,-0.16,-0.1,-0.05,0.01,0.03,0.02,0.13
GODIGIT,Financials - Gen Insurance,SmallCap,0.22,0.2,0.23,0.21,0.18,0.16,-0.01,0.01,0.03,0.02,0.27
GODREJAGRO,Agri - Animal Feed,SmallCap,0.14,0.14,0.35,0.2,0.14,0.12,0.14,0.12,0.16,0.11,0.35
GODREJCP,Consumption - Personal,LargeCap,0.23,0.27,0.24,0.22,0.27,0.23,0.25,0.27,0.33,0.28,0.33
GOKULAGRO,Agri - Edible Oils,SmallCap,0.07,0.07,0.02,0.03,0.02,0.01,0.04,0.01,0.04,0.05,0.15
GOPAL,Consumption - Foods/Drinks,SmallCap,-0.07,-0.06,-0.09,-0.07,-0.07,-0.1,-0.11,-0.09,-0.11,0.02,0.21
GPTHEALTH,Healthcare - Hospitals,SmallCap,-0.01,-0.01,-0.02,-0.03,-0.04,-0.04,0.01,0.05,0.05,0.05,0.14
GRAVITA,Metals - Non Ferrous,SmallCap,-0.2,-0.26,-0.07,0.1,0.15,0.1,0.17,0.12,0.13,0.08,0.17
GREENPANEL,Infra - Laminates,SmallCap,0.14,0.04,0.3,0.29,0.31,0.21,0.23,0.22,0.18,0.14,0.35
GRMOVER,Agri - Rice,SmallCap,0.24,0.17,0.18,0.17,0.14,0.16,0.17,0.18,0.13,0.09,0.37
GUFICBIO,Healthcare - API/Drug,SmallCap,0.05,0.07,0.13,0.14,0.17,0.14,0.16,0.32,0.31,0.3,0.32
GUJTHEM,Healthcare - API/Drug,SmallCap,0.16,0.12,0.09,0.05,-0.01,0.02,0.28,0.22,0.25,0.18,0.37
HAVELLS,Consumption - Electronics,LargeCap,-0.05,0.13,0.18,0.15,0.17,0.19,0.21,0.21,0.18,0.17,0.21
HCG,Healthcare - Hospitals,SmallCap,0.03,0.02,0.01,-0.01,0.01,0.01,0.2,0.28,0.27,0.14,0.28
HDFCAMC,Financials - AMC,MidCap,0.31,0.29,0.29,0.29,0.28,0.26,0.28,0.3,0.33,0.32,0.33
HERITGFOOD,Consumption - Dairy,SmallCap,0.15,0.08,0.04,0.04,0.05,0.01,0.06,0.08,0.1,0.07,0.2
HEROMOTOCO,Auto - 2W,LargeCap,0.01,-0.01,0.03,0.07,0.05,0.13,0.16,0.2,0.19,0.22,0.27
HESTERBIO,Healthcare - Animals,SmallCap,-0.13,-0.16,-0.2,-0.16,-0.24,-0.25,-0.2,-0.19,-0.14,0.33,0.33
HGS,Tech - BPO,SmallCap,0.42,0.4,0.39,0.38,0.37,0.36,0.37,0.37,0.38,0.37,0.46
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,0.18,0.27,0.25,0.25,0.23,0.27,0.29,0.27,0.33,0.19,0.33
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,-0.11,-0.13,-0.1,-0.09,-0.06,-0.11,-0.1,-0.04,0.03,0.06,0.36
HIRECT,Electronics - Automation,SmallCap,-0.38,-0.4,-0.4,-0.37,-0.36,-0.12,0.35,0.48,0.41,0.41,0.48
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,0.19,0.26,0.28,0.28,0.27,0.27,0.31,0.32,0.32,0.32,0.32
HPL,Power - Wiring,SmallCap,0.09,0.06,0.08,0.07,0.06,0.02,0.01,0.01,0.01,0.03,0.18
HUBTOWN,Real Estate,SmallCap,0.21,0.21,0.21,0.23,0.19,0.17,0.22,0.24,0.2,0.19,0.4
HYUNDAI,Auto - Cars/UVs,LargeCap,0.21,0.13,0.09,0.07,0.0,-0.07,-0.06,0.0,0.14,0.22,0.34
ICEMAKE,Transport - Cold chain,SmallCap,0.04,0.04,0.04,0.07,0.07,-0.02,-0.0,0.0,0.07,0.04,0.07
ICICIBANK,Financials - Private Bank,LargeCap,0.17,0.17,0.2,0.18,0.06,0.09,0.15,0.21,0.26,0.22,0.26
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.21,0.21,0.18,0.19,0.11,0.11,0.12,0.1,0.12,0.1,0.47
IGARASHI,Auto - HVAC/Emotors,SmallCap,0.34,0.32,0.31,0.26,0.25,0.23,0.21,0.1,0.1,0.09,0.39
IGPL,Chemicals - Petro,SmallCap,0.16,0.15,0.11,0.13,0.07,0.01,0.03,0.06,0.07,0.07,0.25
IIFL,Financials - NBFC,SmallCap,0.22,0.22,0.24,0.25,0.26,0.23,0.26,0.27,0.24,0.05,0.38
IIFLCAPS,Financials - Broking,SmallCap,-0.12,-0.14,-0.17,-0.15,-0.17,-0.18,0.19,0.18,0.1,0.12,0.37
INDGN,IT - Platform - Healthcare/Pharma,SmallCap,-0.12,-0.15,-0.14,-0.15,-0.11,-0.17,-0.15,-0.17,-0.11,0.13,0.21
INDHOTEL,Leisure - Hotels,LargeCap,-0.02,-0.04,-0.05,-0.08,0.03,0.04,0.02,0.02,0.05,0.03,0.05
INDIACEM,Infra - Cement,SmallCap,0.3,0.47,0.44,0.39,0.43,0.37,0.39,0.41,0.41,0.4,0.47
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,0.15,0.14,-0.04,0.0,0.02,-0.02,0.02,0.02,-0.01,0.03,0.42
INDIANB,Financials - PSU Bank,MidCap,-0.04,-0.06,-0.06,-0.0,0.03,-0.04,-0.04,-0.08,-0.0,0.01,0.23
INDIASHLTR,Financials - Housing,SmallCap,0.53,0.52,0.51,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.54
INDIGO,Transport - Misc,LargeCap,0.21,0.27,0.27,0.26,0.18,0.07,0.09,0.04,0.23,0.21,0.48
INDNIPPON,Auto - Electricals & Batteries,SmallCap,0.02,0.07,0.07,0.05,0.02,0.04,-0.04,-0.1,-0.07,0.01,0.18
INDOCO,Healthcare - Formulations,SmallCap,-0.05,-0.06,-0.07,0.1,0.1,0.07,0.09,0.09,0.04,0.04,0.35
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,0.17,0.18,0.17,0.18,0.2,0.14,0.2,0.15,0.15,0.17,0.23
INOXGREEN,Power - Green - Misc,SmallCap,0.22,0.23,0.26,0.3,0.26,0.29,0.32,0.28,0.34,0.33,0.34
INSECTICID,Agrochem - Pesticides,SmallCap,0.22,0.24,0.14,0.17,0.26,0.15,0.18,0.19,0.08,0.06,0.28
IPCALAB,Healthcare - Formulations - Generic,MidCap,0.21,0.24,0.21,0.36,0.28,0.23,0.24,0.24,0.19,0.17,0.36
ITC,Consumption - FMCG Conglomerates ,LargeCap,-0.14,-0.11,-0.13,-0.22,-0.16,-0.11,-0.07,-0.02,0.05,0.09,0.35
ITCHOTELS,Leisure - Hotels,SmallCap,0.21,0.17,0.15,0.14,0.11,0.11,0.09,0.09,0.08,0.05,0.29
IXIGO,IT - Platform - Tour & Travel,SmallCap,0.58,0.54,0.52,0.51,0.52,0.52,0.53,0.51,0.51,0.5,0.73
JAGSNPHARM,Healthcare - Formulations,SmallCap,0.03,0.09,0.11,0.08,-0.02,0.24,0.23,0.2,0.21,0.19,0.24
JBCHEPHARM,Healthcare - Formulations,SmallCap,0.02,0.04,0.05,0.05,0.03,0.12,0.23,0.21,0.22,0.22,0.23
JBMA,Auto - Body,SmallCap,-0.21,-0.18,-0.12,0.11,0.1,0.07,0.09,0.1,0.11,0.09,0.18
JINDALSTEL,Metals - Iron & Steel,LargeCap,-0.07,-0.08,-0.01,-0.01,0.12,0.09,0.08,0.04,0.05,0.02,0.28
JMFINANCIL,Financials - Diversified,SmallCap,0.11,0.04,0.13,0.15,0.09,0.1,0.16,0.09,0.04,0.01,0.39
JSL,Metals - Iron & Steel,MidCap,-0.09,-0.08,-0.05,-0.16,-0.11,-0.18,-0.13,-0.09,0.02,0.12,0.22
JTLIND,Metals - Pipe & Tube,SmallCap,0.09,0.14,0.13,0.16,0.13,0.11,0.1,0.11,0.1,0.06,0.16
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,0.19,0.23,0.17,0.27,0.09,0.07,0.16,0.14,0.13,0.11,0.27
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,0.1,0.1,0.03,0.02,0.09,0.04,0.03,0.22,0.19,0.17,0.22
JYOTICNC,Industial Products - Machinery,SmallCap,-0.57,-0.57,-0.58,-0.59,-0.57,-0.04,-0.03,-0.0,0.05,0.06,0.14
KALYANKJIL,Consumption - Jewelry,MidCap,0.16,0.18,0.18,0.16,0.2,0.17,0.17,0.14,0.11,0.06,0.25
KANSAINER,Consumption - Paints,SmallCap,-0.01,0.0,0.02,0.07,-0.01,-0.1,-0.06,-0.01,0.02,0.13,0.13
KAYNES,Electronics - EMS,SmallCap,-0.12,-0.1,-0.13,-0.14,-0.16,-0.26,-0.26,-0.4,0.08,0.12,0.15
KEI,Power - Wiring,MidCap,-0.01,-0.08,-0.01,-0.03,-0.0,0.0,0.02,0.03,0.01,0.01,0.22
KIMS,Healthcare - Hospitals,SmallCap,0.31,0.37,0.35,0.33,0.33,0.31,0.27,0.28,0.28,0.3,0.37
KIOCL,Metals - Iron & Steel,SmallCap,0.04,0.05,0.5,0.19,0.15,0.12,0.14,0.13,0.13,0.37,0.5
KIRLOSIND,Power - Green - Misc,SmallCap,0.12,0.12,0.05,0.03,-0.05,-0.02,-0.01,0.02,0.05,0.02,0.12
KPITTECH,IT - Software/Consulting,MidCap,-0.29,-0.15,-0.13,-0.13,-0.12,-0.09,-0.05,0.2,0.1,0.07,0.2
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,0.2,0.22,0.25,0.27,0.23,0.24,0.25,0.24,0.23,0.12,0.34
KRISHANA,Agrochem - Fertilizers,SmallCap,-0.04,-0.02,0.01,0.07,0.07,0.07,0.13,0.16,0.16,0.18,0.28
KRN,Industrial Products - Misc,SmallCap,0.2,0.2,0.26,0.27,0.28,0.26,0.27,0.28,0.27,0.26,0.37
KRSNAA,Healthcare - Diagnostics,SmallCap,0.27,0.3,0.31,0.32,0.31,0.3,0.3,0.36,0.37,0.36,0.37
LALPATHLAB,Healthcare - Diagnostics,SmallCap,0.07,0.12,0.13,0.19,0.18,0.18,0.24,0.32,0.37,0.33,0.37
LAOPALA,Consumption - Homeware,SmallCap,-0.06,0.0,0.02,0.15,0.1,0.03,0.06,0.08,0.1,0.1,0.38
LAURUSLABS,Healthcare - API/Drug,SmallCap,0.49,0.49,0.5,0.51,0.46,0.49,0.49,0.38,0.39,0.32,0.52
