Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,BreakoutCount
FMGOETZE,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FORCEMOT,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
FOSECOIND,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FUSION,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
GAEL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GAIL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GALAXYSURF,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GALLANTT,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,4
GARUDA,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
GEPIL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GILLETTE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GIPCL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GLAND,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GLENMARK,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GMBREW,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GMMPFAUDLR,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
GODIGIT,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GOKULAGRO,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GOODLUCK,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
GRASIM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GREENPLY,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GRMOVER,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
GTPL,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
GUJTHEM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HAPPSTMNDS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HCLTECH,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HDFCLIFE,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HERANBA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HEROMOTOCO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HGS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HITECH,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HLEGLAS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HOMEFIRST,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HUBTOWN,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
HUHTAMAKI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HYUNDAI,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
IDEAFORGE,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
IFBIND,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IGARASHI,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IKIO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IKS,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,2
IMFA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INDIAGLYCO,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INDIAMART,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
INDIANHUME,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
INDIGOPNTS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
INDNIPPON,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INDUSINDBK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
INDUSTOWER,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
INFY,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
INNOVACAP,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INSECTICID,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
INTELLECT,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,Other,1
IOC,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,Other,1
IOLCP,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IPL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IXIGO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JBCHEPHARM,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,3
JCHAC,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
JGCHEM,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
JKPAPER,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JNKINDIA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JUBLCPL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JUBLINGREA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KABRAEXTRU,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KAJARIACER,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
KARURVYSYA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KAYNES,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KDDL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KELLTONTEC,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KFINTECH,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
KIRLOSBROS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KKCL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KMEW,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KOKUYOCMLN,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
KOLTEPATIL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KOTAKBANK,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
KOTHARIPET,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KPIGREEN,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KPITTECH,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakdown,2
KRISHANA,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KRN,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,4
KRSNAA,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KSL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KTKBANK,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KUANTUM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LALPATHLAB,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakdown,Other,1
LANDMARK,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LAOPALA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LAXMIDENTL,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
LGHL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
LINCOLN,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
LLOYDSENT,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LTF,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LTTS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
LXCHEM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
M&M,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MAHSCOOTER,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MAHSEAMLES,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MANALIPETC,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,3
MANINFRA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MARATHON,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
MARKSANS,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,Other,1
MASTEK,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MATRIMONY,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
MAXHEALTH,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
MBAPL,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
MEDANTA,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,Other,Other,1
METROPOLIS,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MFSL,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
MIDHANI,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MOBIKWIK,Breakout,Other,Other,Other,Other,Breakdown,Breakdown,Other,Other,Other,1
MOL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MTNL,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
MUKANDLTD,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MUTHOOTMF,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
NATCOPHARM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NAVA,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
NAVINFLUOR,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
NAZARA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NELCAST,Other,Other,Breakdown,Other,Breakout,Other,Other,Other,Other,Other,1
NELCO,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,4
NESCO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NEULANDLAB,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NH,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,3
NIACL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NIBE,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
NRBBEARING,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
NYKAA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
OAL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
OIL,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,4
OMAXE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ONGC,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,4
OPTIEMUS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ORISSAMINE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
OSWALAGRO,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PARAGMILK,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PARAS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PARKHOTELS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
PERSISTENT,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
PFOCUS,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,2
PGIL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
PIIND,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
POKARNA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
POLYCAB,Other,Other,Other,Other,Other,Other,Breakdown,Other,Breakout,Breakout,2
POONAWALLA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
PRABHA,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
PRINCEPIPE,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
PRSMJOHNSN,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PSPPROJECT,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
PUNJABCHEM,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
QPOWER,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
QUADFUTURE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RAIN,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RAINBOW,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
RAJESHEXPO,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,Other,1
RAMRAT,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
REDINGTON,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RELIANCE,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RHIM,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
RISHABH,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RML,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ROHLTD,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ROSSTECH,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
ROTO,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ROUTE,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RPEL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
RPGLIFE,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,4
RPOWER,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RSYSTEMS,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
RTNINDIA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RUPA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RUSTOMJEE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SABTNL,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,3
SAGCEM,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SAMMAANCAP,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SANDHAR,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
SANGAMIND,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
SATINDLTD,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,3
SBILIFE,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SCI,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
SELAN,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
SENORES,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SEQUENT,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SESHAPAPER,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SFL,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,Other,3
SHAKTIPUMP,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SHANKARA,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SHANTIGEAR,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
SHAREINDIA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SILVERTUC,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,1
SMCGLOBAL,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
SMLISUZU,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SNOWMAN,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SOLARA,Breakout,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,3
SONATSOFTW,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SPLPETRO,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,4
SPMLINFRA,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,6
SRHHYPOLTD,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SSWL,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
STLTECH,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
STOVEKRAFT,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SUBROS,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
SULA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SUNDARMHLD,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SUPREMEIND,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SURYAROSNI,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SUVEN,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SUYOG,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SWARAJENG,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
SWIGGY,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SWSOLAR,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SYNGENE,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TALBROAUTO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TANLA,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TASTYBITE,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
TDPOWERSYS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
TEAMLEASE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TECHM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TEXRAIL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
THEMISMED,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
TI,Breakdown,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
TIRUMALCHM,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
