Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,BreakoutCount
BFUTILITIE,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BHARTIARTL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BHARTIHEXA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BHEL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BIRLAMONEY,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BIRLANU,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BLKASHYAP,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BLUEDART,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
BLUESTARCO,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
BOMDYEING,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
BOROSCI,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
BOSCHLTD,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BRITANNIA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BSHSL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BSOFT,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CANFINHOME,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CANTABIL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CARBORUNIV,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
CARTRADE,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CASTROLIND,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
CCL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CEIGALL,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
CELLO,Breakdown,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CENTUM,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CENTURYPLY,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CESC,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Breakout,Other,4
CHEMFAB,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CHEMPLASTS,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CHENNPETRO,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
CHOLAFIN,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,1
CHOLAHLDNG,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
CLSEL,Other,Breakdown,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
CMSINFO,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
COFORGE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
COROMANDEL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,1
COSMOFIRST,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CRAFTSMAN,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
CREDITACC,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CROMPTON,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CSBBANK,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CUB,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
CUPID,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
DALBHARAT,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DBCORP,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
DCBBANK,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
DCMSHRIRAM,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,3
DCMSRIND,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DECCANCE,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,5
DEEDEV,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
DEEPAKFERT,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
DEEPAKNTR,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DEEPINDS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DELHIVERY,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
DHANUKA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
DIACABS,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
DIXON,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
DLINKINDIA,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
DOLPHIN,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
DOMS,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DVL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ECOSMOBLTY,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
EDELWEISS,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
EICHERMOT,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EIDPARRY,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
EIEL,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
EIMCOELECO,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
EKC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ELECTHERM,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
EMBDL,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
EMSLIMITED,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
EMUDHRA,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ENDURANCE,Breakout,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,3
ESABINDIA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
FAIRCHEMOR,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
FAZE3Q,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
FCL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FEDERALBNK,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
FEDFINA,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
FIEMIND,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
FILATEX,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
FINEORG,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
FINOPB,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
FLAIR,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
FMGOETZE,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
FORCEMOT,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
FOSECOIND,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
FSL,Other,Other,Other,Breakout,Other,Other,Other,Breakdown,Other,Other,1
GABRIEL,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,3
GALLANTT,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,5
GICHSGFIN,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GIPCL,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
GLAND,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
GLAXO,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GLENMARK,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GMDCLTD,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GMMPFAUDLR,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GMRAIRPORT,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GMRP&UI,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
GNFC,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GOCOLORS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GODFRYPHLP,Breakdown,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
GODIGIT,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GODREJAGRO,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GRAPHITE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GRASIM,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
GRAVITA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GREAVESCOT,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GREENLAM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GREENPANEL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GSPL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GUJALKALI,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GUJGASLTD,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GUJTHEM,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GULFOILLUB,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HARIOMPIPE,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HBLENGINE,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HCG,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HDFCBANK,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HDFCLIFE,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,3
HEIDELBERG,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Breakout,5
HERANBA,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Breakout,Breakout,Other,6
HERITGFOOD,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
HEXT,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
HGS,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HIMATSEIDE,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
HINDALCO,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HINDCOPPER,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
HINDPETRO,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
HLEGLAS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
HOMEFIRST,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
HONAUT,Breakdown,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HPL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
HSCL,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
HUBTOWN,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
HYUNDAI,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ICICIBANK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ICICIGI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ICICIPRULI,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
ICIL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ICRA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IDBI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
IDEAFORGE,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
IDFCFIRSTB,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
IFGLEXPOR,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IGARASHI,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
IMFA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IMPAL,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
INDHOTEL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
INDIAGLYCO,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
INDIAMART,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
INDIANHUME,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INDIGO,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
INDIGOPNTS,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INDNIPPON,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,3
INDOAMIN,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
INDOCO,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,3
INDOSTAR,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
INDRAMEDCO,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
INDUSINDBK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
INDUSTOWER,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
INGERRAND,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INOXINDIA,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
INOXWIND,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
INSECTICID,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
IOLCP,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
IPCALAB,Breakdown,Other,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,1
IPL,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,3
IRMENERGY,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
ITDCEM,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
ITI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
J&KBANK,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
JAIBALAJI,Breakdown,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
JAMNAAUTO,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
JASH,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
JBCHEPHARM,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,Other,1
JCHAC,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JIOFIN,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
JKCEMENT,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
JKLAKSHMI,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,5
JSWINFRA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
JSWSTEEL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
JTEKTINDIA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
JUBLFOOD,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KABRAEXTRU,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
KAJARIACER,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Breakout,4
KALAMANDIR,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
KALYANKJIL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KARURVYSYA,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
KAYNES,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
KEC,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KFINTECH,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
KINGFA,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
KIRLOSBROS,Other,Breakout,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,4
KIRLOSIND,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,3
KIRLPNU,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KKCL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
KNRCON,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KOLTEPATIL,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
KOTAKBANK,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
KPIL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KPRMILL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
KRBL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
KRN,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KRSNAA,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
KSL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KUANTUM,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
LATENTVIEW,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
LAURUSLABS,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
LAXMIDENTL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LICI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
LLOYDSENGG,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,4
LLOYDSENT,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Breakout,3
LLOYDSME,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
LTF,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LTFOODS,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,Other,1
LUMAXIND,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
M&M,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MAHABANK,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
MAHLOG,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MAHSCOOTER,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MAHSEAMLES,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
MANINDS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
MANINFRA,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
MANORAMA,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
MARATHON,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,3
MARICO,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
MASFIN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MAXHEALTH,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MBAPL,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
MCX,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
MEDIASSIST,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MFSL,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,2
MGL,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
MIDHANI,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MOIL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MOL,Other,Other,Breakout,Breakout,Other,Other,Breakout,Breakout,Other,Other,4
MONARCH,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,3
MOTILALOFS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MPHASIS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MPSLTD,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MRF,Breakdown,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
MRPL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
MUKANDLTD,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,3
MUTHOOTMF,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
NACLIND,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
NATCOPHARM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
NAVINFLUOR,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
NAZARA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
NDRAUTO,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
NELCAST,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
NESCO,Other,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,Other,Other,4
NETWORK18,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NH,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,3
NITCO,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,3
NRBBEARING,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NSIL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
