Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,BreakoutCount
BLKASHYAP,Infra - Construction,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BLS,IT - E-Governance,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BLUEDART,Transport - Logistics,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
BLUEJET,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BLUESTARCO,Consumption - Appliances,MidCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
BORORENEW,Power - Green Equipment,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
BPCL,Refineries & Marketing,LargeCap,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
CAMPUS,Consumption - Footwear,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CANFINHOME,Financials - Housing,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
CANTABIL,Textiles - Fashion Retail,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CARBORUNIV,Industial Products - Abrasives ,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CARERATING,Financials - Ratings,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CARTRADE,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,3
CASTROLIND,Petro - Lubricants,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
CCL,Agri - Tea/Coffee,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CEATLTD,Auto - Tyres,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CEIGALL,Infra - Road & Highways,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,3
CELLO,Consumption - Homeware,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CESC,Power - Integrated Utility,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
CEWATER,Waste Management,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
CGCL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CHEMFAB,Chemicals - Bulk,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CHENNPETRO,Refineries & Marketing,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CHOICEIN,Financials - Holding/Investing,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CLSEL,Agri - Rice,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CMSINFO,IT - Services,SmallCap,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,2
CONCOR,Transport - Logistics,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
CONTROLPR,IT - Hardware,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,3
CREDITACC,Financials - MFI,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CSBBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CUB,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
CUMMINSIND,Industrial - Pumps/Engines,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CUPID,Consumption - Personal,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
CYIENTDLM,Electronics - EMS,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
DABUR,Consumption - Personal,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DATAMATICS,IT - Services,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,4
DBCORP,Media - Publishing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DBREALTY,Real Estate,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DCBBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DCMSHRIRAM,Agri - Sugar,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
DCMSRIND,Agri - Sugar,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DEEPAKFERT,Chemicals - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DEEPINDS,Oil and Gas - Field Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DELHIVERY,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
DEVYANI,Leisure - Restaurants,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DHAMPURSUG,Agri - Sugar,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DHANUKA,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DIACABS,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DIFFNKG,Industial Products - Fabrication,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DIXON,Consumption - Electronics,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DLINKINDIA,IT - Hardware,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
DOLLAR,Textiles - Innerwear,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
DOLPHIN,Oil and Gas - Field Services,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
DPABHUSHAN,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EDELWEISS,Financials - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
EIDPARRY,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
EIEL,Water Supply & Management,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
EIHAHOTELS,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,3
EIHOTEL,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,3
EKC,Industrial Products - Misc,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
EMAMILTD,Consumption - Personal,MidCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
EMUDHRA,IT - E-Governance,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
ENDURANCE,Auto - Electricals & Batteries,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ENGINERSIN,Infra - Consulting,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
EPACK,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
ESABINDIA,Industial Products - Fabrication,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
ESTER,Packaging - Flex,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
EVEREADY,Consumption - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,4
FDC,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FEDERALBNK,Financials - Private Bank,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FEDFINA,Financials - NBFC,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FIEMIND,Auto - Lighting & Electronics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FLAIR,Consumption - Stationary,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,Breakout,4
FMGOETZE,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FORCEMOT,Auto - Cars/UVs,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GABRIEL,Auto - Suspension & Axles,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Breakout,3
GALAPREC,Industial Products - Precision Components,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GALLANTT,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
GANESHHOUC,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
GATEWAY,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GENESYS,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GEPIL,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
GESHIP,Transport - Shipping,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GICHSGFIN,Financials - Housing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,3
GIPCL,Power - Generation,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,3
GLAND,Healthcare - CRAMS/CDMO,MidCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,3
GLENMARK,Healthcare - Formulations - Generic,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
GLOBUSSPR,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GMBREW,Beverages - Alcohol,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GMDCLTD,Mining - Coal/Minerals,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GMRAIRPORT,Infra - Airport Services,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GMRP&UI,Infra - Heavy Engineering,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GNFC,Chemicals - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GOCLCORP,Defense - Explosives,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
GOCOLORS,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GODREJAGRO,Agri - Animal Feed,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GODREJCP,Consumption - Personal,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GPTHEALTH,Healthcare - Hospitals,SmallCap,Other,Breakdown,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,3
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GREENLAM,Infra - Laminates,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GREENPANEL,Infra - Laminates,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
GRMOVER,Agri - Rice,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
GSPL,Utility - Gas Transmission,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GUJGASLTD,Utility - Gas Distribution,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GULFOILLUB,Petro - Lubricants,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,3
HATSUN,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
HBLENGINE,Railways,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HCG,Healthcare - Hospitals,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
HDFCAMC,Financials - AMC,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HEIDELBERG,Infra - Cement,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
HERANBA,Agrochem - Pesticides,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
HERITGFOOD,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HEXT,IT - Enterprise,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
HGINFRA,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HGS,Tech - BPO,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
HIRECT,Electronics - Automation,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
HNDFDS,Consumption - FMCG Conglomerates ,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HONAUT,Electronics - Automation,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,3
HPL,Power - Wiring,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,4
HSCL,Chemicals - Carbon,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HUBTOWN,Real Estate,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
HUHTAMAKI,Packaging - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
ICICIGI,Financials - Gen Insurance,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ICICIPRULI,Financials - Life,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
ICRA,Financials - Ratings,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IDBI,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IDFCFIRSTB,Financials - Private Bank,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IEX,IT - Platform - Exchange/RTA,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
IFGLEXPOR,Metals - Foundry Support,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
IGARASHI,Auto - HVAC/Emotors,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
IGIL,Others,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
IGL,Utility - Gas Distribution,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
IIFL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
INDIGO,Transport - Misc,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
INDNIPPON,Auto - Electricals & Batteries,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
