Symbol,Sector,Mktcap,01-Aug,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,BreakoutCount
BHAGCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,1
BIKAJI,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BIRLACORPN,Infra - Cement,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,1
BLACKBUCK,IT - Fintech,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
BLISSGVS,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BLKASHYAP,Infra - Construction,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BORORENEW,Power - Green Equipment,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
BOROSCI,Industrial Products - Glass,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
BUTTERFLY,Consumption - Kitchen/ Accessories,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CAPACITE,Infra - Residential & Commercial Buildings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,1
CAPITALSFB,Financials - Private Bank,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CARRARO,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CARTRADE,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CCL,Agri - Tea/Coffee,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakdown,Breakout,Breakout,Other,Other,Other,Breakdown,Other,Other,Other,2
CENTURYPLY,Infra - Laminates,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CGCL,Financials - NBFC,SmallCap,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CHALET,Leisure - Hotels,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CHEMPLASTS,Chemicals - Petro,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CHOICEIN,Financials - Holding/Investing,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
CIPLA,Healthcare - Formulations,LargeCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
COROMANDEL,Agrochem - Fertilizers,MidCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Breakout,Other,4
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CREDITACC,Financials - MFI,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
DABUR,Consumption - Personal,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DALBHARAT,Infra - Cement,MidCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DATAMATICS,IT - Services,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
DEEPINDS,Oil and Gas - Field Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DHANUKA,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
DIGITIDE,IT - Services,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DIVGIITTS,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
DIXON,Consumption - Electronics,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DMART,Consumption - Retail,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DPABHUSHAN,Consumption - Jewelry,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DVL,Chemicals - Diversified,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ECLERX,IT - Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
EIDPARRY,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
EMAMILTD,Consumption - Personal,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
EMCURE,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
EMSLIMITED,Waste Management,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
EPACK,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,3
ERIS,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ESABINDIA,Industial Products - Fabrication,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ESCORTS,Auto - Tractors,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ETERNAL,IT - Platform - Ecommerce,LargeCap,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
ETHOSLTD,Consumption - Jewelry,SmallCap,Breakdown,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
EVEREADY,Consumption - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
EXIDEIND,Auto - Electricals & Batteries,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
FACT,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FEDFINA,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
FLAIR,Consumption - Stationary,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FMGOETZE,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FORCEMOT,Auto - Cars/UVs,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FORTIS,Healthcare - Hospitals,MidCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GALLANTT,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
GARFIBRES,Textiles - Tech,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GATEWAY,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
GHCL,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GKWLIMITED,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GLAND,Healthcare - CRAMS/CDMO,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GLOBUSSPR,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
GMDCLTD,Mining - Coal/Minerals,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
GOCLCORP,Defense - Explosives,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GODAVARIB,Chemicals - Diversified,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GODIGIT,Financials - Gen Insurance,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GODREJAGRO,Agri - Animal Feed,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
GPPL,Infra - Ports,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GPTHEALTH,Healthcare - Hospitals,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GPTINFRA,Infra - Heavy Engineering,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GRAVITA,Metals - Non Ferrous,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GREENPANEL,Infra - Laminates,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
GREENPLY,Infra - Laminates,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GSFC,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GTPL,Media - TV Broadcast,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GUFICBIO,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GUJALKALI,Chemicals - Bulk,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
GUJTHEM,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GVT&D,Power - Equipment,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HARSHA,Industial Products - Precision Components,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
HAVELLS,Consumption - Electronics,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HCG,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
HEG,Metals - Foundry Support,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HEIDELBERG,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HESTERBIO,Healthcare - Animals,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HIRECT,Electronics - Automation,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
HITECHGEAR,Auto - Drivetrain,SmallCap,Other,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Other,1
HOMEFIRST,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HUBTOWN,Real Estate,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
HYUNDAI,Auto - Cars/UVs,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ICICIBANK,Financials - Private Bank,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
IGIL,Others,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,3
IIFLCAPS,Financials - Broking,SmallCap,Other,Other,Other,Other,Other,Breakdown,Breakdown,Breakout,Other,Other,1
INDIACEM,Infra - Cement,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INDIANB,Financials - PSU Bank,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
INDIGOPNTS,Consumption - Paints,SmallCap,Other,Other,Other,Other,Other,Breakdown,Other,Breakout,Other,Other,1
INDNIPPON,Auto - Electricals & Batteries,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INOXGREEN,Power - Green - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INSECTICID,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
IOLCP,Healthcare - API/Drug,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,4
IPCALAB,Healthcare - Formulations - Generic,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
IPL,Agrochem - Pesticides,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
JAGSNPHARM,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
JBCHEPHARM,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JBMA,Auto - Body,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
JINDALSTEL,Metals - Iron & Steel,LargeCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
JINDRILL,Oil and Gas - Field Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JIOFIN,Financials - NBFC,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JKLAKSHMI,Infra - Cement,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
JMFINANCIL,Financials - Diversified,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
JSL,Metals - Iron & Steel,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JSWINFRA,Infra - Ports,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
JSWSTEEL,Metals - Iron & Steel,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,5
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
JYOTICNC,Industial Products - Machinery,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KALAMANDIR,Textiles - Fashion Retail,SmallCap,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,3
KALYANKJIL,Consumption - Jewelry,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
KANSAINER,Consumption - Paints,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KAYNES,Electronics - EMS,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
KCP,Infra - Cement,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
KDDL,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KIMS,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KIOCL,Metals - Iron & Steel,SmallCap,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,5
KPEL,Power - Green - EPC,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KRISHANA,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
LALPATHLAB,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
LAOPALA,Consumption - Homeware,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
LAURUSLABS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
LAXMIDENTL,Healthcare - Equipments,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
LT,Infra - Heavy Engineering,LargeCap,Other,Other,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,1
LTF,Financials - NBFC,MidCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
LXCHEM,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
MADRASFERT,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MAHLIFE,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MAHSCOOTER,Financials - Holding/Investing,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,3
MANGCHEFER,Agrochem - Fertilizers,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Breakout,Other,Other,5
MANINDS,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MANORAMA,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MASTEK,IT - Enterprise,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MASTERTR,Financials - Broking,SmallCap,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,4
MATRIMONY,IT - Platform - Catalogue Retail,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MBAPL,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MHRIL,Leisure - Hotels,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
MOIL,Mining - Coal/Minerals,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,Other,1
MOLDTKPAC,Packaging - Rigid,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,5
MONARCH,Financials - Broking,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
MRPL,Refineries & Marketing,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
MUTHOOTMF,Financials - MFI,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NACLIND,Agrochem - Pesticides,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
NATIONALUM,Metals - Aluminium,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NAVA,Power - Misc,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
NAVKARCORP,Transport - Logistics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
NAVNETEDUL,Media - Publishing,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
NELCAST,Metals - Casting/Forging,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
NESCO,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
NETWEB,IT - Hardware,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
NFL,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
NIACL,Financials - Gen Insurance,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakdown,Breakout,Other,1
NIBE,Defense - Mfg,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
NILKAMAL,Consumption - Homeware,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakdown,Other,2
NITINSPIN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NLCINDIA,Power - Generation,MidCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
NPST,IT - Fintech,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,3
NUVOCO,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
OAL,Chemicals - Specialty - FMCG,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
OLECTRA,Auto - CV,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ORIENTCEM,Infra - Cement,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
ORISSAMINE,Mining - Coal/Minerals,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PARACABLES,Power - Wiring,SmallCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
PARADEEP,Agrochem - Fertilizers,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,4
PAYTM,IT - Fintech,MidCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
PENIND,Industial Products - Precision Components,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
PGHH,Consumption - Personal,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,3
PGIL,Textiles - Exports,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PIIND,Agrochem - Pesticides,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
PITTIENG,Electronics - Components,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
PLATIND,Chemicals - Specialty - Plastics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PNBGILTS,Financials - Misc,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
PNCINFRA,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
POCL,Metals - Non Ferrous,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
POWERINDIA,Power - Equipment,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
PRAKASH,Metals - Pipe & Tube,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PTC,Power - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
PUNJABCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
PVRINOX,Media - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
RACLGEAR,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
RADHIKAJWE,Consumption - Jewelry,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
