Symbol,11-Jun,11-Jun,12-Jun,12-Jun,13-Jun,13-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,20-Jun,20-Jun,23-Jun,24-Jun,24-Jun
EPIGRAL,,,,,,,,,,,,Breakdown,,,,,
EPL,,,,,,,,,,,,,,,,,
EQUITASBNK,,,,,,,,,,,,,,,,,
ERIS,,,,Breakout,,,Breakout,,,,,,,,,,
ESABINDIA,,,,,,,,,,,,,,,,,
ESCORTS,,,,,,,,,,,,,,,,,
ESTER,,,,,,,,,,,,,,,,,
ETERNAL,,,,,,,,,,,,,,,,,
ETHOSLTD,,,,,,,,,,,,Breakdown,,,,,
EUREKAFORB,,,,,,,,,,,,,,,,,
EVEREADY,,Breakout,,,,,,,,,,,,,,,
EXCELINDUS,,,,,,,,Breakout,,,,,,,,,
EXICOM,,Breakout,,,,,,,,,,,,,,,
EXIDEIND,,Breakout,,,,,,,,,,,,,,,
EXPLEOSOL,,,,Breakout,,,Breakout,,,,,,,,,,
FACT,,,,,,,,,,,,,,,,,
FAIRCHEMOR,,,,,,,,,,,,,,,,,
FAZE3Q,,,,,,,,,,,,,,,,,
FCL,,Breakout,,,,,,,,,,,,Breakout,,,
FDC,,,,,,Breakout,Breakout,,,,,,,,,,
FEDERALBNK,,,,,,,,,,,,,,,,,
FEDFINA,,Breakout,,Breakout,,Breakout,,,,,,,,,,,
FIEMIND,,,,,,,,,,,,,,,,,
FILATEX,,,,,,,,,,,,,,,,,
FINCABLES,,,,,,,,,,,,,,,,,
FINEORG,,,,,,,,,,,,,,,,,
FINOPB,,,,,,Breakout,Breakout,,,,,,,,,,
FINPIPE,,,,,,,,Breakout,,Breakout,,,,,,,
FIRSTCRY,,,,,,,,,,,,,,,,,
FIVESTAR,,,,,,,,,,,,,,,,,
FLAIR,,,,,,,,,,,,,,Breakdown,,,
FLUOROCHEM,,,,,,,,,,,,,,Breakdown,,,
FMGOETZE,,,,,,,,Breakout,,,,,,,,,
FORCEMOT,,,,Breakout,,Breakout,,,,,,,,,,,
FORTIS,,,,,,,,,,,,,,,,,
FOSECOIND,,Breakout,,,,,,,,,,,,,,,
FSL,,,,,,,,,,,,,,,,,
FUSION,,Breakout,,Breakout,,,,,,,,,,,,,
GABRIEL,,,,,,,,,,,,,,,,,
GAEL,,,,,,,,,,,,,,,,,
GAIL,,Breakout,,,,,,,,,,,,,,,
GALAPREC,,,,,,,,,,,,,,,,,
GALAXYSURF,,,,,,,Breakout,,,,,,,,,,
GALLANTT,,,,,,,,,,,,,,Breakout,Breakout,,Breakout
GANDHAR,,,,,,,,,,,,,,,,,
GANECOS,,,,,,,,,,,,,,,,,
GANESHHOUC,,,,,,,,,,,,,,,,,
GARFIBRES,,,,,,,,,,,,,,,,,
GARUDA,,Breakout,,,,,Breakout,,,,,,,,,,
GATEWAY,,,,,,,,,,,,,,,,,
GENESYS,,,,,,,,,,,,,,,,,
GENUSPOWER,,,,,,,,,,,,,,Breakdown,,,
GEOJITFSL,,,,,,,,,,,,,,,,,
GEPIL,,Breakout,,,,,,,,,,,,,,,
GESHIP,,,,,,,,,,,,,,,,,
GHCL,,,,,,,,,,,,,,Breakdown,,,
GICHSGFIN,,,,,,,,,,,,,,,,,
GICRE,,,,,,,,,,,,,,,,,
GILLETTE,,Breakout,,,,,,,,,,,,,,,
GIPCL,,Breakout,,,,,,,,,,,,,,,
GKWLIMITED,,,,,,,,Breakdown,,,,,,,Breakdown,,
GLAND,,,,,,,Breakout,,,,,,,,,,
GLAXO,,,,,,,,,,,,,,,,,
GLENMARK,,,,,,,,,,,,,,,Breakout,,
GLOBUSSPR,,,,,,,,,,,,,,,,,
GMBREW,,Breakout,,,,,,,,,,,,,,,
GMDCLTD,,,,,,,,,,,,,,,,,
GMMPFAUDLR,,,,,,,,,,,,,,,Breakout,,
GMRAIRPORT,,,,,,Breakdown,,,,,,,,,,,
GMRP&UI,,,,,,,,,,,,,,,,,
GNA,,,,,,,,,,,,,,,,,
GNFC,,,,,,,,,,,,,,,,,
GOCLCORP,,,,,,,,,,,,,,,,,
GOCOLORS,,,,,,,,,,,,,,,,,
GODAVARIB,,,,,,,,,,,,,,,,,
GODFRYPHLP,,,,,,,,,,,,,,Breakdown,,,
GODIGIT,,,,,,,,,,,,,,Breakout,,,
GODREJAGRO,,,,,,,,,,,,,,,,,
GODREJCP,,,,,,,,,,,,,,,,,
GODREJIND,,,,,,,,,,,,,,,,,
GODREJPROP,,,,,,,,,,,,,,,,,
GOKEX,,,,,,,,,,,,,,Breakdown,,,
GOKULAGRO,,,,,,,,Breakout,,,,,,,,,
GOLDIAM,,,,,,,,,,,,,,,,,
GOODLUCK,,,,,,Breakout,Breakout,Breakout,,,,,,,,,
GOPAL,,,,,,,,,,,,,,,,,
GPIL,,,,,,,,,,,,,,,,,
GPPL,,,,,,,,,,,,,,,,,
GPTHEALTH,,,,,,,,,,,,,,,,,
GPTINFRA,,,,,,,,,,,,,,,,,
GRANULES,,,,,,,,,,,,,,,,,
GRAPHITE,,,,,,,,,,,,,,,,,
GRASIM,,,,,,,,,,,,,,,,,Breakout
GRAVITA,,,,,,,,,,,,,,,,,
GREAVESCOT,,,,,,,,,,,,,,,,,
GREENLAM,,,,,,,,,,,,,,,,,
GREENPANEL,,,,,,,,,,,,,,,,,
GREENPLY,,,,Breakout,,Breakout,,,,,,,,,,,
GRINDWELL,,,,,,,,,,,,Breakdown,,,,,
GRINFRA,,,,,,,,,,,,,,,,,
GRMOVER,,Breakout,,,,,Breakout,,,,,,,,,,
GRPLTD,,,,,,,,,,,,Breakdown,,,Breakdown,,
GRSE,,,,,,,,,,,,,,,,,
GRWRHITECH,,,,,,,,,,,,,,,,,
GSFC,,,,,,,,,,,,,,,,,
GSPL,,,,,,,,,,,,,,,,,
GTPL,,,,Breakout,,,,,,,,Breakout,,,,,
GUFICBIO,,,,,,,,,,,,,,,,,
GUJALKALI,,,,,,,,,,,,,,,,,
GUJGASLTD,,,,,,,,,,,,,,Breakdown,,,
GUJTHEM,,Breakout,,,,,,,,,,,,,,,
GULFOILLUB,,,,,,,,,,,,,,,,,
GULPOLY,,,,,,,,,,,,,,,,,
GVT&D,,,,,,,,,,,,,,,,,
HAL,,,,,,,,,,,,,,,,,
HAPPSTMNDS,,,,,,,,Breakout,,,,,,,,,
HAPPYFORGE,,,,,,,,,,,,,,,,,
HARIOMPIPE,,,,,,,,,,,,,,,,,
HARSHA,Breakout,,,,,,,,,,,,Breakout,,,,
HATSUN,,,,,,,,,,,,,,,,,
HAVELLS,,,,,,,,,,,,,,,,,
HBLENGINE,,,,,,,,,,,,,,,,,
HCG,,,,,,,,,,,,,,,Breakdown,,
HCLTECH,,Breakout,,,,,,,,,,,,,,,
HDFCAMC,,,,,,,,,,,,,,,,,
HDFCBANK,,,,,,,,,,,,,,,,,
HDFCLIFE,,,,,,,,,,,,,,,,,
HEG,,,,,,,,,,,,,,,,,
HEIDELBERG,,,,,,,,,,,,,,,,,
HEMIPROP,,,,,,,,,,,,,,,,,
HERANBA,,,,,,,,,,,,,,,,,Breakout
HERITGFOOD,,,,,,,,,,,,,,,,,
HEROMOTOCO,,Breakout,,,,,,,,,,,,,,,
HESTERBIO,,,,,,,,,,,,,,,,,
HEUBACHIND,,,,,,,,,,,,,,,,,
HEXATRADEX,,,,,,,,,,,,,,,,,
HEXT,,,,,,,,,,,,,,,,,
HFCL,,,,,,,,,,,,,,,,,
HGINFRA,,,,,,,,,,,,,,,,,
HGS,,Breakout,,,,,,,,,,,,,,,
HIKAL,,,,,,,,,,,,,,,,,
HIMATSEIDE,,,,,,,,,,,,,,,,,
HINDALCO,,,,,,,,,,,,,,,,,
HINDCOPPER,,,,,,,,,,,,,,,,,
HINDOILEXP,,,,,,,,,,,,,,,,,
HINDPETRO,,,,Breakdown,,Breakdown,,,,,,,,,,,
HINDUNILVR,,,,,,,,,,,,,,,,,
HINDWAREAP,,,,,,,,,,,,,,,,,
HINDZINC,,,,,,,,,,,,,,,,,
HIRECT,,,,,,,,,,,,,,,,,
HITECH,,Breakout,,,,,,,,,,,,,,,
HITECHGEAR,,,,,,,,,,,,,,,,,
HLEGLAS,,Breakout,,,,,,,,,,,,,,,
HNDFDS,,,,,,,,,,,,,,,,,Breakdown
HOMEFIRST,,,,,,,,,,,,,,,,,Breakout
HONASA,,,,,,,,,,,,,,Breakdown,,,
HONAUT,,,,,,,,,,,,,,,,,
HONDAPOWER,,,,,,,,,,,,,,,,,
HPL,,,,,,,,,,,,,,,,,
HSCL,,,,,,,,,,,,,,,,,
HUBTOWN,,,,Breakout,,,,,,,,,,,,,
HUDCO,,,,,,,,,,,,,,,,,
HUHTAMAKI,,,,,,,,,,,,,,,,,
HYUNDAI,,,,,,,,,,,,,,Breakout,,,
ICEMAKE,,,,,,,,,,,,,,,,,
ICICIBANK,,,,,,,,,,,,,,,,,
ICICIGI,,,,,,,,,,,,,,,,,
ICICIPRULI,,,,,,,,,,,,,,,,,
ICIL,,,,,,,,,,,,,,,,,
ICRA,,,,,,,,,,,,,,,,,
IDBI,,,,,,,,,,,,,,,,,
IDEAFORGE,,,,,,,,,,,,,,,Breakout,,Breakout
IDFCFIRSTB,,,,,,,,,,,,,,,,,
IEX,,Breakdown,,,,,,,,,,,,,,,
IFBIND,,Breakout,,,,,,,,,,,,,,,
IFCI,,,,,,,,,,,,,,,,,
IFGLEXPOR,,,,,,,,,,,,,,,,,
IGARASHI,,,,,,,,,,,,,,,,,
IGIL,,,,,,,,,,,,,,,,,
IGL,,,,,,Breakdown,,,,,,,,,,,
IGPL,,,,,,,,,,,,,,,,,
IIFL,,,,,,,,,,,,,,,,,
IIFLCAPS,,,,,,,,,,,,,,,,,
IKIO,,Breakout,,,,,,,,,,,,,,,
IKS,,Breakout,,,,,,Breakout,,,,,,,,,
IMAGICAA,,,,,,,,,,,,,,,,,
IMFA,,,,,,,,,,,,,,,,,Breakout
IMPAL,,,,,,,,,,,,,,,,,
INDGN,,,,,,,,,,,,,,,,,
INDHOTEL,,,,Breakdown,,,,,,,,,,,,,
INDIACEM,,,,,,,,,,,,,,Breakdown,,,
