Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,BreakoutCount
AKZOINDIA,Consumption - Paints,SmallCap,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,1
ALEMBICLTD,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ALIVUS,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,4
AMBER,Consumption - Appliances,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
AMBUJACEM,Infra - Cement,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
ANANDRATHI,Financials - WMC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ANDHRAPAP,Paper,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ANDHRSUGAR,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
APARINDS,Power - Equipment,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
APLLTD,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
APOLLO,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
APOLLOHOSP,Healthcare - Hospitals,LargeCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
APOLLOTYRE,Auto - Tyres,MidCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
ARIHANTSUP,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ARVINDFASN,Textiles - Fashion Retail,SmallCap,Other,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,1
ASAHIINDIA,Auto - Glass/Body,SmallCap,Breakout,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,2
ASALCBR,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,4
ASHOKLEY,Auto - CV,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ASIANPAINT,Consumption - Paints,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Breakout,4
ASTEC,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
ASTERDM,Healthcare - Hospitals,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ATHERENERG,Auto - 2W,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
AUBANK,Financials - Private Bank,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
AURIONPRO,IT - Software/Consulting,SmallCap,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,1
AWHCL,Industial Products - Water/Waster Management,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
AXISBANK,Financials - Private Bank,LargeCap,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
AXISCADES,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BAJAJCON,Consumption - Personal,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,Other,3
BAJAJELEC,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJEL,Power - EPC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Breakdown,Other,Other,Breakout,Breakout,Breakout,Other,3
BALKRISIND,Auto - Tyres,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BANCOINDIA,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
BANKBARODA,Financials - PSU Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BARBEQUE,Leisure - Restaurants,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BASF,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BAYERCROP,Agrochem - Pesticides,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,5
BBL,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BEL,Defense - Technology & Electronics,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BEML,Defense - Mfg,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
BERGEPAINT,Consumption - Paints,MidCap,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,1
BFUTILITIE,Infra - Road & Highways,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BHEL,Power - Equipment,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BIRLAMONEY,Financials - Broking,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BIRLANU,"Furniture, Home Furnishing",SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BLKASHYAP,Infra - Construction,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BLUEDART,Transport - Logistics,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
BLUESTARCO,Consumption - Appliances,MidCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,3
BOROSCI,Industrial Products - Glass,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BRITANNIA,Consumption - Foods/Drinks,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BSHSL,Agri - Seeds,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BSOFT,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CANFINHOME,Financials - Housing,SmallCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
CANTABIL,Textiles - Fashion Retail,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CARBORUNIV,Industial Products - Abrasives ,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
CARTRADE,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CASTROLIND,Petro - Lubricants,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
CCL,Agri - Tea/Coffee,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CEIGALL,Infra - Road & Highways,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
CELLO,Consumption - Homeware,SmallCap,Other,Other,Breakout,Breakdown,Other,Other,Other,Other,Other,Other,1
CENTUM,Electronics - EMS,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CENTURYPLY,Infra - Laminates,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CESC,Power - Integrated Utility,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,4
CHEMFAB,Chemicals - Bulk,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CHEMPLASTS,Chemicals - Petro,SmallCap,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,Other,1
CHENNPETRO,Refineries & Marketing,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
CHOLAFIN,Financials - NBFC,LargeCap,Other,Other,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,1
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
CLSEL,Agri - Rice,SmallCap,Other,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Breakout,2
CMSINFO,IT - Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
COFORGE,IT - Enterprise,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
COROMANDEL,Agrochem - Fertilizers,MidCap,Other,Other,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,1
COSMOFIRST,Packaging - Flex,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
CREDITACC,Financials - MFI,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CROMPTON,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CSBBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CUB,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
CUPID,Consumption - Personal,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
DALBHARAT,Infra - Cement,MidCap,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,1
DBCORP,Media - Publishing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DCBBANK,Financials - Private Bank,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DCMSHRIRAM,Agri - Sugar,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,3
DCMSRIND,Agri - Sugar,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DECCANCE,Infra - Cement,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,5
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
DEEPAKFERT,Chemicals - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DEEPINDS,Oil and Gas - Field Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DELHIVERY,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
DHANUKA,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DIACABS,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
DIXON,Consumption - Electronics,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DLINKINDIA,IT - Hardware,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
DOLPHIN,Oil and Gas - Field Services,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Breakout,4
DOMS,Consumption - Stationary,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DVL,Chemicals - Diversified,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EDELWEISS,Financials - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
EICHERMOT,Auto - 2W,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
EIDPARRY,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
EIEL,Water Supply & Management,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
EKC,Industrial Products - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ELECTHERM,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
EMBDL,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
EMSLIMITED,Waste Management,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
EMUDHRA,IT - E-Governance,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ENDURANCE,Auto - Electricals & Batteries,MidCap,Breakout,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,3
ESABINDIA,Industial Products - Fabrication,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
FCL,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
FEDERALBNK,Financials - Private Bank,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FEDFINA,Financials - NBFC,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FIEMIND,Auto - Lighting & Electronics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FINEORG,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
FINOPB,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
FLAIR,Consumption - Stationary,SmallCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Breakout,2
FMGOETZE,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FORCEMOT,Auto - Cars/UVs,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
FSL,Tech - BPO,SmallCap,Breakdown,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GABRIEL,Auto - Suspension & Axles,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Breakout,3
GALLANTT,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,5
GICHSGFIN,Financials - Housing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GIPCL,Power - Generation,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
GLAND,Healthcare - CRAMS/CDMO,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
GLAXO,Healthcare - Formulations - OTC,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GLENMARK,Healthcare - Formulations - Generic,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GMDCLTD,Mining - Coal/Minerals,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GMRAIRPORT,Infra - Airport Services,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GMRP&UI,Infra - Heavy Engineering,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
GNFC,Chemicals - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GOCOLORS,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GODFRYPHLP,Consumption - Cigarettes,SmallCap,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Breakout,Other,2
GODIGIT,Financials - Gen Insurance,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GODREJAGRO,Agri - Animal Feed,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GRAPHITE,Metals - Foundry Support,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GRASIM,Infra - Cement,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
GRAVITA,Metals - Non Ferrous,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GREENLAM,Infra - Laminates,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GREENPANEL,Infra - Laminates,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GSPL,Utility - Gas Transmission,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GUJALKALI,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GUJGASLTD,Utility - Gas Distribution,MidCap,Other,Breakout,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
GUJTHEM,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GULFOILLUB,Petro - Lubricants,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HARIOMPIPE,Metals - Pipe & Tube,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HBLENGINE,Railways,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HCG,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakdown,Other,Other,Other,Other,Breakout,1
HDFCBANK,Financials - Private Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HDFCLIFE,Financials - Life,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,3
HEIDELBERG,Infra - Cement,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,5
HERANBA,Agrochem - Pesticides,SmallCap,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,6
HERITGFOOD,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
HEXT,IT - Enterprise,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
HGS,Tech - BPO,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
HINDALCO,Metals - Aluminium,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HINDCOPPER,Metals - Copper,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
HINDPETRO,Refineries & Marketing,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HOMEFIRST,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
HONAUT,Electronics - Automation,MidCap,Other,Other,Breakout,Breakdown,Other,Other,Other,Other,Other,Other,1
HPL,Power - Wiring,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
HSCL,Chemicals - Carbon,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
HUBTOWN,Real Estate,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
HYUNDAI,Auto - Cars/UVs,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ICICIBANK,Financials - Private Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ICICIGI,Financials - Gen Insurance,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ICICIPRULI,Financials - Life,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
ICIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ICRA,Financials - Ratings,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IDBI,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IDEAFORGE,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
IDFCFIRSTB,Financials - Private Bank,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IFGLEXPOR,Metals - Foundry Support,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IGARASHI,Auto - HVAC/Emotors,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
IMFA,Metals - Ferro Alloys,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
IMPAL,Auto - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
INDHOTEL,Leisure - Hotels,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
INDIAGLYCO,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
INDIANHUME,Industial Products - Water/Waster Management,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INDIGO,Transport - Misc,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
INDIGOPNTS,Consumption - Paints,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
INDNIPPON,Auto - Electricals & Batteries,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,3
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
INDOCO,Healthcare - Formulations,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,3
INDOSTAR,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
INDRAMEDCO,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
INDUSINDBK,Financials - Private Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
INDUSTOWER,Telecom - Infra,MidCap,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
INGERRAND,Industrial - Pumps/Engines,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INOXINDIA,Industrial Products - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
INOXWIND,Power - Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
INSECTICID,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
