Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ADANIGREEN,51.498607964448624,49.93805194104467,50.010369420354586,49.18788264481654,49.30868782780625,49.840002096496974,49.0374500341658,49.02577205708239,49.95110192941758,51.80059154391267
ADANIPORTS,96.73407020904091,97.98853584579508,96.00806497348887,94.3512140654967,92.86462845092879,92.55878219445437,89.91078982988526,88.12586364553209,88.44887790901204,90.07903436911319
ADANIPOWER,72.68749080912275,69.40040738408214,70.126923173016,68.19200932010878,68.49598711193222,67.92752965337073,67.17003505967043,66.35121636743553,67.83886640411642,69.5157481753073
ADFFOODS,126.1436693814969,119.77679970129381,117.51101503347833,113.61066526195147,119.69222126762757,121.76874035058512,114.2367117961569,112.23443236454013,116.30736828551731,118.46397550199612
ADOR,78.80030532053871,75.16950222861138,76.54015601521091,75.68122748176081,65.27042315621287,65.62381252626716,66.26197815137655,67.69598094978869,70.12975387717194,69.27304904093016
ADSL,128.9128599783645,125.12986922872422,121.6244787798004,117.74310700789081,115.47871779125633,113.9651066406885,111.51806428060125,111.61144301844968,113.54436848347257,106.62110098603023
ADVENZYMES,84.93150217546844,82.62267195929002,83.22717109376197,87.18101066006444,88.93502320453219,87.55791608379106,81.4852754226115,76.89262472555858,83.15697021555944,81.44796513570647
AEGISLOG,102.35019299838628,92.98217233865611,95.72922472742137,95.02591405727891,95.21074404846377,94.93000809345317,89.85981677556731,90.10117692633139,88.92686159180539,91.9073071115579
AEGISVOPAK,28.268382411724733,27.380515577155,26.73205402854177,25.702665646558334,25.336686068973954,26.0883658950906,25.95410802216406,26.112237250014147,27.16256400190184,29.17759336917761
AEROFLEX,118.60510623645348,119.4133060769096,113.67690749652972,112.69457050400875,109.64162329443451,114.5739583749349,123.64574902671464,125.12209368630083,127.79575026643747,124.25416108765623
AETHER,90.51708146252685,90.3718896061614,91.9921659390807,89.22864617725251,89.19902660635003,88.04732456457876,83.53425811920606,84.78556475124685,81.38651331536667,82.66051213220355
AFCONS,48.22310679974888,49.40514367563138,50.03262661467,49.88677351612823,51.39659051947725,50.000031409635,48.47265410311335,49.65431228949589,50.113258073187936,48.703394519655326
AFFLE,156.30101513764365,150.62077631933053,151.10051763544496,151.6259709785076,144.11501648067224,141.4696828735822,143.3348892813898,141.45533982981746,145.18647952006842,144.6870703088377
AFSL,58.12190353070831,57.03700664077843,58.67213687879337,57.56288215922956,58.68450085545354,53.906425406302695,50.769808278182126,48.661217241504836,48.12007198805465,46.90028229100458
AGARIND,103.56827046964706,97.64908290459329,99.17989035639916,82.94450612655326,85.34657480496139,85.53970906117725,83.47395697126096,80.35675060416531,74.91586798202644,77.18439533712072
AGARWALEYE,32.87969974713854,34.791446806495856,35.347305161894845,36.4532785643196,38.050518338547135,38.60192317637258,38.91999498165522,36.39918665147953,35.17611979279715,35.39188025847078
AGI,120.77171349513605,115.09467686695156,113.10081313225363,107.0061729222237,106.7938804395304,106.55094985868368,107.65790503328769,105.2851812859496,105.91627162247367,106.9219076326339
AGIIL,104.82032986727832,102.14075673698493,102.70398110103034,98.31721544764032,100.9562276122731,100.2291786552859,99.26307984044702,102.38101886712256,114.53468298507384,116.61102861562046
AHLUCONT,75.93123989913197,72.98314844286696,74.09413720938558,72.42780192865673,72.73076016308022,72.07914642015709,70.78503338755141,69.97674942185772,74.33354836847154,73.89945427524684
AIAENG,86.45384494649014,86.21626059699408,86.98697328291264,83.97061159509809,83.8331953117483,83.14990337223512,82.88558296185202,76.82530932158144,75.52092108400959,71.98901576644376
AIIL,267.0172447130109,236.04805426546883,218.23481693531895,223.2816695616759,217.99148597974417,220.06591025811488,217.18425538044406,215.78484402142058,229.74004475564752,248.05952989829268
AJANTPHARM,102.37264805259306,108.77269293873418,102.53123560415409,100.31746791869895,100.00930743796613,101.18752200225616,99.26383084737296,101.67632983168802,100.28664440984807,101.2966769803204
AJAXENGG,18.151944062745148,18.173243721699425,18.414186143749216,18.114124457705447,18.877114662139228,18.440165016101787,17.75888481511435,18.346747393649135,18.541265445259963,19.901316101442745
AJMERA,132.4487507841837,133.67168280873443,129.37678792053265,127.65308543274023,128.76405738189692,130.76268882206952,126.23850178787069,127.25577047710676,125.33504461037533,126.33422411892367
AKUMS,67.69839858662655,68.36756136701123,68.88869732453581,69.00895689286924,66.38104977709324,66.16983554767026,69.5091631202642,66.85872588274417,68.16927727552343,68.03494429823624
AKZOINDIA,110.981588194544,111.6973351479644,114.81546623133056,112.6560059316308,110.57490199160932,108.65509659948484,106.93565875025843,101.68680489004821,109.77421358009119,109.36025598235001
ALEMBICLTD,111.54881773273209,112.48378095585034,108.00414857144487,105.99575944564062,105.77257503715332,103.28740267179687,100.31374904806138,100.95614294107232,101.89239481357677,104.44364114981357
ALICON,77.92136985270412,77.2050523226061,76.32246535455631,76.40270340322722,74.7393856215918,66.58145360361652,65.09324765271342,63.64084475581006,63.3491162122856,66.75560871684269
ALIVUS,110.34162186752036,110.3028332060811,110.12918483167515,108.28816839742684,109.39058353011633,109.31675148581836,110.07061081309521,109.3034363193597,109.86795911608935,109.94304807151008
ALKEM,91.09783617994835,91.54266690428246,92.15654256962601,90.21286061598092,88.91852733574413,88.9432463268502,88.67054318612534,87.42671728570639,86.0565048228687,87.12701743040608
ALKYLAMINE,93.99723983384287,92.9396009238581,95.33194691739465,92.96107213595215,90.2688997386206,90.5258894966282,91.71964726073394,95.58673913667832,102.19535884767218,102.92913179321813
ALLDIGI,82.35962848763243,80.47553739564948,78.01617783607796,79.70771265171712,78.14133540864003,74.43099841528796,73.7613640602135,72.72285703571312,71.86341546947337,73.44603122664908
AMBER,164.30183330990138,160.93881917538016,162.79482290757457,158.33253127177264,158.72841823822284,154.29730477797412,149.16462156678284,150.83576726347977,157.1921422518668,158.04935711805888
AMBUJACEM,84.31637050888594,82.42163233959329,82.27100541782953,80.1030133587151,80.60777340882622,76.61712552487168,75.671303075987,73.60718566089984,74.94810961765224,78.04132194142642
AMNPLST,111.37258245970838,122.6657519554106,117.9297704602757,111.0422797797987,110.8013134170049,109.9934314929703,99.60054097367436,86.79369551677742,82.1056539172008,85.51455637285551
AMRUTANJAN,88.68022557353726,89.74837124432179,90.3559032867782,88.98962884643079,88.49922727554437,89.673339680633,90.6030423175689,90.67053198331064,90.0989202903959,89.1270704431381
ANANDRATHI,91.31982762369879,93.74690719288812,97.10074931472056,101.72642053039338,100.25979691778046,99.57147515779828,98.0902136331617,96.66023779531915,98.34855342809185,97.84095804751678
ANANTRAJ,145.42305053229958,135.0034652334006,131.3214104158272,128.79432946505574,118.0629538612416,117.82483340771958,117.25583232846002,112.69205426255138,110.51680094523127,114.6997749188233
ANDHRAPAP,75.04820850793735,75.13793898995134,74.09525490782345,71.40821421089629,69.54263111562273,69.14779838862479,68.0940305152871,65.7099486423328,65.12666050926958,69.24669257036945
ANDHRSUGAR,68.07113736345387,65.86491149625144,65.82345811968815,61.72028029872948,60.567234855378054,62.78943365027135,56.7697977061291,55.60886273197061,57.46273683246097,56.98355239941667
ANGELONE,119.09279813728426,110.0223991267269,106.40236724840834,103.98624291545553,100.28066880639005,102.25165773710401,99.86933450707886,101.54755766115515,104.62156062696546,106.48369583366681
ANUHPHR,6.453115058778591,6.221834641976083,6.337238442555258,6.210218182717551,6.0889803415103065,6.1583804784640535,6.405739678712961,6.3455465927654435,6.341979141181184,6.474106443395245
ANUP,142.02151917389986,139.41737011822448,146.11450927325328,141.62262467042981,139.31161924215814,138.62502763762248,135.67590447968075,135.3420981791732,123.22390105096403,124.74482113201864
ANURAS,127.96478190025188,131.21617293815663,136.7574419681315,134.4172116160297,135.62301978782997,135.54835924512227,136.44141229624836,134.3951634815182,136.26481130360062,137.49373132934147
APARINDS,96.20074942345121,95.50984112953549,92.29929848912343,87.71428811947382,91.97542834900618,91.94939192574337,86.05548958857496,88.34401181761488,87.20388340447178,88.25080829696056
APCOTEXIND,86.743023399201,88.70596056344759,88.37771296836463,83.97334364137721,84.15048382575505,78.5847238853311,80.33745054965596,82.76225086302914,83.36110805494518,83.42634953154342
APLAPOLLO,115.30363381919534,107.09395511952408,107.03193686020985,105.99925632484383,105.11192306928994,106.95794468916569,108.63351047079516,106.09068086133145,107.07272338179176,107.16791155703359
APLLTD,100.49284433343644,101.9000392954787,102.76894570261014,99.77679207659905,101.15417878563436,101.12285349476151,99.73648544954398,98.33427424149241,102.11940359212582,102.36724595495139
APOLLO,169.47469994027327,160.4955643356519,170.84848750999325,172.96927578894406,180.7866308530889,179.87994811530243,173.72092987387742,175.28874991460404,185.4004407888062,174.04482487105793
APOLLOHOSP,105.02466039242202,107.60629087792513,109.57259591619957,109.51231219865082,107.37918423702655,105.65419464391839,106.59166715914083,106.32604701587198,106.00286718712056,106.46742664501787
APOLLOPIPE,60.47588265899755,63.38656626649066,65.95337494330266,64.9421261083216,63.315288557568344,63.147299601765255,62.294729247735965,59.8505507876349,60.09021509874068,60.8990014943225
APOLLOTYRE,88.49896792737421,88.99930433697796,87.79146528118974,85.65722587217294,86.57821481371198,87.60603316381265,88.51594285327059,86.25441553238193,86.30103412803653,86.49645274460049
APTUS,96.41187069077763,94.2403132615924,94.63563755803408,94.32166286222161,93.05234604693473,87.66926797711658,85.1138607339609,84.14348033193001,86.2794003393456,87.34769900046871
ARE&M,75.08056386421578,72.28704674152127,67.44059854129608,66.8251930081991,68.30756876222615,69.35490708145299,69.42430926850871,67.72393572335447,67.06649614161937,65.17866442252236
ARIHANTSUP,106.71720301670653,102.80242313949839,104.37021835382109,99.08152090559442,99.84979640898064,100.71566905295204,97.39920323368997,100.99789300846506,102.91378418433244,99.32549114299185
ARKADE,44.384235356470064,43.22252787219419,44.031724660566994,45.27171638705459,43.743324585685315,44.12265573944274,43.66844058060367,44.41700834644183,45.608745596006095,48.6332600286879
ARMANFIN,76.13092283295656,70.34242752647867,72.51792560889331,73.48953525111362,70.09351113225213,64.96536930902943,68.50074512595569,66.63823616923365,70.20910992875686,66.35579606505954
ARTEMISMED,135.61484957124844,137.12263087918853,139.2752625550349,133.35751750984474,130.87221265568158,129.75122228651685,126.82809204085552,130.76410549498232,132.93920149009813,136.3563248332151
ARVIND,94.17720245774098,89.29293566101398,89.63618233798249,88.23470465945327,85.41327807558893,84.62616136076926,84.5346335856522,86.52658953434914,89.45549255774796,89.006935030589
ARVINDFASN,94.64588914229103,96.29737887594325,95.78832463273228,97.98570877366839,97.58491691293766,97.38914719919445,93.67955155455778,95.83423412092239,94.70085012390537,91.38343865799995
ARVSMART,110.59121691048763,100.75077271867285,97.29373333397304,95.92755586871746,92.8657710398836,91.4448697864484,89.7315444794256,91.5624203103847,90.22608458493961,91.59119769912866
ASAHIINDIA,118.02837779547325,115.91774294465941,115.94703764121981,114.8964341376498,113.87974942040827,117.42958870914002,112.94388438100628,107.1399186644363,98.59977197298578,96.99695264871983
ASALCBR,176.74853215963455,174.5040890600381,156.37045255323864,155.57271210468164,159.18379820676586,139.003014420392,139.61471021197252,142.4476879974919,145.90629758022303,142.9577853302669
ASHAPURMIN,104.98781373037187,103.27813404850535,102.9970439562379,101.04294568626771,92.16300288132008,90.65512155781909,88.90733391453576,91.63996775035709,97.10914998449505,102.5790578092972
ASHIANA,91.53436048464594,88.17369332113614,87.63399972685859,87.30988058643514,80.22105347765142,79.15661522271817,77.59332755108227,72.91610385211659,77.49848615070225,76.88410664243509
ASHOKA,108.72136889477642,102.65387290632856,93.60390489843022,87.46036066472838,87.83759122303266,86.85209927819976,84.31767518238553,84.24213374878904,82.90063974820006,87.59504629064459
ASHOKLEY,96.33461391311228,95.56743823064359,95.5849073026861,94.98485937159082,92.25509755824436,92.39919538819942,92.80973174314045,91.61504737940342,93.3242275302226,96.61391489327058
ASIANENE,106.42135025676166,103.71189053052522,106.83438082725058,102.36634188068251,103.39907090312133,99.5605208478046,97.82621885477354,98.42097122469107,97.26851349849262,97.63670399154365
ASIANPAINT,67.0992798621433,70.0596786261375,71.25883035841088,71.24879713182456,73.04316053238763,73.80003220741857,73.55497344482166,73.1041304014566,73.18480059645975,73.88208088709196
ASKAUTOLTD,128.22717335448084,132.71586706780081,135.89560579639655,133.77644314395457,131.2246641456551,134.58265868390973,126.34485353381694,126.11497196576714,126.59004583609713,129.98270025059065
ASTEC,63.63823260289297,64.29703718536598,63.55798874698821,62.78924886464042,60.54265467217577,59.86443052823193,56.844714840957515,57.453325888547944,56.36812881347892,59.8873060699024
ASTERDM,152.46751543250627,144.83192671941794,149.0221849969465,151.52357527566375,148.31329254592657,148.032990697178,148.59878197376787,145.81275625836213,152.9302034030006,153.23686462034547
ASTRAL,64.8594573427617,63.96042338297732,66.69415617941328,66.99034858582097,66.70315110522183,66.35981574744264,64.12864196402506,64.16964410957954,62.636813010501506,63.92998111923701
ASTRAMICRO,139.3099667567613,133.6207803138453,133.58128024527926,127.76788659833582,122.91923887648811,119.5207555862389,112.57901237187296,107.24471733033184,105.16326580584791,102.37030575562432
ASTRAZEN,149.19475073596007,150.65506624909133,158.2967189607094,153.61324346282075,148.83380561052388,144.26932742240282,139.34888716429782,128.34560340480016,130.036005888599,129.20840414855172
ATGL,67.03853327608434,63.625658590671684,63.46272957271179,63.27162278078559,63.281121663763436,64.29369647113975,62.12577056452264,60.92259180537299,63.179376842117705,63.97356976151506
ATHERENERG,34.505011400855196,34.96323080241897,35.39211424426468,34.998094611781596,35.11911182414086,36.61761769519733,35.582468651504264,35.440355728385654,35.07108504244496,35.79931147307644
ATUL,110.24254467390762,111.54476545898237,112.83435025264052,113.20266292843178,110.4974326961351,106.97860148993132,106.50719520441378,102.57288982807697,104.07820094007987,104.98980774902984
ATULAUTO,83.50284887008786,81.74439503442605,81.51795967146874,79.56304055704128,78.68675993181965,76.13750073185145,74.80803186799285,75.21724659564502,75.88663290086882,78.23197001476811
AUBANK,104.00153585921895,108.09690830665502,108.24869720116729,108.83490439500984,107.76246571898771,111.95831319752467,111.60151001955336,112.39216661850513,113.08448993131766,114.44351772774935
AURIONPRO,119.67765955463521,119.46891005551568,119.89059722883198,111.61254567383652,105.5099042611847,100.73320652587368,95.0076295171597,89.94882221708664,86.69026547541559,81.4565571043729
AUROPHARMA,82.48427861692095,84.65342436132656,85.6603331837782,85.48902297410214,82.63894335572341,83.18709362403095,81.42678652491976,81.43357700474445,83.48201316639923,84.86661025786033
AURUM,136.02743676926772,136.21687525844627,139.83882395564632,138.1189319567197,134.131206258886,134.2686108436236,128.58660204090887,125.93180634542337,123.28662879977527,126.70170548601685
AUTOAXLES,85.43297898611807,82.57861532173821,84.05933279876949,84.04072139456113,85.58950367622397,85.39795854101325,84.45688096030644,82.44226251215672,79.39661911898928,81.77656454867348
AVADHSUGAR,92.66680751182085,93.81031101769487,91.10249928054797,87.48743971392798,80.4923437545921,77.3413058238771,71.85712163941258,70.95829883851884,72.67013626933385,71.5544710969268
AVALON,161.2619529137182,156.96600783199253,159.49472824153423,158.3108912643168,152.60569889864377,150.88373680001894,152.6064099381426,150.29008656962841,147.0864316937762,145.6457032944383
AVANTEL,18.272897278645296,18.125562677584345,18.397097590968258,17.430999806875473,18.40743234986389,18.675913614391497,17.832263997356698,17.73718549144288,19.26970651382843,18.63448411540129
AVANTIFEED,129.95838918428186,121.64455161177749,115.58703231234097,111.55874100292432,115.04207118361758,114.9974094954021,116.48555383148442,113.53520222039346,104.49026731837893,105.16922927112401
AVL,55.839391564807514,55.23956950794724,53.16829709783267,51.6954827036279,48.117073136756886,47.813989439221025,47.42333271471388,46.994377638050594,50.172836765471466,52.08870374459331
AVTNPL,73.5408377069439,73.434427205061,73.10977875001568,70.92651526830505,69.72094280214017,69.97264779926651,69.20913286210317,69.85938405882999,68.97458927475502,70.77392393889541
AWFIS,145.2841126715553,147.59041316899848,135.22888825020274,144.10503051336585,135.50977257720555,131.61378621046882,130.37219622316846,126.77103010407748,128.83437826871813,123.03314821776883
AWHCL,140.1290402155728,129.30293911725923,134.31137245509123,134.10484380533953,130.87348669377565,128.9146108776312,123.4559025215892,125.34790529149396,122.99858902514518,123.77342941759301
AWL,74.30405225887978,71.44492479291566,72.70049567790124,71.40472298127546,71.3290492645733,72.07141448796604,70.40516638092238,69.64760212763967,70.7083434009367,71.20995831591114
AXISBANK,93.53495612353879,94.98071622077276,95.72958093278056,94.43285858403655,95.21468997162712,96.61768228343276,97.81883105560684,96.57931117260921,96.09474222950561,93.48024015822703
AXISCADES,228.9387980534067,223.27692747113335,228.22522748946304,228.54728014447105,241.5034169331416,263.4077279897769,277.5442946770965,248.51199886131107,216.0958937439234,213.9201073975333
AYMSYNTEX,269.8465421178698,271.467823543037,272.96691403093814,253.56980903209282,243.59825080050572,248.28703218140078,230.261351689103,243.82121662513939,253.23771411717203,252.54717821372967
AZAD,99.74945457114926,95.14455715285469,100.94336423886683,96.00292236388701,91.324247506788,91.2763122474088,91.04646652112042,84.14275939629991,80.91009793696826,75.95466927370715
BAJAJ-AUTO,81.69651511168946,80.97312720917766,81.9944096701753,81.70709493677741,81.03334121147915,80.36743150928615,80.80086088479936,78.52087787019,78.81760970638288,81.20947545065916
BAJAJCON,68.72136161423568,66.7365691477115,65.73982592275794,63.70718807039732,63.14390196337267,62.1421850463508,61.710489043912794,60.02393533194235,59.78618037961408,73.20675422685076
BAJAJELEC,65.21822375888952,64.21455462253215,63.64723187243117,62.46504029619431,63.52401037953794,61.38110485103344,60.94959025623252,60.03124750105213,59.28328606121488,60.75452767296562
BAJAJFINSV,119.32903495719756,121.87242366566804,120.86415722998156,120.770159573343,119.57630850992678,117.94603851258557,116.78158305035738,116.59812374720795,117.93163783560402,118.28873800963181
BAJAJHCARE,164.27715960495672,165.91573049994935,164.45700287220012,161.8838865525874,162.05065911965895,162.28718928628334,158.46799579026484,157.64221079929857,156.48790874112296,157.14478190851634
BAJAJHFL,17.741233031937757,17.260574522283186,17.4337343015445,16.552234054973876,16.41118195410237,16.03246918313706,15.581865613072274,15.699338753489451,16.333044128291956,16.00460909557907
BAJAJHLDNG,160.5306680931295,158.91072798542004,158.39986668009988,154.71868380379263,153.98514902938834,154.031099986871,153.9688318749706,153.2152510859925,153.27758899820336,157.7305444419074
BAJAJINDEF,4.3086397211421055,3.9354442951473505,4.379805528016698,4.250308531083812,4.151553798892939,3.882554771945934,3.7775243280905815,3.699877778661777,3.9897263376452,3.887198391085462
BAJEL,84.4004810449099,80.59232941796986,77.29515499741771,77.2091282909721,71.69862190176326,71.90973234064727,68.77693641683764,62.81980648273196,65.13642761452857,69.59349574002957
BAJFINANCE,124.06597778211507,124.07052163992195,122.2647232689259,123.35073842225488,121.00907367863992,119.64626544354913,116.49851855378628,115.21153482498525,117.74520150287638,118.94539170441831
BALAJITELE,145.03145378091733,137.99204586616244,126.38417280932086,122.13918210255534,124.97069722222095,121.63773207631438,118.11131191724107,120.34650502944213,127.42652900879153,128.76390571231642
BALAMINES,63.84802232132499,63.5631150889334,63.59134924626863,61.77312363980268,60.750305604145105,62.10011799136123,58.9897838354862,58.25202665706068,60.388010655999224,62.36113227661937
BALKRISIND,71.91463114722391,72.8314595332931,72.50135154264319,70.50915565885268,71.3041165344347,71.58260210709084,71.1123048772263,69.79192216486403,67.62330148900855,68.32796032290085
BALMLAWRIE,85.83652400151081,79.52400073639254,77.98634902711214,75.97669750511952,73.88402428347496,73.5302356692432,72.43271495090978,70.47524505703575,71.36605668437174,73.0352337000169
BALRAMCHIN,142.99840501255048,145.72573336364576,143.6143103395187,143.10883112441323,140.12384927633028,132.06388839494528,126.61203137996269,129.1619104587598,129.84754841134122,126.77270712297369
BALUFORGE,258.36425744172885,249.837933237439,222.39809745264063,211.69738482823894,199.7446690551282,196.73524087134797,193.28573464552818,200.06311906718778,195.3179081297716,194.99493855615572
BANARISUG,161.3058928059565,155.56934154457218,157.92150008332987,151.92740993239363,140.59213546059982,142.20950609344595,134.19473725917177,123.25306994370219,126.12277084793081,118.01571742402297
BANCOINDIA,184.77864445212583,185.3721229841014,187.4685643692019,187.22542457699112,178.81992865364822,177.6938925441169,170.86589693140053,173.22937242587017,176.1475055546156,177.88795695679428
BANDHANBNK,86.11216834322559,85.05604491109848,83.9817036219827,83.89952950301902,82.55173565300093,86.4774538824701,86.61143021162657,86.57138593696122,85.8441996256828,85.10885735378402
BANKBARODA,83.94781739863934,82.06574287383094,83.23332456720775,81.16687662393424,81.08633296392424,78.44594439400538,77.33698291877711,76.43497180780005,76.78682931505027,78.6430211069338
BANKINDIA,95.35778786104979,95.52377214356262,94.33012448257995,91.88321220481431,91.05142175700259,90.67981747100248,87.68312683342141,84.09508306126384,88.309350988534,88.07515901326019
BANSALWIRE,331.98578398329465,329.79288572413316,328.8378271908224,325.7433453855791,308.1894747893543,315.51580691701406,305.1585116375137,299.86870240977555,305.90870212442906,305.9628425434775
BARBEQUE,58.771297622153156,56.199725094664345,57.997864013542525,54.738258750312326,52.22626735478883,51.85138031653564,52.827551235402126,52.648574854429555,53.40605122641722,53.21606722324004
BASF,107.6879871946422,105.62429200923721,108.84443656105559,103.8913506666559,101.35392879204872,97.44099514588754,94.54841657305704,92.42912892649127,93.14693601561899,94.9170936253565
BATAINDIA,77.09853811950042,76.4114790859808,78.03663430208528,76.51578954399113,77.35248810974383,77.70506822180968,77.34417531102628,77.20348467443829,77.57089223464558,77.8505152364741
BAYERCROP,92.71220359743818,89.37622794523227,90.12019663747762,86.76392463379472,87.26611229573948,87.49023942527846,86.07408372800516,84.9176276716591,84.78802114473973,86.10119113381099
BBL,67.11674646038216,65.2890801954935,61.320756815677136,62.49305313109325,61.85790175680841,61.82910543728858,55.925323215917544,52.79267408087483,52.28520325808027,53.61818994430854
BBOX,210.25703921681796,207.74252495278395,197.25274202203147,178.1659296456364,176.6664842135898,172.46136025281504,171.63040980285655,168.8637316029343,172.263372081684,179.36407851441535
BBTC,123.16289463196837,119.32564370824744,116.33961257937843,115.81212084448214,111.83836070288696,108.65539504616198,107.64710338318307,104.67301429271573,108.1945892732353,109.40754008251032
BDL,130.5833620175489,125.33794965099138,125.10583267966648,124.06539309412715,125.23657463572191,126.05656863388836,119.26287096048122,112.28659540338182,111.95528893384775,111.18065265969497
BECTORFOOD,87.20193825671672,84.92228863778423,88.38914687013671,90.11957412806568,92.67807088263353,92.7093737459347,93.99550077290576,91.40838840611633,88.17788476423993,88.07420361899376
BEL,135.77953263424823,129.81143741319485,131.151054489675,132.86340913521056,131.40161506655704,129.5917090226495,125.00362504391808,123.21644779129919,124.76578407830279,127.04840855774869
BELRISE,32.18915242205948,30.853357854963697,29.97562278883173,30.567506075905712,29.77633840497399,29.768220305892893,29.653700740367793,30.125338601966703,30.07199967053923,30.985839839626887
BEML,104.97546200496012,97.21186924989468,101.97722429174875,104.79889824299711,101.3991696682164,106.0121812373352,100.43328696632477,91.9235974826272,95.93837817063495,92.21729497044159
BEPL,116.36961026029648,114.34075799348992,112.74267528943403,110.58802328831258,107.17814474754006,105.6164800129298,99.72449391454595,100.36057148622089,97.43284115395231,88.14618890286326
BERGEPAINT,107.42534631031387,109.26033574655534,111.3256461607829,107.9528633800982,106.5456685091211,105.0465985846722,102.49881549837724,99.58564428405872,103.57486231190549,104.39756010684928
