Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ANDHRSUGAR,,,,,,,,,,
ANGELONE,,,,,,,,,,
ANUHPHR,,,,,,,,,,
ANUP,,,,,,,,,,
ANURAS,,,,,,,,,,
APARINDS,,,,,,,,,,
APCOTEXIND,,,,,,,,,,
APLAPOLLO,,,,,,,,,,
APLLTD,,,,,,,,,,
APOLLO,,,,,,,,,,
APOLLOHOSP,,,,,,,,,,
APOLLOPIPE,,,,,,,,,,
APOLLOTYRE,,,,,,,,,,
APTUS,,,,,,,,,,
ARE&M,,,,,,,,,,
ARIHANTSUP,,,,,,,,,,
ARKADE,,,,,,,,,,
ARMANFIN,,,,,,,,,,
ARTEMISMED,,,,,,,,,,
ARVIND,,,,,,,,,,
ARVINDFASN,,,,,,,,,,
ARVSMART,,,,,,,,,,
ASAHIINDIA,,,,,,,,,,
ASALCBR,,,,,,,,,,
ASHAPURMIN,,,,,,,,,,
ASHIANA,,,,,,,,,,
ASHOKA,,,,,,,,,,
ASHOKLEY,,,,,,,,,,
ASIANENE,,,,,,,,,,
ASIANPAINT,,,,,,,,,,
ASKAUTOLTD,,,,,,,,,,
ASTEC,3.898843123191614,5.1876159618952675,5.986674133201721,5.315532226105739,5.804065040650406,3.2809975251738273,2.614282053910013,5.957262896893726,4.423206247255161,2.0614071474154434
ASTERDM,,,,,,,,,,
ASTRAL,,,,,,,,,,
ASTRAMICRO,,,,,,,,,,
ASTRAZEN,,,,,,,,,,
ATGL,,,,,,,,,,
ATHERENERG,,,,,,,,,,
ATUL,,,,,,,,,,
ATULAUTO,,,,,,,,,,
AUBANK,,,,,,,,,,
AURIONPRO,,,,,,,,,,
AUROPHARMA,,,,,,,,,,
AURUM,,,,,,,,,,
AUTOAXLES,,,,,,,,,,
AVADHSUGAR,0.9113118274494997,3.385027203482046,1.0259686292099257,2.8224076717543283,3.348066778108243,429.0659955257271,1.2293602974168323,3.2923433874709978,0.8112434492615531,443.58081096516275
AVALON,,,,,,,,,,
AVANTEL,,,,,,,,,,
AVANTIFEED,0.9174275506153236,0.024194564191942172,0.01442232667303359,0.03399500642448312,0.06788657535021132,0.05800344234079174,0.09714829083708301,0.18341746402471182,0.06196300149852437,0.061966708445445606
AVL,,,,,,,,,,
AVTNPL,0.002530255577465878,0.0004945177438641291,0.002497872955227714,0.006967312839646362,0.005350570624439427,0.0032033547861032644,0.0005428539577446357,0.00522932879743501,0.0026748840460003812,0.0023403955535450764
AWFIS,,,,,,,,,,
AWHCL,,,,,,,,,,
AWL,5.576636095636576,0.9661912386734911,4.4813310994477975,1.656570095348896,8.088055824533898,5.475918058822679,5.891288987584536,1.7519547453625848,1.849977679245726,1.6521904119408017
AXISBANK,,,,,,,,,,
AXISCADES,,,,,,,,,,
AYMSYNTEX,,,,,,,,,,
AZAD,,,,,,,,,,
BAJAJ-AUTO,,,,,,,,,,
BAJAJCON,,,,,,,,,,
BAJAJELEC,,,,,,,,,,
BAJAJFINSV,,,,,,,,,,
BAJAJHCARE,,,,,,,,,,
BAJAJHFL,,,,,,,,,,
BAJAJHLDNG,,,,,,,,,,
BAJAJINDEF,,,,,,,,,,
BAJEL,,,,,,,,,,
BAJFINANCE,,,,,,,,,,
BALAJITELE,,,,,,,,,,
BALAMINES,,,,,,,,,,
BALKRISIND,,,,,,,,,,
BALMLAWRIE,,,,,,,,,,
BALRAMCHIN,0.6094748137474324,1.6582122056216764,0.20059697037534513,0.3945457695457696,314.3514538558786,1.5128821091826317,0.37364290795696226,0.46693955099816997,0.613495208588515,0.211326350263051
BALUFORGE,,,,,,,,,,
BANARISUG,0.7619588126120648,2.4463842922929,3.9345171725514487,1.5599479025822436,0.3850906394718557,2.360898620355046,0.7801431246284372,1.5598800105090573,0.7641524944337469,1.3510906867579189
BANCOINDIA,,,,,,,,,,
BANDHANBNK,,,,,,,,,,
BANKBARODA,,,,,,,,,,
BANKINDIA,,,,,,,,,,
BANSALWIRE,,,,,,,,,,
BARBEQUE,,,,,,,,,,
BASF,,,,,,,,,,
BATAINDIA,,,,,,,,,,
BAYERCROP,,,,,,,,,,
BBL,,,,,,,,,,
BBOX,,,,,,,,,,
BBTC,,,,,,,,,,
BDL,,,,,,,,,,
BECTORFOOD,,,,,,,,,,
BEL,,,,,,,,,,
BELRISE,,,,,,,,,,
BEML,,,,,,,,,,
BEPL,,,,,,,,,,
BERGEPAINT,,,,,,,,,,
BFINVEST,,,,,,,,,,
BFUTILITIE,,,,,,,,,,
BHAGCHEM,,,,,,,,,,
BHARATFORG,,,,,,,,,,
BHARATRAS,,,,,,,,,,
BHARATWIRE,,,,,,,,,,
BHARTIARTL,,,,,,,,,,
BHARTIHEXA,,,,,,,,,,
BHEL,,,,,,,,,,
BIKAJI,,,,,,,,,,
BIOCON,,,,,,,,,,
BIRLACORPN,,,,,,,,,,
BIRLAMONEY,,,,,,,,,,
BIRLANU,,,,,,,,,,
BLACKBUCK,,,,,,,,,,
BLISSGVS,,,,,,,,,,
BLKASHYAP,,,,,,,,,,
BLS,,,,,,,,,,
BLSE,,,,,,,,,,
BLUEDART,,,,,,,,,,
BLUEJET,,,,,,,,,,
BLUESTARCO,,,,,,,,,,
BLUSPRING,,,,,,,,,,
BOMDYEING,,,,,,,,,,
BOROLTD,,,,,,,,,,
BORORENEW,,,,,,,,,,
BOROSCI,,,,,,,,,,
BOSCHLTD,,,,,,,,,,
BPCL,,,,,,,,,,
BRIGADE,,,,,,,,,,
BRITANNIA,,,,,,,,,,
BSE,,,,,,,,,,
BSHSL,0.6756514721842058,1.1087577932863917,0.9301060115884793,4.7492022694886655,1.2915789047792448,3.8346614818021187,1.3980901600121995,2.650567095196294,0.6557750413563147,11.52390599675851
BSOFT,,,,,,,,,,
BUTTERFLY,,,,,,,,,,
CAMLINFINE,,,,,,,,,,
CAMPUS,,,,,,,,,,
CAMS,,,,,,,,,,
CANBK,,,,,,,,,,
CANFINHOME,,,,,,,,,,
CANTABIL,,,,,,,,,,
CAPACITE,,,,,,,,,,
CAPITALSFB,,,,,,,,,,
CAPLIPOINT,,,,,,,,,,
CARBORUNIV,,,,,,,,,,
CARERATING,,,,,,,,,,
CARRARO,,,,,,,,,,
CARTRADE,,,,,,,,,,
CARYSIL,,,,,,,,,,
CASTROLIND,,,,,,,,,,
CCL,1.1103759179815313,0.27144758823451626,0.2739207676104957,0.6472014954195054,0.9062180703546927,1.0297403593248848,0.13869135273689068,11.01086480329449,0.6374161916595322,0.20978607629782126
CDSL,,,,,,,,,,
CEATLTD,,,,,,,,,,
CEIGALL,,,,,,,,,,
CELLO,,,,,,,,,,
CENTENKA,,,,,,,,,,
CENTUM,,,,,,,,,,
CENTURYPLY,,,,,,,,,,
CERA,,,,,,,,,,
CESC,,,,,,,,,,
CEWATER,,,,,,,,,,
CGCL,,,,,,,,,,
CGPOWER,,,,,,,,,,
CHALET,,,,,,,,,,
CHAMBLFERT,0.5811886417864234,5.547345271756205,55.19428750784683,1233.5815102328863,2.57970208157149,1.0522156750242104,1.0653393703710463,1.2429512881760791,1261.5675477239354,3.3533765573205025
CHEMFAB,,,,,,,,,,
CHEMPLASTS,,,,,,,,,,
CHENNPETRO,,,,,,,,,,
CHOICEIN,,,,,,,,,,
CHOLAFIN,,,,,,,,,,
CHOLAHLDNG,,,,,,,,,,
CIEINDIA,,,,,,,,,,
CIGNITITEC,,,,,,,,,,
CIPLA,,,,,,,,,,
CLEAN,,,,,,,,,,
CLSEL,0.802173120699798,2.1208442648535106,0.5340589442468653,1.321047227926078,0.5192204480727116,0.42841149849997456,2.5370984435132993,2.7025273004226467,0.7832684097354233,3.12686835832754
CMSINFO,,,,,,,,,,
COALINDIA,,,,,,,,,,
COCHINSHIP,,,,,,,,,,
COFORGE,,,,,,,,,,
COHANCE,,,,,,,,,,
COLPAL,,,,,,,,,,
CONCOR,,,,,,,,,,
CONCORDBIO,,,,,,,,,,
CONFIPET,,,,,,,,,,
CONTROLPR,,,,,,,,,,
COROMANDEL,3.103533417628259,1.499012498100958,0.6701819299139018,0.558919421616933,6.9897220484404325,1.4829466107051081,0.7068441150044924,0.49202268936016874,1.2296922543619766,1.5936668151006876
COSMOFIRST,,,,,,,,,,
CRAFTSMAN,,,,,,,,,,
CREDITACC,,,,,,,,,,
CREST,,,,,,,,,,
CRISIL,,,,,,,,,,
CROMPTON,,,,,,,,,,
CSBBANK,,,,,,,,,,
CUB,,,,,,,,,,
CUMMINSIND,,,,,,,,,,
CUPID,,,,,,,,,,
CYIENT,,,,,,,,,,
CYIENTDLM,,,,,,,,,,
DABUR,,,,,,,,,,
DALBHARAT,,,,,,,,,,
DALMIASUG,0.4557462566029158,0.5676528416571451,0.2708604710089327,0.9771129037070929,0.33870237460158065,0.7326387643069857,0.30335005223823835,0.35188830816810085,1.0555932672993005,0.784911008637246
DAMCAPITAL,,,,,,,,,,
DATAMATICS,,,,,,,,,,
DATAPATTNS,,,,,,,,,,
DBCORP,,,,,,,,,,
DBL,,,,,,,,,,
DBREALTY,,,,,,,,,,
DCAL,,,,,,,,,,
DCBBANK,,,,,,,,,,
DCMSHRIRAM,850.5895589558955,17.95413195441923,0.32887069235861877,0.39095739402259305,1.0988016285855986,0.2193223649613102,1.2688573719423233,0.8607491478429887,0.40056703034915175,1.1970247387463497
DCMSRIND,1.1689743902236356,0.4284224687158921,0.7473925246135341,0.5948351628863786,0.8239268606088056,0.45986524975071763,1.1526060553104112,0.20679980238933682,0.42170303379512486,0.31755062104610604
DCW,,,,,,,,,,
DCXINDIA,,,,,,,,,,
DDEVPLSTIK,,,,,,,,,,
DECCANCE,,,,,,,,,,
DEEDEV,,,,,,,,,,
DEEPAKFERT,,,,,,,,,,
DEEPAKNTR,,,,,,,,,,
DEEPINDS,,,,,,,,,,
DELHIVERY,,,,,,,,,,
DELTACORP,,,,,,,,,,
DEVYANI,,,,,,,,,,
DHAMPURSUG,1.3185946314966175,1358.8468634686346,0.6829709978186236,2.4249237591348964,1338.0735163861825,0.6742991303879842,2.719029953650573,0.6387766532397237,0.7095925720747737,0.43363705081085957
DHANI,,,,,,,,,,
DHANUKA,0.5631112144401188,1.819131716854437,1.9566479514679553,1.9382911938187715,0.22982329449322292,504.38794726930325,0.5112139551441793,0.22375548441684184,1.6742612970814843,0.42589518820132444
DIACABS,,,,,,,,,,
DIAMONDYD,,,,,,,,,,
DIFFNKG,,,,,,,,,,
DIGITIDE,,,,,,,,,,
DIVGIITTS,,,,,,,,,,
DIVISLAB,,,,,,,,,,
DIXON,,,,,,,,,,
DLF,,,,,,,,,,
DLINKINDIA,,,,,,,,,,
DMART,,,,,,,,,,
DODLA,,,,,,,,,,
DOLATALGO,,,,,,,,,,
DOLLAR,,,,,,,,,,
DOLPHIN,,,,,,,,,,
DOMS,,,,,,,,,,
DPABHUSHAN,,,,,,,,,,
DREAMFOLKS,,,,,,,,,,
DREDGECORP,,,,,,,,,,
DRREDDY,,,,,,,,,,
DSSL,,,,,,,,,,
DVL,,,,,,,,,,
DYCL,,,,,,,,,,
DYNAMATECH,,,,,,,,,,
E2E,,,,,,,,,,
ECLERX,,,,,,,,,,
ECOSMOBLTY,,,,,,,,,,
EDELWEISS,,,,,,,,,,
EICHERMOT,,,,,,,,,,
EIDPARRY,0.4214413194658132,0.6469111492790806,0.32684401726435186,0.5772931827377908,0.659651742646568,0.8545795177414927,0.23216652136006974,0.3032297548527153,0.22623534291665362,0.5613153187244143
EIEL,,,,,,,,,,
EIHAHOTELS,,,,,,,,,,
EIHOTEL,,,,,,,,,,
EIMCOELECO,,,,,,,,,,
EKC,,,,,,,,,,
ELECON,,,,,,,,,,
ELECTCAST,,,,,,,,,,
ELECTHERM,,,,,,,,,,
ELGIEQUIP,,,,,,,,,,
EMAMILTD,,,,,,,,,,
EMBDL,,,,,,,,,,
EMCURE,,,,,,,,,,
EMIL,,,,,,,,,,
EMSLIMITED,,,,,,,,,,
EMUDHRA,,,,,,,,,,
ENDURANCE,,,,,,,,,,
ENGINERSIN,,,,,,,,,,
ENTERO,,,,,,,,,,
EPACK,,,,,,,,,,
EPIGRAL,,,,,,,,,,
EPL,,,,,,,,,,
EQUITASBNK,,,,,,,,,,
ERIS,,,,,,,,,,
ESABINDIA,,,,,,,,,,
ESCORTS,,,,,,,,,,
ESTER,,,,,,,,,,
ETERNAL,,,,,,,,,,
ETHOSLTD,,,,,,,,,,
EUREKAFORB,,,,,,,,,,
EVEREADY,,,,,,,,,,
EXCELINDUS,,,,,,,,,,
EXICOM,,,,,,,,,,
EXIDEIND,,,,,,,,,,
EXPLEOSOL,,,,,,,,,,
FACT,0.8926241046844151,2.6863478295362895,7.583303649247793,0.34179642542820393,0.7724126028342954,1.7453729067911674,0.8054505423069036,2.7069270154893794,1.0679168169251112,2.649583002132304
FAIRCHEMOR,,,,,,,,,,
FAZE3Q,,,,,,,,,,
FCL,,,,,,,,,,
FDC,,,,,,,,,,
FEDERALBNK,,,,,,,,,,
FEDFINA,,,,,,,,,,
FIEMIND,,,,,,,,,,
FILATEX,,,,,,,,,,
FINCABLES,,,,,,,,,,
FINEORG,,,,,,,,,,
FINOPB,,,,,,,,,,
FINPIPE,,,,,,,,,,
FIRSTCRY,,,,,,,,,,
FIVESTAR,,,,,,,,,,
FLAIR,,,,,,,,,,
FLUOROCHEM,,,,,,,,,,
FMGOETZE,,,,,,,,,,
FORCEMOT,,,,,,,,,,
FORTIS,,,,,,,,,,
FOSECOIND,,,,,,,,,,
FSL,,,,,,,,,,
FUSION,,,,,,,,,,
GABRIEL,,,,,,,,,,
GAEL,0.8891476313666794,3.1049692074798467,5.889980639923393,4.426924732804756,2.8274850854563045,1.7317121477511155,7.711941609044013,0.45424671304314423,0.960980119887959,1.6814674127952263
GAIL,,,,,,,,,,
GALAPREC,,,,,,,,,,
GALAXYSURF,,,,,,,,,,
GALLANTT,,,,,,,,,,
GANDHAR,,,,,,,,,,
GANECOS,,,,,,,,,,
GANESHHOUC,,,,,,,,,,
GARFIBRES,,,,,,,,,,
GARUDA,,,,,,,,,,
GATEWAY,,,,,,,,,,
GENESYS,,,,,,,,,,
GENUSPOWER,,,,,,,,,,
GEOJITFSL,,,,,,,,,,
GEPIL,,,,,,,,,,
GESHIP,,,,,,,,,,
GHCL,,,,,,,,,,
GICHSGFIN,,,,,,,,,,
GICRE,,,,,,,,,,
GILLETTE,,,,,,,,,,
GIPCL,,,,,,,,,,
GKWLIMITED,,,,,,,,,,
GLAND,,,,,,,,,,
GLAXO,,,,,,,,,,
GLENMARK,,,,,,,,,,
GLOBUSSPR,,,,,,,,,,
GMBREW,,,,,,,,,,
GMDCLTD,,,,,,,,,,
GMMPFAUDLR,,,,,,,,,,
GMRAIRPORT,,,,,,,,,,
GMRP&UI,,,,,,,,,,
GNA,,,,,,,,,,
GNFC,,,,,,,,,,
GOCLCORP,,,,,,,,,,
GOCOLORS,,,,,,,,,,
GODAVARIB,,,,,,,,,,
GODFRYPHLP,,,,,,,,,,
GODIGIT,,,,,,,,,,
GODREJAGRO,0.715337244115571,0.41942599842715955,0.17805931172942535,0.2386929897104866,0.5949644381223329,1.3202715879952327,0.7124587170928186,0.29454407260676174,0.5423189676015473,0.18403778687231936
GODREJCP,,,,,,,,,,
GODREJIND,,,,,,,,,,
GODREJPROP,,,,,,,,,,
GOKEX,,,,,,,,,,
GOKULAGRO,0.8522220612616094,0.14534998573278607,12.115579044117647,0.8231494739463363,0.3792957280969186,0.7889103270856302,0.3987500864792565,1.6196085822888195,0.43155113140746065,0.15649752127080976
GOLDIAM,,,,,,,,,,
GOODLUCK,,,,,,,,,,
GOPAL,,,,,,,,,,
GPIL,,,,,,,,,,
GPPL,,,,,,,,,,
GPTHEALTH,,,,,,,,,,
GPTINFRA,,,,,,,,,,
GRANULES,,,,,,,,,,
GRAPHITE,,,,,,,,,,
GRASIM,,,,,,,,,,
GRAVITA,,,,,,,,,,
GREAVESCOT,,,,,,,,,,
GREENLAM,,,,,,,,,,
GREENPANEL,,,,,,,,,,
GREENPLY,,,,,,,,,,
GRINDWELL,,,,,,,,,,
GRINFRA,,,,,,,,,,
GRMOVER,18.03363417569194,0.1644551569445244,0.26606986899563323,0.3487737746568333,0.28466295460342367,0.1583917513490974,0.9534384940806087,0.1422592812393692,0.28822843765034994,0.7969782246386711
GRPLTD,,,,,,,,,,
GRSE,,,,,,,,,,
GRWRHITECH,,,,,,,,,,
GSFC,1.5336266436180004,2.4550024895998974,0.6726950982127057,0.3260814721051604,0.8063779706046974,0.9928906969502217,0.9119039400364909,0.8420745659293822,2.620215432796624,0.5343280373999176
GSPL,,,,,,,,,,
GTPL,,,,,,,,,,
GUFICBIO,,,,,,,,,,
GUJALKALI,,,,,,,,,,
GUJGASLTD,,,,,,,,,,
GUJTHEM,,,,,,,,,,
GULFOILLUB,,,,,,,,,,
GULPOLY,,,,,,,,,,
GVT&D,,,,,,,,,,
HAL,,,,,,,,,,
HAPPSTMNDS,,,,,,,,,,
HAPPYFORGE,,,,,,,,,,
HARIOMPIPE,,,,,,,,,,
HARSHA,,,,,,,,,,
HATSUN,,,,,,,,,,
HAVELLS,,,,,,,,,,
HBLENGINE,,,,,,,,,,
HCG,,,,,,,,,,
HCLTECH,,,,,,,,,,
HDFCAMC,,,,,,,,,,
HDFCBANK,,,,,,,,,,
HDFCLIFE,,,,,,,,,,
HEG,,,,,,,,,,
HEIDELBERG,,,,,,,,,,
HEMIPROP,,,,,,,,,,
HERANBA,,,,,,,,,,
HERITGFOOD,,,,,,,,,,
HEROMOTOCO,,,,,,,,,,
HESTERBIO,,,,,,,,,,
HEUBACHIND,,,,,,,,,,
HEXATRADEX,,,,,,,,,,
HEXT,,,,,,,,,,
HFCL,,,,,,,,,,
HGINFRA,,,,,,,,,,
HGS,,,,,,,,,,
HIKAL,,,,,,,,,,
HIMATSEIDE,,,,,,,,,,
HINDALCO,,,,,,,,,,
HINDCOPPER,,,,,,,,,,
HINDOILEXP,,,,,,,,,,
HINDPETRO,,,,,,,,,,
HINDUNILVR,,,,,,,,,,
HINDWAREAP,,,,,,,,,,
HINDZINC,,,,,,,,,,
HIRECT,,,,,,,,,,
HITECH,,,,,,,,,,
HITECHGEAR,,,,,,,,,,
HLEGLAS,,,,,,,,,,
HNDFDS,,,,,,,,,,
HOMEFIRST,,,,,,,,,,
HONASA,,,,,,,,,,
HONAUT,,,,,,,,,,
HONDAPOWER,,,,,,,,,,
HPL,,,,,,,,,,
HSCL,,,,,,,,,,
HUBTOWN,,,,,,,,,,
HUDCO,,,,,,,,,,
HUHTAMAKI,,,,,,,,,,
HYUNDAI,,,,,,,,,,
ICEMAKE,,,,,,,,,,
ICICIBANK,,,,,,,,,,
ICICIGI,,,,,,,,,,
ICICIPRULI,,,,,,,,,,
ICIL,,,,,,,,,,
ICRA,,,,,,,,,,
IDBI,,,,,,,,,,
IDEAFORGE,,,,,,,,,,
IDFCFIRSTB,,,,,,,,,,
IEX,,,,,,,,,,
IFBIND,,,,,,,,,,
IFCI,,,,,,,,,,
IFGLEXPOR,,,,,,,,,,
IGARASHI,,,,,,,,,,
IGIL,,,,,,,,,,
IGL,,,,,,,,,,
IGPL,,,,,,,,,,
IIFL,,,,,,,,,,
IIFLCAPS,,,,,,,,,,
IKIO,,,,,,,,,,
IKS,,,,,,,,,,
IMAGICAA,,,,,,,,,,
IMFA,,,,,,,,,,
IMPAL,,,,,,,,,,
INDGN,,,,,,,,,,
INDHOTEL,,,,,,,,,,
INDIACEM,,,,,,,,,,
INDIAGLYCO,,,,,,,,,,
INDIAMART,,,,,,,,,,
INDIANB,,,,,,,,,,
INDIANHUME,,,,,,,,,,
INDIASHLTR,,,,,,,,,,
INDIGO,,,,,,,,,,
INDIGOPNTS,,,,,,,,,,
INDNIPPON,,,,,,,,,,
INDOAMIN,,,,,,,,,,
INDOCO,,,,,,,,,,
INDOSTAR,,,,,,,,,,
INDOTECH,,,,,,,,,,
INDOTHAI,,,,,,,,,,
INDRAMEDCO,,,,,,,,,,
INDUSINDBK,,,,,,,,,,
INDUSTOWER,,,,,,,,,,
INFY,,,,,,,,,,
INGERRAND,,,,,,,,,,
INNOVACAP,,,,,,,,,,
INOXGREEN,,,,,,,,,,
INOXINDIA,,,,,,,,,,
INOXWIND,,,,,,,,,,
INSECTICID,,,,,,,,,,
INTELLECT,,,,,,,,,,
INTERARCH,,,,,,,,,,
IOC,,,,,,,,,,
IOLCP,,,,,,,,,,
IONEXCHANG,,,,,,,,,,
IPCALAB,,,,,,,,,,
IPL,,,,,,,,,,
IRB,,,,,,,,,,
IRCON,,,,,,,,,,
IRCTC,,,,,,,,,,
IREDA,,,,,,,,,,
IRFC,,,,,,,,,,
IRMENERGY,,,,,,,,,,
ISGEC,,,,,,,,,,
ITC,,,,,,,,,,
ITCHOTELS,,,,,,,,,,
ITDC,,,,,,,,,,
ITDCEM,,,,,,,,,,
ITI,,,,,,,,,,
IXIGO,,,,,,,,,,
J&KBANK,,,,,,,,,,
JAGRAN,,,,,,,,,,
JAGSNPHARM,,,,,,,,,,
JAIBALAJI,,,,,,,,,,
JAICORPLTD,,,,,,,,,,
JAMNAAUTO,,,,,,,,,,
JASH,,,,,,,,,,
JBCHEPHARM,,,,,,,,,,
JBMA,,,,,,,,,,
JCHAC,,,,,,,,,,
JGCHEM,,,,,,,,,,
JINDALPOLY,,,,,,,,,,
JINDALSAW,,,,,,,,,,
JINDALSTEL,,,,,,,,,,
JINDRILL,,,,,,,,,,
JINDWORLD,,,,,,,,,,
JIOFIN,,,,,,,,,,
JISLJALEQS,,,,,,,,,,
JKCEMENT,,,,,,,,,,
JKIL,,,,,,,,,,
JKLAKSHMI,,,,,,,,,,
JKPAPER,,,,,,,,,,
JKTYRE,,,,,,,,,,
JLHL,,,,,,,,,,
JMFINANCIL,,,,,,,,,,
JNKINDIA,,,,,,,,,,
JSFB,,,,,,,,,,
JSL,,,,,,,,,,
JSWENERGY,,,,,,,,,,
JSWHL,,,,,,,,,,
JSWINFRA,,,,,,,,,,
JSWSTEEL,,,,,,,,,,
JTEKTINDIA,,,,,,,,,,
JTLIND,,,,,,,,,,
JUBLCPL,,,,,,,,,,
JUBLFOOD,,,,,,,,,,
JUBLINGREA,,,,,,,,,,
JUBLPHARMA,,,,,,,,,,
JUNIPER,,,,,,,,,,
JUSTDIAL,,,,,,,,,,
JWL,,,,,,,,,,
JYOTHYLAB,,,,,,,,,,
JYOTICNC,,,,,,,,,,
KABRAEXTRU,,,,,,,,,,
KAJARIACER,,,,,,,,,,
KALAMANDIR,,,,,,,,,,
KALYANKJIL,,,,,,,,,,
KANSAINER,,,,,,,,,,
KARURVYSYA,,,,,,,,,,
KAYNES,,,,,,,,,,
KCP,,,,,,,,,,
KDDL,,,,,,,,,,
KEC,,,,,,,,,,
KEI,,,,,,,,,,
KELLTONTEC,,,,,,,,,,
KERNEX,,,,,,,,,,
KFINTECH,,,,,,,,,,
KICL,,,,,,,,,,
KIMS,,,,,,,,,,
KINGFA,,,,,,,,,,
KIOCL,,,,,,,,,,
KIRIINDUS,,,,,,,,,,
KIRLOSBROS,,,,,,,,,,
KIRLOSENG,,,,,,,,,,
KIRLOSIND,,,,,,,,,,
KIRLPNU,,,,,,,,,,
KITEX,,,,,,,,,,
KKCL,,,,,,,,,,
KMEW,,,,,,,,,,
KNRCON,,,,,,,,,,
KOKUYOCMLN,,,,,,,,,,
KOLTEPATIL,,,,,,,,,,
KOTAKBANK,,,,,,,,,,
KOTHARIPET,,,,,,,,,,
KPEL,,,,,,,,,,
KPIGREEN,,,,,,,,,,
KPIL,,,,,,,,,,
KPITTECH,,,,,,,,,,
KPRMILL,,,,,,,,,,
KRBL,0.6178229852885961,0.44627673355657127,296.8951768488746,0.4564841753924769,0.46243253219997416,0.46779331548150355,0.4602045157788178,0.45508404318758094,0.45675890088227517,0.48053317117227046
KRISHANA,2.5716382078628572,3.3871816591162416,1.4805956583313957,0.9513310574027696,1.4861606169897146,0.9099123045801241,1.7165997571655176,0.8268637713423119,2.216784399235811,3.2006746218853146
KRN,,,,,,,,,,
KROSS,,,,,,,,,,
KRSNAA,,,,,,,,,,
KSB,,,,,,,,,,
KSCL,3.0707295004712534,0.39510244877561224,2.161459599429266,0.3893643496017482,2.785355202356167,0.9658939889291488,0.798330015643995,0.8156464315413589,2.1254257374726264,0.7824739119607962
KSL,,,,,,,,,,
KTKBANK,,,,,,,,,,
KUANTUM,,,,,,,,,,
LALPATHLAB,,,,,,,,,,
LANDMARK,,,,,,,,,,
LAOPALA,,,,,,,,,,
LATENTVIEW,,,,,,,,,,
LAURUSLABS,,,,,,,,,,
LAXMIDENTL,,,,,,,,,,
LEMONTREE,,,,,,,,,,
LGBBROSLTD,,,,,,,,,,
LGHL,,,,,,,,,,
LICHSGFIN,,,,,,,,,,
LICI,,,,,,,,,,
LIKHITHA,,,,,,,,,,
LINCOLN,,,,,,,,,,
LINDEINDIA,,,,,,,,,,
LLOYDSENGG,,,,,,,,,,
LLOYDSENT,,,,,,,,,,
LLOYDSME,,,,,,,,,,
LMW,,,,,,,,,,
LODHA,,,,,,,,,,
LT,,,,,,,,,,
LTF,,,,,,,,,,
LTFOODS,1.005622636263847,2.945719520552735,1.0696748573847488,2.9421078193297716,1.027503556702274,2.7783965821083623,3.8090488843591888,3.5335721890791096,2.6760481169424426,2.74002508774375
LTIM,,,,,,,,,,
