Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ANDHRSUGAR,,,,,,,,,,
ANGELONE,,,,,,,,,,
ANUHPHR,,,,,,,,,,
ANUP,,,,,,,,,,
ANURAS,,,,,,,,,,
APARINDS,,,,,,,,,,
APCOTEXIND,,,,,,,,,,
APLAPOLLO,,,,,,,,,,
APLLTD,,,,,,,,,,
APOLLO,,,,,,,,,,
APOLLOHOSP,,,,,,,,,,
APOLLOPIPE,,,,,,,,,,
APOLLOTYRE,,,,,,,,,,
APTUS,,,,,,,,,,
ARE&M,,,,,,,,,,
ARIHANTSUP,,,,,,,,,,
ARKADE,,,,,,,,,,
ARMANFIN,,,,,,,,,,
ARTEMISMED,,,,,,,,,,
ARVIND,,,,,,,,,,
ARVINDFASN,,,,,,,,,,
ARVSMART,,,,,,,,,,
ASAHIINDIA,,,,,,,,,,
ASALCBR,,,,,,,,,,
ASHAPURMIN,,,,,,,,,,
ASHIANA,,,,,,,,,,
ASHOKA,,,,,,,,,,
ASHOKLEY,,,,,,,,,,
ASIANENE,,,,,,,,,,
ASIANPAINT,,,,,,,,,,
ASKAUTOLTD,,,,,,,,,,
ASTEC,18.141470464525433,13.516814326408904,11.267721668643347,12.669322220941378,11.143323593017547,19.4107411962227,23.03963893503833,10.321075745550438,13.50863418703428,30.9397865330057
ASTERDM,,,,,,,,,,
ASTRAL,,,,,,,,,,
ASTRAMICRO,,,,,,,,,,
ASTRAZEN,,,,,,,,,,
ATGL,,,,,,,,,,
ATHERENERG,,,,,,,,,,
ATUL,,,,,,,,,,
ATULAUTO,,,,,,,,,,
AUBANK,,,,,,,,,,
AURIONPRO,,,,,,,,,,
AUROPHARMA,,,,,,,,,,
AURUM,,,,,,,,,,
AUTOAXLES,,,,,,,,,,
AVADHSUGAR,113.01792562693966,30.223142414667905,94.24271606149463,33.246108113930745,25.683015538758923,0.19176377467805417,61.93393182007126,23.06506202777176,94.95542563946165,0.17179492823534837
AVALON,,,,,,,,,,
AVANTEL,,,,,,,,,,
AVANTIFEED,157.44275442925067,5483.098694620712,8505.999820519546,3519.681182869297,1810.3324839234008,2109.1790805167243,1270.500741269752,662.4397893263491,1787.5508567043657,1807.4928015013647
AVL,,,,,,,,,,
AVTNPL,32303.852538076604,161945.55695926174,31063.952101492305,10918.378888301824,13920.30346820805,23238.197217563986,135088.51190475308,14296.68538088279,27333.747346124124,32205.520581927754
AWFIS,,,,,,,,,,
AWHCL,,,,,,,,,,
AWL,14.809156785593343,80.64166636064003,17.217969076054853,46.23085985204844,9.421235244308399,14.001845181787983,12.66287210402532,42.54414911284821,40.51531195180115,45.901507302053595
AXISBANK,,,,,,,,,,
AXISCADES,,,,,,,,,,
AYMSYNTEX,,,,,,,,,,
AZAD,,,,,,,,,,
BAJAJ-AUTO,,,,,,,,,,
BAJAJCON,,,,,,,,,,
BAJAJELEC,,,,,,,,,,
BAJAJFINSV,,,,,,,,,,
BAJAJHCARE,,,,,,,,,,
BAJAJHFL,,,,,,,,,,
BAJAJHLDNG,,,,,,,,,,
BAJAJINDEF,,,,,,,,,,
BAJEL,,,,,,,,,,
BAJFINANCE,,,,,,,,,,
BALAJITELE,,,,,,,,,,
BALAMINES,,,,,,,,,,
BALKRISIND,,,,,,,,,,
BALMLAWRIE,,,,,,,,,,
BALRAMCHIN,260.7747678474184,95.84011960359449,759.8448627482923,389.0307164205723,0.47619204784759867,92.86630360941467,359.05109167822076,296.02634008439856,224.35595033316847,638.878723095646
BALUFORGE,,,,,,,,,,
BANARISUG,235.29292805629666,69.35065048420579,42.59919572191494,104.45780340853422,390.01707247572625,64.08117347981904,182.26329493644897,84.55963694142184,174.95585519598097,93.02542513837882
BANCOINDIA,,,,,,,,,,
BANDHANBNK,,,,,,,,,,
BANKBARODA,,,,,,,,,,
BANKINDIA,,,,,,,,,,
BANSALWIRE,,,,,,,,,,
BARBEQUE,,,,,,,,,,
BASF,,,,,,,,,,
BATAINDIA,,,,,,,,,,
BAYERCROP,,,,,,,,,,
BBL,,,,,,,,,,
BBOX,,,,,,,,,,
BBTC,,,,,,,,,,
BDL,,,,,,,,,,
BECTORFOOD,,,,,,,,,,
BEL,,,,,,,,,,
BELRISE,,,,,,,,,,
BEML,,,,,,,,,,
BEPL,,,,,,,,,,
BERGEPAINT,,,,,,,,,,
BFINVEST,,,,,,,,,,
BFUTILITIE,,,,,,,,,,
BHAGCHEM,,,,,,,,,,
BHARATFORG,,,,,,,,,,
BHARATRAS,,,,,,,,,,
BHARATWIRE,,,,,,,,,,
BHARTIARTL,,,,,,,,,,
BHARTIHEXA,,,,,,,,,,
BHEL,,,,,,,,,,
BIKAJI,,,,,,,,,,
BIOCON,,,,,,,,,,
BIRLACORPN,,,,,,,,,,
BIRLAMONEY,,,,,,,,,,
BIRLANU,,,,,,,,,,
BLACKBUCK,,,,,,,,,,
BLISSGVS,,,,,,,,,,
BLKASHYAP,,,,,,,,,,
BLS,,,,,,,,,,
BLSE,,,,,,,,,,
BLUEDART,,,,,,,,,,
BLUEJET,,,,,,,,,,
BLUESTARCO,,,,,,,,,,
BLUSPRING,,,,,,,,,,
BOMDYEING,,,,,,,,,,
BOROLTD,,,,,,,,,,
BORORENEW,,,,,,,,,,
BOROSCI,,,,,,,,,,
BOSCHLTD,,,,,,,,,,
BPCL,,,,,,,,,,
BRIGADE,,,,,,,,,,
BRITANNIA,,,,,,,,,,
BSE,,,,,,,,,,
BSHSL,108.84164838118356,64.74493173646742,74.3468923905061,14.940081850997657,54.88243201404013,17.999677508104668,47.09103491368421,26.116585730843507,104.15694714431004,6.032810264422057
BSOFT,,,,,,,,,,
BUTTERFLY,,,,,,,,,,
CAMLINFINE,,,,,,,,,,
CAMPUS,,,,,,,,,,
CAMS,,,,,,,,,,
CANBK,,,,,,,,,,
CANFINHOME,,,,,,,,,,
CANTABIL,,,,,,,,,,
CAPACITE,,,,,,,,,,
CAPITALSFB,,,,,,,,,,
CAPLIPOINT,,,,,,,,,,
CARBORUNIV,,,,,,,,,,
CARERATING,,,,,,,,,,
CARRARO,,,,,,,,,,
CARTRADE,,,,,,,,,,
CARYSIL,,,,,,,,,,
CASTROLIND,,,,,,,,,,
CCL,132.6833317342714,532.0161490633824,504.907239562461,209.1040322423842,147.38124391844494,128.32695886509663,943.8006052232319,11.775518406343119,209.1778261644029,672.096644727834
CDSL,,,,,,,,,,
CEATLTD,,,,,,,,,,
CEIGALL,,,,,,,,,,
CELLO,,,,,,,,,,
CENTENKA,,,,,,,,,,
CENTUM,,,,,,,,,,
CENTURYPLY,,,,,,,,,,
CERA,,,,,,,,,,
CESC,,,,,,,,,,
CEWATER,,,,,,,,,,
CGCL,,,,,,,,,,
CGPOWER,,,,,,,,,,
CHALET,,,,,,,,,,
CHAMBLFERT,248.77508447481628,24.395441421568542,2.4405085917008096,0.10634333736917694,50.871957625192856,122.49284243548576,117.37397658842715,103.86198107781493,0.10186106945129926,35.884941372387964
CHEMFAB,,,,,,,,,,
CHEMPLASTS,,,,,,,,,,
CHENNPETRO,,,,,,,,,,
CHOICEIN,,,,,,,,,,
CHOLAFIN,,,,,,,,,,
CHOLAHLDNG,,,,,,,,,,
CIEINDIA,,,,,,,,,,
CIGNITITEC,,,,,,,,,,
CIPLA,,,,,,,,,,
CLEAN,,,,,,,,,,
CLSEL,230.602804971754,81.2389317831352,312.74799133737355,121.7695630159708,312.9680265000185,368.8973843098913,60.357952424052264,57.27834033302165,196.890503828475,52.773477125438376
CMSINFO,,,,,,,,,,
COALINDIA,,,,,,,,,,
COCHINSHIP,,,,,,,,,,
COFORGE,,,,,,,,,,
COHANCE,,,,,,,,,,
COLPAL,,,,,,,,,,
CONCOR,,,,,,,,,,
CONCORDBIO,,,,,,,,,,
CONFIPET,,,,,,,,,,
CONTROLPR,,,,,,,,,,
COROMANDEL,56.01215551604482,110.93267235213531,245.60531534545268,281.6181896057755,22.515510615054126,104.76062838161778,217.54322176069817,311.9629344598742,123.30374293032945,95.29727182416364
COSMOFIRST,,,,,,,,,,
CRAFTSMAN,,,,,,,,,,
CREDITACC,,,,,,,,,,
CREST,,,,,,,,,,
CRISIL,,,,,,,,,,
CROMPTON,,,,,,,,,,
CSBBANK,,,,,,,,,,
CUB,,,,,,,,,,
CUMMINSIND,,,,,,,,,,
CUPID,,,,,,,,,,
CYIENT,,,,,,,,,,
CYIENTDLM,,,,,,,,,,
DABUR,,,,,,,,,,
DALBHARAT,,,,,,,,,,
DALMIASUG,250.94658451701318,203.0408876163199,408.38999240692056,110.67711495835584,304.3159103302365,138.17988632496258,307.81050506791667,266.1187246717938,89.4817574487574,119.18152994089225
DAMCAPITAL,,,,,,,,,,
DATAMATICS,,,,,,,,,,
DATAPATTNS,,,,,,,,,,
DBCORP,,,,,,,,,,
DBL,,,,,,,,,,
DBREALTY,,,,,,,,,,
DCAL,,,,,,,,,,
DCBBANK,,,,,,,,,,
DCMSHRIRAM,0.1422968741786661,6.698582648111664,347.9269583119342,293.5122998387123,106.24141588001399,536.6631865308352,87.09912030224125,131.23878784670518,291.5345238022791,95.11144211113238
DCMSRIND,75.27117375501618,198.49978759672473,106.91179758817057,133.6066503931101,92.43104211677856,158.5545955919903,59.66573229465507,324.25293492572246,159.84627541907903,218.76700708761848
DCW,,,,,,,,,,
DCXINDIA,,,,,,,,,,
DDEVPLSTIK,,,,,,,,,,
DECCANCE,,,,,,,,,,
DEEDEV,,,,,,,,,,
DEEPAKFERT,,,,,,,,,,
DEEPAKNTR,,,,,,,,,,
DEEPINDS,,,,,,,,,,
DELHIVERY,,,,,,,,,,
DELTACORP,,,,,,,,,,
DEVYANI,,,,,,,,,,
DHAMPURSUG,58.2228476137589,0.054008845879379,104.22542208033536,28.695198396249985,0.04859548843764996,94.68982993326853,21.54844694501962,94.71544309518171,86.53150795624872,140.663873934715
DHANI,,,,,,,,,,
DHANUKA,229.51770124147998,66.20491272216209,62.24808530797799,58.13193190147446,452.9120800618613,0.21070634840606142,199.73531734034657,465.78988891401457,65.27226279884866,248.72259558058747
DIACABS,,,,,,,,,,
DIAMONDYD,,,,,,,,,,
DIFFNKG,,,,,,,,,,
DIGITIDE,,,,,,,,,,
DIVGIITTS,,,,,,,,,,
DIVISLAB,,,,,,,,,,
DIXON,,,,,,,,,,
DLF,,,,,,,,,,
DLINKINDIA,,,,,,,,,,
DMART,,,,,,,,,,
DODLA,,,,,,,,,,
DOLATALGO,,,,,,,,,,
DOLLAR,,,,,,,,,,
DOLPHIN,,,,,,,,,,
DOMS,,,,,,,,,,
DPABHUSHAN,,,,,,,,,,
DREAMFOLKS,,,,,,,,,,
DREDGECORP,,,,,,,,,,
DRREDDY,,,,,,,,,,
DSSL,,,,,,,,,,
DVL,,,,,,,,,,
DYCL,,,,,,,,,,
DYNAMATECH,,,,,,,,,,
E2E,,,,,,,,,,
ECLERX,,,,,,,,,,
ECOSMOBLTY,,,,,,,,,,
EDELWEISS,,,,,,,,,,
EICHERMOT,,,,,,,,,,
EIDPARRY,346.22374824441874,215.48741998506685,427.10698571044816,234.1321850306952,203.32074384868264,159.4038451157293,571.7693320184385,432.6815590397797,586.4636402251372,212.2727371790565
EIEL,,,,,,,,,,
EIHAHOTELS,,,,,,,,,,
EIHOTEL,,,,,,,,,,
EIMCOELECO,,,,,,,,,,
EKC,,,,,,,,,,
ELECON,,,,,,,,,,
ELECTCAST,,,,,,,,,,
ELECTHERM,,,,,,,,,,
ELGIEQUIP,,,,,,,,,,
EMAMILTD,,,,,,,,,,
EMBDL,,,,,,,,,,
EMCURE,,,,,,,,,,
EMIL,,,,,,,,,,
EMSLIMITED,,,,,,,,,,
EMUDHRA,,,,,,,,,,
ENDURANCE,,,,,,,,,,
ENGINERSIN,,,,,,,,,,
ENTERO,,,,,,,,,,
EPACK,,,,,,,,,,
EPIGRAL,,,,,,,,,,
EPL,,,,,,,,,,
EQUITASBNK,,,,,,,,,,
ERIS,,,,,,,,,,
ESABINDIA,,,,,,,,,,
ESCORTS,,,,,,,,,,
ESTER,,,,,,,,,,
ETERNAL,,,,,,,,,,
ETHOSLTD,,,,,,,,,,
EUREKAFORB,,,,,,,,,,
EVEREADY,,,,,,,,,,
EXCELINDUS,,,,,,,,,,
EXICOM,,,,,,,,,,
EXIDEIND,,,,,,,,,,
EXPLEOSOL,,,,,,,,,,
FACT,180.44554202377117,55.156762594042604,19.12712309589175,378.28037440344445,172.01592458964697,75.79158900028835,159.580795298528,48.3863546396799,111.05465989681497,42.51428726663705
FAIRCHEMOR,,,,,,,,,,
FAZE3Q,,,,,,,,,,
FCL,,,,,,,,,,
FDC,,,,,,,,,,
FEDERALBNK,,,,,,,,,,
FEDFINA,,,,,,,,,,
FIEMIND,,,,,,,,,,
FILATEX,,,,,,,,,,
FINCABLES,,,,,,,,,,
FINEORG,,,,,,,,,,
FINOPB,,,,,,,,,,
FINPIPE,,,,,,,,,,
FIRSTCRY,,,,,,,,,,
FIVESTAR,,,,,,,,,,
FLAIR,,,,,,,,,,
FLUOROCHEM,,,,,,,,,,
FMGOETZE,,,,,,,,,,
FORCEMOT,,,,,,,,,,
FORTIS,,,,,,,,,,
FOSECOIND,,,,,,,,,,
FSL,,,,,,,,,,
FUSION,,,,,,,,,,
GABRIEL,,,,,,,,,,
GAEL,98.70984940458311,26.7088957017654,12.89637473450988,17.079126333617236,26.707435003035467,43.81193042831761,9.70513078926115,166.01001699023453,81.92896472056854,47.56058316045316
GAIL,,,,,,,,,,
GALAPREC,,,,,,,,,,
GALAXYSURF,,,,,,,,,,
GALLANTT,,,,,,,,,,
GANDHAR,,,,,,,,,,
GANECOS,,,,,,,,,,
GANESHHOUC,,,,,,,,,,
GARFIBRES,,,,,,,,,,
GARUDA,,,,,,,,,,
GATEWAY,,,,,,,,,,
GENESYS,,,,,,,,,,
GENUSPOWER,,,,,,,,,,
GEOJITFSL,,,,,,,,,,
GEPIL,,,,,,,,,,
GESHIP,,,,,,,,,,
GHCL,,,,,,,,,,
GICHSGFIN,,,,,,,,,,
GICRE,,,,,,,,,,
GILLETTE,,,,,,,,,,
GIPCL,,,,,,,,,,
GKWLIMITED,,,,,,,,,,
GLAND,,,,,,,,,,
GLAXO,,,,,,,,,,
GLENMARK,,,,,,,,,,
GLOBUSSPR,,,,,,,,,,
GMBREW,,,,,,,,,,
GMDCLTD,,,,,,,,,,
GMMPFAUDLR,,,,,,,,,,
GMRAIRPORT,,,,,,,,,,
GMRP&UI,,,,,,,,,,
GNA,,,,,,,,,,
GNFC,,,,,,,,,,
GOCLCORP,,,,,,,,,,
GOCOLORS,,,,,,,,,,
GODAVARIB,,,,,,,,,,
GODFRYPHLP,,,,,,,,,,
GODIGIT,,,,,,,,,,
GODREJAGRO,205.52095705322026,329.9522139910558,788.0770077763282,560.0321979738287,220.13925763338776,99.14253713906284,176.51298629243345,441.0506369704522,227.13159193622383,656.256919801181
GODREJCP,,,,,,,,,,
GODREJIND,,,,,,,,,,
GODREJPROP,,,,,,,,,,
GOKEX,,,,,,,,,,
GOKULAGRO,221.68682279905892,1279.1399588397646,14.41817085406564,210.62511339837462,489.5838356430887,233.6581135234959,455.30592612119966,114.0161941579444,433.2244087618686,1178.6785794815623
GOLDIAM,,,,,,,,,,
GOODLUCK,,,,,,,,,,
GOPAL,,,,,,,,,,
GPIL,,,,,,,,,,
GPPL,,,,,,,,,,
GPTHEALTH,,,,,,,,,,
GPTINFRA,,,,,,,,,,
GRANULES,,,,,,,,,,
GRAPHITE,,,,,,,,,,
GRASIM,,,,,,,,,,
GRAVITA,,,,,,,,,,
GREAVESCOT,,,,,,,,,,
GREENLAM,,,,,,,,,,
GREENPANEL,,,,,,,,,,
GREENPLY,,,,,,,,,,
GRINDWELL,,,,,,,,,,
GRINFRA,,,,,,,,,,
GRMOVER,14.149732670387065,1474.7132697385077,887.7760372186178,695.5003140530076,876.8367078966074,1577.9383785560397,229.15187248994135,1452.7437229302377,669.0474921166243,251.32123721476276
GRPLTD,,,,,,,,,,
GRSE,,,,,,,,,,
GRWRHITECH,,,,,,,,,,
GSFC,70.75185285843776,40.60185379658815,144.18368290761455,280.0676713880613,112.49998429054592,89.69527187319332,94.61592799457415,103.427603330306,31.9331470535615,154.1954644332394
GSPL,,,,,,,,,,
GTPL,,,,,,,,,,
GUFICBIO,,,,,,,,,,
GUJALKALI,,,,,,,,,,
GUJGASLTD,,,,,,,,,,
GUJTHEM,,,,,,,,,,
GULFOILLUB,,,,,,,,,,
GULPOLY,,,,,,,,,,
GVT&D,,,,,,,,,,
HAL,,,,,,,,,,
HAPPSTMNDS,,,,,,,,,,
HAPPYFORGE,,,,,,,,,,
HARIOMPIPE,,,,,,,,,,
HARSHA,,,,,,,,,,
HATSUN,,,,,,,,,,
HAVELLS,,,,,,,,,,
HBLENGINE,,,,,,,,,,
HCG,,,,,,,,,,
HCLTECH,,,,,,,,,,
HDFCAMC,,,,,,,,,,
HDFCBANK,,,,,,,,,,
HDFCLIFE,,,,,,,,,,
HEG,,,,,,,,,,
HEIDELBERG,,,,,,,,,,
HEMIPROP,,,,,,,,,,
HERANBA,,,,,,,,,,
HERITGFOOD,,,,,,,,,,
HEROMOTOCO,,,,,,,,,,
HESTERBIO,,,,,,,,,,
HEUBACHIND,,,,,,,,,,
HEXATRADEX,,,,,,,,,,
HEXT,,,,,,,,,,
HFCL,,,,,,,,,,
HGINFRA,,,,,,,,,,
HGS,,,,,,,,,,
HIKAL,,,,,,,,,,
HIMATSEIDE,,,,,,,,,,
HINDALCO,,,,,,,,,,
HINDCOPPER,,,,,,,,,,
HINDOILEXP,,,,,,,,,,
HINDPETRO,,,,,,,,,,
HINDUNILVR,,,,,,,,,,
HINDWAREAP,,,,,,,,,,
HINDZINC,,,,,,,,,,
HIRECT,,,,,,,,,,
HITECH,,,,,,,,,,
HITECHGEAR,,,,,,,,,,
HLEGLAS,,,,,,,,,,
HNDFDS,,,,,,,,,,
HOMEFIRST,,,,,,,,,,
HONASA,,,,,,,,,,
HONAUT,,,,,,,,,,
HONDAPOWER,,,,,,,,,,
HPL,,,,,,,,,,
HSCL,,,,,,,,,,
HUBTOWN,,,,,,,,,,
HUDCO,,,,,,,,,,
HUHTAMAKI,,,,,,,,,,
HYUNDAI,,,,,,,,,,
ICEMAKE,,,,,,,,,,
ICICIBANK,,,,,,,,,,
ICICIGI,,,,,,,,,,
ICICIPRULI,,,,,,,,,,
ICIL,,,,,,,,,,
ICRA,,,,,,,,,,
IDBI,,,,,,,,,,
IDEAFORGE,,,,,,,,,,
IDFCFIRSTB,,,,,,,,,,
IEX,,,,,,,,,,
IFBIND,,,,,,,,,,
IFCI,,,,,,,,,,
IFGLEXPOR,,,,,,,,,,
IGARASHI,,,,,,,,,,
IGIL,,,,,,,,,,
IGL,,,,,,,,,,
IGPL,,,,,,,,,,
IIFL,,,,,,,,,,
IIFLCAPS,,,,,,,,,,
IKIO,,,,,,,,,,
IKS,,,,,,,,,,
IMAGICAA,,,,,,,,,,
IMFA,,,,,,,,,,
IMPAL,,,,,,,,,,
INDGN,,,,,,,,,,
INDHOTEL,,,,,,,,,,
INDIACEM,,,,,,,,,,
INDIAGLYCO,,,,,,,,,,
INDIAMART,,,,,,,,,,
INDIANB,,,,,,,,,,
INDIANHUME,,,,,,,,,,
INDIASHLTR,,,,,,,,,,
INDIGO,,,,,,,,,,
INDIGOPNTS,,,,,,,,,,
INDNIPPON,,,,,,,,,,
INDOAMIN,,,,,,,,,,
INDOCO,,,,,,,,,,
INDOSTAR,,,,,,,,,,
INDOTECH,,,,,,,,,,
INDOTHAI,,,,,,,,,,
INDRAMEDCO,,,,,,,,,,
INDUSINDBK,,,,,,,,,,
INDUSTOWER,,,,,,,,,,
INFY,,,,,,,,,,
INGERRAND,,,,,,,,,,
INNOVACAP,,,,,,,,,,
INOXGREEN,,,,,,,,,,
INOXINDIA,,,,,,,,,,
INOXWIND,,,,,,,,,,
INSECTICID,,,,,,,,,,
INTELLECT,,,,,,,,,,
INTERARCH,,,,,,,,,,
IOC,,,,,,,,,,
IOLCP,,,,,,,,,,
IONEXCHANG,,,,,,,,,,
IPCALAB,,,,,,,,,,
IPL,,,,,,,,,,
IRB,,,,,,,,,,
IRCON,,,,,,,,,,
IRCTC,,,,,,,,,,
IREDA,,,,,,,,,,
IRFC,,,,,,,,,,
IRMENERGY,,,,,,,,,,
ISGEC,,,,,,,,,,
ITC,,,,,,,,,,
ITCHOTELS,,,,,,,,,,
ITDC,,,,,,,,,,
ITDCEM,,,,,,,,,,
ITI,,,,,,,,,,
IXIGO,,,,,,,,,,
J&KBANK,,,,,,,,,,
JAGRAN,,,,,,,,,,
JAGSNPHARM,,,,,,,,,,
JAIBALAJI,,,,,,,,,,
JAICORPLTD,,,,,,,,,,
JAMNAAUTO,,,,,,,,,,
JASH,,,,,,,,,,
JBCHEPHARM,,,,,,,,,,
JBMA,,,,,,,,,,
JCHAC,,,,,,,,,,
JGCHEM,,,,,,,,,,
JINDALPOLY,,,,,,,,,,
JINDALSAW,,,,,,,,,,
JINDALSTEL,,,,,,,,,,
JINDRILL,,,,,,,,,,
JINDWORLD,,,,,,,,,,
JIOFIN,,,,,,,,,,
JISLJALEQS,,,,,,,,,,
JKCEMENT,,,,,,,,,,
JKIL,,,,,,,,,,
JKLAKSHMI,,,,,,,,,,
JKPAPER,,,,,,,,,,
JKTYRE,,,,,,,,,,
JLHL,,,,,,,,,,
JMFINANCIL,,,,,,,,,,
JNKINDIA,,,,,,,,,,
JSFB,,,,,,,,,,
JSL,,,,,,,,,,
JSWENERGY,,,,,,,,,,
JSWHL,,,,,,,,,,
JSWINFRA,,,,,,,,,,
JSWSTEEL,,,,,,,,,,
JTEKTINDIA,,,,,,,,,,
JTLIND,,,,,,,,,,
JUBLCPL,,,,,,,,,,
JUBLFOOD,,,,,,,,,,
JUBLINGREA,,,,,,,,,,
JUBLPHARMA,,,,,,,,,,
JUNIPER,,,,,,,,,,
JUSTDIAL,,,,,,,,,,
JWL,,,,,,,,,,
JYOTHYLAB,,,,,,,,,,
JYOTICNC,,,,,,,,,,
KABRAEXTRU,,,,,,,,,,
KAJARIACER,,,,,,,,,,
KALAMANDIR,,,,,,,,,,
KALYANKJIL,,,,,,,,,,
KANSAINER,,,,,,,,,,
KARURVYSYA,,,,,,,,,,
KAYNES,,,,,,,,,,
KCP,,,,,,,,,,
KDDL,,,,,,,,,,
KEC,,,,,,,,,,
KEI,,,,,,,,,,
KELLTONTEC,,,,,,,,,,
KERNEX,,,,,,,,,,
KFINTECH,,,,,,,,,,
KICL,,,,,,,,,,
KIMS,,,,,,,,,,
KINGFA,,,,,,,,,,
KIOCL,,,,,,,,,,
KIRIINDUS,,,,,,,,,,
KIRLOSBROS,,,,,,,,,,
KIRLOSENG,,,,,,,,,,
KIRLOSIND,,,,,,,,,,
KIRLPNU,,,,,,,,,,
KITEX,,,,,,,,,,
KKCL,,,,,,,,,,
KMEW,,,,,,,,,,
KNRCON,,,,,,,,,,
KOKUYOCMLN,,,,,,,,,,
KOLTEPATIL,,,,,,,,,,
KOTAKBANK,,,,,,,,,,
KOTHARIPET,,,,,,,,,,
KPEL,,,,,,,,,,
KPIGREEN,,,,,,,,,,
KPIL,,,,,,,,,,
KPITTECH,,,,,,,,,,
KPRMILL,,,,,,,,,,
KRBL,228.39320639665888,302.5616086276645,0.43143740425318255,277.9721065518034,272.0930117856141,261.88460978429475,261.8601925435798,242.51406473390887,239.0393237848413,246.47685749526784
KRISHANA,67.84856600876819,55.809109253301465,123.95080317056033,195.76662005468418,119.07285978823556,196.98081010245605,105.40339584579947,214.18236109028476,82.12782718394578,55.79142684190541
KRN,,,,,,,,,,
KROSS,,,,,,,,,,
KRSNAA,,,,,,,,,,
KSB,,,,,,,,,,
KSCL,53.08929472106562,386.63899015170307,64.04991914511676,365.1467404383553,50.150200821043555,141.51240526721318,174.91955274771425,162.7488577286676,61.760393785486386,164.85885573769752
KSL,,,,,,,,,,
KTKBANK,,,,,,,,,,
KUANTUM,,,,,,,,,,
LALPATHLAB,,,,,,,,,,
LANDMARK,,,,,,,,,,
LAOPALA,,,,,,,,,,
LATENTVIEW,,,,,,,,,,
LAURUSLABS,,,,,,,,,,
LAXMIDENTL,,,,,,,,,,
LEMONTREE,,,,,,,,,,
LGBBROSLTD,,,,,,,,,,
LGHL,,,,,,,,,,
LICHSGFIN,,,,,,,,,,
LICI,,,,,,,,,,
LIKHITHA,,,,,,,,,,
LINCOLN,,,,,,,,,,
LINDEINDIA,,,,,,,,,,
LLOYDSENGG,,,,,,,,,,
LLOYDSENT,,,,,,,,,,
LLOYDSME,,,,,,,,,,
LMW,,,,,,,,,,
LODHA,,,,,,,,,,
LT,,,,,,,,,,
LTF,,,,,,,,,,
LTFOODS,217.5926234777653,71.73751769835323,175.31795705442386,61.66933215814127,173.96868048683405,63.97195029554492,43.40118729971355,46.410713093283555,58.351022681908184,61.93917758026132
LTIM,,,,,,,,,,
LTTS,,,,,,,,,,
LUMAXIND,,,,,,,,,,
LUMAXTECH,,,,,,,,,,
LUPIN,,,,,,,,,,
LUXIND,,,,,,,,,,
LXCHEM,,,,,,,,,,
M&M,,,,,,,,,,
M&MFIN,,,,,,,,,,
MADRASFERT,123.7408871925229,86.96142035012383,114.8823842730678,67.60931535991699,78.64021146637793,14.381217277405206,1.7978981200056365,16.657486747365333,41.581979423458996,58.413328530153386
