Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
ADANIPOWER,,,,,,,,,,,,,,,,,,,,,,,
ADFFOODS,,126.1436693814969,,,119.77679970129381,,,117.51101503347833,,113.61066526195147,119.69222126762757,,121.76874035058512,,,114.2367117961569,,,112.23443236454013,,116.30736828551731,,118.46397550199612
ADOR,,,,,,,,,,,,,,,,,,,,,,,
ADSL,,128.9128599783645,,,125.12986922872422,,,121.6244787798004,,117.74310700789081,115.47871779125633,,113.9651066406885,,,111.51806428060125,,,111.61144301844968,,113.54436848347257,,106.62110098603023
ADVENZYMES,,,,,,,,,,,,,,,,,,,,,,,
AEGISLOG,,,,,,,,,,,,,,,,,,,,,,,
AEROFLEX,,118.60510623645348,,,119.4133060769096,,,113.67690749652972,,112.69457050400875,109.64162329443451,,114.5739583749349,,,123.64574902671464,,,125.12209368630083,,127.79575026643747,,124.25416108765623
AETHER,,,,,,,,,,,,,,,,,,,,,,,
AFFLE,,156.30101513764365,,,150.62077631933053,,,151.10051763544496,,151.6259709785076,144.11501648067224,,141.4696828735822,,,143.3348892813898,,,141.45533982981746,,145.18647952006842,,144.6870703088377
AFSL,,,,,,,,,,,,,,,,,,,,,,,
AGARIND,,,,,,,,,,,,,,,,,,,,,,,
AGI,,120.77171349513605,,,115.09467686695156,,,113.10081313225363,,107.0061729222237,106.7938804395304,,106.55094985868368,,,107.65790503328769,,,105.2851812859496,,105.91627162247367,,106.9219076326339
AGIIL,,,,,,,,,,,,,,,,,,,,,114.53468298507384,,116.61102861562046
AHLUCONT,,,,,,,,,,,,,,,,,,,,,,,
AIAENG,,,,,,,,,,,,,,,,,,,,,,,
AIIL,,267.0172447130109,,,236.04805426546883,,,218.23481693531895,,223.2816695616759,217.99148597974417,,220.06591025811488,,,217.18425538044406,,,215.78484402142058,,229.74004475564752,,248.05952989829268
AJANTPHARM,,,,,108.77269293873418,,,,,,,,,,,,,,,,,,
AJMERA,,132.4487507841837,,,133.67168280873443,,,129.37678792053265,,127.65308543274023,128.76405738189692,,130.76268882206952,,,126.23850178787069,,,127.25577047710676,,125.33504461037533,,126.33422411892367
AKUMS,,,,,,,,,,,,,,,,,,,,,,,
AKZOINDIA,,110.981588194544,,,111.6973351479644,,,114.81546623133056,,112.6560059316308,110.57490199160932,,108.65509659948484,,,106.93565875025843,,,,,109.77421358009119,,109.36025598235001
ALEMBICLTD,,111.54881773273209,,,112.48378095585034,,,108.00414857144487,,105.99575944564062,105.77257503715332,,,,,,,,,,,,
ALICON,,,,,,,,,,,,,,,,,,,,,,,
ALIVUS,,110.34162186752036,,,110.3028332060811,,,110.12918483167515,,108.28816839742684,109.39058353011633,,109.31675148581836,,,110.07061081309521,,,109.3034363193597,,109.86795911608935,,109.94304807151008
ALKEM,,,,,,,,,,,,,,,,,,,,,,,
ALKYLAMINE,,,,,,,,,,,,,,,,,,,,,,,
ALLDIGI,,,,,,,,,,,,,,,,,,,,,,,
AMBER,,164.30183330990138,,,160.93881917538016,,,162.79482290757457,,158.33253127177264,158.72841823822284,,154.29730477797412,,,149.16462156678284,,,150.83576726347977,,157.1921422518668,,158.04935711805888
AMBUJACEM,,,,,,,,,,,,,,,,,,,,,,,
AMNPLST,,111.37258245970838,,,122.6657519554106,,,117.9297704602757,,111.0422797797987,110.8013134170049,,109.9934314929703,,,,,,,,,,
AMRUTANJAN,,,,,,,,,,,,,,,,,,,,,,,
ANANDRATHI,,,,,,,,,,,,,,,,,,,,,,,
ANANTRAJ,,145.42305053229958,,,135.0034652334006,,,131.3214104158272,,128.79432946505574,118.0629538612416,,117.82483340771958,,,117.25583232846002,,,112.69205426255138,,110.51680094523127,,114.6997749188233
ANDHRAPAP,,,,,,,,,,,,,,,,,,,,,,,
ANDHRSUGAR,,,,,,,,,,,,,,,,,,,,,,,
ANGELONE,,119.09279813728426,,,110.0223991267269,,,106.40236724840834,,,,,,,,,,,,,,,106.48369583366681
ANUP,,142.02151917389986,,,139.41737011822448,,,146.11450927325328,,141.62262467042981,139.31161924215814,,138.62502763762248,,,135.67590447968075,,,135.3420981791732,,123.22390105096403,,124.74482113201864
ANURAS,,127.96478190025188,,,131.21617293815663,,,136.7574419681315,,134.4172116160297,135.62301978782997,,135.54835924512227,,,136.44141229624836,,,134.3951634815182,,136.26481130360062,,137.49373132934147
APARINDS,,,,,,,,,,,,,,,,,,,,,,,
APCOTEXIND,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,,115.30363381919534,,,107.09395511952408,,,107.03193686020985,,105.99925632484383,105.11192306928994,,106.95794468916569,,,108.63351047079516,,,106.09068086133145,,107.07272338179176,,107.16791155703359
APLLTD,,,,,,,,,,,,,,,,,,,,,,,
APOLLO,,169.47469994027327,,,160.4955643356519,,,170.84848750999325,,172.96927578894406,180.7866308530889,,179.87994811530243,,,173.72092987387742,,,175.28874991460404,,185.4004407888062,,174.04482487105793
APOLLOHOSP,,105.02466039242202,,,107.60629087792513,,,109.57259591619957,,109.51231219865082,107.37918423702655,,105.65419464391839,,,106.59166715914083,,,106.32604701587198,,106.00286718712056,,106.46742664501787
APOLLOPIPE,,,,,,,,,,,,,,,,,,,,,,,
APOLLOTYRE,,,,,,,,,,,,,,,,,,,,,,,
APTUS,,,,,,,,,,,,,,,,,,,,,,,
ARE&M,,,,,,,,,,,,,,,,,,,,,,,
ARIHANTSUP,,106.71720301670653,,,,,,,,,,,,,,,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,,,,,,
ARTEMISMED,,135.61484957124844,,,137.12263087918853,,,139.2752625550349,,133.35751750984474,130.87221265568158,,129.75122228651685,,,126.82809204085552,,,130.76410549498232,,132.93920149009813,,136.3563248332151
ARVIND,,,,,,,,,,,,,,,,,,,,,,,
ARVINDFASN,,,,,,,,,,,,,,,,,,,,,,,
ARVSMART,,110.59121691048763,,,,,,,,,,,,,,,,,,,,,
ASAHIINDIA,,118.02837779547325,,,115.91774294465941,,,115.94703764121981,,114.8964341376498,113.87974942040827,,117.42958870914002,,,112.94388438100628,,,107.1399186644363,,,,
ASALCBR,,176.74853215963455,,,174.5040890600381,,,156.37045255323864,,155.57271210468164,159.18379820676586,,139.003014420392,,,139.61471021197252,,,142.4476879974919,,145.90629758022303,,142.9577853302669
ASHAPURMIN,,,,,,,,,,,,,,,,,,,,,,,
ASHIANA,,,,,,,,,,,,,,,,,,,,,,,
ASHOKA,,108.72136889477642,,,,,,,,,,,,,,,,,,,,,
ASHOKLEY,,,,,,,,,,,,,,,,,,,,,,,
ASIANENE,,106.42135025676166,,,,,,106.83438082725058,,,,,,,,,,,,,,,
ASIANPAINT,,,,,,,,,105.3809525074822,,,,,,,,105.28456113143677,,,,,,
ASKAUTOLTD,,128.22717335448084,,,132.71586706780081,,,135.89560579639655,,133.77644314395457,131.2246641456551,,134.58265868390973,,,126.34485353381694,,,126.11497196576714,,126.59004583609713,,129.98270025059065
ASTEC,,,,,,,,,,,,,,,,,,,,,,,
ASTERDM,,152.46751543250627,,,144.83192671941794,,,149.0221849969465,,151.52357527566375,148.31329254592657,,148.032990697178,,,148.59878197376787,,,145.81275625836213,,152.9302034030006,,153.23686462034547
ASTRAL,,,,,,,,,,,,,,,,,,,,,,,
ASTRAMICRO,,139.3099667567613,,,133.6207803138453,,,133.58128024527926,,127.76788659833582,122.91923887648811,,119.5207555862389,,,112.57901237187296,,,107.24471733033184,,105.16326580584791,,
ASTRAZEN,,149.19475073596007,,,150.65506624909133,,,158.2967189607094,,153.61324346282075,148.83380561052388,,144.26932742240282,,,139.34888716429782,,,128.34560340480016,,130.036005888599,,129.20840414855172
ATGL,,,,,,,,,,,,,,,,,,,,,,,
ATUL,,110.24254467390762,,,111.54476545898237,,,112.83435025264052,,113.20266292843178,110.4974326961351,,106.97860148993132,,,106.50719520441378,,,,,,,
ATULAUTO,,,,,,,,,,,,,,,,,,,,,,,
AUBANK,,,,,108.09690830665502,,,108.24869720116729,,108.83490439500984,107.76246571898771,,111.95831319752467,,,111.60151001955336,,,112.39216661850513,,113.08448993131766,,114.44351772774935
AURIONPRO,,119.67765955463521,,,119.46891005551568,,,119.89059722883198,,111.61254567383652,105.5099042611847,,,,,,,,,,,,
AUROPHARMA,,,,,,,,,,,,,,,,,,,,,,,
AURUM,,136.02743676926772,,,136.21687525844627,,,139.83882395564632,,138.1189319567197,134.131206258886,,134.2686108436236,,,128.58660204090887,,,125.93180634542337,,123.28662879977527,,126.70170548601685
AUTOAXLES,,,,,,,,,,,,,,,,,,,,,,,
AVADHSUGAR,,,,,,,,,,,,,,,,,,107.59093292095733,,,,,
AVALON,,161.2619529137182,,,156.96600783199253,,,159.49472824153423,,158.3108912643168,152.60569889864377,,150.88373680001894,,,152.6064099381426,,,150.29008656962841,,147.0864316937762,,145.6457032944383
AVANTIFEED,,129.95838918428186,,,121.64455161177749,,,115.58703231234097,,111.55874100292432,115.04207118361758,,114.9974094954021,,,116.48555383148442,,,113.53520222039346,,,,105.16922927112401
AVTNPL,,,,,,,,,,,,,,,,,,,,,,,
AWFIS,,145.2841126715553,,,147.59041316899848,,,135.22888825020274,,144.10503051336585,135.50977257720555,,131.61378621046882,,,130.37219622316846,,,126.77103010407748,,128.83437826871813,,123.03314821776883
AWHCL,,140.1290402155728,,,129.30293911725923,,,134.31137245509123,,134.10484380533953,130.87348669377565,,128.9146108776312,,,123.4559025215892,,,125.34790529149396,,122.99858902514518,,123.77342941759301
AWL,,,110.68818756092148,,,117.61252541694846,,,108.70215343150844,,,,,,,,,,,,,,
AXISBANK,,,,,,,,,,,,,,,,,,,,,,,
AXISCADES,,228.9387980534067,,,223.27692747113335,,,228.22522748946304,,228.54728014447105,241.5034169331416,,263.4077279897769,,,277.5442946770965,,,248.51199886131107,,216.0958937439234,,213.9201073975333
AYMSYNTEX,,269.8465421178698,,,271.467823543037,,,272.96691403093814,,253.56980903209282,243.59825080050572,,248.28703218140078,,,230.261351689103,,,243.82121662513939,,253.23771411717203,,252.54717821372967
AZAD,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,,,,,,,,,,,,,,,,,,,,,,,
BAJAJCON,,,,,,,,,,,,,,,,,,,,,,,
BAJAJELEC,,,,,,,,,,,,105.88158750454953,,,105.02007533401111,,,,,,,,
BAJAJFINSV,,119.32903495719756,,,121.87242366566804,,,120.86415722998156,,120.770159573343,119.57630850992678,,117.94603851258557,,,116.78158305035738,,,116.59812374720795,,117.93163783560402,,118.28873800963181
BAJAJHCARE,,164.27715960495672,,,165.91573049994935,,,164.45700287220012,,161.8838865525874,162.05065911965895,,162.28718928628334,,,158.46799579026484,,,157.64221079929857,,156.48790874112296,,157.14478190851634
BAJAJHLDNG,,160.5306680931295,,,158.91072798542004,,,158.39986668009988,,154.71868380379263,153.98514902938834,,154.031099986871,,,153.9688318749706,,,153.2152510859925,,153.27758899820336,,157.7305444419074
BAJEL,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,,124.06597778211507,,,124.07052163992195,,,122.2647232689259,,123.35073842225488,121.00907367863992,,119.64626544354913,,,116.49851855378628,,,115.21153482498525,,117.74520150287638,,118.94539170441831
BALAJITELE,,145.03145378091733,,,137.99204586616244,,,126.38417280932086,,122.13918210255534,124.97069722222095,,121.63773207631438,,,118.11131191724107,,,120.34650502944213,,127.42652900879153,,128.76390571231642
BALAMINES,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,,,,,,,,,,,,,,,,,,,,,,,
BALMLAWRIE,,,,,,,,,,,,,,,,,,,,,,,
BALRAMCHIN,,142.99840501255048,,,145.72573336364576,,,143.6143103395187,,143.10883112441323,140.12384927633028,,132.06388839494528,,,126.61203137996269,,,129.1619104587598,,129.84754841134122,,126.77270712297369
BALUFORGE,,258.36425744172885,,,249.837933237439,,,222.39809745264063,,211.69738482823894,199.7446690551282,,196.73524087134797,,,193.28573464552818,,,200.06311906718778,,195.3179081297716,,194.99493855615572
BANARISUG,,161.3058928059565,,,155.56934154457218,,,157.92150008332987,,151.92740993239363,140.59213546059982,,142.20950609344595,,,134.19473725917177,,,123.25306994370219,,126.12277084793081,,118.01571742402297
BANCOINDIA,,184.77864445212583,,,185.3721229841014,,,187.4685643692019,,187.22542457699112,178.81992865364822,,177.6938925441169,,,170.86589693140053,,,173.22937242587017,,176.1475055546156,,177.88795695679428
BANDHANBNK,,,,,,,,,,,,,,,,,,,,,,,
BANKBARODA,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,,,,,,,,,,,,,,,,,,,,,,,
BANSALWIRE,,331.98578398329465,,,329.79288572413316,,,328.8378271908224,,325.7433453855791,308.1894747893543,,315.51580691701406,,,305.1585116375137,,,299.86870240977555,,305.90870212442906,,305.9628425434775
BARBEQUE,,,,,,,,,,,,,,,,,,,,,,,
BASF,,107.6879871946422,,,105.62429200923721,,,108.84443656105559,,,,,,,,,,,,,,,
BATAINDIA,,,,,,,,,,,,,,,,,,,,,,,
BAYERCROP,,,,,,,,,,,,,,,,,,,,,,,
BBL,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,210.25703921681796,,,207.74252495278395,,,197.25274202203147,,178.1659296456364,176.6664842135898,,172.46136025281504,,,171.63040980285655,,,168.8637316029343,,172.263372081684,,179.36407851441535
BBTC,,123.16289463196837,,,119.32564370824744,,,116.33961257937843,,115.81212084448214,111.83836070288696,,108.65539504616198,,,107.64710338318307,,,,,108.1945892732353,,109.40754008251032
BDL,,130.5833620175489,,,125.33794965099138,,,125.10583267966648,,124.06539309412715,125.23657463572191,,126.05656863388836,,,119.26287096048122,,,112.28659540338182,,111.95528893384775,,111.18065265969497
BECTORFOOD,,,,,,,,,,,,,,,,,,,,,,,
BEL,,135.77953263424823,,,129.81143741319485,,,131.151054489675,,132.86340913521056,131.40161506655704,,129.5917090226495,,,125.00362504391808,,,123.21644779129919,,124.76578407830279,,127.04840855774869
BEML,,,,,,,,,,,,,106.0121812373352,,,,,,,,,,
BEPL,,116.36961026029648,,,114.34075799348992,,,112.74267528943403,,110.58802328831258,107.17814474754006,,105.6164800129298,,,,,,,,,,
BERGEPAINT,,107.42534631031387,,,109.26033574655534,,,111.3256461607829,,107.9528633800982,106.5456685091211,,105.0465985846722,,,,,,,,,,
BFINVEST,,,,,,,,,,,,,,,,,,,,,,,
BFUTILITIE,,,,,,,,,,,,,,,,,,,,,,,
BHAGCHEM,,123.14583499897186,,,115.21611187983608,,,120.9464898773366,,111.10141926645501,110.93040232584072,,106.23946319668659,,,109.08110847639333,,,106.26428432835625,,,,
BHARATFORG,,,,,,,,,,,,,,,,,,,,,,,
BHARATRAS,,,,,,,,,,,,,,,,,,,,,,,
BHARATWIRE,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,,124.49650258111856,,,123.38037480938557,,,121.66610106030214,,121.6933298933571,121.64982338196813,,121.93532043143964,,,124.24613111010198,,,126.782731148728,,127.88599686569292,,130.39829270550288
BHARTIHEXA,,158.87046708575463,,,154.70630684001753,,,156.90918164176378,,151.10096016106928,151.0868068528413,,148.308149396334,,,151.2369711885477,,,157.79281735005867,,146.7247398676243,,151.6861169080064
BHEL,,,,,,,,,,,,,,,,,,,,,,,
BIKAJI,,107.6870914837299,,,106.23053658206756,,,,,,,,,,,,,,,,,,
BIOCON,,,,,,,,,,,,,,,,,,,,,,,
BIRLACORPN,,,,,,,,,,,,,,,,,,,,,,,
BIRLAMONEY,,128.27185910254673,,,111.59148147392771,,,109.68146712960953,,,,,105.82951475442711,,,,,,,,,,
BIRLANU,,,,,,,,,,,,,,,,,,,,,,,
BLISSGVS,,134.56222438405686,,,134.6896314678462,,,133.7188040677124,,128.57921503926926,126.00744038165531,,125.67931661977404,,,121.35348268206154,,,122.21209000309977,,135.11630872155436,,136.06164455738673
BLKASHYAP,,,,,,,,,,,,,,,,,,,,,,,
BLS,,112.58084124202809,,,109.3760284393868,,,109.42862217484574,,107.02653427673503,,,,,,,,,,,,,
BLSE,,,,,,,,,,,,,,,,,,,,,,,
BLUEDART,,,,,,,,,,,,,,,,,,,,,,,
BLUEJET,,234.2434195715889,,,237.15922282559154,,,233.19949386626485,,227.14329272039865,226.6182262002882,,215.74622051161384,,,206.13693296888428,,,206.2906184637093,,205.4338769044974,,204.17450073116396
BLUESTARCO,,,,,,,,,,,,,,,,,,,,,,,
BOMDYEING,,,,,,,,,,,,,,,,,,,,,,,
BOROLTD,,,,,,,,,,,,,,,,,,,,,,,
BORORENEW,,111.69001918253775,,,108.51648960788484,,,106.7048338446667,,,,,,,,,,,,,,,
BOSCHLTD,,,,,,,,,,,,,,,,,,,,,,,
BPCL,,,,,,,,,,,,,,,,,,,,,,,
BRIGADE,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,,,,,,,,,,,,,,,,,,,,,,,
BSE,,292.2104546936046,,,280.44311547135493,,,285.7409293413828,,283.5351353361805,280.0786138495589,,274.71342847424825,,,268.5786235500931,,,273.1725962573627,,286.920810750187,,289.6574416077791
BSHSL,,,,,,,,,,,,,,,,,,,,,,,
BSOFT,,,,,,,,,,,,,,,,,,,,,,,
BUTTERFLY,,,,,,,,,,,,,,,,,,,,,,,
CAMLINFINE,,298.3372008818758,,,288.17677282845057,,,293.74830146957794,,288.0501272529156,281.27469483936267,,258.25223578049855,,,255.50179962742163,,,253.5882145125438,,262.58045087042865,,273.85644980303204
CAMPUS,,,,,,,,,,,,,,,,,,,,,,,
CAMS,,110.53754981652074,,,110.64661621566252,,,110.05139078886462,,111.38762133551296,113.8261045844926,,107.47090058053065,,,,,,108.847096441875,,108.66568495826193,,111.13257068129225
CANBK,,,,,,,,,,,,,,,,,,,,,,,
CANFINHOME,,,,,,,,,,,,,,,,,,,,,,,
CANTABIL,,114.34664207245828,,,109.52008881832654,,,111.38557582335426,,109.32027799240241,109.71256384340235,,109.16325480624981,,,107.7068537278564,,,,,,,
CAPACITE,,,,,,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,,,,,,,,,,,,,,,,109.76768692813889,,,,,
CAPLIPOINT,,147.8202221969584,,,148.6629697324065,,,147.67788393785236,,132.39065508990652,133.46123889511244,,134.31201985784512,,,138.3813640271321,,,138.3208156264034,,136.34262384122562,,137.7448043637985
CARBORUNIV,,,,,,,,,,,,,,,,,,,,,,,
CARERATING,,172.19314282327375,,,161.36412001158055,,,168.5339953505071,,166.11049290273937,162.4704101634017,,164.80449036724875,,,162.84708121225924,,,155.4517513321986,,159.9233450238717,,155.6117690789444
CARTRADE,,189.9178329230809,,,192.62072344913884,,,187.61726275542495,,194.1340115737622,200.6170851446442,,195.74558644246298,,,193.48559434823161,,,190.27003094613903,,185.599043759969,,182.32192180484148
CARYSIL,,,,,,,,107.43107692986472,,,,,,,,,,,,,,,
CASTROLIND,,105.88461154202051,,,,,,,,,,,,,,,,,,,,,
CCL,,132.55504611034937,,,132.42183376843988,,,130.31216905692176,,126.1789967918579,125.02284656016221,,124.21283399086298,,,123.53545450407077,,,121.15599504732275,,125.78351400307274,,132.39210109513115
CDSL,,159.0509613072339,,,148.2312546580988,,,150.23426662945815,,151.7943315773647,151.25827454646407,,150.74026237210887,,,147.06865902804958,,,148.9738996720226,,156.82443183439082,,160.05035026529333
CEATLTD,,144.8182981678153,,,141.08441155509465,,,142.28025217924497,,134.0213482755247,133.24948476956314,,134.0600253582185,,,132.10831530167766,,,129.4973313361873,,131.33227185709086,,134.8189393097725
CELLO,,,,,,,,,,,,,,,,,,,,,,,
CENTENKA,,,,,,,,,,,,,,,,,,,,,,,
CENTUM,,126.37006263966286,,,123.53241509866449,,,130.73421995323423,,130.02211925971073,132.9673442166294,,136.05867418229084,,,131.70296707365765,,,123.63300466757875,,127.68679520779132,,129.36241260449387
CENTURYPLY,,106.83630718910108,,,,,,106.04836235770141,,,,,,,,,,,,,,,
CERA,,,,,,,,,,,,,,,,,,,,,,,
CESC,,113.55516816145473,,,106.85266300851781,,,105.42513806150235,,106.65656154139239,,,,,,,,,,,,,
CEWATER,,322.4678166643589,,,309.3406693897277,,,301.471173309525,,295.3219316177985,285.64180463394536,,278.3442579632832,,,277.92696412253946,,,281.27056806835054,,287.39160074114767,,300.9920219131247
CGCL,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,,,,,,,,,,,,,,,,,,,,,,,
CHALET,,106.5339520608672,,,,,,,,,,,,,,,,,,,,,105.55196347801484
CHAMBLFERT,,130.08698950807965,,,124.09168263004834,,,126.91790311729258,,122.31037208958651,122.84640493935575,,121.1535971881041,,,118.01080621458321,,,120.62967392160026,,121.22821963829846,,112.99214468631516
CHEMFAB,,129.41598367828706,,,127.65870365000517,,,124.57119694266045,,119.13441997590475,109.3793650365305,,,,,105.12916611759343,,,105.0364205433418,,108.01050922287274,,112.8563233896924
CHEMPLASTS,,,,,,,,,,,,,,,,,,,,,,,
CHENNPETRO,,,,,,,,,,,,,,,,,,,,,,,
CHOICEIN,,178.20231429032563,,,178.97396471627866,,,181.26678260480566,,179.09386533474174,177.2451493709399,,178.18160044775067,,,177.49855843118294,,,177.91915870570296,,178.318515422689,,177.56404950452065
CHOLAFIN,,112.29631303909304,,,108.58353685329224,,,109.42992712185044,,107.40396918982701,109.26942730201863,,109.75077368716984,,,,,,,,,,
CHOLAHLDNG,,157.29082491023894,,,155.15536108356,,,157.19126164197723,,149.87949624567705,150.5311333331146,,152.63890257853305,,,146.19593174826136,,,147.11618124101838,,146.0496928855648,,148.6863830583719
CIEINDIA,,,,,,,,,,,,,,,,,,,,,,,
CIGNITITEC,,114.44745894763702,,,112.85620062148693,,,116.00746050600299,,117.92325829338125,119.3950517881934,,119.57880998996963,,,116.8392408293048,,,118.26001521293719,,119.72946083301203,,120.55723793172544
CIPLA,,,,,,,,,,,,,,,,,,,,,,,
CLEAN,,,,,,,,,,,,,,,,,,,,,,,
CLSEL,,166.43419269320742,,,157.98715495209328,,,157.37369355325663,,149.9830710938673,152.11295604235724,,148.55508703828554,,,144.52194544103884,,,144.64517736789242,,145.48572021269877,,154.94550955965053
CMSINFO,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,,117.22517996816158,,,105.30898027029222,,,106.4793856890117,,107.75463802700459,108.3435797969916,,105.88629850842257,,,,,,,,,,
COFORGE,,159.29344475599217,,,156.9601061221564,,,155.51695883338,,163.38683710343193,166.46001107013242,,166.3573495539467,,,160.5601763282202,,,164.52307867365087,,163.80484647199611,,162.03615120418647
COHANCE,,143.03981638217317,,,145.61943619055037,,,145.9897400762295,,135.9012465079028,136.7735679020528,,141.25305647170737,,,139.9781310382895,,,127.72546015994673,,123.83823486006288,,124.51893130257945
COLPAL,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,,,,,,,,,,,,,,,,,,,,,,,
CONCORDBIO,,128.98452065557626,,,128.9864827382629,,,136.75842251139045,,134.961972220718,133.7953890951575,,131.90845421472588,,,128.9072741211963,,,112.17347759715709,,108.58931216155841,,106.08222424675691
CONFIPET,,,,,,,,,,,,,,,,,,,,,,,
CONTROLPR,,,,,,,,,,,,,,,,,,,,,,105.74358475693626,
COROMANDEL,,156.40425886679176,,,152.48022496665635,,,155.08824845571465,,146.75572549848542,147.31811517046322,,146.03079317542065,,,145.12130808824725,,,143.42721655779198,,143.0400602090623,,142.60399235660321
COSMOFIRST,,200.99678221942892,,,193.23583161467454,,,190.53364546907486,,191.01080312842987,178.0049685588701,,173.37149754972785,,,172.6223976498836,,,169.73394069054535,,169.72195804634595,,159.8714985065894
CRAFTSMAN,,115.83863382733821,,,112.16679655356236,,,114.26722122596234,,110.4810766184384,112.07360894570957,,112.21927030509728,,,110.89874243331725,,,,,,,
CREDITACC,,,,,,,,,,,,,,,,,,,,,,,
CREST,,105.01085232275429,,,,,,,,,,,,,,,,,,,,,
CRISIL,,125.45184999164273,,,125.13164436586392,,,123.6137242093096,,122.44033701492609,129.0148929176609,,127.5653811466707,,,128.4493056079443,,,130.71123681863702,,133.5938777354963,,132.94634577662663
CROMPTON,,,,,,,,,,,,,,,,,,,,,,,
CSBBANK,,105.11212141818181,,,,,,105.0634135510467,,,,,,,,105.46066799367723,,,106.11196182099368,,,,105.44459593038644
