Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ANDHRSUGAR,,,,,,,,,,
ANGELONE,,,,,,,,,,
ANUHPHR,,,,,,,,,,
ANUP,,,,,,,,,,
ANURAS,,,,,,,,,,
APARINDS,,,,,,,,,,
APCOTEXIND,,,,,,,,,,
APLAPOLLO,,,,,,,,,,
APLLTD,,,,,,,,,,
APOLLO,,,,,,,,,,
APOLLOHOSP,,,,,,,,,,
APOLLOPIPE,,,,,,,,,,
APOLLOTYRE,,,,,,,,,,
APTUS,,,,,,,,,,
ARE&M,,,,,,,,,,
ARIHANTSUP,,,,,,,,,,
ARKADE,,,,,,,,,,
ARMANFIN,,,,,,,,,,
ARTEMISMED,,,,,,,,,,
ARVIND,,,,,,,,,,
ARVINDFASN,,,,,,,,,,
ARVSMART,,,,,,,,,,
ASAHIINDIA,,,,,,,,,,
ASALCBR,,,,,,,,,,
ASHAPURMIN,,,,,,,,,,
ASHIANA,,,,,,,,,,
ASHOKA,,,,,,,,,,
ASHOKLEY,,,,,,,,,,
ASIANENE,,,,,,,,,,
ASIANPAINT,,,,,,,,,,
ASKAUTOLTD,,,,,,,,,,
ASTEC,18.14147046452546,13.51681432640891,11.267721668643349,12.669322220941368,11.143323593017536,19.410741196222688,23.039638935038315,10.321075745550441,13.508634187034273,30.939786533005734
ASTERDM,,,,,,,,,,
ASTRAL,,,,,,,,,,
ASTRAMICRO,,,,,,,,,,
ASTRAZEN,,,,,,,,,,
ATGL,,,,,,,,,,
ATHERENERG,,,,,,,,,,
ATUL,,,,,,,,,,
ATULAUTO,,,,,,,,,,
AUBANK,,,,,,,,,,
AURIONPRO,,,,,,,,,,
AUROPHARMA,,,,,,,,,,
AURUM,,,,,,,,,,
AUTOAXLES,,,,,,,,,,
AVADHSUGAR,113.01792562693957,30.223142414667898,94.24271606149469,33.246108113930745,25.68301553875894,0.19176377467805436,61.93393182007124,23.065062027771752,94.95542563946164,0.17179492823534845
AVALON,,,,,,,,,,
AVANTEL,,,,,,,,,,
AVANTIFEED,157.44275442925067,5483.09869462073,8505.99982051955,3519.6811828693026,1810.3324839234008,2109.179080516724,1270.5007412697514,662.4397893263491,1787.5508567043657,1807.4928015013647
AVL,,,,,,,,,,
AVTNPL,32303.852538076702,161945.5569592528,31063.952101492574,10918.378888301828,13920.303468208112,23238.197217563767,135088.51190476128,14296.685380882742,27333.74734612391,32205.520581927114
AWFIS,,,,,,,,,,
AWHCL,,,,,,,,,,
AWL,14.809156785593352,80.6416663606405,17.217969076054874,46.23085985204829,9.42123524430843,14.001845181788038,12.662872104025393,42.54414911284802,40.51531195180117,45.9015073020538
AXISBANK,,,,,,,,,,
AXISCADES,,,,,,,,,,
AYMSYNTEX,,,,,,,,,,
AZAD,,,,,,,,,,
BAJAJ-AUTO,,,,,,,,,,
BAJAJCON,,,,,,,,,,
BAJAJELEC,,,,,,,,,,
BAJAJFINSV,,,,,,,,,,
BAJAJHCARE,,,,,,,,,,
BAJAJHFL,,,,,,,,,,
BAJAJHLDNG,,,,,,,,,,
BAJAJINDEF,,,,,,,,,,
BAJEL,,,,,,,,,,
BAJFINANCE,,,,,,,,,,
BALAJITELE,,,,,,,,,,
BALAMINES,,,,,,,,,,
BALKRISIND,,,,,,,,,,
BALMLAWRIE,,,,,,,,,,
BALRAMCHIN,260.77476784741845,95.84011960359454,759.8448627482938,389.03071642057284,0.47619204784759867,92.86630360941463,359.05109167822104,296.02634008439856,224.3559503331685,638.8787230956456
BALUFORGE,,,,,,,,,,
BANARISUG,235.2929280562966,69.35065048420577,42.59919572191495,104.45780340853419,390.0170724757262,64.08117347981904,182.26329493644906,84.55963694142186,174.95585519598092,93.02542513837876
BANCOINDIA,,,,,,,,,,
BANDHANBNK,,,,,,,,,,
BANKBARODA,,,,,,,,,,
BANKINDIA,,,,,,,,,,
BANSALWIRE,,,,,,,,,,
BARBEQUE,,,,,,,,,,
BASF,,,,,,,,,,
BATAINDIA,,,,,,,,,,
BAYERCROP,,,,,,,,,,
BBL,,,,,,,,,,
BBOX,,,,,,,,,,
BBTC,,,,,,,,,,
BDL,,,,,,,,,,
BECTORFOOD,,,,,,,,,,
BEL,,,,,,,,,,
BELRISE,,,,,,,,,,
BEML,,,,,,,,,,
BEPL,,,,,,,,,,
BERGEPAINT,,,,,,,,,,
BFINVEST,,,,,,,,,,
BFUTILITIE,,,,,,,,,,
BHAGCHEM,,,,,,,,,,
BHARATFORG,,,,,,,,,,
BHARATRAS,,,,,,,,,,
BHARATWIRE,,,,,,,,,,
BHARTIARTL,,,,,,,,,,
BHARTIHEXA,,,,,,,,,,
BHEL,,,,,,,,,,
BIKAJI,,,,,,,,,,
BIOCON,,,,,,,,,,
BIRLACORPN,,,,,,,,,,
BIRLAMONEY,,,,,,,,,,
BIRLANU,,,,,,,,,,
BLACKBUCK,,,,,,,,,,
BLISSGVS,,,,,,,,,,
BLKASHYAP,,,,,,,,,,
BLS,,,,,,,,,,
BLSE,,,,,,,,,,
BLUEDART,,,,,,,,,,
BLUEJET,,,,,,,,,,
BLUESTARCO,,,,,,,,,,
BLUSPRING,,,,,,,,,,
BOMDYEING,,,,,,,,,,
BOROLTD,,,,,,,,,,
BORORENEW,,,,,,,,,,
BOROSCI,,,,,,,,,,
BOSCHLTD,,,,,,,,,,
BPCL,,,,,,,,,,
BRIGADE,,,,,,,,,,
BRITANNIA,,,,,,,,,,
BSE,,,,,,,,,,
BSHSL,108.84164838118444,64.74493173646691,74.34689239050496,14.940081850997528,54.88243201404022,17.99967750810477,47.09103491368439,26.116585730843397,104.15694714430846,6.032810264422061
BSOFT,,,,,,,,,,
BUTTERFLY,,,,,,,,,,
CAMLINFINE,,,,,,,,,,
CAMPUS,,,,,,,,,,
CAMS,,,,,,,,,,
CANBK,,,,,,,,,,
CANFINHOME,,,,,,,,,,
CANTABIL,,,,,,,,,,
CAPACITE,,,,,,,,,,
CAPITALSFB,,,,,,,,,,
CAPLIPOINT,,,,,,,,,,
CARBORUNIV,,,,,,,,,,
CARERATING,,,,,,,,,,
CARRARO,,,,,,,,,,
CARTRADE,,,,,,,,,,
CARYSIL,,,,,,,,,,
CASTROLIND,,,,,,,,,,
CCL,132.6833317342714,532.0161490633815,504.9072395624606,209.10403224238416,147.3812439184449,128.3269588650965,943.8006052232312,11.77551840634312,209.17782616440292,672.0966447278355
CDSL,,,,,,,,,,
CEATLTD,,,,,,,,,,
CEIGALL,,,,,,,,,,
CELLO,,,,,,,,,,
CENTENKA,,,,,,,,,,
CENTUM,,,,,,,,,,
CENTURYPLY,,,,,,,,,,
CERA,,,,,,,,,,
CESC,,,,,,,,,,
CEWATER,,,,,,,,,,
CGCL,,,,,,,,,,
CGPOWER,,,,,,,,,,
CHALET,,,,,,,,,,
CHAMBLFERT,248.77508447481483,24.395441421568517,2.44050859170081,0.10634333736917698,50.87195762519286,122.49284243548595,117.37397658842715,103.8619810778151,0.10186106945129922,35.88494137238794
CHEMFAB,,,,,,,,,,
CHEMPLASTS,,,,,,,,,,
CHENNPETRO,,,,,,,,,,
CHOICEIN,,,,,,,,,,
CHOLAFIN,,,,,,,,,,
CHOLAHLDNG,,,,,,,,,,
CIEINDIA,,,,,,,,,,
CIGNITITEC,,,,,,,,,,
CIPLA,,,,,,,,,,
CLEAN,,,,,,,,,,
CLSEL,230.6028049717536,81.2389317831353,312.7479913373696,121.769563015971,312.968026500014,368.8973843098956,60.3579524240523,57.278340333021504,196.8905038284767,52.77347712543854
CMSINFO,,,,,,,,,,
COALINDIA,,,,,,,,,,
COCHINSHIP,,,,,,,,,,
COFORGE,,,,,,,,,,
COHANCE,,,,,,,,,,
COLPAL,,,,,,,,,,
CONCOR,,,,,,,,,,
CONCORDBIO,,,,,,,,,,
CONFIPET,,,,,,,,,,
CONTROLPR,,,,,,,,,,
COROMANDEL,56.012155516044814,110.93267235213533,245.60531534545268,281.61818960577574,22.51551061505413,104.76062838161778,217.54322176069803,311.9629344598739,123.30374293032942,95.29727182416367
COSMOFIRST,,,,,,,,,,
CRAFTSMAN,,,,,,,,,,
CREDITACC,,,,,,,,,,
CREST,,,,,,,,,,
CRISIL,,,,,,,,,,
CROMPTON,,,,,,,,,,
CSBBANK,,,,,,,,,,
CUB,,,,,,,,,,
CUMMINSIND,,,,,,,,,,
CUPID,,,,,,,,,,
CYIENT,,,,,,,,,,
CYIENTDLM,,,,,,,,,,
DABUR,,,,,,,,,,
DALBHARAT,,,,,,,,,,
DALMIASUG,250.94658451701346,203.04088761631965,408.38999240692004,110.67711495835572,304.3159103302367,138.17988632496238,307.81050506791684,266.1187246717943,89.48175744875742,119.18152994089219
DAMCAPITAL,,,,,,,,,,
DATAMATICS,,,,,,,,,,
DATAPATTNS,,,,,,,,,,
DBCORP,,,,,,,,,,
DBL,,,,,,,,,,
DBREALTY,,,,,,,,,,
DCAL,,,,,,,,,,
DCBBANK,,,,,,,,,,
DCMSHRIRAM,0.14229687417866604,6.698582648111666,347.9269583119344,293.51229983871195,106.24141588001397,536.6631865308359,87.09912030224125,131.23878784670515,291.53452380227924,95.11144211113238
DCMSRIND,75.2711737550161,198.49978759672538,106.91179758817051,133.60665039311044,92.43104211677817,158.5545955919906,59.66573229465517,324.2529349257242,159.84627541907923,218.7670070876196
DCW,,,,,,,,,,
DCXINDIA,,,,,,,,,,
DDEVPLSTIK,,,,,,,,,,
DECCANCE,,,,,,,,,,
DEEDEV,,,,,,,,,,
DEEPAKFERT,,,,,,,,,,
DEEPAKNTR,,,,,,,,,,
DEEPINDS,,,,,,,,,,
DELHIVERY,,,,,,,,,,
DELTACORP,,,,,,,,,,
DEVYANI,,,,,,,,,,
DHAMPURSUG,58.22284761375918,0.05400884587937914,104.2254220803364,28.695198396249857,0.04859548843765014,94.6898299332693,21.54844694501957,94.71544309518185,86.53150795624796,140.66387393471462
DHANI,,,,,,,,,,
DHANUKA,229.51770124148007,66.20491272216209,62.24808530797799,58.13193190147444,452.9120800618613,0.21070634840606137,199.73531734034648,465.7898889140146,65.27226279884864,248.72259558058744
DIACABS,,,,,,,,,,
DIAMONDYD,,,,,,,,,,
DIFFNKG,,,,,,,,,,
DIGITIDE,,,,,,,,,,
DIVGIITTS,,,,,,,,,,
DIVISLAB,,,,,,,,,,
DIXON,,,,,,,,,,
DLF,,,,,,,,,,
DLINKINDIA,,,,,,,,,,
DMART,,,,,,,,,,
DODLA,,,,,,,,,,
DOLATALGO,,,,,,,,,,
DOLLAR,,,,,,,,,,
DOLPHIN,,,,,,,,,,
DOMS,,,,,,,,,,
DPABHUSHAN,,,,,,,,,,
DREAMFOLKS,,,,,,,,,,
DREDGECORP,,,,,,,,,,
DRREDDY,,,,,,,,,,
DSSL,,,,,,,,,,
DVL,,,,,,,,,,
DYCL,,,,,,,,,,
DYNAMATECH,,,,,,,,,,
E2E,,,,,,,,,,
ECLERX,,,,,,,,,,
ECOSMOBLTY,,,,,,,,,,
EDELWEISS,,,,,,,,,,
EICHERMOT,,,,,,,,,,
EIDPARRY,346.2237482444187,215.48741998506677,427.10698571044827,234.1321850306952,203.32074384868267,159.40384511572933,571.7693320184386,432.6815590397798,586.4636402251375,212.27273717905652
EIEL,,,,,,,,,,
EIHAHOTELS,,,,,,,,,,
EIHOTEL,,,,,,,,,,
EIMCOELECO,,,,,,,,,,
EKC,,,,,,,,,,
ELECON,,,,,,,,,,
ELECTCAST,,,,,,,,,,
ELECTHERM,,,,,,,,,,
ELGIEQUIP,,,,,,,,,,
EMAMILTD,,,,,,,,,,
EMBDL,,,,,,,,,,
EMCURE,,,,,,,,,,
EMIL,,,,,,,,,,
EMSLIMITED,,,,,,,,,,
EMUDHRA,,,,,,,,,,
ENDURANCE,,,,,,,,,,
ENGINERSIN,,,,,,,,,,
ENTERO,,,,,,,,,,
EPACK,,,,,,,,,,
EPIGRAL,,,,,,,,,,
EPL,,,,,,,,,,
EQUITASBNK,,,,,,,,,,
ERIS,,,,,,,,,,
ESABINDIA,,,,,,,,,,
ESCORTS,,,,,,,,,,
ESTER,,,,,,,,,,
ETERNAL,,,,,,,,,,
ETHOSLTD,,,,,,,,,,
EUREKAFORB,,,,,,,,,,
EVEREADY,,,,,,,,,,
EXCELINDUS,,,,,,,,,,
EXICOM,,,,,,,,,,
EXIDEIND,,,,,,,,,,
EXPLEOSOL,,,,,,,,,,
FACT,180.44554202377103,55.15676259404263,19.127123095891744,378.28037440344485,172.0159245896468,75.7915890002883,159.58079529852785,48.38635463967988,111.05465989681495,42.51428726663708
FAIRCHEMOR,,,,,,,,,,
FAZE3Q,,,,,,,,,,
FCL,,,,,,,,,,
FDC,,,,,,,,,,
FEDERALBNK,,,,,,,,,,
FEDFINA,,,,,,,,,,
FIEMIND,,,,,,,,,,
FILATEX,,,,,,,,,,
FINCABLES,,,,,,,,,,
FINEORG,,,,,,,,,,
FINOPB,,,,,,,,,,
FINPIPE,,,,,,,,,,
FIRSTCRY,,,,,,,,,,
FIVESTAR,,,,,,,,,,
FLAIR,,,,,,,,,,
FLUOROCHEM,,,,,,,,,,
FMGOETZE,,,,,,,,,,
FORCEMOT,,,,,,,,,,
FORTIS,,,,,,,,,,
FOSECOIND,,,,,,,,,,
FSL,,,,,,,,,,
FUSION,,,,,,,,,,
GABRIEL,,,,,,,,,,
GAEL,98.7098494045823,26.708895701765503,12.89637473450984,17.079126333617303,26.707435003035407,43.811930428317325,9.70513078926112,166.01001699023448,81.92896472056842,47.56058316045277
GAIL,,,,,,,,,,
GALAPREC,,,,,,,,,,
GALAXYSURF,,,,,,,,,,
GALLANTT,,,,,,,,,,
GANDHAR,,,,,,,,,,
GANECOS,,,,,,,,,,
GANESHHOUC,,,,,,,,,,
GARFIBRES,,,,,,,,,,
GARUDA,,,,,,,,,,
GATEWAY,,,,,,,,,,
GENESYS,,,,,,,,,,
GENUSPOWER,,,,,,,,,,
GEOJITFSL,,,,,,,,,,
GEPIL,,,,,,,,,,
GESHIP,,,,,,,,,,
GHCL,,,,,,,,,,
GICHSGFIN,,,,,,,,,,
GICRE,,,,,,,,,,
GILLETTE,,,,,,,,,,
GIPCL,,,,,,,,,,
GKWLIMITED,,,,,,,,,,
GLAND,,,,,,,,,,
GLAXO,,,,,,,,,,
GLENMARK,,,,,,,,,,
GLOBUSSPR,,,,,,,,,,
GMBREW,,,,,,,,,,
GMDCLTD,,,,,,,,,,
GMMPFAUDLR,,,,,,,,,,
GMRAIRPORT,,,,,,,,,,
GMRP&UI,,,,,,,,,,
GNA,,,,,,,,,,
GNFC,,,,,,,,,,
GOCLCORP,,,,,,,,,,
GOCOLORS,,,,,,,,,,
GODAVARIB,,,,,,,,,,
GODFRYPHLP,,,,,,,,,,
GODIGIT,,,,,,,,,,
GODREJAGRO,205.52095705322023,329.9522139910553,788.0770077763258,560.0321979738293,220.1392576333877,99.14253713906287,176.5129862924335,441.05063697045193,227.131591936224,656.25691980118
GODREJCP,,,,,,,,,,
GODREJIND,,,,,,,,,,
GODREJPROP,,,,,,,,,,
GOKEX,,,,,,,,,,
GOKULAGRO,221.686822799059,1279.1399588397614,14.418170854065648,210.62511339837457,489.58383564308804,233.65811352349607,455.3059261211992,114.01619415794444,433.2244087618683,1178.6785794815582
GOLDIAM,,,,,,,,,,
GOODLUCK,,,,,,,,,,
GOPAL,,,,,,,,,,
GPIL,,,,,,,,,,
GPPL,,,,,,,,,,
GPTHEALTH,,,,,,,,,,
GPTINFRA,,,,,,,,,,
GRANULES,,,,,,,,,,
GRAPHITE,,,,,,,,,,
GRASIM,,,,,,,,,,
GRAVITA,,,,,,,,,,
GREAVESCOT,,,,,,,,,,
GREENLAM,,,,,,,,,,
GREENPANEL,,,,,,,,,,
GREENPLY,,,,,,,,,,
GRINDWELL,,,,,,,,,,
GRINFRA,,,,,,,,,,
GRMOVER,14.149732670387067,1474.7132697385157,887.7760372186185,695.5003140530089,876.8367078966072,1577.9383785560394,229.15187248994164,1452.743722930242,669.047492116626,251.32123721476256
GRPLTD,,,,,,,,,,
GRSE,,,,,,,,,,
GRWRHITECH,,,,,,,,,,
GSFC,70.75185285843759,40.601853796588166,144.18368290761487,280.0676713880623,112.4999842905461,89.69527187319349,94.61592799457412,103.42760333030617,31.93314705356153,154.19546443323998
GSPL,,,,,,,,,,
GTPL,,,,,,,,,,
GUFICBIO,,,,,,,,,,
GUJALKALI,,,,,,,,,,
GUJGASLTD,,,,,,,,,,
GUJTHEM,,,,,,,,,,
GULFOILLUB,,,,,,,,,,
GULPOLY,,,,,,,,,,
GVT&D,,,,,,,,,,
HAL,,,,,,,,,,
HAPPSTMNDS,,,,,,,,,,
HAPPYFORGE,,,,,,,,,,
HARIOMPIPE,,,,,,,,,,
HARSHA,,,,,,,,,,
HATSUN,,,,,,,,,,
HAVELLS,,,,,,,,,,
HBLENGINE,,,,,,,,,,
HCG,,,,,,,,,,
HCLTECH,,,,,,,,,,
HDFCAMC,,,,,,,,,,
HDFCBANK,,,,,,,,,,
HDFCLIFE,,,,,,,,,,
HEG,,,,,,,,,,
HEIDELBERG,,,,,,,,,,
HEMIPROP,,,,,,,,,,
HERANBA,,,,,,,,,,
HERITGFOOD,,,,,,,,,,
HEROMOTOCO,,,,,,,,,,
HESTERBIO,,,,,,,,,,
HEUBACHIND,,,,,,,,,,
HEXATRADEX,,,,,,,,,,
HEXT,,,,,,,,,,
HFCL,,,,,,,,,,
HGINFRA,,,,,,,,,,
HGS,,,,,,,,,,
HIKAL,,,,,,,,,,
HIMATSEIDE,,,,,,,,,,
HINDALCO,,,,,,,,,,
HINDCOPPER,,,,,,,,,,
HINDOILEXP,,,,,,,,,,
HINDPETRO,,,,,,,,,,
HINDUNILVR,,,,,,,,,,
HINDWAREAP,,,,,,,,,,
HINDZINC,,,,,,,,,,
HIRECT,,,,,,,,,,
HITECH,,,,,,,,,,
HITECHGEAR,,,,,,,,,,
HLEGLAS,,,,,,,,,,
HNDFDS,,,,,,,,,,
HOMEFIRST,,,,,,,,,,
HONASA,,,,,,,,,,
HONAUT,,,,,,,,,,
HONDAPOWER,,,,,,,,,,
HPL,,,,,,,,,,
HSCL,,,,,,,,,,
HUBTOWN,,,,,,,,,,
HUDCO,,,,,,,,,,
HUHTAMAKI,,,,,,,,,,
HYUNDAI,,,,,,,,,,
ICEMAKE,,,,,,,,,,
ICICIBANK,,,,,,,,,,
ICICIGI,,,,,,,,,,
ICICIPRULI,,,,,,,,,,
ICIL,,,,,,,,,,
ICRA,,,,,,,,,,
IDBI,,,,,,,,,,
IDEAFORGE,,,,,,,,,,
IDFCFIRSTB,,,,,,,,,,
IEX,,,,,,,,,,
IFBIND,,,,,,,,,,
IFCI,,,,,,,,,,
IFGLEXPOR,,,,,,,,,,
IGARASHI,,,,,,,,,,
IGIL,,,,,,,,,,
IGL,,,,,,,,,,
IGPL,,,,,,,,,,
IIFL,,,,,,,,,,
IIFLCAPS,,,,,,,,,,
IKIO,,,,,,,,,,
IKS,,,,,,,,,,
IMAGICAA,,,,,,,,,,
IMFA,,,,,,,,,,
IMPAL,,,,,,,,,,
INDGN,,,,,,,,,,
INDHOTEL,,,,,,,,,,
INDIACEM,,,,,,,,,,
INDIAGLYCO,,,,,,,,,,
INDIAMART,,,,,,,,,,
INDIANB,,,,,,,,,,
INDIANHUME,,,,,,,,,,
INDIASHLTR,,,,,,,,,,
INDIGO,,,,,,,,,,
INDIGOPNTS,,,,,,,,,,
INDNIPPON,,,,,,,,,,
INDOAMIN,,,,,,,,,,
INDOCO,,,,,,,,,,
INDOSTAR,,,,,,,,,,
INDOTECH,,,,,,,,,,
INDOTHAI,,,,,,,,,,
INDRAMEDCO,,,,,,,,,,
INDUSINDBK,,,,,,,,,,
INDUSTOWER,,,,,,,,,,
INFY,,,,,,,,,,
INGERRAND,,,,,,,,,,
INNOVACAP,,,,,,,,,,
INOXGREEN,,,,,,,,,,
INOXINDIA,,,,,,,,,,
INOXWIND,,,,,,,,,,
INSECTICID,,,,,,,,,,
INTELLECT,,,,,,,,,,
INTERARCH,,,,,,,,,,
IOC,,,,,,,,,,
IOLCP,,,,,,,,,,
IONEXCHANG,,,,,,,,,,
IPCALAB,,,,,,,,,,
IPL,,,,,,,,,,
IRB,,,,,,,,,,
IRCON,,,,,,,,,,
IRCTC,,,,,,,,,,
IREDA,,,,,,,,,,
IRFC,,,,,,,,,,
IRMENERGY,,,,,,,,,,
ISGEC,,,,,,,,,,
ITC,,,,,,,,,,
ITCHOTELS,,,,,,,,,,
ITDC,,,,,,,,,,
ITDCEM,,,,,,,,,,
ITI,,,,,,,,,,
IXIGO,,,,,,,,,,
J&KBANK,,,,,,,,,,
JAGRAN,,,,,,,,,,
JAGSNPHARM,,,,,,,,,,
JAIBALAJI,,,,,,,,,,
JAICORPLTD,,,,,,,,,,
JAMNAAUTO,,,,,,,,,,
JASH,,,,,,,,,,
JBCHEPHARM,,,,,,,,,,
JBMA,,,,,,,,,,
JCHAC,,,,,,,,,,
JGCHEM,,,,,,,,,,
JINDALPOLY,,,,,,,,,,
JINDALSAW,,,,,,,,,,
JINDALSTEL,,,,,,,,,,
JINDRILL,,,,,,,,,,
JINDWORLD,,,,,,,,,,
JIOFIN,,,,,,,,,,
JISLJALEQS,,,,,,,,,,
JKCEMENT,,,,,,,,,,
JKIL,,,,,,,,,,
JKLAKSHMI,,,,,,,,,,
JKPAPER,,,,,,,,,,
JKTYRE,,,,,,,,,,
JLHL,,,,,,,,,,
JMFINANCIL,,,,,,,,,,
JNKINDIA,,,,,,,,,,
JSFB,,,,,,,,,,
JSL,,,,,,,,,,
JSWENERGY,,,,,,,,,,
JSWHL,,,,,,,,,,
JSWINFRA,,,,,,,,,,
JSWSTEEL,,,,,,,,,,
JTEKTINDIA,,,,,,,,,,
JTLIND,,,,,,,,,,
JUBLCPL,,,,,,,,,,
JUBLFOOD,,,,,,,,,,
JUBLINGREA,,,,,,,,,,
JUBLPHARMA,,,,,,,,,,
JUNIPER,,,,,,,,,,
JUSTDIAL,,,,,,,,,,
JWL,,,,,,,,,,
JYOTHYLAB,,,,,,,,,,
JYOTICNC,,,,,,,,,,
KABRAEXTRU,,,,,,,,,,
KAJARIACER,,,,,,,,,,
KALAMANDIR,,,,,,,,,,
KALYANKJIL,,,,,,,,,,
KANSAINER,,,,,,,,,,
KARURVYSYA,,,,,,,,,,
KAYNES,,,,,,,,,,
KCP,,,,,,,,,,
KDDL,,,,,,,,,,
KEC,,,,,,,,,,
KEI,,,,,,,,,,
KELLTONTEC,,,,,,,,,,
KERNEX,,,,,,,,,,
KFINTECH,,,,,,,,,,
KICL,,,,,,,,,,
KIMS,,,,,,,,,,
KINGFA,,,,,,,,,,
KIOCL,,,,,,,,,,
KIRIINDUS,,,,,,,,,,
KIRLOSBROS,,,,,,,,,,
KIRLOSENG,,,,,,,,,,
KIRLOSIND,,,,,,,,,,
KIRLPNU,,,,,,,,,,
KITEX,,,,,,,,,,
KKCL,,,,,,,,,,
KMEW,,,,,,,,,,
KNRCON,,,,,,,,,,
KOKUYOCMLN,,,,,,,,,,
KOLTEPATIL,,,,,,,,,,
KOTAKBANK,,,,,,,,,,
KOTHARIPET,,,,,,,,,,
KPEL,,,,,,,,,,
KPIGREEN,,,,,,,,,,
KPIL,,,,,,,,,,
KPITTECH,,,,,,,,,,
KPRMILL,,,,,,,,,,
KRBL,228.39320639665854,302.5616086276648,0.43143740425318267,277.9721065518038,272.0930117856136,261.88460978429487,261.86019254357996,242.51406473390853,239.0393237848416,246.47685749526767
KRISHANA,67.84856600876827,55.809109253301735,123.95080317056043,195.76662005468515,119.07285978823546,196.98081010245795,105.4033958457993,214.18236109028638,82.1278271839453,55.79142684190572
KRN,,,,,,,,,,
KROSS,,,,,,,,,,
KRSNAA,,,,,,,,,,
KSB,,,,,,,,,,
KSCL,53.08929472106561,386.63899015170347,64.04991914511675,365.1467404383555,50.15020082104354,141.51240526721318,174.9195527477143,162.74885772866767,61.7603937854864,164.85885573769758
KSL,,,,,,,,,,
KTKBANK,,,,,,,,,,
KUANTUM,,,,,,,,,,
LALPATHLAB,,,,,,,,,,
LANDMARK,,,,,,,,,,
LAOPALA,,,,,,,,,,
LATENTVIEW,,,,,,,,,,
LAURUSLABS,,,,,,,,,,
LAXMIDENTL,,,,,,,,,,
LEMONTREE,,,,,,,,,,
LGBBROSLTD,,,,,,,,,,
LGHL,,,,,,,,,,
LICHSGFIN,,,,,,,,,,
LICI,,,,,,,,,,
LIKHITHA,,,,,,,,,,
LINCOLN,,,,,,,,,,
LINDEINDIA,,,,,,,,,,
LLOYDSENGG,,,,,,,,,,
LLOYDSENT,,,,,,,,,,
LLOYDSME,,,,,,,,,,
LMW,,,,,,,,,,
LODHA,,,,,,,,,,
LT,,,,,,,,,,
LTF,,,,,,,,,,
LTFOODS,217.5926234777655,71.73751769835324,175.31795705442366,61.669332158141316,173.9686804868341,63.971950295544865,43.401187299713534,46.41071309328354,58.351022681908184,61.93917758026121
LTIM,,,,,,,,,,
LTTS,,,,,,,,,,
LUMAXIND,,,,,,,,,,
LUMAXTECH,,,,,,,,,,
LUPIN,,,,,,,,,,
LUXIND,,,,,,,,,,
LXCHEM,,,,,,,,,,
M&M,,,,,,,,,,
M&MFIN,,,,,,,,,,
