Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ASIANENE,0.01722686408139493,0.03462798315395415,0.027011355399855035,0.010214472565831276,0.0053448651996143536,0.005365615911254108,0.032193180142799975,0.011029696305375716,0.01382763168722907,0.014200407975197329
ASIANPAINT,0.12452695820670578,0.25359275191547664,0.19710514177776803,0.07411062790371427,0.03954813193618534,0.03918303487076433,0.2326081004233451,0.0798933028072809,0.0984949077750124,0.10395263597822589
ASKAUTOLTD,0.024839697142841368,0.04987286535002904,0.039724131871993675,0.01524001287330522,0.007997065426216934,0.007942912742741805,0.046488974072747956,0.016328558237984417,0.020155380143102756,0.020843318537865054
ASTEC,0.03940841828073633,0.08203708610765006,0.0686814997034857,0.026761621046203613,0.014283175814045139,0.014327439426019486,0.08516396722761643,0.029017748667635006,0.035092869995351494,0.037053502173012044
ASTERDM,0.030481695249294057,0.06572100286969122,0.0515627402315008,0.019087150625923206,0.010017663741476014,0.010061081670024775,0.06015817519324333,0.02031530388361223,0.02534213212872576,0.027134286819066936
ASTRAL,0.0825708079043179,0.17166278591201495,0.1326802697182016,0.050380835279458,0.027004060549335324,0.026853684766312728,0.16066050253796416,0.05396775685711252,0.06797492031930108,0.07189347262838368
ASTRAMICRO,0.06296734873013637,0.12943491326090512,0.10354718970326604,0.03736889446365354,0.01988226518131725,0.020724327245179596,0.1226436951073106,0.040648606618897715,0.050831059124969144,0.053235900891201206
ASTRAZEN,0.515425785918743,1.0704681148553035,0.8683696105778734,0.3231529695249255,0.17693650201619998,0.1775500581856325,1.0499378672676343,0.3669965856178376,0.467497169750471,0.47539992914846174
ATGL,0.03747622714838952,0.07695170010881149,0.05994860418634277,0.022444112525891024,0.012153498617161274,0.012592465711092002,0.07346405779397208,0.024217454926375698,0.02930559355170182,0.030507838819696726
ATHERENERG,0.017367638006751628,0.03463925895439503,0.02711678270992115,0.010199618752114606,0.005506724185251128,0.005642858530331579,0.03284610038122117,0.011296079310140013,0.013967754060768627,0.01480009909953715
ATUL,0.39223479986640275,0.8083057546047551,0.6380109380834194,0.24353652800356493,0.1312993054138312,0.12945641022018714,0.7507003096105648,0.2546477534733284,0.3115387438362837,0.3358964919226931
ATULAUTO,0.026625593803739064,0.05366717219838644,0.04153396736146193,0.015761546777135028,0.008592600933152238,0.00858745768518306,0.0517860527812296,0.01716550484079116,0.02083819869352568,0.0214221709744865
AUBANK,0.04020613719109094,0.08177210479728932,0.06326077884425312,0.024741502380736254,0.013582080099085849,0.013516019149165358,0.08150445460098149,0.028031411595940182,0.03418985914365213,0.03618753892782636
AURIONPRO,0.07578605675673437,0.155549667081992,0.1196160688791759,0.04468687335473383,0.024067727429468187,0.024127171365958492,0.14851829229764738,0.04990721591962433,0.06230774876725674,0.06407201850475469
AUROPHARMA,0.0631440062050938,0.1283975396203438,0.10186913835138044,0.03832614023650572,0.020427659589441163,0.020676648578204494,0.12226458013016282,0.041584546905907405,0.051164683823872854,0.05304140647249641
AURUM,0.010938410027519921,0.022124248045058102,0.017513233323815592,0.006398692864392932,0.003440207179501615,0.0037546067304619003,0.022385686303418355,0.007558797748703633,0.009437575482588128,0.009784458506699638
AUTOAXLES,0.0957097076042762,0.1965372016846046,0.1593709503832722,0.0591610896097573,0.032062153850484526,0.031909389342228645,0.18857810821626406,0.06452588324864873,0.07938933335112666,0.08328991940058672
AVADHSUGAR,0.030095257022824694,0.06167862841163438,0.04813635265435217,0.01813815697180251,0.009623572298186476,0.00962844191413955,0.05795193664567493,0.01940276210377778,0.023585042047832887,0.02406636890497327
AVALON,0.046811470590670826,0.09687040158763272,0.07597794812097783,0.028596892252085723,0.015182196919049396,0.015001121331612194,0.08903409928600013,0.029572113299171515,0.03697228913250906,0.03841033228445272
AVANTEL,0.008663945037443103,0.01808976664730988,0.015939730721078873,0.005656662348057864,0.002827957972962512,0.0028944482606998874,0.017451926114703344,0.005803549733527001,0.007077291946077352,0.007249084834297701
AVANTIFEED,0.04304921842868696,0.08602871946372294,0.06618199389400162,0.024515394327493587,0.012982146250149543,0.013189331986558148,0.07957728680048022,0.02699827750989487,0.03358266219164738,0.03514560454190776
AVL,0.02225056102549664,0.04491151315604017,0.03461969294295943,0.012719815812709914,0.007084849295209678,0.00700788110706333,0.04163946165673245,0.013884314180755268,0.016952583033627146,0.01753228260039038
AVTNPL,0.0035684809941399403,0.007262743063973254,0.005765995299699092,0.0021273962089766547,0.0011532452726620173,0.0011711293310329848,0.00703679521472651,0.002375488443837283,0.0028976417182116827,0.0030239251289104372
AWFIS,0.03732441213084798,0.07387340658845021,0.06014188758813064,0.022833612530017082,0.012213316068374867,0.012220748696341634,0.07027317340297816,0.0236774893761778,0.02863389582457569,0.03147799550347427
AWHCL,0.03379402290474574,0.06837645387351934,0.05445320564914669,0.020527970556440366,0.011277348890562214,0.011329863974528996,0.0672876429579393,0.022395971137041455,0.027786489089360263,0.02900050707473448
AWL,0.014910994995624966,0.030298075784654765,0.023303828329196776,0.00870928610920854,0.004711503951470454,0.004910019760158647,0.029065481581330696,0.00963298541553049,0.01184145264642232,0.012253148378402785
AXISBANK,0.06522525208193594,0.13203962316274928,0.10182521030551955,0.03943192414652462,0.021462149628076202,0.02176972616552267,0.12967838412771965,0.043661614389001985,0.053637954925079015,0.05628298011757651
AXISCADES,0.06092474667594117,0.12146292234920028,0.09936523973731029,0.036121174111453117,0.01913454704114737,0.019848452474081346,0.12272794288001013,0.04094738755667388,0.05157393012119474,0.05637096568794296
AYMSYNTEX,0.013154357229017094,0.02616887766320312,0.021384172725076325,0.008273244155436907,0.004513402627745446,0.004474201426475081,0.02801554371406306,0.009639465002132863,0.011946433218344021,0.011814609772418376
AZAD,0.0996237747838016,0.20480236340777241,0.1540644424432779,0.054454081085318656,0.029718717232352095,0.028978034261536913,0.17454032309020834,0.057945503076903694,0.07334405380699144,0.07705220554355402
BAJAJ-AUTO,0.4727243618938785,0.9656031707550841,0.7518285049089591,0.28509419793531987,0.1520242929225399,0.15232451160269192,0.9181954127087766,0.30839232456969246,0.3764843518895391,0.3949857486530104
BAJAJCON,0.00985472682957798,0.0197078440105767,0.015289595642337851,0.005745125060859376,0.0030651165736563946,0.0031301927807434694,0.01920006739821816,0.006397871815778153,0.007889556879674917,0.008116437325331278
BAJAJELEC,0.036192700181901995,0.07368171798095519,0.057194315710865605,0.021577640059085173,0.011649448623846755,0.011693634544783513,0.07099981044251144,0.024296649873738058,0.02922552362396493,0.030260089976822748
BAJAJFINSV,0.10996375761490326,0.22056593242412798,0.17079224230710097,0.0656868651026151,0.03549286061126398,0.0352839794381334,0.21197792708355276,0.07303214054943295,0.08945590259938124,0.09392228095644946
BAJAJHCARE,0.029040832719172575,0.05958132952962999,0.04726657734630675,0.017388864590983735,0.00935263443092492,0.00935649692472598,0.05509804334547906,0.018950990926778873,0.022966724272531342,0.02387187448626846
BAJAJHFL,0.006759908690167631,0.013728287036776024,0.010790485185266532,0.004147844959193273,0.002236644874348166,0.00222023659214079,0.013185829524631943,0.004422677833154245,0.005410502950354421,0.005640801224388674
BAJAJHLDNG,0.7263934548405527,1.5125358711401526,1.184475828592765,0.47040377616953155,0.2507230874249643,0.2539683660874003,1.5123528296720656,0.5072076401525583,0.6265027012479788,0.6472959487275666
BAJAJINDEF,0.013310036628823322,0.02691871839252189,0.02516813459553252,0.011048596727209712,0.007066552192485522,0.007790694183732392,0.04689968196465807,0.014688502873516671,0.019961432984806734,0.020465443667238573
BAJEL,0.011877454917840473,0.02424071578781199,0.019000636956664985,0.007115306855035031,0.00391716338608998,0.003976754001034803,0.02384738515975484,0.008018848397472241,0.009661326447319549,0.010139179279861259
BAJFINANCE,0.049574503909926765,0.10131306696134093,0.07849941795339234,0.03092894100560319,0.01690722665184132,0.016775827269018932,0.09925440721160934,0.03372984803569532,0.041502912543621436,0.04343708684407336
BALAJITELE,0.004406499890969214,0.009135653517204053,0.00719717103384656,0.0028344377418902307,0.0015862180592403888,0.0016293742969603967,0.010083405294972515,0.0033776645050045805,0.004090238808559476,0.004193670132835057
BALAMINES,0.08199115056461385,0.16738925754491998,0.12933295262360253,0.0488558437378797,0.026430516752405014,0.026399854491771898,0.1576170517491944,0.053017417488764214,0.06466091497685757,0.0669709115073549
BALKRISIND,0.1351981738033526,0.2786701320960022,0.21614355685387335,0.08228022544788374,0.04403092210360382,0.044281120483991444,0.26287411276564376,0.08887832956257391,0.10959793775452786,0.11383480477622722
BALMLAWRIE,0.011627926234463112,0.02404677202022879,0.018803839311208242,0.0070535810069235275,0.003814418116946636,0.0038164124098740756,0.02305756229069694,0.007714307827160627,0.009478944945252187,0.009837712930868811
BALRAMCHIN,0.03280584515420265,0.06716430532612434,0.053109007445803776,0.020189633688449508,0.010840153695662883,0.01088927777414792,0.06541839550116894,0.022102589854767266,0.0271481538321245,0.028204006121943365
BALUFORGE,0.039010938962082124,0.07901517158949321,0.060809593885216014,0.022307127354948383,0.013284752179818296,0.01334826087647517,0.07983529560437247,0.027462647883065062,0.030081827017817784,0.03089682765710634
BANARISUG,0.21766961187800696,0.44147013886148245,0.3431307518285049,0.13019862849786684,0.07037875002639006,0.07218373592375651,0.4271572695296868,0.14085901319495817,0.173591603333578,0.18066679169879296
BANCOINDIA,0.030652832178159062,0.06511774754610393,0.049111555272463706,0.01844348536486743,0.009987755015869218,0.01076036878565967,0.06360706838812949,0.021897402945692063,0.026976893153353932,0.028217898580422285
BANDHANBNK,0.00938603246633157,0.019058357905181796,0.014659667464692834,0.005728620823396408,0.003276588857064441,0.0031978258527859352,0.01921586385559932,0.006396071930610828,0.007793028133458777,0.008264160467157071
