Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
ABSLAMC,,,,,,,,,,,,,,0.23737204672386758,0.07378352994826304,,0.08175741202549182,0.17831739915421618,,0.08327991661417893,0.08211599870735221,,0.06833189275043108,,,0.055130490937934325,0.05343490140383079,0.0887396044346717,
ACC,,,,0.22037226018280237,0.3202179080192065,0.5587468061482482,,,0.7189627348778542,,,,,0.6530770450501243,,,0.2244735383762815,0.4653264992063203,,0.20989147580640666,0.20639641564103828,,,,,,,0.21477338966128207,
ACCELYA,,,,,,0.35937019250063545,,,0.5021980671848045,,,,,0.4829190084391903,0.15159526821244185,,0.1596587235614667,0.33870127352260465,,0.15566839643938085,0.1531349447612162,,,,,0.10093919782117336,,0.16240455702339113,
ACE,,,,,0.19633257294175827,0.33855497438229903,,,0.44640240396208564,,,,,0.4316848429323984,0.13284401279037575,,0.14665881592315505,0.30242223757073444,,0.13920304112994475,0.13826949515530945,,,,,,,0.13716086361826274,
ACI,,,,,,0.17307666581943199,,,0.24362375025504998,,,,,0.21422153314892795,,,0.07214025122379238,0.15244707792601206,,0.06978545987614752,0.0674915512321234,,0.05635384811137388,,,0.044334629585433306,,0.07250492003855233,
ACLGATI,,,,,,,,,0.02353508560405112,,,,,0.02198417872055533,0.0071725994972882895,,0.007596748868569317,0.016741187732499666,,0.0076463014263657494,0.007564180510595878,,0.0060934462984332015,,,0.005015372520391402,,0.007828199756450877,
ACMESOLAR,,,,,,0.055716827418297594,,,0.07874830739552224,,,,,0.07788720731513946,0.025570979527798438,,0.029168975708875958,0.06154834175481963,,0.029380124521339746,0.028257499821987064,,0.022012399250604386,,,,,0.028735333668069095,
ACUTAAS,,,,,0.1799894715012682,0.3031316468904258,,,0.3968763332158557,,,,,0.4134674677143714,0.12364753720120955,,0.13722637849819894,0.28603972033395125,,0.13113200711232,0.12318495270333187,,,,,,,0.12656474539882612,
ADANIENSOL,,,,,,0.2508260538038607,,,0.33920721188625697,,,,,0.3186102644514527,0.09889197127051427,,0.10148240509836519,0.210597743768706,,0.09667404281884208,0.09583668819253881,,,,,0.061556766014796926,,0.0979794656924702,
ADANIENT,,,,,,,,,0.8734024596093561,,,,,0.860198382635353,0.27361414976031617,,0.2871986699916874,0.6094974977886025,,0.2809143455940961,0.27592553034162054,,0.22237919944541212,,,0.17855287725849697,,0.2872379105562962,
ADANIGREEN,,,,,,,,,0.3385394446402404,,,,,0.3375852287742913,0.10509172045754367,,0.1138184631015055,0.24279326765785741,,0.1130780850245531,0.11054329548504419,,0.08940096614118297,,,0.07130322471957433,,0.11282903659585275,
ADANIPORTS,,,,,,,,,0.4425812913876574,,,,,0.48246093130604845,0.15268103864799867,,0.15833102429112406,0.34194869557841673,,0.15972620912227503,0.16081414901599927,,0.1291435039948753,,,0.10148671224607263,,0.16070779299478852,
ADANIPOWER,,,,,,0.15224807031155937,,,0.20379885366622766,,,,,0.18983773498476014,,,0.06392583356423756,0.1334593526966932,,0.060621937828512815,0.06080921942696267,,,,,0.03981061616431048,0.03984325110879253,0.06443086263714068,
ADFFOODS,,,,,,,,,0.08246925488304799,,,,,0.08160467943409856,,,0.026751408515747668,0.056161013971185184,,0.02630778063286271,0.02857408898455943,,0.022594189990215736,,,0.019901447403518128,0.01938842807940734,0.03339508630988452,
ADOR,,,,,,,,,,,,,,0.3271727831709509,0.10481484899647668,,0.10977763923524522,0.23557138875761868,,0.10937142920844783,0.10773342973418562,,0.08691760597059456,,,0.0720613216155887,0.07122443496072554,0.11430649098810534,
ADSL,,,,,0.029674414152854663,0.052425989592390934,,,0.07165142549757933,,,,,0.06693211649253863,0.021668720582407264,,0.02225570333425695,0.05162916378882062,,0.02432903955809974,0.02197720338936633,,,,,,,0.02123378984365532,
ADVENZYMES,,,,,,,,,,,,,,0.10178121531387094,0.03159591967470318,,0.03333102429112404,0.07479976250196904,,0.034012050811841235,0.03340618170465189,,0.026641277307089862,,,0.022820120453173477,0.022374752680817803,0.03964887372959122,
AEGISLOG,,,,,0.12055928661444958,0.21350313699784623,,,0.2878633303036486,,,,,0.28631582656495,0.0899017920641039,,0.10049528955389304,0.1939001781235232,,0.08883711337907661,0.08653071955567972,,,,,,,0.09052870936279009,
AEGISVOPAK,,,,,,,,,,,,,,,,,,,,,,,0.02255119188125502,0.019652756625038074,,0.016914686021535567,0.01644956084488071,0.027551061631779124,
AEROFLEX,,,,,,0.048054258691958854,,,0.06400178071265604,,,,,0.05850349724272803,,,0.019227394476771034,0.04047645013147212,,0.018492032083475003,0.017999572768950162,,,,,0.012235543513357948,0.011935527771283408,0.01933849288109378,
AETHER,,,,,,,,,0.3045575114540632,,,,,0.26982504977184235,,,0.08580978110279855,0.18077720018902904,,0.08306810771040149,0.08177092747479064,,0.06931909423167205,,,0.05534809282475327,0.055301790468746184,0.09095001471683087,
AFCONS,,,,,,0.11889823819779807,,,0.15690675372372984,,,,,0.16113744075829387,0.04911482565241232,,0.05170522767156183,0.10365092636349314,,0.047160924601604176,0.0467434587092145,,,,,0.031306594039112186,,0.05137039666187649,
AFFLE,,,,,,,,,,,,,,0.5605454641554644,0.18049847720696416,,0.19592223145839105,0.4208804391290123,,0.19348185968217516,0.19459826588012338,,0.1578820360043349,,,0.13327764596874955,0.13445090779661728,0.22407673528749764,
AFSL,,,,,,,,,,,,,,0.07201677267041351,0.022112800690549998,,0.025266694375173177,0.052288341997164554,,0.0233268490081212,0.02393479796900932,,0.019225419780007635,,,0.01772262076904718,0.016746867290358826,0.027342140346624653,
AGARIND,,,,,0.15671510839568012,0.2834936390512755,,,0.3705551742687021,,,,,0.35434028083651936,0.11173663552315134,,0.11967765770758287,0.2353411610745574,,0.10704153126689595,0.10395955546061533,,,,,,,0.11262126957194223,
AGARWALEYE,,,,,,,,,0.14338446699189403,,,,,0.13060483799926004,0.041932454221204014,,0.044945506603860715,0.08551140838755801,,0.03773542838350789,0.036593982614982666,,,,,0.026133284665384452,0.026188789592878604,0.04559331913592004,
AGI,,,,,0.12260117727758546,0.21074739475338783,,,0.3022388751831723,,,,,0.2984196338906605,0.08885402359379158,,0.09927726978849173,0.20853781186763118,,0.09388708355861254,0.09299943583592138,,,,,,,0.09414154705634527,
AGIIL,,,,,,,,,0.28823431210699113,,,,,0.28807766169241883,0.09283337224010728,,0.10298905513992795,0.19909847686211782,,0.09463956255887451,0.09167392411719277,,0.07884010407297394,,,0.060763572040263364,,0.10043227083585829,
AHLUCONT,,,,,0.13759631183498972,0.24572926839056627,,,0.31846932907940867,,,,,0.3176764918338942,0.10145981835060615,,0.10791886025676549,0.22564736389302895,,0.10846845440813346,0.10268333963225267,,,,,,,0.10595541088814633,
AIAENG,,,,,,,,,1.1786833855799372,,,,,1.1378988354269808,0.35866254797748115,,0.3770781379883624,0.8210646212754613,,0.3899401918542755,0.3805423643404484,,0.30730485220496934,,,0.24221195827659303,,0.393095209238707,
AIIL,,,,,,,,,,,,,,0.6820063778431614,0.23320177414889173,,0.254110095132539,0.5627249263877276,,0.26522933887752426,0.26154208499706966,,0.21894812585283238,,,0.17533096545043592,0.17090235297812426,0.281258837312649,
AJANTPHARM,,,,,0.40923955525068995,0.7168140409080571,,,0.9927473057446532,,,,,0.9135819869976568,,,0.2971160062805948,0.6275279605462455,,0.27989989242337254,0.2797815644324674,,,,,0.1916511069618565,,0.2940480518955855,
AJAXENGG,,,,,0.09932681417199739,0.19225984241435126,,,0.24803843371482628,,,,,0.25754505893338503,0.08059673943138203,,0.07717396324004804,0.15976589479806608,,0.0727842280401545,0.07073412535397189,,,,,,,0.07020794016309712,
AJMERA,,,,,,,,,0.30277679879801894,,,,,0.2871262707235857,,,0.09104553431236723,0.19051946635646513,,0.0944779189217812,0.09349239473958078,,0.0804108513186818,,,0.06724951215060858,0.06684160754851294,0.11298486186378565,
AKUMS,,,,,,,,,0.19684294485355494,,,,,0.18081713913212002,0.06058599030407002,,0.06510344509097626,0.13969973463230215,,0.06369874085180623,0.06229357345909263,,0.04950486361263091,,,0.03996504330979489,,0.0648290827663025,
AKZOINDIA,,,,,0.5599964905004228,0.9323772958944792,,,1.3237372706868726,,,,,1.2280695572508324,0.3775332381474585,,0.41629721991318,0.8176717922619263,,0.372984331715039,0.36257675096263925,,,,,,,0.3724801034218075,
ALEMBICLTD,,,,,,,,,,,,,,0.036730738737468946,0.011572141302164484,,0.012696268587789784,0.027091739673076688,,0.012321704281326815,0.012422564372216838,,0.00983428177801568,,,0.008382586233521921,0.008071939784976254,0.01340905287093628,
ALICON,,,,,,,,,0.2483352191575003,,,,,0.24390845504677675,0.08475524019956461,,0.10408007758381822,0.22121245168247963,,0.10063709888688847,0.09795641147827422,,0.07948068814524585,,,0.06352220241187123,,0.10309861430937665,
ALIVUS,,,,,0.153987270087897,0.27156100758497986,,,0.3844484428038804,,,,,0.4007470180940468,0.13094391452815132,,0.12741294910870968,0.2594787160565633,,0.11603783575891688,0.11333672927244744,,,,,,,0.11692666401186581,
ALKEM,,,,,0.7796592594955892,1.3378459727368799,,,1.8673369071247055,,,,,1.8064095561937314,0.5729610588433288,,0.6117807333518056,1.2758248815539155,,0.5683724715312112,0.5583033450000274,,,,,,,0.555545936711856,
ALKYLAMINE,,,,,,,,,0.6708834931646602,,,,,0.5985658662062405,,,0.20527385240602197,0.4615459183055242,,0.21702609151259425,0.2153025398338181,,0.1738878626868553,,,0.14029004225688252,0.13895935765058118,0.2241806187994529,
ALLDIGI,,,,,0.14957646721010737,0.25653819913582065,,,0.35671755300402513,,,,,0.33865994820204726,0.10417967329167595,,0.10833448785443797,0.22267863850618583,,0.10284994453951073,0.09918333141627093,,,,,,,0.10569570210825818,
AMBER,,,,,,1.8062151351785212,,,2.372057650572239,,,,,2.189784879930936,0.6890842069261297,,0.757539022813337,1.5621554158033126,,0.7236618415112007,0.6991252718120622,,,,,0.458016874675352,,0.7536748792354174,
AMBUJACEM,,,,,0.08752213377574297,0.15488341605019196,,,0.20355771549405502,,,,,0.18918585598759668,0.059451360198913145,,0.0655479357162649,0.1361130296751366,,0.06170327802148188,0.0608585153173286,,,,,,,0.0635882519290591,
AMNPLST,,,,,,,,,0.08049934150729907,,,,,0.07003999365739355,,,0.025173178165696867,0.05428526421655942,,0.025225325656189557,0.024743250571010733,,0.021180517469078657,,,0.01864427005096096,0.017579464918188386,0.02817782548724253,
AMRUTANJAN,,,,,0.1008263276277378,0.18019343705269353,,,0.24280759028769638,,,,,0.2501453513980162,0.07786059793377886,,0.08349496628798375,0.17440352854217406,,0.07937259973133712,0.07943758866413615,,,,,,,0.08167552562171397,
ANANDRATHI,,,,,,,,,,,,,,0.6202012015715569,0.19479807384324732,,0.21290523690773067,0.4603099591648794,,0.2091891620728288,0.21563117910292437,,0.17358950846141358,,,0.14339964341368225,0.14049474304976392,0.24088277899937097,
ANANTRAJ,,,,,,,,,0.17013225501289161,,,,,0.1621064500784017,0.05142208782797054,,0.06001777962501154,0.125219625092394,,0.06256166147363258,0.06352597071824112,,0.05052716559098268,,,0.039080596931111454,,0.06166063565166705,
ANDHRAPAP,,,,,,0.020641312054365712,,,0.027582497078518294,,,,,0.026110396589087193,0.008446208218196428,,0.00899025584187679,0.01934639572503544,,0.008596097142251975,0.008531475425998653,,,,,0.005625359745054822,,0.009132514962111376,
ANDHRSUGAR,,,,,,0.019415943172849247,,,0.026350837491421045,,,,,0.025440899240649063,0.008116134005787158,,0.008713170776761798,0.018919868649048186,,0.008275039435473532,0.008105339840390862,,0.006723500221571888,,,,,0.008645416717165597,
ANGELONE,,,,,,,,,0.8637940309027842,,,,,0.8765482126182632,0.2788909940771223,,0.3363812690495982,0.7314454663322305,,0.33840374121411093,0.3450055047077576,,0.28229574801353124,,,0.21181788827897963,,0.3316885110607084,
ANUHPHR,,,,,,,,,0.06465470868653893,,,,,0.06120262865801019,0.019524323972182563,,0.024411194236630643,0.05170671416627286,,0.023466196971132676,0.023825251545973897,,0.01855675531004708,,,0.015123331133916411,,0.024426476444413668,
ANUP,,,0.3822346410715852,,0.4888493627067813,0.8903722927507927,,,1.12604106768563,,,,,1.0659807255237055,,,0.3241895261845386,0.6822252111430198,,0.3097092086707876,0.29921509987895123,,,,,,,0.3078414737607563,
ANURAS,,,,,,,,,,,,,,0.3197026022304833,0.104027665430698,,0.1105107601366953,0.2401759424188447,,0.11200789266862496,0.11009415515059895,,0.09142801984933112,,,0.07751540761746992,0.07798362022940054,0.1299236456187129,
APARINDS,,,,,,,,,2.0550536996160336,,,,,2.2942617029898345,0.862210302875663,,0.8826313845017086,1.8997419026500417,,0.9045354975000975,0.8829989428770177,,0.7111360714646121,,,0.5608864118150805,,0.9212736118565715,
APCOTEXIND,,,,,,,,,,,,,,0.11658063038460863,0.037214781678709674,,0.04080654844370555,0.08577798781005003,,0.04079550965123992,0.041485230403514255,,0.032915491165643636,,,0.027179177605256136,0.026757580093030395,0.04405815168147007,
APLAPOLLO,,,,,,,,,0.5998404778245627,,,,,0.6078683556792756,0.19282197165053394,,0.21121963609494782,0.44477564918147994,,0.20196536367031387,0.1981585246287746,,0.16856136225029286,,,0.1288834917381477,,0.21162225646530583,
APLLTD,,,,,,,,,0.32477601973623194,,,,,0.31563276308603044,0.09929913518384809,,0.11212708968319941,0.23966701806681448,,0.11349055499506708,0.10910823734328015,,0.08666312736654133,,,0.0696747202762842,,0.11187099976337646,
APOLLO,,,,,,,,,,,,,,,0.01481099451143045,,0.01739286044148887,0.04297017945642032,,0.02106049373770254,0.021603650086815543,,0.017986372231996735,0.015176667681998173,,0.013004871474498463,0.013540703415883563,0.02320411378707343,
APOLLOHOSP,,,,,,1.9109600952470134,,,2.5794364786407225,,,,,2.4374988988530455,0.767911140547554,,0.8029117022259167,1.6858725023325698,,0.7670269276003723,0.7575682885014597,,,,,0.49111341971894257,,0.8087331405717056,
APOLLOPIPE,,,,,,,,,0.1391367253436219,,,,,0.1402596944977889,0.04273592434351606,,0.04705828022536252,0.11393846862239024,,0.050990206625159545,0.04859479325851313,,,,,0.032408642304614564,0.032134918502440914,0.05248425876228567,
APOLLOTYRE,,,,,0.0682358383715922,0.12328602196567362,,,0.17117100406225072,,,,,0.16645818284324954,0.05216584057632695,,0.056785120532003325,0.11968204345244586,,0.05245614719604029,0.0516511384612014,,,,,,,0.0513877105805357,
APTUS,,,,,0.04824764305198845,0.08941447166000026,,,0.12119975515200979,,,,,0.11275744815800139,0.03556441061666332,,0.03886695298790061,0.08244574502889962,,0.03797510687988762,0.036862371351419454,,,,,,,0.036705507557525496,
ARE&M,,,,,0.1556223778454863,0.27648388693430365,,,0.36697519986644656,,,,,0.3572473087968428,0.11064543623541676,,0.11708575782765308,0.25619494226132056,,0.11490633029926368,0.11145253079623818,,,,,,,0.11497596250959481,
ARIHANTSUP,,,,,,0.10572150950463526,,,0.141047281630836,,,,,0.12530171426557904,,,0.04220929158585019,0.08886788566166223,,0.040856822754964967,0.04015424136363388,,0.033709639912775265,,,0.026410551585686007,,0.04163997437540039,
ARKADE,,,,,,,,,,,,,,0.05788685494811396,0.01781314976574503,,0.020060958714325297,0.04515128382226422,,0.020576677610126697,0.020117105126224867,,0.017231711544114743,,,0.01347938397607783,0.013343894923806499,0.02261313203017239,
ARMANFIN,,,,,,,,0.1976583154979227,0.6051084194320268,,,,,0.5526524427844043,,,0.17073058095501983,0.3702788178414337,,0.17846572318805845,0.165031686302863,,,,,0.12319074560233606,0.12033932017321938,0.19826745387283506,
ARTEMISMED,,,,,0.04484980937036387,0.07520768397254961,,,0.09868115968911724,,,,,0.08747511407882451,,,0.028782211138819618,0.06637827620051619,,0.03115263061084573,0.03008144776552684,,0.023469069880702183,,,,,0.028960414610638828,
ARVIND,,,,,,0.10176180220191833,,0.04442447895803051,0.14384819424607223,,,,,0.13814549234482637,0.04131899392511442,,0.04326567839660109,0.08809238188713996,,0.039898108769446,0.038412453237370664,,,,,,,0.040000923408995165,
ARVINDFASN,,,,,,,,,0.15323403387063864,,,,,0.14968551242974684,0.051948686489215586,,0.053691003971552596,0.10844935596834974,,0.05133021565490755,0.050013419436821846,,,,,0.03393185551234715,0.0332724995027445,0.05693393585770268,
ARVSMART,,,,,,,,,0.2519708408302573,,,,,0.23788297891083354,0.07523846233190917,,0.08105315415165788,0.1672543531207968,,0.0748688735668062,0.07305103220117105,,0.06121087939907948,,,0.04881301680448119,,0.07939585966491797,
ASAHIINDIA,,,,,,0.17959145452356426,,,0.2614494259056593,,,,,0.263975757148646,0.08239911835440633,,0.08208645054031587,0.17492457014068122,,0.08341369065866995,0.08226388637845004,,,,,0.052571913913885805,,0.08659844982714938,
ASALCBR,,0.22228342433821888,,,0.1862108571155104,0.3434778537316228,,,0.4778987590658678,,,,,0.3951796190912455,,,0.12590052646162372,0.2656827462527415,,0.12172323264978513,0.11661216732120655,,,,,,,0.12210929699718939,
ASHAPURMIN,,,,,,0.10334033416719061,,,0.1306597911372447,,,,,0.12843778079247345,0.041943311925559584,,0.04396993627043502,0.09578683339997818,,0.04696583745338811,0.04384595581992759,,0.0355831289460637,,,,,0.044162035193425334,
ASHIANA,,,,,,,,,,,,,,,0.029967264021367963,,0.03446245497367692,0.07379403104438546,,0.03582914824951088,0.03430993969469412,,0.02933085289820417,0.026835211696618944,,0.024866280130841908,0.02460455102190367,0.0406357670931662,
ASHOKA,,,,,,0.05267480903776437,,,0.07066090408265474,,,,,0.06787293645060696,0.021239841260362324,,0.023427542255472427,0.05273183321821949,,0.024534159759652632,0.024130886066242724,,0.019580812313254384,,,,,0.023665818284652366,
ASHOKLEY,,,,,,0.05941166240819766,,,0.08348574502420655,,,,,0.08116422065223138,0.025989001145487814,,0.027569963978941535,0.05783077053570346,,0.026312239767679074,0.025880342442118412,,0.021239310801739228,,,,,0.027069734693053082,
ASIANENE,,,,,,0.08413040279319893,,,0.10853072656786185,,,,,0.10969185503620572,0.03724735479177638,,0.03521866629721991,0.07381826553733929,,0.03402319864888215,0.03428255308893526,,,,,0.021507489716555993,,0.03553393239491895,
ASIANPAINT,,,,0.26745385571035585,0.38183355400641283,0.6541543483204687,,,0.9020793530077349,,,,,0.8191123874627813,,,0.2654474923801607,0.5581688417124092,,0.2518407865913816,0.24830887709439067,,,,,,,0.2614170865291942,
ASKAUTOLTD,,,,,,,,,0.15145332121459443,,,,,0.15423104705861626,0.047719610642721816,,0.050568024383485725,0.10365092636349314,,0.05028231897306125,0.04871529432385209,,0.040514748790129736,,,0.03184006963260378,,0.050775952121243605,
ASTEC,,,,,,,,,,,,,,0.24364417977765643,0.07909294737813585,,0.08116283365659924,0.1619833509033407,,0.07493576058905171,0.07574039688669067,,0.07114432008143315,,,0.056583509988628544,0.05505752460978529,0.08840486867392698,
ASTERDM,,,,,,,,,0.18743855613882138,,,,,0.19383710072411425,0.06313212197545073,,0.06578461254271727,0.1315205932603875,,0.062349852569855126,0.06059012658089182,,0.050742156135786275,,,0.03961407252460305,,0.06554472473754985,
ASTRAL,,,,,,,,,0.4984511509710448,,,,,0.47361651896615514,0.1459275465388353,,0.16652812413410917,0.36955178305281905,,0.16700574670999457,0.1653712802142728,,0.1339347218504982,,,0.10523508023192149,,0.1805264585533644,
ASTRAMICRO,,,,,,,,,0.2916658937879097,,,,,0.3162670237319192,0.10882677075585909,,0.12878105661771497,0.282016794503617,,0.12211340694621726,0.1237436394608125,,0.09934318194781433,,,0.07926324212772529,,0.12924263148478396,
ASTRAZEN,,,,,,,,,,,,,,,,,0.9238477879375635,1.9107685969440302,,0.8887055689019937,1.022780178670216,,0.8590846667865933,0.7658391714894913,0.6412308673469388,0.715629431006163,0.7334605842141444,1.1622256465305794,
ATGL,,,,,,,,,0.22258908200552763,,,,,0.2284571609788756,0.07170427956417175,,0.0759732612912164,0.16309813757921648,,0.07622333576727774,0.07562537314250348,,0.05966645752620472,,,0.04722311914756216,,0.07466338856473387,
ATHERENERG,,,,,,,,,,,,0.018662596786576856,0.018461529286170106,0.10664388026568473,0.032991134684393686,,0.036153828391983,0.07644770802282888,,0.03489272993807376,0.03484671716756769,,,,,0.022026926478639918,,0.03704601462448996,
ATUL,,,,,,1.5983305017858815,,,2.3796627775407613,,,,,2.420409098116598,0.7413640533981901,,0.8309665650688094,1.7277981751426805,,0.7955653904251228,0.7748218501295387,,0.6474286692085276,,,,,0.8293367037761658,
ATULAUTO,,,,,0.0771212532103945,0.133640121466697,,,0.18359889447422603,,,,,0.17213129195369897,0.05289330676815001,,0.055445876050614205,0.11719800792467919,,0.053955531278043777,0.05296021821647469,,,,,,,0.05243808831252778,
AUBANK,,,,,,,,,,,,,,0.2465688260892546,0.07492901775777548,,0.07956382192666481,0.17120457547226967,,0.07726008461208313,0.07872553691440591,,0.06577394402348223,,,0.05466019008577726,0.05364078262781211,0.0892417080757888,
AURIONPRO,,,,,,0.4160903241341485,,,0.5432657528148245,,,,,0.490494899487306,,,0.15906991779809734,0.3279653931440619,,0.1482773804812521,0.14672647901364402,,,,,0.09731717931799357,0.0977551967561494,0.15789139555955703,
AUROPHARMA,,,,,0.1726753553368322,0.32137840621781066,,,0.4526348982582404,,,,,0.4312267657992565,0.13212740430290826,,0.13718019765401313,0.2781635101239594,,0.12795487355565835,0.12453237370666755,,,,,,,0.12808837024083664,
AURUM,,,,,,,,,,,,,,0.06416251167215772,0.02019533010135667,,0.021490255841876787,0.04803034158517818,,0.022475154258195053,0.021838079432111343,,0.017010578412316762,,,0.014739369094916537,0.014806698467755163,0.02408135233247341,
AUTOAXLES,,,,,,,,,0.6235462150581513,,,,,0.6018781162458817,0.18268087578243333,,0.20039022813337026,0.43297345111296903,,0.1955219138606632,0.19148714746591738,,0.15727655242917377,,,0.12582302649127486,,0.20777856652296114,
AVADHSUGAR,,,,,,0.1390445868393242,,0.06435626566559463,0.20400289365806604,,,,,0.19656794517169085,0.06206263809642728,,0.06512076290754594,0.13195681413355628,,0.05939567575401182,0.0597794830504297,,,,,,,0.05844024678105396,
AVALON,,,,,,0.222064666301018,,0.10232566124546486,0.3104375730370425,,,,,0.3012385700946106,0.09410915250188653,,0.10004502632308118,0.21104608188835167,,0.09586025071485504,0.09311993690126033,,,,,,,0.09595950851556234,
AVANTEL,,,,,,,,,,,,,,0.040166317236033054,,,0.014865613743419229,0.03557138875761871,,0.015671629312122716,0.01658861484025393,,0.015037930474690347,0.012240328967407859,,0.011316701997725708,0.011103628045908023,0.017697133392200658,
AVANTIFEED,,,,,0.12756233349817347,0.2268136395863711,,,0.3340876630001298,,,,,0.31485755562994416,0.0950374862242876,,0.10186916966842154,0.20905885346613834,,0.09408774462534907,0.09032650311385708,,,,,,,0.08685815860703754,
AVL,,,,,0.06825179064239795,0.11868419996521878,,,0.1554413756005268,,,,,0.14834651773287058,0.0460909549893866,,0.04933268680151473,0.09916754516703623,,0.04551104471954829,0.04436082400819408,,,,,,,0.041397579514171445,
AVTNPL,,,,,,0.016389977659759473,,,0.02252230528092597,,,,,0.022882714635564405,0.006938073083208018,,0.007729518795603583,0.016195911641038688,,0.007341965475148684,0.007123803889993482,,,,,0.004632112422961912,,0.007462298942119572,
AWFIS,,,,,,0.1760598236860059,,,0.24473669566507764,,,,,0.21954227523388362,,,0.0749168744804655,0.1538405612708568,,0.0718589575657583,0.07168170191322829,,0.06070192219097303,,,0.046170206791986634,,0.07616969948808514,
AWHCL,,,,,,,,,0.18421101444974122,,,,,0.1942247044521574,0.06391930554122943,,0.0692366306456082,0.14864226253226215,,0.0696126684020133,0.06785305442814028,,0.05457249788300127,,,0.04367129480142073,,0.07122369005777078,
AWL,,,,,0.04347791408106944,0.0763447620831271,,,0.10163046502569048,,,,,0.09270776440740677,,,0.029728918444629167,0.0638700061797957,,0.03065655186252487,0.029599443504170982,,,,,0.01878395642346731,,0.030247415897640118,
