Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
GALAPREC,513.41,503.43,485.36,464.61,476.03,480.77,447.97,444.97,431.6,448.89,630.8
GALLANTT,159.93,157.55,152.11,145.52,136.64,134.63,140.3,149.74,149.5,143.24,514.66
GANECOS,120.59,117.56,125.35,114.28,111.48,111.79,112.15,110.1,110.5,107.83,226.39
GENUSPOWER,132.39,121.27,114.66,111.23,108.25,102.86,100.66,101.75,110.85,112.79,240.8
GHCL,114.5,120.76,119.42,112.84,110.25,108.94,106.85,102.26,105.47,106.02,136.59
GILLETTE,122.94,125.71,128.91,123.57,124.48,125.19,126.07,119.98,120.86,128.34,145.57
GLAXO,122.91,123.51,123.81,120.68,114.7,117.65,111.8,113.1,113.2,118.28,169.74
GLENMARK,124.32,124.27,131.76,130.13,129.96,129.75,126.3,123.62,127.88,127.89,184.09
GLOBUSSPR,127.81,124.63,122.07,118.48,110.15,110.59,109.57,110.5,112.7,115.3,158.9
GMBREW,118.93,112.22,110.41,108.22,106.89,107.44,105.1,105.81,106.99,109.07,153.24
GMRP&UI,156.59,148.74,142.41,142.31,132.8,126.62,125.7,118.74,115.59,109.12,466.08
GODFRYPHLP,202.46,198.41,204.62,198.26,197.84,197.61,196.84,182.83,177.3,182.74,302.85
GODREJAGRO,132.27,126.9,132.22,124.63,122.6,123.04,118.69,121.39,116.2,113.41,152.82
GODREJIND,145.32,147.34,147.83,150.79,154.31,158.38,151.16,152.58,147.4,144.48,178.14
GOKULAGRO,169.98,170.48,164.59,161.65,173.83,173.27,171.34,172.55,176.37,173.2,276.99
GOLDIAM,198.35,193.42,202.67,202.38,201.93,205.9,196.44,196.29,200.01,200.2,288.99
GOODLUCK,104.84,102.97,107.82,114.95,119.06,110.65,109.73,110.98,108.98,110.49,182.23
GRASIM,106.26,105.61,105.46,103.07,101.78,102.64,103.4,102.57,104.55,106.7,129.21
GRAVITA,155.32,150.16,146.69,142.95,136.52,118.45,121.61,119.87,123.7,114.57,268.49
GREAVESCOT,155.97,151.99,150.06,149.27,146.81,142.83,135.54,136.47,139.21,141.71,198.08
GRMOVER,229.58,222.38,222.56,226.17,233.65,234.93,206.19,193.11,181.92,188.07,246.73
GRSE,236.23,210.37,213.66,215.93,223.66,222.3,192.98,188.47,178.34,168.81,371.71
GRWRHITECH,227.17,205.88,194.66,202.57,186.89,182.33,178.96,172.77,188.88,185.41,350.42
GULFOILLUB,127.09,113.32,118.36,117.72,119.22,119.64,117.72,116.54,109.68,112.2,223.37
GVT&D,166.87,168.37,165.77,154.78,150.92,149.38,142.22,138.24,140.52,148.01,640.28
HBLENGINE,119.66,115.29,117.32,118.52,116.12,113.64,111.08,113.14,104.37,109.51,313.22
HCG,141.19,141.07,141.35,136.89,137.28,133.54,131.84,127.83,129.43,131.04,155.04
HCLTECH,115.3,111.62,111.58,113.23,113.32,112.11,112.0,113.61,111.8,109.87,129.02
HDFCAMC,124.42,122.68,122.46,122.25,122.23,116.04,115.19,115.42,117.62,121.9,171.86
HDFCBANK,113.08,114.25,114.84,115.58,115.43,115.48,115.54,114.96,114.32,111.06,121.79
HDFCLIFE,124.57,124.6,126.0,126.22,126.72,125.76,121.15,121.65,121.48,122.8,128.61
HEUBACHIND,143.18,140.84,144.47,141.34,143.08,137.95,139.28,137.29,140.44,140.77,144.47
HEXATRADEX,110.68,111.9,116.15,113.93,115.41,113.45,114.28,113.07,115.9,108.5,195.85
HEXT,289.94,294.89,294.18,297.79,299.75,288.26,281.16,285.87,291.62,288.34,522.92
HIKAL,120.15,121.5,121.41,117.65,114.59,112.97,112.78,112.43,111.73,114.08,154.22
HIMATSEIDE,111.16,104.97,106.97,102.21,100.77,99.29,98.02,101.29,106.29,107.48,124.91
HINDPETRO,110.81,104.73,104.2,105.92,105.36,105.61,104.49,102.51,104.96,110.99,216.57
HIRECT,189.44,177.06,180.59,183.36,173.01,179.42,169.4,172.99,170.6,177.55,243.58
HOMEFIRST,140.4,130.49,139.83,137.79,129.51,124.81,119.07,112.66,115.01,117.14,147.91
HPL,134.12,126.91,113.91,116.11,113.4,113.43,108.86,113.57,101.82,107.79,358.13
HSCL,135.25,129.49,129.24,121.78,121.15,116.89,114.53,113.48,114.28,108.17,279.39
HUBTOWN,136.16,157.7,150.16,143.48,137.68,144.1,135.97,136.11,139.65,136.31,501.12
HYUNDAI,803.68,809.02,786.87,808.61,807.86,829.49,825.25,916.68,915.47,944.45,944.45
ICICIBANK,116.13,117.69,118.95,118.38,119.14,118.6,120.28,120.61,119.31,116.84,121.52
ICICIGI,107.16,106.03,110.48,107.92,109.04,109.75,109.41,106.4,106.63,106.01,133.38
ICRA,109.78,111.03,115.56,114.17,113.75,112.78,111.93,111.98,110.72,107.43,115.56
IIFLCAPS,172.72,172.09,144.71,142.06,142.48,140.29,144.72,137.9,146.91,147.37,393.4
IKS,617.29,635.64,647.47,641.45,693.94,638.83,605.69,597.55,593.83,591.44,744.9
INDHOTEL,120.27,117.04,118.38,120.87,121.69,122.75,119.68,116.55,115.39,116.27,182.9
INDIACEM,155.7,147.02,146.41,143.63,141.72,138.54,137.9,129.2,133.2,133.89,163.99
INDIAGLYCO,215.58,197.97,204.59,206.98,201.62,197.53,188.83,189.06,193.65,203.25,229.7
INDIANB,107.2,105.65,110.11,110.84,110.24,109.78,107.16,106.39,107.82,107.39,155.21
INDIASHLTR,134.34,134.74,134.11,134.93,124.19,123.98,123.33,117.81,114.46,115.08,244.88
INDIGO,116.51,116.76,113.37,109.89,113.77,115.26,115.62,117.94,119.88,124.51,160.49
INDOAMIN,123.58,119.2,119.33,116.03,114.74,115.14,109.13,109.76,111.79,113.42,151.65
INDOSTAR,144.06,136.11,132.09,129.94,124.43,121.87,119.36,118.65,118.27,119.17,161.44
INDOTECH,113.81,115.63,117.94,119.88,111.25,107.98,109.53,109.21,109.09,113.98,621.03
INDOTHAI,555.91,536.07,549.24,565.4,563.34,569.74,586.02,595.15,606.24,597.48,840.2
INDRAMEDCO,163.24,156.72,159.12,155.01,149.16,147.41,146.33,151.02,144.64,145.31,285.42
INDUSTOWER,104.9,103.42,103.23,104.73,105.49,107.67,108.32,110.87,110.04,116.68,215.36
INNOVACAP,160.55,173.04,171.88,169.02,167.36,163.12,160.73,160.86,165.25,162.39,208.75
INOXWIND,119.01,110.57,108.18,107.51,104.69,106.63,107.13,109.67,111.04,117.39,406.25
INSECTICID,141.25,145.06,146.32,143.79,139.94,140.5,139.22,137.18,133.64,125.17,158.92
INTERARCH,293.71,296.36,310.79,305.29,311.9,291.84,256.18,255.8,270.42,263.65,311.9
IOLCP,117.61,113.59,114.0,108.74,107.57,101.89,100.79,98.56,101.26,107.02,117.61
IPCALAB,106.27,109.16,110.23,107.96,108.39,108.53,107.15,107.13,108.71,110.55,145.8
ITDCEM,177.12,165.27,165.95,170.06,164.13,167.31,163.82,160.34,153.61,161.46,274.85
JAGSNPHARM,164.18,164.07,163.74,159.48,156.91,154.15,148.05,145.29,150.42,149.98,207.35
JASH,117.91,117.06,115.54,113.02,110.24,107.95,107.85,108.02,111.79,115.01,201.47
JGCHEM,167.1,158.53,162.6,163.74,159.54,156.54,152.97,156.8,159.72,149.84,189.1
JKCEMENT,137.1,137.13,136.87,131.79,131.36,130.01,129.35,122.96,121.31,127.24,137.13
JLHL,118.06,121.4,121.17,115.21,116.68,114.9,114.83,109.91,112.44,107.45,463.08
JMFINANCIL,173.88,171.59,169.22,171.33,168.49,166.93,155.09,156.49,155.95,171.11,180.25
JSWHL,316.33,313.56,312.93,306.32,306.82,301.54,292.73,295.2,287.32,293.73,356.34
JUBLCPL,1596.73,1637.28,1648.21,1598.21,1562.98,1548.23,1489.67,1502.71,1552.03,1679.16,1679.16
JUBLFOOD,116.26,117.36,123.83,123.46,120.0,119.6,121.08,122.52,118.75,119.97,151.61
JUBLINGREA,126.25,124.13,149.15,141.01,129.39,129.17,128.93,128.8,132.61,124.18,162.99
JUBLPHARMA,149.48,143.25,136.16,141.26,141.68,143.24,142.46,136.89,144.21,143.81,265.89
KALYANKJIL,119.62,118.98,119.89,118.78,117.78,120.91,121.06,120.94,114.73,115.46,318.53
KARURVYSYA,111.07,111.37,116.7,107.74,110.08,112.03,111.06,110.93,108.36,108.68,147.7
KAYNES,172.97,160.76,154.73,154.44,144.93,147.87,142.32,144.29,140.07,141.05,268.18
KELLTONTEC,122.37,128.34,125.51,123.48,118.19,115.65,114.68,114.91,116.14,109.25,194.53
KERNEX,319.21,301.57,330.08,340.43,339.67,317.72,290.12,289.46,274.39,273.1,340.43
KFINTECH,157.79,157.74,159.23,160.2,155.84,156.61,157.07,166.17,173.79,181.57,302.97
KIMS,159.19,160.91,168.46,170.11,160.75,159.06,152.56,145.1,144.23,140.59,170.21
KINGFA,144.19,144.41,150.92,150.9,151.91,152.98,145.54,132.08,131.44,131.15,176.85
KIRIINDUS,181.29,176.46,181.41,164.03,162.97,167.98,166.02,161.75,158.16,157.47,210.71
KITEX,399.05,383.93,368.47,358.03,340.67,356.85,342.7,341.87,342.32,361.1,403.28
KMEW,296.3,308.61,284.85,276.55,297.98,288.4,290.69,290.06,294.53,301.47,369.09
KOTAKBANK,112.34,112.42,113.22,114.25,116.29,116.82,117.34,118.07,119.83,119.53,127.3
KOTHARIPET,132.3,127.91,133.39,127.35,129.78,126.76,121.91,123.65,121.31,125.14,168.47
KPEL,290.37,292.5,272.07,274.2,265.79,264.43,240.76,259.61,264.73,265.74,432.7
KPRMILL,124.26,123.69,123.06,120.96,123.05,124.55,122.33,120.23,122.21,120.95,143.2
KRBL,126.96,123.81,120.69,118.31,117.78,115.16,113.73,103.13,103.0,111.21,126.96
KRISHANA,156.99,173.34,172.92,173.64,165.65,168.48,170.76,165.49,171.75,167.67,173.64
KRN,372.36,367.47,344.86,335.83,333.9,352.51,365.96,376.68,362.08,378.76,491.01
KSCL,146.68,140.08,130.44,132.56,130.76,128.48,131.79,124.04,123.83,121.13,228.22
LAURUSLABS,142.82,142.55,143.48,142.96,139.85,142.27,138.77,139.87,146.78,146.09,151.91
LGHL,178.26,175.42,188.97,202.2,199.7,202.27,201.47,198.52,188.84,176.03,1548.16
LLOYDSENT,92.56,90.91,95.43,96.31,95.04,92.8,100.76,101.38,107.59,106.76,107.59
LLOYDSME,209.01,195.81,198.33,196.99,197.15,195.02,192.21,189.61,189.53,199.91,1410.02
LTF,109.45,108.27,103.86,108.07,107.88,104.0,100.62,97.65,101.49,106.61,130.27
LTFOODS,196.87,193.77,176.7,169.17,167.33,167.07,156.02,153.24,147.31,159.36,219.61
LUMAXIND,111.5,109.27,110.53,114.24,108.89,110.72,104.55,104.88,106.58,107.72,114.59
LUMAXTECH,192.46,191.5,192.87,189.8,198.64,202.65,200.77,189.49,202.24,201.44,202.65
LUPIN,111.83,115.43,115.62,114.73,112.74,114.4,113.56,113.48,114.96,115.31,167.46
MAHSCOOTER,176.33,167.52,177.2,181.22,175.92,172.09,167.82,164.93,156.07,161.42,181.22
MANAPPURAM,143.27,139.7,147.18,146.35,139.28,134.75,133.2,136.83,133.01,132.97,147.18
MANGCHEFER,239.54,227.07,227.21,229.27,221.36,217.23,218.73,214.88,214.93,209.93,256.0
MANORAMA,207.99,209.9,214.36,202.69,203.21,202.21,196.58,182.54,175.24,183.75,315.84
MARICO,97.6,99.54,99.73,98.84,99.33,102.99,106.63,104.6,104.99,106.12,141.82
MARINE,200.05,195.88,196.29,190.7,171.29,155.89,140.28,132.87,126.55,125.96,381.35
MARKSANS,160.38,156.77,156.33,152.61,150.81,150.15,147.53,139.44,142.01,144.38,237.61
MAXESTATES,140.17,129.89,128.36,128.77,114.99,114.99,105.15,104.27,102.34,105.45,186.81
MAXHEALTH,129.9,132.8,140.44,143.21,143.1,127.6,123.32,122.23,124.33,125.03,161.7
MAZDOCK,213.15,186.28,191.26,188.96,193.42,191.38,179.49,156.95,150.94,155.25,359.88
MBAPL,138.44,140.25,142.85,143.55,143.32,146.03,146.09,152.9,163.61,167.51,167.51
MCX,196.9,197.63,196.07,200.19,200.57,196.68,188.81,193.22,199.85,199.42,265.36
MEDPLUS,114.59,115.83,117.92,117.23,115.9,117.34,117.02,116.71,116.61,119.23,127.76
MFSL,149.21,149.77,153.47,154.12,155.67,154.6,150.6,150.04,152.35,154.02,155.67
MOBIKWIK,334.31,334.39,328.01,332.24,344.05,307.73,298.3,306.41,300.28,316.61,819.78
MOL,107.91,105.4,109.89,105.33,102.2,102.46,97.81,100.18,101.17,107.81,114.04
MONARCH,116.97,111.92,114.15,110.73,108.04,106.29,107.83,109.68,110.78,114.26,211.03
MOREPENLAB,135.15,126.89,126.81,126.01,121.06,111.61,109.08,102.4,102.43,106.9,205.75
MOSCHIP,218.73,222.08,228.77,224.33,229.77,231.2,217.93,220.38,217.39,217.47,374.3
MOTILALOFS,136.51,132.91,127.55,116.35,115.02,114.63,117.4,117.19,118.85,117.75,332.64
MPSLTD,120.66,121.1,124.76,120.11,122.83,121.64,116.75,116.19,118.45,123.18,184.58
MTNL,134.16,138.2,130.85,127.05,112.63,107.47,105.66,105.95,104.23,108.04,400.51
MUTHOOTFIN,130.71,133.63,138.09,139.55,140.97,139.2,138.83,137.6,140.35,138.44,171.82
NACLIND,236.28,244.37,260.51,248.13,241.97,244.0,234.83,226.47,225.03,220.86,313.75
NAM-INDIA,124.25,109.97,114.06,116.0,116.6,108.0,108.23,109.77,111.62,112.81,215.94
NAUKRI,113.0,109.92,110.39,111.42,111.02,110.36,110.62,112.65,112.99,113.23,160.92
NAVA,185.08,175.48,177.53,178.49,162.38,160.77,162.2,164.68,158.22,148.87,263.25
NAVINFLUOR,120.13,125.17,128.6,122.48,126.33,126.79,122.89,123.48,121.6,119.07,135.8
NAZARA,164.38,141.2,154.38,154.98,144.8,144.22,144.01,138.09,142.84,143.59,195.53
NBCC,129.0,119.38,118.32,119.59,107.73,106.34,104.25,102.9,107.25,105.83,386.6
NDRAUTO,221.55,224.28,229.93,220.2,219.84,228.74,244.79,238.89,224.26,225.18,288.57
NELCO,131.46,134.74,137.87,142.56,129.73,133.01,125.25,123.69,125.61,128.39,166.66
NEULANDLAB,196.2,198.91,197.6,190.65,180.51,181.39,174.96,176.33,178.66,176.94,337.59
NEWGEN,124.47,121.76,115.88,120.45,122.65,121.92,121.6,117.44,117.8,113.12,267.66
NH,139.38,134.54,142.64,138.19,142.01,143.24,144.18,143.75,151.34,151.18,151.34
NIBE,890.37,911.67,907.95,857.39,913.9,873.26,841.72,861.57,862.14,855.89,913.9
NIITLTD,128.52,123.93,122.83,120.36,120.47,118.26,115.02,112.96,115.47,117.37,182.24
