Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ABCAPITAL,1.1424263511946184,1.063093415007657,1.0365243639499784,1.0679174000772764,1.0897014224082695,1.0939714798053113,1.0694328258323573,1.0846807801300216,1.1209861899517073,1.13897522049559
ABDL,1.9071052986382637,1.8533636688079942,1.9025256156749955,1.928117641832156,1.9282859680284192,1.8291846964568785,1.7283436706489614,1.7417374103684167,1.7490355329949239,1.7642095731983372
ABFRL,0.25354098360655736,0.23339540657976413,0.22763726095003084,0.231301126717086,0.2309475962281651,0.22674790555978677,0.2216885897828082,0.22416311625076077,0.2259304084720121,0.23075245365321703
ABREL,1.3383270911360798,1.1653606876573113,1.1573189994577646,1.1970052145625028,1.174032886607737,1.1748906933166772,1.1254355400696865,1.0799171658242224,1.0165755224892958,1.05538327145665
ABSLAMC,1.3924095635943472,1.3424493633022818,1.328907402586132,1.285893259834628,1.2426054630677226,1.1725701774962858,1.13106684101223,1.1131644824031808,1.1246376811594203,1.1621908663328782
ACC,0.7935542971352432,0.7603268733060259,0.738745948541475,0.7363847273013252,0.7258152597909191,0.7013412589544277,0.6926170422642082,0.6849006274185672,0.6852187028657617,0.7048501840514199
ACCELYA,0.8949746082188367,0.8878735490244505,0.8391116410791475,0.8454643241305126,0.8381485673437779,0.8402356301320957,0.778361581920904,0.7694377487527326,0.7868389863987809,0.8089446161846705
ACE,0.930421909696521,0.8770965669830848,0.820351501059974,0.8087844739530133,0.8294998429374193,0.8279625600110523,0.8047138047138047,0.7974812106439162,0.790236305775611,0.7942466928380562
ACI,1.039580431041547,1.0377063994085272,1.0362377850162867,1.0378223495702006,1.0064087158535608,0.9963829274174102,0.9236664390317929,0.9409185493460166,0.9427202190780466,0.9163566006846258
ACLGATI,0.7474497681607419,0.756484912652197,0.7420550847457626,0.7445733935095638,0.7265909577887293,0.6936054988544053,0.6689733526130964,0.5985255301720215,0.5723281441315374,0.589336917562724
ACMESOLAR,3.372867803837953,3.2179132040627882,3.2254669823730597,3.081012658227848,3.1231965876301593,3.1482630272952856,3.119685239243559,3.164856230031949,3.094368149174751,3.2208430307732088
ACUTAAS,1.9992762800796091,1.8222075346992728,1.8133617859487852,1.7759012666450147,1.7379933428435568,1.6698326549072817,1.6483914816492977,1.7472222222222222,1.6744469870327992,1.5966116547393019
ADANIENSOL,0.9504045392455606,0.8760301683232606,0.8440762707710406,0.8431047915855084,0.8339637471140149,0.8294463498285155,0.8093155800127746,0.8120219650911944,0.815547221275145,0.8452989332671794
ADANIENT,0.8285425393615484,0.7984869649835983,0.7789597925175878,0.7900375764727804,0.7725261932479628,0.7639210326027864,0.750620193500372,0.7506399938683223,0.7470422024448105,0.7681412673595144
ADANIGREEN,0.572381551248052,0.5446064765172636,0.5307764516561619,0.5275613582577712,0.5267554022740745,0.5302213587982598,0.519596116936942,0.5246636771300449,0.5294928335170893,0.5516721146592909
ADANIPORTS,1.0751513361878047,1.0686278132968698,1.018965079595315,1.011957660489144,0.9920552923153656,0.9846838121883854,0.9526861048809142,0.9431047738869085,0.9375778546712803,0.9593344380005523
ADANIPOWER,0.8078855019610541,0.7568559418162407,0.7442800338960954,0.7313888527997922,0.7317296978436129,0.7226449750721594,0.7117272486070576,0.710077000334784,0.7191071309229433,0.740337101468896
ADFFOODS,1.402024482109228,1.3062428011978806,1.2471829405162738,1.2185236211723924,1.2786494011579086,1.295433070866142,1.21044124071647,1.2011096921925228,1.2328840728966102,1.261631767674532
ADOR,0.8758264112561451,0.8197716202187973,0.8123457772824962,0.8117139632376652,0.697271607111424,0.6981369499108672,0.7021055647067249,0.7244683928829742,0.743391049645916,0.7377523752969121
ADSL,1.432802665679378,1.364621456763545,1.2908404802744424,1.2628458498023716,1.233637339055794,1.2124143490528012,1.1816347124117053,1.1944425890054104,1.2035956580732698,1.1355061109370101
ADVENZYMES,0.9439716312056737,0.9010532150776054,0.8833172613307619,0.935054121565362,0.9500760614022956,0.9314822489294101,0.8634101623886851,0.822888973287758,0.8814824515453117,0.8674142480211082
AEGISLOG,1.1375717627046564,1.014030209189155,1.0160056566175997,1.019194110300401,1.0171184022824535,1.0099100273829704,0.9521459992866484,0.9642441682483317,0.9426445884329254,0.978805394990366
AEGISVOPAK,0.2943866214477839,0.28248051110720357,0.2720766478125361,0.2638414907947912,0.258882863340564,0.26615592123010523,0.26336570269981857,0.2695809963708347,0.27895304604553456,0.2982325471419282
AEROFLEX,1.3182370820668692,1.3022786701531566,1.2064902998236333,1.2086981078791301,1.1712807606263982,1.2188915998605787,1.3101384967056608,1.3390307793058285,1.354663487016428,1.3232967763376537
AETHER,1.0060525818044261,0.9855634022873571,0.9763430261212419,0.9570158998851339,0.9528963598984158,0.9366888062884652,0.8851209865053513,0.907357585682536,0.8627152130962461,0.8803277755647869
AFCONS,0.523592352218909,0.529880004752287,0.5355645994047258,0.5451365449524394,0.5564168281552792,0.5355946653675172,0.5169120330940504,0.5304227220647652,0.5329253365973072,0.5221275835368396
AFFLE,1.7372084613993852,1.6426161432649882,1.6036793473736786,1.6262542499378057,1.5395535112415242,1.5050209535858305,1.5187627382807816,1.5138258028528169,1.5390091001011121,1.5409056086448127
AFSL,0.6459962049335863,0.6220251293422026,0.6227066303360581,0.6173868575811813,0.6269154426359667,0.5734818805093047,0.5379520187244002,0.5207622868605818,0.5100835073068893,0.49948421704146895
AGARIND,1.1511100912167977,1.0649258613170518,1.052628702590447,0.889615774440247,0.9117413446713077,0.9100116144018583,0.8844820413257523,0.859961332278759,0.7941249277993233,0.8220075741457811
AGARWALEYE,0.3335774776836805,0.35383007032883484,0.357568250035733,0.37270658856561945,0.3910891089108911,0.39351943184059973,0.39439207154943196,0.3755295870385027,0.36290098918369235,0.36469464781046795
AGI,1.3423178499300914,1.2551812495289771,1.2003760214042953,1.147687578594383,1.1408588613792139,1.133539065787628,1.1407328352899324,1.1267402438144702,1.122736128147774,1.1387096774193548
AGIIL,1.0564370822435338,1.0298614002736304,1.0231139270210021,0.9966275148273055,1.009572431397575,0.9947108002047432,0.9913133521256401,1.0386984311446832,1.1517253439030077,1.1799453811446212
AHLUCONT,0.8439381684191605,0.7959280303030303,0.7863853775196448,0.776819564221139,0.7769689787972407,0.7668118248052928,0.750031424142121,0.7488767055525785,0.7879522098755117,0.7870232172470978
AIAENG,0.9608917180051088,0.9402436033679391,0.9232212749986597,0.9006212002807985,0.8955741972808794,0.884587738672452,0.878247686758325,0.8221685777509555,0.8005386257763975,0.7666772014842387
AIIL,2.9677645819926286,2.5742553849324956,2.316197682667297,2.3947926711668273,2.328761886558035,2.341164547632209,2.3012635379061375,2.309284790077187,2.4352957706898977,2.641813951185702
AJANTPHARM,1.137821339523687,1.1862359611582995,1.088197628785062,1.0759483187013417,1.0683805489735578,1.0764804003336115,1.0517900303675087,1.0881190616328933,1.0630608227126723,1.0788014254686544
AJAXENGG,0.1824501458069457,0.18105044818134677,0.18208044963302888,0.18101245011732703,0.186708617911135,0.18259644231643382,0.17632260672945896,0.18615501073674126,0.18629182228750915,0.20112728083304143
AJMERA,1.4721023427866833,1.4577754108338403,1.3731182795698924,1.36913466316462,1.3755621135469365,1.3911149203628312,1.3376110562685093,1.3618649472117905,1.3285794576366445,1.3454492795597712
AKUMS,0.7080193591864241,0.6994042135003993,0.6997187920283653,0.7074536837570014,0.6776256258671653,0.6711905483186913,0.7068852887379148,0.6877019578026992,0.7012978500262192,0.709717992850523
AKZOINDIA,1.2335054503729201,1.218131059720074,1.2185741970686186,1.2082844861273936,1.1812508007394258,1.155923967414606,1.133079982952124,1.0882311635418862,1.163631174298507,1.1646778903349073
ALEMBICLTD,1.2398099260823654,1.2267077555213148,1.1462834489593656,1.1368504561681871,1.1299484485944946,1.098819917490166,1.0629148629148628,1.0804117704185685,1.0800821355236139,1.1123163396114781
ALICON,0.8660574783390939,0.8419705991812431,0.8100353549088931,0.8194521051663909,0.7984267453294002,0.7083247856234357,0.6897218084463947,0.6810711636803686,0.6715147764196194,0.7109418392446243
ALIVUS,1.2263925412383456,1.202923121894183,1.1688371556989743,1.161437535653166,1.1685989502220684,1.162962962962963,1.1662976343083555,1.169742778461358,1.1646248979115623,1.1708845789971618
ALKEM,1.0125073831901599,0.9983314794215794,0.9780876092088536,0.9675720262762987,0.949899839150557,0.9462200429294421,0.9395445704069002,0.9356226540832427,0.9122181657899023,0.9278956961146416
ALKYLAMINE,1.0447328204729713,1.0135659406141442,1.0117892169317546,0.9970477858393795,0.9643256125716839,0.9630569445481006,0.971852584714321,1.0229495209566013,1.0832936219307265,1.096186937330108
ALLDIGI,0.9153865274670644,0.8776373359261059,0.8280112809315866,0.8548997616711062,0.8347691325949222,0.7918319313080242,0.7815683384628722,0.7782649815149172,0.7617682496156882,0.7821942984143266
AMBER,1.8261335973924164,1.7551410165023604,1.7277948443969546,1.6981850155513853,1.6956657231152779,1.6414872222494727,1.5805340223944875,1.614213197969543,1.6662718056785166,1.6832128835429743
AMBUJACEM,0.9371347470362331,0.8988607491189248,0.8731691614356994,0.8591395330678534,0.8611176240719031,0.8150889786152234,0.801805869074492,0.7877288836385116,0.7944666963358551,0.8311337732453511
AMNPLST,1.2378511582060128,1.3377486779148828,1.2516273291925466,1.1909765737973586,1.1836695112490303,1.1701618028058856,1.0553577785688857,0.9288481859809793,0.8703382640451511,0.9107231161322226
AMRUTANJAN,0.985636837287897,0.9787635347537548,0.958976833976834,0.9544523354274788,0.9454205357739328,0.9539871190492,0.9600211458402167,0.9703372883615518,0.9550686723348594,0.9491960991038483
ANANDRATHI,1.014974708268643,1.0223701331198078,1.0305620968567624,1.0910599460692803,1.0710564807924248,1.0592881347295473,1.0393544949379614,1.0344378816698367,1.0425166255697527,1.0419982980427491
ANANTRAJ,1.616305266122219,1.4722993521089516,1.3937571958551873,1.3813749999999998,1.2612442450714203,1.253475935828877,1.2424315522856109,1.2060070671378091,1.171502766173648,1.2215433355962888
ANDHRAPAP,0.8341237113402061,0.8194274028629858,0.7863972400197141,0.7658840440824151,0.7429107981220657,0.735626767200754,0.7215178158260065,0.7032142857142858,0.6903571428571428,0.7374716810149524
ANDHRSUGAR,0.7565770171149144,0.7182990922121356,0.6986059479553904,0.661976754347636,0.6470283344851417,0.6679834957422527,0.6015273311897106,0.5951145525664564,0.6091178406846609,0.6068702290076337
ANGELONE,1.323657536284239,1.199864808445496,1.1292832184706858,1.1152975205038913,1.0712794512376975,1.0878011762473914,1.0582058890664232,1.08674096848578,1.1090119025127527,1.1340427571661396
ANUHPHR,0.06574344023323614,0.06289868188652255,0.06365190731678556,0.06287008574664293,0.061645571463943956,0.06169258461447667,0.06438199113810306,0.06547990806055322,0.06544578313253012,0.06769448001838899
ANUP,1.5784989278055754,1.5204358150579689,1.550761205454597,1.5189640255644554,1.488239725454089,1.4747581746717586,1.4376088699643321,1.4484031545388443,1.3062008645314593,1.3285222661667266
ANURAS,1.422265246853824,1.4309965012310482,1.4514515814769111,1.44168284789644,1.4488351139142746,1.442027130790888,1.4457201173619083,1.4382692551706635,1.444437424979468,1.464297129706578
APARINDS,1.0692237394888922,1.0415960580858774,0.9796027245995609,0.940773753427656,0.9825561355130983,0.97820083219796,0.9118357133206844,0.9454393505253104,0.9243806349411994,0.9398639780455793
APCOTEXIND,0.9641057934508817,0.9673953778888195,0.9379816513761468,0.9006505026611472,0.8989637305699482,0.8360212144171447,0.8512479201331115,0.8857044987440056,0.8836463582226294,0.8884838819911152
APLAPOLLO,1.2815428493820455,1.1679282488391325,1.1359650472293161,1.1368879617130938,1.1228908283570664,1.1378688680140432,1.151070256926625,1.1353605337439057,1.1349947750087082,1.1413295993380645
APLLTD,1.116928251121076,1.1112852664576802,1.0907205240174673,1.0701493359783987,1.0806109934217862,1.0757924263674614,1.0567982331955377,1.0523530736320648,1.0824884792626728,1.0902028985507246
APOLLO,1.883627450980392,1.7503070382616912,1.8132710280373834,1.855170443725005,1.9313094437506004,1.913647401651287,1.8407303097989705,1.875903962973677,1.965286068509505,1.8535633227417156
APOLLOHOSP,1.167297144734736,1.1735155987923516,1.1629298950046139,1.1745670084369377,1.147111551338829,1.1239989624874362,1.1294350810479843,1.1378793736709838,1.1236540604680623,1.1338694916215144
APOLLOPIPE,0.6721595184349134,0.6912711483755053,0.6999847978108849,0.6965324469290625,0.6763852733358126,0.6717906418716257,0.6600689758584496,0.64050822122571,0.636969696969697,0.6485694455155394
APOLLOTYRE,0.9836222482186536,0.9705944798301486,0.9317596124110916,0.9187108693420918,0.9248987223434091,0.931994141033689,0.9379064401090833,0.9230769230769231,0.9148102310231023,0.9211802331579491
APTUS,1.0715702479338842,1.0277510426692333,1.0043990573448547,1.011640711027214,0.9940606439512348,0.9326668626874448,0.9018583042973288,0.9004861309694023,0.914580908032596,0.9302459370056091
ARE&M,0.8344833251191062,0.7883365949119374,0.7157691895942618,0.716729155507945,0.7297168601882715,0.7378300867816305,0.7356133218960952,0.7247675590903999,0.7109198336858997,0.6941475099209896
ARIHANTSUP,1.1861089187056038,1.1211263408820022,1.1077153558052435,1.0626922513549142,1.0666765227675932,1.0714606069666617,1.0320326150262085,1.080858571008527,1.0909090909090908,1.0578084555651424
ARKADE,0.5044833312044961,0.4871385083713851,0.4872579001019368,0.5009473946646721,0.48206200787401576,0.48742605412208934,0.4812371663244353,0.49639201637666325,0.5085175978019103,0.5411177367910137
ARMANFIN,0.8461575454458017,0.7671292754890175,0.7696565268819604,0.7882071142351861,0.7487957453301075,0.691132121607303,0.7258273248289887,0.7131486269161085,0.744232241511308,0.7066838668064178
ARTEMISMED,1.5072919645410352,1.495410212277682,1.4781740370898717,1.430317169360662,1.3980831383038002,1.3803544641368963,1.3438582980361957,1.3994104232715947,1.4091852184152975,1.452183842420782
ARVIND,1.0467330160103852,0.9737967176941111,0.9513381995133819,0.9463554463554462,0.9124539231174302,0.9002928647497337,0.8957208689927584,0.9259896729776248,0.9482481947044665,0.9479166666666666
ARVINDFASN,1.0519422366506215,1.0501846621768411,1.0166329032945944,1.0509391913403374,1.0424812427348622,1.0360715045754416,0.9926195426195425,1.0255981611116916,1.003850156087409,0.9732262382864793
ARVSMART,1.2291666666666665,1.0987517775319955,1.0326102995425703,1.028864609478813,0.9920674983774429,0.9728334886388074,0.9507868383404865,0.9798820928518792,0.9564166422502197,0.9754388552883907
ASAHIINDIA,1.3118270307520028,1.2641573128534054,1.230583935542819,1.2323140495867768,1.2165558618453056,1.249271137026239,1.196742565432299,1.1465892597968068,1.0451795982376222,1.033009708737864
ASALCBR,1.9644724977457169,1.9030789825970549,1.6596108949416342,1.6685847589424574,1.7005304613406205,1.478779375657664,1.479344077697234,1.524445707788516,1.5466393322594818,1.5224888633424343
ASHAPURMIN,1.1668876123140375,1.1263142733688607,1.0931414055884843,1.0837293821638243,0.9845599588265569,0.9644317759325816,0.9420535822523943,0.9807119895225623,1.0293786723340417,1.0924586776859504
ASHIANA,1.0173591348890154,0.9615906623235614,0.9300883788418415,0.9364363073749354,0.8569863680623174,0.8421052631578947,0.8221714560538654,0.7803330689928627,0.8215012570334013,0.8188095238095238
ASHOKA,1.2083842309827872,1.1195063053394152,0.9934489402697496,0.938050271429223,0.9383524027459954,0.9239734381352486,0.8934219985621855,0.9015418994413408,0.8787652913579164,0.9328801656612947
ASHOKLEY,1.070711577068927,1.0422241914045194,1.0144739684597106,1.0187537810042346,0.9855437888720794,0.9829860527642413,0.9834030153300394,0.9804452968645764,0.9892576492225379,1.028930387590274
ASIANENE,1.1828206616366803,1.1310446659283868,1.13386832026263,1.097923379878267,1.1045927520631504,1.0591715976331362,1.0365572315882876,1.0532808868228143,1.0310679611650486,1.0398230088495575
ASIANPAINT,0.7457753017641597,0.7640457174332139,0.7562933360658537,0.7641742268216711,0.7803062929593965,0.7851194163397343,0.7793814432989691,0.7823452902519167,0.7757752270001713,0.7868381920669504
ASKAUTOLTD,1.4251815980629539,1.4473516273133378,1.4423046315454402,1.4348103283391778,1.4018483110261313,1.4317535545023696,1.338737949167397,1.3496563573883162,1.3418827508455469,1.3843052555795536
ASTEC,0.7073074736519877,0.7012004175365345,0.6745617785378366,0.6734419054833143,0.6467657490288802,0.6368659382659633,0.6023211459643711,0.6148536159499737,0.5975147512797467,0.6377949709864603
ASTERDM,1.6946010086027883,1.5794850265883011,1.5816213214880623,1.62515601164887,1.5844029017857144,1.5748445058742226,1.574538440341692,1.5604579726333425,1.6210943022762618,1.6319602272727274
ASTRAL,0.7208807824977554,0.697529428185921,0.7078469520103761,0.7185005206525512,0.7125771692826389,0.7059668979765995,0.6795009390931044,0.6867302650421909,0.6639642034378878,0.6808491336296835
ASTRAMICRO,1.5483613640896097,1.4572202864885793,1.417741935483871,1.370365955417809,1.3131230209921425,1.2715179527647824,1.1928764166216945,1.147710793453491,1.1147540983606556,1.090235485180674
ASTRAZEN,1.6582258480320002,1.64299009693561,1.6800549920469352,1.647568608570053,1.5899634445786652,1.5348048876625937,1.4765274421815673,1.3735281138955338,1.378410696814871,1.376059064652909
ATGL,0.7451001335113485,0.6938786034758393,0.6735507616808096,0.6786155747836835,0.6760202748602184,0.6839865503835242,0.6582787058574752,0.6519809825673535,0.6697155011964904,0.6813133491481562
ATHERENERG,0.3492916736659387,0.3500669344042838,0.3506225224722238,0.3490797881055104,0.35311915502255475,0.3776909165159559,0.36769957378182233,0.36628969613890794,0.36314285714285716,0.36793700063229295
ATUL,1.225291347244663,1.2164671894345853,1.1975479634759414,1.2141476193265988,1.1804232108825654,1.1380886247658422,1.1285400243181654,1.0977138613624204,1.1032521685105976,1.1181329697650173
ATULAUTO,0.9280928564688119,0.8914750420639372,0.8651768399667559,0.8533480907581628,0.8405957997964658,0.8099865047233468,0.7926587301587301,0.8049594229035167,0.8044152526911147,0.8331641598228291
AUBANK,1.1559256216862073,1.1788660964347892,1.1488789237668162,1.1673015161699902,1.1512060750446693,1.1910651375459111,1.182518895457607,1.2027977315689982,1.1987208427389013,1.218814217215922
AURIONPRO,1.3301579816081113,1.3028850671929333,1.272438226744186,1.1970929226509777,1.127142386288728,1.0716471788432864,1.0066917293233084,0.9626136996472991,0.918936170212766,0.8675057517932061
AUROPHARMA,0.9167719519898926,0.9231998721329817,0.9091412085523456,0.9169068203650337,0.8828162291169451,0.8849833860442772,0.8627904196389431,0.8714853057982526,0.8849279793996943,0.9038225423590079
AURUM,1.511877667140825,1.4855323664662186,1.484155299055614,1.4813854027904367,1.4328983516483518,1.428412566027245,1.362491301322199,1.347696156786434,1.3068657926746858,1.3493629264282778
AUTOAXLES,0.9495452978762893,0.9005727491961414,0.8921492664150567,0.9013731582640071,0.9143365079365079,0.9085036057692307,0.8948970096325545,0.8822800495662949,0.8416218903117382,0.8709138052196671
AVADHSUGAR,1.0299457233763802,1.023061592483629,0.966900702106319,0.9383407059673197,0.8598845108695653,0.8227931488801054,0.7613911684251661,0.7593810444874275,0.770319670218558,0.7620493358633776
AVALON,1.7923468306126777,1.7118149614503022,1.6927698574338086,1.6979529170931424,1.6302578684184725,1.605172082291867,1.6170028818443805,1.6083734359961501,1.5591490173630986,1.5511149724876916
AVANTEL,0.1886934244235696,0.1844200411805079,0.1865291048713289,0.17810899988622142,0.1884695759065765,0.1930138713745271,0.17738218688789031,0.1812258743712715,0.19507971576998864,0.18621286414767813
AVANTIFEED,1.444423205581573,1.3266118333775536,1.226763080922977,1.1965158442377426,1.2289727257880125,1.2233964718315586,1.234269755216034,1.2150302622730331,1.107620164126612,1.1200437944787676
AVL,0.6013688212927756,0.5971050390897128,0.5675776305011542,0.5557431192660551,0.5178687459389214,0.5196702884975646,0.5121600121221305,0.5094920839601691,0.5388980676675527,0.5549198276471003
AVTNPL,0.8173700305810396,0.8008495145631067,0.7759380583680762,0.76071761416589,0.744815668202765,0.7444019027729435,0.7333333333333333,0.7476206857011811,0.7311460469355207,0.7537365716954694
AWFIS,1.6147610405323654,1.6095680900526124,1.4352285395763658,1.545588904047294,1.4476253153449599,1.4001692942545763,1.3814112860049255,1.356677355953243,1.3656731757451182,1.3102930879263779
AWHCL,1.5574649603900061,1.410131459655485,1.4254906435417618,1.4383325677537897,1.3980967486122124,1.371454198901222,1.3081269013472403,1.3414473684210528,1.3038125067501891,1.3181770228927103
AWL,0.8258527827648116,0.7791527150968118,0.7715942028985507,0.7658465991316933,0.7619947659203258,0.7667295688779214,0.7460063897763579,0.7453542392566783,0.7495242277850973,0.7583803025808366
AXISBANK,1.0395947657239342,1.0358256116828217,1.0160094371418942,1.0128333333333335,1.017160555834589,1.027864298341611,1.0364789511769463,1.0335718216840948,1.0186257236345329,0.9955570048506094
AXISCADES,2.5445414847161576,2.4349780584394733,2.4222291862530034,2.4512686266612964,2.579935405732741,2.8022551680935477,2.9408327246165085,2.659524035270693,2.29066472350417,2.278231859883236
AYMSYNTEX,2.9992108229988723,2.960530679933665,2.8970873786407765,2.71964609316704,2.60231412041997,2.6413941018766756,2.4398271960501954,2.6093242535358825,2.6843763124737507,2.689607043160833
AZAD,1.1086658416669455,1.0376124021013957,1.0713450292397662,1.029672947801603,0.9755996935227205,0.9710402943445493,0.9647196261682243,0.9004784156653316,0.8576651037113565,0.8089110909274396
BAJAJ-AUTO,0.908016350334557,0.8830638718954382,0.8702335600557296,0.8763440031644757,0.8656638845577669,0.854986495696292,0.8561581715944132,0.840314201821969,0.8354842612570829,0.8648743521443764
BAJAJCON,0.7638039379974864,0.7278050778050777,0.6977183320220299,0.6832872012787027,0.6745543827088892,0.6610977609947744,0.6538784226984974,0.6423637467739487,0.633746861062179,0.7796460176991151
BAJAJELEC,0.7248682937318568,0.7003008923013074,0.67550894509562,0.6699646280822269,0.678615009151922,0.6530010322961216,0.6458160121289187,0.6424420000960661,0.628416069001078,0.6470308109909996
BAJAJFINSV,1.3262831916716085,1.3290969242359723,1.28277093831728,1.29531230042151,1.2774111270524469,1.254765372680641,1.2374064524243757,1.2478090152348045,1.2501016927938922,1.2597655025393442
BAJAJHCARE,1.8258593613679988,1.8094174256745148,1.7454361054766732,1.7362748400134727,1.731156595191683,1.7264873675631622,1.679111683295784,1.6870543495484076,1.6588067732236114,1.6735792306474593
BAJAJHFL,0.19825825350328558,0.19117715708394928,0.19240686545914734,0.1834487951807229,0.17862324204293115,0.1736534717715769,0.16658657243816255,0.16883996613039795,0.17239881254072842,0.16934849761303003
BAJAJHLDNG,1.784218961597237,1.733023381671033,1.6811497326203209,1.6594249352992854,1.644994273716358,1.6386552106098256,1.6314389740048099,1.6396779419115122,1.6247766671495485,1.679817554300767
BAJAJINDEF,0.04199157057054226,0.038790390812902246,0.04327978897317317,0.0427614900822448,0.04125039316735622,0.03856149865373231,0.03746516485919392,0.037218346527080205,0.03964949274852979,0.03885181674270478
BAJEL,0.938069594034797,0.8789110278161373,0.8203588290840416,0.8281013615733737,0.7659428406257904,0.7650095182310733,0.7287538212551699,0.6722845818206041,0.6904606763536848,0.7411651067514905
BAJFINANCE,1.3789319678127285,1.3530685920577616,1.2976356050069542,1.3229901269393511,1.292717086834734,1.2728531855955678,1.2344071281699793,1.2329700272479565,1.2481254260395365,1.266758811333794
BALAJITELE,1.611952861952862,1.5048917401764235,1.3413566739606129,1.3099956603500653,1.3350383631713554,1.2940393432924122,1.2514961319515399,1.287923416789396,1.3507496592457973,1.3713251922207146
BALAMINES,0.7096391825897302,0.6931965264867154,0.6749158444573418,0.6625435220817298,0.6489840447293058,0.6606502318992895,0.6250500912774388,0.6234011464538608,0.6401263963683297,0.6641410202125999
BALKRISIND,0.7992955491514568,0.7942737654817436,0.7694806208813517,0.7562412514805186,0.7617284142717101,0.7615293531098094,0.7534991614551495,0.746898722458804,0.7168220946915351,0.7276872568093385
BALMLAWRIE,0.9540305010893245,0.8672602185350061,0.8276946979996116,0.8148830072880706,0.7892890816518953,0.7822491940072066,0.7674900999434283,0.7542115027829314,0.7564961354435039,0.7778193379465119
BALRAMCHIN,1.5893565306383524,1.5892325611492168,1.524225774225774,1.5349042338709675,1.4969166255550075,1.404957692766059,1.3415689399977229,1.3822640632264063,1.376413005477217,1.3501190881252128
BALUFORGE,2.871590909090909,2.724642857142857,2.3603839441535777,2.2705461970393057,2.133834586466165,2.0929619251689466,2.0480371045221135,2.1410341398740473,2.0704134366925064,2.076680340801515
BANARISUG,1.7928352007779178,1.6965834200485606,1.6760726710475453,1.6294873133549128,1.5019192384461848,1.5128915405923715,1.4219145641679571,1.3190288736082718,1.3369295316379828,1.256857855361596
BANCOINDIA,2.0537232233934035,2.0216018610834166,1.9896653543307088,2.008073817762399,1.9102995354797374,1.890391115403187,1.8104786545924967,1.85386493083808,1.8672028890347996,1.8944923689449238
BANDHANBNK,0.9570941515866771,0.9275907073871051,0.8913253625031798,0.8998588140379186,0.8818846056941295,0.9199877843945641,0.9177264068372548,0.9264690748173305,0.9099676832963038,0.9064024543579942
BANKBARODA,0.9330384615384616,0.8949795462997397,0.8833825701624815,0.8705499276411,0.8662299854439591,0.83454481298518,0.8194552529182879,0.8179912663755459,0.8139575356769927,0.8375418207430886
BANKINDIA,1.059854638734502,1.041747984726347,1.001156546881454,0.9854872709583266,0.9726851475489797,0.9646945026600032,0.929082001445667,0.899968193384224,0.9360988381606938,0.937993327365937
BANSALWIRE,3.391584370974667,3.30257987356911,3.2512147302020287,3.2732179575051408,3.0944638986159747,3.152420098984985,3.0568312284730195,3.0467065868263474,3.1126093586965244,3.1123388581952116
