Symbol,Sector,Mktcap,01-Aug,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,RS_52W_High
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,107.77,122.29,118.66,115.59,119.18,117.52,114.78,115.72,116.51,114.07,155.74
AJMERA,Real Estate,SmallCap,119.16,123.28,126.33,123.66,124.19,131.06,126.2,125.09,123.16,122.25,236.48
AKZOINDIA,Consumption - Paints,SmallCap,124.57,119.97,129.02,128.92,134.56,132.42,131.57,132.8,132.81,128.54,146.67
ALIVUS,Healthcare - Formulations,SmallCap,113.9,121.28,121.93,117.64,117.64,118.85,118.4,114.08,123.36,118.75,163.7
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,113.12,106.49,107.0,108.08,109.31,107.43,105.74,107.77,110.17,114.3,114.3
AMBER,Consumption - Appliances,SmallCap,183.2,159.52,164.67,170.52,168.52,170.46,171.26,175.16,183.41,182.02,237.13
ANANDRATHI,Financials - WMC,SmallCap,139.87,131.8,135.48,137.03,135.06,135.52,137.76,142.57,144.56,143.36,279.16
ANGELONE,Financials - Broking,SmallCap,121.49,119.65,128.6,131.71,128.99,120.6,118.27,121.55,123.92,121.88,131.71
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,145.7,149.29,148.42,150.38,150.31,148.23,139.46,146.34,149.39,147.7,256.45
ANURAS,Chemicals - Specialty - Pharma,SmallCap,146.98,146.54,146.19,142.51,140.53,141.61,140.92,142.1,146.63,145.44,150.61
APLAPOLLO,Metals - Pipe & Tube,MidCap,109.57,106.91,107.69,109.67,111.02,101.56,100.06,101.99,105.44,106.82,115.3
APOLLO,Defense - Technology & Electronics,SmallCap,143.14,153.69,150.33,150.52,147.0,151.61,152.96,141.89,142.02,142.73,185.4
APOLLOHOSP,Healthcare - Hospitals,LargeCap,112.01,110.27,109.98,112.38,112.48,114.95,113.3,114.81,111.69,112.52,119.7
APTUS,Financials - Housing,SmallCap,108.12,106.42,106.1,106.25,106.11,107.46,104.87,101.36,104.6,103.02,108.12
ARIHANTSUP,Real Estate,SmallCap,131.19,115.86,117.78,117.91,116.96,117.68,121.83,123.74,126.47,124.06,178.53
ARVINDFASN,Textiles - Fashion Retail,SmallCap,112.09,96.06,100.06,103.17,100.96,102.21,102.23,111.84,112.1,114.01,151.13
ASAHIINDIA,Auto - Glass/Body,SmallCap,122.29,126.43,130.85,134.52,128.9,118.56,119.12,121.07,124.32,124.16,134.52
ASALCBR,Beverages - Alcohol,SmallCap,121.01,169.7,166.91,168.79,161.95,158.69,138.74,135.43,130.64,125.28,287.22
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,144.14,148.86,152.44,158.52,153.88,150.44,142.72,145.62,142.42,150.6,178.57
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,115.42,131.95,135.82,135.39,136.73,135.88,125.61,125.84,129.01,121.94,171.52
ASTERDM,Healthcare - Hospitals,SmallCap,173.1,172.14,177.49,180.92,177.44,176.13,177.13,178.65,178.45,177.36,180.92
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,105.5,104.31,106.48,107.22,104.51,106.63,106.27,105.24,108.14,107.78,199.15
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,128.71,136.58,138.12,136.92,141.27,123.66,124.84,126.78,130.11,131.07,162.46
AUBANK,Financials - Private Bank,MidCap,115.11,116.41,113.46,113.09,111.23,110.15,109.08,115.19,114.65,114.38,124.14
AURUM,IT - Services,SmallCap,112.36,132.29,137.51,130.67,128.31,128.55,116.87,108.46,116.26,115.35,183.61
AVALON,Electronics - EMS,SmallCap,163.93,160.39,161.1,165.9,158.37,154.9,150.15,155.76,157.55,163.6,176.23
AXISCADES,IT - Services,SmallCap,222.19,229.75,243.19,262.39,248.04,241.12,225.98,213.47,227.22,236.15,277.54
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,162.97,187.27,190.76,191.35,190.11,185.66,183.46,167.06,177.05,169.18,378.08
BAJAJFINSV,Financials - Diversified,LargeCap,118.05,125.18,122.24,122.19,121.84,120.9,123.88,123.39,123.43,120.79,125.18
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,123.59,136.81,139.44,145.68,141.6,146.36,146.51,137.44,137.76,132.56,221.67
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,144.83,140.53,142.36,139.91,138.82,140.19,143.69,146.94,148.17,145.2,164.79
BAJFINANCE,Financials - NBFC,LargeCap,129.82,131.78,132.58,135.91,136.21,133.92,131.86,131.09,130.21,129.75,136.21
BALAJITELE,Media - Entertainment,SmallCap,130.72,140.66,140.64,146.74,145.02,141.38,131.32,122.44,123.14,126.44,146.74
BALRAMCHIN,Agri - Sugar,SmallCap,118.62,133.58,134.73,133.64,130.87,130.79,128.11,129.73,128.09,125.19,150.71
BALUFORGE,Metals - Casting/Forging,SmallCap,128.17,156.76,163.23,159.77,160.59,151.51,150.95,149.69,138.9,131.92,258.36
BANARISUG,Agri - Sugar,SmallCap,120.01,111.68,116.16,118.24,116.18,119.39,120.67,118.47,121.16,117.04,161.31
BANCOINDIA,Auto - Drivetrain,SmallCap,151.15,183.31,187.03,187.3,182.39,178.85,171.99,173.27,158.95,156.16,196.27
BANSALWIRE,Metals - Pipe & Tube,SmallCap,111.58,114.52,115.34,110.48,117.35,117.45,117.91,112.98,113.47,110.48,472.18
BDL,Defense - Mfg,MidCap,107.14,105.23,109.9,112.92,111.11,111.3,112.28,113.44,114.62,110.49,193.19
BEL,Defense - Technology & Electronics,LargeCap,119.99,120.29,127.23,127.09,124.71,129.21,128.3,126.64,124.62,119.54,196.21
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,129.68,127.71,127.19,129.34,129.21,130.31,128.49,130.16,127.51,129.58,148.16
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,158.8,156.7,157.78,154.98,160.68,157.25,150.43,154.78,153.74,158.91,188.67
BIKAJI,Consumption - Foods/Drinks,SmallCap,106.26,103.93,107.37,109.98,107.55,107.13,102.53,106.22,106.45,106.23,154.02
BIOCON,Healthcare - Biotech,MidCap,107.85,109.55,111.65,115.19,115.95,115.26,110.13,108.19,107.73,108.46,135.87
BLISSGVS,Healthcare - Formulations,SmallCap,144.19,139.33,141.05,138.33,137.14,135.15,126.59,128.47,154.12,145.43,154.12
BLS,IT - E-Governance,SmallCap,107.59,102.07,106.09,105.0,105.11,106.8,104.57,109.28,107.3,106.14,144.67
BLUEJET,Healthcare - API/Drug,SmallCap,176.95,236.87,217.21,195.45,190.01,176.91,178.63,177.09,178.25,181.79,264.91
BORORENEW,Power - Green Equipment,SmallCap,112.43,121.8,122.88,128.43,132.36,118.92,108.01,111.03,112.21,114.65,132.36
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,117.02,107.07,106.3,108.42,108.61,109.45,110.86,112.94,114.64,115.91,160.26
BSE,IT - Platform - Exchange/RTA,MidCap,303.48,312.88,329.02,331.2,338.53,325.96,301.23,297.33,300.92,299.21,338.53
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,230.86,231.58,245.66,252.22,245.8,243.05,221.51,204.75,210.64,221.88,298.34
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,129.43,134.3,134.64,136.98,138.87,135.64,133.43,136.22,140.37,132.99,178.4
CARERATING,Financials - Ratings,SmallCap,166.53,168.94,175.88,178.62,176.07,169.61,168.41,169.06,169.45,165.44,178.62
CARTRADE,IT - Platform - Ecommerce,SmallCap,255.41,226.38,227.8,229.97,231.61,219.94,230.68,237.54,241.28,246.91,260.55
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,107.38,111.88,115.51,120.27,117.34,116.03,109.02,110.1,113.56,112.71,120.27
CCL,Agri - Tea/Coffee,SmallCap,147.12,142.94,140.47,141.13,139.28,137.47,138.43,137.25,136.87,139.21,147.12
CDSL,IT - Platform - Exchange/RTA,SmallCap,122.0,142.55,145.53,144.49,143.36,137.0,126.39,125.34,123.55,121.41,211.19
CEATLTD,Auto - Tyres,SmallCap,120.01,129.53,124.16,126.76,124.99,129.27,124.72,126.87,130.12,124.43,153.31
CENTUM,Electronics - EMS,SmallCap,126.86,137.72,141.87,138.09,143.33,143.68,134.16,135.6,135.19,131.45,145.21
CEWATER,Waste Management,SmallCap,390.44,442.7,430.34,416.5,412.06,418.49,426.17,430.47,428.64,420.01,502.33
CHALET,Leisure - Hotels,SmallCap,105.71,117.14,118.64,118.63,113.55,112.49,103.63,106.87,107.09,110.41,146.64
CHOICEIN,Financials - Holding/Investing,SmallCap,187.78,193.81,195.57,194.82,200.48,198.73,188.2,185.36,191.36,195.24,229.34
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,123.35,139.29,138.81,135.22,132.71,130.82,125.74,127.03,125.09,124.49,174.69
CIGNITITEC,IT - Services,SmallCap,119.65,127.71,127.91,126.28,114.49,115.29,117.97,116.88,120.2,122.17,161.65
CLSEL,Agri - Rice,SmallCap,141.53,154.3,157.42,155.81,157.3,156.8,152.56,151.91,145.83,146.03,169.07
COFORGE,IT - Enterprise,MidCap,136.76,155.88,153.32,150.31,134.9,134.67,134.65,133.79,137.81,138.85,173.5
CONCORDBIO,Healthcare - API/Drug,SmallCap,107.05,110.65,110.53,113.05,113.4,107.77,107.24,106.38,107.04,105.12,283.59
COROMANDEL,Agrochem - Fertilizers,MidCap,157.87,144.87,146.22,142.13,147.29,151.96,146.35,150.84,163.14,160.64,188.15
COSMOFIRST,Packaging - Flex,SmallCap,112.0,131.96,126.16,129.42,129.68,128.97,114.18,113.48,118.39,116.98,205.89
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,118.95,119.98,124.72,122.1,117.48,118.08,116.1,121.75,128.82,126.5,128.82
CRISIL,Financials - Ratings,MidCap,120.37,128.05,133.01,133.47,132.44,128.04,124.89,122.54,123.4,122.89,137.77
CSBBANK,Financials - Private Bank,SmallCap,128.41,114.99,116.3,116.52,116.26,117.8,116.37,116.38,117.45,122.29,128.41
CUB,Financials - Private Bank,SmallCap,125.18,130.49,131.64,133.68,129.74,131.33,126.0,126.31,129.45,126.97,133.68
CUPID,Consumption - Personal,SmallCap,173.62,163.0,167.04,171.68,171.83,174.17,177.98,177.33,176.66,172.42,587.64
DALBHARAT,Infra - Cement,MidCap,120.46,115.83,119.79,121.39,125.29,123.61,123.14,122.03,123.48,122.21,125.29
DATAMATICS,IT - Services,SmallCap,154.82,115.52,120.19,126.35,135.0,137.91,143.22,146.66,144.04,152.49,154.82
DCAL,Healthcare - CRAMS/CDMO,SmallCap,146.31,150.05,153.24,157.14,155.87,153.63,143.26,147.32,151.85,150.86,178.36
DCBBANK,Financials - Private Bank,SmallCap,107.77,106.51,104.0,104.76,102.53,103.77,101.02,103.88,113.2,107.74,113.2
DCMSHRIRAM,Agri - Sugar,SmallCap,130.93,135.22,137.62,143.82,139.71,136.06,133.52,134.99,137.82,136.25,143.82
DCW,Chemicals - Petro,SmallCap,111.7,137.81,139.48,140.18,148.44,151.31,143.15,145.62,131.38,112.36,170.33
DECCANCE,Infra - Cement,SmallCap,149.98,156.69,160.06,161.88,155.46,157.19,154.33,152.71,156.48,157.46,161.88
DEEPAKFERT,Chemicals - Diversified,SmallCap,162.79,207.24,209.02,206.2,201.31,192.99,178.58,186.42,181.3,174.4,263.08
DEEPINDS,Oil and Gas - Field Services,SmallCap,155.68,141.17,150.63,155.68,151.92,148.8,142.1,142.74,154.27,156.37,217.77
DELHIVERY,Transport - Logistics,SmallCap,107.09,111.01,113.16,115.43,113.19,110.19,110.84,109.25,102.98,103.4,115.43
DHANI,Financials - Misc,SmallCap,107.17,102.43,110.07,114.96,114.96,106.22,99.91,109.04,109.38,108.35,252.67
DIACABS,Power - Wiring,SmallCap,120.74,128.53,131.33,132.0,130.92,131.58,133.9,127.9,126.49,124.86,4508.68
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,109.16,113.44,113.97,115.46,115.23,114.38,118.46,114.23,110.58,107.89,132.88
DIVISLAB,Healthcare - API/Drug,LargeCap,131.04,143.53,142.74,143.18,142.73,144.05,143.09,144.38,138.7,134.32,160.63
DIXON,Consumption - Electronics,MidCap,142.34,127.24,133.48,142.93,144.43,150.41,150.74,151.27,148.6,145.23,266.96
DODLA,Consumption - Dairy,SmallCap,109.79,107.65,109.09,112.32,104.91,103.29,102.17,104.5,109.79,104.6,153.91
DPABHUSHAN,Consumption - Jewelry,SmallCap,127.91,121.89,119.18,120.82,123.49,126.3,123.83,123.0,127.32,128.36,384.87
DYCL,Power - Wiring,SmallCap,132.76,146.95,151.79,151.53,147.57,141.79,134.21,135.63,136.7,135.39,222.95
E2E,IT - Cloud Infra,SmallCap,121.22,146.65,145.94,129.79,121.17,117.42,117.83,125.72,119.91,119.85,835.74
ECLERX,IT - Services,SmallCap,160.2,145.81,149.31,147.23,146.98,150.89,153.56,152.92,158.17,159.69,160.2
EDELWEISS,Financials - Diversified,SmallCap,145.85,176.1,177.28,180.03,179.03,170.98,159.53,160.08,158.43,157.33,205.07
EICHERMOT,Auto - 2W,LargeCap,112.96,110.9,108.94,109.11,110.11,108.85,108.39,109.76,109.26,110.5,136.68
EIDPARRY,Agrochem - Fertilizers,SmallCap,147.99,143.62,145.11,147.7,147.24,152.84,149.19,155.06,158.32,146.71,160.19
EMCURE,Healthcare - Formulations,SmallCap,106.04,97.78,103.1,102.58,105.33,108.13,106.04,106.08,109.96,109.07,1364.27
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,111.01,102.84,103.44,104.88,110.95,104.32,108.37,104.28,108.6,108.25,878.44
EPACK,Consumption - Appliances,SmallCap,143.42,137.93,141.78,134.51,132.67,131.57,125.22,138.86,138.16,145.65,242.18
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,112.81,121.64,123.1,123.94,123.2,123.76,108.28,111.26,123.69,119.25,201.25
ERIS,Healthcare - Formulations,SmallCap,162.55,170.85,171.17,170.92,172.02,170.82,167.71,164.69,169.08,164.02,172.02
ETERNAL,IT - Platform - Ecommerce,LargeCap,135.77,122.55,134.48,134.22,138.16,140.46,136.01,137.44,134.99,136.03,254.59
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,105.43,116.72,119.57,117.0,117.38,116.18,112.2,109.36,108.21,107.05,162.06
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,121.49,132.12,136.65,140.32,151.7,138.84,139.17,120.49,127.18,118.64,152.4
FEDFINA,Financials - NBFC,SmallCap,105.51,95.47,97.02,95.65,97.17,100.68,99.17,105.54,105.84,109.69,109.69
FIEMIND,Auto - Lighting & Electronics,SmallCap,141.26,147.47,144.87,149.86,151.09,149.36,143.85,143.05,148.55,142.38,151.09
FIRSTCRY,Consumption - Retail,SmallCap,172.54,181.61,182.26,177.69,174.99,175.99,173.92,166.94,163.37,164.05,268.84
FLAIR,Consumption - Stationary,SmallCap,106.25,100.92,102.75,100.62,102.23,104.05,101.16,110.44,115.24,108.63,115.24
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,108.04,105.18,107.85,107.27,107.64,108.03,108.47,110.11,110.37,109.7,138.22
FMGOETZE,Auto - Drivetrain,SmallCap,131.34,133.22,135.8,138.41,139.51,138.83,137.0,132.88,133.91,133.61,139.51
FORCEMOT,Auto - Cars/UVs,SmallCap,178.22,202.72,209.4,202.97,228.15,212.15,218.8,213.88,208.39,193.87,522.47
FORTIS,Healthcare - Hospitals,MidCap,173.13,160.97,164.01,166.43,167.84,171.05,173.29,166.15,165.17,173.14,173.29
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,114.11,112.57,113.71,110.16,112.85,116.75,103.77,106.67,116.7,110.89,139.09
FSL,Tech - BPO,SmallCap,126.45,136.05,141.57,138.34,138.15,138.76,132.1,131.17,130.24,128.24,201.85
GABRIEL,Auto - Suspension & Axles,SmallCap,200.14,193.27,199.27,208.64,202.8,206.32,198.62,205.66,210.22,206.63,215.85
GALAPREC,Industial Products - Precision Components,SmallCap,463.95,458.6,455.82,454.94,457.1,460.58,465.16,461.8,449.11,449.91,709.76
GALLANTT,Metals - Iron & Steel,SmallCap,247.78,189.51,195.29,199.16,199.11,198.1,203.02,207.47,236.69,245.07,352.98
GARFIBRES,Textiles - Tech,SmallCap,116.56,117.59,126.16,121.4,121.04,117.41,114.91,114.82,118.42,115.2,129.98
GILLETTE,Consumption - Personal,SmallCap,138.61,138.93,137.15,141.92,139.67,136.67,132.97,132.06,136.54,138.66,147.62
GLAXO,Healthcare - Formulations - OTC,MidCap,110.22,116.79,119.61,118.37,117.99,115.22,113.17,115.67,117.99,115.82,169.74
GLENMARK,Healthcare - Formulations - Generic,MidCap,146.04,151.92,151.1,147.24,146.67,148.39,148.78,148.95,149.6,148.57,184.09
GLOBUSSPR,Beverages - Alcohol,SmallCap,133.79,126.9,131.1,132.1,140.74,142.88,137.22,136.64,143.35,146.44,158.9
GMRP&UI,Infra - Heavy Engineering,SmallCap,109.81,110.27,113.43,117.07,114.98,112.69,115.0,116.46,116.9,113.14,466.08
GODFRYPHLP,Consumption - Cigarettes,SmallCap,209.45,203.05,217.1,216.89,201.33,208.92,205.77,204.75,218.08,214.18,302.85
GODREJIND,Chemicals - Diversified,MidCap,124.15,123.71,127.9,124.71,124.04,125.37,125.77,123.71,127.08,127.29,178.14
GOKULAGRO,Agri - Edible Oils,SmallCap,168.15,186.62,184.4,186.27,183.56,182.31,176.58,177.27,179.35,172.96,276.99
GOLDIAM,Consumption - Jewelry,SmallCap,176.09,207.95,196.69,199.28,199.49,185.33,178.58,175.22,173.73,181.72,288.99
GOODLUCK,Metals - Pipe & Tube,SmallCap,116.89,123.18,118.37,122.24,121.68,113.62,107.46,118.47,118.05,117.26,172.96
GRAVITA,Metals - Non Ferrous,SmallCap,109.99,118.21,122.21,125.93,122.35,107.57,105.4,110.79,111.65,111.23,268.49
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,124.44,122.87,127.2,128.93,128.61,126.96,121.09,121.11,129.25,135.53,198.08
GRMOVER,Agri - Rice,SmallCap,182.91,180.13,185.24,189.77,183.27,185.83,181.43,178.36,182.53,183.65,246.73
GRSE,Defense - Ship,SmallCap,107.05,99.0,102.79,104.85,99.68,103.94,103.74,108.46,115.43,112.73,315.55
GRWRHITECH,Industrial Products - Plastic,SmallCap,133.83,149.54,157.48,157.66,156.97,155.3,149.87,145.64,146.14,141.5,350.42
GUFICBIO,Healthcare - API/Drug,SmallCap,108.21,106.63,108.33,111.6,111.66,114.52,107.8,106.49,115.44,113.39,147.62
GVT&D,Power - Equipment,MidCap,179.17,147.27,152.09,160.5,169.61,166.99,162.06,158.47,165.47,173.69,576.53
HCG,Healthcare - Hospitals,SmallCap,172.97,154.3,154.67,158.93,157.58,155.96,158.84,161.64,173.31,175.16,175.16
HDFCAMC,Financials - AMC,MidCap,138.39,134.91,132.96,133.94,134.18,138.28,135.55,136.34,138.01,136.65,141.33
HDFCBANK,Financials - Private Bank,LargeCap,126.03,121.16,123.0,122.5,119.92,122.08,123.86,122.96,125.09,126.08,126.08
HDFCLIFE,Financials - Life,LargeCap,107.65,114.11,116.41,116.63,116.19,116.68,111.91,108.86,107.6,108.71,128.61
HEG,Metals - Foundry Support,SmallCap,122.72,126.03,128.35,128.68,126.42,125.9,119.34,121.55,126.27,136.06,147.32
HEUBACHIND,Chemicals - Dyes,SmallCap,121.05,120.12,121.72,117.02,114.13,112.63,111.08,118.52,117.96,120.54,144.47
HEXT,IT - Enterprise,SmallCap,264.69,286.84,291.56,300.1,287.24,258.18,260.39,250.48,256.45,258.73,414.47
HIRECT,Electronics - Automation,SmallCap,251.64,181.63,180.07,183.26,185.7,192.33,195.49,236.97,271.64,249.41,271.64
HOMEFIRST,Financials - Housing,SmallCap,114.91,125.48,125.42,127.0,125.94,137.14,130.26,124.5,119.18,112.82,147.91
HSCL,Chemicals - Carbon,SmallCap,108.74,115.72,122.56,124.96,124.01,120.15,116.35,118.85,113.23,113.55,279.39
HUBTOWN,Real Estate,SmallCap,138.73,160.37,158.46,148.67,152.87,163.36,159.31,156.58,153.4,145.3,501.12
HYUNDAI,Auto - Cars/UVs,LargeCap,1108.48,1085.74,1080.3,1077.79,1093.93,1091.39,1048.73,1057.72,1066.7,1089.99,1108.48
ICICIBANK,Financials - Private Bank,LargeCap,123.12,115.97,116.64,115.96,116.88,118.67,120.38,121.99,122.7,122.49,123.12
ICRA,Financials - Ratings,SmallCap,114.95,109.81,109.97,111.51,113.67,114.26,112.28,114.28,114.87,116.36,117.18
IIFLCAPS,Financials - Broking,SmallCap,147.48,165.6,171.83,170.9,169.75,157.83,156.46,177.73,170.81,161.64,393.4
IKS,IT - Platform - Healthcare/Pharma,SmallCap,739.9,687.97,695.03,634.43,686.66,708.13,693.59,692.57,682.9,709.24,861.79
IMFA,Metals - Ferro Alloys,SmallCap,105.21,103.1,106.03,105.44,106.66,101.28,99.99,99.74,98.75,101.18,173.51
INDHOTEL,Leisure - Hotels,LargeCap,116.06,129.0,128.53,126.98,118.86,117.95,116.31,118.0,115.04,114.32,182.9
INDIAGLYCO,Chemicals - Bulk,SmallCap,142.19,178.91,175.74,169.18,164.79,163.49,151.68,144.92,150.04,144.06,229.7
INDIASHLTR,Financials - Housing,SmallCap,127.02,132.01,131.19,126.23,125.14,127.42,122.5,123.63,126.25,124.82,223.27
INDIGO,Transport - Misc,LargeCap,130.92,130.13,133.26,133.97,131.79,132.53,130.25,127.7,127.64,133.5,160.49
INDOSTAR,Financials - NBFC,SmallCap,109.01,128.51,130.38,120.81,121.45,116.37,114.35,115.93,116.31,114.3,161.44
INDRAMEDCO,Healthcare - Hospitals,SmallCap,169.09,188.86,192.89,194.35,191.91,184.46,177.4,169.49,175.77,174.56,285.42
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,142.07,172.45,161.67,156.39,156.46,154.01,140.47,141.21,150.35,144.07,208.75
INSECTICID,Agrochem - Pesticides,SmallCap,131.58,123.55,130.43,132.69,129.56,132.63,133.06,136.08,138.41,139.12,158.92
INTERARCH,Infra - Construction,SmallCap,191.47,210.04,212.3,205.84,206.18,206.44,198.01,200.84,198.72,193.58,275.35
IOLCP,Healthcare - API/Drug,SmallCap,117.79,114.84,115.71,118.98,116.35,116.97,110.03,111.05,121.02,121.2,121.2
IPCALAB,Healthcare - Formulations - Generic,MidCap,113.65,118.11,117.75,118.95,124.14,119.82,118.58,116.29,118.9,114.37,145.8
ITDCEM,Infra - Construction,SmallCap,152.88,156.2,154.79,151.98,154.14,151.21,140.67,149.42,155.66,152.94,248.41
IXIGO,IT - Platform - Tour & Travel,SmallCap,132.44,125.04,128.05,126.48,121.51,126.78,126.59,131.23,129.41,129.48,132.44
JAGSNPHARM,Healthcare - Formulations,SmallCap,177.78,165.91,177.81,189.66,180.41,187.77,203.78,185.69,178.68,180.21,207.35
JASH,Industial Products - Water/Waster Management,SmallCap,112.01,144.48,146.38,146.56,145.16,129.42,121.41,116.49,119.36,113.91,201.47
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,190.17,198.92,202.06,195.6,197.02,195.77,187.43,187.11,190.54,194.94,202.81
JKCEMENT,Infra - Cement,MidCap,150.02,142.57,146.89,150.16,144.81,142.52,142.78,145.24,150.6,152.09,152.09
JKLAKSHMI,Infra - Cement,SmallCap,109.46,112.04,115.62,114.87,114.02,111.14,108.86,111.33,112.38,110.61,115.62
JLHL,Healthcare - Hospitals,SmallCap,108.02,109.92,110.93,108.09,111.56,111.84,110.3,107.9,109.25,108.77,402.12
JMFINANCIL,Financials - Diversified,SmallCap,148.37,167.37,172.97,185.87,182.3,173.05,162.13,160.74,152.64,154.48,185.87
JSWHL,Financials - Holding/Investing,SmallCap,272.2,310.11,311.82,308.77,308.74,300.44,296.87,296.4,290.14,282.64,356.34
JSWSTEEL,Metals - Iron & Steel,LargeCap,115.29,108.64,109.51,113.05,113.78,113.22,115.47,116.36,115.16,116.98,127.91
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,2058.97,1969.35,2028.4,2007.65,2127.96,2003.65,1871.91,2071.9,2031.74,2027.31,2127.96
JUBLFOOD,Leisure - Restaurants,MidCap,112.0,113.75,115.39,114.42,112.7,113.98,109.74,110.97,112.75,111.25,151.61
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,125.72,137.99,143.74,139.4,144.1,132.65,133.27,133.73,135.29,129.33,162.99
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,159.64,162.32,164.75,155.27,158.65,160.39,160.67,154.94,170.5,165.5,265.89
KARURVYSYA,Financials - Private Bank,SmallCap,113.36,130.96,130.02,125.58,125.12,123.41,120.05,118.39,116.23,115.68,147.7
KAYNES,Electronics - EMS,SmallCap,142.48,139.15,140.39,143.28,141.25,138.52,133.07,130.52,132.55,134.71,268.18
KERNEX,Railways,SmallCap,192.26,212.8,207.37,190.46,191.21,200.68,190.46,182.12,187.5,196.77,340.43
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,135.6,165.97,164.43,168.49,164.37,157.43,153.73,144.24,143.05,135.97,302.97
KIMS,Healthcare - Hospitals,SmallCap,175.38,172.66,174.11,175.21,182.34,177.53,179.75,172.13,174.12,175.54,182.34
KINGFA,Industrial Products - Plastic,SmallCap,116.51,141.99,139.6,142.93,143.25,143.19,139.57,123.46,125.37,126.15,176.85
KIRIINDUS,Chemicals - Dyes,SmallCap,155.14,167.73,168.47,164.36,166.2,166.5,156.0,155.25,158.25,154.69,210.71
KITEX,Textiles - Exports,SmallCap,282.84,340.38,336.58,350.97,350.75,354.76,328.75,314.52,309.74,295.81,403.28
