Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
CDSL,159.0509613072337,148.23125465809875,150.23426662945826,151.7943315773646,151.25827454646387,150.74026237210887,147.06865902804972,148.97389967202255,156.82443183439102,160.05035026529345,211.18946428067704
CEATLTD,144.81829816781536,141.08441155509465,142.28025217924497,134.0213482755247,133.24948476956322,134.06002535821847,132.10831530167764,129.4973313361872,131.3322718570909,134.81893930977256,153.30932735614232
CENTUM,126.37006263966288,123.5324150986645,130.73421995323426,130.0221192597107,132.9673442166295,136.05867418229084,131.70296707365753,123.63300466757872,127.68679520779142,129.36241260449378,145.20663136229027
CEWATER,322.4678166643571,309.34066938972535,301.47117330952756,295.3219316177985,285.6418046339441,278.34425796328225,277.9269641225381,281.2705680683516,287.3916007411466,300.9920219131261,545.4037185358164
CHALET,106.53395206086736,104.52327903840919,100.6222494898222,98.82861711936556,100.07252029412801,101.00995713710296,101.72420442019143,101.48732036485161,102.33313201569881,105.55196347801497,163.48549225913158
CHAMBLFERT,130.08698950807963,124.09168263004777,126.91790311729216,122.31037208958624,122.84640493935589,121.15359718810463,118.0108062145833,120.6296739216004,121.22821963829857,112.99214468631547,176.69946222453524
CHEMFAB,129.41598367828698,127.65870365000514,124.57119694266049,119.13441997590495,109.37936503653071,101.6347472013827,105.12916611759353,105.03642054334162,108.01050922287297,112.85632338969268,273.73907994018185
CHOICEIN,178.20231429032586,178.97396471627863,181.26678260480588,179.0938653347408,177.24514937094008,178.18160044775126,177.4985584311831,177.9191587057024,178.31851542268927,177.56404950452122,229.34419022801302
CHOLAHLDNG,157.2908249102391,155.15536108356,157.19126164197715,149.8794962456771,150.53113333311472,152.6389025785331,146.19593174826116,147.1161812410183,146.04969288556487,148.68638305837194,174.68527961061787
CIGNITITEC,114.44745894763683,112.85620062148698,116.0074605060028,117.92325829338132,119.39505178819326,119.57880998996964,116.83924082930496,118.26001521293709,119.72946083301221,120.5572379317254,161.65371767810112
CLSEL,166.43419269320833,157.98715495209308,157.37369355325615,149.98307109386752,152.11295604235758,148.55508703828684,144.521945441038,144.64517736789242,145.48572021269922,154.9455095596501,166.43419269320833
COFORGE,159.29344475599225,156.96010612215622,155.51695883337993,163.386837103432,166.46001107013262,166.3573495539466,160.56017632822017,164.52307867365084,163.80484647199592,162.03615120418638,173.49983538949607
COHANCE,143.03981638217314,145.61943619055037,145.98974007622928,135.9012465079025,136.77356790205286,141.25305647170754,139.97813103828955,127.72546015994656,123.83823486006312,124.51893130257947,188.336821913464
CONCORDBIO,128.98452065557635,128.9864827382629,136.75842251139056,134.9619722207181,133.79538909515756,131.9084542147257,128.90727412119634,112.17347759715702,108.5893121615584,106.08222424675685,257.0558724566091
COROMANDEL,156.40425886679174,152.48022496665632,155.08824845571445,146.7557254984855,147.31811517046322,146.0307931754207,145.12130808824722,143.427216557792,143.0400602090624,142.6039923566033,188.15489667800142
COSMOFIRST,200.99678221942906,193.2358316146744,190.53364546907505,191.01080312842956,178.00496855887056,173.37149754972765,172.62239764988357,169.73394069054558,169.72195804634566,159.87149850658915,205.89495932085728
CRISIL,125.45184999164272,125.13164436586393,123.61372420930961,122.44033701492607,129.0148929176609,127.56538114667073,128.44930560794427,130.71123681863708,133.59387773549636,132.9463457766266,137.3922575778722
CSBBANK,105.11212141818184,104.71235503751755,105.06341355104654,103.59442086735939,104.43232195660492,104.07117957718609,105.46066799367775,106.11196182099411,104.45492648630677,105.44459593038665,109.41300375920201
CUB,124.53516607540924,123.00453268252738,125.67090603512264,123.3048197882735,120.75704893958465,121.86107877279343,121.94355819287,117.80135402687532,114.92638964594167,115.7201324150543,132.65570259219348
DALBHARAT,111.12589566692634,109.23938336585245,108.76336671894491,104.18308069698371,102.23806465042787,101.36460539036229,101.39797309998298,101.27816122573509,103.4617678507805,105.07195382331618,111.12589566692634
DBREALTY,115.46515092761084,107.42176886933792,114.43422582457032,112.3773342126616,105.26522197999273,101.38868699965988,99.21444999358837,95.22983483854216,102.66378348137624,105.4889181253583,237.80086940441885
DCAL,173.5699729921149,178.36213993962025,167.55422013646165,156.4873288238409,147.5314664606619,142.54871002424505,130.86513639095617,129.7558165728441,129.45512374946216,132.8289071318651,178.36213993962025
DCMSHRIRAM,108.89934564208785,110.27984013562633,107.81065108734454,106.98943327144525,109.27670505019019,110.63831650723758,104.30102050826231,105.55583725399548,110.16665910025344,106.90292289041989,123.26555608567665
DCW,148.98808438287278,144.52304788567875,143.20539513217489,137.63707037179412,128.23406190984622,127.83997222876512,120.94255565517045,118.50058177734952,120.42237388287631,122.79143057968439,170.33098070297328
DECCANCE,115.62267833795744,111.59901125551478,111.77906764536962,105.78597858066377,102.95710187493957,101.89704595367422,102.58481508783454,98.63984725163085,108.56137124794935,111.64403262464602,140.67079686990706
DEEPAKFERT,254.85339642626494,249.22083851156285,253.0199353431556,243.95028655832633,240.66307414760493,241.43986653485595,240.5205195734569,241.5237458961329,235.69562746189538,229.55775045309744,263.0800658367383
DEEPINDS,139.85109047831833,140.5024680299377,145.5383248677953,136.15264256356517,134.35049425008975,134.96162924114122,131.6211363670219,135.1736356795222,137.54162934642207,142.00187418045437,217.76526013396312
DHANI,156.96064106810653,148.60795930708542,161.87216023655182,146.67715551735057,146.13851957666992,138.02180846256806,131.39566776161413,122.28572326027296,126.80954266714618,127.71376827715447,252.6661986894132
DIAMONDYD,117.23210214402795,115.86412995029421,119.35555181212209,114.2856885621489,111.09084539971359,110.31790890848943,111.8554867881599,106.20607727590613,105.05493311437601,107.78655522705665,132.88499483808607
DIVISLAB,134.25840747240989,138.6080455187448,138.851787460686,137.45228511803904,136.7485260304519,138.26317546882592,133.40240646574736,134.2395355421223,137.15073922517104,137.61715074267855,160.62945191451323
DIXON,140.51228615185954,136.3693541800843,135.04110373443027,132.31717955637404,131.4790483835454,130.8918023212444,121.74643441621656,116.74831170316965,119.04490721747317,120.1512004364426,266.9593019581127
DLINKINDIA,116.05941487413526,114.77950674831348,115.1461588373659,115.05849897532288,107.98199571046194,106.0599272932185,105.83582753625618,108.91073574428124,109.79970087274958,112.48771326711918,194.9687091715411
DODLA,135.33647485667285,129.56547043447452,128.6178180466912,125.29244053481258,126.33536564159355,126.86933778135324,120.53139383546257,119.88449965333422,122.85498022651164,125.13081659452672,161.90713479473297
DOMS,116.22950265553303,112.78376309645115,115.73532204617125,117.25204245756684,115.49535449915909,117.85360593488933,119.46730747957528,119.2096642555256,116.25209837212478,120.02020526489656,1124.0061766316583
DPABHUSHAN,107.0350814091179,105.23770084549018,107.9675353839522,105.27227441869518,108.29043524910622,107.40964733903043,106.31610136548531,105.76970213639405,108.50697032285825,113.9249766345448,441.7877522045783
DRREDDY,104.3583857389432,106.05472753085768,105.89921334161996,102.82143992032405,102.20693905655052,101.85495424236375,102.65523791363732,101.75346806936531,103.7576213882639,105.40946715196705,111.77648438384232
DYCL,146.48479393262917,144.89058907441208,142.056760129475,145.9885652351495,137.15501797939217,131.54678667702046,134.45889164581894,141.06706312343647,147.26422461444417,146.65868823605203,222.9609719857313
E2E,159.0735516502574,153.1826350136423,148.15436788846702,138.30801557520232,131.6319184947728,126.54898435795367,129.0683688944679,134.82355920628956,131.11832130020105,137.08313029235777,906.8975161130872
ECLERX,155.34272552676097,151.87448976670476,145.35073800096112,139.79734544792285,141.24713688508078,142.43315788294987,135.86651371575638,133.0958256829909,138.62969886817788,137.95692674090128,155.34272552676097
EDELWEISS,149.0992602549608,142.2280915143669,145.92688605402617,140.41173004055142,145.2785932538117,144.97541508976678,139.35114157594893,136.6454881490339,137.54888748650868,148.03452365806965,205.07362885358114
EICHERMOT,105.16114931258258,103.26993944655018,105.24198118668846,104.58687733613922,105.06383801290391,104.50842789144565,107.97772610205972,104.6115815892505,106.11813397754223,108.29249823582518,136.6801913928202
EIDPARRY,131.28159043567106,127.82486788899057,131.53024540778821,126.0209350317048,125.54830424686459,128.04779561244055,125.28019866998581,122.59807291034889,125.1660453313457,111.88060382844505,160.19412903801003
EIMCOELECO,124.57505183149149,118.86838474419874,115.17705796698674,115.8489112996988,115.05311712720864,108.75000168711786,102.3201613611363,103.50732101671353,110.37537863330242,111.23490110461753,375.35778693798056
ELECTHERM,157.58297118635048,162.45804069834364,154.10174612419888,142.24555625962634,137.89065725592786,141.37271518751717,141.59524797227542,150.12810357909314,155.53616618705752,156.2145148080536,868.3135323725749
EMCURE,1306.8227779937772,1299.7467816744347,1314.270979627261,1281.985696251094,1257.2950705502385,1258.7477684472142,1187.4945582792996,1152.185427338044,1186.53639851405,1204.7178378231438,1460.5232381295518
EPACK,189.12212169357534,183.07549709026668,183.66452007593512,163.24652050762296,153.20532806375715,147.60074028816493,146.2518646977069,147.74911316090382,141.1607706137577,141.34211141034112,242.18282271399084
EPIGRAL,137.6391259405006,131.15879688263323,128.07797550664026,127.38053937174793,127.00523076119545,128.253689173795,117.31949678163156,121.1743771415169,121.59757074163342,123.69197105175918,201.2452645652843
EPL,120.55814430897281,122.00836291266877,125.96969787368688,117.40210381212182,119.16603167796409,114.55055179326456,112.90997192410542,111.62355576467117,113.63187139659901,113.42773998578046,125.96969787368688
ERIS,168.23443152106057,167.9563348245442,170.08033816846967,169.58483936053332,166.48618833476425,164.9037645953543,160.09579035875655,150.66734568832928,146.0615992282808,144.4388770546597,170.08033816846967
ESTER,114.78616450014215,111.64981980013638,109.63455093582697,109.88923097567833,105.96951251276735,106.83418094352238,101.89635574540797,100.41206190821941,101.9302340377121,105.12181487129212,173.66795507533277
ETERNAL,125.83914334820406,125.60283683924463,127.54676556713676,129.0598349506151,125.77250797830744,129.97585616547195,127.28065553299137,127.10338099971257,127.36406078313364,120.66308852452642,254.5929882075708
FACT,144.91876698233753,135.86569263564476,136.66475117835364,120.54979527373328,124.37481635869436,124.34550088107481,121.30577733892436,122.38914295232978,111.88173661325465,105.7708802595531,231.75744645380394
FAZE3Q,131.02487967387972,128.13627206092428,133.34859411782327,127.84066936996848,122.14381175011043,124.68641603858866,117.8660097807374,118.6563606740919,118.61344398661099,125.44008530697204,135.63510830345882
FEDERALBNK,112.7677200601935,115.0500552051271,117.19844151960474,116.2894809511706,114.37541332564504,111.9590783267028,111.72165521389465,111.18238674150376,111.50364765093342,112.54780556102409,125.5222478837744
FIEMIND,137.13983752844948,139.47685915436494,137.0654123558937,141.71659141385672,138.58912821230754,142.38923692480807,140.325986637999,140.76709607781115,131.74178076548202,134.88468806092453,148.89857084201657
FIRSTCRY,208.2974385498376,207.05691699981622,208.32147343653165,210.59655078329615,206.94309003755598,208.6107509007063,192.7217798721825,186.4545657766269,189.58136524545748,183.46057380671198,248.59612826224577
FMGOETZE,120.03764675703475,116.94893492544321,119.01114630762231,112.77721518558847,121.31022072344834,119.82099983336916,116.25030080230877,113.84626117418996,111.62889367584812,111.68094927174916,121.31022072344834
FORCEMOT,129.82672468254842,139.64038302412365,147.05258320036,153.09379574303134,145.48665945921854,144.64818257071946,143.30539264235122,145.7700849001963,148.93146560500185,143.90402071346142,568.5323298766457
FORTIS,155.1302762203037,156.1476672278024,152.51771058260638,154.689379045561,151.88540635845644,152.41368672917346,146.17547231546925,140.51226402867223,144.25916237449675,146.8064341428523,167.73424771064248
FOSECOIND,124.89383964281501,125.1504765673082,125.95103160085512,121.13523127686868,118.43261781570796,113.96462161137289,108.3091045015151,109.83737990895224,109.31449363753835,108.60239684429688,144.0821442863771
FSL,188.03818261933196,184.48034813586594,181.88820759204887,182.43630417385788,183.35650149383198,180.34263776562585,171.8238995942274,172.56572338774308,177.79977295590075,182.80559056805376,201.8540564977913
GABRIEL,153.18090313940675,150.44728429341515,150.2176173378519,148.47619824605286,134.20829802445132,137.79207077000487,136.21623362374766,133.83542897746892,131.20419855440295,133.87125037606756,204.56547309106338
GALAPREC,513.4143290849437,503.4259640908038,485.356916613643,464.6081324316473,476.0312528378285,480.7724662442182,447.97039621880936,444.9749765852551,431.5969020583172,448.8895245417592,630.80067526534
GALLANTT,159.9301766289546,157.55012846812807,152.1124142791723,145.51538007193665,136.63992855942107,134.62671273747142,140.30449559127084,149.74421633248306,149.495867230596,143.24182575545794,514.660674936916
GANECOS,120.58591824864779,117.56300874688016,125.35237508222018,114.2818750671419,111.47589792856095,111.79292558324997,112.1473530934206,110.10213028867031,110.49674611894768,107.82532778358204,226.39335319458038
GENUSPOWER,132.38789816551684,121.26881346405341,114.66230020768229,111.22640532490414,108.25431461865382,102.85840457881018,100.6573131105594,101.7482642483837,110.8535842978099,112.79085687166433,240.79856607818581
GHCL,114.50148594911815,120.7612778512173,119.42226750752351,112.83740130210789,110.25238742614032,108.94118598539528,106.85265289102166,102.25556946285168,105.472509972876,106.01642964495518,136.58772178653086
GILLETTE,122.94422026768416,125.71485808894552,128.90716904018785,123.56783042537076,124.47733871064742,125.19324367074543,126.07261408997103,119.98192079074917,120.86354710612618,128.3400983159586,145.5741094648083
GLAXO,122.90561788983688,123.50586278407282,123.81204391970016,120.68049189458202,114.69508448601624,117.65338356908941,111.79619653445387,113.10498823138205,113.19802392433174,118.27511778116076,169.74031972087414
GLENMARK,124.32178764833104,124.26681742606888,131.75891127436174,130.1335135940602,129.96285809320307,129.7490041981992,126.30223061179194,123.62040608953646,127.88353244098867,127.89411478833019,184.09370645721194
GLOBUSSPR,127.81196538210708,124.63057568459972,122.07248963241892,118.47669635740651,110.14807011889633,110.58575622656697,109.57055910871843,110.50041578194697,112.69643211044685,115.29820422546709,158.89921254178074
GMBREW,118.93262943867458,112.22188166190539,110.40981628564737,108.22373793507064,106.88920014053146,107.44172225594684,105.0998026542604,105.80845311471425,106.99396428372964,109.07389638555541,153.2373357450485
GMRP&UI,156.58718564840066,148.7386581078202,142.4096838248615,142.31496435499426,132.80367422157116,126.6238763056308,125.70112705124038,118.74216846624711,115.59169984287284,109.11528465743152,466.0797487947638
GODFRYPHLP,202.46058439458798,198.40709727977588,204.62442123855178,198.2586090872441,197.8404176294977,197.61030443294877,196.83590088487634,182.82806222256818,177.30308114869902,182.74088918156414,302.84663171692097
GODREJAGRO,132.27470862308581,126.89812024245622,132.2153147719491,124.63436671604303,122.60352387733414,123.03938159977506,118.68568722709965,121.3897966840921,116.20299610561744,113.40562198359383,152.82418637074642
GODREJIND,145.32056908822582,147.33546050958282,147.83213360511527,150.78875614365748,154.30572699834138,158.38124290930622,151.15782208782144,152.57845769918052,147.3982401987094,144.4814908284651,178.13628609476015
GOKULAGRO,169.98183540606016,170.4833043916885,164.58973984875976,161.64936669800616,173.8278942101432,173.2723800071029,171.34288497530372,172.5520219222144,176.37221294496746,173.2034511543648,276.9934497377227
GOLDIAM,198.3547077160844,193.42096042269037,202.66862813218034,202.38032378963243,201.93297339898083,205.89765951485666,196.44325196267297,196.29162223948055,200.01170626535514,200.20312249526071,288.99228311643617
GOODLUCK,104.84338355788194,102.97241385220991,107.81874546094815,114.95182984704583,119.06344612541747,110.64870948818773,109.73135448125042,110.97801333240685,108.98343144956219,110.494762828708,182.23035292754358
GRASIM,106.26426082611363,105.61250985614434,105.46307883467529,103.07133295987431,101.78080665363586,102.6400567049553,103.40460377362078,102.57022426522894,104.55429912621389,106.70345171721512,129.21404913188763
