Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,RS_52W_High
AJMERA,Real Estate,SmallCap,122.97,126.66,125.11,125.26,124.66,122.27,121.87,121.88,117.02,122.29,236.48
AKZOINDIA,Consumption - Paints,SmallCap,110.49,114.47,113.9,114.01,119.21,122.49,120.71,117.35,122.53,109.1,146.67
ALIVUS,Healthcare - Formulations,SmallCap,110.75,114.89,112.35,111.17,109.34,104.04,104.87,107.96,110.69,113.2,163.7
AMBER,Consumption - Appliances,SmallCap,155.28,159.48,153.52,155.26,156.57,160.85,163.07,165.14,160.51,155.33,237.13
ANGELONE,Financials - Broking,SmallCap,106.61,106.23,107.17,102.08,112.51,109.33,111.37,110.7,111.21,106.23,123.37
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,142.51,146.38,144.44,143.88,145.98,149.25,153.65,152.46,155.71,135.02,256.45
ANURAS,Chemicals - Specialty - Pharma,SmallCap,138.73,139.77,141.81,140.18,139.03,141.56,142.25,143.96,146.1,137.56,146.1
APLAPOLLO,Metals - Pipe & Tube,MidCap,103.11,106.99,105.08,100.91,103.09,103.84,103.09,105.07,106.16,99.49,115.3
APOLLO,Defense - Technology & Electronics,SmallCap,167.91,170.08,165.97,173.14,167.68,168.88,173.0,168.26,162.37,164.53,188.25
APOLLOHOSP,Healthcare - Hospitals,LargeCap,,,,,,,,,,,119.7
ARIHANTSUP,Real Estate,SmallCap,110.38,113.19,113.22,114.12,112.15,109.63,106.49,107.89,108.8,108.98,178.53
ARTEMISMED,Healthcare - Hospitals,SmallCap,132.37,132.24,135.2,137.74,133.86,133.42,130.16,132.12,130.57,133.6,181.25
ASAHIINDIA,Auto - Glass/Body,SmallCap,110.07,115.98,117.62,116.93,113.22,110.65,112.27,113.02,122.36,100.62,127.97
ASALCBR,Beverages - Alcohol,SmallCap,153.92,159.65,161.62,168.89,167.84,162.77,163.62,163.6,170.83,151.14,287.22
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,135.86,136.45,134.94,130.96,126.23,124.71,127.3,129.02,132.39,141.06,171.52
ASTERDM,Healthcare - Hospitals,SmallCap,156.47,161.56,177.23,171.23,168.43,170.54,168.62,169.21,172.56,156.22,177.23
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,,,,,,,,,,,223.3
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,130.16,133.44,137.76,135.0,136.23,135.74,124.29,126.74,132.64,130.85,162.46
AUBANK,Financials - Private Bank,MidCap,113.14,116.04,114.17,115.31,114.53,117.1,116.96,118.13,123.53,111.4,123.53
AURUM,IT - Services,SmallCap,120.87,121.41,119.91,119.61,118.4,114.31,115.58,112.68,113.33,125.82,183.61
AVALON,Electronics - EMS,SmallCap,137.22,143.44,146.46,144.72,146.95,150.85,150.74,155.0,154.38,141.13,176.23
AVANTIFEED,Agri - Animal Feed,SmallCap,,,,,,,,,,,182.45
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,106.32,114.66,112.12,115.68,115.59,112.06,111.23,111.63,106.92,111.34,1251.99
AWHCL,Industial Products - Water/Waster Management,SmallCap,127.52,125.04,125.8,118.74,117.71,117.62,117.29,111.78,107.13,134.68,222.87
AXISCADES,IT - Services,SmallCap,245.53,253.84,247.54,228.27,239.21,231.93,239.0,226.21,225.68,248.25,277.54
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,,,,,,,,,,,378.08
BAJAJFINSV,Financials - Diversified,LargeCap,119.94,118.32,117.87,119.67,120.34,120.48,121.9,123.86,124.24,119.21,124.24
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,133.77,133.14,136.31,127.96,129.03,130.47,140.68,131.24,123.77,139.58,221.67
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,157.6,161.17,157.04,154.06,152.17,142.09,133.53,137.68,134.26,155.22,164.79
BAJFINANCE,Financials - NBFC,LargeCap,122.25,121.69,120.9,120.6,122.27,121.59,126.29,127.33,127.14,123.05,134.49
BALAJITELE,Media - Entertainment,SmallCap,122.98,129.05,125.03,128.26,121.39,122.59,118.08,118.67,121.71,120.13,145.03
BALRAMCHIN,Agri - Sugar,SmallCap,,,,,,,,,,,150.71
BALUFORGE,Metals - Casting/Forging,SmallCap,,,,,,,,,,,258.36
BANARISUG,Agri - Sugar,SmallCap,112.7,118.46,117.37,117.21,118.12,118.31,118.98,113.69,117.06,109.54,161.31
BANCOINDIA,Auto - Drivetrain,SmallCap,176.29,183.28,184.25,181.24,185.14,174.87,182.84,186.29,183.29,177.96,187.9
BANSALWIRE,Metals - Pipe & Tube,SmallCap,295.62,303.47,304.43,304.87,308.38,309.31,314.23,320.36,345.69,307.63,441.55
BBOX,IT - Services,SmallCap,156.73,156.95,148.1,133.62,135.75,133.29,137.57,130.11,127.29,168.17,251.75
BDL,Defense - Mfg,MidCap,,,,,,,,,,,243.93
BEL,Defense - Technology & Electronics,LargeCap,,,,,,,,,,,218.68
BERGEPAINT,Consumption - Paints,MidCap,111.97,111.98,112.5,111.41,109.24,108.54,108.78,107.83,108.67,110.18,113.91
BHAGCHEM,Agrochem - Pesticides,SmallCap,,,,,,,,,,,275.59
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,129.3,130.15,132.16,131.55,135.81,136.05,135.39,131.82,129.5,132.03,148.16
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,,,,,,,,,,,188.67
BLISSGVS,Healthcare - Formulations,SmallCap,141.27,143.73,145.52,143.8,148.71,148.16,131.14,129.72,133.47,141.88,148.71
BLUEJET,Healthcare - API/Drug,SmallCap,189.22,198.62,203.23,203.65,206.15,203.23,205.63,205.09,203.14,200.14,264.91
BLUESTARCO,Consumption - Appliances,MidCap,96.42,101.11,106.52,107.57,107.82,107.1,107.51,101.08,105.12,90.81,223.46
BPCL,Refineries & Marketing,LargeCap,103.99,102.82,103.08,107.79,109.1,110.36,109.72,109.79,111.35,104.15,173.06
BSE,IT - Platform - Exchange/RTA,MidCap,306.18,305.53,309.56,291.22,301.29,287.8,293.96,295.19,288.96,306.57,310.49
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,268.16,274.7,280.36,277.76,273.96,276.14,274.5,263.46,271.18,272.99,298.34
CAMS,IT - Platform - Exchange/RTA,SmallCap,,,,,,,,,,,175.89
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,135.28,126.68,128.51,131.74,134.25,134.5,135.4,134.56,137.66,140.36,178.4
CARERATING,Financials - Ratings,SmallCap,162.4,162.44,166.08,167.01,158.23,156.64,158.58,154.63,158.96,158.8,172.19
CARTRADE,IT - Platform - Ecommerce,SmallCap,201.52,210.35,204.67,208.43,207.21,215.4,199.94,208.56,219.91,191.89,260.55
CCL,Agri - Tea/Coffee,SmallCap,133.05,138.55,141.51,141.29,142.23,144.4,144.19,143.57,146.14,132.61,146.14
CDSL,IT - Platform - Exchange/RTA,SmallCap,,,,,,,,,,,211.19
CEATLTD,Auto - Tyres,SmallCap,135.6,133.94,123.34,120.64,125.55,135.04,138.51,135.16,136.02,138.29,153.31
CENTUM,Electronics - EMS,SmallCap,,,,,,,,,,,145.21
CEWATER,Waste Management,SmallCap,,,,,,,,,,,541.01
CHEMFAB,Chemicals - Bulk,SmallCap,117.68,129.03,124.7,124.22,122.51,118.52,118.26,121.61,120.78,113.61,273.74
CHOICEIN,Financials - Holding/Investing,SmallCap,168.93,170.02,169.61,177.6,171.58,168.96,169.79,171.98,175.34,170.39,229.34
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,153.26,157.81,135.41,123.68,125.76,134.43,136.33,139.29,139.31,155.1,174.69
CIGNITITEC,IT - Services,SmallCap,124.28,125.67,125.72,125.9,125.48,125.32,124.87,124.22,123.98,124.89,161.65
CLSEL,Agri - Rice,SmallCap,168.06,168.27,169.07,164.19,157.9,158.02,156.47,158.87,160.54,168.89,169.07
COFORGE,IT - Enterprise,MidCap,168.69,167.23,167.76,167.61,162.66,163.31,156.19,154.25,154.25,167.2,173.5
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,123.06,116.11,118.42,119.26,115.82,115.16,116.06,117.43,123.71,124.87,188.34
COROMANDEL,Agrochem - Fertilizers,MidCap,,,,,,,,,,,188.15
COSMOFIRST,Packaging - Flex,SmallCap,141.58,142.48,137.37,132.48,127.96,118.2,127.69,125.32,124.19,137.64,205.89
CRISIL,Financials - Ratings,MidCap,135.91,137.77,134.28,125.11,125.54,129.14,129.89,133.06,135.68,133.75,137.77
CSBBANK,Financials - Private Bank,SmallCap,,,,,,,,,,,109.41
CUB,Financials - Private Bank,SmallCap,,,,,,,,,,,132.66
CUPID,Consumption - Personal,SmallCap,109.3,108.49,112.76,112.77,114.61,114.2,116.77,120.9,127.58,105.86,587.64
DATAMATICS,IT - Services,SmallCap,96.2,96.19,95.01,95.17,96.94,99.64,95.36,95.44,106.66,95.22,115.23
DCAL,Healthcare - CRAMS/CDMO,SmallCap,,,,,,,,,,,178.36
DCMSHRIRAM,Agri - Sugar,SmallCap,113.52,119.05,134.01,127.77,131.5,131.73,132.48,128.06,131.93,115.09,134.01
DCW,Chemicals - Petro,SmallCap,138.99,142.28,143.21,138.1,136.55,136.29,137.29,133.15,132.89,134.62,170.33
DECCANCE,Infra - Cement,SmallCap,123.36,124.4,123.6,123.24,121.9,122.75,125.92,124.88,126.43,127.29,140.67
DEEPAKFERT,Chemicals - Diversified,SmallCap,232.33,249.53,241.29,236.17,213.49,205.11,204.94,199.84,198.6,235.55,263.08
DEEPINDS,Oil and Gas - Field Services,SmallCap,141.59,146.29,149.08,149.16,144.89,147.35,148.01,147.2,142.81,139.89,217.77
DHANI,Financials - Misc,SmallCap,,,,,,,,,,,252.67
DIACABS,Power - Wiring,SmallCap,103.78,103.42,101.48,100.15,102.17,106.3,114.14,122.6,128.33,105.33,4508.68
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,103.26,105.46,105.85,108.12,107.27,110.32,112.78,115.74,116.46,104.56,132.88
DIVISLAB,Healthcare - API/Drug,LargeCap,140.97,143.28,141.38,142.3,142.77,144.81,146.6,141.83,148.06,139.46,160.63
DIXON,Consumption - Electronics,MidCap,120.65,121.79,119.01,115.81,116.82,116.4,118.39,121.58,122.29,119.21,266.96
DODLA,Consumption - Dairy,SmallCap,128.71,133.96,134.29,127.13,130.67,130.19,122.46,119.73,121.28,130.84,161.91
DPABHUSHAN,Consumption - Jewelry,SmallCap,,,,,,,,,,,441.79
DYCL,Power - Wiring,SmallCap,143.7,144.96,154.06,158.49,163.0,160.67,162.06,159.04,159.5,137.96,222.95
E2E,IT - Cloud Infra,SmallCap,144.06,148.89,139.08,144.81,148.15,153.43,151.11,143.78,138.75,135.17,863.7
ECLERX,IT - Services,SmallCap,,,,,,,,,,,155.34
EDELWEISS,Financials - Diversified,SmallCap,162.7,164.34,167.93,165.29,164.02,167.61,167.52,169.5,172.14,160.17,205.07
EICHERMOT,Auto - 2W,LargeCap,112.69,114.68,115.61,115.14,116.39,115.18,115.85,114.46,114.15,110.12,136.68
EIDPARRY,Agrochem - Fertilizers,SmallCap,136.09,138.1,137.94,135.13,135.81,136.47,136.35,140.26,143.05,134.45,160.19
ELECTHERM,Metals - Iron & Steel,SmallCap,,,,,,,,,,,868.31
EMCURE,Healthcare - Formulations,SmallCap,1030.8,1030.31,1079.04,1060.48,1064.1,1073.98,1096.37,1087.04,1092.47,1054.36,1353.65
EPACK,Consumption - Appliances,SmallCap,135.94,136.78,137.01,126.39,122.84,128.25,134.03,143.9,139.51,142.28,242.18
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,127.01,131.3,130.0,117.74,111.56,108.42,110.03,110.37,110.6,124.13,201.25
ERIS,Healthcare - Formulations,SmallCap,,,,,,,,,,,170.08
ETERNAL,IT - Platform - Ecommerce,LargeCap,123.65,122.59,122.92,121.52,117.16,120.29,121.65,121.48,122.48,121.4,254.59
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,99.33,101.77,103.69,106.61,106.28,106.43,104.77,107.46,110.57,97.56,162.06
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,136.57,138.3,132.91,126.16,124.27,134.1,129.43,128.21,135.42,130.35,138.3
FEDERALBNK,Financials - Private Bank,MidCap,115.37,116.2,115.7,114.87,116.42,111.96,112.74,108.7,106.64,112.57,125.52
FIEMIND,Auto - Lighting & Electronics,SmallCap,136.9,139.94,144.67,143.84,142.53,137.31,137.52,138.8,137.92,139.88,148.9
FIRSTCRY,Consumption - Retail,SmallCap,,,,,,,,,,,243.87
FMGOETZE,Auto - Drivetrain,SmallCap,119.78,121.77,123.65,120.69,120.23,122.63,123.98,124.44,123.66,114.49,124.44
FORCEMOT,Auto - Cars/UVs,SmallCap,151.77,154.07,151.95,152.53,152.91,162.41,182.08,187.5,190.01,163.72,568.53
FORTIS,Healthcare - Hospitals,MidCap,150.43,156.53,157.87,162.28,166.19,159.89,159.04,160.73,162.15,152.32,167.73
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,107.57,111.2,112.48,113.29,111.28,110.41,110.18,107.83,108.43,108.25,144.08
FSL,Tech - BPO,SmallCap,,,,,,,,,,,201.85
GABRIEL,Auto - Suspension & Axles,SmallCap,162.5,193.47,185.37,187.7,183.58,195.25,199.99,207.57,210.19,137.04,210.19
GALAPREC,Industial Products - Precision Components,SmallCap,,,,,,,,,,,690.34
GALLANTT,Metals - Iron & Steel,SmallCap,138.02,137.49,146.44,142.52,135.54,139.26,148.05,162.95,166.54,136.52,437.51
GARFIBRES,Textiles - Tech,SmallCap,109.23,111.99,110.78,108.71,105.63,109.81,110.23,110.17,110.31,108.84,129.98
GENESYS,IT - Services,SmallCap,,,,,,,,,,,236.78
GILLETTE,Consumption - Personal,SmallCap,,,,,,,,,,,145.57
GLAXO,Healthcare - Formulations - OTC,MidCap,120.47,116.21,117.72,119.51,118.85,119.17,121.96,122.88,124.3,119.23,169.74
GLENMARK,Healthcare - Formulations - Generic,MidCap,,,,,,,,,,,184.09
GLOBUSSPR,Beverages - Alcohol,SmallCap,113.02,116.95,118.37,117.32,111.82,106.53,108.52,112.43,116.23,112.1,158.9
GMBREW,Beverages - Alcohol,SmallCap,,,,,,,,,,,153.24
GMRP&UI,Infra - Heavy Engineering,SmallCap,122.9,132.12,133.38,130.08,134.01,126.65,123.82,122.68,116.46,117.73,466.08
GODFRYPHLP,Consumption - Cigarettes,SmallCap,187.09,194.25,203.35,193.68,191.28,182.98,186.16,189.0,192.28,189.07,302.85
GODREJIND,Chemicals - Diversified,MidCap,133.25,129.22,127.98,124.69,123.33,122.26,122.95,121.82,117.66,137.45,178.14
GOKULAGRO,Agri - Edible Oils,SmallCap,157.28,163.72,170.33,160.28,164.08,170.24,170.62,170.34,170.52,161.06,276.99
GOLDIAM,Consumption - Jewelry,SmallCap,194.66,199.38,201.51,203.94,199.39,200.81,185.39,185.39,186.8,192.79,288.99
GOODLUCK,Metals - Pipe & Tube,SmallCap,118.43,115.83,117.8,117.68,121.11,118.07,116.97,111.06,110.63,121.39,172.96
GRAVITA,Metals - Non Ferrous,SmallCap,115.93,119.3,118.09,119.11,120.94,118.29,117.61,119.94,121.3,117.28,268.49
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,141.39,144.77,148.64,141.53,134.09,128.49,121.29,124.32,117.62,139.21,198.08
GRMOVER,Agri - Rice,SmallCap,182.82,186.51,192.34,198.83,194.33,188.5,184.47,186.84,176.21,181.48,246.73
GRWRHITECH,Industrial Products - Plastic,SmallCap,171.63,172.86,165.04,153.11,143.65,137.37,137.18,137.36,142.52,181.98,350.42
GULFOILLUB,Petro - Lubricants,SmallCap,,,,,,,,,,,223.37
GVT&D,Power - Equipment,MidCap,144.58,150.45,149.07,142.65,140.03,138.35,134.89,134.88,133.08,139.71,624.1
HCG,Healthcare - Hospitals,SmallCap,133.37,135.98,136.14,142.17,141.66,141.2,141.24,141.13,144.58,135.91,155.04
HDFCAMC,Financials - AMC,MidCap,118.84,118.57,119.4,116.13,115.64,117.83,116.19,117.97,118.95,117.33,148.37
HDFCBANK,Financials - Private Bank,LargeCap,,,,,,,,,,,121.79
HDFCLIFE,Financials - Life,LargeCap,128.49,125.75,124.81,123.92,126.82,126.76,124.19,121.82,118.21,128.1,128.61
HEG,Metals - Foundry Support,SmallCap,108.73,110.66,110.46,108.05,104.73,105.92,104.63,106.15,110.63,107.87,147.32
HEUBACHIND,Chemicals - Dyes,SmallCap,,,,,,,,,,,144.47
HEXT,IT - Enterprise,SmallCap,289.15,310.97,294.18,295.21,283.36,290.53,307.55,306.82,304.5,294.33,499.69
HINDPETRO,Refineries & Marketing,MidCap,123.44,123.93,124.25,127.25,129.26,130.64,128.86,127.33,128.55,121.69,216.57
HIRECT,Electronics - Automation,SmallCap,179.96,183.63,181.59,180.02,185.95,187.29,190.69,185.65,172.81,174.54,243.58
HOMEFIRST,Financials - Housing,SmallCap,117.79,125.22,124.23,114.12,120.29,116.22,121.7,124.85,127.73,126.56,147.91
HPL,Power - Wiring,SmallCap,,,,,,,,,,,383.38
HSCL,Chemicals - Carbon,SmallCap,119.46,119.77,120.76,119.31,115.97,115.73,120.81,121.32,119.08,120.16,279.39
HUBTOWN,Real Estate,SmallCap,160.0,150.44,152.31,148.19,146.09,148.44,158.02,161.43,172.21,169.35,501.12
HYUNDAI,Auto - Cars/UVs,LargeCap,,,,,,,,,,,851.57
ICICIBANK,Financials - Private Bank,LargeCap,109.87,110.56,112.34,112.89,114.25,114.19,110.78,110.76,111.33,112.2,121.52
ICICIGI,Financials - Gen Insurance,LargeCap,107.92,107.68,107.43,106.8,106.16,104.59,105.44,102.6,105.81,106.53,133.38
ICRA,Financials - Ratings,SmallCap,,,,,,,,,,,115.56
IDBI,Financials - Private Bank,SmallCap,115.83,116.86,114.13,113.62,114.79,113.14,113.8,112.99,113.61,113.19,146.32
IEX,IT - Platform - Exchange/RTA,SmallCap,100.99,102.56,103.52,98.97,102.06,103.22,108.03,107.4,109.89,100.03,138.7
IIFLCAPS,Financials - Broking,SmallCap,143.84,156.72,160.59,156.12,159.0,153.39,153.07,156.95,166.83,145.8,393.4
IKS,IT - Platform - Healthcare/Pharma,SmallCap,660.53,659.01,644.41,626.28,636.36,641.17,655.45,667.52,700.08,659.85,722.57
INDHOTEL,Leisure - Hotels,LargeCap,109.57,114.37,113.14,115.29,115.69,117.29,116.8,116.05,116.8,107.13,182.9
INDIACEM,Infra - Cement,SmallCap,123.19,112.35,110.41,115.32,115.45,115.42,116.25,117.49,120.98,139.76,163.99
INDIAGLYCO,Chemicals - Bulk,SmallCap,212.98,223.79,222.11,214.99,211.47,209.31,217.82,213.75,216.73,216.13,229.7
INDIANB,Financials - PSU Bank,MidCap,112.29,113.58,111.91,113.17,113.49,113.34,112.52,112.38,115.99,112.32,149.61
INDIASHLTR,Financials - Housing,SmallCap,,,,,,,,,,,236.97
INDIGO,Transport - Misc,LargeCap,131.91,133.27,128.88,129.2,128.17,129.03,130.16,129.6,135.03,131.24,160.49
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,128.7,113.02,112.66,111.19,115.09,114.3,116.29,115.01,115.54,125.16,151.65
INDOSTAR,Financials - NBFC,SmallCap,,,,,,,,,,,161.44
INDOTHAI,Financials - Broking,SmallCap,610.49,615.63,607.32,615.89,643.25,644.38,658.11,631.21,635.45,590.08,840.2
INDRAMEDCO,Healthcare - Hospitals,SmallCap,187.15,190.78,198.19,198.92,200.39,201.51,197.78,185.59,193.69,180.21,285.42
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,,,,,,,,,,,208.75
INOXWIND,Power - Equipment,SmallCap,,,,,,,,,,,406.25
INSECTICID,Agrochem - Pesticides,SmallCap,128.13,132.29,133.16,133.36,132.62,126.71,127.54,131.18,128.82,125.05,158.92
INTERARCH,Infra - Construction,SmallCap,203.41,210.52,206.4,207.67,201.17,204.28,204.22,207.19,197.77,210.17,317.28
IPCALAB,Healthcare - Formulations - Generic,MidCap,,,,,,,,,,,145.8
ITDCEM,Infra - Construction,SmallCap,163.24,169.27,163.47,151.86,142.41,142.9,176.44,174.14,185.5,175.25,248.41
JAGSNPHARM,Healthcare - Formulations,SmallCap,155.67,162.8,160.76,162.06,162.19,160.69,165.27,165.98,176.88,152.9,207.35
JASH,Industial Products - Water/Waster Management,SmallCap,117.26,125.21,126.46,131.84,131.03,129.81,131.22,134.23,135.62,117.15,201.47
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,154.64,159.82,161.66,183.09,198.16,194.87,194.34,191.19,191.49,152.31,198.16
JKCEMENT,Infra - Cement,MidCap,130.31,129.06,136.67,132.64,136.49,139.16,142.1,145.79,147.86,131.92,147.86
JKLAKSHMI,Infra - Cement,SmallCap,102.63,104.38,105.85,103.83,103.29,106.08,107.16,107.77,109.93,98.38,110.8
JLHL,Healthcare - Hospitals,SmallCap,111.28,107.21,108.51,111.76,113.72,112.81,112.73,109.47,110.93,112.88,439.3
JMFINANCIL,Financials - Diversified,SmallCap,175.15,179.25,180.16,176.45,174.89,179.14,176.45,165.08,168.5,179.11,180.25
JSWHL,Financials - Holding/Investing,SmallCap,,,,,,,,,,,356.34
JSWSTEEL,Metals - Iron & Steel,LargeCap,104.67,106.16,106.14,104.61,105.28,104.63,105.09,104.91,106.79,102.02,127.91
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,,,,,,,,,,,1641.82
JUBLFOOD,Leisure - Restaurants,MidCap,119.39,121.2,118.62,117.03,112.69,114.83,114.88,115.68,114.29,116.76,151.61
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,133.78,141.4,142.01,139.78,145.01,147.27,141.19,145.42,147.02,133.84,162.99
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,152.02,151.02,153.5,154.54,154.34,150.84,146.23,149.61,151.04,155.12,265.89
KALYANKJIL,Consumption - Jewelry,MidCap,,,,,,,,,,,318.53
KARURVYSYA,Financials - Private Bank,SmallCap,,,,,,,,,,,150.17
KAYNES,Electronics - EMS,SmallCap,142.93,152.77,151.46,146.89,147.64,143.39,145.73,139.51,133.82,140.59,268.18
KELLTONTEC,IT - Software/Consulting,SmallCap,112.23,116.98,115.26,118.13,121.24,119.51,117.79,114.71,106.73,111.1,194.53
KERNEX,Railways,SmallCap,266.77,278.15,286.13,276.16,270.68,265.97,268.31,262.25,262.65,265.51,340.43
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,178.93,178.36,179.48,167.21,157.37,159.06,166.85,165.0,163.72,182.29,302.97
KIMS,Healthcare - Hospitals,SmallCap,,,,,,,,,,,170.21
KINGFA,Industrial Products - Plastic,SmallCap,162.56,156.86,151.47,154.09,158.78,130.51,130.84,133.49,134.25,157.25,176.85
KIRIINDUS,Chemicals - Dyes,SmallCap,161.52,163.12,162.6,163.19,159.87,161.48,159.41,158.02,146.56,157.6,210.71
KITEX,Textiles - Exports,SmallCap,370.96,373.68,371.27,374.47,375.46,398.08,393.47,377.41,382.13,364.53,403.28
KMEW,Engineering - Dredging,SmallCap,258.61,273.85,285.16,284.52,285.27,288.56,282.82,303.21,309.99,260.39,388.51
KOTAKBANK,Financials - Private Bank,LargeCap,,,,,,,,,,,127.3
KOTHARIPET,Chemicals - Petro,SmallCap,121.11,123.74,121.31,122.29,121.66,117.01,108.89,108.57,111.79,119.2,167.1
KPEL,Power - Green - EPC,SmallCap,335.52,333.58,300.42,284.22,291.03,286.51,292.26,312.33,303.2,322.54,402.4
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,116.2,118.27,123.23,123.65,123.46,130.18,127.37,129.85,132.54,119.05,143.2
KRISHANA,Agrochem - Fertilizers,SmallCap,,,,,,,,,,,173.64
KRN,Industrial Products - Misc,SmallCap,352.77,354.85,340.16,321.65,357.15,342.59,340.27,349.12,349.33,360.59,487.9
KRSNAA,Healthcare - Diagnostics,SmallCap,104.49,109.42,110.63,110.15,111.21,109.44,110.42,114.25,116.41,105.08,136.43
KSCL,Agri - Seeds,SmallCap,114.4,115.74,120.38,118.33,118.19,120.01,116.51,114.9,112.1,112.1,228.22
LAURUSLABS,Healthcare - API/Drug,SmallCap,163.1,168.8,168.86,170.8,168.01,169.51,166.75,159.54,161.06,157.66,170.8
LGHL,Real Estate,SmallCap,,,,,,,,,,,1548.16
LLOYDSME,Metals - Iron & Steel,MidCap,202.83,197.8,197.64,201.02,198.4,191.74,182.17,191.34,190.9,203.41,1103.01
LTF,Financials - NBFC,MidCap,106.89,108.67,106.05,102.57,105.14,105.02,105.96,104.45,106.38,103.24,115.93
LTFOODS,Agri - Rice,SmallCap,172.68,182.49,184.25,176.24,174.57,179.83,186.42,183.45,181.18,171.66,219.61
LUMAXIND,Auto - Lighting & Electronics,SmallCap,121.71,120.24,123.14,123.86,120.18,118.74,117.97,115.49,115.12,118.1,123.86
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,182.49,181.72,184.58,187.54,177.8,181.2,185.69,188.44,195.79,197.3,208.54
MAHSCOOTER,Financials - Holding/Investing,SmallCap,148.83,160.55,160.87,159.81,153.83,151.87,150.89,152.65,148.05,160.67,181.22
MANAPPURAM,Financials - NBFC,SmallCap,132.41,121.55,124.95,123.89,124.53,123.06,119.69,121.33,123.02,132.57,147.18
MANGCHEFER,Agrochem - Fertilizers,SmallCap,200.07,206.67,204.1,197.23,195.71,200.39,199.32,202.43,198.12,201.19,256.0
