Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ACMESOLAR,309.71170052587684,299.65412248784315,302.9031181184303,287.9119350853865,291.5824597926244,296.2085490979247,289.7145825728745,291.8213858733944,287.5467863096212,296.97856576521696
ACUTAAS,179.87991600347948,167.08852802688014,170.85703882507548,165.57850897380283,162.69063557603354,156.96173237910529,155.5687432666704,163.264434214881,157.96336953063235,149.91772464787238
ADANIENSOL,85.51028709349247,80.32816709674648,79.52983970652932,78.60799297875717,78.06594462747749,77.96669660400079,76.38004023337366,75.87718666493019,76.93679649557197,79.37139400587753
ADANIENT,74.54605642584345,73.21779165498786,73.39449002655289,73.6602008245473,72.31487847531874,71.8074163454578,70.84059913765181,70.14151510853802,70.47419499907737,72.12648778357729
ADANIGREEN,51.498607964448574,49.93805194104466,50.010369420354564,49.187882644816504,49.30868782780626,49.84000209649697,49.03745003416581,49.025772057082484,49.95110192941761,51.80059154391263
ADANIPORTS,96.7340702090409,97.98853584579514,96.0080649734889,94.35121406549655,92.86462845092878,92.55878219445434,89.91078982988526,88.12586364553225,88.44887790901194,90.07903436911315
ADANIPOWER,72.68749080912252,69.40040738408224,70.12692317301607,68.19200932010874,68.49598711193228,67.92752965337093,67.1700350596702,66.35121636743563,67.83886640411664,69.51574817530724
ADFFOODS,126.14366938149615,119.77679970129344,117.51101503347722,113.6106652619522,119.69222126762764,121.76874035058566,114.23671179615665,112.23443236454047,116.30736828551713,118.46397550199663
ADOR,78.8003053205388,75.16950222861139,76.54015601521094,75.68122748176097,65.27042315621289,65.62381252626713,66.26197815137662,67.6959809497886,70.12975387717204,69.27304904093013
ADSL,128.91285997836442,125.12986922872513,121.6244787798007,117.74310700789016,115.47871779125667,113.96510664068883,111.51806428060159,111.61144301845047,113.54436848347255,106.62110098602969
ADVENZYMES,84.9315021754686,82.6226719592902,83.22717109376198,87.18101066006481,88.93502320453216,87.5579160837907,81.48527542261142,76.89262472555873,83.15697021555948,81.44796513570678
AEGISLOG,102.35019299838623,92.98217233865601,95.72922472742144,95.02591405727891,95.21074404846394,94.9300080934532,89.85981677556738,90.10117692633142,88.92686159180525,91.90730711155788
AEGISVOPAK,28.268382411724595,27.380515577155077,26.732054028541896,25.70266564655818,25.336686068973968,26.088365895090636,25.95410802216413,26.11223725001413,27.162564001901796,29.177593369177472
AEROFLEX,118.60510623645185,119.41330607690894,113.67690749653055,112.69457050400761,109.64162329443481,114.57395837493593,123.64574902671531,125.12209368630175,127.79575026643671,124.25416108765556
AETHER,90.51708146252695,90.37188960616152,91.99216593908088,89.22864617725254,89.19902660635027,88.04732456457876,83.53425811920611,84.78556475124685,81.38651331536668,82.66051213220358
AFCONS,48.223106799749075,49.40514367563136,50.03262661466996,49.886773516128436,51.39659051947734,50.00003140963499,48.47265410311324,49.65431228949573,50.1132580731881,48.70339451965529
AFFLE,156.30101513764382,150.62077631933047,151.1005176354449,151.62597097850764,144.11501648067215,141.4696828735822,143.33488928138982,141.45533982981735,145.1864795200685,144.68707030883778
AFSL,58.12190353070811,57.037006640778124,58.67213687879308,57.562882159229595,58.684500855453855,53.906425406302546,50.76980827818205,48.66121724150486,48.12007198805444,46.900282291004494
AGARIND,103.56827046964723,97.6490829045932,99.17989035639926,82.9445061265532,85.34657480496138,85.53970906117722,83.47395697126092,80.35675060416546,74.91586798202651,77.18439533712069
AGARWALEYE,32.8796997471384,34.79144680649576,35.34730516189491,36.45327856431955,38.050518338547135,38.601923176372495,38.91999498165517,36.399186651479496,35.176119792797046,35.39188025847087
AGI,120.77171349513608,115.0946768669514,113.10081313225366,107.00617292222344,106.79388043953023,106.55094985868384,107.6579050332877,105.28518128594969,105.91627162247343,106.9219076326339
AGIIL,104.82032986727852,102.14075673698487,102.70398110103034,98.31721544764012,100.95622761227293,100.22917865528571,99.26307984044676,102.38101886712228,114.53468298507413,116.6110286156206
AHLUCONT,75.93123989913194,72.9831484428668,74.09413720938548,72.42780192865658,72.73076016308025,72.07914642015716,70.78503338755135,69.97674942185766,74.33354836847143,73.89945427524671
AIAENG,86.4538449464901,86.21626059699409,86.98697328291261,83.97061159509809,83.83319531174836,83.14990337223513,82.88558296185201,76.82530932158144,75.5209210840096,71.98901576644376
AIIL,267.017244713011,236.048054265469,218.234816935319,223.28166956167584,217.99148597974403,220.06591025811505,217.18425538044397,215.78484402142064,229.7400447556475,248.0595298982923
AJANTPHARM,102.37264805259306,108.77269293873408,102.53123560415403,100.317467918699,100.00930743796614,101.18752200225619,99.26383084737299,101.67632983168801,100.28664440984811,101.29667698032041
AJAXENGG,18.151944062745134,18.17324372169942,18.4141861437492,18.114124457705415,18.877114662139203,18.440165016101822,17.75888481511435,18.346747393649093,18.541265445259942,19.901316101442777
AJMERA,132.44875078418366,133.67168280873426,129.37678792053245,127.65308543274018,128.76405738189723,130.76268882206952,126.2385017878706,127.25577047710688,125.33504461037528,126.33422411892336
AKUMS,67.6983985866267,68.36756136701113,68.88869732453577,69.00895689286924,66.38104977709334,66.16983554767042,69.50916312026406,66.85872588274405,68.16927727552346,68.03494429823635
AKZOINDIA,110.98158819454399,111.6973351479645,114.81546623133063,112.65600593163077,110.57490199160932,108.65509659948488,106.93565875025848,101.68680489004826,109.77421358009121,109.36025598235003
ALEMBICLTD,111.54881773273259,112.4837809558511,108.00414857144408,105.99575944564207,105.77257503715236,103.28740267179565,100.31374904806182,100.95614294107277,101.89239481357743,104.4436411498143
ALICON,77.92136985270399,77.20505232260598,76.32246535455633,76.40270340322738,74.7393856215918,66.58145360361644,65.09324765271333,63.64084475581009,63.34911621228562,66.75560871684266
ALIVUS,110.34162186752054,110.30283320608122,110.12918483167522,108.28816839742697,109.39058353011615,109.31675148581856,110.07061081309543,109.30343631935952,109.86795911608965,109.94304807151016
ALKEM,91.09783617994835,91.54266690428247,92.15654256962605,90.21286061598093,88.91852733574414,88.9432463268502,88.67054318612533,87.42671728570642,86.05650482286866,87.1270174304061
ALKYLAMINE,93.99723983384288,92.93960092385801,95.33194691739462,92.96107213595212,90.26889973862063,90.52588949662815,91.71964726073399,95.58673913667837,102.19535884767222,102.92913179321812
ALLDIGI,82.35962848763238,80.47553739564948,78.01617783607809,79.70771265171703,78.14133540864017,74.43099841528807,73.76136406021358,72.72285703571319,71.86341546947338,73.44603122664914
AMBER,164.30183330990138,160.9388191753802,162.79482290757463,158.33253127177272,158.72841823822282,154.2973047779742,149.1646215667828,150.83576726347982,157.1921422518668,158.04935711805888
AMBUJACEM,84.31637050888595,82.42163233959317,82.27100541782973,80.10301335871492,80.60777340882622,76.6171255248717,75.67130307598694,73.60718566090002,74.94810961765201,78.04132194142662
AMNPLST,111.3725824597094,122.66575195541142,117.92977046027605,111.04227977979885,110.80131341700532,109.99343149297027,99.6005409736743,86.79369551677762,82.10565391719999,85.51455637285594
AMRUTANJAN,88.68022557353719,89.74837124432197,90.35590328677823,88.9896288464306,88.49922727554451,89.67333968063316,90.60304231756889,90.67053198331034,90.09892029039594,89.12707044313825
ANANDRATHI,91.31982762369877,93.74690719288813,97.10074931472062,101.72642053039344,100.25979691778043,99.57147515779832,98.09021363316172,96.66023779531912,98.34855342809188,97.84095804751685
ANANTRAJ,145.42305053230024,135.00346523340068,131.32141041582736,128.7943294650552,118.06295386124164,117.82483340771968,117.25583232845949,112.69205426255145,110.51680094523115,114.69977491882331
ANDHRAPAP,75.04820850793683,75.13793898995243,74.09525490782305,71.40821421089815,69.54263111562257,69.14779838862499,68.094030515286,65.70994864233265,65.12666050926956,69.24669257037066
ANDHRSUGAR,68.07113736345372,65.86491149625135,65.82345811968817,61.72028029872941,60.56723485537854,62.78943365026983,56.769797706129374,55.60886273197081,57.46273683246037,56.98355239941748
ANGELONE,119.09279813728426,110.02239912672688,106.40236724840827,103.9862429154555,100.28066880639005,102.25165773710394,99.86933450707888,101.54755766115511,104.6215606269654,106.48369583366681
ANUHPHR,6.453115058778573,6.221834641976116,6.337238442555241,6.210218182717513,6.088980341510306,6.158380478464064,6.405739678713,6.345546592765423,6.341979141181194,6.474106443395204
ANUP,142.02151917389983,139.41737011822443,146.1145092732533,141.62262467042984,139.31161924215823,138.62502763762242,135.6759044796806,135.34209817917323,123.22390105096395,124.74482113201876
ANURAS,127.96478190025177,131.2161729381564,136.75744196813125,134.41721161602982,135.62301978782986,135.5483592451222,136.44141229624822,134.39516348151795,136.26481130360048,137.4937313293413
APARINDS,96.2007494234512,95.50984112953546,92.29929848912344,87.71428811947382,91.9754283490062,91.94939192574338,86.05548958857497,88.34401181761488,87.20388340447175,88.25080829696056
APCOTEXIND,86.74302339920072,88.70596056344735,88.37771296836459,83.97334364137717,84.15048382575526,78.58472388533131,80.33745054965632,82.76225086302915,83.36110805494528,83.4263495315433
APLAPOLLO,115.30363381919526,107.09395511952403,107.03193686020997,105.99925632484393,105.1119230692899,106.95794468916567,108.6335104707951,106.0906808613314,107.0727233817917,107.16791155703353
APLLTD,100.49284433343662,101.90003929547859,102.76894570261027,99.776792076599,101.15417878563433,101.12285349476157,99.736485449544,98.33427424149255,102.11940359212602,102.36724595495127
APOLLO,169.47469994027503,160.49556433565047,170.84848750999197,172.96927578894287,180.78663085308713,179.8799481153024,173.7209298738775,175.28874991460438,185.4004407888069,174.04482487105548
APOLLOHOSP,105.024660392422,107.60629087792516,109.57259591619959,109.51231219865079,107.37918423702654,105.6541946439184,106.59166715914083,106.32604701587198,106.00286718712057,106.46742664501787
APOLLOPIPE,60.475882658997484,63.38656626649078,65.95337494330255,64.9421261083216,63.31528855756829,63.147299601765404,62.29472924773588,59.85055078763487,60.09021509874068,60.89900149432277
APOLLOTYRE,88.49896792737405,88.99930433697799,87.79146528118983,85.65722587217276,86.57821481371185,87.60603316381227,88.51594285327027,86.25441553238178,86.30103412803648,86.49645274460039
APTUS,96.4118706907779,94.2403132615924,94.63563755803432,94.32166286222186,93.05234604693476,87.66926797711653,85.11386073396095,84.14348033193006,86.27940033934578,87.34769900046878
ARE&M,75.08056386421589,72.28704674152124,67.44059854129603,66.82519300819912,68.30756876222613,69.3549070814529,69.42430926850874,67.72393572335454,67.06649614161941,65.1786644225224
ARIHANTSUP,106.71720301670672,102.80242313949793,104.37021835382059,99.08152090559486,99.84979640898082,100.71566905295252,97.39920323368962,100.9978930084647,102.91378418433226,99.32549114299188
ARKADE,44.384235356470235,43.22252787219392,44.03172466056732,45.27171638705483,43.743324585685414,44.122655739442585,43.668440580603644,44.41700834644165,45.6087455960057,48.63326002868802
ARMANFIN,76.13092283295656,70.34242752647867,72.51792560889328,73.48953525111354,70.09351113225213,64.96536930902948,68.50074512595576,66.63823616923365,70.20910992875689,66.35579606505948
ARTEMISMED,135.61484957124824,137.12263087918728,139.2752625550342,133.3575175098451,130.87221265568158,129.75122228651657,126.82809204085444,130.76410549498226,132.93920149009782,136.3563248332143
ARVIND,94.17720245774107,89.2929356610136,89.63618233798272,88.2347046594536,85.41327807558943,84.62616136076949,84.53463358565196,86.52658953434857,89.45549255774831,89.00693503058906
ARVINDFASN,94.64588914229074,96.29737887594347,95.78832463273245,97.98570877366835,97.58491691293811,97.38914719919474,93.67955155455786,95.83423412092236,94.70085012390554,91.38343865800009
ARVSMART,110.5912169104876,100.75077271867264,97.29373333397278,95.92755586871748,92.8657710398837,91.44486978644841,89.7315444794257,91.56242031038472,90.22608458493927,91.59119769912893
ASAHIINDIA,118.02837779547305,115.91774294465934,115.94703764121994,114.8964341376496,113.8797494204083,117.42958870913981,112.94388438100623,107.13991866443648,98.59977197298596,96.9969526487196
ASALCBR,176.7485321596344,174.5040890600382,156.3704525532389,155.57271210468164,159.1837982067658,139.00301442039216,139.61471021197227,142.44768799749207,145.90629758022274,142.95778533026683
ASHAPURMIN,104.98781373037235,103.2781340485054,102.99704395623797,101.0429456862679,92.16300288132014,90.6551215578189,88.90733391453543,91.63996775035694,97.10914998449505,102.57905780929754
ASHIANA,91.5343604846458,88.17369332113581,87.63399972685879,87.30988058643536,80.22105347765137,79.15661522271807,77.59332755108264,72.91610385211655,77.49848615070204,76.88410664243537
ASHOKA,108.7213688947771,102.65387290632883,93.60390489843078,87.46036066472885,87.83759122303255,86.85209927819949,84.31767518238523,84.24213374878833,82.90063974819961,87.59504629064442
ASHOKLEY,96.33461391311185,95.56743823064383,95.58490730268677,94.98485937158998,92.25509755824392,92.39919538819953,92.80973174314002,91.6150473794038,93.32422753022247,96.61391489327087
ASIANENE,106.42135025676089,103.71189053052485,106.83438082725033,102.36634188068301,103.39907090312144,99.56052084780482,97.82621885477373,98.4209712246915,97.2685134984927,97.63670399154377
ASIANPAINT,67.09927986214336,70.05967862613748,71.25883035841085,71.24879713182456,73.04316053238757,73.8000322074186,73.55497344482168,73.10413040145654,73.18480059645975,73.88208088709192
ASKAUTOLTD,128.2271733544804,132.71586706780164,135.8956057963964,133.77644314395445,131.22466414565528,134.5826586839098,126.34485353381669,126.11497196576698,126.59004583609699,129.9827002505906
ASTEC,63.63823260289299,64.29703718536604,63.55798874698809,62.789248864640335,60.542654672175814,59.86443052823185,56.84471484095762,57.45332588854789,56.368128813478926,59.887306069902394
ASTERDM,152.46751543250608,144.83192671941825,149.02218499694644,151.5235752756635,148.31329254592683,148.0329906971782,148.59878197376796,145.81275625836224,152.93020340300075,153.23686462034533
ASTRAL,64.85945734276176,63.96042338297739,66.69415617941333,66.99034858582094,66.70315110522182,66.35981574744261,64.12864196402506,64.16964410957947,62.63681301050146,63.92998111923702
ASTRAMICRO,139.30996675676136,133.62078031384536,133.5812802452796,127.76788659833603,122.91923887648792,119.52075558623888,112.57901237187288,107.24471733033177,105.16326580584773,102.37030575562443
ASTRAZEN,149.19475073596,150.65506624909125,158.29671896070948,153.61324346282075,148.83380561052394,144.26932742240282,139.34888716429785,128.34560340480016,130.036005888599,129.2084041485517
ATGL,67.0385332760842,63.625658590671556,63.46272957271168,63.271622780785485,63.281121663763315,64.2936964711397,62.12577056452251,60.922591805372996,63.17937684211774,63.973569761515236
ATHERENERG,34.50501140085524,34.963230802418835,35.39211424426476,34.998094611781646,35.11911182414077,36.6176176951974,35.58246865150418,35.44035572838564,35.07108504244486,35.79931147307636
ATUL,110.24254467390762,111.54476545898235,112.83435025264053,113.20266292843174,110.49743269613515,106.97860148993131,106.50719520441379,102.57288982807701,104.07820094007988,104.98980774902981
ATULAUTO,83.50284887008794,81.7443950344257,81.51795967146903,79.5630405570411,78.68675993181942,76.13750073185159,74.80803186799275,75.21724659564502,75.88663290086862,78.2319700147684
AUBANK,104.00153585921865,108.09690830665495,108.24869720116722,108.83490439500946,107.76246571898804,111.95831319752465,111.60151001955371,112.39216661850513,113.08448993131786,114.44351772774945
AURIONPRO,119.67765955463514,119.46891005551551,119.89059722883218,111.6125456738365,105.50990426118483,100.73320652587363,95.00762951715956,89.94882221708662,86.69026547541564,81.45655710437298
AUROPHARMA,82.48427861692096,84.65342436132637,85.66033318377826,85.48902297410214,82.6389433557234,83.18709362403096,81.42678652491976,81.43357700474456,83.48201316639926,84.86661025786027
AURUM,136.02743676926886,136.2168752584444,139.83882395564518,138.11893195672067,134.13120625888675,134.26861084362292,128.58660204091035,125.93180634542196,123.28662879977486,126.70170548601733
AUTOAXLES,85.4329789861182,82.5786153217381,84.0593327987695,84.04072139456113,85.58950367622403,85.39795854101325,84.45688096030646,82.44226251215673,79.39661911898934,81.77656454867342
AVADHSUGAR,92.66680751182075,93.8103110176947,91.1024992805478,87.48743971392813,80.49234375459216,77.34130582387692,71.85712163941243,70.95829883851873,72.6701362693338,71.5544710969268
AVALON,161.26195291371795,156.96600783199239,159.49472824153483,158.31089126431692,152.60569889864365,150.88373680001894,152.60640993814235,150.290086569628,147.08643169377638,145.64570329443788
AVANTEL,18.27289727864527,18.125562677584483,18.397097590968137,17.43099980687537,18.40743234986383,18.675913614391582,17.832263997356538,17.73718549144303,19.269706513828474,18.634484115401374
AVANTIFEED,129.95838918428225,121.64455161177789,115.58703231234082,111.55874100292426,115.04207118361771,114.99740949540184,116.48555383148422,113.53520222039344,104.4902673183791,105.16922927112381
AVL,55.839391564807535,55.239569507947365,53.168297097832806,51.69548270362797,48.117073136756986,47.81398943922078,47.4233327147138,46.99437763805049,50.17283676547145,52.088703744593474
AVTNPL,73.5408377069448,73.43442720506297,73.10977875001518,70.92651526830323,69.72094280214013,69.97264779926779,69.20913286210293,69.85938405883005,68.97458927475402,70.77392393889502
AWFIS,145.28411267155482,147.5904131689985,135.2288882502023,144.10503051336588,135.5097725772055,131.61378621046939,130.37219622316823,126.77103010407772,128.8343782687177,123.03314821776847
AWHCL,140.129040215573,129.30293911725914,134.31137245509117,134.1048438053392,130.87348669377562,128.91461087763108,123.45590252158932,125.34790529149366,122.99858902514538,123.77342941759309
AWL,74.30405225887979,71.44492479291544,72.7004956779012,71.40472298127546,71.32904926457343,72.0714144879658,70.40516638092232,69.64760212764016,70.70834340093683,71.20995831591138
AXISBANK,93.53495612353883,94.98071622077268,95.72958093278054,94.43285858403651,95.21468997162698,96.61768228343277,97.81883105560688,96.57931117260912,96.0947422295058,93.48024015822702
AXISCADES,228.93879805340646,223.2769274711333,228.22522748946298,228.54728014447088,241.50341693314138,263.4077279897768,277.5442946770965,248.5119988613114,216.0958937439237,213.92010739753349
AYMSYNTEX,269.8465421178715,271.467823543037,272.96691403093416,253.56980903209194,243.59825080050427,248.28703218139825,230.26135168910457,243.82121662513975,253.23771411716916,252.54717821372944
AZAD,99.74945457114914,95.14455715285474,100.94336423886686,96.00292236388688,91.32424750678805,91.27631224740885,91.04646652112032,84.14275939629985,80.91009793696821,75.95466927370713
BAJAJ-AUTO,81.69651511168946,80.97312720917766,81.99440967017532,81.7070949367774,81.03334121147917,80.36743150928616,80.80086088479936,78.52087787018999,78.8176097063829,81.20947545065914
BAJAJCON,68.72136161423563,66.73656914771178,65.7398259227581,63.70718807039705,63.14390196337282,62.142185046350754,61.71048904391265,60.02393533194265,59.78618037961351,73.20675422685113
BAJAJELEC,65.21822375888935,64.21455462253219,63.647231872431114,62.465040296194374,63.52401037953798,61.38110485103339,60.949590256232476,60.03124750105226,59.28328606121479,60.754527672965544
BAJAJFINSV,119.32903495719755,121.87242366566814,120.86415722998149,120.77015957334287,119.57630850992668,117.94603851258545,116.78158305035738,116.59812374720785,117.93163783560415,118.28873800963179
BAJAJHCARE,164.2771596049568,165.91573049994926,164.45700287219967,161.88388655258797,162.05065911965858,162.2871892862833,158.46799579026438,157.6422107992988,156.48790874112305,157.1447819085169
BAJAJHFL,17.74123303193763,17.260574522283186,17.433734301544643,16.552234054974033,16.411181954102464,16.03246918313712,15.581865613072408,15.699338753489291,16.333044128291967,16.00460909557902
BAJAJHLDNG,160.5306680931295,158.91072798542004,158.3998666800999,154.71868380379266,153.9851490293884,154.03109998687103,153.96883187497062,153.2152510859925,153.27758899820336,157.7305444419074
BAJAJINDEF,4.308639721142106,3.9354442951473514,4.379805528016708,4.2503085310838085,4.151553798892935,3.8825547719459164,3.7775243280905757,3.6998777786617865,3.989726337645191,3.8871983910854677
BAJEL,84.40048104491007,80.59232941796994,77.29515499741771,77.20912829097233,71.69862190176363,71.90973234064663,68.77693641683763,62.8198064827319,65.1364276145286,69.59349574002938
BAJFINANCE,124.06597778211497,124.07052163992174,122.26472326892589,123.35073842225464,121.0090736786398,119.64626544354921,116.49851855378594,115.21153482498543,117.74520150287641,118.94539170441834
BALAJITELE,145.03145378091682,137.99204586616239,126.38417280931675,122.13918210255642,124.97069722221953,121.63773207631682,118.11131191723914,120.34650502944064,127.42652900879213,128.76390571231565
BALAMINES,63.848022321325004,63.563115088933415,63.59134924626864,61.77312363980266,60.75030560414506,62.100117991361195,58.98978383548613,58.25202665706071,60.38801065599924,62.36113227661927
BALKRISIND,71.91463114722393,72.83145953329313,72.50135154264326,70.50915565885265,71.3041165344347,71.58260210709084,71.11230487722626,69.791922164864,67.62330148900851,68.3279603229008
BALMLAWRIE,85.83652400151105,79.5240007363923,77.9863490271118,75.97669750511972,73.88402428347467,73.5302356692429,72.43271495090916,70.47524505703618,71.36605668437132,73.03523370001686
BALRAMCHIN,142.99840501255002,145.72573336364516,143.6143103395193,143.10883112441266,140.12384927633008,132.06388839494585,126.61203137996317,129.16191045875965,129.84754841134125,126.77270712297386
BALUFORGE,258.3642574417278,249.83793323743777,222.39809745264077,211.69738482823888,199.74466905512872,196.73524087134714,193.2857346455285,200.06311906718767,195.31790812977144,194.9949385561551
BANARISUG,161.3058928059566,155.5693415445722,157.92150008332993,151.92740993239366,140.59213546059985,142.20950609344595,134.19473725917183,123.25306994370214,126.12277084793081,118.01571742402295
BANCOINDIA,184.77864445212666,185.37212298410122,187.46856436920118,187.22542457699151,178.81992865364808,177.69389254411772,170.8658969314002,173.22937242586946,176.147505554615,177.88795695679394
BANDHANBNK,86.11216834322548,85.05604491109877,83.98170362198279,83.89952950301947,82.55173565300147,86.4774538824692,86.61143021162714,86.57138593696162,85.84419962568325,85.10885735378474
BANKBARODA,83.94781739863946,82.0657428738313,83.23332456720738,81.1668766239347,81.08633296392402,78.44594439400495,77.3369829187772,76.43497180780017,76.78682931505023,78.64302110693419
BANKINDIA,95.35778786104987,95.52377214356143,94.33012448258033,91.88321220481393,91.05142175700259,90.6798174710035,87.68312683342047,84.09508306126394,88.30935098853435,88.07515901325996
BANSALWIRE,331.9857839832915,329.79288572413486,328.8378271908217,325.7433453855817,308.1894747893527,315.5158069170162,305.15851163751086,299.86870240977396,305.90870212442564,305.9628425434789
BARBEQUE,58.771297622153185,56.19972509466435,57.99786401354254,54.73825875031221,52.22626735478875,51.851380316535504,52.82755123540233,52.64857485442956,53.40605122641729,53.21606722323987
BASF,107.6879871946422,105.62429200923718,108.84443656105563,103.89135066665592,101.35392879204873,97.44099514588756,94.54841657305707,92.42912892649126,93.14693601561899,94.91709362535647
BATAINDIA,77.09853811950042,76.41147908598079,78.03663430208533,76.51578954399116,77.35248810974382,77.70506822180977,77.34417531102622,77.20348467443837,77.57089223464561,77.85051523647415
BAYERCROP,92.71220359743815,89.37622794523226,90.12019663747758,86.76392463379473,87.26611229573949,87.49023942527842,86.07408372800518,84.91762767165909,84.78802114473973,86.10119113381097
BBL,67.11674646038217,65.28908019549348,61.32075681567713,62.493053131093205,61.85790175680844,61.82910543728858,55.92532321591755,52.79267408087485,52.285203258080244,53.61818994430849
BBOX,210.2570392168172,207.74252495278324,197.25274202203207,178.1659296456372,176.66648421358894,172.46136025281422,171.63040980285777,168.86373160293448,172.26337208168354,179.36407851441487
BBTC,123.16289463196853,119.32564370824743,116.33961257937834,115.81212084448211,111.83836070288693,108.65539504616189,107.64710338318308,104.67301429271585,108.19458927323527,109.40754008251038
BDL,130.58336201754884,125.3379496509912,125.10583267966634,124.06539309412695,125.23657463572192,126.05656863388839,119.26287096048118,112.28659540338178,111.95528893384785,111.1806526596949
BECTORFOOD,87.20193825671674,84.92228863778419,88.38914687013671,90.11957412806578,92.67807088263349,92.70937374593477,93.99550077290581,91.40838840611637,88.17788476423992,88.07420361899374
BEL,135.7795326342484,129.81143741319494,131.15105448967478,132.86340913521062,131.40161506655744,129.59170902264916,125.0036250439188,123.21644779129878,124.76578407830321,127.04840855774815
BELRISE,32.18915242205902,30.853357854963402,29.975622788831956,30.567506075905662,29.776338404974084,29.76822030589308,29.653700740367515,30.125338601966625,30.071999670539387,30.985839839626976
BEML,104.97546200496016,97.21186924989466,101.97722429174875,104.79889824299704,101.3991696682164,106.01218123733521,100.4332869663248,91.92359748262723,95.93837817063498,92.21729497044159
BEPL,116.3696102602947,114.34075799349095,112.74267528943572,110.58802328831241,107.17814474754114,105.61648001292902,99.72449391454782,100.36057148622173,97.43284115395058,88.14618890286246
BERGEPAINT,107.42534631031421,109.26033574655553,111.32564616078294,107.9528633800981,106.54566850912146,105.0465985846726,102.49881549837724,99.58564428405877,103.57486231190525,104.39756010684928
