Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
ASTRAZEN,,149.19475073596,,,150.65506624909125,,,158.29671896070948,,153.61324346282075,148.83380561052394,,144.26932742240282,,,139.34888716429785,,,128.34560340480016,,130.036005888599,,129.2084041485517
ATGL,,,,,,,,,,,,,,,,,,,,,,,
ATUL,,110.24254467390762,,,111.54476545898235,,,112.83435025264053,,113.20266292843174,110.49743269613515,,106.97860148993131,,,106.50719520441379,,,,,,,
ATULAUTO,,,,,,,,,,,,,,,,,,,,,,,
AUBANK,,,,,108.09690830665495,,,108.24869720116722,,108.83490439500946,107.76246571898804,,111.95831319752465,,,111.60151001955371,,,112.39216661850513,,113.08448993131786,,114.44351772774945
AURIONPRO,,119.67765955463514,,,119.46891005551551,,,119.89059722883218,,111.6125456738365,105.50990426118483,,,,,,,,,,,,
AUROPHARMA,,,,,,,,,,,,,,,,,,,,,,,
AURUM,,136.02743676926886,,,136.2168752584444,,,139.83882395564518,,138.11893195672067,134.13120625888675,,134.26861084362292,,,128.58660204091035,,,125.93180634542196,,123.28662879977486,,126.70170548601733
AUTOAXLES,,,,,,,,,,,,,,,,,,,,,,,
AVADHSUGAR,,,,,,,,,,,,,,,,,,107.59093292095756,,,,,
AVALON,,161.26195291371795,,,156.96600783199239,,,159.49472824153483,,158.31089126431692,152.60569889864365,,150.88373680001894,,,152.60640993814235,,,150.290086569628,,147.08643169377638,,145.64570329443788
AVANTIFEED,,129.95838918428225,,,121.64455161177789,,,115.58703231234082,,111.55874100292426,115.04207118361771,,114.99740949540184,,,116.48555383148422,,,113.53520222039344,,,,105.16922927112381
AVTNPL,,,,,,,,,,,,,,,,,,,,,,,
AWFIS,,145.28411267155482,,,147.5904131689985,,,135.2288882502023,,144.10503051336588,135.5097725772055,,131.61378621046939,,,130.37219622316823,,,126.77103010407772,,128.8343782687177,,123.03314821776847
AWHCL,,140.129040215573,,,129.30293911725914,,,134.31137245509117,,134.1048438053392,130.87348669377562,,128.91461087763108,,,123.45590252158932,,,125.34790529149366,,122.99858902514538,,123.77342941759309
AWL,,,110.68818756092138,,,117.61252541694832,,,108.7021534315084,,,,,,,,,,,,,,
AXISBANK,,,,,,,,,,,,,,,,,,,,,,,
AXISCADES,,228.93879805340646,,,223.2769274711333,,,228.22522748946298,,228.54728014447088,241.50341693314138,,263.4077279897768,,,277.5442946770965,,,248.5119988613114,,216.0958937439237,,213.92010739753349
AYMSYNTEX,,269.8465421178715,,,271.467823543037,,,272.96691403093416,,253.56980903209194,243.59825080050427,,248.28703218139825,,,230.26135168910457,,,243.82121662513975,,253.23771411716916,,252.54717821372944
AZAD,,,,,,,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,,,,,,,,,,,,,,,,,,,,,,,
BAJAJCON,,,,,,,,,,,,,,,,,,,,,,,
BAJAJELEC,,,,,,,,,,,,105.88158750454966,,,105.02007533401114,,,,,,,,
BAJAJFINSV,,119.32903495719755,,,121.87242366566814,,,120.86415722998149,,120.77015957334287,119.57630850992668,,117.94603851258545,,,116.78158305035738,,,116.59812374720785,,117.93163783560415,,118.28873800963179
BAJAJHCARE,,164.2771596049568,,,165.91573049994926,,,164.45700287219967,,161.88388655258797,162.05065911965858,,162.2871892862833,,,158.46799579026438,,,157.6422107992988,,156.48790874112305,,157.1447819085169
BAJAJHLDNG,,160.5306680931295,,,158.91072798542004,,,158.3998666800999,,154.71868380379266,153.9851490293884,,154.03109998687103,,,153.96883187497062,,,153.2152510859925,,153.27758899820336,,157.7305444419074
BAJEL,,,,,,,,,,,,,,,,,,,,,,,
BAJFINANCE,,124.06597778211497,,,124.07052163992174,,,122.26472326892589,,123.35073842225464,121.0090736786398,,119.64626544354921,,,116.49851855378594,,,115.21153482498543,,117.74520150287641,,118.94539170441834
BALAJITELE,,145.03145378091682,,,137.99204586616239,,,126.38417280931675,,122.13918210255642,124.97069722221953,,121.63773207631682,,,118.11131191723914,,,120.34650502944064,,127.42652900879213,,128.76390571231565
BALAMINES,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,,,,,,,,,,,,,,,,,,,,,,,
BALMLAWRIE,,,,,,,,,,,,,,,,,,,,,,,
BALRAMCHIN,,142.99840501255002,,,145.72573336364516,,,143.6143103395193,,143.10883112441266,140.12384927633008,,132.06388839494585,,,126.61203137996317,,,129.16191045875965,,129.84754841134125,,126.77270712297386
BALUFORGE,,258.3642574417278,,,249.83793323743777,,,222.39809745264077,,211.69738482823888,199.74466905512872,,196.73524087134714,,,193.2857346455285,,,200.06311906718767,,195.31790812977144,,194.9949385561551
BANARISUG,,161.3058928059566,,,155.5693415445722,,,157.92150008332993,,151.92740993239366,140.59213546059985,,142.20950609344595,,,134.19473725917183,,,123.25306994370214,,126.12277084793081,,118.01571742402295
BANCOINDIA,,184.77864445212666,,,185.37212298410122,,,187.46856436920118,,187.22542457699151,178.81992865364808,,177.69389254411772,,,170.8658969314002,,,173.22937242586946,,176.147505554615,,177.88795695679394
BANDHANBNK,,,,,,,,,,,,,,,,,,,,,,,
BANKBARODA,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,,,,,,,,,,,,,,,,,,,,,,,
BANSALWIRE,,331.9857839832915,,,329.79288572413486,,,328.8378271908217,,325.7433453855817,308.1894747893527,,315.5158069170162,,,305.15851163751086,,,299.86870240977396,,305.90870212442564,,305.9628425434789
BARBEQUE,,,,,,,,,,,,,,,,,,,,,,,
BASF,,107.6879871946422,,,105.62429200923718,,,108.84443656105563,,,,,,,,,,,,,,,
BATAINDIA,,,,,,,,,,,,,,,,,,,,,,,
BAYERCROP,,,,,,,,,,,,,,,,,,,,,,,
BBL,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,210.2570392168172,,,207.74252495278324,,,197.25274202203207,,178.1659296456372,176.66648421358894,,172.46136025281422,,,171.63040980285777,,,168.86373160293448,,172.26337208168354,,179.36407851441487
BBTC,,123.16289463196853,,,119.32564370824743,,,116.33961257937834,,115.81212084448211,111.83836070288693,,108.65539504616189,,,107.64710338318308,,,,,108.19458927323527,,109.40754008251038
BDL,,130.58336201754884,,,125.3379496509912,,,125.10583267966634,,124.06539309412695,125.23657463572192,,126.05656863388839,,,119.26287096048118,,,112.28659540338178,,111.95528893384785,,111.1806526596949
BECTORFOOD,,,,,,,,,,,,,,,,,,,,,,,
BEL,,135.7795326342484,,,129.81143741319494,,,131.15105448967478,,132.86340913521062,131.40161506655744,,129.59170902264916,,,125.0036250439188,,,123.21644779129878,,124.76578407830321,,127.04840855774815
BEML,,,,,,,,,,,,,106.01218123733521,,,,,,,,,,
BEPL,,116.3696102602947,,,114.34075799349095,,,112.74267528943572,,110.58802328831241,107.17814474754114,,105.61648001292902,,,,,,,,,,
BERGEPAINT,,107.42534631031421,,,109.26033574655553,,,111.32564616078294,,107.9528633800981,106.54566850912146,,105.0465985846726,,,,,,,,,,
BFINVEST,,,,,,,,,,,,,,,,,,,,,,,
BFUTILITIE,,,,,,,,,,,,,,,,,,,,,,,
BHAGCHEM,,123.14583499897243,,,115.21611187983592,,,120.94648987733625,,111.10141926645431,110.93040232584066,,106.23946319668656,,,109.08110847639355,,,106.2642843283568,,,,
BHARATFORG,,,,,,,,,,,,,,,,,,,,,,,
BHARATRAS,,,,,,,,,,,,,,,,,,,,,,,
BHARATWIRE,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,,124.49650258111853,,,123.38037480938559,,,121.66610106030201,,121.69332989335722,121.6498233819682,,121.9353204314396,,,124.24613111010207,,,126.78273114872783,,127.88599686569285,,130.39829270550277
BHARTIHEXA,,158.87046708575446,,,154.70630684001753,,,156.9091816417636,,151.10096016106914,151.08680685284133,,148.30814939633396,,,151.23697118854778,,,157.7928173500585,,146.7247398676242,,151.68611690800623
BHEL,,,,,,,,,,,,,,,,,,,,,,,
BIKAJI,,107.68709148372956,,,106.23053658206761,,,,,,,,,,,,,,,,,,
BIOCON,,,,,,,,,,,,,,,,,,,,,,,
BIRLACORPN,,,,,,,,,,,,,,,,,,,,,,,
BIRLAMONEY,,128.27185910254718,,,111.59148147392752,,,109.68146712960886,,,,,105.82951475442695,,,,,,,,,,
BIRLANU,,,,,,,,,,,,,,,,,,,,,,,
BLISSGVS,,134.56222438405518,,,134.68963146784705,,,133.7188040677117,,128.57921503926875,126.00744038165548,,125.67931661977374,,,121.35348268205966,,,122.21209000310041,,135.1163087215536,,136.06164455738633
BLKASHYAP,,,,,,,,,,,,,,,,,,,,,,,
BLS,,112.5808412420276,,,109.37602843938713,,,109.42862217484618,,107.02653427673536,,,,,,,,,,,,,
BLSE,,,,,,,,,,,,,,,,,,,,,,,
BLUEDART,,,,,,,,,,,,,,,,,,,,,,,
BLUEJET,,234.24341957158893,,,237.1592228255919,,,233.19949386626482,,227.14329272039956,226.61822620028858,,215.74622051161447,,,206.136932968884,,,206.2906184637091,,205.43387690449723,,204.17450073116316
BLUESTARCO,,,,,,,,,,,,,,,,,,,,,,,
BOMDYEING,,,,,,,,,,,,,,,,,,,,,,,
BOROLTD,,,,,,,,,,,,,,,,,,,,,,,
BORORENEW,,111.69001918253805,,,108.51648960788496,,,106.70483384466718,,,,,,,,,,,,,,,
BOSCHLTD,,,,,,,,,,,,,,,,,,,,,,,
BPCL,,,,,,,,,,,,,,,,,,,,,,,
BRIGADE,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,,,,,,,,,,,,,,,,,,,,,,,
BSE,,292.2104546936051,,,280.4431154713551,,,285.7409293413825,,283.5351353361809,280.0786138495588,,274.7134284742483,,,268.57862355009263,,,273.1725962573628,,286.92081075018734,,289.65744160777933
BSHSL,,,,,,,,,,,,,,,,,,,,,,,
BSOFT,,,,,,,,,,,,,,,,,,,,,,,
BUTTERFLY,,,,,,,,,,,,,,,,,,,,,,,
CAMLINFINE,,298.33720088187255,,,288.17677282845517,,,293.7483014695769,,288.05012725291505,281.27469483936477,,258.25223578050185,,,255.50179962742104,,,253.58821451254033,,262.5804508704267,,273.8564498030301
CAMPUS,,,,,,,,,,,,,,,,,,,,,,,
CAMS,,110.53754981652077,,,110.64661621566245,,,110.05139078886461,,111.38762133551289,113.82610458449258,,107.47090058053067,,,,,,108.84709644187495,,108.66568495826193,,111.13257068129222
CANBK,,,,,,,,,,,,,,,,,,,,,,,
CANFINHOME,,,,,,,,,,,,,,,,,,,,,,,
CANTABIL,,114.34664207245822,,,109.52008881832764,,,111.38557582335486,,109.32027799240188,109.71256384340255,,109.1632548062492,,,107.70685372785671,,,,,,,
CAPACITE,,,,,,,,,,,,,,,,,,,,,,,
CAPITALSFB,,,,,,,,,,,,,,,,,,109.76768692813822,,,,,
CAPLIPOINT,,147.8202221969584,,,148.6629697324066,,,147.67788393785216,,132.39065508990646,133.4612388951123,,134.31201985784529,,,138.38136402713195,,,138.3208156264034,,136.34262384122556,,137.74480436379855
CARBORUNIV,,,,,,,,,,,,,,,,,,,,,,,
CARERATING,,172.19314282327372,,,161.36412001158052,,,168.533995350507,,166.11049290273937,162.47041016340177,,164.80449036724872,,,162.84708121225938,,,155.45175133219854,,159.92334502387172,,155.61176907894426
CARTRADE,,189.91783292308085,,,192.6207234491388,,,187.6172627554249,,194.13401157376208,200.61708514464456,,195.74558644246304,,,193.48559434823204,,,190.2700309461394,,185.59904375996882,,182.3219218048415
CARYSIL,,,,,,,,107.43107692986466,,,,,,,,,,,,,,,
CASTROLIND,,105.88461154202055,,,,,,,,,,,,,,,,,,,,,
CCL,,132.5550461103498,,,132.42183376844,,,130.312169056922,,126.17899679185825,125.02284656016225,,124.21283399086298,,,123.53545450407056,,,121.15599504732265,,125.7835140030728,,132.3921010951311
CDSL,,159.0509613072337,,,148.23125465809875,,,150.23426662945826,,151.7943315773646,151.25827454646387,,150.74026237210887,,,147.06865902804972,,,148.97389967202255,,156.82443183439102,,160.05035026529345
CEATLTD,,144.81829816781536,,,141.08441155509465,,,142.28025217924497,,134.0213482755247,133.24948476956322,,134.06002535821847,,,132.10831530167764,,,129.4973313361872,,131.3322718570909,,134.81893930977256
CELLO,,,,,,,,,,,,,,,,,,,,,,,
CENTENKA,,,,,,,,,,,,,,,,,,,,,,,
CENTUM,,126.37006263966288,,,123.5324150986645,,,130.73421995323426,,130.0221192597107,132.9673442166295,,136.05867418229084,,,131.70296707365753,,,123.63300466757872,,127.68679520779142,,129.36241260449378
CENTURYPLY,,106.83630718910113,,,,,,106.04836235770105,,,,,,,,,,,,,,,
CERA,,,,,,,,,,,,,,,,,,,,,,,
CESC,,113.55516816145507,,,106.85266300851748,,,105.42513806150329,,106.6565615413919,,,,,,,,,,,,,
CEWATER,,322.4678166643571,,,309.34066938972535,,,301.47117330952756,,295.3219316177985,285.6418046339441,,278.34425796328225,,,277.9269641225381,,,281.2705680683516,,287.3916007411466,,300.9920219131261
CGCL,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,,,,,,,,,,,,,,,,,,,,,,,
CHALET,,106.53395206086736,,,,,,,,,,,,,,,,,,,,,105.55196347801497
CHAMBLFERT,,130.08698950807963,,,124.09168263004777,,,126.91790311729216,,122.31037208958624,122.84640493935589,,121.15359718810463,,,118.0108062145833,,,120.6296739216004,,121.22821963829857,,112.99214468631547
CHEMFAB,,129.41598367828698,,,127.65870365000514,,,124.57119694266049,,119.13441997590495,109.37936503653071,,,,,105.12916611759353,,,105.03642054334162,,108.01050922287297,,112.85632338969268
CHEMPLASTS,,,,,,,,,,,,,,,,,,,,,,,
CHENNPETRO,,,,,,,,,,,,,,,,,,,,,,,
CHOICEIN,,178.20231429032586,,,178.97396471627863,,,181.26678260480588,,179.0938653347408,177.24514937094008,,178.18160044775126,,,177.4985584311831,,,177.9191587057024,,178.31851542268927,,177.56404950452122
CHOLAFIN,,112.2963130390931,,,108.58353685329216,,,109.42992712185048,,107.40396918982708,109.26942730201878,,109.7507736871699,,,,,,,,,,
CHOLAHLDNG,,157.2908249102391,,,155.15536108356,,,157.19126164197715,,149.8794962456771,150.53113333311472,,152.6389025785331,,,146.19593174826116,,,147.1161812410183,,146.04969288556487,,148.68638305837194
CIEINDIA,,,,,,,,,,,,,,,,,,,,,,,
CIGNITITEC,,114.44745894763683,,,112.85620062148698,,,116.0074605060028,,117.92325829338132,119.39505178819326,,119.57880998996964,,,116.83924082930496,,,118.26001521293709,,119.72946083301221,,120.5572379317254
CIPLA,,,,,,,,,,,,,,,,,,,,,,,
CLEAN,,,,,,,,,,,,,,,,,,,,,,,
CLSEL,,166.43419269320833,,,157.98715495209308,,,157.37369355325615,,149.98307109386752,152.11295604235758,,148.55508703828684,,,144.521945441038,,,144.64517736789242,,145.48572021269922,,154.9455095596501
CMSINFO,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,,117.22517996816165,,,105.30898027029222,,,106.47938568901179,,107.75463802700466,108.34357979699172,,105.8862985084225,,,,,,,,,,
COFORGE,,159.29344475599225,,,156.96010612215622,,,155.51695883337993,,163.386837103432,166.46001107013262,,166.3573495539466,,,160.56017632822017,,,164.52307867365084,,163.80484647199592,,162.03615120418638
COHANCE,,143.03981638217314,,,145.61943619055037,,,145.98974007622928,,135.9012465079025,136.77356790205286,,141.25305647170754,,,139.97813103828955,,,127.72546015994656,,123.83823486006312,,124.51893130257947
COLPAL,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,,,,,,,,,,,,,,,,,,,,,,,
CONCORDBIO,,128.98452065557635,,,128.9864827382629,,,136.75842251139056,,134.9619722207181,133.79538909515756,,131.9084542147257,,,128.90727412119634,,,112.17347759715702,,108.5893121615584,,106.08222424675685
CONFIPET,,,,,,,,,,,,,,,,,,,,,,,
CONTROLPR,,,,,,,,,,,,,,,,,,,,,,105.74358475693626,
COROMANDEL,,156.40425886679174,,,152.48022496665632,,,155.08824845571445,,146.7557254984855,147.31811517046322,,146.0307931754207,,,145.12130808824722,,,143.427216557792,,143.0400602090624,,142.6039923566033
COSMOFIRST,,200.99678221942906,,,193.2358316146744,,,190.53364546907505,,191.01080312842956,178.00496855887056,,173.37149754972765,,,172.62239764988357,,,169.73394069054558,,169.72195804634566,,159.87149850658915
CRAFTSMAN,,115.83863382733823,,,112.1667965535623,,,114.26722122596236,,110.4810766184384,112.07360894570962,,112.21927030509733,,,110.89874243331724,,,,,,,
CREDITACC,,,,,,,,,,,,,,,,,,,,,,,
CREST,,105.0108523227542,,,,,,,,,,,,,,,,,,,,,
CRISIL,,125.45184999164272,,,125.13164436586393,,,123.61372420930961,,122.44033701492607,129.0148929176609,,127.56538114667073,,,128.44930560794427,,,130.71123681863708,,133.59387773549636,,132.9463457766266
CROMPTON,,,,,,,,,,,,,,,,,,,,,,,
CSBBANK,,105.11212141818184,,,,,,105.06341355104654,,,,,,,,105.46066799367775,,,106.11196182099411,,,,105.44459593038665
