Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,RS_52W_High
ARIHANTSUP,Real Estate,SmallCap,110.38,113.19,113.22,101.0,102.91,99.43,101.69,101.25,102.44,108.98,178.53
ARTEMISMED,Healthcare - Hospitals,SmallCap,132.37,132.24,135.2,130.76,132.94,136.38,127.1,128.57,131.29,133.6,181.25
ASAHIINDIA,Auto - Glass/Body,SmallCap,110.07,115.98,117.62,107.14,98.6,97.0,96.32,97.54,95.0,100.62,127.97
ASALCBR,Beverages - Alcohol,SmallCap,153.92,159.65,161.62,142.45,145.91,142.96,142.74,138.22,146.02,151.14,287.22
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,135.86,136.45,134.94,126.11,126.59,129.98,129.16,132.64,135.58,141.06,171.52
ASTERDM,Healthcare - Hospitals,SmallCap,156.47,161.56,177.23,145.81,152.93,153.24,155.04,149.16,148.26,156.22,177.23
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,98.23,104.79,105.37,107.24,105.16,102.37,100.21,101.5,99.81,101.0,204.88
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,130.16,133.44,137.76,128.35,130.04,129.21,129.4,126.59,129.44,130.85,162.46
ATUL,Chemicals - Specialty - Diversified,SmallCap,108.17,111.27,110.2,102.57,104.08,104.99,105.55,103.87,105.35,109.11,120.29
AUBANK,Financials - Private Bank,MidCap,113.14,116.04,114.17,112.39,113.08,114.44,113.0,112.94,109.31,111.4,116.04
AURUM,IT - Services,SmallCap,120.87,121.41,119.91,125.93,123.29,126.7,126.41,123.51,126.8,125.82,183.61
AVALON,Electronics - EMS,SmallCap,137.22,143.44,146.46,150.29,147.09,145.65,151.25,144.59,137.48,141.13,176.23
AVANTIFEED,Agri - Animal Feed,SmallCap,111.88,118.05,117.17,113.54,104.49,105.17,109.24,108.8,107.0,110.8,182.45
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,106.32,114.66,112.12,126.77,128.83,123.03,119.53,122.02,118.14,111.34,1289.19
AWHCL,Industial Products - Water/Waster Management,SmallCap,127.52,125.04,125.8,125.35,123.0,123.77,127.64,127.97,128.44,134.68,222.87
AXISCADES,IT - Services,SmallCap,245.53,253.84,247.54,248.51,216.1,213.92,212.28,217.33,230.76,248.25,277.54
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,212.41,226.04,224.47,243.82,253.24,255.42,247.87,220.45,215.59,225.43,378.08
BAJAJFINSV,Financials - Diversified,LargeCap,119.94,118.32,117.87,116.6,117.93,118.29,118.42,119.64,118.2,119.21,121.87
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,133.77,133.14,136.31,157.64,156.49,157.14,156.82,148.71,138.77,139.58,221.67
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,157.6,161.17,157.04,153.22,153.28,157.73,155.34,155.08,148.73,155.22,164.79
BAJFINANCE,Financials - NBFC,LargeCap,122.25,121.69,120.9,115.21,117.75,118.95,120.24,122.67,122.8,123.05,134.49
BALAJITELE,Media - Entertainment,SmallCap,122.98,129.05,125.03,120.35,127.43,128.76,121.07,119.94,116.95,120.13,145.03
BALRAMCHIN,Agri - Sugar,SmallCap,127.37,129.25,129.38,129.16,129.85,126.77,126.22,122.19,122.37,125.27,150.71
BALUFORGE,Metals - Casting/Forging,SmallCap,197.21,208.23,202.11,200.06,195.32,194.99,182.76,181.57,186.68,199.79,258.36
BANARISUG,Agri - Sugar,SmallCap,112.7,118.46,117.37,123.25,126.12,118.18,113.46,118.76,110.06,109.54,161.31
BANCOINDIA,Auto - Drivetrain,SmallCap,176.29,183.28,184.25,173.23,176.15,177.89,175.78,172.78,173.49,177.96,187.9
BANSALWIRE,Metals - Pipe & Tube,SmallCap,337.88,333.19,326.09,308.22,314.82,316.56,315.36,313.62,315.74,327.99,446.25
BBOX,IT - Services,SmallCap,156.73,156.95,148.1,168.86,172.26,179.36,181.67,174.31,175.81,168.17,251.75
BDL,Defense - Mfg,MidCap,116.41,116.47,116.34,112.29,111.96,111.18,107.95,109.83,111.74,116.9,243.93
BEL,Defense - Technology & Electronics,LargeCap,131.64,132.45,131.69,123.22,124.77,127.05,121.53,123.7,122.86,126.52,218.68
BERGEPAINT,Consumption - Paints,MidCap,111.97,111.98,112.5,99.59,103.57,104.4,104.0,104.4,106.63,110.18,113.91
BHAGCHEM,Agrochem - Pesticides,SmallCap,108.58,111.47,113.96,106.26,103.27,102.6,102.62,108.79,111.49,108.83,275.59
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,129.3,130.15,132.16,126.78,127.89,130.4,132.86,130.85,131.08,132.03,148.16
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,147.52,156.61,163.19,157.79,146.72,151.69,153.98,149.09,160.63,156.38,188.67
BIRLAMONEY,Financials - Broking,SmallCap,113.34,111.04,112.23,96.9,100.86,100.56,104.87,99.68,107.84,109.2,251.45
BLISSGVS,Healthcare - Formulations,SmallCap,141.27,143.73,145.52,122.21,135.12,136.69,135.23,131.78,139.25,141.88,145.52
BLUEJET,Healthcare - API/Drug,SmallCap,189.22,198.62,203.23,206.29,205.43,204.17,193.53,188.44,191.75,200.14,264.91
BLUESTARCO,Consumption - Appliances,MidCap,96.42,101.11,106.52,86.64,87.86,89.77,92.07,90.51,88.02,90.81,223.46
BSE,IT - Platform - Exchange/RTA,MidCap,306.18,305.53,309.56,273.17,286.92,289.66,296.04,302.09,306.1,306.57,326.78
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,268.16,274.7,280.36,253.59,262.58,273.65,272.12,276.62,280.06,272.99,298.34
CAMS,IT - Platform - Exchange/RTA,SmallCap,108.66,112.55,111.4,108.85,108.67,111.13,112.15,109.2,107.79,108.24,175.89
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,135.28,126.68,128.51,138.32,136.34,137.74,138.51,134.41,134.66,140.36,178.4
CARERATING,Financials - Ratings,SmallCap,162.4,162.44,166.08,155.45,159.92,155.61,155.28,150.52,152.57,158.8,172.19
CARTRADE,IT - Platform - Ecommerce,SmallCap,201.52,210.35,204.67,190.27,185.6,182.32,183.96,169.42,175.8,191.89,260.55
CCL,Agri - Tea/Coffee,SmallCap,133.05,138.55,141.51,121.16,125.78,132.39,129.79,128.3,131.18,132.61,143.35
CDSL,IT - Platform - Exchange/RTA,SmallCap,166.54,167.53,142.91,148.97,156.82,160.05,159.69,158.54,159.04,163.89,211.19
CEATLTD,Auto - Tyres,SmallCap,135.6,133.94,123.34,129.5,131.33,134.39,137.05,130.4,135.74,138.29,153.31
CENTUM,Electronics - EMS,SmallCap,133.7,131.87,135.21,123.63,127.69,130.15,119.85,130.36,137.62,133.76,145.21
CEWATER,Waste Management,SmallCap,284.46,284.16,286.66,284.68,287.11,294.73,300.3,294.4,292.12,286.54,519.4
CHAMBLFERT,Agrochem - Fertilizers,SmallCap,100.32,104.15,105.39,120.63,121.23,112.99,93.76,99.24,98.57,103.7,176.7
CHEMFAB,Chemicals - Bulk,SmallCap,117.68,129.03,124.7,105.04,108.01,112.86,112.96,109.46,112.29,113.61,273.74
CHOICEIN,Financials - Holding/Investing,SmallCap,168.93,170.02,169.61,177.92,178.32,177.56,175.68,173.81,169.61,170.39,229.34
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,153.26,157.81,135.41,147.12,146.05,148.69,147.16,146.92,147.01,155.1,174.69
CIGNITITEC,IT - Services,SmallCap,124.28,125.67,125.72,118.26,119.73,120.85,121.35,120.22,120.89,124.89,161.65
CLSEL,Agri - Rice,SmallCap,168.06,168.27,169.07,144.65,145.49,154.95,154.99,151.9,158.85,168.89,169.07
COFORGE,IT - Enterprise,MidCap,168.69,167.23,167.76,164.52,163.8,162.04,165.1,161.33,162.91,167.2,173.5
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,123.06,116.11,118.42,127.73,123.84,125.99,125.95,129.11,123.95,124.87,188.34
CONCORDBIO,Healthcare - API/Drug,SmallCap,111.76,106.32,106.78,112.17,108.59,106.08,107.79,106.08,110.0,110.96,302.46
COROMANDEL,Agrochem - Fertilizers,MidCap,139.32,137.49,131.87,143.43,143.04,142.6,133.73,135.26,145.77,152.68,188.15
COSMOFIRST,Packaging - Flex,SmallCap,141.58,142.48,137.37,169.73,169.72,159.87,137.63,136.01,133.93,137.64,205.89
CRISIL,Financials - Ratings,MidCap,135.91,137.77,134.28,130.71,133.59,132.95,133.38,130.12,130.39,133.75,137.77
CUB,Financials - Private Bank,SmallCap,128.57,125.09,122.69,117.8,114.93,115.72,111.75,115.74,116.45,120.86,132.66
CUPID,Consumption - Personal,SmallCap,109.3,108.49,112.76,91.16,91.32,95.27,103.36,101.67,102.52,105.86,587.64
DALBHARAT,Infra - Cement,MidCap,112.4,117.02,115.17,101.28,103.46,105.07,104.97,110.58,111.5,112.97,117.02
DBREALTY,Real Estate,SmallCap,111.55,113.53,116.46,95.23,102.66,105.49,106.77,106.58,106.71,112.83,237.8
DCAL,Healthcare - CRAMS/CDMO,SmallCap,138.08,142.32,135.37,129.76,129.46,132.83,130.6,128.57,130.78,135.69,178.36
DCMSHRIRAM,Agri - Sugar,SmallCap,113.52,119.05,134.01,105.56,110.17,106.9,107.64,108.65,108.12,115.09,134.01
DCW,Chemicals - Petro,SmallCap,138.99,142.28,143.21,118.5,120.42,122.79,120.39,123.22,129.28,134.62,170.33
DECCANCE,Infra - Cement,SmallCap,123.36,124.4,123.6,98.64,108.56,112.09,121.39,120.93,124.95,127.29,140.67
DEEPAKFERT,Chemicals - Diversified,SmallCap,232.33,249.53,241.29,241.52,235.7,229.56,206.0,213.81,215.84,235.55,263.08
DEEPINDS,Oil and Gas - Field Services,SmallCap,141.59,146.29,149.08,135.17,137.54,142.0,140.23,139.46,138.15,139.89,217.77
DHANI,Financials - Misc,SmallCap,122.08,130.03,129.72,122.29,126.81,127.71,130.08,127.14,128.91,123.77,252.67
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,103.26,105.46,105.85,106.21,105.05,108.19,112.07,100.24,98.38,104.56,132.88
DIVISLAB,Healthcare - API/Drug,LargeCap,140.97,143.28,141.38,134.24,137.15,137.62,136.52,134.58,135.25,139.46,160.63
DIXON,Consumption - Electronics,MidCap,120.65,121.79,119.01,116.75,119.04,120.15,115.13,114.11,114.5,119.21,266.96
DLINKINDIA,IT - Hardware,SmallCap,112.56,116.28,114.75,108.91,109.8,112.49,113.72,112.92,103.44,108.93,194.97
DODLA,Consumption - Dairy,SmallCap,128.71,133.96,134.29,119.88,122.85,125.44,126.86,128.02,127.84,130.84,161.91
DOMS,Consumption - Stationary,SmallCap,116.47,116.21,114.34,119.21,116.25,120.02,118.83,113.58,112.86,116.81,1030.06
DYCL,Power - Wiring,SmallCap,143.69,144.95,154.07,141.07,147.26,146.66,148.84,143.4,132.67,137.97,222.96
E2E,IT - Cloud Infra,SmallCap,144.06,148.89,139.08,134.82,131.12,137.08,128.37,126.53,126.28,135.17,863.7
ECLERX,IT - Services,SmallCap,134.73,135.6,133.39,133.1,138.63,138.28,137.96,134.3,136.39,137.57,155.34
EDELWEISS,Financials - Diversified,SmallCap,162.7,164.34,167.93,136.65,137.55,148.03,149.23,145.42,155.38,160.17,205.07
EICHERMOT,Auto - 2W,LargeCap,112.69,114.68,115.61,104.61,106.12,108.29,106.74,106.53,106.68,110.12,136.68
EIDPARRY,Agrochem - Fertilizers,SmallCap,136.09,138.1,137.94,122.6,125.17,111.88,122.71,119.64,125.51,134.45,160.19
ELECTHERM,Metals - Iron & Steel,SmallCap,137.42,132.74,131.81,150.13,155.54,156.29,151.21,147.95,139.18,134.58,868.31
EMCURE,Healthcare - Formulations,SmallCap,1078.54,1027.08,1064.84,1118.04,1182.22,1161.93,1142.43,1094.94,1074.7,1094.27,1382.63
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,100.05,104.1,110.59,101.72,101.26,101.43,99.83,98.86,98.26,100.9,892.25
EPACK,Consumption - Appliances,SmallCap,135.94,136.78,137.01,147.75,141.16,141.34,141.67,138.73,137.58,142.28,242.18
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,127.01,131.3,130.0,121.17,121.6,123.69,120.4,120.11,122.11,124.13,201.25
EPL,Packaging - Misc,SmallCap,116.99,114.02,114.95,111.62,113.63,113.26,116.51,112.38,115.66,117.05,125.97
ERIS,Healthcare - Formulations,SmallCap,150.2,149.55,158.7,150.67,146.06,144.44,147.29,142.71,147.91,154.26,170.08
ETERNAL,IT - Platform - Ecommerce,LargeCap,123.65,122.59,122.92,127.1,127.36,120.66,122.64,125.77,120.86,121.4,254.59
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,136.57,138.3,132.91,118.66,118.61,124.16,130.77,126.38,123.98,130.35,138.3
FEDERALBNK,Financials - Private Bank,MidCap,115.37,116.2,115.7,111.18,111.5,112.55,109.8,109.44,108.8,112.57,125.52
FIEMIND,Auto - Lighting & Electronics,SmallCap,136.9,139.94,144.67,140.77,131.74,134.88,137.71,130.46,131.95,139.88,148.9
FIRSTCRY,Consumption - Retail,SmallCap,193.15,192.94,185.41,188.29,183.68,178.86,175.63,204.07,199.08,195.74,246.89
FMGOETZE,Auto - Drivetrain,SmallCap,119.78,121.77,123.65,113.85,111.63,112.51,114.19,111.98,106.61,114.49,123.65
FORCEMOT,Auto - Cars/UVs,SmallCap,151.77,154.07,151.95,145.77,148.93,143.9,144.59,146.07,142.46,163.72,568.53
FORTIS,Healthcare - Hospitals,MidCap,150.43,156.53,157.87,140.51,144.26,146.81,149.25,148.84,148.41,152.32,167.73
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,107.57,111.2,112.48,109.84,109.31,108.76,108.21,103.12,101.91,108.25,144.08
FSL,Tech - BPO,SmallCap,160.04,163.22,165.69,172.57,177.8,182.81,179.85,171.28,164.24,163.84,201.85
GABRIEL,Auto - Suspension & Axles,SmallCap,162.5,193.47,185.37,133.84,131.2,133.87,141.07,143.9,140.94,137.04,204.57
GALAPREC,Industial Products - Precision Components,SmallCap,428.43,425.23,434.89,459.37,461.5,461.53,442.66,438.45,418.38,428.85,659.07
GALLANTT,Metals - Iron & Steel,SmallCap,138.02,137.49,146.44,149.74,149.5,143.24,144.78,136.65,135.02,136.52,514.66
GARFIBRES,Textiles - Tech,SmallCap,109.23,111.99,110.78,96.31,98.42,103.57,106.27,103.88,105.57,108.84,129.98
GENUSPOWER,Electronics - Automation,SmallCap,110.18,112.0,110.27,101.75,110.85,112.79,113.36,110.88,108.96,111.67,240.8
GILLETTE,Consumption - Personal,SmallCap,135.24,137.26,139.53,119.98,120.86,128.34,132.25,131.57,132.73,135.24,145.57
GLAXO,Healthcare - Formulations - OTC,MidCap,120.47,116.21,117.72,113.1,113.2,118.28,120.25,119.69,119.69,119.23,169.74
GLENMARK,Healthcare - Formulations - Generic,MidCap,133.68,136.97,136.98,123.62,127.88,127.89,129.14,129.46,128.79,134.37,184.09
GLOBUSSPR,Beverages - Alcohol,SmallCap,113.02,116.95,118.37,110.5,112.7,115.3,111.99,111.88,111.38,112.1,158.9
GMBREW,Beverages - Alcohol,SmallCap,107.3,109.02,111.08,105.81,106.99,109.07,107.54,102.99,100.34,104.97,153.24
GMRP&UI,Infra - Heavy Engineering,SmallCap,122.9,132.12,133.38,118.74,115.59,109.12,107.2,110.34,121.87,117.73,466.08
GODFRYPHLP,Consumption - Cigarettes,SmallCap,187.09,194.25,203.35,182.83,177.3,182.06,180.78,185.51,191.99,189.07,302.85
GODREJAGRO,Agri - Animal Feed,SmallCap,108.54,113.97,110.3,121.39,116.2,113.98,113.59,115.14,114.21,107.79,152.82
GODREJIND,Chemicals - Diversified,MidCap,133.25,129.22,127.98,152.58,147.4,144.48,141.68,143.43,137.62,137.45,178.14
GOKULAGRO,Agri - Edible Oils,SmallCap,157.28,163.72,170.33,172.55,176.37,173.2,176.53,173.79,155.37,161.06,276.99
GOLDIAM,Consumption - Jewelry,SmallCap,194.66,199.38,201.51,196.29,200.01,200.2,195.34,193.99,197.88,192.79,288.99
GOODLUCK,Metals - Pipe & Tube,SmallCap,118.43,115.83,117.8,110.98,108.98,110.49,111.15,110.97,115.43,121.39,182.23
GRAVITA,Metals - Non Ferrous,SmallCap,115.93,119.3,118.09,119.87,123.7,114.57,119.66,108.53,115.19,117.28,268.49
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,141.39,144.77,148.64,136.47,139.21,141.71,142.03,137.71,139.47,139.21,198.08
GRMOVER,Agri - Rice,SmallCap,182.82,186.51,192.34,193.11,181.92,188.07,186.6,176.75,173.28,181.48,246.73
GRSE,Defense - Ship,SmallCap,133.55,132.36,132.47,188.47,178.34,168.81,159.18,166.87,158.82,144.04,371.71
GRWRHITECH,Industrial Products - Plastic,SmallCap,171.63,172.86,165.04,172.77,188.88,184.6,188.67,191.34,179.16,181.98,350.42
GSPL,Utility - Gas Transmission,SmallCap,105.33,106.8,108.04,97.12,98.89,98.82,97.12,96.57,100.48,101.7,128.51
GVT&D,Power - Equipment,MidCap,144.58,150.45,149.07,138.24,140.52,148.01,141.92,136.18,134.58,139.71,624.1
HBLENGINE,Railways,SmallCap,116.27,117.7,120.2,113.14,104.37,109.51,108.14,105.88,108.87,109.36,313.22
HCG,Healthcare - Hospitals,SmallCap,133.37,135.98,136.14,127.83,129.43,131.04,130.2,131.99,131.18,135.91,155.04
HCLTECH,IT - Software/Consulting,LargeCap,111.22,111.59,110.85,113.61,111.8,109.87,111.05,109.54,109.81,110.98,129.02
HDFCAMC,Financials - AMC,MidCap,118.84,118.57,119.4,115.42,117.62,121.9,122.14,119.31,119.1,117.33,160.74
HDFCBANK,Financials - Private Bank,LargeCap,110.51,110.61,111.53,114.96,114.32,111.06,110.74,111.65,110.61,108.72,121.79
HDFCLIFE,Financials - Life,LargeCap,128.49,125.75,124.81,121.65,121.48,122.8,124.2,126.58,127.84,128.1,128.61
HEG,Metals - Foundry Support,SmallCap,108.73,110.66,110.46,103.85,106.31,100.06,99.33,98.65,103.83,107.87,147.32
HEUBACHIND,Chemicals - Dyes,SmallCap,113.18,117.2,119.31,137.29,140.44,140.76,117.32,105.14,108.53,110.32,144.47
HEXT,IT - Enterprise,SmallCap,283.42,297.08,296.32,299.44,318.88,328.81,328.9,313.49,301.3,288.05,507.15
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,106.9,107.04,106.88,101.29,106.29,107.48,101.29,97.54,97.25,103.64,124.91
HINDPETRO,Refineries & Marketing,MidCap,123.44,123.93,124.25,102.51,104.96,110.99,109.11,113.43,119.26,121.69,216.57
HIRECT,Electronics - Automation,SmallCap,179.96,183.63,181.59,172.99,170.6,177.55,174.28,167.83,172.03,174.54,243.58
HOMEFIRST,Financials - Housing,SmallCap,117.79,125.22,124.23,112.66,115.01,117.14,123.48,121.53,133.72,126.56,147.91
HPL,Power - Wiring,SmallCap,120.9,124.64,125.29,113.57,101.82,107.79,107.41,107.74,108.3,115.93,299.29
HSCL,Chemicals - Carbon,SmallCap,119.46,119.77,120.76,113.48,114.28,108.17,105.35,104.68,118.28,120.16,279.39
HUBTOWN,Real Estate,SmallCap,160.0,150.44,152.31,136.11,139.65,136.31,142.15,150.53,164.46,169.35,501.12
HYUNDAI,Auto - Cars/UVs,LargeCap,956.64,932.9,918.67,922.42,948.55,985.67,1040.76,1045.7,1057.63,1055.41,1057.63
ICICIBANK,Financials - Private Bank,LargeCap,109.87,110.56,112.34,120.61,119.31,116.84,115.06,114.25,114.73,112.2,121.52
ICICIGI,Financials - Gen Insurance,LargeCap,107.92,107.68,107.43,106.4,106.63,106.01,107.37,105.61,104.54,106.53,133.38
ICRA,Financials - Ratings,SmallCap,108.41,111.98,111.57,111.98,110.72,107.38,106.21,103.54,101.76,106.54,115.56
IDBI,Financials - Private Bank,SmallCap,115.83,116.86,114.13,98.21,98.98,99.49,101.66,102.39,108.61,113.19,146.32
IIFLCAPS,Financials - Broking,SmallCap,143.84,156.72,160.59,137.9,146.91,147.37,147.94,138.21,143.85,145.8,393.4
IKS,IT - Platform - Healthcare/Pharma,SmallCap,624.05,638.69,648.0,610.22,622.86,610.15,612.2,593.77,609.59,607.64,719.57
INDHOTEL,Leisure - Hotels,LargeCap,109.57,114.37,113.14,116.55,115.39,116.27,114.34,112.97,108.7,107.13,182.9
INDIACEM,Infra - Cement,SmallCap,123.19,112.35,110.41,129.2,133.2,133.89,133.87,132.98,133.96,139.76,163.99
INDIAGLYCO,Chemicals - Bulk,SmallCap,212.98,223.79,222.11,189.06,193.65,203.25,204.97,209.82,208.32,216.13,229.7
INDIANB,Financials - PSU Bank,MidCap,112.29,113.58,111.91,106.39,107.82,107.39,106.3,106.81,106.23,112.32,151.89
INDIASHLTR,Financials - Housing,SmallCap,111.26,115.43,116.37,117.81,114.46,114.8,116.32,115.94,111.87,110.72,240.61
INDIGO,Transport - Misc,LargeCap,131.91,133.27,128.88,117.94,119.88,124.51,124.47,121.46,123.73,131.24,160.49
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,128.7,113.02,112.66,109.76,111.79,113.42,117.8,117.86,116.49,125.16,151.65
INDOSTAR,Financials - NBFC,SmallCap,135.61,140.84,132.93,118.65,118.27,118.48,123.95,128.72,122.92,132.52,161.44
INDOTECH,Power - Equipment,SmallCap,118.78,121.01,111.21,109.21,109.09,113.98,114.62,116.91,118.77,119.18,517.19
INDOTHAI,Financials - Broking,SmallCap,610.49,615.63,607.32,595.15,606.24,599.17,596.12,572.16,576.8,590.08,840.2
INDRAMEDCO,Healthcare - Hospitals,SmallCap,187.15,190.78,198.19,151.02,144.64,145.31,153.84,151.06,163.49,180.21,285.42
INDUSTOWER,Telecom - Infra,MidCap,110.31,109.5,107.21,110.87,110.04,116.68,115.34,113.56,111.35,113.73,215.36
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,156.59,157.91,159.1,160.86,165.25,162.39,161.06,157.03,157.54,155.91,208.75
INOXWIND,Power - Equipment,SmallCap,113.28,119.26,117.68,109.67,111.04,117.39,116.19,113.43,115.9,114.05,406.25
INSECTICID,Agrochem - Pesticides,SmallCap,128.13,132.29,133.16,137.18,133.64,125.36,127.74,123.29,122.0,125.05,158.92
INTERARCH,Infra - Construction,SmallCap,251.61,255.31,248.59,261.35,264.89,263.0,258.59,249.37,260.57,257.95,328.14
IOLCP,Healthcare - API/Drug,SmallCap,111.77,111.55,109.33,98.56,101.26,107.02,107.76,105.07,109.09,111.61,117.61
IPCALAB,Healthcare - Formulations - Generic,MidCap,115.78,119.38,118.44,107.13,108.71,110.55,112.62,108.83,108.64,117.27,145.8
ITDCEM,Infra - Construction,SmallCap,163.24,169.27,163.47,160.34,153.61,161.46,169.09,170.05,164.69,175.25,274.85
JAGSNPHARM,Healthcare - Formulations,SmallCap,155.67,162.8,160.76,145.29,150.42,149.98,152.35,146.57,148.41,152.9,207.35
JASH,Industial Products - Water/Waster Management,SmallCap,117.26,125.21,126.46,108.02,111.79,114.48,109.59,114.8,111.63,117.15,201.47
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,154.64,159.82,161.66,156.8,159.72,149.84,151.25,144.23,143.15,152.31,189.1
JKCEMENT,Infra - Cement,MidCap,130.31,129.06,136.67,122.96,121.31,127.24,130.32,130.92,137.73,131.92,137.73
JKLAKSHMI,Infra - Cement,SmallCap,102.63,104.38,105.85,92.59,91.93,93.17,92.21,92.89,96.27,98.38,110.8
JLHL,Healthcare - Hospitals,SmallCap,111.28,107.21,108.51,109.91,112.44,107.45,105.11,100.32,106.02,112.88,437.54
JMFINANCIL,Financials - Diversified,SmallCap,175.15,179.25,180.16,156.49,155.95,171.11,165.48,172.26,176.51,179.11,180.25
