Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ADANIPORTS,127.55277926668138,58.21561379428909,122.36225716079514,115.57389509888735,592.6219662988543,307.64019417710193,35.186295248355904,97.28580537642283,141.11709118918523,143.0824781525052
ADANIPOWER,135.21992882482138,60.1628086550561,132.25077527111122,123.12498038914478,619.0260762373618,305.2452213271573,35.001989749668155,97.46123702563753,137.9122947386192,140.10073615977706
ADFFOODS,137.05384902943652,61.71219877479412,134.2487379044917,129.31746712549304,658.4138964129623,349.0916440587106,35.63505999715198,100.2873510431574,145.04480742239798,149.91181890350327
ADOR,132.21062991662947,61.295049094757815,131.06434410201828,123.44548565631585,610.4666914649538,314.46727156360987,36.33731411692531,101.71006082348265,143.7576108169378,142.37047713276053
ADSL,125.09943069294604,55.71090384547752,120.55331568078886,117.3071836929535,597.0048092691644,308.84594672796584,34.76684522082873,98.02708772158726,137.9995621156938,141.00335704717276
ADVENZYMES,137.32802177537428,61.119081797453546,133.63846775016214,134.76098039527793,692.6122605578576,343.728694223145,37.94312663700245,104.21148151827838,153.62674502765384,140.7365092506356
AEGISLOG,127.86392663261272,58.0279783647824,124.38593504491033,117.69116185529357,609.5003350123872,319.3938433808122,38.22119296676976,102.32044968764512,145.47562944773173,146.48584474049144
AEGISVOPAK,123.68311023074392,52.297043404069676,114.93270844246776,111.06366335971232,577.5432514336071,320.54941322752757,37.54985626415067,106.04316128766047,152.53012182663898,154.79863084038428
AEROFLEX,134.41440450783395,61.826451202149734,132.89492167831466,127.54235478561239,631.1276579624132,351.31885437133747,43.02230462758901,122.28029356409728,174.99561339652564,167.72110328414618
AETHER,134.18779079503605,58.82123198723275,125.44010370184697,121.6791686598712,608.1741218399261,317.41647576676644,36.52379486809886,102.55132414646356,141.12855755606725,140.94556767986066
AFCONS,132.89173418362813,61.19042400064472,131.92207725715062,123.93834651282421,620.4865643943236,326.0952849168964,36.34110491306376,102.79442105396595,144.53676551447896,142.3258638726534
AFFLE,134.8598857094154,60.90528555988783,136.61549133268343,132.36867308445596,648.7206282957582,324.2573957174255,37.871440367020796,104.29844917896509,144.53040884619452,140.52626946204506
AFSL,147.6268729815545,66.70938338895911,139.5100452467298,133.8405026594428,659.1306019632984,338.4432375670253,34.47639653138685,96.46491692480262,149.01112510978973,144.60776618913255
AGARIND,133.87560986900382,58.36988821876758,124.53716327313886,120.28845653782224,619.0983510160514,326.3403110839553,36.52285380912508,104.43565141046281,146.2471902086673,144.28524201981318
AGARWALEYE,135.7233020222451,62.31479451738859,134.29063796395167,127.06895379106686,657.8522687250726,351.3718247585883,42.8778529798647,112.92350883575355,153.09289403083108,150.23878853720825
AGI,127.95965938268013,57.251566587184236,122.93965800989123,116.75723263210193,587.201928685867,308.8254656088949,35.53399375989714,97.76548770508666,137.1773019518164,139.45835858808678
AGIIL,137.20274710959504,59.769245450283265,123.28779712434692,115.83820708053224,593.7197879815843,309.843053543835,36.31077106260327,107.63343376850708,165.80561460009312,167.2393011406783
AHLUCONT,125.55572959105595,57.604765987500116,125.32667173922383,124.27345994001614,610.3312137560254,317.24295505075395,36.505363667202445,102.41698723117833,149.90646183303778,146.8321615424809
AIAENG,128.35051194719307,56.46913357330795,124.16083196453482,117.89683486338666,606.0071941243111,319.2657695837991,36.588138322211975,98.77548830031792,140.21386575334864,138.9270129085374
AIIL,128.6268161642033,57.20611589087024,125.64878457193156,120.87142401536222,608.6730398529731,336.50637235148434,38.50228209560851,108.00379302546443,155.37007485534906,154.95209427247624
AJANTPHARM,129.73589329809897,61.046512765060776,129.64053113682917,122.71135358980234,613.076885546844,330.9760027685864,36.8369950699783,98.81813254330365,142.4959248098123,141.9939975460133
AJAXENGG,121.65151798275605,56.2233426843181,125.35209396164804,118.0867555162991,611.3436464880168,321.64767774278914,36.40473034240507,102.79334995119889,143.22225157759803,150.4298897397606
AJMERA,143.40742221687174,67.93763002250161,142.68663070617612,127.80216728785665,651.3775481857501,338.5792860994051,38.03527753307417,104.56453031942347,144.48178232676094,138.9535989253746
AKUMS,128.85380161633861,59.426006831308335,129.46638347544726,123.71191304101394,617.1528604619305,324.29176301036756,35.86083380090694,99.36413934158206,136.79499191615585,134.52596854864706
AKZOINDIA,121.33366593361819,56.44286114396933,124.6741960807117,121.69953154329396,617.4380263662645,331.1717334543296,37.887845024085635,100.06592729852294,147.39894352443847,143.5191559819799
ALEMBICLTD,133.78285627758652,62.406896229576866,132.10756620546175,124.2257774905894,648.23090518645,336.85148627234634,36.042589444928204,97.11182848839088,139.76634335642532,141.9106360456715
ALICON,127.25786327888822,57.609438403105926,125.19058824815339,119.5168683892719,627.7279730442432,303.7703500328217,35.871122938064524,100.48826771353455,142.16137591926156,144.96975475846196
ALIVUS,121.2354694650528,58.12852344632166,127.2034805615965,122.87726805834622,623.2909655363623,329.5022821422464,37.359240214822165,101.14299009103198,144.03721363691082,140.2727485634858
ALKEM,122.65531537837126,57.56774600279318,126.96961107280163,121.57824592957978,616.7079264203086,320.0640660448038,37.48855091787157,102.67338690705628,143.7043408937203,142.53673670468095
ALKYLAMINE,129.24238445577677,59.68662082397444,129.37289764366542,122.11501031666799,602.6765315617536,317.51078214397006,37.31048897804288,107.75901493742494,158.73072452295014,159.0779799180308
ALLDIGI,126.33402748441144,57.33993188568799,126.61443500237117,122.77643120079125,626.100997386604,329.4697287752424,37.50328177696522,104.53803619656429,147.40720017250771,144.28067670675648
AMBER,131.6175379040313,60.470298036921164,130.2168982349455,122.83631926594781,614.253043817801,334.9258950811319,37.05096669869522,104.14769045471975,151.176648710476,150.0435511332325
AMBUJACEM,127.45178777398787,57.39988901382881,125.10074638760854,120.34711708978185,614.3125453187147,320.87339526194336,36.358500316548884,101.41099649526177,144.4711178847932,145.28722489417703
AMNPLST,137.89405150228544,66.9105174558829,135.9424193339974,124.31376514427893,617.8041752467725,314.5912271591495,36.16504973275031,93.1445386547554,137.07914937715844,139.75419665604585
AMRUTANJAN,120.47637774898581,55.367162261219,122.11509049417008,118.78922447680742,620.3831668866478,335.55344822689545,39.74723449533835,108.3058530942521,153.64800662014923,148.64192524176642
ANANDRATHI,129.66485766024263,59.90213985152764,129.59436196591116,129.16369369344332,656.7482825699524,345.75709320806874,38.706260808465984,105.45289215423723,152.13990122126285,142.69000988643438
ANANTRAJ,123.88794973090432,56.39574854680039,121.1280720617515,116.53727018542847,569.454665472094,301.7962355455427,34.369517133279956,95.85538154737708,139.37455078839733,140.89751101959888
ANDHRAPAP,130.7422222952627,60.23422666494519,132.20058678410996,125.78480311786407,631.6450630807145,326.84635036040254,36.90351454707455,102.44848676553897,141.83341688259424,146.86024034212704
ANDHRSUGAR,127.05157543504797,57.484937033294216,124.5777924549658,120.06195411665692,608.2982903759968,324.3960866690673,37.047370064810096,103.3837488126671,144.1070681791869,142.2834441852488
ANGELONE,125.79346998619302,55.77734176880903,113.41717459192648,110.6255856603695,560.3623381170819,301.0747238049517,34.20616937455645,97.68341618874959,146.85131344974354,145.5444609240003
ANUHPHR,124.03828412078413,57.41071055705171,129.95851704623828,122.7387337611059,619.164267304847,314.22532538605003,36.760724495345656,99.93252314967945,138.06350977782725,139.11048914245413
ANUP,123.87147401093416,56.59777589887592,123.66801048672676,118.17947226547003,595.1382486725075,315.17802044711436,36.07026349030961,99.20222264008783,138.2447658778435,137.0812592879279
ANURAS,138.0176018757826,62.33955318015939,135.75825709807978,129.80968609613132,667.4505737807757,339.7288657652152,39.39134456640143,106.99996383158097,149.72499281152673,148.31772842466242
APARINDS,128.08843798959325,58.15292686815072,124.42225242289729,115.93378518331308,608.8599627232678,322.7094082180131,36.557214321201634,103.31076221042069,145.47480270905837,146.8447214918679
APCOTEXIND,126.06789085846054,57.8664287337411,126.78217021529073,123.27010500952397,620.4773913413148,327.43941495423593,38.395002411286775,104.41854221266355,147.26205848362227,147.7293269943027
APLAPOLLO,130.38901406441636,56.04938198713428,122.30011717858818,117.14186736418468,608.0111534082209,314.03382398009524,35.95997487607421,100.47940131481023,142.07291632231684,139.57857918498394
APLLTD,129.41694584166638,58.48902744585457,130.2143635772947,119.39965357375517,611.4635805396981,322.28842177396666,35.87039494932843,98.16284807295919,137.63053601526627,139.66552895579952
APOLLO,121.79082766863566,52.770483052976765,119.49857379370783,115.43312353265107,629.8805717618802,325.2862014129633,37.783639847429235,109.46500776698822,161.41653679384734,151.13954921439128
APOLLOHOSP,127.55963467937877,59.022766544957584,129.05121035701856,124.44082753368767,631.171254286596,331.0382740669275,38.75329238409732,105.24180537912338,146.6179638839815,141.91431441490025
APOLLOPIPE,122.05360018382397,60.08028816907688,134.87627687477385,130.95730360046508,659.7931251110261,334.730880914929,37.74685729681433,96.74758439161171,133.61677403616014,131.55492127994003
APOLLOTYRE,124.6201719292532,57.7028436302051,123.9307562425965,115.34564390120845,588.4423773845222,314.43783831275255,37.02865910071862,100.2872400526495,143.6097696470777,143.87100924084
APTUS,132.44967533575235,60.206504694220804,131.94191007611178,123.33959597733676,604.6841856518905,317.3172955156205,36.69894037262118,102.47008840654975,143.8736725814646,145.05527474090783
ARE&M,126.7647561654297,58.32714371704928,127.19458952075797,121.86588408282803,615.0742871292341,323.11282118620267,37.18023558321759,100.45513053830189,142.21634988643393,139.51186336493905
ARIHANTSUP,129.93821220665862,59.52992152924763,126.21617679490498,114.67572689376624,576.8859217696704,309.5069303326686,36.128557136107624,101.8469839901812,148.68148331508584,146.233315965174
ARKADE,134.4202182263381,60.02008250272413,131.7861424623335,124.26091928390412,621.7623635210035,329.57318878508823,36.36244604944881,105.30753321303902,148.74169111393638,140.0407762682516
ARMANFIN,150.54589747050332,67.67805543669175,143.9259447161467,139.9009785272376,650.7917591784799,332.89354289517087,38.45666660726662,104.04159327988268,152.63503051051595,143.6110676842248
ARTEMISMED,123.42826306557652,55.354925511184476,122.08148873051573,116.9228921250615,594.8254334934599,309.4006651009339,35.50246809373827,100.6241178665721,141.96773192839652,142.4611785682955
ARVIND,130.476304530734,57.812691414868624,127.44429673834667,118.05238996646256,603.1399669948808,304.2310201035222,35.90388525229877,103.25440657797245,147.44803018583525,145.7648941555384
ARVINDFASN,126.77771870780941,59.64914287458524,130.21057568184133,132.97535042106415,656.8882601572959,346.6637544811803,38.919456412780924,105.83933112563845,148.06497351810515,137.64264462280673
ARVSMART,133.5657709030371,59.56355318580717,130.77038582329897,121.31901607121117,596.0794132765625,312.10885393796724,35.50832177110628,99.66396599085259,136.52752661386896,136.85743778725717
ASAHIINDIA,130.62273099718138,59.25313557883457,128.1362559691673,121.94794354699825,634.7393720307887,344.8063849226715,37.143070547157954,98.9614281662925,138.25569513612444,133.7889466239192
ASALCBR,127.52595246557334,54.59301473278985,120.534597473818,117.9130533005788,596.870487757709,315.19056333076367,36.95330714579018,104.86928162813135,144.9597749501763,142.42418405337762
ASHAPURMIN,130.6708954777163,57.2144864668752,126.1968729383799,116.09508874268353,586.6627474582082,322.2472863583439,37.56991134658898,109.80231371583571,155.565798376265,157.3774859693886
ASHIANA,142.32162394782807,63.99858435837222,137.87361064535492,131.94093295328898,623.8398134828723,324.6244980765436,36.62867037674278,101.34503160318621,142.42320387279233,136.5803280902816
ASHOKA,127.29034333428572,55.93092202141548,119.58775343087873,111.91130623010812,574.2421870952719,306.74694855205087,34.99315430138746,100.79574450214194,142.2161475303561,145.34770400253296
ASHOKLEY,127.50878518967697,57.73334752143846,127.33665797290185,118.28996319517698,602.2220743640867,320.39491300303524,37.16051727788831,104.20809412287649,147.5114969800755,147.2964607088123
ASIANENE,122.88942139595422,57.697251758207145,128.2678011745236,120.34204854552873,632.7847839316736,321.0815633867666,36.58978614773223,100.211934229574,137.49505878058486,138.1582840463108
ASIANPAINT,122.8339171692488,57.06795485775791,125.20799127366709,121.41924784422598,629.1547910396218,339.62632165489407,39.32645104678859,107.35760765957187,149.64406960527475,146.18507585980396
ASKAUTOLTD,123.07235547692616,59.30649925988616,127.13139210766052,118.38973718681048,604.3338754501111,332.7822606548016,39.757498556555724,108.3112511191322,153.77469398523817,154.03064481600035
ASTEC,142.10970138781735,64.07258691383811,128.02516426881112,119.85312725878477,589.1161296041934,312.06247824780877,35.14814003711268,97.90694594085318,141.8288850213599,148.58749360128618
ASTERDM,129.78137891753167,55.99353822037275,123.14687215776041,123.05799512556477,622.7601382658405,330.29311437165603,38.30999738515859,103.21838191586929,147.2707418360055,141.39488515398892
ASTRAL,127.94974774365069,56.94780392099001,128.36853515636616,123.52550063504238,636.2990893891446,341.4218984926815,38.146800997579845,108.36684055480161,143.53033012012463,139.44119876274664
ASTRAMICRO,128.08157698858525,56.886995414933985,123.00055363170193,123.31811647458184,618.7132865469172,317.4593555260301,36.34646595349726,102.28644139318308,145.87210459036478,134.75347880184373
ASTRAZEN,133.95357366840315,62.102210383595065,134.89336650443545,127.34546577274959,625.2051255810504,319.8090913341904,36.15061084759728,90.70568923939034,123.5992943174058,123.32782655471337
ATGL,128.9068206743232,57.00711345045658,122.48634352032701,117.66343708162867,584.7306953680713,301.5329866194754,34.182257683889866,95.62050182146348,139.8816849409513,138.3255557141927
ATHERENERG,124.36549537331581,59.071487981756896,129.0638578217158,125.60681671073814,640.3209061629822,334.61200014666275,39.196348221077294,106.51909883342219,148.09372712576484,144.42856132704654
ATUL,125.85698372876047,57.06672488378128,122.34892673831145,119.39163030625846,601.1986129440555,317.5480860511322,37.649832799301144,101.28894790543244,144.71606757654277,138.60838126783173
ATULAUTO,127.89994398870334,57.93841878717978,125.7109132382033,117.65141927284603,580.8603345275773,305.76700500596974,34.22655588457776,97.5759820074028,137.7392163165719,140.74923830026088
AUBANK,133.3048167587451,62.09527603908494,135.4188124685013,126.6092701004393,625.390239597029,342.8807298173603,39.09914464160689,106.47246022854827,151.66780935100374,147.77829695730537
AURIONPRO,128.86871054924544,58.11831676232716,130.51750363182046,124.11405406831946,624.4143729920193,330.1528679347499,36.360909271901605,97.47643811212261,135.37550267773187,133.63477788609654
AUROPHARMA,127.32842736851993,58.66702183994153,125.84729522146516,119.79880109397423,596.8161957799759,311.8157145137313,35.71032351413545,99.00971201351747,139.92058554902314,139.0377042879467
AURUM,134.57768753711656,61.88750527819159,135.02380066782843,132.36649096076022,666.2631385349,319.2916872764998,35.27659289674708,96.27063793998818,133.3985960316067,134.45755642726849
AUTOAXLES,129.566322424152,59.47137230718788,124.81569994583076,121.86775263422366,616.8187462576225,331.61999254243705,38.051836800013874,103.51660414467842,145.7801626235524,144.09719016754605
AVADHSUGAR,126.62712425406858,56.98330331391963,122.76645025522929,114.85500846242212,577.996541969465,302.6665245545289,33.90132840531963,94.91191185306916,136.6852541918697,139.31344271126082
AVALON,125.07224103612975,55.29807733120757,121.92843622954818,116.26841439526324,601.5931840442554,324.62555320366044,38.1277957638644,106.02640943745448,143.88089411322855,139.69589364198714
AVANTEL,132.45993084438956,58.11383233704804,111.25059814830243,110.93164440467802,595.6340075073018,308.45647636277386,35.57974801597166,100.17648352011729,150.25526933537068,148.70316947331023
AVANTIFEED,121.55720438057196,56.84749979855685,127.1427198378174,124.09796489194028,636.81551096679,332.77663165524064,38.07946179270995,100.44908149365601,137.3610843928571,136.08257944539125
AVL,123.06115506560997,55.999676119956156,122.69557282429562,119.31365898421649,556.1524370689868,288.62086207460226,32.73995926075976,96.10838778125847,144.04190868324284,149.6348986428411
AVTNPL,129.6726455044079,59.24763401349,125.91765455754421,123.0425087966022,615.8861988604602,319.56372300665413,36.56893451676834,102.99559384204031,144.18919283583884,142.56899547988723
AWFIS,123.80934799849645,58.058564565119404,119.29427714437021,119.33421113521246,593.6058306393038,315.81189113117995,37.02289318850025,103.92657647445756,151.05213456254313,138.96356738885964
AWHCL,130.93394953096598,59.33105838203588,127.85757053857253,122.29032527099525,601.128012082317,314.87686723309463,36.08508363067017,102.49261022069606,141.41427096394912,143.8800401161252
AWL,128.18220718920605,57.59232686923347,127.31920969375385,121.7860821361815,611.0520851847335,313.74956779505453,35.642535215507515,99.99745295040506,140.73841844720232,139.34711496162708
AXISBANK,130.74005728055792,59.89827063501349,131.98759612218902,123.5553740118537,622.0029273687153,327.1603564305207,37.86761212318617,104.91392309491361,147.3533221698714,144.91374762822005
AXISCADES,132.46665492698205,61.06624887654896,130.0504821715469,135.09091425860612,733.8381320322924,394.38813330544417,46.30894643025957,128.5288563444345,178.55873884446808,161.8197443342611
AYMSYNTEX,140.05101821910975,66.72469606065229,139.9787238839055,123.6163924552132,591.2580455949949,321.1178794578122,34.14932860390894,96.95607481359491,139.31638874966814,141.61379531309132
AZAD,115.20985475077197,51.25114163505739,119.28304514398341,122.4862011518009,611.9279375971712,329.3760247791257,38.16591151382574,104.82638309277955,143.68319252177844,138.95539614654703
BAJAJ-AUTO,127.72737336263658,57.8527020266953,125.47129093452044,119.92937544676049,613.8728903423622,324.27168626696243,37.32036868402086,101.85861194126618,143.2853828055683,141.64686476558919
BAJAJCON,128.1194335311097,58.805126512573686,129.29235188143917,122.29212093886822,625.3202571654123,322.97995510269493,36.01858161201136,99.26979272084269,139.52209736835076,166.73937991804212
BAJAJELEC,129.00099227551638,59.73177522510762,128.0341010588993,121.39443983016437,629.3640335024968,331.3197532758064,37.50746917889018,103.28597937882495,149.3085239121332,149.94198010276955
BAJAJFINSV,126.76457825624323,59.97832952084361,131.23723917824634,123.77206024913416,620.0955484171972,327.5612903795501,37.438006330936986,102.05467874413155,145.37081019337555,142.87439862766973
BAJAJHCARE,124.76246822749398,57.6156550464183,121.74780078207789,118.83594426621164,625.9283709662689,330.16624628597657,38.19013563269159,105.41181883736009,148.55688583276694,147.89058044904576
BAJAJHFL,128.26952122426627,58.35629672251909,125.6356495067322,117.72014975328932,592.6795098887276,316.3714913561136,36.05168108196599,101.51145949836878,143.24169292360526,142.80466625269804
BAJAJHLDNG,136.91090706311832,60.74336877846462,132.5296250271926,119.11449508333348,604.2157901061535,314.29061698431013,35.9103613216514,100.72190512914499,139.85162882279252,142.12061129392566
BAJAJINDEF,231.71144944006173,98.84209084345163,198.72701588187326,160.3417305505104,662.6589518585425,302.3872061767022,34.626895803618744,103.17566592893189,137.97429988631615,135.7600669848529
BAJEL,132.0304860939735,59.9218666022191,127.40451551130977,123.3507210998426,594.5622267168939,306.51602932093755,34.271216361829474,94.45375042030787,142.80169584967842,146.57710035232807
BAJFINANCE,131.65830810618166,60.306995471143026,132.4733022845657,121.57048955629521,599.7675328449147,319.5431709362767,36.59320575857304,100.6834681574286,143.60099762164916,140.91968224385874
BALAJITELE,150.47706324705288,66.97236881935201,142.39772980117553,128.07367426243528,614.6249138516628,313.20993568873587,34.29594672747831,97.15547425400435,141.95319848999034,144.86252877764088
BALAMINES,126.41338646620838,57.37329021914794,125.27051913825427,118.65941875833198,593.4510893218468,319.4513017367915,35.92266752531041,98.14238301264334,144.80558694428106,148.60351488997767
BALKRISIND,127.85974717674887,57.77290827286119,127.05048063248155,119.76009138555187,610.7367213631862,321.93100447050494,36.88068544150407,102.19160800537111,142.44942479123534,140.44706651273333
BALMLAWRIE,130.3971109571069,58.111080270414945,126.3076611979473,120.73050348054548,602.7719806399294,315.22131437479226,35.59734137190358,98.87327708718928,141.1607752896595,141.17722993373877
BALRAMCHIN,131.13103959633133,59.610588281448756,128.08207074902785,120.92466294448248,615.0345914697542,315.75182590083585,36.32390526447015,100.95834687207623,141.61004344895358,140.94575466977162
BALUFORGE,134.5753075393705,62.95796636577304,123.95051355441339,119.89546828199927,528.0743559645524,277.44609473458206,31.232058068917453,88.2633620651422,138.71757995034403,142.25838613206497
BANARISUG,129.04668292328802,57.79657175035143,126.76089488875587,120.11699190003547,610.8009821304228,315.5583362473243,36.851488539674314,103.99312764294129,146.38721648855463,144.39554146541275
BANCOINDIA,136.45568032241655,60.913283515260666,137.63359952472032,132.43848296203987,655.9195179076743,318.3419296230267,35.49719651718396,97.61158003844713,137.24835927792773,135.14852714224307
BANDHANBNK,134.62778727022226,60.792027917028605,133.19819786303688,124.87663536585885,586.8059934209584,329.7019165311747,37.41417436044916,105.6340081238294,150.53945041330607,145.64786438719528
BANKBARODA,119.9676506311679,54.66063066962655,121.08445177063184,118.69812895249397,599.3325671984625,316.38310659570476,36.57431970849386,101.42369498020001,143.0607970494334,142.54719526700958
BANKINDIA,124.79770328869127,56.84742181095496,123.74044219619712,118.67775677995604,577.8102348719657,313.05788131294844,35.74455117358315,96.10071355381243,138.15860907329514,136.77393893496605
BANSALWIRE,141.24974943139202,62.00725879501871,131.34161216984896,122.49898227751972,601.2148811047007,320.80384080113316,36.14711437994037,102.89533724407379,148.80169153706169,146.73589351019618
BARBEQUE,130.8857932149166,60.0718740081105,133.42331349764646,126.96977270377536,609.4208699805149,331.83686250941037,36.49344843762676,102.27333548433667,142.73798332816847,140.7315272704631
BASF,120.55378600985097,55.86212958587634,123.96322980163791,123.52001755924275,631.9192285458985,332.2387375585339,37.65956304856622,102.16847749165396,144.17939455698604,140.8750409651462
BATAINDIA,124.62500112169012,57.42701602613683,127.27367548873873,121.23165725772994,624.2550780811105,327.6959864919527,37.77261793749274,102.98997951908653,144.29680789943865,142.43570989865606
BAYERCROP,121.47465131758103,55.63446413559338,124.04309275118213,121.51819216513664,642.8198046222481,344.3466458428662,39.31541599486468,107.40742627531115,147.95681747432073,148.23648739879533
BBL,131.0412825113315,58.86810211439767,122.62427908977375,119.13589299961764,609.7965702008544,313.31839933211256,35.74314630648404,98.91338949833698,139.43973949970527,137.78342505013399
BBOX,119.83002434897132,55.251884861190504,119.16887015365576,112.12510793077531,556.6408226911715,295.41491207766603,33.57519301246723,93.26182318267364,135.90953374651374,139.73890862202018
BBTC,125.08702028165081,57.19722839294886,126.17333876657186,120.57016369992648,608.9893746115168,322.4588773468393,35.95399524507397,97.25541678283304,139.80324710726114,138.58497764716302
BDL,120.20713081768848,55.5603284696307,122.43152973274447,118.57694871244588,609.9749580793833,320.06250506984577,38.0957442457911,105.97072453942114,148.74911959772612,141.45251088973453
BECTORFOOD,117.76230199627362,55.95296352002711,122.51681079770806,120.25385430700682,627.1222896924705,331.7726568997424,38.81171894325697,102.64591560494368,142.02140815903374,140.58841843939237
BEL,127.6844387265624,57.35530059356567,127.09052064448811,125.52828461148525,639.2580285332807,332.8988478482829,38.850703205558176,109.85396978618853,156.25828662443882,149.45739192588172
BELRISE,144.047800127382,60.85704676562639,131.49569675174052,129.08807645920692,612.4013159975062,322.0427196695885,36.2233067162637,103.90727708438696,142.85743533417065,135.41930196582962
BEML,124.48671711850757,55.619670228657135,123.07202364536542,120.97686264763801,626.8222542140692,337.45799142134484,38.19127556051333,114.97122008321523,162.8760828485082,146.3032594436029
BEPL,130.13493977821858,58.43372433570246,124.99997767448528,118.94145702314921,608.5699099759164,317.4749964724202,34.83114656086967,97.73606140801435,140.25297642075205,141.0937224547375
BERGEPAINT,127.51030097511548,57.75795490835946,124.28176709162804,118.95567882422284,613.2601690153152,321.52927312900533,36.76713259274801,98.22967212264965,142.03374484972124,140.09825111337472
BFINVEST,126.92248410864694,56.19528147758423,122.03537622349408,115.2544736944247,601.7714920353882,322.8648061086923,36.43286136251093,102.82992956159036,145.8620765168765,142.86109500782447
