Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ACE,0.08704835442599677,0.08013276125145086,0.13370560469017323,0.04760988515423006,0.13055085583705037,0.06991530367017429,0.04723463039335302,0.0441972779159959,0.07597763181022192,0.08039966071583615
ACI,0.043925832308997416,0.041184678986423924,0.07091546430820501,0.025408373920189208,0.06901078860055809,0.036153433351221446,0.024549020398697226,0.02375538018740126,0.04033890802090996,0.041121507810882474
ACLGATI,0.005023458735132703,0.0046590331120645815,0.007807667229532041,0.0027775439440402465,0.007450945925160948,0.0038848316572948505,0.0026124045859256045,0.002467662587668442,0.004260111580550872,0.004392661310251324
ACMESOLAR,0.017527397378854243,0.015907223620548,0.02732962176561394,0.009756879722606377,0.027350530640943945,0.014801441937516042,0.009913988686436833,0.009293136250548808,0.015988438327984324,0.016636945908219625
ACUTAAS,0.07652222087567737,0.07191017097249573,0.12312819398235611,0.04383781291964804,0.1204653819955615,0.0646072003546513,0.04402004577858894,0.042486125026736765,0.0714532162410244,0.07301288344787513
ADANIENSOL,0.0626374197122626,0.05718319226906977,0.09596575995184993,0.034702262842482914,0.09325767396893059,0.049374110455213616,0.033218718804513325,0.03107468657007659,0.054501305245067085,0.05689354625418261
ADANIENT,0.17875036789529267,0.16586679534161897,0.27952674725115495,0.10197823341951777,0.2733954428599679,0.14344128421101754,0.09763141177538241,0.09187690206276479,0.16092597535332756,0.1673445671121441
ADANIGREEN,0.07249181973996295,0.06623717054213019,0.11028817592608071,0.039765097308239634,0.1073916196084463,0.056516717608903616,0.0376715436661188,0.03556271037611591,0.06252807416135563,0.06594001081969184
ADANIPORTS,0.10085697962292897,0.09427613818646566,0.15659917855092817,0.056144148477742364,0.15296301992924785,0.08006486385589957,0.05396630131184899,0.05063286389204726,0.08819680882228485,0.0928022333981179
ADANIPOWER,0.04065372829417773,0.036982094184848525,0.0636316519820106,0.022566291864590225,0.06132583331502274,0.032128607760330385,0.021638954150827342,0.01989778113003636,0.035023533470910286,0.036523138779244894
ADFFOODS,0.020622219144405395,0.018487460712841845,0.03096428312685648,0.010990720141101959,0.03178572213311067,0.016794022259035445,0.011175219061639761,0.01023539609812111,0.017924497594573305,0.019033975168139348
ADOR,0.07155693287858589,0.06694140507831349,0.1137489620428112,0.04036037119435592,0.10879787304168222,0.05825205907743998,0.039541004103939584,0.03758719937557929,0.06526225335425197,0.06638081307980524
ADSL,0.013400045013071103,0.012399744388946126,0.020969800322115033,0.007428296554626902,0.0202104985607875,0.010527543806435054,0.007084589555625019,0.006710271045116647,0.011549303109803333,0.012100022040113003
ADVENZYMES,0.02304322986097886,0.02119876367714759,0.0357335919170303,0.01350490048704227,0.03773812924347959,0.019666231129984366,0.013295957569096427,0.01219571686423728,0.02190923827069676,0.02195662772913369
AEGISLOG,0.055573830092969304,0.052312236727135204,0.08808564470377118,0.031076503717956425,0.08616598185054161,0.04517720898761054,0.032301130347977776,0.02954928382998045,0.05114217080808015,0.052589045395953965
AEGISVOPAK,0.017432523675144126,0.015712907054082605,0.026270766109931506,0.009421361714068106,0.02622333062336578,0.01438787652535057,0.009954322244965869,0.009198572538247645,0.01599234429825989,0.016847996687304224
AEROFLEX,0.012013642423088243,0.011366215000195622,0.01906163097208522,0.006862686148357485,0.018406539078464543,0.01019914137054061,0.007859800550553074,0.007672794545324912,0.013312848689221475,0.013296866964542133
AETHER,0.055251813507383875,0.05141564183153145,0.08831970753292204,0.03172789770108031,0.0865669838061128,0.04483305723418653,0.03068778800681637,0.02910836175873495,0.04974578643456523,0.05166068912086664
AFCONS,0.03100708090233895,0.029082278068310752,0.04913647534816846,0.01780410077565991,0.04889477269231614,0.02565097179122238,0.017135712341060573,0.01650361931351248,0.028344324299692077,0.02927327736480394
AFFLE,0.13307941344505808,0.12380834387511575,0.2147247811233901,0.0786122301725693,0.21327810858913226,0.11102685550292822,0.07664182791687253,0.07128677946766634,0.12385831743820429,0.12761893312495406
AFSL,0.01768182683817801,0.016463438490329815,0.026745579277637526,0.00967911330246728,0.02602447759882226,0.013661657994820227,0.009270265092313433,0.008767407040493532,0.015905761957151505,0.016169428359614497
AGARIND,0.06947594397603919,0.06369084103861553,0.10734009886368068,0.03870282404345299,0.1071938652193975,0.05712919106838704,0.0385871154447279,0.036720365346151966,0.0626517632200819,0.06451074288538473
AGARWALEYE,0.025231557625387372,0.024276529427874647,0.04182479839945608,0.015431022387910127,0.04339610204126475,0.023271074920086798,0.016452058523993424,0.015133946496451984,0.025554810527891884,0.0267820767129509
AGI,0.05983622167206246,0.054301047222838066,0.09251054675962304,0.03292646263002826,0.08960471094900134,0.047137124057957495,0.032333397194801,0.02930724575682866,0.0506474145731751,0.053046544711374696
AGIIL,0.06293519849033084,0.05644635428213722,0.0971918033426401,0.03435351652536428,0.09559227439520115,0.05101028955411933,0.03475139402861666,0.03354009764078548,0.06431505556242717,0.06637079484662085
AHLUCONT,0.06503003756860165,0.0602870407803962,0.10261983180913847,0.03737197602870142,0.10084924523741513,0.05341060220723769,0.03610055156141288,0.03408609050347672,0.06139534278144143,0.06339204017979388
AIAENG,0.2435691902841017,0.22500293431056745,0.38384074810938534,0.13628364700458984,0.3741513040803322,0.19740894561235683,0.135520756657558,0.12269266418249294,0.21479581540384476,0.21872474570384767
AIIL,0.17564792853309327,0.1628737985628399,0.2729395504879095,0.09954903493476039,0.26770451099734127,0.14822441027555475,0.10284250753733376,0.09711167899372201,0.16924569204028359,0.178197653061906
AJANTPHARM,0.18329322553279895,0.1780344031612306,0.2936039545472277,0.10415088288938328,0.2798773922787897,0.15057514174385778,0.1026771399473647,0.09712293657851977,0.1669737193299959,0.17084426990455961
AJAXENGG,0.042893994217551634,0.03984141681555576,0.0678837933782511,0.02427394624496422,0.06682450396607413,0.03514722695349868,0.02374638258396943,0.022608982802162957,0.038802559712520585,0.04218344052842841
AJMERA,0.06614151417046103,0.062471471980594426,0.10674936886629996,0.03865672539233961,0.1075399354002329,0.0568054550969458,0.038256380264789815,0.03606179663548315,0.06155483656769371,0.062052936344146346
AKUMS,0.04001662021086893,0.037125549368145126,0.06378769386811116,0.023037299821618264,0.061704862560699604,0.03230943325789216,0.02182247184213445,0.020364970899143298,0.03482497998190234,0.0358018259899684
AKZOINDIA,0.22333408355118506,0.21054656424836007,0.36093602839962324,0.13014250496061572,0.35452967414471226,0.1887118224876922,0.12867615177518074,0.11630961360216445,0.21232854417977878,0.2157727063255124
ALEMBICLTD,0.008130745658835547,0.0077870081769454485,0.012891288961708434,0.004595434229250597,0.012762848542110697,0.006680627172822511,0.0044564548818730905,0.004174687695835069,0.007190891277317379,0.007533711354665491
ALICON,0.06333685358632987,0.05900898551102649,0.09959373380368815,0.03573246748040807,0.09813012238799411,0.05035115145010383,0.03454972623597149,0.03273518032774582,0.056506369986524405,0.05984224622145638
ALIVUS,0.07105140146465608,0.06708486026161009,0.11304120063085504,0.04080732768123785,0.11129177561468655,0.05861079353228027,0.040365825375858345,0.03745773715040509,0.06498232548450307,0.06612701783913388
ALKEM,0.3383251675005627,0.31602524811226024,0.5402950306232202,0.19513759445212756,0.5287732636066006,0.2802795212207471,0.19287507688584596,0.17912693677365124,0.30987364186158545,0.32131813233418155
ALKYLAMINE,0.13965824691400772,0.13032251333481135,0.22192499958203063,0.07987493235524021,0.2133769857836567,0.11290510744534404,0.07923930908614239,0.0775272339738899,0.1405888901185462,0.14678715261776434
ALLDIGI,0.06375582140198403,0.05885900963758004,0.10144394473888062,0.03666646623774879,0.10060205225110412,0.05298478732588255,0.03636070301392516,0.03396788586310026,0.05967997083542194,0.06111456183587462
AMBER,0.45975658316164886,0.4254750322774163,0.7209135137846288,0.2593550197422484,0.717354046274527,0.390408082316433,0.2590422796527281,0.24462731765527024,0.43496233993659306,0.4495515170944452
AMBUJACEM,0.038867055625768254,0.03575620443667758,0.06046623086397048,0.022053193834806487,0.060523829403880375,0.03179320562775613,0.02148971998426991,0.020017862034545777,0.034864039684657996,0.03701403220528028
AMNPLST,0.017393050674330432,0.01731960510700453,0.028075279064194512,0.009904395406169202,0.026819889696996328,0.013963228260108729,0.00956550674074597,0.00890587533350595,0.015359577113618164,0.015990435926719962
AMRUTANJAN,0.048472152490434725,0.04568069484474237,0.07751380692045765,0.028013949852684746,0.07773944760607325,0.04190485078979911,0.02929829691549111,0.027312776983492628,0.04753240327841105,0.0481042163404062
ANANDRATHI,0.1403438306123509,0.1332111790711929,0.224377086363611,0.0843404886457018,0.22927424139219088,0.12125807881658464,0.08260716122331682,0.07754974914348542,0.13624024321174916,0.1390263613109192
ANANTRAJ,0.03974654178424889,0.0363039424092646,0.06071701246663211,0.022149399715390934,0.05868910812770539,0.030763666907767332,0.020773799320379538,0.019211068457373155,0.033773622982729096,0.03605228181957829
ANDHRAPAP,0.005603088589186475,0.0052256810860861515,0.008892158337930995,0.003203655823462209,0.008692404034189536,0.004552719382160107,0.0031444042229235775,0.002955491262237933,0.005033493695112979,0.005435225443640759
ANDHRSUGAR,0.00535724797008362,0.004901602785638832,0.008378334698699837,0.003036498105946726,0.008228779855419569,0.004438391003056535,0.003018160184727698,0.002797509822242736,0.0048186653299568385,0.004991083772465888
ANGELONE,0.2156818614636173,0.1967683459617366,0.32600493761111016,0.11747138877197202,0.31570389576146424,0.16722858676124036,0.11219182640436409,0.10611024177539616,0.19106704597978008,0.19751280664142074
ANUHPHR,0.01499143020377071,0.014048826927842043,0.02406611717631061,0.008567534523881105,0.02324932433917075,0.012195221540399917,0.008380506791162918,0.007750471880429439,0.013260769085547257,0.01376839180642102
ANUP,0.1911601253440903,0.17744102035759465,0.3048389703464687,0.10908544284769407,0.2930060864406407,0.15429664714529037,0.1048551521079326,0.09717547197424264,0.16819108006588068,0.1727477342095948
ANURAS,0.07630754315195375,0.07200798132474341,0.12454371680626843,0.04464353716954282,0.12366241128518378,0.06572715182342098,0.0457100218809555,0.04253490789419371,0.07442175365045473,0.07649254977392186
APARINDS,0.5631135195027787,0.5210357464234014,0.8800205083621732,0.3101236646423346,0.8768759201072267,0.46486735574791765,0.31304891452310607,0.2971627133781385,0.5109334617963557,0.5260908186232276
APCOTEXIND,0.026505773792004986,0.02524811226020162,0.04273318509354153,0.015262662096887338,0.04193491683329305,0.022527357147856926,0.015475986407590776,0.014554180879367475,0.025115388871890684,0.02604740627942856
APLAPOLLO,0.13069025813265006,0.11972639184131248,0.20575237267260738,0.07427494838955365,0.20142383160115138,0.10492545323036002,0.07146703235759734,0.06641224525023734,0.11666482218070319,0.11976463830838793
APLLTD,0.06899465036962656,0.06472437042736603,0.11135817743077034,0.03892329585312569,0.10647975214783238,0.05592757647168623,0.03763524346344267,0.03507488170154642,0.06116749451536674,0.06280096442191455
APOLLO,0.013305171309360988,0.012080882640618684,0.021625176243737426,0.007809913214278557,0.022085869350266966,0.011491752024078957,0.007644822683593316,0.007300543741345732,0.01393129398285279,0.013636151128386996
APOLLOHOSP,0.4797354616436696,0.4562200863339376,0.7795964088074498,0.28517026436574267,0.7697589593724593,0.4044366410788866,0.28271807850927166,0.26505983406320005,0.4561847784338361,0.46751754860512795
APOLLOPIPE,0.030930904935856374,0.030106026421836487,0.05132106175357642,0.01847954622892991,0.049954955944716654,0.026129284397676103,0.01775483246448126,0.016079583619463614,0.027367831730800526,0.02808444702692233
APOLLOTYRE,0.03202506881806063,0.029809335020018517,0.05037366458796582,0.017940392439821217,0.04891125222473687,0.025980540843230128,0.018033134018331603,0.01650361931351248,0.028871630286893515,0.029817601367822768
APTUS,0.022447672304842365,0.02088903089502993,0.03562770635146205,0.012889583709137556,0.03493660873195491,0.018502531556965865,0.01252760327911831,0.011816711509379444,0.020457519318277988,0.02159931074555691
ARE&M,0.0703519675905888,0.06566987049909363,0.1117817196930433,0.04023009239773115,0.10943508162861725,0.05777666301126952,0.039776955421334435,0.03641828682074548,0.0634459771761137,0.06483800516940831
ARIHANTSUP,0.0260175550977303,0.024534096688793545,0.041206203779557395,0.014541117992503958,0.03963327547186394,0.02090284421008423,0.014294213142690046,0.013794293905518843,0.024451373925044432,0.02456470776813801
ARKADE,0.013675663509980783,0.012521681294748236,0.021310863301734848,0.008054436494097369,0.021523367976972598,0.01129459390093096,0.007562138888608795,0.007279529583056585,0.012650786727513004,0.01303038196183721
ARMANFIN,0.12184692093280934,0.11443811212978783,0.19218787443086507,0.0705710219870523,0.1887126189272923,0.09892321332742249,0.07125729785324635,0.06572928510584006,0.11707494905963765,0.1170797518149699
ARTEMISMED,0.018251069060438704,0.01699617887557219,0.028873321853108855,0.010322089271040025,0.027564764562413482,0.014492288667491075,0.00985348834864328,0.009441361117052613,0.016359505504163114,0.016987584069673472
ARVIND,0.02512768130745659,0.023021296574029397,0.03922224265627873,0.0138957368769166,0.038073213069367846,0.019724561935649455,0.013719459933651295,0.013122591345919312,0.02308102935336662,0.023399253307686656
ARVINDFASN,0.032537525319852496,0.03152101618435295,0.05313783514174733,0.01984847573807949,0.054190195776845154,0.02839835273804802,0.019257257519687817,0.01841740872913125,0.031400746040322634,0.03156077394190761
ARVSMART,0.049642492339121554,0.045344879302025326,0.07799865135227012,0.027933778285531036,0.07556964250401002,0.039583284724328614,0.02680568299839674,0.024948684175963555,0.04250021157338993,0.044163711287877265
ASAHIINDIA,0.05273108152559686,0.04883670887726758,0.08256287652071177,0.02988595594572385,0.08242512799103513,0.04499055040948226,0.029784316295765986,0.02668047597068525,0.045556633314020475,0.04619073380218665
ASALCBR,0.07543498208133516,0.06952359837765229,0.11884818796359764,0.04300803719960716,0.11622464898595944,0.061480669171002596,0.04239057001401591,0.04024961818024894,0.06875809675088372,0.07076212039244759
ASHAPURMIN,0.02743027302158896,0.025495898485895747,0.04316787320482169,0.015539254003567635,0.04203379402781745,0.022696516484285684,0.015671604166456597,0.015454787663188073,0.02680146604084343,0.02825141757999559
ASHIANA,0.024757189106836792,0.02309954485582754,0.039294690674825425,0.0145571523059347,0.0386774625914614,0.02043911430504678,0.013790043661077106,0.012923707347825596,0.022335640025779403,0.022968469280757645
ASHOKA,0.01507106871418431,0.013603463790607598,0.022987198992415248,0.008242839676908585,0.022525323548153193,0.011930982990737068,0.008019924777913344,0.007569600018012135,0.013047242710482972,0.013840523085348666
ASHOKLEY,0.0166202108689254,0.015338619439481475,0.026170453468866855,0.009450624336079209,0.025765199622069388,0.013648825217573907,0.00939207243907112,0.008824070217308912,0.015407099751970887,0.016081267907591817
ASIANENE,0.021169993594293727,0.019979394619126487,0.03464687163882991,0.012292305533842422,0.033821493704818614,0.017228003453183698,0.011779415768404708,0.011053072007264894,0.019012310316318493,0.01961903998610805
ASIANPAINT,0.15296134069701012,0.14472019718567014,0.246791388717057,0.08998456697332292,0.24881896684318078,0.13307590004433142,0.09147651074385166,0.0857715385741143,0.14739178834849065,0.15196323976303538
ASKAUTOLTD,0.030570800367029655,0.02957785051969901,0.050501841851548435,0.018042611187942197,0.048328975412537625,0.026432604587134558,0.018482853195930345,0.017685665717277015,0.030993874136617822,0.03210509794492643
ASTEC,0.05600318554041655,0.05256328329790425,0.08792960281767062,0.0320746397290201,0.08414449254026499,0.04471056254228984,0.029933550462323415,0.028410391501273984,0.04977182623640233,0.05505687017037675
ASTERDM,0.039559564411973475,0.03679951486065285,0.0634979017939244,0.023488264886857877,0.06238601656742326,0.03323105998740055,0.023046595343490666,0.02096912794995628,0.03732154598303507,0.03836649368517368
ASTRAL,0.10564914042346912,0.09775818672648313,0.17031971867877105,0.06223317900306656,0.17182659137351408,0.09168436034438508,0.061286842184868864,0.05848315302435016,0.09756462753318447,0.1002491200651853
ASTRAMICRO,0.08064957324146049,0.07363163317205494,0.12736361660508586,0.046082616799951896,0.12301421634330162,0.06579131570965259,0.044576648886289615,0.04157801318638433,0.07414833573116508,0.07173722842239541
ASTRAZEN,0.6904312598466094,0.6647843607767446,1.1713730014099497,0.41152065419998796,1.1062160796291005,0.5678212277467977,0.379558952537485,0.33288678246968895,0.577823202765427,0.5863004000614451
ATGL,0.0483094129256765,0.04386794298308533,0.07342885325932488,0.026408514220431722,0.07106523697567621,0.03797043794768894,0.02511167354017727,0.023156851928987154,0.0409931580420673,0.04220013758373573
ATHERENERG,0.021599349041740965,0.020461925690215054,0.03499796588255619,0.01281141643116269,0.035260706202896,0.018881681793788938,0.01287447188246801,0.012032481884669795,0.020685367584352684,0.021375570204438744
ATUL,0.49365488824639464,0.4612736212000678,0.7805995352180963,0.2907622311747139,0.7893696029531322,0.41108635292470663,0.2826374113922136,0.25793003035795364,0.45084661905722895,0.4655806901894782
ATULAUTO,0.034054119561641935,0.031093910979538078,0.052212729674151095,0.018543683482652878,0.04991101052492804,0.026257612170139295,0.017724582295584483,0.016749409914930184,0.028702371574952312,0.030151542473969287
AUBANK,0.05359671750835339,0.0507766141968466,0.08566699546921237,0.03132503557613293,0.08494100327393377,0.0463438251009123,0.031867544593790646,0.02984573356298806,0.05185501038337098,0.053477328738303714
AURIONPRO,0.09766451411852288,0.09040284823745746,0.15611990704361928,0.05546269015693584,0.1502823493221419,0.07965654821624396,0.05400260151452513,0.04864777643937603,0.08434942810085215,0.08562249961596773
AUROPHARMA,0.08040027007842662,0.07532701261101475,0.1281995552806246,0.045914256508929115,0.12191558084858606,0.0644730395016216,0.04366107710768052,0.04117274013366506,0.07158992520066923,0.07374755388139748
AURUM,0.014720659268364467,0.013692145176645496,0.02364703325364051,0.00846972521195358,0.022920832326250796,0.011988147180288856,0.007896907424399786,0.007276902813270441,0.0125895931931958,0.013155943817748301
AUTOAXLES,0.12400754834576964,0.11688337093597986,0.19891996723120392,0.07209829034133045,0.19776537540374853,0.10581791455703586,0.07175743397900639,0.0667950031333611,0.11573389926502659,0.12001843354905928
AVADHSUGAR,0.038108758504873524,0.035146519907667026,0.05909529143608692,0.020832581724891268,0.05562391509744897,0.029142070510277892,0.019646476359493008,0.01841553246499829,0.032237274674339726,0.03352768705711061
AVALON,0.05854815532972075,0.05356746958098045,0.09263872402320565,0.03324915318782194,0.09133506185317834,0.048697473109498596,0.03394673953596241,0.03135424992588756,0.05319606017798204,0.05365765693562283
AVANTEL,0.011476255604992987,0.01051265665958085,0.017733045770428946,0.0062750285611207985,0.016844279404979012,0.008928113115098347,0.0062093513355449565,0.00581379204238856,0.010634004075228987,0.010779618906409666
AVANTIFEED,0.05232942642959782,0.04890517612384095,0.08414558707973183,0.0304231054456537,0.08267232097734613,0.043891014722695354,0.030302602522864083,0.027119521777797792,0.046129508954436856,0.0478270452223046
AVL,0.027381797406554595,0.025150301907953938,0.042476830566376314,0.015176477662197103,0.03940256201797367,0.02022620686436921,0.01363274278281387,0.013343990513608545,0.024418824172748047,0.02623441329887061
AVTNPL,0.0046273437094233125,0.004303003429883019,0.007260406043279331,0.0026176016675685965,0.007102678473336116,0.0037425044914720365,0.0025732810341524406,0.0024466484293792943,0.004178086204763982,0.004311179680351573
AWFIS,0.04621111130347466,0.042889839460608516,0.07174583005924019,0.027248311386366825,0.07249895629628002,0.03859457756830537,0.0260171619291541,0.02460720410376491,0.04325211085143642,0.04374294549413266
AWHCL,0.04424784889458285,0.040568473767263524,0.06962254582337173,0.02510372196500511,0.06779130320142382,0.03567512074476773,0.02428080223447914,0.02295421540262752,0.039294060972196,0.04172594121300767
AWL,0.01911324249926421,0.01744936684098645,0.029670250057122472,0.010606698334435694,0.028789743139021336,0.015405165776149702,0.010359674508182672,0.00963274005861449,0.01666547317574913,0.017074408757271568
AXISBANK,0.08527553193331142,0.0790894508274756,0.1343966473286186,0.048720261359308924,0.13349519896288808,0.07122191371707226,0.04910610750910026,0.04580711254207522,0.07903730852608211,0.08156177576522604
AXISCADES,0.08070497394435693,0.07417285045449211,0.12922497338928549,0.048796424348104946,0.14041660257959612,0.0782799412025479,0.05683401732326338,0.05262920892951626,0.0920897591969325,0.0912193525549834
AYMSYNTEX,0.018422811239417598,0.01746110408325617,0.029933292093692006,0.01022708596396288,0.02668585616664103,0.01436746074336779,0.00956712008308713,0.009346046899098267,0.01664333934418759,0.016731117300152944
AZAD,0.11477640622565399,0.10496354934206237,0.18377275843044152,0.06669873529352816,0.18185713344026716,0.09544669730978325,0.0666149052665544,0.06074217504043349,0.10538307803477615,0.10706819745269723
BAJAJ-AUTO,0.6037984106923356,0.5586275251372605,0.9433289307229754,0.3419116910187802,0.9332359209861352,0.4939452623719639,0.3426739132626824,0.3141241411400931,0.539447044807989,0.5594849292378796
BAJAJCON,0.01262582019009366,0.011589222603320336,0.019768277799140654,0.0070258352875152835,0.019166794840807716,0.010109895237873026,0.006915591945388362,0.006351154090068183,0.011007675231591487,0.013533297267693868
BAJAJELEC,0.04668894236595627,0.044011398166381936,0.07322822797719558,0.026194055278295554,0.07331743973984312,0.038743321122751355,0.026630232018795438,0.025095032778334404,0.04363619792853376,0.04537257809212767
BAJAJFINSV,0.13939509357524973,0.13229176176006469,0.22414302353446017,0.08130198625057623,0.22008964865636876,0.11557665834480507,0.0793603097617295,0.07453271641768641,0.13004277037451745,0.1341908940939176
BAJAJHCARE,0.03623205969425737,0.034328173293861425,0.0575460184240884,0.02066422143386848,0.05854079233591879,0.030891994680230527,0.021042017484597626,0.019976584223620666,0.03411865035707078,0.03530425374181009
BAJAJHFL,0.008670902512075621,0.008011319918100132,0.01355669614743729,0.004882849297496643,0.013256135879237985,0.007024195618189879,0.00475371320823208,0.004489524817345687,0.007750096021769274,0.008055327362466355
BAJAJHLDNG,0.9945118678693236,0.9187652421132253,1.569781374171724,0.5603190828372717,1.51490848366329,0.7981987447210621,0.5430913655934579,0.5108691981222349,0.8761742323140921,0.9199409592124332
BAJAJINDEF,0.030840878793649697,0.026607024087429418,0.05001588283483523,0.017715511193955064,0.046827140691261454,0.02355806248395903,0.0162399040061307,0.015154960654741131,0.027541647408063225,0.027783900031390463
BAJEL,0.01568186146361732,0.014525489377795745,0.02420766945870184,0.008776782314152286,0.023289973852475224,0.012189388459833408,0.008172788964738387,0.007574103051931238,0.013796538008345757,0.014861714987944726
BAJFINANCE,0.06526895309984246,0.06109886670405196,0.10399077123702205,0.03760046499508949,0.10140405616224649,0.05360601040621574,0.03632036945539613,0.03396038080656842,0.05959859645468098,0.061211404756657116
BALAJITELE,0.00663077162791503,0.006118363567599995,0.010248608162105228,0.0036301685607199406,0.009749291380105907,0.005103362187638536,0.003458199308279471,0.003281585968546308,0.005806224814629161,0.0060750566030174915
BALAMINES,0.10364779003133602,0.09603672452692393,0.16201606116841932,0.05797206020884693,0.15685218958054095,0.08433467883058401,0.0566202494630595,0.05203255693523511,0.09363261745578115,0.09952112845378588
BALKRISIND,0.17286404321254825,0.1609958397996844,0.27461142783898707,0.09853887318862364,0.2689130100415284,0.1425546559649082,0.09694977463624171,0.09082619414830742,0.1561216319143811,0.1598776439787079
BALMLAWRIE,0.0151624798739634,0.013973838991118821,0.023750689649407318,0.008515823863066964,0.022992243633407305,0.012030145360367719,0.008207879160658647,0.0076273889533072904,0.013380552173997955,0.013888610604633766
BALRAMCHIN,0.043018645799068576,0.040037037520051125,0.06802311649084089,0.02441424648748321,0.06667069499681395,0.03438309339928604,0.02376251600738104,0.0223144093332883,0.038444512437260346,0.03975234927568174
BALUFORGE,0.052499091082218105,0.049746345153171015,0.07537380391107841,0.026745234802477303,0.07015336951506228,0.03703422851676427,0.024934205882649513,0.024239456333704834,0.0417287824439656,0.043953328391004964
BANARISUG,0.2808954138605633,0.2551546055634529,0.43495561165632884,0.15639067604674003,0.42987409637230556,0.22778179612216806,0.15741381222711828,0.14648369338842043,0.2541159161778779,0.2608747921216614
BANCOINDIA,0.04182753068679559,0.03966535818150993,0.06759400130406433,0.02442627222255627,0.06551163454988902,0.03425476562682284,0.02257872606455386,0.021374401002675552,0.037025343237137964,0.038136074321932584
BANDHANBNK,0.012636207821886741,0.011585962258245413,0.01952641287568477,0.007153708937125448,0.01922721979301707,0.010543293123964629,0.00718945680780051,0.0067564271427874535,0.01173158172266309,0.012036573229945165
BANKBARODA,0.016799570644552553,0.015692692914618084,0.026663099994984365,0.009645441244262722,0.026151919316209266,0.013795818847849927,0.009343672168836276,0.00878654493464972,0.015223519149019276,0.015883574772753074
