Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,RS_52W_High
BALAJITELE,120.35,127.43,128.76,121.07,119.94,116.95,120.13,122.98,129.05,125.03,145.03
BALRAMCHIN,129.16,129.85,126.77,126.22,122.19,122.37,125.27,127.37,129.25,129.38,150.71
BALUFORGE,200.06,195.32,194.99,182.76,181.57,186.68,199.79,197.21,208.23,202.11,258.36
BANARISUG,123.25,126.12,118.18,113.46,118.76,110.06,109.54,112.7,118.46,117.37,161.31
BANCOINDIA,173.23,176.15,177.89,175.78,172.78,173.49,177.96,176.29,183.28,184.25,187.9
BANSALWIRE,308.22,314.82,316.56,315.36,313.62,315.74,327.99,337.88,333.19,326.09,446.25
BBOX,168.86,172.26,179.36,181.67,174.31,175.81,168.17,156.73,156.95,148.1,251.75
BDL,112.29,111.96,111.18,107.95,109.83,111.74,116.9,116.41,116.47,116.34,243.93
BEL,123.22,124.77,127.05,121.53,123.7,122.86,126.52,131.64,132.45,131.69,218.68
BERGEPAINT,99.59,103.57,104.4,104.0,104.4,106.63,110.18,111.97,111.98,112.5,113.91
BHAGCHEM,106.26,103.27,102.6,102.62,108.79,111.49,108.83,108.58,111.47,113.96,275.59
BHARTIARTL,126.78,127.89,130.4,132.86,130.85,131.08,132.03,129.3,130.15,132.16,148.16
BHARTIHEXA,157.79,146.72,151.69,153.98,149.09,160.63,156.38,147.52,156.61,163.19,188.67
BIRLAMONEY,96.9,100.86,100.56,104.87,99.68,107.84,109.2,113.34,111.04,112.23,251.45
BLISSGVS,122.21,135.12,136.69,135.23,131.78,139.25,141.88,141.27,143.73,145.52,145.52
BLUEJET,206.29,205.43,204.17,193.53,188.44,191.75,200.14,189.22,198.62,203.23,264.91
BLUESTARCO,86.64,87.86,89.77,92.07,90.51,88.02,90.81,96.42,101.11,106.52,223.46
BSE,273.17,286.92,289.66,296.04,302.09,306.1,306.57,306.18,305.53,309.56,326.78
CAMLINFINE,253.59,262.58,273.65,272.12,276.62,280.06,272.99,268.16,274.7,280.36,298.34
CAMS,108.85,108.67,111.13,112.15,109.2,107.79,108.24,108.66,112.55,111.4,175.89
CAPLIPOINT,138.32,136.34,137.74,138.51,134.41,134.66,140.36,135.28,126.68,128.51,178.4
CARERATING,155.45,159.92,155.61,155.28,150.52,152.57,158.8,162.4,162.44,166.08,172.19
CARTRADE,190.27,185.6,182.32,183.96,169.42,175.8,191.89,201.52,210.35,204.67,260.55
CCL,121.16,125.78,132.39,129.79,128.3,131.18,132.61,133.05,138.55,141.51,143.35
CDSL,148.97,156.82,160.05,159.69,158.54,159.04,163.89,166.54,167.53,142.91,211.19
CEATLTD,129.5,131.33,134.39,137.05,130.4,135.74,138.29,135.6,133.94,123.34,153.31
CENTUM,123.63,127.69,130.15,119.85,130.36,137.62,133.76,133.7,131.87,135.21,145.21
CEWATER,284.68,287.11,294.73,300.3,294.4,292.12,286.54,284.46,284.16,286.66,519.4
CHAMBLFERT,120.63,121.23,112.99,93.76,99.24,98.57,103.7,100.32,104.15,105.39,176.7
CHEMFAB,105.04,108.01,112.86,112.96,109.46,112.29,113.61,117.68,129.03,124.7,273.74
CHOICEIN,177.92,178.32,177.56,175.68,173.81,169.61,170.39,168.93,170.02,169.61,229.34
CHOLAHLDNG,147.12,146.05,148.69,147.16,146.92,147.01,155.1,153.26,157.81,135.41,174.69
CIGNITITEC,118.26,119.73,120.85,121.35,120.22,120.89,124.89,124.28,125.67,125.72,161.65
CLSEL,144.65,145.49,154.95,154.99,151.9,158.85,168.89,168.06,168.27,169.07,169.07
COFORGE,164.52,163.8,162.04,165.1,161.33,162.91,167.2,168.69,167.23,167.76,173.5
COHANCE,127.73,123.84,125.99,125.95,129.11,123.95,124.87,123.06,116.11,118.42,188.34
CONCORDBIO,112.17,108.59,106.08,107.79,106.08,110.0,110.96,111.76,106.32,106.78,302.46
COROMANDEL,143.43,143.04,142.6,133.73,135.26,145.77,152.68,139.32,137.49,131.87,188.15
COSMOFIRST,169.73,169.72,159.87,137.63,136.01,133.93,137.64,141.58,142.48,137.37,205.89
CRISIL,130.71,133.59,132.95,133.38,130.12,130.39,133.75,135.91,137.77,134.28,137.77
CUB,117.8,114.93,115.72,111.75,115.74,116.45,120.86,128.57,125.09,122.69,132.66
CUPID,91.16,91.32,95.27,103.36,101.67,102.52,105.86,109.3,108.49,112.76,587.64
DALBHARAT,101.28,103.46,105.07,104.97,110.58,111.5,112.97,112.4,117.02,115.17,117.02
DBREALTY,95.23,102.66,105.49,106.77,106.58,106.71,112.83,111.55,113.53,116.46,237.8
DCAL,129.76,129.46,132.83,130.6,128.57,130.78,135.69,138.08,142.32,135.37,178.36
DCMSHRIRAM,105.56,110.17,106.9,107.64,108.65,108.12,115.09,113.52,119.05,134.01,134.01
DCW,118.5,120.42,122.79,120.39,123.22,129.28,134.62,138.99,142.28,143.21,170.33
DECCANCE,98.64,108.56,112.09,121.39,120.93,124.95,127.29,123.36,124.4,123.6,140.67
DEEPAKFERT,241.52,235.7,229.56,206.0,213.81,215.84,235.55,232.33,249.53,241.29,263.08
DEEPINDS,135.17,137.54,142.0,140.23,139.46,138.15,139.89,141.59,146.29,149.08,217.77
DHANI,122.29,126.81,127.71,130.08,127.14,128.91,123.77,122.08,130.03,129.72,252.67
DIAMONDYD,106.21,105.05,108.19,112.07,100.24,98.38,104.56,103.26,105.46,105.85,132.88
DIVISLAB,134.24,137.15,137.62,136.52,134.58,135.25,139.46,140.97,143.28,141.38,160.63
DIXON,116.75,119.04,120.15,115.13,114.11,114.5,119.21,120.65,121.79,119.01,266.96
DLINKINDIA,108.91,109.8,112.49,113.72,112.92,103.44,108.93,112.56,116.28,114.75,194.97
DODLA,119.88,122.85,125.44,126.86,128.02,127.84,130.84,128.71,133.96,134.29,161.91
DOMS,119.21,116.25,120.02,118.83,113.58,112.86,116.81,116.47,116.21,114.34,1030.06
DYCL,141.07,147.26,146.66,148.84,143.4,132.67,137.97,143.69,144.95,154.07,222.96
E2E,134.82,131.12,137.08,128.37,126.53,126.28,135.17,144.06,148.89,139.08,863.7
ECLERX,133.1,138.63,138.28,137.96,134.3,136.39,137.57,134.73,135.6,133.39,155.34
EDELWEISS,136.65,137.55,148.03,149.23,145.42,155.38,160.17,162.7,164.34,167.93,205.07
EICHERMOT,104.61,106.12,108.29,106.74,106.53,106.68,110.12,112.69,114.68,115.61,136.68
EIDPARRY,122.6,125.17,111.88,122.71,119.64,125.51,134.45,136.09,138.1,137.94,160.19
ELECTHERM,150.13,155.54,156.29,151.21,147.95,139.18,134.58,137.42,132.74,131.81,868.31
EMCURE,1118.04,1182.22,1161.93,1142.43,1094.94,1074.7,1094.27,1078.54,1027.08,1064.84,1382.63
ENTERO,101.72,101.26,101.43,99.83,98.86,98.26,100.9,100.05,104.1,110.59,892.25
EPACK,147.75,141.16,141.34,141.67,138.73,137.58,142.28,135.94,136.78,137.01,242.18
EPIGRAL,121.17,121.6,123.69,120.4,120.11,122.11,124.13,127.01,131.3,130.0,201.25
EPL,111.62,113.63,113.26,116.51,112.38,115.66,117.05,116.99,114.02,114.95,125.97
ERIS,150.67,146.06,144.44,147.29,142.71,147.91,154.26,150.2,149.55,158.7,170.08
ETERNAL,127.1,127.36,120.66,122.64,125.77,120.86,121.4,123.65,122.59,122.92,254.59
FAZE3Q,118.66,118.61,124.16,130.77,126.38,123.98,130.35,136.57,138.3,132.91,138.3
FEDERALBNK,111.18,111.5,112.55,109.8,109.44,108.8,112.57,115.37,116.2,115.7,125.52
FIEMIND,140.77,131.74,134.88,137.71,130.46,131.95,139.88,136.9,139.94,144.67,148.9
FIRSTCRY,188.29,183.68,178.86,175.63,204.07,199.08,195.74,193.15,192.94,185.41,246.89
FMGOETZE,113.85,111.63,112.51,114.19,111.98,106.61,114.49,119.78,121.77,123.65,123.65
FORCEMOT,145.77,148.93,143.9,144.59,146.07,142.46,163.72,151.77,154.07,151.95,568.53
FORTIS,140.51,144.26,146.81,149.25,148.84,148.41,152.32,150.43,156.53,157.87,167.73
FOSECOIND,109.84,109.31,108.76,108.21,103.12,101.91,108.25,107.57,111.2,112.48,144.08
FSL,172.57,177.8,182.81,179.85,171.28,164.24,163.84,160.04,163.22,165.69,201.85
GABRIEL,133.84,131.2,133.87,141.07,143.9,140.94,137.04,162.5,193.47,185.37,204.57
GALAPREC,459.37,461.5,461.53,442.66,438.45,418.38,428.85,428.43,425.23,434.89,659.07
GALLANTT,149.74,149.5,143.24,144.78,136.65,135.02,136.52,138.02,137.49,146.44,514.66
GARFIBRES,96.31,98.42,103.57,106.27,103.88,105.57,108.84,109.23,111.99,110.78,129.98
GENUSPOWER,101.75,110.85,112.79,113.36,110.88,108.96,111.67,110.18,112.0,110.27,240.8
GILLETTE,119.98,120.86,128.34,132.25,131.57,132.73,135.24,135.24,137.26,139.53,145.57
GLAXO,113.1,113.2,118.28,120.25,119.69,119.69,119.23,120.47,116.21,117.72,169.74
GLENMARK,123.62,127.88,127.89,129.14,129.46,128.79,134.37,133.68,136.97,136.98,184.09
GLOBUSSPR,110.5,112.7,115.3,111.99,111.88,111.38,112.1,113.02,116.95,118.37,158.9
GMBREW,105.81,106.99,109.07,107.54,102.99,100.34,104.97,107.3,109.02,111.08,153.24
GMRP&UI,118.74,115.59,109.12,107.2,110.34,121.87,117.73,122.9,132.12,133.38,466.08
GODFRYPHLP,182.83,177.3,182.06,180.78,185.51,191.99,189.07,187.09,194.25,203.35,302.85
GODREJAGRO,121.39,116.2,113.98,113.59,115.14,114.21,107.79,108.54,113.97,110.3,152.82
GODREJIND,152.58,147.4,144.48,141.68,143.43,137.62,137.45,133.25,129.22,127.98,178.14
GOKULAGRO,172.55,176.37,173.2,176.53,173.79,155.37,161.06,157.28,163.72,170.33,276.99
GOLDIAM,196.29,200.01,200.2,195.34,193.99,197.88,192.79,194.66,199.38,201.51,288.99
GOODLUCK,110.98,108.98,110.49,111.15,110.97,115.43,121.39,118.43,115.83,117.8,182.23
GRAVITA,119.87,123.7,114.57,119.66,108.53,115.19,117.28,115.93,119.3,118.09,268.49
GREAVESCOT,136.47,139.21,141.71,142.03,137.71,139.47,139.21,141.39,144.77,148.64,198.08
GRMOVER,193.11,181.92,188.07,186.6,176.75,173.28,181.48,182.82,186.51,192.34,246.73
GRSE,188.47,178.34,168.81,159.18,166.87,158.82,144.04,133.55,132.36,132.47,371.71
GRWRHITECH,172.77,188.88,184.6,188.67,191.34,179.16,181.98,171.63,172.86,165.04,350.42
GSPL,97.12,98.89,98.82,97.12,96.57,100.48,101.7,105.33,106.8,108.04,128.51
GVT&D,138.24,140.52,148.01,141.92,136.18,134.58,139.71,144.58,150.45,149.07,624.1
HBLENGINE,113.14,104.37,109.51,108.14,105.88,108.87,109.36,116.27,117.7,120.2,313.22
HCG,127.83,129.43,131.04,130.2,131.99,131.18,135.91,133.37,135.98,136.14,155.04
HCLTECH,113.61,111.8,109.87,111.05,109.54,109.81,110.98,111.22,111.59,110.85,129.02
HDFCAMC,115.42,117.62,121.9,122.14,119.31,119.1,117.33,118.84,118.57,119.4,160.74
HDFCBANK,114.96,114.32,111.06,110.74,111.65,110.61,108.72,110.51,110.61,111.53,121.79
HDFCLIFE,121.65,121.48,122.8,124.2,126.58,127.84,128.1,128.49,125.75,124.81,128.61
HEG,103.85,106.31,100.06,99.33,98.65,103.83,107.87,108.73,110.66,110.46,147.32
HEUBACHIND,137.29,140.44,140.76,117.32,105.14,108.53,110.32,113.18,117.2,119.31,144.47
HEXT,299.44,318.88,328.81,328.9,313.49,301.3,288.05,283.42,297.08,296.32,507.15
HIMATSEIDE,101.29,106.29,107.48,101.29,97.54,97.25,103.64,106.9,107.04,106.88,124.91
HINDPETRO,102.51,104.96,110.99,109.11,113.43,119.26,121.69,123.44,123.93,124.25,216.57
HIRECT,172.99,170.6,177.55,174.28,167.83,172.03,174.54,179.96,183.63,181.59,243.58
HOMEFIRST,112.66,115.01,117.14,123.48,121.53,133.72,126.56,117.79,125.22,124.23,147.91
HPL,113.57,101.82,107.79,107.41,107.74,108.3,115.93,120.9,124.64,125.29,299.29
HSCL,113.48,114.28,108.17,105.35,104.68,118.28,120.16,119.46,119.77,120.76,279.39
HUBTOWN,136.11,139.65,136.31,142.15,150.53,164.46,169.35,160.0,150.44,152.31,501.12
HYUNDAI,922.42,948.55,985.67,1040.76,1045.7,1057.63,1055.41,956.64,932.9,918.67,1057.63
ICICIBANK,120.61,119.31,116.84,115.06,114.25,114.73,112.2,109.87,110.56,112.34,121.52
ICICIGI,106.4,106.63,106.01,107.37,105.61,104.54,106.53,107.92,107.68,107.43,133.38
ICRA,111.98,110.72,107.38,106.21,103.54,101.76,106.54,108.41,111.98,111.57,115.56
IDBI,98.21,98.98,99.49,101.66,102.39,108.61,113.19,115.83,116.86,114.13,146.32
IIFLCAPS,137.9,146.91,147.37,147.94,138.21,143.85,145.8,143.84,156.72,160.59,393.4
IKS,610.22,622.86,610.15,612.2,593.77,609.59,607.64,624.05,638.69,648.0,719.57
INDHOTEL,116.55,115.39,116.27,114.34,112.97,108.7,107.13,109.57,114.37,113.14,182.9
INDIACEM,129.2,133.2,133.89,133.87,132.98,133.96,139.76,123.19,112.35,110.41,163.99
INDIAGLYCO,189.06,193.65,203.25,204.97,209.82,208.32,216.13,212.98,223.79,222.11,229.7
INDIANB,106.39,107.82,107.39,106.3,106.81,106.23,112.32,112.29,113.58,111.91,151.89
INDIASHLTR,117.81,114.46,114.8,116.32,115.94,111.87,110.72,111.26,115.43,116.37,240.61
INDIGO,117.94,119.88,124.51,124.47,121.46,123.73,131.24,131.91,133.27,128.88,160.49
INDOAMIN,109.76,111.79,113.42,117.8,117.86,116.49,125.16,128.7,113.02,112.66,151.65
INDOSTAR,118.65,118.27,118.48,123.95,128.72,122.92,132.52,135.61,140.84,132.93,161.44
INDOTECH,109.21,109.09,113.98,114.62,116.91,118.77,119.18,118.78,121.01,111.21,517.19
INDOTHAI,595.15,606.24,599.17,596.12,572.16,576.8,590.08,610.49,615.63,607.32,840.2
INDRAMEDCO,151.02,144.64,145.31,153.84,151.06,163.49,180.21,187.15,190.78,198.19,285.42
INDUSTOWER,110.87,110.04,116.68,115.34,113.56,111.35,113.73,110.31,109.5,107.21,215.36
INNOVACAP,160.86,165.25,162.39,161.06,157.03,157.54,155.91,156.59,157.91,159.1,208.75
INOXWIND,109.67,111.04,117.39,116.19,113.43,115.9,114.05,113.28,119.26,117.68,406.25
INSECTICID,137.18,133.64,125.36,127.74,123.29,122.0,125.05,128.13,132.29,133.16,158.92
INTERARCH,261.35,264.89,263.0,258.59,249.37,260.57,257.95,251.61,255.31,248.59,328.14
IOLCP,98.56,101.26,107.02,107.76,105.07,109.09,111.61,111.77,111.55,109.33,117.61
IPCALAB,107.13,108.71,110.55,112.62,108.83,108.64,117.27,115.78,119.38,118.44,145.8
ITDCEM,160.34,153.61,161.46,169.09,170.05,164.69,175.25,163.24,169.27,163.47,274.85
JAGSNPHARM,145.29,150.42,149.98,152.35,146.57,148.41,152.9,155.67,162.8,160.76,207.35
JASH,108.02,111.79,114.48,109.59,114.8,111.63,117.15,117.26,125.21,126.46,201.47
JGCHEM,156.8,159.72,149.84,151.25,144.23,143.15,152.31,154.64,159.82,161.66,189.1
JKCEMENT,122.96,121.31,127.24,130.32,130.92,137.73,131.92,130.31,129.06,136.67,137.73
JKLAKSHMI,92.59,91.93,93.17,92.21,92.89,96.27,98.38,102.63,104.38,105.85,110.8
JLHL,109.91,112.44,107.45,105.11,100.32,106.02,112.88,111.28,107.21,108.51,437.54
JMFINANCIL,156.49,155.95,171.11,165.48,172.26,176.51,179.11,175.15,179.25,180.16,180.25
JSWHL,295.2,287.32,293.52,290.71,290.67,272.4,288.49,278.77,300.31,297.01,356.34
JSWSTEEL,102.0,101.64,103.34,102.87,101.38,100.99,102.02,104.67,106.16,106.14,127.91
JUBLCPL,1563.74,1536.81,1682.18,1596.2,1601.73,1609.99,1582.4,1584.15,1617.62,1657.79,1723.37
JUBLFOOD,122.52,118.75,119.97,123.57,118.52,114.43,116.76,119.39,121.2,118.62,151.61
JUBLINGREA,128.8,132.61,124.18,126.53,131.87,130.94,133.84,133.78,141.4,142.01,162.99
JUBLPHARMA,136.89,144.21,143.83,150.65,150.74,147.07,155.12,152.02,151.02,153.5,265.89
KALYANKJIL,120.94,114.73,115.46,116.98,112.36,112.11,117.94,116.72,116.14,109.92,303.83
KARURVYSYA,110.93,108.36,108.68,109.0,109.38,112.44,120.33,126.24,128.77,120.97,147.7
KAYNES,144.29,140.07,141.05,144.1,135.97,138.57,140.59,142.93,152.77,151.46,268.18
KELLTONTEC,114.91,116.14,109.2,111.1,105.78,110.16,111.1,112.23,116.98,115.26,194.53
KERNEX,289.46,274.39,273.1,259.75,242.04,254.18,265.51,266.77,278.15,286.13,340.43
KFINTECH,166.17,173.79,181.57,183.2,173.75,178.98,182.29,178.93,178.36,179.48,302.97
KIMS,145.1,144.23,140.59,147.1,151.52,148.21,147.13,150.65,150.93,152.76,170.21
KINGFA,132.08,131.44,131.15,138.24,143.78,150.91,157.25,162.56,156.86,151.47,176.85
KIRIINDUS,161.75,158.16,157.47,157.69,156.79,157.76,157.6,161.52,163.12,162.6,210.71
KITEX,341.87,342.32,361.1,362.69,367.55,364.83,364.53,370.96,373.68,371.27,403.28
KMEW,295.95,283.96,280.02,277.45,286.26,269.55,257.55,255.48,272.11,286.23,374.16
KOTAKBANK,118.07,119.83,119.53,116.19,114.17,114.36,112.87,113.48,111.94,111.5,127.3
KOTHARIPET,123.65,121.31,124.71,124.28,117.75,117.78,119.2,121.11,123.74,121.31,168.47
KPEL,273.31,271.42,275.77,283.54,268.23,263.28,280.72,280.48,275.9,283.21,416.53
KPRMILL,120.23,122.21,120.95,118.18,116.57,117.5,119.05,116.2,118.27,123.23,143.2
KRBL,103.13,103.0,111.21,110.61,110.08,114.51,114.93,119.84,126.05,132.21,132.21
KRISHANA,165.49,171.75,167.67,157.0,154.21,159.6,162.7,158.74,163.07,158.2,173.64
KRN,338.82,324.71,329.98,311.37,307.51,309.36,329.72,339.82,351.36,338.34,502.69
KRSNAA,99.18,102.0,102.03,102.24,103.57,101.98,105.08,104.49,109.42,110.63,136.43
KSCL,124.04,123.83,121.13,109.11,111.9,106.78,112.1,114.4,115.74,120.38,228.22
LAURUSLABS,139.87,146.78,146.09,144.49,145.54,150.07,157.66,163.1,168.8,168.86,168.86
LGHL,198.52,188.84,177.9,182.91,186.96,190.69,194.14,196.89,203.19,199.97,1548.16
LLOYDSENT,109.91,116.47,126.72,124.98,124.9,134.01,129.29,135.37,128.38,145.97,145.97
LLOYDSME,189.61,189.53,199.91,193.29,193.82,195.11,203.41,202.83,197.8,197.64,1119.01
LTF,97.65,101.49,106.61,102.43,103.59,103.26,103.24,106.89,108.67,106.05,124.56
LTFOODS,153.24,147.31,159.36,155.37,150.71,165.15,171.66,172.68,182.49,184.25,219.61
LUMAXIND,104.88,106.58,107.72,105.48,106.25,111.74,118.1,121.71,120.24,123.14,123.14
LUMAXTECH,189.49,202.24,200.92,193.58,208.54,191.2,197.3,182.49,181.72,184.58,208.54
LUPIN,113.48,114.96,115.31,116.13,113.65,113.4,115.57,115.71,117.43,113.95,167.46
MAHSCOOTER,164.93,156.07,161.42,160.93,162.34,162.24,160.67,148.83,160.55,160.87,181.22
MAHSEAMLES,91.51,92.95,95.4,100.37,102.04,103.12,107.04,108.07,107.72,106.28,113.44
MANAPPURAM,136.83,133.01,132.97,132.1,132.14,131.27,132.57,132.41,121.55,124.95,147.18
MANGCHEFER,214.88,214.93,209.81,191.37,196.21,190.4,201.19,200.07,206.67,204.1,256.0
MANORAMA,182.54,175.24,183.75,178.14,189.2,196.33,203.3,209.32,210.64,214.22,315.84
MARATHON,108.49,98.41,101.65,98.67,98.11,101.19,104.77,107.74,107.16,107.21,160.45
MARICO,104.6,104.99,106.12,104.72,109.55,107.81,109.18,109.32,110.02,109.98,141.82
MARINE,132.87,126.55,125.96,133.72,135.52,126.98,122.98,121.12,127.2,123.31,381.35
MARKSANS,139.44,142.01,144.38,143.35,139.63,140.53,148.88,149.08,152.81,154.21,237.61
MAXHEALTH,122.23,124.33,125.03,123.73,125.5,130.81,132.77,135.98,131.81,130.76,161.7
MAZDOCK,156.95,150.94,155.25,149.68,147.48,146.98,151.79,149.99,140.24,145.14,359.88
MBAPL,152.9,163.61,167.51,157.14,167.72,170.95,170.3,168.61,169.96,176.64,176.64
MCX,193.22,199.85,199.42,209.98,213.46,212.39,210.94,222.52,218.52,216.83,265.36
MEDPLUS,116.71,116.61,119.28,119.43,121.34,121.86,122.64,121.29,122.6,121.17,127.76
MFSL,150.04,152.35,153.82,153.91,151.96,152.5,156.3,159.06,159.76,157.46,159.76
MOBIKWIK,315.91,303.36,317.88,313.41,347.95,331.16,298.77,304.18,316.84,336.53,784.53
MOL,100.18,101.17,107.81,104.89,102.25,105.71,109.46,113.41,116.84,116.84,116.84
MONARCH,109.68,110.78,114.26,113.54,115.32,116.95,119.8,121.23,128.61,134.87,211.03
MOREPENLAB,102.4,102.43,106.9,108.34,106.46,104.5,101.01,104.41,108.67,108.47,205.75
MOSCHIP,199.49,204.23,215.82,212.79,221.5,221.04,221.07,215.12,220.85,222.96,363.75
MOTILALOFS,117.19,118.85,117.75,117.58,116.81,121.08,127.82,130.85,128.52,142.88,332.64
MPHASIS,104.59,104.32,104.47,106.14,106.1,107.37,109.84,111.3,111.73,110.91,118.31
MPSLTD,116.19,118.45,122.4,128.91,122.4,122.28,128.79,128.57,131.39,131.8,184.58
MRF,100.03,101.61,102.66,102.93,104.63,104.98,104.24,105.75,109.55,105.8,110.8
MTNL,105.95,104.23,108.04,118.27,118.72,113.11,113.5,109.54,113.71,114.05,400.51
MUTHOOTFIN,137.6,140.35,138.44,137.92,138.36,136.3,136.97,139.06,135.58,138.68,171.82
NACLIND,226.47,225.03,221.69,226.08,232.94,246.79,264.39,285.49,315.9,323.53,323.53
NAM-INDIA,109.77,111.62,112.81,113.32,110.11,110.47,110.61,114.28,114.16,117.83,204.86
NAVA,164.68,158.22,148.87,153.96,147.31,147.74,153.78,149.83,155.28,155.39,263.25
NAVINFLUOR,123.48,121.6,119.07,116.48,116.75,121.15,126.69,127.15,127.48,128.92,135.8
NAZARA,138.09,142.84,143.59,143.08,140.29,141.99,141.77,145.38,155.25,149.64,195.53
NBCC,102.9,107.25,105.83,107.06,102.94,104.08,107.09,109.23,107.55,106.12,386.6
