Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
ADFFOODS,0.06470038673793073,0.0634706007454751,0.16094664272058398,0.023873813079310902,0.029153860881306743,0.09920405209840812,0.028460053002444686,0.0298733373126482,0.060298932384341634,0.02020811543847831
ADOR,0.2245035414765567,0.22982124268236714,0.5912461618677944,0.08766995659385872,0.09978939731355616,0.3441010268072497,0.10069950900836125,0.109703139460383,0.21954557897618396,0.07047561645778305
ADSL,0.04204145482987876,0.04257043396500968,0.10899716123051967,0.016135590859023646,0.018537067080482472,0.06218730618151747,0.018042401955749122,0.019584800477517785,0.038852450041062137,0.012846430660686744
ADVENZYMES,0.07229609351236257,0.07277896551338162,0.1857366317131105,0.029335063193594874,0.034613408035147473,0.1161704913513886,0.03386096102882265,0.03559478892290169,0.07370380509170545,0.035383323826027054
AEGISLOG,0.17435797158128014,0.17959681661984128,0.45785296332773306,0.06750373327644532,0.07903142917602958,0.26686651505754255,0.08226164307578529,0.08624343549950442,0.1720448946071722,0.05583308220028008
AEGISVOPAK,0.054692999608916694,0.053945085572930075,0.13655060541104225,0.020464885433038302,0.024052035993913683,0.08499069671283854,0.02535078168334121,0.02684723264206428,0.05379906925814399,0.017887291485703144
AEROFLEX,0.037691739451614296,0.039022151579937096,0.09907884827066799,0.014906983730315947,0.01688247563961749,0.06024739852525671,0.020016640302401547,0.022394050741740643,0.04478510813030386,0.021428033279159625
AETHER,0.17334767305436058,0.17651865366749125,0.45906957881930366,0.06891867770178196,0.07939922812603917,0.26483357452966716,0.07815292643342853,0.0849565469769072,0.16734738571037502,0.0548474588289518
AFCONS,0.09728197105983574,0.0998444128544085,0.2554023521232837,0.03867369640081675,0.044846280192263124,0.15152298256495073,0.04363970663763174,0.04816796359474512,0.09535176567205036,0.031079044867135842
AFFLE,0.41752487724329723,0.42505512710014665,1.1160998783384508,0.17075984692478155,0.19561865798728323,0.6558472882640756,0.19518458409515788,0.20805975543641952,0.41666575417465096,0.13549130488734468
AFSL,0.05547516621040281,0.05652178779704273,0.13901859683679973,0.021024768057956125,0.023869648021443184,0.08070084763283028,0.023608685826981942,0.025588819950605385,0.053507801806734194,0.017166864618602753
AGARIND,0.21797462303915177,0.21866150281511995,0.5579340710271711,0.0840694672407713,0.09831820151351787,0.3374681276273172,0.09827023029356781,0.10717317138617061,0.2107637558171366,0.06849018808388435
AGARWALEYE,0.07916177812540738,0.0833454594298123,0.2173976015294595,0.03351894501743647,0.03980290006952912,0.13746468196540557,0.041898637960433055,0.04417039499263462,0.0859676977826444,0.028434170640477922
AGI,0.18773084778168858,0.186424741714145,0.48085278952551996,0.0715221754444014,0.0821854311309062,0.2784439390806974,0.08234381740863242,0.08553701584241914,0.17038050917054476,0.056318803070323165
AGIIL,0.19745361317516183,0.19378994616013165,0.5051850993569318,0.07462199215467738,0.08767722367214503,0.30132313417407486,0.08850175647636462,0.09789114565935239,0.2163591568573775,0.07046498023435145
AHLUCONT,0.20402598531264934,0.2069756769160165,0.5333989919471642,0.08117862693792965,0.0924989167565171,0.31550203294052787,0.09193767076853544,0.09948469697882385,0.206537092800438,0.06730247646735565
AIAENG,0.7641767696519358,0.772473387882112,1.9951335380337178,0.29603249583135605,0.3431715353842743,1.1661153607608024,0.34513219795796785,0.3580945288071365,0.7225841773884478,0.23221712077431708
AIIL,0.5510798244470516,0.5591734852639945,1.4186895313133656,0.21623833759267888,0.24553854835296607,0.875577148370202,0.2619101423670317,0.283433090011007,0.569351218176841,0.18919005158568364
AJANTPHARM,0.5750662668926259,0.611222422458277,1.5260992989977404,0.22623437574828792,0.256703513739558,0.8894631658741645,0.2614889989111901,0.2834659467392435,0.5617081850533808,0.18138306358688908
AJAXENGG,0.1345761091556946,0.13678236828260895,0.35284745959098546,0.05272735980077582,0.061291427765293886,0.2076183584866653,0.06047517307968856,0.06598726254168698,0.13053380782918148,0.044785591462657995
AJMERA,0.20751314474427496,0.2144752011999239,0.5548635652627311,0.08396933271220902,0.09863561704571792,0.3355557852663497,0.09742794338188467,0.10525105278433391,0.20707363810566656,0.0999989237011764
AKUMS,0.12554860296354234,0.12745833286694502,0.33155668848850006,0.050041142230213644,0.056595693225445644,0.19085521328647234,0.05557552848367812,0.05943782137987307,0.11715302491103204,0.03801031713672865
AKZOINDIA,0.7006909138313127,0.7228422077704026,1.8760790220728814,0.2826928351567976,0.32517457854271004,1.1147405416580525,0.3277009676027693,0.33946476389702707,0.7142841500136874,0.22908298026980553
ALEMBICLTD,0.025509494633468036,0.026734125074155745,0.06700654655002607,0.009982106395113436,0.011706083293866323,0.03946316587416443,0.01134930254534996,0.012184370054377886,0.024190528332877086,0.007998440020563364
ALICON,0.19871377047755615,0.20258789554393938,0.5176698916632871,0.07761732066123618,0.09000493757494535,0.2974295362139067,0.08798816689607002,0.0955418895904409,0.1900903367095538,0.06353370796475864
ALIVUS,0.2229174814235432,0.23031374875474317,0.5875673483575692,0.0886408261533974,0.10207680448210885,0.34622010888291643,0.10280009039176613,0.10932528708566298,0.21860388721598686,0.07020616546418251
ALKEM,1.0614652587667839,1.0849684908046877,2.808354093042118,0.42387381307931093,0.48499077983454086,1.6556405485493764,0.49119707459375067,0.5228053074568345,1.042430878729811,0.3411391395295244
ALKYLAMINE,0.4381653847825142,0.447419380113948,1.1535252882220033,0.17350266227235722,0.1957093481393404,0.6669423196195989,0.20179961788935225,0.22627333512219966,0.4729482617027101,0.15584194571980645
ALLDIGI,0.20002824490505364,0.20207300283190993,0.5272869474537976,0.0796461332834112,0.09227219137637421,0.312986699745021,0.09260020132711548,0.09913970133234035,0.2007664932931837,0.06488450834057187
AMBER,1.4424455742406466,1.460728237387927,3.7471757140374256,0.56336556504173,0.6579570531746591,2.306181517469506,0.6597058158884073,0.7139767045796803,1.463235696687654,0.4772827994540072
AMBUJACEM,0.12194194585668969,0.12275713853971951,0.31429233532240314,0.047903487729166576,0.055512449742540736,0.18780580249465922,0.05472810567619204,0.058424738925913565,0.11728442376129208,0.03929730017195228
AMNPLST,0.054569156563681394,0.05946115358354135,0.14593013151034123,0.021514121145364863,0.024599199911325188,0.08248225484115498,0.02436058097253323,0.02599295770791464,0.05167040788393101,0.016976830759958164
AMRUTANJAN,0.15207708686394647,0.15682960409227772,0.4029024969584613,0.06085131763978563,0.0713026128840476,0.24753635173316796,0.07461429422519876,0.07971589882318153,0.15990145086230495,0.05107159951073372
ANANDRATHI,0.440316342936601,0.4573366614804285,1.166270783847981,0.1832026505174343,0.21029030925341854,0.7162841981944733,0.21037656388027198,0.2263390485786727,0.4583191897070901,0.1476024179681268
ANANTRAJ,0.12470125581193238,0.12463761627060971,0.3155958519205145,0.04811246413660091,0.053829643587702425,0.1817242092205913,0.052904862666146225,0.05607000673562929,0.11361620585819873,0.038276222722518655
ANDHRAPAP,0.017579194368400466,0.017940653018278692,0.04621980186547709,0.006958914367563379,0.007972672034180112,0.02689339122045345,0.008007888735953324,0.008625986386362269,0.016932931836846427,0.005770505752424172
ANDHRSUGAR,0.01680789119193499,0.016828037027501987,0.0435490411911245,0.006595817859646221,0.007547435987867674,0.02621804148576942,0.007686381658688909,0.008164896966776372,0.016210238160416095,0.0052989665136232295
ANGELONE,0.6766827445356972,0.6755392381826526,1.6945136434737271,0.25516890082763366,0.28956357883493383,0.9878368134518642,0.2857201553094891,0.3096965681147357,0.6427593758554613,0.20969669036180888
ANUHPHR,0.04703428496936513,0.0482320151333684,0.1250912461618678,0.01861021981705857,0.0213242777537057,0.07203845358693405,0.02134272859872219,0.02262076216657266,0.04460990966329045,0.014617716402829236
ANUP,0.5997479685395211,0.6091852382498125,1.5844968425931292,0.2369531239796074,0.2687451505960358,0.911446488870512,0.26703576637837173,0.2836192781376807,0.5658034492198193,0.18340394603889312
ANURAS,0.23940816060487552,0.24721566169310155,0.6473553096576097,0.09697376039984154,0.11342315017281512,0.3882571842050858,0.1164102142695729,0.12414367152033559,0.2503586093621681,0.0812111113080782
APARINDS,1.7667188111067655,1.7888044415093074,4.574184577950293,0.6736441567148909,0.8042704984935358,2.7460202604920405,0.7972451054912998,0.8673081030167953,1.7188064604434712,0.5585435464714329
APCOTEXIND,0.08315951853300307,0.08668106873817706,0.2221192283181739,0.03315323630442638,0.03846270115579561,0.1330714630280477,0.03941286439180722,0.0424782734884536,0.08448946071721873,0.02765418092216057
APLAPOLLO,0.4100291139790553,0.4110410906770839,1.069462951161578,0.16133849388961694,0.18474591642398655,0.6198056646681828,0.1820058754647986,0.19383279211000434,0.3924664659184232,0.1271525057169701
APLLTD,0.21646460696128272,0.22220978520019255,0.5788193036324663,0.08454837150780832,0.09766321708199398,0.3303700640893116,0.09584608747457732,0.10237061294226527,0.20577059950725432,0.06667493928489124
APOLLO,0.04174379698431321,0.04147572728595574,0.11240368460691734,0.01696453060851318,0.020257156964499843,0.06788298532148025,0.019469153809807505,0.021307588261386227,0.04686558992608815,0.02197479308155116
APOLLOHOSP,1.5051275366097423,1.5662812433539663,4.052198597995481,0.6194409010366101,0.7060228337649513,2.3890496864447663,0.7200012326149927,0.7736116663289726,1.53462907199562,0.49635709347467694
APOLLOPIPE,0.09704297570938164,0.1033591152800009,0.2667574300446092,0.04014088492801198,0.045818680155987064,0.15434842533250637,0.045216426649136145,0.04693036016450269,0.09206679441554885,0.02981687968658595
APOLLOTYRE,0.10047581801590405,0.1023405231757687,0.2618330340072997,0.03896974631134873,0.04486139521760598,0.1534697815450348,0.04592518026994269,0.04816796359474512,0.09712565015056118,0.03165694634025279
APTUS,0.0704275844088124,0.07171560012984252,0.18518625803835234,0.027998484921046105,0.032043853726861415,0.10929639583764042,0.03190418472790024,0.03448861240560536,0.06882014782370655,0.022931697718530073
ARE&M,0.22072306956937382,0.2254558479499435,0.5810207983314988,0.08738696770879138,0.10037384496014672,0.3412928123492523,0.10130040881730593,0.1062915158451572,0.21343553243909116,0.06883763804931661
ARIHANTSUP,0.08162777560509277,0.08422973169612376,0.2141822605874515,0.03158591324866886,0.03635163594957628,0.12347529460409346,0.03640322945128089,0.04026044433248819,0.08225568026279771,0.03958627073220609
ARKADE,0.042906183461521745,0.04298906412652929,0.11076994380395111,0.017495678977408783,0.01974123076613025,0.06671835159534147,0.019258582081886723,0.02124625570201138,0.04255789761839584,0.013834181276701352
ARMANFIN,0.3822839264763394,0.3928855259181321,0.9989571867215109,0.153292902203395,0.17308719354286117,0.5843498035972711,0.1814717423012922,0.19183948393032182,0.39384615384615385,0.1886751837780241
ARTEMISMED,0.057261113283796114,0.05835077625672998,0.1500782109958867,0.02242142704764227,0.02528239905682242,0.08560747019502446,0.025093986893193913,0.02755584274769866,0.05503421845058856,0.018035489532183438
ARVIND,0.07883587537478816,0.07903603129652224,0.20386999594461502,0.03018402984879686,0.03492074688378561,0.11651505754255392,0.034939499147441294,0.038299992881042216,0.07764577059950725,0.02484267252840758
ARVINDFASN,0.10208360491895885,0.1082170160848006,0.27620068362203815,0.043114445058796386,0.049703241669101866,0.16775205016883746,0.04904266902233088,0.05375360739495431,0.10563372570490008,0.05086050090947251
ARVSMART,0.15574892452092295,0.1556766921501248,0.4054226290481432,0.06067717063359035,0.06931246788057115,0.23382261732478812,0.06826632701275757,0.07281598589351135,0.14297289898713386,0.0468880182943043
ASAHIINDIA,0.16543909963933429,0.16766473768454987,0.4291466311337698,0.0649176502344454,0.07560031842320056,0.2657639032458135,0.07585204511370874,0.07787044592056339,0.15325485901998356,0.04904008083529808
ASALCBR,0.23667057749967407,0.2386863519851353,0.6177509993627253,0.09342116147345783,0.1066012354014047,0.36317276548825034,0.10795652977792387,0.11747375568832108,0.23130577607445935,0.07512719150520289
ASHAPURMIN,0.0860600530135141,0.08753176104500834,0.2243786570882336,0.0337540434758001,0.038553391307852763,0.13407070498242715,0.039911046284692976,0.045106811747375575,0.09016151108677799,0.02999415007711262
ASHIANA,0.07767348889757962,0.0793046709723637,0.20424656740629166,0.03162074264990792,0.035474964479690445,0.12073599338432912,0.03511925550054441,0.03771952401553028,0.07513824254037778,0.02438531492084877
ASHOKA,0.04728414374483987,0.046703007645037445,0.11948322808643765,0.017904924441967687,0.020660224306976088,0.07047756874095513,0.020424430429155455,0.022092864066239167,0.04389159594853545,0.014694297211536757
ASHOKLEY,0.05214444009907443,0.05266009245682177,0.1360291987717977,0.020528449090299578,0.0236318382893822,0.08062504307077391,0.02391889393347988,0.02575419881606256,0.051830276485080755,0.017073265852404672
ASIANENE,0.06641898057619605,0.06859266389818557,0.18008805978796133,0.026701089724891266,0.031021070345327948,0.10176762456067812,0.029998767385007296,0.03225983100689444,0.06395839036408432,0.020829270886883765
ASIANPAINT,0.47990266371181506,0.4968490804687763,1.282776200683622,0.19546259975358202,0.2282167293100495,0.7860933085245676,0.2329642336216283,0.2503354124340812,0.4958335614563372,0.16133732782613322
ASKAUTOLTD,0.09591317950723503,0.10154579746807106,0.2624992758241122,0.03919178374424771,0.04432733098882496,0.15614016952656606,0.04707048503399963,0.051617920059580207,0.10426498768135779,0.03408555069046817
ASTEC,0.17570503628383957,0.1804587022464993,0.45704188633335263,0.06967186350357654,0.07717731940063886,0.26410998552822,0.07623210140312674,0.08291942982624267,0.16743498494388173,0.05845313857226428
ASTERDM,0.1241146308608178,0.12633900088427227,0.3300504026417937,0.05102071914006209,0.05722044760628382,0.19629935910688445,0.05869301723606631,0.061201132461899885,0.12555160142348754,0.040733190335218314
ASTRAL,0.33146482422978313,0.3356205016845947,0.8852905393662013,0.13518161355908592,0.1575993309082115,0.5415891392736545,0.15607987345152743,0.1706907031887455,0.3282124281412538,0.10643314247221286
ASTRAMICRO,0.25303089558075864,0.25278993496681185,0.662012629627484,0.1000996991610468,0.11282862584266268,0.3886362070153677,0.11352384082831729,0.12135084962023099,0.24943881741034765,0.11560525664345447
ASTRAZEN,2.166166949115717,2.282317912669719,6.088581194600545,0.893896582800371,1.0146212678483257,3.3541795878988356,0.9666269490724573,0.9715734539540335,1.9438269915138242,0.6224672492953502
ATGL,0.15156650588797635,0.1506061182686173,0.3816696599270031,0.05736402384072515,0.06518102762018965,0.22429536213906695,0.06395217453828297,0.06758628998253118,0.13790309334793321,0.04480331850171066
ATHERENERG,0.06776604527875547,0.07024927523254122,0.1819129830253172,0.027828691590005707,0.032341115891937645,0.11153607608021501,0.03278755880600694,0.03511836636347208,0.06958664111689022,0.022694155395224336
ATUL,1.5487985051927171,1.5836308890853938,4.057412664387927,0.6315876547187309,0.7240097139229537,2.428330232237613,0.7197957967828749,0.752802405112507,1.5166712291267452,0.49430075694456754
ATULAUTO,0.10684178507799938,0.10675069118749932,0.27139215572678294,0.04028020253296821,0.04577837342173944,0.1551064709530701,0.04513938821209195,0.04888533549457591,0.09655625513276758,0.03201148712130613
AUBANK,0.16815495589449442,0.1743247629814527,0.44528126991483696,0.06804358899565069,0.07790787895887706,0.27375783888084904,0.0811574254781519,0.08710866267639956,0.17444292362441827,0.05677616067788198
AURIONPRO,0.3064137661321861,0.3103683721554976,0.8114825328775854,0.12047489888589452,0.13783895444331362,0.4705395906553649,0.13752901781128665,0.1419848749527685,0.2837558171366001,0.09090425626207654
AUROPHARMA,0.2522487289792726,0.25861046127671006,0.6663576849545219,0.09973399044803673,0.11182095748647206,0.3808490110950314,0.11119214413377981,0.12016800740371611,0.24083219271831371,0.07829678608781976
AURUM,0.04618476513275105,0.04700746594432443,0.12291292509124617,0.01839776046950033,0.02102298491520471,0.07081524360829716,0.02011114078517575,0.021238589132089526,0.042352039419655076,0.013967488610377408
AUTOAXLES,0.38906270368921914,0.40128051578817764,1.0339493656219223,0.15661040267141507,0.18139038079787181,0.6250775273930123,0.1827454444604228,0.19494992087004617,0.3893347933205584,0.12742195671057063
AVADHSUGAR,0.11956285577716941,0.12066398773212147,0.3071664445860611,0.045252099559843446,0.05101824887393062,0.17214526910619532,0.050033896912299446,0.05374813127358155,0.10844785108130303,0.0355958944177554
AVALON,0.18368965367401033,0.18390624475313133,0.4815190313423324,0.0722231171443374,0.08377250879190641,0.2876610846943698,0.08645253405098917,0.09151146426009386,0.1789542841500137,0.0864698474884567
AVANTEL,0.0360057358884109,0.03609174044929986,0.09217310700422919,0.013630486174904546,0.015449571237114441,0.05273930121976432,0.01581342317727058,0.016968309685615874,0.035773336983301394,0.011444576412401836
AVANTIFEED,0.16417894233693997,0.16789979740091115,0.4373732692196281,0.06608443517595379,0.07582704380334344,0.25926883054234723,0.07717197033506584,0.07915185832178785,0.15518204215713113,0.05077733066245945
AVL,0.08590796506322512,0.08634526914337523,0.220786744684549,0.03296602827276646,0.03614002559477625,0.1194783267865757,0.034718655627914624,0.038946175203027206,0.08214618122091433,0.027852723759550443
AVTNPL,0.014517881197583972,0.014772943507314834,0.037738253867099246,0.005685899752275883,0.006514575922772298,0.022107366825167115,0.006553403044559032,0.007140862270071355,0.01405529701615111,0.0045771214833986275
AWFIS,0.1449832703254682,0.14724812232059908,0.37292161520190026,0.059188213730620706,0.0664960348250184,0.2279822203845359,0.06625819175380569,0.0718193318036701,0.14550232685464,0.07049219145203474
AWHCL,0.13882370833876503,0.13927847860396916,0.36188517467122416,0.054529781314896976,0.06217817591874162,0.2107366825167115,0.06183618546746924,0.06699486887427374,0.1321872433616206,0.044299870592614914
AWL,0.059966106113935595,0.0599066477126451,0.15422049707432942,0.023039648919635513,0.026405949273974952,0.09099993108676178,0.02638309673973335,0.02811440712771958,0.056063509444292364,0.018127670135257307
AXISBANK,0.2675444314083344,0.2715275523567535,0.6985690284456288,0.10582913566487151,0.12244178196072109,0.4207153194128592,0.12505906280173387,0.13369402719441875,0.2658855735012318,0.08659304036446792
AXISCADES,0.25320471038108894,0.2546480260580486,0.6716876194890216,0.10599457532075703,0.12879009260472193,0.4624078285438633,0.14473981551862275,0.15360520450575268,0.30979468929646864,0.14700089332802357
AYMSYNTEX,0.057799939164819875,0.059946943664021306,0.15558774115057067,0.02221506284530086,0.02447626437186993,0.08487009854593068,0.024364689689175587,0.027277655781962753,0.05598905009581166,0.026962361830138518
AZAD,0.3601008125841915,0.36035773850166225,0.9552169630959968,0.144881601804163,0.16679934300023178,0.5638136586038178,0.16964891016291062,0.17728395332154143,0.35451409800164246,0.11367286522132207
BAJAJ-AUTO,1.8943640550992915,1.9178634191114743,4.903250101384624,0.7426934446713194,0.8559638851661142,2.9177865067879543,0.8726914148365759,0.9168122402264924,1.814727621133315,0.593997624576767
BAJAJCON,0.03961239299526354,0.03978777465608525,0.10275186837379063,0.015261372887923343,0.017579782142101392,0.05972021225277376,0.017612013887462252,0.01853667084677265,0.03703038598412264,0.014368119692967684
BAJAJELEC,0.1464824229783166,0.1510986243409933,0.380626846648514,0.05689818059915278,0.0672467477503804,0.22886086417200746,0.06781950407790127,0.07324312336058617,0.14679441554886394,0.0481714559217174
BAJAJFINSV,0.4373397644809455,0.45418014528929135,1.1650541683564104,0.1766024789826332,0.201866201795665,0.6827234511749708,0.20210777163752902,0.2175334454112841,0.4374705721324938,0.14246866745847442
BAJAJHCARE,0.11367487941598227,0.1178544644556129,0.2991136087132843,0.04488639084683336,0.05369360835961669,0.18248225484115502,0.053587936807938046,0.05830426425571297,0.11477689570216261,0.03748205137295917
BAJAJHFL,0.027204188936687957,0.02750422547823459,0.07046521059034819,0.010606423412323514,0.012158526385795907,0.04149266074012818,0.012106333586704193,0.013103263220726025,0.026071721872433614,0.008552232720568683
BAJAJHLDNG,3.1201929344283665,3.154277527171784,8.159434563466775,1.2171134262988101,1.389473896351233,4.715043759906278,1.3830967397333442,1.491038327373488,2.9474952094169176,0.9766889436457429
BAJAJINDEF,0.09676052665884499,0.09134644444195705,0.25997335032732755,0.03848126395897097,0.042949848345912395,0.13915994762593895,0.04135834172196314,0.044231727552009464,0.09265151929920613,0.04477403106198405
BAJEL,0.04920045191848085,0.049868478492035954,0.12582700886391288,0.01906474350322825,0.021361561482884754,0.07200399696781752,0.020813731331018756,0.022106006757533776,0.04641226389269094,0.015778482919997873
BAJFINANCE,0.20477556163907354,0.20976281355287166,0.5405248826835062,0.0816749459055862,0.09300778927639336,0.3166563296809317,0.09249748341105656,0.09911779684684932,0.20049274568847522,0.06498732516707734
BALAJITELE,0.02080345891452657,0.021005383986836657,0.053270378309483814,0.007885376440522267,0.008942048992835478,0.030146096065054098,0.008807034122891714,0.009577736280946932,0.01953243909115795,0.006449805888922373
BALAMINES,0.3251857645678529,0.3297104288160826,0.8421296564509588,0.12592570017980678,0.14386481121333347,0.4981737991868238,0.14419541056351048,0.15186379790921686,0.31498494388174103,0.10566024356951657
BALKRISIND,0.5423456307304566,0.5527261330437995,1.4273796419674412,0.21404408531461833,0.24664698354477574,0.8420853145889327,0.2469030548308236,0.2650880834122808,0.5252012044894607,0.16973994433709738
BALMLAWRIE,0.047570938165384775,0.04797456877735368,0.12345171195179887,0.018497894998062616,0.0210884833583571,0.0710633312659362,0.020903095917990017,0.022261528604519992,0.045012866137421295,0.014745351084008438
BALRAMCHIN,0.13496719245643765,0.13745396747221258,0.3535716354788251,0.05303211706161756,0.061150354195427206,0.20310454138239958,0.060516260246112126,0.06512751148616458,0.12932931836846426,0.042204534576589674
BALUFORGE,0.16471125016295138,0.1707876739162068,0.39177915532124447,0.05809544126674533,0.06434466288455143,0.2187650747708635,0.06350021570762374,0.0707460120146103,0.14037777169449767,0.0466646576022407
BANARISUG,0.8812844913744404,0.8759892096396871,2.2608191877643242,0.33970856498513224,0.39428047441026215,1.3455309765005858,0.4008874827947491,0.42753174781365855,0.8548590199835752,0.27696725815886974
BANCOINDIA,0.13123017424933733,0.13617792901196565,0.35134117374427903,0.05305823911254686,0.060087264079646104,0.20234649576183586,0.05750148940978285,0.06238397467841478,0.12455516014234876,0.040488557196291505
BANDHANBNK,0.039644983270325465,0.039776581336258526,0.10149469903250102,0.015539137362804814,0.017635203901691876,0.062280339053132114,0.018309468537502312,0.019719513063287536,0.03946564467560909,0.01277906791228661
BANKBARODA,0.05270716551514361,0.05387568699000437,0.13858988471119865,0.02095162631535411,0.023986537550761293,0.08149334987251051,0.023795632434209176,0.02564467638860748,0.05121270188885847,0.016863377710021096
