Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,BreakoutCount
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BANCOINDIA,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BDL,Defense - Mfg,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BEL,Defense - Technology & Electronics,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BEML,Defense - Mfg,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BIRLAMONEY,Financials - Broking,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BLISSGVS,Healthcare - Formulations,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,3
BLUEJET,Healthcare - API/Drug,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,4
BORORENEW,Power - Green Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BSE,IT - Platform - Exchange/RTA,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
CAPITALSFB,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CARERATING,Financials - Ratings,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CARTRADE,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CCL,Agri - Tea/Coffee,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
CEATLTD,Auto - Tyres,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CENTUM,Electronics - EMS,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
CHALET,Leisure - Hotels,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
COCHINSHIP,Defense - Ship,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
COROMANDEL,Agrochem - Fertilizers,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
COSMOFIRST,Packaging - Flex,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CUPID,Consumption - Personal,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
DATAMATICS,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DBREALTY,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
DCAL,Healthcare - CRAMS/CDMO,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DCMSHRIRAM,Agri - Sugar,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
DECCANCE,Infra - Cement,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,3
DHANUKA,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DIACABS,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DODLA,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
E2E,IT - Cloud Infra,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ECLERX,IT - Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ELECTHERM,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
EMBDL,Real Estate,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
EMSLIMITED,Waste Management,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ENDURANCE,Auto - Electricals & Batteries,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ENGINERSIN,Infra - Consulting,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ERIS,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
EXPLEOSOL,IT - Services,SmallCap,Other,Breakout,Other,Other,Breakdown,Other,Other,Other,Other,Other,1
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
FEDFINA,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
FIEMIND,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
FLAIR,Consumption - Stationary,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
FMGOETZE,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
FORCEMOT,Auto - Cars/UVs,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
GABRIEL,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
GALLANTT,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,4
GANESHHOUC,Real Estate,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GARFIBRES,Textiles - Tech,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GHCL,Chemicals - Bulk,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GICRE,Financials - Gen Insurance,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GLAND,Healthcare - CRAMS/CDMO,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GLENMARK,Healthcare - Formulations - Generic,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
GLOBUSSPR,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GMDCLTD,Mining - Coal/Minerals,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GOKEX,Textiles - Exports,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GOLDIAM,Consumption - Jewelry,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GRMOVER,Agri - Rice,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,3
GRSE,Defense - Ship,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
HAL,Defense - Mfg,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HEG,Metals - Foundry Support,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
HIRECT,Electronics - Automation,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HUBTOWN,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ICEMAKE,Transport - Cold chain,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
IDBI,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
INDIANB,Financials - PSU Bank,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
INDIASHLTR,Financials - Housing,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
INDIGO,Transport - Misc,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
INDOTHAI,Financials - Broking,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
IOLCP,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
IPL,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ITI,Telecom - Equipments,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
IXIGO,IT - Platform - Tour & Travel,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
J&KBANK,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
JAGSNPHARM,Healthcare - Formulations,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JASH,Industial Products - Water/Waster Management,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
JINDALPOLY,Packaging - Flex,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
JINDRILL,Oil and Gas - Field Services,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
JINDWORLD,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
JKLAKSHMI,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
JSWHL,Financials - Holding/Investing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
KALAMANDIR,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
KARURVYSYA,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KAYNES,Electronics - EMS,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KERNEX,Railways,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
KIMS,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
KIRIINDUS,Chemicals - Dyes,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
KRBL,Agri - Rice,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
KRISHANA,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
KSCL,Agri - Seeds,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
KSL,Metals - Iron & Steel,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
LGHL,Real Estate,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,3
LINCOLN,Healthcare - Formulations,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
LLOYDSME,Metals - Iron & Steel,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
LTFOODS,Agri - Rice,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
LUMAXIND,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
MAITHANALL,Metals - Ferro Alloys,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MANGCHEFER,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
MANINFRA,Infra - Residential & Commercial Buildings,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
MANORAMA,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,3
MARATHON,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MASTEK,IT - Enterprise,SmallCap,Breakout,Other,Other,Other,Breakdown,Breakdown,Other,Other,Other,Other,1
MAZDOCK,Defense - Ship,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
MBAPL,Agrochem - Fertilizers,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,4
MCX,IT - Platform - Exchange/RTA,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MEDANTA,Healthcare - Hospitals,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
MIDHANI,Defense - Mfg,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
MOLDTKPAC,Packaging - Rigid,SmallCap,Other,Other,Breakdown,Other,Breakdown,Other,Other,Other,Breakout,Other,1
MPSLTD,Media - Publishing,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
MVGJL,Consumption - Jewelry,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NACLIND,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
NAVA,Power - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
NAZARA,IT - Gaming/Entertainment,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
NDRAUTO,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
NELCAST,Metals - Casting/Forging,SmallCap,Other,Other,Other,Other,Breakdown,Other,Other,Breakout,Breakout,Breakout,3
NELCO,Telecom - Equipments,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NESCO,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
NEWGEN,IT - Software/Consulting,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
NH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
NIITLTD,IT - Education,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NSIL,Financials - Holding/Investing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
NUVOCO,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
OBEROIRLTY,Real Estate,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PARADEEP,Agrochem - Fertilizers,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
PARAGMILK,Consumption - Dairy,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PARAS,Defense - Technology & Electronics,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PDMJEPAPER,Paper - Speciality,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
PDSL,Textiles - Exports,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PEL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PFOCUS,Media - Entertainment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
PIXTRANS,Industrial Products - Rubber,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
POCL,Metals - Non Ferrous,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
POWERINDIA,Power - Equipment,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
PPLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
PRAKASH,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
PRECAM,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
PUNJABCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RALLIS,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
RAMCOIND,Infra - Cement,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
RAMCOSYS,IT - Product - Software,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
RAMRAT,Power - Wiring,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
REDINGTON,IT - Hardware,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
RELTD,Power - Green - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ROTO,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
RPOWER,Power - Generation,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SAGCEM,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SALZERELEC,Power - Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SANGAMIND,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SARDAEN,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
SASKEN,IT - Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SDBL,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,3
SHAILY,Industrial Products - Plastic,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
SHANKARA,Infra - Retail,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
SHARDACROP,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SHREECEM,Infra - Cement,LargeCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SHREEPUSHK,Chemicals - Dyes,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SHRIPISTON,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SHYAMMETL,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SIRCA,Consumption - Paints,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SIYSIL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
SKYGOLD,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SMLISUZU,Auto - CV,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
SOLARINDS,Defense - Explosives,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
SPIC,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SPMLINFRA,Infra - Water Infra,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SRF,Chemicals - Specialty - Diversified,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
SSWL,Auto - Wheels ,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
STEELCAS,Metals - Casting/Forging,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
STERTOOLS,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SUBROS,Auto - HVAC/Emotors,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SUDARSCHEM,Chemicals - Dyes,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SUMICHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
SUMMITSEC,Financials - Holding/Investing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SUNFLAG,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
SUPRIYA,Healthcare - API/Drug,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
SWARAJENG,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
SYRMA,Electronics - EMS,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TAJGVK,Leisure - Hotels,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TATVA,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TCPLPACK,Packaging - Rigid,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
TDPOWERSYS,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
TFCILTD,Financials - Institute - Infra,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,3
THEMISMED,Healthcare - Formulations,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
THYROCARE,Healthcare - Diagnostics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
TI,Beverages - Alcohol,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
