Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,RS_12M_High
CUB,Financials - Private Bank,SmallCap,101.62,106.3,110.8,108.66,110.4,102.06,124.49,123.17,125.3,127.52,127.52
CUMMINSIND,Industrial - Pumps/Engines,MidCap,151.16,153.21,117.4,98.61,96.37,82.11,83.77,80.64,92.98,105.3,170.72
CUPID,Consumption - Personal,SmallCap,168.53,124.26,75.11,50.05,49.08,67.15,105.99,111.18,164.58,203.64,307.13
DALBHARAT,Infra - Cement,MidCap,68.0,71.39,75.66,82.91,89.04,98.18,103.37,114.55,121.69,122.88,122.88
DATAMATICS,IT - Services,SmallCap,75.87,81.02,80.5,94.03,114.32,91.75,100.24,95.12,151.71,147.96,151.71
DCAL,Healthcare - CRAMS/CDMO,SmallCap,124.17,145.42,110.43,77.66,87.77,77.26,150.86,132.14,126.15,120.46,150.86
DCBBANK,Financials - Private Bank,SmallCap,91.37,83.73,79.7,80.95,89.05,89.87,104.46,99.01,107.22,107.08,107.22
DCMSHRIRAM,Agri - Sugar,SmallCap,99.58,102.95,103.91,99.76,119.92,96.16,98.06,115.39,135.91,121.52,135.91
DECCANCE,Infra - Cement,SmallCap,99.1,103.7,100.06,127.51,125.13,114.5,116.6,124.23,147.77,167.8,167.8
DEEPAKFERT,Chemicals - Diversified,SmallCap,181.51,161.85,169.82,187.25,210.2,196.49,238.33,237.24,173.18,145.58,238.33
DEEPINDS,Oil and Gas - Field Services,SmallCap,172.63,196.16,202.24,171.95,154.21,145.77,141.32,142.3,152.66,146.48,202.24
DELHIVERY,Transport - Logistics,SmallCap,71.15,81.73,66.01,52.47,54.35,63.22,84.62,90.02,106.04,114.78,114.78
DHANI,Financials - Misc,SmallCap,160.15,222.43,186.78,147.79,141.81,101.92,118.84,129.42,112.32,111.92,222.43
DIACABS,Power - Wiring,SmallCap,1152.09,883.75,403.3,228.11,159.61,110.9,107.48,100.48,114.1,105.34,3121.74
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,87.57,97.67,70.81,99.75,112.38,126.45,120.38,107.97,110.02,109.71,126.45
DIVGIITTS,Auto - Drivetrain,SmallCap,54.69,56.97,58.51,58.09,54.9,52.3,71.07,85.48,96.38,110.61,110.61
DIVISLAB,Healthcare - API/Drug,LargeCap,134.96,143.58,140.43,156.07,159.13,141.28,139.74,139.4,134.96,120.27,159.13
DIXON,Consumption - Electronics,MidCap,237.62,251.04,231.17,207.16,167.28,183.21,142.33,117.77,140.13,124.76,251.04
DODLA,Consumption - Dairy,SmallCap,125.06,133.04,101.93,103.27,136.74,100.27,128.93,132.93,107.19,107.46,136.93
DPABHUSHAN,Consumption - Jewelry,SmallCap,217.87,207.16,203.98,180.75,154.39,111.98,111.43,97.81,129.18,126.28,234.23
DYCL,Power - Wiring,SmallCap,192.49,204.52,170.51,133.48,144.44,113.21,144.72,143.82,143.74,142.98,204.52
ECLERX,IT - Services,SmallCap,107.92,123.53,103.63,111.65,111.36,94.83,146.97,136.19,158.42,146.58,158.42
EICHERMOT,Auto - 2W,LargeCap,102.71,106.96,125.02,125.07,126.3,112.48,102.57,113.9,111.01,118.25,126.3
EIDPARRY,Agrochem - Fertilizers,SmallCap,132.77,147.48,121.28,104.82,136.66,122.76,129.47,136.76,151.37,139.57,151.37
ENDURANCE,Auto - Electricals & Batteries,MidCap,115.51,102.22,87.33,94.48,102.27,88.04,99.77,97.33,98.83,105.61,117.37
EPACK,Consumption - Appliances,SmallCap,32.46,44.23,203.28,198.85,231.29,166.94,196.68,135.0,149.36,161.91,231.29
ERIS,Healthcare - Formulations,SmallCap,127.64,138.74,123.87,133.09,159.54,148.48,157.18,154.81,159.98,128.73,159.98
ETERNAL,IT - Platform - Ecommerce,LargeCap,195.48,206.59,145.93,133.38,105.15,111.83,121.09,123.93,135.14,124.41,206.59
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,72.75,90.47,81.36,74.72,91.67,103.28,125.94,134.81,119.28,111.73,134.81
FEDFINA,Financials - NBFC,SmallCap,67.79,69.25,66.59,77.72,69.04,64.34,75.01,88.61,108.34,108.87,108.87
FIEMIND,Auto - Lighting & Electronics,SmallCap,127.12,129.85,108.36,116.82,117.98,111.04,122.5,141.86,142.86,122.89,148.1
FLAIR,Consumption - Stationary,SmallCap,48.66,74.87,73.1,75.69,85.18,77.38,88.85,83.94,107.19,107.15,107.19
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,114.97,103.49,89.74,96.22,123.3,99.79,106.47,107.02,106.95,113.73,123.3
FMGOETZE,Auto - Drivetrain,SmallCap,89.92,96.18,96.6,92.99,95.53,84.28,105.89,116.83,130.73,125.38,130.73
FORCEMOT,Auto - Cars/UVs,SmallCap,159.1,141.17,152.8,98.22,118.54,86.96,131.83,168.74,184.64,221.4,251.96
FORTIS,Healthcare - Hospitals,MidCap,141.47,157.82,136.99,149.21,157.77,145.21,135.33,157.27,172.1,168.45,172.1
FSL,Tech - BPO,SmallCap,171.09,186.95,151.39,167.13,163.42,149.67,184.47,167.9,125.89,125.82,186.95
GABRIEL,Auto - Suspension & Axles,SmallCap,86.72,110.82,110.91,133.62,164.81,128.09,167.8,136.51,209.67,190.79,209.67
GALAPREC,Industial Products - Precision Components,SmallCap,509.12,690.39,607.81,636.79,438.07,432.68,475.71,458.5,464.51,478.32,690.39
GALLANTT,Metals - Iron & Steel,SmallCap,298.21,176.53,153.78,144.79,188.52,137.1,159.83,139.84,247.75,207.09,305.71
GANESHHOUC,Real Estate,SmallCap,271.96,277.76,169.71,129.45,135.77,125.9,118.1,98.11,96.48,105.23,277.76
GARFIBRES,Textiles - Tech,SmallCap,113.43,129.9,109.4,102.83,123.43,123.63,112.79,113.22,118.04,112.62,129.9
GILLETTE,Consumption - Personal,SmallCap,127.71,135.44,120.78,120.39,116.82,111.96,120.16,141.69,139.47,119.2,141.69
GLAND,Healthcare - CRAMS/CDMO,MidCap,81.13,84.98,72.02,87.37,81.92,76.0,78.59,94.55,97.13,108.99,108.99
GLENMARK,Healthcare - Formulations - Generic,MidCap,162.36,173.18,147.55,137.36,152.63,121.36,114.31,134.11,146.37,120.8,178.81
GLOBUSSPR,Beverages - Alcohol,SmallCap,87.24,91.38,104.5,110.02,150.08,123.14,123.0,116.96,131.78,112.31,150.08
GMDCLTD,Mining - Coal/Minerals,SmallCap,69.49,72.67,64.98,61.52,73.2,67.25,82.9,98.56,99.0,112.84,112.84
GODFRYPHLP,Consumption - Cigarettes,SmallCap,232.13,227.83,169.71,174.34,208.01,225.39,204.06,204.79,217.05,158.35,243.81
GODREJAGRO,Agri - Animal Feed,SmallCap,124.01,122.57,121.35,138.36,146.92,131.49,133.77,108.89,100.23,107.86,146.92
GODREJIND,Chemicals - Diversified,MidCap,137.55,143.98,91.46,136.15,137.6,104.82,137.08,137.01,127.47,112.47,165.02
GOKULAGRO,Agri - Edible Oils,SmallCap,225.24,253.8,227.13,229.02,209.47,170.51,149.43,167.28,164.9,118.83,253.8
GOLDIAM,Consumption - Jewelry,SmallCap,145.1,208.01,259.52,197.42,208.55,194.57,218.96,201.3,183.08,116.04,259.52
GOPAL,Consumption - Foods/Drinks,SmallCap,47.88,33.97,32.0,30.03,70.2,80.26,98.45,100.39,98.31,108.2,108.2
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,117.25,167.83,150.14,150.2,161.07,131.06,149.03,146.08,129.55,127.21,167.83
GRMOVER,Agri - Rice,SmallCap,90.47,97.98,107.96,118.68,212.88,197.15,198.8,188.36,179.46,140.18,212.88
GRSE,Defense - Ship,SmallCap,164.21,170.12,161.24,153.36,209.26,180.05,199.64,135.16,109.38,144.01,209.26
GVT&D,Power - Equipment,MidCap,341.54,379.04,242.26,145.9,174.44,127.26,149.99,148.94,173.3,169.52,379.04
HCG,Healthcare - Hospitals,SmallCap,112.57,123.0,127.13,137.82,152.32,142.73,136.87,136.34,177.44,165.1,177.44
HDFCAMC,Financials - AMC,MidCap,117.28,120.41,99.86,96.06,101.5,104.34,112.09,122.34,138.34,130.33,138.34
HDFCBANK,Financials - Private Bank,LargeCap,95.45,95.33,107.34,122.65,119.86,117.64,115.6,111.85,125.83,124.91,125.83
HDFCLIFE,Financials - Life,LargeCap,78.88,87.69,102.27,103.88,102.78,118.37,128.61,128.77,106.37,106.79,128.77
HEG,Metals - Foundry Support,SmallCap,111.77,122.86,103.77,109.99,124.29,91.7,103.7,110.92,129.78,131.08,131.08
HEXT,IT - Enterprise,SmallCap,,,,315.75,264.24,232.22,301.73,410.58,286.9,367.96,410.58
HIRECT,Electronics - Automation,SmallCap,171.75,235.4,201.14,116.09,149.12,114.89,170.36,179.13,245.32,206.88,245.32
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,62.29,62.83,54.67,48.78,58.22,55.89,93.36,90.94,102.33,108.78,108.78
HOMEFIRST,Financials - Housing,SmallCap,97.01,104.3,93.47,116.58,107.23,125.14,141.87,125.26,117.39,108.01,141.87
HUBTOWN,Real Estate,SmallCap,288.99,296.91,178.03,136.94,136.14,117.63,129.76,148.95,136.68,128.24,388.93
HYUNDAI,Auto - Cars/UVs,LargeCap,668.82,650.48,616.7,813.85,912.41,913.55,953.04,1048.83,1049.84,978.82,1049.84
ICEMAKE,Transport - Cold chain,SmallCap,114.6,111.41,109.82,128.6,180.61,173.5,112.35,87.58,99.99,107.25,180.61
ICICIBANK,Financials - Private Bank,LargeCap,115.19,118.2,112.61,113.7,117.08,115.23,117.4,113.41,122.84,121.0,122.84
ICRA,Financials - Ratings,SmallCap,103.89,102.61,104.65,89.83,95.99,97.57,109.16,109.17,118.93,106.45,118.93
IIFLCAPS,Financials - Broking,SmallCap,234.26,205.16,138.37,145.9,168.19,142.85,143.9,155.56,150.75,113.59,302.11
IKS,IT - Platform - Healthcare/Pharma,SmallCap,,722.28,660.3,737.45,629.83,654.81,606.57,628.51,707.02,740.66,740.66
IMFA,Metals - Ferro Alloys,SmallCap,133.16,157.46,98.57,101.28,90.71,74.55,82.29,99.72,99.7,113.76,157.46
INDHOTEL,Leisure - Hotels,LargeCap,155.84,183.99,143.45,121.27,126.47,126.87,125.73,114.46,116.22,117.7,183.99
INDIAGLYCO,Chemicals - Bulk,SmallCap,147.32,153.64,130.03,122.02,139.16,153.22,228.94,219.33,142.55,129.94,228.94
INDIANB,Financials - PSU Bank,MidCap,119.86,115.72,102.96,96.64,98.69,95.87,98.91,110.99,102.87,118.84,119.86
INDIASHLTR,Financials - Housing,SmallCap,162.64,113.95,99.77,114.66,125.99,136.02,135.65,116.44,122.92,131.24,170.54
INDIGO,Transport - Misc,LargeCap,134.08,141.07,134.95,140.99,136.84,122.45,115.82,133.0,133.14,123.73,152.97
INDOTHAI,Financials - Broking,SmallCap,426.73,509.49,511.73,610.48,626.2,544.92,552.0,609.6,709.27,446.73,709.27
INDRAMEDCO,Healthcare - Hospitals,SmallCap,180.84,278.68,222.48,198.08,213.9,138.57,162.96,191.58,177.39,117.87,278.68
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,28.39,189.35,179.61,136.37,185.58,173.68,166.39,158.89,144.74,144.33,189.35
INTERARCH,Infra - Construction,SmallCap,155.65,215.86,231.48,225.8,195.06,138.03,203.91,208.32,230.19,203.11,246.27
IOLCP,Healthcare - API/Drug,SmallCap,67.55,80.85,75.06,74.87,80.29,76.43,111.24,113.25,120.07,108.85,120.07
IPL,Agrochem - Pesticides,SmallCap,48.56,45.48,38.7,33.68,62.53,56.4,88.24,90.3,102.48,105.13,105.13
ITDCEM,Infra - Construction,SmallCap,160.31,173.15,153.9,161.36,158.4,119.51,162.06,167.28,152.79,135.56,223.47
IXIGO,IT - Platform - Tour & Travel,SmallCap,52.98,66.94,60.81,43.21,45.63,51.27,57.15,105.45,135.61,147.68,147.68
JAGSNPHARM,Healthcare - Formulations,SmallCap,151.4,144.38,154.5,171.89,186.34,144.52,165.23,155.85,191.49,160.85,191.49
JASH,Industial Products - Water/Waster Management,SmallCap,191.2,165.97,148.45,157.03,162.67,131.31,114.72,126.98,115.95,128.91,191.2
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,26.43,24.84,22.06,19.34,165.45,114.04,158.65,161.11,171.09,128.07,171.09
JKCEMENT,Infra - Cement,MidCap,97.27,111.49,102.4,96.6,114.88,118.75,129.24,131.85,151.87,163.98,163.98
JKLAKSHMI,Infra - Cement,SmallCap,79.11,85.44,79.41,72.62,83.92,90.66,98.29,95.75,110.32,118.83,118.83
JLHL,Healthcare - Hospitals,SmallCap,112.63,131.79,141.51,103.24,126.67,110.46,113.33,108.53,107.74,107.7,141.51
JMFINANCIL,Financials - Diversified,SmallCap,134.68,121.55,90.82,95.22,122.11,106.1,147.94,171.23,151.76,150.91,171.23
JSWHL,Financials - Holding/Investing,SmallCap,233.73,274.27,261.95,253.27,302.55,319.6,320.04,294.79,282.68,264.52,320.04
JSWSTEEL,Metals - Iron & Steel,LargeCap,99.89,94.13,106.68,118.06,121.57,108.44,102.71,103.09,113.77,115.48,121.57
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,,,,1241.65,1313.41,1459.62,1553.92,1629.51,2497.7,2954.65,2954.65
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,150.97,148.73,147.08,127.08,136.28,107.92,127.84,138.3,130.28,110.45,150.97
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,238.08,186.23,157.51,157.85,149.23,123.72,155.3,153.99,155.57,123.94,255.27
KARURVYSYA,Financials - Private Bank,SmallCap,126.71,118.15,110.99,108.83,108.72,99.37,102.39,121.77,115.06,122.54,126.71
KAYNES,Electronics - EMS,SmallCap,201.08,261.14,156.43,139.31,156.92,200.37,160.64,148.83,139.98,126.72,261.14
KERNEX,Railways,SmallCap,160.82,214.31,175.55,133.35,132.17,128.56,257.52,281.84,187.08,137.14,281.84
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,182.2,292.7,162.33,126.08,159.28,148.34,140.99,181.11,124.72,107.01,292.7
KIMS,Healthcare - Hospitals,SmallCap,124.87,138.84,131.79,114.68,147.43,150.05,170.53,152.05,176.25,145.55,176.25
KINGFA,Industrial Products - Plastic,SmallCap,114.22,136.54,131.01,147.09,143.24,137.9,160.49,153.29,124.28,107.84,160.49
KIRIINDUS,Chemicals - Dyes,SmallCap,157.52,142.69,141.29,135.53,195.22,149.34,192.38,166.17,156.5,149.0,195.22
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,192.13,213.64,188.03,172.46,148.47,121.15,95.99,104.54,81.47,108.47,213.64
KITEX,Textiles - Exports,SmallCap,294.94,272.36,229.49,201.11,281.96,331.61,403.02,379.56,293.37,144.93,403.02
KMEW,Engineering - Dredging,SmallCap,339.99,361.66,304.14,277.11,251.61,271.62,320.41,341.06,383.66,331.14,383.66
KOTAKBANK,Financials - Private Bank,LargeCap,83.3,86.03,96.27,111.91,115.44,126.31,112.39,112.94,110.25,113.58,126.31
KPEL,Power - Green - EPC,SmallCap,287.51,245.4,205.17,205.69,211.64,233.43,334.75,308.07,313.87,257.27,334.75
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,93.82,110.78,109.01,103.54,103.37,109.39,133.22,121.71,132.02,120.46,133.22
KRBL,Agri - Rice,SmallCap,73.74,73.67,70.96,78.31,93.99,97.74,120.32,121.32,121.68,144.8,144.8
KRISHANA,Agrochem - Fertilizers,SmallCap,73.46,74.26,80.64,78.25,91.5,113.92,135.82,161.18,199.55,215.4,215.4
KRN,Industrial Products - Misc,SmallCap,355.94,345.53,398.73,457.83,414.84,298.52,266.82,219.77,175.52,156.42,457.83
KRSNAA,Healthcare - Diagnostics,SmallCap,127.73,115.28,111.98,108.26,121.7,118.16,101.83,109.36,127.82,121.68,127.82
KSCL,Agri - Seeds,SmallCap,118.32,131.04,115.95,149.65,192.37,153.52,154.53,118.67,104.42,106.22,192.37
KSL,Metals - Iron & Steel,SmallCap,157.45,221.18,135.49,81.0,84.77,73.49,89.08,94.13,100.68,119.71,221.18
LAURUSLABS,Healthcare - API/Drug,SmallCap,123.36,128.76,141.54,129.0,148.41,124.65,132.46,160.65,189.87,181.07,189.87
LEMONTREE,Leisure - Hotels,SmallCap,94.64,117.3,90.0,86.75,93.37,83.24,93.02,91.45,100.22,110.39,117.3
LGHL,Real Estate,SmallCap,200.11,339.13,272.56,249.41,176.64,166.45,148.05,194.87,240.0,245.83,339.13
LLOYDSENT,Metals - Iron & Steel,SmallCap,63.77,67.0,73.35,61.73,76.1,85.61,112.56,141.94,125.75,118.35,141.94
LLOYDSME,Metals - Iron & Steel,MidCap,164.05,188.76,202.11,170.31,202.99,150.59,186.41,204.19,207.23,187.29,207.23
LTF,Financials - NBFC,MidCap,79.61,75.53,77.62,80.09,91.91,91.51,101.95,107.0,113.45,119.72,119.72
LTFOODS,Agri - Rice,SmallCap,151.28,189.56,183.0,187.79,192.74,149.21,194.91,178.63,167.31,124.22,194.91
LUMAXIND,Auto - Lighting & Electronics,SmallCap,69.5,86.21,81.63,101.03,99.72,85.72,105.09,122.66,136.1,120.19,136.1
