Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,CMF_12M_High
AGIIL,Real Estate,SmallCap,0.36,0.45,0.39,0.28,0.22,0.3,0.23,0.39,0.55,0.58,0.58
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,-0.05,-0.22,-0.41,-0.52,-0.25,-0.17,-0.11,0.08,0.12,0.39,0.39
AIIL,Financials - NBFC,SmallCap,0.37,0.2,0.05,-0.32,-0.22,-0.12,0.29,0.34,0.57,0.66,0.66
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,-0.45,-0.33,-0.33,-0.37,-0.28,-0.09,0.04,0.04,-0.03,0.09,0.09
AKZOINDIA,Consumption - Paints,SmallCap,0.3,0.23,0.23,0.05,0.05,-0.12,-0.08,0.18,0.32,0.33,0.5
ALEMBICLTD,Healthcare - API/Drug,SmallCap,0.22,0.02,-0.17,-0.49,-0.29,-0.32,-0.24,0.11,0.04,0.12,0.22
ALICON,Auto - Drivetrain,SmallCap,-0.03,-0.24,-0.32,-0.62,-0.59,-0.52,-0.15,-0.04,-0.09,0.04,0.2
ALKEM,Healthcare - Formulations,MidCap,0.13,0.12,0.02,-0.34,-0.25,-0.08,-0.1,-0.13,0.01,0.17,0.17
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,0.06,-0.11,-0.24,-0.33,-0.53,-0.51,-0.32,0.05,0.31,0.36,0.36
ALLDIGI,Tech - BPO,SmallCap,0.08,-0.05,0.02,-0.19,0.0,0.08,-0.28,-0.18,-0.15,0.03,0.3
AMBER,Consumption - Appliances,SmallCap,0.04,0.1,-0.03,-0.13,-0.02,-0.09,0.01,-0.12,0.2,0.41,0.41
AMBUJACEM,Infra - Cement,LargeCap,0.13,-0.14,-0.2,-0.21,-0.17,-0.11,-0.13,0.11,0.11,0.24,0.24
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,0.35,0.29,0.27,0.11,-0.15,0.0,-0.02,0.02,0.06,0.15,0.35
ANANDRATHI,Financials - WMC,SmallCap,0.2,0.03,-0.05,0.08,0.11,0.07,0.06,0.25,0.5,0.49,0.5
ANANTRAJ,Real Estate,SmallCap,0.47,0.49,0.02,-0.24,-0.3,-0.29,-0.07,-0.1,-0.0,0.14,0.62
ANGELONE,Financials - Broking,SmallCap,0.2,0.03,-0.01,-0.14,-0.09,-0.24,-0.14,-0.04,-0.06,0.01,0.2
ANURAS,Chemicals - Specialty - Pharma,SmallCap,0.18,0.02,-0.1,-0.28,0.07,0.34,0.47,0.63,0.57,0.67,0.67
APARINDS,Power - Equipment,MidCap,0.38,0.35,0.02,-0.23,-0.32,-0.18,-0.1,-0.07,0.01,0.17,0.4
APCOTEXIND,Industrial Products - Rubber,SmallCap,-0.04,-0.23,-0.4,-0.64,-0.02,-0.01,0.13,0.38,0.49,0.53,0.53
APLAPOLLO,Metals - Pipe & Tube,MidCap,0.18,0.18,0.29,0.25,0.2,0.31,0.37,0.19,0.13,0.09,0.37
APLLTD,Healthcare - Formulations,SmallCap,0.21,0.21,-0.14,-0.11,-0.1,0.02,0.14,0.21,0.19,0.26,0.26
APOLLO,Defense - Technology & Electronics,SmallCap,-0.2,0.0,0.04,0.03,0.14,0.14,0.45,0.33,0.32,0.43,0.45
APOLLOHOSP,Healthcare - Hospitals,LargeCap,0.35,0.36,0.18,-0.17,-0.14,-0.1,-0.01,0.03,0.2,0.37,0.37
ARIHANTSUP,Real Estate,SmallCap,0.22,0.26,0.44,0.22,0.07,0.11,0.04,-0.08,-0.22,0.04,0.44
ARKADE,Real Estate,SmallCap,-0.54,-0.14,-0.15,-0.18,0.07,0.16,0.2,0.07,-0.0,0.06,0.2
ARMANFIN,Financials - NBFC,SmallCap,-0.3,-0.33,-0.14,-0.24,-0.16,0.02,0.1,0.28,0.15,0.21,0.28
ARTEMISMED,Healthcare - Hospitals,SmallCap,0.65,0.53,0.33,0.08,0.19,0.1,-0.05,0.06,-0.03,0.13,0.65
ARVINDFASN,Textiles - Fashion Retail,SmallCap,0.28,0.1,0.02,-0.25,-0.58,-0.51,-0.39,-0.17,0.18,0.31,0.4
ASAHIINDIA,Auto - Glass/Body,SmallCap,0.37,0.35,0.32,0.23,-0.13,0.13,0.17,0.11,0.24,0.3,0.37
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,-0.12,-0.23,-0.18,-0.25,-0.15,-0.1,-0.12,0.1,0.3,0.49,0.49
ASHOKA,Infra - Road & Highways,SmallCap,0.09,0.15,0.01,-0.07,0.17,0.17,0.15,-0.06,-0.01,0.21,0.21
ASHOKLEY,Auto - CV,MidCap,0.29,0.06,-0.2,-0.28,-0.18,0.09,-0.01,0.17,0.11,0.13,0.62
ASIANENE,Oil and Gas - Field Services,SmallCap,0.14,0.08,-0.01,-0.29,-0.15,-0.15,-0.14,-0.28,0.2,0.23,0.23
ASIANPAINT,Consumption - Paints,LargeCap,0.07,-0.09,-0.28,-0.48,-0.44,-0.26,-0.25,0.01,-0.07,0.17,0.44
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,0.39,0.24,0.25,0.01,0.29,0.02,-0.04,0.2,0.12,0.27,0.39
ASTERDM,Healthcare - Hospitals,SmallCap,0.38,0.53,0.44,0.24,0.38,0.39,0.27,0.26,0.14,0.22,0.53
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,0.07,-0.17,-0.05,-0.4,-0.19,0.01,0.24,0.1,-0.01,0.05,0.26
ATGL,Utility - Gas Distribution,MidCap,-0.08,0.07,0.01,0.02,0.15,0.19,0.13,0.11,0.18,0.27,0.27
ATHERENERG,Auto - 2W,SmallCap,,,,,,,0.15,0.17,0.04,0.15,0.17
ATUL,Chemicals - Specialty - Diversified,SmallCap,0.37,0.23,-0.16,-0.34,-0.15,0.16,0.29,0.42,0.42,0.65,0.65
AUBANK,Financials - Private Bank,MidCap,0.16,0.04,0.23,0.11,0.02,0.27,0.33,0.49,0.28,0.25,0.55
AVADHSUGAR,Agri - Sugar,SmallCap,0.4,0.31,0.23,-0.14,-0.21,0.11,0.01,0.06,0.05,0.16,0.48
AVALON,Electronics - EMS,SmallCap,0.57,0.47,0.21,0.15,0.18,0.22,-0.09,-0.1,0.15,0.2,0.57
AVANTIFEED,Agri - Animal Feed,SmallCap,-0.11,-0.03,0.15,0.34,0.51,0.56,0.5,0.36,0.19,0.24,0.56
AVL,Consumption - Retail,SmallCap,0.01,-0.5,-0.43,-0.26,-0.12,-0.09,-0.17,-0.15,0.17,0.22,0.22
AVTNPL,Agri - Misc,SmallCap,-0.17,-0.25,-0.23,-0.63,-0.4,-0.31,-0.27,-0.19,-0.06,0.03,0.03
AWHCL,Industial Products - Water/Waster Management,SmallCap,0.34,0.23,-0.17,-0.16,-0.12,-0.42,-0.09,0.12,0.02,0.2,0.39
AXISCADES,IT - Services,SmallCap,0.01,0.23,0.26,0.06,0.12,0.18,0.37,0.27,0.31,0.39,0.39
BAJAJ-AUTO,Auto - 2W,LargeCap,-0.1,-0.22,-0.24,-0.44,-0.49,-0.24,0.01,0.07,-0.09,0.08,0.39
BAJAJCON,Consumption - Personal,SmallCap,-0.23,-0.56,-0.52,-0.62,-0.54,-0.53,-0.34,0.28,0.06,0.12,0.28
BAJAJELEC,Consumption - Appliances,SmallCap,-0.25,-0.54,-0.53,-0.68,-0.71,-0.49,0.08,0.17,0.11,0.25,0.25
BAJAJFINSV,Financials - Diversified,LargeCap,0.33,0.14,0.05,-0.02,0.05,0.1,0.24,0.47,0.38,0.33,0.47
BAJAJHFL,Financials - Housing,LargeCap,-0.55,-0.58,-0.52,-0.53,-0.28,-0.12,-0.16,-0.0,-0.1,0.01,0.01
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,0.03,0.0,0.01,-0.15,0.03,0.11,0.2,0.28,0.21,0.32,0.32
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,,,,0.26,0.23,0.05,-0.02,0.76,0.47,0.46,0.76
BAJEL,Power - EPC,SmallCap,0.05,-0.09,-0.1,-0.09,-0.23,-0.13,-0.06,0.06,0.05,0.25,0.25
BALAJITELE,Media - Entertainment,SmallCap,0.36,-0.09,-0.27,-0.34,-0.2,-0.22,-0.27,0.01,0.05,0.15,0.36
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,0.09,-0.03,-0.28,-0.34,-0.43,-0.38,-0.29,0.14,0.21,0.29,0.29
BALMLAWRIE,Others,SmallCap,0.25,0.08,-0.15,-0.41,-0.22,-0.08,-0.06,0.02,-0.06,0.15,0.25
BALRAMCHIN,Agri - Sugar,SmallCap,0.49,0.43,0.34,0.09,-0.11,-0.03,0.03,0.13,0.16,0.23,0.54
BALUFORGE,Metals - Casting/Forging,SmallCap,0.29,0.22,-0.03,-0.39,-0.11,-0.24,0.04,0.09,0.12,0.31,0.32
BANCOINDIA,Auto - Drivetrain,SmallCap,0.54,0.41,0.35,0.27,0.29,0.28,0.1,0.35,0.24,0.38,0.54
BANDHANBNK,Financials - Private Bank,MidCap,0.04,-0.14,-0.36,-0.35,-0.23,-0.05,0.11,0.38,0.2,0.25,0.38
BANKBARODA,Financials - PSU Bank,LargeCap,0.2,0.07,0.02,-0.17,-0.13,-0.2,-0.05,0.14,0.23,0.4,0.4
BANKINDIA,Financials - PSU Bank,MidCap,0.06,-0.0,0.1,0.0,0.2,0.18,0.31,0.34,0.03,0.19,0.34
BANSALWIRE,Metals - Pipe & Tube,SmallCap,0.21,0.29,0.41,0.08,0.0,0.04,-0.19,0.02,-0.1,0.02,0.41
BASF,Chemicals - Specialty - Diversified,SmallCap,0.08,-0.11,-0.29,-0.33,-0.42,-0.46,-0.09,0.1,0.18,0.26,0.29
BAYERCROP,Agrochem - Pesticides,SmallCap,0.11,-0.12,-0.33,-0.19,-0.21,-0.37,0.16,0.34,0.33,0.3,0.34
BBOX,IT - Services,SmallCap,0.6,0.47,-0.06,-0.13,-0.07,-0.1,-0.13,-0.08,0.08,0.23,0.6
BBTC,Consumption - FMCG Conglomerates ,SmallCap,0.52,0.4,0.27,0.13,-0.19,-0.28,-0.07,0.02,-0.06,0.06,0.54
BDL,Defense - Mfg,MidCap,0.01,-0.35,-0.04,-0.18,0.08,0.32,0.5,0.48,0.29,0.36,0.5
BEL,Defense - Technology & Electronics,LargeCap,0.37,0.18,0.26,0.14,0.29,0.35,0.39,0.56,0.37,0.56,0.56
BELRISE,Auto - Drivetrain,SmallCap,,,,,,,0.41,0.34,0.3,0.07,0.41
BEML,Defense - Mfg,SmallCap,0.01,-0.2,0.0,-0.04,0.22,0.19,0.35,0.29,0.14,0.23,0.35
BEPL,Chemicals - Specialty - Plastics,SmallCap,0.13,-0.03,-0.15,-0.51,-0.29,-0.12,-0.01,0.11,0.15,0.35,0.35
BERGEPAINT,Consumption - Paints,MidCap,0.44,0.2,0.08,-0.0,-0.23,-0.08,0.01,0.33,0.21,0.24,0.44
BHARATFORG,Auto - Forgings,MidCap,-0.08,-0.27,-0.49,-0.57,-0.3,-0.13,0.07,0.18,0.12,0.27,0.28
BHARATRAS,Agrochem - Pesticides,SmallCap,0.03,-0.06,-0.05,-0.37,0.08,-0.08,-0.35,0.2,0.12,0.12,0.2
BHARATWIRE,Metals - Wires,SmallCap,0.2,0.19,0.15,-0.18,0.14,0.07,0.01,0.18,0.09,0.13,0.2
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,0.38,0.19,0.16,-0.16,-0.13,0.1,-0.01,0.2,0.09,0.1,0.54
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,0.12,0.1,0.03,-0.18,-0.14,0.05,0.15,0.3,0.3,0.53,0.53
BHEL,Power - Equipment,MidCap,0.23,0.02,-0.07,-0.13,-0.1,0.05,0.07,0.22,0.22,0.44,0.44
BIKAJI,Consumption - Foods/Drinks,SmallCap,0.13,-0.05,-0.08,-0.25,-0.33,-0.18,-0.07,0.02,-0.01,0.1,0.38
BIOCON,Healthcare - Biotech,MidCap,0.29,0.14,-0.07,-0.26,-0.11,-0.05,-0.19,-0.09,0.16,0.27,0.29
BIRLAMONEY,Financials - Broking,SmallCap,0.09,0.09,0.18,0.21,0.24,0.25,0.29,0.0,0.04,0.09,0.29
BIRLANU,"Furniture, Home Furnishing",SmallCap,0.03,-0.07,-0.2,-0.37,-0.37,-0.18,0.03,0.07,0.14,0.2,0.2
BLISSGVS,Healthcare - Formulations,SmallCap,0.39,0.32,0.15,0.0,-0.02,-0.03,-0.29,-0.16,0.08,0.25,0.39
BLKASHYAP,Infra - Construction,SmallCap,0.27,0.12,-0.13,-0.46,-0.17,-0.03,0.03,0.0,0.28,0.4,0.4
BLS,IT - E-Governance,SmallCap,0.05,0.1,-0.01,-0.25,0.03,-0.19,-0.05,-0.21,-0.07,0.1,0.1
BLSE,IT - E-Governance,SmallCap,-0.08,-0.11,-0.09,-0.51,-0.4,-0.43,-0.03,-0.0,0.05,0.14,0.14
BLUSPRING,HR Services / Outsourcing & Workplace Solutions,SmallCap,,,,,,,,-0.31,-0.1,0.02,0.02
BORORENEW,Power - Green Equipment,SmallCap,0.26,0.23,-0.13,-0.11,-0.07,-0.06,0.08,-0.27,0.06,0.06,0.26
BOROSCI,Industrial Products - Glass,SmallCap,-0.05,-0.4,-0.38,-0.54,-0.32,-0.43,-0.33,0.1,-0.01,0.06,0.13
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,0.19,0.03,-0.15,-0.2,-0.37,-0.09,-0.07,0.17,0.61,0.62,0.62
BPCL,Refineries & Marketing,LargeCap,0.24,0.27,-0.01,-0.29,-0.29,-0.04,0.05,0.18,0.23,0.42,0.42
BRITANNIA,Consumption - Foods/Drinks,LargeCap,0.04,-0.04,0.06,-0.18,-0.13,0.04,0.21,0.38,0.29,0.44,0.44
BSE,IT - Platform - Exchange/RTA,MidCap,0.29,0.31,0.19,-0.01,0.21,0.26,0.41,0.39,0.36,0.53,0.53
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,0.23,0.28,0.02,0.08,0.2,0.24,0.3,0.3,0.37,0.47,0.47
CAMS,IT - Platform - Exchange/RTA,SmallCap,0.15,0.08,-0.21,-0.42,-0.23,-0.15,-0.07,0.08,0.16,0.39,0.39
CANBK,Financials - PSU Bank,LargeCap,0.31,0.12,0.07,-0.11,-0.18,-0.09,0.08,0.23,0.13,0.27,0.36
CANFINHOME,Financials - Housing,SmallCap,0.15,-0.14,-0.23,-0.39,-0.38,-0.32,-0.18,-0.09,0.07,0.36,0.36
CANTABIL,Textiles - Fashion Retail,SmallCap,-0.04,0.01,-0.06,-0.1,-0.04,-0.08,-0.04,-0.13,-0.17,0.09,0.09
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,0.37,0.36,0.25,-0.1,0.24,0.15,0.09,0.02,0.11,0.36,0.37
CARERATING,Financials - Ratings,SmallCap,0.41,0.33,0.38,0.33,0.27,-0.07,0.32,0.21,0.13,0.2,0.41
CARRARO,Auto - Drivetrain,SmallCap,,0.03,-0.09,-0.62,-0.65,-0.28,-0.19,-0.07,-0.02,0.32,0.32
CARTRADE,IT - Platform - Ecommerce,SmallCap,0.08,0.23,0.32,0.28,0.19,0.18,-0.01,0.09,0.2,0.3,0.32
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,0.03,-0.12,-0.11,-0.48,-0.11,-0.13,0.16,0.13,0.17,0.22,0.22
CCL,Agri - Tea/Coffee,SmallCap,0.09,0.05,-0.13,-0.31,-0.04,-0.07,0.58,0.58,0.58,0.61,0.61
CDSL,IT - Platform - Exchange/RTA,SmallCap,0.39,0.21,0.0,-0.17,-0.02,0.01,0.1,0.31,0.31,0.5,0.5
CEATLTD,Auto - Tyres,SmallCap,0.23,0.04,0.0,-0.07,-0.15,0.08,0.09,0.21,0.07,0.12,0.23
CENTENKA,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.04,-0.13,-0.16,-0.45,-0.28,-0.21,-0.27,0.04,0.1,0.16,0.19
CENTUM,Electronics - EMS,SmallCap,0.23,0.26,0.1,-0.08,0.09,0.1,0.32,0.3,0.32,0.46,0.46
CERA,Infra - Ceramics/Granites,SmallCap,-0.21,-0.37,-0.35,-0.37,-0.08,-0.07,0.08,0.11,0.01,0.09,0.11
CESC,Power - Integrated Utility,SmallCap,0.19,0.06,-0.03,-0.17,-0.16,-0.09,-0.11,-0.03,0.03,0.02,0.3
CEWATER,Waste Management,SmallCap,,-0.16,-0.31,-0.25,-0.62,-0.46,-0.42,-0.2,-0.21,0.05,0.05
CGPOWER,Power - Equipment,LargeCap,-0.03,-0.26,-0.29,-0.29,-0.23,0.03,0.11,0.21,0.17,0.27,0.44
CHENNPETRO,Refineries & Marketing,SmallCap,-0.29,-0.24,-0.11,-0.2,0.11,0.26,0.27,0.3,0.03,0.05,0.3
CHOICEIN,Financials - Holding/Investing,SmallCap,0.5,0.57,0.48,0.21,0.23,0.19,0.31,0.24,0.36,0.5,0.63
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,0.11,-0.11,-0.01,0.14,0.02,0.27,0.28,0.55,0.37,0.29,0.55
CIGNITITEC,IT - Services,SmallCap,0.11,-0.05,-0.21,-0.32,-0.27,-0.1,-0.1,0.1,0.37,0.49,0.49
CIPLA,Healthcare - Formulations,LargeCap,0.16,0.32,0.33,0.09,0.03,0.15,-0.0,-0.16,-0.09,0.05,0.33
CLSEL,Agri - Rice,SmallCap,0.22,0.3,0.22,0.3,0.03,0.09,0.19,0.1,0.0,0.09,0.3
CMSINFO,IT - Services,SmallCap,0.35,0.1,-0.13,-0.01,-0.2,-0.22,0.0,0.15,0.13,0.08,0.55
COALINDIA,Mining - Coal/Minerals,LargeCap,0.12,0.02,-0.02,-0.09,-0.08,0.05,0.17,0.24,-0.06,0.01,0.42
COFORGE,IT - Enterprise,MidCap,0.74,0.7,0.35,0.14,0.17,0.13,0.15,0.18,0.28,0.37,0.74
CONCOR,Transport - Logistics,MidCap,-0.03,-0.12,-0.1,-0.11,-0.01,-0.01,0.27,0.29,0.08,0.22,0.29
CONTROLPR,IT - Hardware,SmallCap,0.1,0.06,-0.01,0.02,-0.1,-0.03,0.01,0.2,0.04,0.07,0.2
COROMANDEL,Agrochem - Fertilizers,MidCap,0.47,0.52,0.39,0.1,0.28,0.35,0.05,0.04,0.19,0.27,0.62
COSMOFIRST,Packaging - Flex,SmallCap,0.04,-0.11,-0.27,-0.15,-0.16,-0.17,0.15,0.16,0.23,0.32,0.32
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,0.35,0.06,-0.13,-0.1,-0.08,0.04,0.15,0.23,0.51,0.5,0.51
CRISIL,Financials - Ratings,MidCap,0.47,0.48,0.4,0.2,0.07,-0.23,-0.07,0.02,0.01,0.17,0.48
CROMPTON,Consumption - Appliances,SmallCap,0.22,0.18,-0.11,-0.5,-0.25,-0.06,-0.05,0.04,0.01,0.2,0.5
CSBBANK,Financials - Private Bank,SmallCap,-0.16,-0.39,-0.16,-0.18,-0.03,0.15,0.22,0.37,0.48,0.51,0.51
CUB,Financials - Private Bank,SmallCap,0.57,0.4,0.34,0.17,0.31,0.04,0.04,0.3,0.21,0.41,0.57
CUMMINSIND,Industrial - Pumps/Engines,MidCap,0.25,0.02,-0.06,-0.31,-0.23,-0.16,0.07,0.28,0.41,0.69,0.69
CUPID,Consumption - Personal,SmallCap,-0.18,-0.24,-0.46,-0.37,-0.46,0.1,0.35,0.44,0.64,0.73,0.73
CYIENTDLM,Electronics - EMS,SmallCap,0.0,-0.29,-0.5,-0.48,-0.22,-0.2,-0.18,-0.11,-0.04,0.1,0.1
DABUR,Consumption - Personal,LargeCap,-0.11,-0.29,-0.26,-0.45,-0.28,-0.02,0.08,0.24,0.31,0.45,0.45
DALBHARAT,Infra - Cement,MidCap,0.29,0.17,0.41,0.14,0.15,0.31,0.21,0.43,0.21,0.33,0.43
DAMCAPITAL,Financials - Broking,SmallCap,,-0.55,-0.56,-0.62,-0.49,-0.47,-0.33,-0.27,-0.11,0.03,0.03
DATAMATICS,IT - Services,SmallCap,0.31,0.22,0.09,-0.36,-0.15,-0.12,-0.15,-0.16,0.63,0.61,0.63
DATAPATTNS,Defense - Technology & Electronics,SmallCap,0.02,-0.17,-0.12,-0.34,0.17,0.33,0.34,0.26,0.24,0.34,0.34
DBCORP,Media - Publishing,SmallCap,-0.07,-0.19,-0.2,-0.37,-0.3,-0.31,-0.15,0.06,0.04,0.4,0.4
DBL,Infra - Road & Highways,SmallCap,0.29,0.01,0.04,-0.14,0.11,0.1,0.13,0.14,0.08,0.11,0.29
DBREALTY,Real Estate,SmallCap,-0.08,-0.18,-0.41,-0.41,-0.15,-0.02,0.02,0.28,0.2,0.29,0.29
DCAL,Healthcare - CRAMS/CDMO,SmallCap,0.54,0.35,0.19,0.04,0.18,0.1,-0.05,-0.09,0.02,0.14,0.54
DCBBANK,Financials - Private Bank,SmallCap,0.3,0.09,0.39,0.22,0.21,0.18,0.25,0.37,0.13,0.22,0.39
DCMSHRIRAM,Agri - Sugar,SmallCap,-0.0,0.05,0.06,-0.1,-0.0,-0.02,0.23,0.27,0.4,0.42,0.42
DCW,Chemicals - Petro,SmallCap,0.26,0.24,0.1,-0.09,-0.19,-0.36,-0.33,-0.03,-0.05,0.06,0.29
DECCANCE,Infra - Cement,SmallCap,0.2,-0.0,-0.35,-0.03,-0.15,-0.11,-0.24,-0.0,0.27,0.29,0.29
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,-0.22,-0.11,-0.39,-0.3,-0.13,-0.22,-0.26,0.17,0.12,0.25,0.25
DEEPAKFERT,Chemicals - Diversified,SmallCap,0.48,0.39,0.19,0.05,0.04,-0.1,-0.17,0.07,0.23,0.49,0.49
DEEPAKNTR,Chemicals - Specialty - Diversified,MidCap,0.15,-0.04,-0.35,-0.52,-0.51,-0.37,-0.38,-0.21,-0.27,0.04,0.15
DEEPINDS,Oil and Gas - Field Services,SmallCap,0.44,0.33,0.34,0.14,0.16,0.06,-0.09,0.07,0.09,0.42,0.44
DELHIVERY,Transport - Logistics,SmallCap,0.05,-0.16,-0.29,-0.53,-0.51,-0.02,0.16,0.33,0.38,0.6,0.6
DHAMPURSUG,Agri - Sugar,SmallCap,0.26,0.24,0.26,-0.03,-0.35,-0.21,-0.02,0.11,0.0,0.11,0.34
DHANUKA,Agrochem - Pesticides,SmallCap,0.1,-0.16,-0.17,-0.33,-0.03,-0.06,0.24,0.44,0.51,0.4,0.51
DIACABS,Power - Wiring,SmallCap,0.39,0.06,-0.25,-0.35,-0.39,-0.51,-0.02,0.69,0.6,0.56,0.69
DIVGIITTS,Auto - Drivetrain,SmallCap,-0.36,-0.39,-0.28,-0.15,-0.08,-0.22,-0.48,-0.11,-0.02,0.08,0.08
DIVISLAB,Healthcare - API/Drug,LargeCap,0.66,0.59,0.42,0.2,0.13,0.21,0.21,0.26,0.27,0.37,0.7
DIXON,Consumption - Electronics,MidCap,0.44,0.35,0.18,0.01,-0.14,0.06,-0.28,-0.17,0.16,0.2,0.62
DLF,Real Estate,LargeCap,0.33,0.18,-0.07,-0.2,-0.22,-0.09,0.05,0.13,0.1,0.22,0.33
DLINKINDIA,IT - Hardware,SmallCap,0.15,-0.0,-0.3,-0.43,-0.33,-0.29,-0.27,0.22,0.14,0.25,0.26
DMART,Consumption - Retail,LargeCap,-0.4,-0.45,-0.5,-0.59,-0.45,-0.25,-0.24,-0.01,0.15,0.34,0.34
