Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,RS_52W_High
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,221.92,204.96,217.38,228.54,251.85,267.1,233.29,219.85,189.91,192.61,357.23
BAJAJFINSV,Financials - Diversified,LargeCap,115.07,115.21,117.45,120.14,118.24,119.93,117.72,120.53,120.62,123.04,123.04
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,156.21,163.78,176.47,170.06,165.89,155.33,153.83,144.56,128.78,120.57,220.98
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,122.44,142.44,158.11,153.53,158.45,161.03,154.87,155.07,140.59,135.29,161.03
BAJFINANCE,Financials - NBFC,LargeCap,118.73,122.3,124.94,124.73,121.39,120.67,118.7,124.65,123.81,129.83,131.02
BALAJITELE,Media - Entertainment,SmallCap,85.95,92.63,108.17,113.52,116.68,128.56,117.26,119.13,122.72,128.45,128.56
BALRAMCHIN,Agri - Sugar,SmallCap,128.95,131.81,131.52,142.06,142.29,134.67,125.51,128.6,132.13,136.31,143.59
BALUFORGE,Metals - Casting/Forging,SmallCap,157.93,176.3,198.29,224.41,219.72,212.78,181.18,197.13,182.64,160.34,224.41
BANARISUG,Agri - Sugar,SmallCap,143.33,153.3,163.65,160.47,157.81,125.18,120.75,,,,163.65
BANCOINDIA,Auto - Drivetrain,SmallCap,116.15,123.87,159.41,175.11,170.76,187.37,170.36,160.48,189.57,178.67,189.57
BANSALWIRE,Metals - Pipe & Tube,SmallCap,320.54,336.54,296.46,294.46,308.97,342.35,333.63,329.14,330.15,110.78,468.85
BBOX,IT - Services,SmallCap,160.43,160.6,165.7,191.64,207.33,189.01,170.81,133.32,131.95,129.73,244.54
BDL,Defense - Mfg,MidCap,151.18,135.77,115.78,117.81,125.87,113.96,116.3,110.87,109.09,108.6,202.82
BEL,Defense - Technology & Electronics,LargeCap,127.77,126.46,119.29,118.3,128.51,120.87,125.28,126.9,126.05,119.71,197.31
BERGEPAINT,Consumption - Paints,MidCap,100.55,104.84,105.1,112.46,112.25,107.67,99.84,108.47,110.69,106.05,112.46
BHAGCHEM,Agrochem - Pesticides,SmallCap,151.85,152.23,152.71,147.5,116.93,110.25,112.16,112.02,114.93,112.01,270.22
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,130.5,121.05,121.86,123.09,122.23,122.4,127.99,131.47,134.79,130.64,147.37
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,175.03,156.15,150.98,162.84,158.19,157.2,152.24,164.36,166.29,159.99,182.51
BIRLAMONEY,Financials - Broking,SmallCap,102.43,111.32,115.35,137.46,118.11,108.57,95.1,110.29,109.33,111.48,240.42
BLISSGVS,Healthcare - Formulations,SmallCap,93.79,98.08,109.53,115.85,120.85,133.9,124.73,145.46,131.25,129.85,145.46
BLUEJET,Healthcare - API/Drug,SmallCap,175.36,201.39,196.82,215.44,217.73,231.0,190.76,200.52,199.81,208.57,238.61
BPCL,Refineries & Marketing,LargeCap,91.14,91.54,90.07,92.34,98.37,94.63,95.38,102.6,107.86,110.32,170.45
BSE,IT - Platform - Exchange/RTA,MidCap,227.9,234.23,248.49,271.06,305.62,279.91,294.74,,,,338.97
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,152.98,173.96,174.72,223.87,254.62,258.06,260.54,,,,260.54
CAPACITE,Infra - Residential & Commercial Buildings,SmallCap,113.7,108.02,108.91,97.07,102.66,96.22,93.35,101.78,103.21,105.77,160.95
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,133.41,137.48,155.41,151.87,142.79,147.03,134.47,132.54,132.38,129.75,174.97
CARERATING,Financials - Ratings,SmallCap,108.26,123.67,147.27,161.96,159.56,161.99,157.66,,,,161.99
CARTRADE,IT - Platform - Ecommerce,SmallCap,156.59,165.75,168.19,162.56,178.36,192.85,179.04,192.58,192.07,222.08,268.29
CCL,Agri - Tea/Coffee,SmallCap,115.36,120.42,129.5,140.51,135.3,130.51,122.53,134.64,143.5,142.21,143.5
CDSL,IT - Platform - Exchange/RTA,SmallCap,111.04,119.86,125.91,133.91,158.93,149.0,155.66,,,,213.72
CEATLTD,Auto - Tyres,SmallCap,154.73,141.24,147.42,145.86,144.08,138.24,131.14,,,,154.73
CENTUM,Electronics - EMS,SmallCap,78.47,94.49,127.2,129.87,135.86,124.0,126.67,142.34,135.35,136.85,144.53
CEWATER,Waste Management,SmallCap,282.44,287.7,343.28,306.28,299.39,296.9,318.17,347.99,370.68,404.93,508.94
CHEMFAB,Chemicals - Bulk,SmallCap,130.47,125.32,128.83,133.25,122.96,110.88,107.63,,,,272.99
CHOICEIN,Financials - Holding/Investing,SmallCap,176.56,180.43,188.72,179.21,180.86,178.24,174.16,,,,221.07
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,147.21,149.67,149.82,156.64,150.88,147.31,148.18,132.86,137.59,138.06,170.24
CIGNITITEC,IT - Services,SmallCap,99.93,106.9,108.25,109.66,112.81,117.2,117.95,122.5,127.26,126.24,158.17
CLSEL,Agri - Rice,SmallCap,124.11,141.01,149.87,152.02,163.01,151.74,150.51,168.61,163.7,154.0,168.61
COFORGE,IT - Enterprise,MidCap,158.01,160.19,150.59,156.6,152.29,163.54,159.26,162.91,158.73,152.21,163.54
COHANCE,Healthcare - CRAMS/CDMO,SmallCap,153.77,150.32,159.08,154.5,151.6,132.6,128.86,109.97,121.71,116.94,188.26
COROMANDEL,Agrochem - Fertilizers,MidCap,182.25,176.28,176.1,159.42,153.79,144.17,139.84,142.29,133.98,141.38,182.25
COSMOFIRST,Packaging - Flex,SmallCap,92.4,98.39,151.55,195.57,173.0,166.57,148.01,135.2,119.77,132.49,195.57
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,103.97,106.17,114.66,120.58,119.42,106.78,99.68,92.86,99.26,110.14,120.73
CRISIL,Financials - Ratings,MidCap,102.66,101.69,109.01,116.44,122.52,123.22,128.02,131.98,130.97,134.41,134.41
CUB,Financials - Private Bank,SmallCap,108.87,113.72,125.12,124.49,127.39,123.05,109.54,115.36,122.1,127.96,127.96
CUPID,Consumption - Personal,SmallCap,77.71,86.63,93.72,105.99,105.34,96.4,90.89,110.12,115.7,132.84,513.63
DALBHARAT,Infra - Cement,MidCap,102.68,102.35,110.44,103.37,108.91,105.37,104.72,114.06,112.05,109.66,114.06
DATAMATICS,IT - Services,SmallCap,92.18,92.71,99.26,100.24,102.65,99.39,91.41,93.83,91.38,110.53,114.32
DBREALTY,Real Estate,SmallCap,73.52,82.13,85.05,86.18,103.21,112.59,96.08,114.69,100.48,113.14,207.77
DCAL,Healthcare - CRAMS/CDMO,SmallCap,85.48,98.07,123.52,150.86,158.86,151.15,129.72,129.45,145.44,147.33,159.55
DCBBANK,Financials - Private Bank,SmallCap,93.46,97.14,100.1,104.46,103.64,100.78,94.48,98.25,99.79,105.52,105.52
DCMSHRIRAM,Agri - Sugar,SmallCap,93.56,93.35,98.31,98.06,100.36,103.21,108.08,109.99,127.38,132.48,132.48
DCW,Chemicals - Petro,SmallCap,131.27,136.68,137.24,134.26,146.54,128.45,116.86,140.89,139.57,137.59,164.57
DECCANCE,Infra - Cement,SmallCap,111.86,114.65,117.26,116.6,108.27,100.29,100.79,124.52,128.64,130.05,146.34
DEEPAKFERT,Chemicals - Diversified,SmallCap,216.66,217.58,219.13,238.33,248.58,248.57,209.32,220.46,215.59,199.36,248.58
DEEPINDS,Oil and Gas - Field Services,SmallCap,116.88,136.25,136.41,141.32,136.78,141.86,134.9,144.0,149.95,138.12,213.25
DELHIVERY,Transport - Logistics,SmallCap,60.84,66.36,80.86,84.62,88.69,84.09,83.9,89.56,94.22,105.88,105.88
DHANI,Financials - Misc,SmallCap,104.23,117.48,122.49,118.84,131.92,140.37,122.32,127.94,112.82,114.93,241.24
DIACABS,Power - Wiring,SmallCap,89.63,83.84,82.29,107.48,108.69,93.37,82.8,93.64,105.13,121.7,3846.67
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,110.52,122.14,124.07,120.38,121.13,116.03,99.92,105.16,108.11,115.92,130.25
DIVISLAB,Healthcare - API/Drug,LargeCap,145.92,143.74,145.27,139.74,134.75,137.93,136.42,135.66,142.52,146.7,159.88
DIXON,Consumption - Electronics,MidCap,165.76,167.43,149.2,142.33,138.58,120.84,113.92,113.22,116.13,123.93,266.04
DLINKINDIA,IT - Hardware,SmallCap,125.33,107.62,112.32,105.09,105.07,110.01,115.69,,,,179.29
DODLA,Consumption - Dairy,SmallCap,103.22,100.31,125.2,128.93,126.66,120.94,120.72,133.94,118.66,123.27,151.34
DPABHUSHAN,Consumption - Jewelry,SmallCap,111.69,99.74,103.72,111.43,110.38,110.91,107.94,,,,402.65
DYCL,Power - Wiring,SmallCap,115.26,130.67,134.14,144.72,146.64,134.9,141.23,145.1,155.1,163.86,205.09
E2E,IT - Cloud Infra,SmallCap,229.25,248.43,270.88,200.09,152.77,142.9,129.61,141.8,141.81,160.97,803.73
ECLERX,IT - Services,SmallCap,98.02,125.5,138.16,146.97,144.88,142.66,131.84,135.87,130.09,132.79,146.97
EDELWEISS,Financials - Diversified,SmallCap,93.84,90.33,113.72,137.73,142.35,145.16,138.72,165.47,169.15,170.68,187.82
EICHERMOT,Auto - 2W,LargeCap,105.0,105.78,102.19,102.57,105.51,102.32,106.71,113.44,113.52,112.49,134.4
EIDPARRY,Agrochem - Fertilizers,SmallCap,126.68,135.88,147.41,129.47,128.03,128.4,114.06,129.55,137.89,140.84,154.2
ELECTHERM,Metals - Iron & Steel,SmallCap,131.27,128.49,129.33,128.43,137.42,148.99,146.89,139.85,138.81,159.76,816.06
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,119.2,126.18,128.91,106.29,109.23,110.25,100.61,101.86,104.4,107.92,893.19
EPACK,Consumption - Appliances,SmallCap,165.51,179.95,185.46,196.68,192.34,153.97,139.15,132.1,134.22,139.04,231.29
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,125.92,128.93,134.67,132.86,123.96,129.36,116.93,127.26,113.28,116.34,197.66
ERIS,Healthcare - Formulations,SmallCap,156.21,146.81,158.31,157.18,153.46,168.92,145.96,153.35,161.12,159.67,168.92
ESTER,Packaging - Flex,SmallCap,89.11,86.75,91.35,115.67,112.96,103.8,103.75,105.76,98.62,109.5,165.22
ETERNAL,IT - Platform - Ecommerce,LargeCap,103.66,113.7,119.97,121.09,132.57,126.96,122.24,122.28,120.31,115.33,232.87
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,96.87,103.23,99.23,99.9,107.29,95.8,95.29,100.19,105.44,107.97,163.32
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,124.71,134.75,147.39,125.94,137.36,121.75,125.56,129.27,126.43,119.18,147.39
FEDERALBNK,Financials - Private Bank,MidCap,107.62,109.25,114.97,113.51,117.26,111.75,110.01,,,,124.02
FIEMIND,Auto - Lighting & Electronics,SmallCap,117.9,121.56,121.13,122.5,134.71,143.27,137.95,134.41,140.27,138.33,150.35
FIRSTCRY,Consumption - Retail,SmallCap,177.01,195.07,209.9,193.55,230.84,199.77,160.98,172.94,164.02,167.58,245.89
FMGOETZE,Auto - Drivetrain,SmallCap,85.36,79.9,82.73,105.89,120.64,108.14,113.64,111.19,125.6,124.25,125.6
FORCEMOT,Auto - Cars/UVs,SmallCap,98.2,110.72,111.15,131.83,136.13,138.63,150.17,151.47,161.17,191.58,485.0
FORTIS,Healthcare - Hospitals,MidCap,138.28,139.06,143.76,135.33,152.64,142.51,144.64,,,,161.49
FSL,Tech - BPO,SmallCap,160.7,168.65,183.13,184.47,176.7,177.44,170.76,170.73,150.67,138.27,189.25
GABRIEL,Auto - Suspension & Axles,SmallCap,142.41,146.69,151.4,167.8,154.64,139.97,131.64,129.37,182.82,214.75,214.75
GALAPREC,Industial Products - Precision Components,SmallCap,465.27,483.25,458.77,473.1,502.06,464.12,446.49,,,,669.95
GALLANTT,Metals - Iron & Steel,SmallCap,136.01,145.46,162.59,159.83,145.19,135.22,131.15,137.6,150.82,167.02,342.25
GARFIBRES,Textiles - Tech,SmallCap,127.81,123.38,126.08,112.79,103.21,100.85,98.57,110.18,108.55,117.2,127.81
GILLETTE,Consumption - Personal,SmallCap,105.49,113.54,117.33,120.16,121.49,126.66,122.92,139.38,141.76,142.22,142.22
GLAXO,Healthcare - Formulations - OTC,MidCap,128.55,107.82,114.79,114.64,127.73,117.82,118.51,121.51,123.56,122.93,162.14
GLENMARK,Healthcare - Formulations - Generic,MidCap,125.44,124.98,126.63,114.31,124.04,128.14,124.47,130.24,130.68,153.81,178.88
GLOBUSSPR,Beverages - Alcohol,SmallCap,113.06,127.34,120.08,123.0,124.96,114.37,112.53,,,,150.08
GMRP&UI,Infra - Heavy Engineering,SmallCap,157.09,159.55,162.33,158.12,144.63,124.57,108.15,128.03,125.96,107.46,398.89
GODFRYPHLP,Consumption - Cigarettes,SmallCap,221.63,188.45,200.47,204.06,198.54,193.52,175.75,205.34,191.79,201.75,282.26
GODREJAGRO,Agri - Animal Feed,SmallCap,115.24,118.53,125.67,133.77,133.8,127.31,115.76,,,,147.33
GODREJIND,Chemicals - Diversified,MidCap,120.8,130.69,131.23,137.08,155.46,146.92,157.88,136.5,124.66,118.13,166.38
GOKULAGRO,Agri - Edible Oils,SmallCap,134.39,154.64,161.62,149.43,162.28,168.71,169.16,166.8,161.68,176.21,264.71
GOLDIAM,Consumption - Jewelry,SmallCap,197.77,198.21,202.96,218.96,200.67,206.43,200.13,,,,275.16
GOODLUCK,Metals - Pipe & Tube,SmallCap,71.18,78.37,90.89,96.73,103.7,103.38,111.63,116.97,110.14,117.49,168.15
GOPAL,Consumption - Foods/Drinks,SmallCap,75.51,78.76,81.54,98.45,98.43,107.58,96.07,98.37,102.93,106.47,107.58
GRAVITA,Metals - Non Ferrous,SmallCap,182.46,188.61,167.62,154.89,155.36,127.67,102.2,119.19,124.76,122.6,253.38
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,128.78,143.26,150.67,149.03,147.88,144.61,135.12,145.39,124.85,118.11,169.26
GRMOVER,Agri - Rice,SmallCap,186.23,187.38,199.04,198.8,187.32,190.16,175.83,190.37,183.05,177.15,233.29
GRSE,Defense - Ship,SmallCap,180.7,197.56,175.99,199.64,223.82,178.76,187.12,,,,373.98
GRWRHITECH,Industrial Products - Plastic,SmallCap,180.51,218.4,236.41,236.97,201.38,186.36,189.03,165.92,151.39,154.98,341.75
GVT&D,Power - Equipment,MidCap,152.68,127.59,126.74,149.99,163.4,138.43,139.12,146.65,132.88,135.43,524.45
HCG,Healthcare - Hospitals,SmallCap,142.33,148.21,151.76,136.87,140.98,132.88,131.37,134.27,142.99,151.24,152.32
HDFCAMC,Financials - AMC,MidCap,107.82,112.52,116.52,112.09,123.95,117.51,118.6,120.75,113.55,119.56,140.03
HDFCBANK,Financials - Private Bank,LargeCap,120.73,118.69,117.72,115.6,117.15,114.0,110.38,112.07,115.31,119.1,122.47
HDFCLIFE,Financials - Life,LargeCap,119.51,118.55,127.56,128.61,124.94,119.44,125.48,127.0,123.49,116.35,128.61
HEUBACHIND,Chemicals - Dyes,SmallCap,141.36,135.31,138.59,135.29,142.22,139.94,106.94,,,,142.22
HEXT,IT - Enterprise,SmallCap,251.52,262.45,276.37,330.08,284.3,280.84,289.07,292.8,273.92,276.72,489.43
HIKAL,Healthcare - API/Drug,SmallCap,125.74,117.06,126.83,118.93,118.92,119.41,107.89,,,,143.07
HIMATSEIDE,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,107.15,108.44,115.5,108.02,108.17,104.64,95.59,100.0,106.81,108.79,116.76
HINDPETRO,Refineries & Marketing,MidCap,106.11,109.53,104.05,104.45,108.57,102.55,107.7,123.8,127.76,124.12,214.18
HIRECT,Electronics - Automation,SmallCap,124.0,131.32,137.64,170.36,181.51,178.16,173.72,175.62,174.73,179.38,250.29
HOMEFIRST,Financials - Housing,SmallCap,128.91,124.68,132.68,141.87,141.79,112.25,115.22,133.3,122.67,127.35,141.87
HPL,Power - Wiring,SmallCap,90.43,96.26,119.98,133.93,117.73,118.17,107.72,,,,266.78
HSCL,Chemicals - Carbon,SmallCap,109.97,117.43,124.97,129.18,135.1,123.14,104.26,120.01,118.29,115.63,260.18
HUBTOWN,Real Estate,SmallCap,117.48,109.87,123.68,129.76,139.81,149.13,134.14,,,,478.2
HYUNDAI,Auto - Cars/UVs,LargeCap,667.11,688.76,746.85,758.67,768.15,896.84,922.42,,,,922.42
ICICIBANK,Financials - Private Bank,LargeCap,114.22,115.65,118.31,117.4,121.22,121.59,115.27,,,,122.39
ICRA,Financials - Ratings,SmallCap,102.65,103.84,105.03,109.16,111.56,114.47,105.39,107.83,109.35,115.9,115.9
IIFLCAPS,Financials - Broking,SmallCap,147.97,149.99,131.59,143.9,145.85,144.16,134.11,154.28,162.13,169.54,366.42
IKS,IT - Platform - Healthcare/Pharma,SmallCap,619.35,618.3,569.49,535.24,598.34,653.32,608.71,602.43,629.71,647.84,710.84
INDHOTEL,Leisure - Hotels,LargeCap,121.48,120.79,124.89,125.73,123.68,113.69,112.4,,,,179.16
INDIACEM,Infra - Cement,SmallCap,137.82,134.42,147.05,141.18,148.87,142.77,123.66,,,,148.87
INDIAGLYCO,Chemicals - Bulk,SmallCap,168.76,197.28,213.64,228.94,198.49,198.35,190.48,216.55,217.21,201.47,228.94
INDIANB,Financials - PSU Bank,MidCap,98.61,99.01,96.01,98.91,110.46,109.71,105.19,107.61,115.33,110.11,137.12
INDIASHLTR,Financials - Housing,SmallCap,129.21,138.32,140.03,135.65,132.48,119.84,118.03,115.48,112.12,131.03,238.35
INDIGO,Transport - Misc,LargeCap,116.59,114.57,119.81,115.82,116.73,116.97,117.03,128.82,127.14,133.09,164.58
INDOAMIN,Chemicals - Specialty - Diversified,SmallCap,87.31,95.8,104.57,110.66,118.79,114.41,108.56,107.85,114.73,118.76,146.2
INDOSTAR,Financials - NBFC,SmallCap,114.42,114.21,136.36,135.38,133.24,120.79,123.31,130.37,131.2,128.48,164.48
INDOTHAI,Financials - Broking,SmallCap,488.28,503.39,520.68,552.0,540.42,588.95,600.61,,,,676.3
INDRAMEDCO,Healthcare - Hospitals,SmallCap,145.08,150.72,156.03,162.96,165.69,157.38,149.59,176.54,190.74,194.73,267.78
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,167.85,160.19,169.32,166.39,166.52,174.94,158.6,158.3,161.83,166.67,199.18
INSECTICID,Agrochem - Pesticides,SmallCap,113.65,116.62,126.16,146.52,138.27,134.19,119.1,,,,155.13
INTERARCH,Infra - Construction,SmallCap,228.97,251.57,284.9,311.73,302.84,302.84,257.56,262.86,281.02,249.89,311.73
IPCALAB,Healthcare - Formulations - Generic,MidCap,95.28,95.63,103.92,112.57,109.17,109.96,111.54,110.4,113.96,115.42,140.94
ITDCEM,Infra - Construction,SmallCap,130.18,150.79,154.06,162.06,159.37,155.59,158.8,158.46,178.73,181.31,235.32
JAGSNPHARM,Healthcare - Formulations,SmallCap,145.48,132.76,141.53,165.23,160.87,160.6,147.9,,,,196.44
JASH,Industial Products - Water/Waster Management,SmallCap,128.79,102.16,111.65,114.72,115.93,111.84,109.69,124.97,133.2,132.97,191.49
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,124.51,135.63,139.7,158.65,150.05,157.38,143.32,158.23,168.66,199.73,199.73
JKCEMENT,Infra - Cement,MidCap,122.17,121.01,118.25,129.24,130.73,133.45,125.08,135.2,141.61,144.75,144.75
JMFINANCIL,Financials - Diversified,SmallCap,114.42,126.33,142.42,147.94,166.32,162.61,157.54,170.22,161.22,173.44,173.44
JSWHL,Financials - Holding/Investing,SmallCap,315.02,331.52,325.63,320.04,327.46,311.75,297.88,286.5,293.87,302.57,365.51
JSWSTEEL,Metals - Iron & Steel,LargeCap,102.99,103.16,102.52,102.71,102.62,101.74,100.44,103.45,104.28,108.14,126.11
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,1371.9,1389.93,1373.84,1484.05,1517.71,1799.23,1533.88,1595.82,1690.18,1637.01,1799.23
JUBLFOOD,Leisure - Restaurants,MidCap,133.09,129.2,131.5,120.8,124.89,121.91,117.97,118.05,118.89,113.59,148.72
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,120.12,117.41,124.29,127.84,131.33,148.2,122.38,135.35,140.41,131.38,157.86
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,114.04,118.7,140.42,155.3,140.25,137.35,143.99,148.62,151.81,157.36,252.75
KALYANKJIL,Consumption - Jewelry,MidCap,116.17,121.98,127.22,131.33,128.61,123.01,107.08,,,,272.37
KARURVYSYA,Financials - Private Bank,SmallCap,100.7,102.72,106.25,102.39,110.83,112.93,110.15,116.39,127.92,131.4,146.12
KAYNES,Electronics - EMS,SmallCap,205.59,174.14,168.13,160.64,160.12,136.87,140.62,142.6,138.75,141.05,266.94
KERNEX,Railways,SmallCap,138.46,168.92,190.92,257.52,308.8,319.37,243.53,286.21,261.18,242.62,319.37
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,130.46,126.5,132.82,140.99,162.67,160.26,169.98,,,,285.75
KIMS,Healthcare - Hospitals,SmallCap,145.98,147.49,165.71,170.53,161.76,158.46,144.08,149.05,153.51,161.47,170.53
KINGFA,Industrial Products - Plastic,SmallCap,136.13,147.15,154.77,160.49,154.39,136.24,138.72,,,,165.35
KIRIINDUS,Chemicals - Dyes,SmallCap,164.23,162.71,192.61,192.38,186.28,167.68,159.03,,,,195.22
KITEX,Textiles - Exports,SmallCap,351.64,348.49,386.51,403.02,386.48,358.55,337.57,376.69,363.98,386.32,403.02
KMEW,Engineering - Dredging,SmallCap,250.41,267.89,277.77,258.31,265.89,284.66,305.41,299.39,296.93,311.57,399.36
KOLTEPATIL,Real Estate,SmallCap,62.66,64.17,69.83,84.04,95.67,98.0,93.16,99.12,107.8,107.35,107.8
