Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,RS_52W_High
IIFLCAPS,Financials - Broking,SmallCap,143.9,145.85,144.16,134.11,154.28,162.13,169.54,168.98,158.74,147.98,366.42
IKS,IT - Platform - Healthcare/Pharma,SmallCap,625.23,667.6,727.28,662.02,800.93,668.94,628.5,683.93,734.13,519.79,800.93
INDHOTEL,Leisure - Hotels,LargeCap,125.73,123.68,113.69,112.4,114.98,116.22,120.57,130.26,115.31,118.6,179.16
INDIAGLYCO,Chemicals - Bulk,SmallCap,228.94,198.49,198.35,190.48,216.55,217.21,201.47,185.21,150.17,133.99,228.94
INDIASHLTR,Financials - Housing,SmallCap,135.65,132.48,119.84,118.03,115.48,112.12,131.03,129.36,128.46,123.76,196.73
INDIGO,Transport - Misc,LargeCap,115.82,116.73,116.97,117.03,128.82,127.14,133.09,134.5,129.13,135.06,164.58
INDOSTAR,Financials - NBFC,SmallCap,135.38,133.24,120.79,123.31,130.37,131.2,128.48,125.73,117.33,116.53,164.48
INDRAMEDCO,Healthcare - Hospitals,SmallCap,162.96,165.69,157.38,149.59,176.54,190.74,194.73,202.84,169.15,170.65,267.78
INNOVACAP,Healthcare - CRAMS/CDMO,SmallCap,166.39,166.52,174.94,158.6,158.3,161.83,166.67,158.66,148.45,143.88,199.18
INSECTICID,Agrochem - Pesticides,SmallCap,146.52,138.27,134.19,118.74,129.87,132.66,128.59,132.31,135.2,137.15,155.13
INTERARCH,Infra - Construction,SmallCap,261.5,207.71,201.27,172.9,179.91,190.06,204.42,196.97,209.19,193.63,266.4
IOLCP,Healthcare - API/Drug,SmallCap,111.24,112.69,103.0,97.11,113.07,103.96,103.71,111.83,113.79,117.95,117.95
IPCALAB,Healthcare - Formulations - Generic,MidCap,112.57,109.17,109.96,111.54,110.4,113.96,115.42,121.06,117.39,112.22,140.94
ITDCEM,Infra - Construction,SmallCap,162.06,159.37,155.59,158.8,158.46,178.73,181.31,154.21,152.89,153.2,227.83
IXIGO,IT - Platform - Tour & Travel,SmallCap,56.28,56.03,65.17,95.38,106.66,96.01,98.86,124.92,124.13,131.35,131.35
JAGSNPHARM,Healthcare - Formulations,SmallCap,165.23,160.87,160.6,147.38,152.51,165.8,163.79,180.52,166.62,178.22,196.44
JASH,Industial Products - Water/Waster Management,SmallCap,114.72,115.93,111.84,109.69,124.97,133.2,132.97,149.32,119.04,113.45,191.49
JGCHEM,Chemicals - Specialty - Rubber,SmallCap,158.65,150.05,157.38,143.32,158.23,168.66,199.73,203.53,179.83,161.31,203.53
JKCEMENT,Infra - Cement,MidCap,129.24,130.73,133.45,125.08,135.2,141.61,144.75,149.0,147.65,156.91,156.91
JKLAKSHMI,Infra - Cement,SmallCap,98.29,95.53,95.67,92.19,93.9,107.77,108.15,115.38,110.2,115.53,115.53
JLHL,Healthcare - Hospitals,SmallCap,113.33,115.21,116.68,103.43,105.06,108.97,109.38,110.96,110.43,107.25,402.81
JMFINANCIL,Financials - Diversified,SmallCap,147.94,166.32,162.61,157.54,170.22,161.22,173.44,176.96,164.21,147.96,176.96
JSWHL,Financials - Holding/Investing,SmallCap,320.04,327.46,311.75,297.88,286.5,293.87,302.57,316.61,296.18,280.24,365.51
JSWSTEEL,Metals - Iron & Steel,LargeCap,102.71,102.62,101.74,100.44,103.45,104.28,108.14,114.26,114.02,114.97,126.11
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,1535.13,1542.79,1629.49,1594.29,1670.31,1753.7,1626.87,1747.69,1986.73,1904.1,1986.73
JUBLFOOD,Leisure - Restaurants,MidCap,120.8,124.89,121.91,117.97,118.05,118.89,113.59,119.58,111.64,106.47,148.72
JUBLINGREA,Chemicals - Specialty - Pharma,SmallCap,127.84,131.33,148.2,122.38,135.35,140.41,131.38,145.96,130.22,118.57,157.86
JUBLPHARMA,Healthcare - CRAMS/CDMO,SmallCap,155.3,140.25,137.35,143.99,148.62,151.81,157.36,161.49,162.66,136.9,252.75
KARURVYSYA,Financials - Private Bank,SmallCap,102.39,110.83,112.93,110.15,116.39,127.92,131.4,125.4,117.1,119.17,146.12
KAYNES,Electronics - EMS,SmallCap,160.64,160.12,136.87,140.62,142.6,138.75,141.05,147.38,133.95,147.26,266.94
KERNEX,Railways,SmallCap,257.52,308.8,319.37,243.53,286.21,261.18,242.62,207.56,185.57,171.78,319.37
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,140.99,162.67,160.26,169.98,180.08,164.7,165.43,169.92,150.31,129.17,285.75
KIMS,Healthcare - Hospitals,SmallCap,170.53,161.76,158.46,144.08,149.05,153.51,161.47,176.37,176.91,179.03,179.03
KINGFA,Industrial Products - Plastic,SmallCap,160.49,154.39,136.24,138.02,147.06,127.97,141.65,132.44,129.04,110.97,165.35
KIRIINDUS,Chemicals - Dyes,SmallCap,192.38,186.28,167.68,159.03,167.69,160.27,156.36,169.89,160.36,161.64,195.22
KITEX,Textiles - Exports,SmallCap,403.02,386.48,358.55,337.57,376.69,363.98,386.32,378.49,337.97,286.45,403.02
KMEW,Engineering - Dredging,SmallCap,285.84,301.32,308.32,319.87,303.93,330.38,324.47,372.14,357.07,349.03,391.23
KOLTEPATIL,Real Estate,SmallCap,84.04,95.67,98.0,93.16,99.12,107.8,107.35,107.21,108.82,109.51,109.51
KOTAKBANK,Financials - Private Bank,LargeCap,112.39,110.13,116.5,114.36,114.72,109.82,118.04,115.45,117.12,111.16,130.43
KPEL,Power - Green - EPC,SmallCap,334.39,333.31,309.33,319.04,280.55,295.4,286.37,289.93,306.01,304.35,339.76
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,133.22,125.64,121.99,116.38,121.2,128.07,136.58,139.55,136.81,124.23,149.68
KRBL,Agri - Rice,SmallCap,120.32,123.24,110.31,107.62,121.32,119.6,116.65,130.83,127.07,126.48,130.83
