Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,CMF_52D_High
AMBER,Consumption - Appliances,SmallCap,-0.14,-0.24,-0.2,-0.32,-0.2,-0.0,-0.01,0.07,-0.01,0.13,0.13
AMBUJACEM,Infra - Cement,LargeCap,0.0,-0.03,-0.06,-0.18,-0.13,0.03,0.12,0.22,0.13,0.1,0.22
ANANDRATHI,Financials - WMC,SmallCap,0.19,0.17,0.2,0.04,0.06,0.04,0.17,0.43,0.36,0.3,0.43
ANANTRAJ,Real Estate,SmallCap,-0.06,0.06,0.08,-0.04,-0.03,0.11,0.17,0.19,0.02,0.02,0.19
ANURAS,Chemicals - Specialty - Pharma,SmallCap,0.29,0.32,0.33,0.46,0.4,0.31,0.26,0.28,0.26,0.32,0.46
APCOTEXIND,Industrial Products - Rubber,SmallCap,0.31,0.11,0.06,0.06,0.09,0.19,0.19,0.13,0.12,0.16,0.35
APOLLO,Defense - Technology & Electronics,SmallCap,0.36,0.41,0.42,0.41,0.32,0.34,0.34,0.3,0.2,0.27,0.42
APOLLOHOSP,Healthcare - Hospitals,LargeCap,0.1,0.07,0.08,0.04,0.04,0.24,0.18,0.24,0.27,0.18,0.29
ARIHANTSUP,Real Estate,SmallCap,-0.13,-0.24,-0.26,-0.24,-0.19,-0.07,-0.04,0.29,0.22,0.21,0.29
ARMANFIN,Financials - NBFC,SmallCap,-0.03,0.1,0.19,0.16,0.1,0.11,0.11,0.11,0.13,0.12,0.19
ARVINDFASN,Textiles - Fashion Retail,SmallCap,-0.03,-0.02,-0.03,-0.04,-0.1,-0.19,-0.18,-0.05,-0.12,0.24,0.24
ASAHIINDIA,Auto - Glass/Body,SmallCap,0.04,0.07,0.06,-0.42,-0.31,0.23,0.26,0.22,0.21,0.19,0.26
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,0.17,0.31,0.25,0.28,0.31,0.37,0.44,0.55,0.33,0.26,0.55
ASHIANA,Real Estate,SmallCap,-0.12,0.03,0.12,0.12,0.2,0.29,0.31,0.19,0.07,0.02,0.31
ASIANENE,Oil and Gas - Field Services,SmallCap,0.08,0.13,0.18,0.12,0.04,0.08,0.15,0.24,0.03,0.25,0.25
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,-0.18,-0.08,-0.03,0.08,0.22,0.22,0.31,0.23,0.24,0.15,0.31
ASTEC,Agrochem - Pesticides,SmallCap,-0.21,0.08,-0.04,-0.13,0.24,0.24,0.23,0.22,0.18,0.18,0.24
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,-0.21,0.45,0.51,0.39,0.41,0.43,0.44,0.39,0.39,0.37,0.51
AURIONPRO,IT - Software/Consulting,SmallCap,-0.06,-0.25,-0.17,-0.34,-0.12,0.0,0.18,0.1,-0.01,0.01,0.18
AXISCADES,IT - Services,SmallCap,0.07,0.08,0.18,0.23,0.27,0.31,0.29,0.28,0.23,0.16,0.31
BAJAJCON,Consumption - Personal,SmallCap,-0.44,-0.38,-0.37,-0.45,0.2,0.17,0.16,0.26,0.17,0.15,0.26
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,-0.16,0.56,0.65,0.49,0.55,0.55,0.45,0.43,0.4,0.4,0.65
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,-0.12,0.16,0.18,-0.01,0.52,0.48,0.35,0.31,0.26,0.22,0.52
BALKRISIND,Auto - Tyres,MidCap,0.09,0.18,0.21,0.12,0.14,0.28,0.28,0.33,0.29,0.25,0.33
BALRAMCHIN,Agri - Sugar,SmallCap,-0.01,-0.04,0.0,-0.01,-0.06,-0.04,0.09,0.18,0.13,0.13,0.18
BANCOINDIA,Auto - Drivetrain,SmallCap,0.21,0.22,0.24,0.19,0.19,0.26,0.23,0.22,0.17,0.05,0.26
BANSALWIRE,Metals - Pipe & Tube,SmallCap,-0.11,-0.14,-0.21,-0.18,-0.11,-0.13,0.0,0.08,0.03,0.08,0.14
BAYERCROP,Agrochem - Pesticides,SmallCap,0.3,0.34,0.35,0.32,0.37,0.43,0.37,0.4,0.37,0.39,0.43
BBOX,IT - Services,SmallCap,0.03,0.1,0.13,0.09,0.09,0.13,0.17,0.2,0.11,0.25,0.25
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,-0.18,-0.23,-0.25,-0.37,-0.29,-0.21,-0.02,0.07,0.0,0.01,0.1
BELRISE,Auto - Drivetrain,SmallCap,-0.11,-0.08,-0.13,-0.33,-0.3,-0.38,-0.12,-0.01,0.04,0.15,0.15
BEML,Defense - Mfg,SmallCap,0.38,0.32,0.35,0.38,0.22,0.24,0.17,0.14,0.04,0.01,0.38
BERGEPAINT,Consumption - Paints,MidCap,0.03,0.13,0.11,-0.06,0.03,0.2,0.19,0.25,0.12,0.14,0.25
BHARATWIRE,Metals - Wires,SmallCap,-0.02,0.29,0.22,0.06,0.1,0.09,0.14,0.13,0.07,0.06,0.29
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,-0.15,-0.16,-0.18,-0.16,-0.16,-0.13,-0.19,-0.19,0.15,0.03,0.15
BIKAJI,Consumption - Foods/Drinks,SmallCap,0.04,0.09,0.1,-0.01,0.08,0.06,0.07,0.17,0.06,0.03,0.17
BIOCON,Healthcare - Biotech,MidCap,-0.16,-0.17,0.06,0.02,0.14,0.3,0.29,0.42,0.38,0.32,0.42
BLISSGVS,Healthcare - Formulations,SmallCap,-0.13,0.04,0.09,0.02,0.18,0.24,0.19,0.23,0.18,0.11,0.24
BLUESTARCO,Consumption - Appliances,MidCap,-0.59,-0.47,-0.27,-0.32,-0.32,-0.08,-0.04,0.03,0.05,0.14,0.14
BORORENEW,Power - Green Equipment,SmallCap,0.18,0.31,0.18,0.13,0.05,-0.03,0.08,0.06,-0.0,0.02,0.31
BOROSCI,Industrial Products - Glass,SmallCap,-0.16,-0.15,-0.17,-0.28,0.26,0.27,0.26,0.3,0.16,0.14,0.3
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,0.1,0.06,0.15,0.19,0.23,0.43,0.37,0.4,0.34,0.39,0.43
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,0.24,0.31,0.37,0.28,0.31,0.36,0.34,0.31,0.27,0.36,0.37
CAMPUS,Consumption - Footwear,SmallCap,0.15,0.37,0.27,0.26,0.2,0.21,0.3,0.35,0.28,0.22,0.37
CANTABIL,Textiles - Fashion Retail,SmallCap,-0.31,-0.1,-0.15,-0.12,-0.08,0.02,0.11,0.13,0.15,0.15,0.15
CARRARO,Auto - Drivetrain,SmallCap,0.14,0.27,0.3,0.3,0.26,0.08,0.04,0.09,0.03,0.03,0.3
CARTRADE,IT - Platform - Ecommerce,SmallCap,0.01,0.13,0.11,-0.03,-0.09,-0.08,0.05,0.09,0.06,0.32,0.32
CCL,Agri - Tea/Coffee,SmallCap,0.26,0.23,0.23,0.21,0.23,0.24,0.24,0.23,0.19,0.28,0.28
CDSL,IT - Platform - Exchange/RTA,SmallCap,0.18,0.3,0.26,0.25,0.25,0.21,0.19,0.26,0.16,0.06,0.3
CENTURYPLY,Infra - Laminates,SmallCap,-0.05,0.02,0.23,0.12,0.13,0.04,0.01,0.0,0.01,0.01,0.23
CERA,Infra - Ceramics/Granites,SmallCap,0.22,0.29,0.31,0.22,0.25,0.26,0.23,0.17,0.03,0.04,0.33
CIGNITITEC,IT - Services,SmallCap,0.11,0.16,0.24,0.24,0.26,0.25,0.22,0.27,0.06,0.05,0.27
CONCOR,Transport - Logistics,MidCap,0.15,0.29,0.28,0.25,0.26,0.29,0.31,0.31,0.15,0.25,0.31
CONCORDBIO,Healthcare - API/Drug,SmallCap,0.38,0.44,0.49,0.3,0.31,0.31,0.32,0.19,0.19,0.15,0.49
COSMOFIRST,Packaging - Flex,SmallCap,0.6,0.55,0.55,0.52,0.42,0.44,0.43,0.43,0.4,0.08,0.6
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,0.22,0.23,0.21,0.12,0.17,0.15,0.16,0.13,0.07,0.02,0.26
CSBBANK,Financials - Private Bank,SmallCap,0.11,0.11,0.05,-0.01,-0.05,0.02,0.08,0.15,0.23,0.15,0.23
CUB,Financials - Private Bank,SmallCap,0.32,0.32,0.25,0.14,0.15,0.16,0.14,0.17,0.06,0.02,0.35
CUMMINSIND,Industrial - Pumps/Engines,MidCap,0.17,0.21,0.24,0.17,0.17,0.16,0.24,0.36,0.25,0.36,0.36
CUPID,Consumption - Personal,SmallCap,0.43,0.43,0.39,0.42,0.4,0.39,0.43,0.63,0.51,0.47,0.63
DABUR,Consumption - Personal,LargeCap,-0.15,-0.18,-0.13,-0.23,-0.16,-0.07,0.08,0.14,0.03,0.06,0.14
DATAMATICS,IT - Services,SmallCap,-0.08,-0.09,-0.05,-0.14,-0.19,-0.09,0.3,0.39,0.38,0.41,0.41
DBCORP,Media - Publishing,SmallCap,-0.01,0.1,0.12,0.06,0.05,0.13,0.13,0.27,0.16,0.1,0.27
DBREALTY,Real Estate,SmallCap,0.16,0.31,0.38,0.17,0.21,0.26,0.24,0.18,0.13,0.13,0.38
DCMSHRIRAM,Agri - Sugar,SmallCap,-0.42,-0.45,-0.35,-0.28,-0.28,0.01,-0.03,0.13,0.09,0.07,0.13
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap,-0.2,-0.12,-0.23,-0.34,-0.4,-0.35,-0.28,0.22,0.16,0.13,0.22
DECCANCE,Infra - Cement,SmallCap,-0.39,-0.31,-0.23,-0.33,0.23,0.17,0.12,0.49,0.42,0.35,0.49
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,0.08,0.08,0.07,0.24,0.27,0.21,0.18,0.19,0.17,0.17,0.27
DEEPINDS,Oil and Gas - Field Services,SmallCap,-0.12,-0.14,-0.01,-0.15,-0.1,-0.02,0.08,0.28,0.13,0.24,0.28
DELHIVERY,Transport - Logistics,SmallCap,0.08,0.12,0.11,0.32,0.25,0.16,0.16,0.21,0.13,0.12,0.32
DHAMPURSUG,Agri - Sugar,SmallCap,0.04,0.23,0.33,0.27,0.25,0.32,0.25,0.33,0.13,0.04,0.33
DIACABS,Power - Wiring,SmallCap,-0.19,-0.65,-0.53,-0.31,0.05,0.15,0.27,0.22,0.19,0.22,0.27
DIFFNKG,Industial Products - Fabrication,SmallCap,0.05,0.24,0.12,0.15,0.11,0.01,-0.04,0.28,0.2,0.15,0.28
DIVGIITTS,Auto - Drivetrain,SmallCap,-0.17,0.32,0.35,0.29,0.27,0.26,0.25,0.33,0.29,0.24,0.35
DIXON,Consumption - Electronics,MidCap,-0.2,-0.08,-0.11,-0.25,-0.22,-0.1,-0.0,0.03,0.02,0.21,0.21
DLF,Real Estate,LargeCap,0.22,0.4,0.43,0.37,0.29,0.35,0.27,0.38,0.27,0.05,0.43
DPABHUSHAN,Consumption - Jewelry,SmallCap,0.17,0.09,-0.0,-0.11,-0.13,0.02,0.05,0.24,0.29,0.16,0.29
DREDGECORP,Engineering - Dredging,SmallCap,0.12,0.13,0.11,0.09,0.1,0.13,0.14,0.16,0.08,0.08,0.16
DRREDDY,Healthcare - Formulations,LargeCap,-0.06,0.15,0.31,0.25,0.13,0.27,0.22,0.25,0.21,0.13,0.31
EICHERMOT,Auto - 2W,LargeCap,-0.23,-0.11,-0.06,0.01,0.03,0.05,0.07,0.15,0.07,0.13,0.15
EIDPARRY,Agrochem - Fertilizers,SmallCap,0.07,0.05,0.08,0.03,0.15,0.19,0.26,0.29,0.22,0.14,0.37
EIEL,Water Supply & Management,SmallCap,-0.18,-0.28,-0.28,-0.31,-0.04,-0.06,0.2,0.16,0.07,0.02,0.2
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,0.01,0.17,0.08,0.05,-0.01,0.32,0.09,0.05,0.03,0.03,0.32
EMAMILTD,Consumption - Personal,MidCap,0.12,0.06,-0.06,-0.28,-0.26,-0.26,-0.24,-0.17,-0.27,0.07,0.35
EMBDL,Real Estate,SmallCap,0.0,0.06,0.1,0.1,0.09,0.1,0.17,0.25,0.15,0.05,0.25
EMUDHRA,IT - E-Governance,SmallCap,-0.11,-0.12,-0.03,-0.2,-0.18,-0.13,-0.03,0.12,0.14,0.11,0.14
ENGINERSIN,Infra - Consulting,SmallCap,0.18,0.19,0.11,0.09,0.13,0.2,0.27,0.24,0.18,0.12,0.27
EPL,Packaging - Misc,SmallCap,0.21,0.24,0.38,0.31,0.33,0.32,0.42,0.32,0.08,0.08,0.42
ERIS,Healthcare - Formulations,SmallCap,0.26,0.25,0.28,0.08,0.12,0.13,0.09,0.1,0.11,0.05,0.28
ETERNAL,IT - Platform - Ecommerce,LargeCap,0.07,0.42,0.37,0.35,0.35,0.44,0.44,0.42,0.49,0.48,0.49
EVEREADY,Consumption - Misc,SmallCap,-0.01,0.03,0.09,0.07,-0.05,0.07,0.37,0.41,0.43,0.31,0.43
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,0.3,0.29,0.18,0.1,0.08,0.15,0.18,0.24,0.09,0.04,0.38
EXPLEOSOL,IT - Services,SmallCap,-0.13,0.06,0.36,0.18,0.16,0.14,0.12,0.11,0.08,0.06,0.36
FACT,Agrochem - Fertilizers,SmallCap,0.26,0.34,0.31,0.29,0.06,0.1,0.08,0.12,0.06,0.03,0.35
FCL,Chemicals - Specialty - Misc,SmallCap,-0.2,-0.04,-0.02,0.06,0.04,0.03,0.04,0.06,-0.03,0.03,0.06
FEDFINA,Financials - NBFC,SmallCap,-0.15,0.07,0.25,0.22,0.1,0.15,0.18,0.37,0.27,0.25,0.37
FIEMIND,Auto - Lighting & Electronics,SmallCap,-0.0,0.38,0.41,0.33,0.29,0.32,0.31,0.31,0.23,0.21,0.41
FINEORG,Chemicals - Specialty - Diversified,SmallCap,-0.05,0.19,0.17,0.05,-0.01,0.13,0.13,0.13,-0.01,0.01,0.19
FIRSTCRY,Consumption - Retail,SmallCap,-0.04,0.49,0.39,0.27,0.34,0.31,0.33,0.31,0.3,0.27,0.49
FLAIR,Consumption - Stationary,SmallCap,-0.01,0.09,0.06,-0.01,-0.08,0.0,0.13,0.19,0.15,0.2,0.27
FMGOETZE,Auto - Drivetrain,SmallCap,0.55,0.62,0.56,0.5,0.43,0.22,0.21,0.21,0.21,0.18,0.62
FORCEMOT,Auto - Cars/UVs,SmallCap,0.34,0.36,0.42,0.44,0.48,0.31,0.26,0.26,0.09,0.07,0.48
FORTIS,Healthcare - Hospitals,MidCap,0.07,0.14,0.16,0.11,0.18,0.27,0.2,0.25,0.3,0.3,0.3
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,0.28,0.3,0.28,0.22,0.19,0.29,0.23,0.18,-0.04,0.16,0.32
GABRIEL,Auto - Suspension & Axles,SmallCap,-0.15,-0.18,-0.18,-0.27,-0.15,0.1,0.24,0.15,0.14,0.24,0.24
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,-0.19,0.03,0.08,0.17,0.15,0.15,0.18,0.14,0.09,0.19,0.19
GALLANTT,Metals - Iron & Steel,SmallCap,0.13,0.03,-0.1,0.12,0.0,0.03,0.09,0.11,0.14,0.28,0.28
GANDHAR,Refineries & Marketing,SmallCap,0.09,0.24,0.21,0.16,0.15,0.23,0.24,0.22,0.16,0.05,0.24
GEPIL,Power - Equipment,SmallCap,-0.28,-0.19,0.01,-0.05,-0.05,0.01,0.08,0.05,-0.01,0.01,0.08
GILLETTE,Consumption - Personal,SmallCap,0.04,0.04,0.07,-0.02,0.07,0.04,0.09,0.15,0.06,0.02,0.15
GLAND,Healthcare - CRAMS/CDMO,MidCap,-0.24,-0.14,0.23,0.09,0.1,0.28,0.23,0.33,0.3,0.22,0.33
GLAXO,Healthcare - Formulations - OTC,MidCap,-0.0,0.04,0.02,-0.04,-0.01,0.15,0.18,0.19,0.25,0.03,0.25
GLENMARK,Healthcare - Formulations - Generic,MidCap,-0.0,0.07,0.19,0.14,0.22,0.37,0.47,0.49,0.39,0.34,0.49
GLOBUSSPR,Beverages - Alcohol,SmallCap,-0.32,-0.27,-0.29,-0.36,-0.36,-0.4,-0.23,-0.03,0.13,0.21,0.21
GMDCLTD,Mining - Coal/Minerals,SmallCap,0.2,0.33,0.34,0.26,0.18,0.15,0.12,0.35,0.07,0.01,0.35
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,-0.37,-0.23,-0.3,-0.33,-0.32,-0.21,-0.16,-0.17,-0.17,0.24,0.24
GOCLCORP,Defense - Explosives,SmallCap,-0.33,-0.22,0.2,0.14,0.07,0.11,0.11,0.13,0.05,0.1,0.2
GODAVARIB,Chemicals - Diversified,SmallCap,0.35,0.44,0.31,0.29,0.27,0.38,0.41,0.45,0.35,0.33,0.45
GODIGIT,Financials - Gen Insurance,SmallCap,0.1,0.25,0.25,0.29,0.3,0.26,0.4,0.39,0.37,0.41,0.41
GODREJAGRO,Agri - Animal Feed,SmallCap,-0.1,0.05,0.07,0.01,0.08,0.11,0.34,0.2,0.17,0.07,0.34
GODREJIND,Chemicals - Diversified,MidCap,-0.14,0.26,0.19,0.21,0.17,0.13,0.12,0.15,0.15,0.13,0.26
GPTHEALTH,Healthcare - Hospitals,SmallCap,0.05,-0.11,-0.3,-0.45,-0.35,-0.1,0.21,0.06,0.01,0.08,0.22
GREENPANEL,Infra - Laminates,SmallCap,-0.2,-0.06,-0.06,-0.12,-0.1,-0.01,-0.01,0.02,0.23,0.03,0.23
GRMOVER,Agri - Rice,SmallCap,-0.03,0.01,0.13,-0.01,0.09,0.28,0.3,0.24,0.27,0.26,0.3
GVT&D,Power - Equipment,MidCap,0.33,0.31,0.35,0.32,0.23,0.25,0.18,0.12,0.02,0.07,0.41
HAPPYFORGE,Auto - Drivetrain,SmallCap,0.07,0.17,0.15,0.08,0.08,0.3,0.29,0.3,0.26,0.15,0.3
HBLENGINE,Railways,SmallCap,0.09,0.11,0.27,0.18,0.18,0.31,0.28,0.29,0.12,0.19,0.31
HCG,Healthcare - Hospitals,SmallCap,0.05,0.01,0.01,-0.04,-0.17,0.01,-0.04,0.06,0.1,0.17,0.19
HDFCAMC,Financials - AMC,MidCap,0.06,0.25,0.21,0.18,0.18,0.2,0.22,0.38,0.26,0.24,0.38
HDFCBANK,Financials - Private Bank,LargeCap,0.21,0.2,0.11,0.11,0.14,0.2,0.14,0.17,0.15,0.1,0.22
HERANBA,Agrochem - Pesticides,SmallCap,-0.17,0.07,0.02,-0.02,0.04,0.47,0.39,0.4,0.35,0.21,0.47
HERITGFOOD,Consumption - Dairy,SmallCap,-0.18,0.16,0.16,0.08,0.13,0.13,0.09,0.26,0.13,0.2,0.26
HEROMOTOCO,Auto - 2W,LargeCap,0.17,0.17,0.16,0.13,0.13,0.17,0.21,0.21,-0.02,0.05,0.26
HESTERBIO,Healthcare - Animals,SmallCap,0.43,0.52,-0.09,-0.04,-0.11,-0.35,-0.24,-0.01,-0.22,0.27,0.52
HGS,Tech - BPO,SmallCap,-0.35,-0.04,-0.05,-0.16,-0.16,-0.1,-0.14,0.27,0.17,0.2,0.27
HINDALCO,Metals - Aluminium,LargeCap,-0.13,0.03,0.08,-0.0,0.12,0.14,0.1,0.12,0.07,0.05,0.14
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,-0.04,0.01,-0.07,-0.2,-0.14,0.02,0.19,0.17,0.09,0.07,0.19
HINDWAREAP,Infra - Ceramics/Granites,SmallCap,0.35,0.26,0.32,0.27,0.24,0.28,0.27,0.3,0.23,0.25,0.35
HIRECT,Electronics - Automation,SmallCap,-0.08,-0.08,-0.07,-0.11,-0.12,-0.15,-0.22,-0.11,-0.13,0.35,0.35
HITECHGEAR,Auto - Drivetrain,SmallCap,0.25,0.25,0.45,0.28,0.26,0.32,0.29,0.24,0.21,0.24,0.45
HOMEFIRST,Financials - Housing,SmallCap,0.11,0.21,0.2,0.11,0.11,0.12,0.18,0.13,0.2,0.09,0.21
HSCL,Chemicals - Carbon,SmallCap,-0.18,-0.01,0.05,-0.11,0.19,0.14,0.15,0.16,0.09,0.04,0.19
HUBTOWN,Real Estate,SmallCap,-0.23,0.04,0.28,0.11,0.29,0.36,0.47,0.4,0.41,0.42,0.47
HYUNDAI,Auto - Cars/UVs,LargeCap,-0.05,0.16,0.2,0.24,0.33,0.28,0.23,0.23,0.18,0.21,0.33
ICICIBANK,Financials - Private Bank,LargeCap,0.11,0.21,0.15,0.13,0.15,0.21,0.14,0.28,0.21,0.13,0.34
ICICIGI,Financials - Gen Insurance,LargeCap,0.09,0.2,0.15,0.28,0.33,0.3,0.29,0.18,0.15,0.07,0.33
IDFCFIRSTB,Financials - Private Bank,MidCap,0.05,0.24,0.25,0.16,0.15,0.31,0.22,0.19,0.13,0.08,0.31
IFCI,Financials - Institute - Infra,SmallCap,0.29,0.23,0.19,0.18,0.21,0.2,0.19,0.18,0.1,0.01,0.31
IFGLEXPOR,Metals - Foundry Support,SmallCap,0.09,0.17,0.15,0.12,0.16,0.28,0.29,0.21,0.09,0.03,0.29
IGARASHI,Auto - HVAC/Emotors,SmallCap,-0.29,-0.12,0.01,-0.13,-0.11,0.27,0.17,0.3,0.19,0.23,0.3
IIFL,Financials - NBFC,SmallCap,0.3,0.44,0.31,0.27,0.17,0.21,0.36,0.34,0.22,0.07,0.44
IMFA,Metals - Ferro Alloys,SmallCap,-0.32,0.09,0.1,0.04,0.11,0.08,0.14,0.14,0.07,0.13,0.14
INDIACEM,Infra - Cement,SmallCap,-0.03,0.02,0.02,-0.1,0.04,0.06,0.01,0.03,0.1,0.07,0.1
INDIAGLYCO,Chemicals - Bulk,SmallCap,0.44,0.37,0.4,0.32,0.34,0.39,0.4,0.4,0.14,0.03,0.44
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,0.04,0.14,0.19,0.15,0.09,0.04,0.22,0.12,0.03,0.04,0.22
INDIASHLTR,Financials - Housing,SmallCap,0.11,0.09,0.08,-0.02,-0.06,-0.07,0.44,0.47,0.49,0.45,0.49
INDIGOPNTS,Consumption - Paints,SmallCap,-0.02,0.12,0.06,0.07,0.11,0.21,0.22,0.32,0.22,0.21,0.32
INDNIPPON,Auto - Electricals & Batteries,SmallCap,-0.08,-0.11,0.13,-0.0,0.06,0.16,0.23,0.2,0.08,0.08,0.23
INDOCO,Healthcare - Formulations,SmallCap,-0.21,-0.02,-0.08,-0.07,-0.03,0.11,0.07,-0.05,-0.01,0.04,0.11
INDRAMEDCO,Healthcare - Hospitals,SmallCap,-0.04,-0.0,-0.05,-0.17,-0.06,0.3,0.27,0.25,0.16,0.2,0.3
INSECTICID,Agrochem - Pesticides,SmallCap,0.05,0.06,0.14,0.13,0.14,0.21,0.26,0.26,0.29,0.19,0.29
IPL,Agrochem - Pesticides,SmallCap,0.2,0.26,0.26,0.27,0.27,0.2,0.19,0.21,0.06,0.03,0.27
IRCON,Railways,SmallCap,-0.14,0.21,0.12,0.08,0.09,0.11,0.1,0.14,-0.03,0.04,0.21
ITCHOTELS,Leisure - Hotels,SmallCap,-0.02,0.01,0.06,-0.05,0.02,0.15,0.25,0.48,0.34,0.26,0.48
IXIGO,IT - Platform - Tour & Travel,SmallCap,0.15,0.02,0.14,-0.02,0.01,0.0,0.01,0.43,0.34,0.36,0.43
JAIBALAJI,Metals - Iron & Steel,SmallCap,-0.31,-0.29,-0.35,-0.53,0.15,0.15,0.1,0.1,0.08,0.07,0.15
JIOFIN,Financials - NBFC,LargeCap,0.14,0.24,0.25,0.22,0.25,0.19,0.14,0.12,-0.02,0.04,0.25
JKCEMENT,Infra - Cement,MidCap,0.29,0.39,0.47,0.24,0.28,0.26,0.27,0.24,0.2,0.24,0.47
JKLAKSHMI,Infra - Cement,SmallCap,-0.03,-0.02,-0.02,-0.07,0.08,0.3,0.22,0.21,0.07,0.07,0.3
JKPAPER,Paper - Speciality,SmallCap,-0.01,0.16,0.1,0.03,0.06,0.34,0.27,0.24,0.13,0.02,0.34
JMFINANCIL,Financials - Diversified,SmallCap,0.19,0.43,0.28,0.19,0.36,0.39,0.35,0.32,0.21,0.15,0.43
JSWHL,Financials - Holding/Investing,SmallCap,0.12,0.08,-0.08,0.07,0.02,0.02,0.05,0.12,0.07,0.03,0.5
JTLIND,Metals - Pipe & Tube,SmallCap,-0.18,-0.01,0.07,-0.06,0.01,0.02,0.26,0.18,0.11,0.05,0.26
JUBLCPL,Chemicals - Specialty - FMCG,SmallCap,-0.01,0.15,0.27,0.22,0.16,0.04,0.03,0.2,0.22,0.05,0.27
JUBLFOOD,Leisure - Restaurants,MidCap,-0.33,-0.3,-0.34,-0.3,-0.23,-0.16,-0.19,-0.16,-0.05,0.03,0.03
