Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,CMF_52D_High
ARKADE,Real Estate,SmallCap,-0.23,-0.2,-0.09,-0.1,0.02,-0.01,-0.07,-0.09,0.04,0.06,0.06
ARMANFIN,Financials - NBFC,SmallCap,0.14,0.13,0.19,-0.03,0.1,0.19,0.16,0.1,0.11,0.11,0.27
ASAHIINDIA,Auto - Glass/Body,SmallCap,0.09,0.09,0.07,0.04,0.07,0.06,-0.42,-0.31,0.23,0.26,0.26
ASALCBR,Beverages - Alcohol,SmallCap,0.07,-0.02,-0.03,-0.08,-0.05,-0.02,-0.19,-0.15,-0.09,0.07,0.28
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,-0.18,0.04,0.14,0.17,0.31,0.25,0.28,0.31,0.37,0.44,0.44
ASHIANA,Real Estate,SmallCap,-0.41,-0.31,-0.21,-0.12,0.03,0.12,0.12,0.2,0.29,0.31,0.31
ASHOKA,Infra - Road & Highways,SmallCap,-0.09,-0.18,0.03,-0.08,0.03,0.01,-0.05,0.02,0.09,0.09,0.09
ASIANENE,Oil and Gas - Field Services,SmallCap,-0.04,0.07,0.19,0.08,0.13,0.18,0.12,0.04,0.08,0.15,0.19
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,0.07,-0.14,-0.12,-0.18,-0.08,-0.03,0.08,0.22,0.22,0.31,0.31
ASTEC,Agrochem - Pesticides,SmallCap,-0.16,-0.15,-0.09,-0.21,0.08,-0.04,-0.13,0.24,0.24,0.23,0.24
ASTRAL,Infra - Plastic Products,MidCap,-0.12,-0.08,0.24,0.17,0.25,0.25,0.31,0.23,0.22,0.2,0.31
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,0.36,0.49,0.37,0.22,0.21,0.2,0.16,0.07,0.11,0.06,0.49
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,0.03,-0.08,-0.04,-0.21,0.45,0.51,0.39,0.41,0.43,0.44,0.51
ATUL,Chemicals - Specialty - Diversified,SmallCap,0.47,0.41,0.47,0.45,0.46,0.46,0.28,0.41,0.31,0.04,0.47
AUBANK,Financials - Private Bank,MidCap,0.1,0.09,0.16,0.01,0.25,0.22,0.22,0.19,0.01,0.09,0.34
AURIONPRO,IT - Software/Consulting,SmallCap,0.12,0.02,-0.01,-0.06,-0.25,-0.17,-0.34,-0.12,0.0,0.18,0.27
AURUM,IT - Services,SmallCap,-0.08,-0.02,0.04,0.1,0.1,0.22,0.06,0.07,0.07,0.03,0.22
AUTOAXLES,Auto - Suspension & Axles,SmallCap,-0.0,-0.0,0.18,0.11,0.25,0.18,0.1,0.11,0.1,0.1,0.25
AWHCL,Industial Products - Water/Waster Management,SmallCap,-0.18,-0.04,0.03,-0.05,-0.04,-0.03,-0.06,0.04,0.1,0.18,0.18
AXISCADES,IT - Services,SmallCap,0.0,-0.11,0.11,0.07,0.08,0.18,0.23,0.27,0.31,0.29,0.31
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.22,0.24,0.24,0.09,0.08,0.14,0.24,0.05,0.19,0.12,0.24
BAJAJCON,Consumption - Personal,SmallCap,-0.4,-0.4,-0.35,-0.44,-0.38,-0.37,-0.45,0.2,0.17,0.16,0.2
BAJAJELEC,Consumption - Appliances,SmallCap,-0.17,0.31,0.32,0.29,0.36,0.37,0.41,0.43,0.45,0.46,0.46
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,-0.14,-0.26,-0.21,-0.16,0.56,0.65,0.49,0.55,0.55,0.45,0.65
BALAJITELE,Media - Entertainment,SmallCap,0.09,0.1,0.25,0.15,0.09,-0.01,-0.05,-0.17,0.12,0.22,0.25
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,-0.18,-0.16,-0.05,-0.12,0.16,0.18,-0.01,0.52,0.48,0.35,0.52
BALKRISIND,Auto - Tyres,MidCap,0.07,0.02,0.01,0.09,0.18,0.21,0.12,0.14,0.28,0.28,0.28
BALRAMCHIN,Agri - Sugar,SmallCap,0.11,0.08,0.04,-0.01,-0.04,0.0,-0.01,-0.06,-0.04,0.09,0.24
BANCOINDIA,Auto - Drivetrain,SmallCap,0.07,0.04,0.19,0.21,0.22,0.24,0.19,0.19,0.26,0.23,0.26
BASF,Chemicals - Specialty - Diversified,SmallCap,-0.24,-0.27,0.1,0.08,0.08,0.07,0.02,0.06,0.07,0.07,0.1
BATAINDIA,Consumption - Footwear,SmallCap,-0.15,-0.12,-0.01,-0.05,-0.05,-0.05,-0.15,-0.06,0.04,0.02,0.04
BAYERCROP,Agrochem - Pesticides,SmallCap,-0.03,0.02,-0.02,0.3,0.34,0.35,0.32,0.37,0.43,0.37,0.43
BBOX,IT - Services,SmallCap,-0.09,-0.09,-0.1,0.03,0.1,0.13,0.09,0.09,0.13,0.17,0.17
BDL,Defense - Mfg,MidCap,0.22,0.28,0.34,0.32,0.27,0.23,0.22,0.22,0.25,0.21,0.34
BEL,Defense - Technology & Electronics,LargeCap,0.22,0.27,0.34,0.28,0.29,0.38,0.42,0.35,0.39,0.34,0.42
BEML,Defense - Mfg,SmallCap,0.26,0.35,0.36,0.38,0.32,0.35,0.38,0.22,0.24,0.17,0.38
BERGEPAINT,Consumption - Paints,MidCap,0.0,0.02,0.01,0.03,0.13,0.11,-0.06,0.03,0.2,0.19,0.2
BHARATFORG,Auto - Forgings,MidCap,0.17,0.24,0.27,0.15,0.26,0.35,0.23,0.23,0.3,0.28,0.35
BHARATWIRE,Metals - Wires,SmallCap,0.34,0.21,0.21,-0.02,0.29,0.22,0.06,0.1,0.09,0.14,0.4
BHEL,Power - Equipment,MidCap,0.13,0.15,0.24,0.13,0.11,0.11,0.07,0.06,0.07,0.1,0.24
BIKAJI,Consumption - Foods/Drinks,SmallCap,0.09,0.06,0.0,0.04,0.09,0.1,-0.01,0.08,0.06,0.07,0.32
BIOCON,Healthcare - Biotech,MidCap,-0.1,-0.12,-0.13,-0.16,-0.17,0.06,0.02,0.14,0.3,0.29,0.3
BIRLACORPN,Infra - Cement,SmallCap,0.04,0.2,0.24,0.11,0.27,0.26,0.16,0.23,0.34,0.29,0.34
BIRLAMONEY,Financials - Broking,SmallCap,0.09,-0.05,0.05,0.26,0.29,0.15,0.06,0.19,0.11,0.05,0.29
BIRLANU,"Furniture, Home Furnishing",SmallCap,0.08,0.02,0.14,0.11,0.19,0.21,0.16,0.21,0.29,0.18,0.29
BLISSGVS,Healthcare - Formulations,SmallCap,-0.21,-0.2,-0.04,-0.13,0.04,0.09,0.02,0.18,0.24,0.19,0.24
BLKASHYAP,Infra - Construction,SmallCap,0.28,0.29,0.38,0.25,0.31,0.28,0.12,0.07,0.07,0.04,0.38
BLSE,IT - E-Governance,SmallCap,-0.04,0.16,0.26,0.18,0.25,0.19,0.16,0.13,0.17,0.18,0.26
BLUEDART,Transport - Logistics,SmallCap,-0.17,-0.15,-0.12,-0.25,-0.07,-0.07,-0.17,-0.12,0.02,0.02,0.02
BLUEJET,Healthcare - API/Drug,SmallCap,0.14,0.15,0.12,0.21,0.2,0.31,0.26,0.19,0.32,0.28,0.32
BLUSPRING,HR Services / Outsourcing & Workplace Solutions,SmallCap,,,,,,0.04,0.02,0.21,0.27,0.18,0.27
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.04,-0.06,0.11,0.05,0.13,0.07,-0.01,0.06,0.09,0.06,0.13
BORORENEW,Power - Green Equipment,SmallCap,0.16,0.29,0.21,0.18,0.31,0.18,0.13,0.05,-0.03,0.08,0.31
BOROSCI,Industrial Products - Glass,SmallCap,-0.08,-0.07,0.0,-0.16,-0.15,-0.17,-0.28,0.26,0.27,0.26,0.27
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,0.16,0.16,0.28,0.1,0.06,0.15,0.19,0.23,0.43,0.37,0.43
BPCL,Refineries & Marketing,LargeCap,0.09,0.1,0.13,0.07,0.13,0.17,0.03,0.12,0.25,0.14,0.25
BRITANNIA,Consumption - Foods/Drinks,LargeCap,0.28,0.22,0.25,0.23,0.12,0.11,0.01,0.04,0.09,0.09,0.28
BSE,IT - Platform - Exchange/RTA,MidCap,0.15,0.29,0.34,0.32,0.22,0.22,0.18,0.17,0.13,0.11,0.34
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,0.24,0.18,0.13,0.24,0.31,0.37,0.28,0.31,0.36,0.34,0.37
CAMPUS,Consumption - Footwear,SmallCap,-0.19,-0.25,-0.09,0.15,0.37,0.27,0.26,0.2,0.21,0.3,0.37
CAMS,IT - Platform - Exchange/RTA,SmallCap,0.08,0.07,-0.01,-0.16,0.03,-0.02,-0.01,0.04,0.07,0.04,0.23
CANBK,Financials - PSU Bank,LargeCap,0.09,0.16,0.15,0.19,0.2,0.18,0.11,0.09,0.22,0.25,0.25
CANTABIL,Textiles - Fashion Retail,SmallCap,-0.18,-0.32,-0.32,-0.31,-0.1,-0.15,-0.12,-0.08,0.02,0.11,0.11
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,0.28,0.2,0.26,0.16,0.11,0.21,0.09,0.03,0.07,0.02,0.28
CARBORUNIV,Industial Products - Abrasives ,SmallCap,-0.05,-0.17,-0.18,-0.25,-0.27,-0.22,-0.24,-0.21,-0.03,0.01,0.01
CARERATING,Financials - Ratings,SmallCap,0.21,0.34,0.51,0.54,0.51,0.42,0.33,0.29,0.32,0.26,0.54
CARRARO,Auto - Drivetrain,SmallCap,0.16,0.16,0.18,0.14,0.27,0.3,0.3,0.26,0.08,0.04,0.3
CARTRADE,IT - Platform - Ecommerce,SmallCap,0.16,0.15,0.13,0.01,0.13,0.11,-0.03,-0.09,-0.08,0.05,0.34
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,0.15,0.12,0.09,0.1,0.15,0.24,0.16,0.17,0.25,0.28,0.28
CCL,Agri - Tea/Coffee,SmallCap,0.21,0.22,0.2,0.26,0.23,0.23,0.21,0.23,0.24,0.24,0.26
CDSL,IT - Platform - Exchange/RTA,SmallCap,0.12,0.16,0.25,0.18,0.3,0.26,0.25,0.25,0.21,0.19,0.3
CEATLTD,Auto - Tyres,SmallCap,0.6,0.53,0.44,0.42,0.47,0.42,0.36,0.36,0.32,0.16,0.6
CEIGALL,Infra - Road & Highways,SmallCap,-0.28,-0.32,-0.29,-0.52,-0.45,-0.46,-0.46,-0.37,-0.14,0.02,0.02
CENTUM,Electronics - EMS,SmallCap,0.13,0.27,0.31,0.28,0.22,0.24,0.17,0.19,0.21,0.2,0.31
CENTURYPLY,Infra - Laminates,SmallCap,0.09,-0.0,0.18,-0.05,0.02,0.23,0.12,0.13,0.04,0.01,0.23
CERA,Infra - Ceramics/Granites,SmallCap,0.34,0.33,0.32,0.22,0.29,0.31,0.22,0.25,0.26,0.23,0.34
CHENNPETRO,Refineries & Marketing,SmallCap,0.33,0.22,0.01,-0.22,-0.08,-0.2,-0.28,-0.07,0.21,0.12,0.35
CHOICEIN,Financials - Holding/Investing,SmallCap,0.36,0.38,0.41,0.37,0.34,0.28,0.28,0.19,0.06,0.06,0.48
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,0.17,0.21,0.2,0.15,0.25,0.3,0.18,0.13,-0.08,0.06,0.5
CIGNITITEC,IT - Services,SmallCap,0.09,0.11,0.13,0.11,0.16,0.24,0.24,0.26,0.25,0.22,0.26
CLEAN,Chemicals - Specialty - Diversified,SmallCap,-0.14,-0.17,0.14,0.19,0.22,0.22,0.14,0.2,0.32,0.32,0.32
CMSINFO,IT - Services,SmallCap,-0.08,-0.0,0.1,0.07,0.05,0.09,0.04,0.08,0.18,0.15,0.21
COCHINSHIP,Defense - Ship,MidCap,-0.15,0.34,0.18,0.16,0.27,0.21,0.2,0.15,0.18,0.19,0.34
COFORGE,IT - Enterprise,MidCap,0.13,0.15,0.18,0.14,0.12,0.24,0.3,0.26,0.19,0.17,0.3
CONCOR,Transport - Logistics,MidCap,-0.1,0.15,0.03,0.15,0.29,0.28,0.25,0.26,0.29,0.31,0.31
CONCORDBIO,Healthcare - API/Drug,SmallCap,0.39,0.24,0.26,0.38,0.44,0.49,0.3,0.31,0.31,0.32,0.49
COSMOFIRST,Packaging - Flex,SmallCap,-0.1,-0.13,0.52,0.6,0.55,0.55,0.52,0.42,0.44,0.43,0.6
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,0.33,0.23,0.26,0.22,0.23,0.21,0.12,0.17,0.15,0.16,0.33
CROMPTON,Consumption - Appliances,SmallCap,-0.22,-0.06,-0.04,-0.15,-0.1,-0.08,-0.11,-0.01,0.08,0.16,0.16
CSBBANK,Financials - Private Bank,SmallCap,0.17,0.12,0.16,0.11,0.11,0.05,-0.01,-0.05,0.02,0.08,0.36
CUB,Financials - Private Bank,SmallCap,0.27,0.28,0.35,0.32,0.32,0.25,0.14,0.15,0.16,0.14,0.35
CUMMINSIND,Industrial - Pumps/Engines,MidCap,-0.1,-0.01,-0.1,0.17,0.21,0.24,0.17,0.17,0.16,0.24,0.24
CUPID,Consumption - Personal,SmallCap,0.27,0.32,0.41,0.43,0.43,0.39,0.42,0.4,0.39,0.43,0.43
DABUR,Consumption - Personal,LargeCap,-0.06,-0.04,-0.06,-0.15,-0.18,-0.13,-0.23,-0.16,-0.07,0.08,0.08
DALBHARAT,Infra - Cement,MidCap,0.09,0.16,0.26,0.13,0.17,0.12,0.04,0.11,-0.04,0.03,0.26
DAMCAPITAL,Financials - Broking,SmallCap,-0.0,0.04,0.23,0.09,0.2,0.23,0.17,0.15,0.2,0.2,0.23
DATAMATICS,IT - Services,SmallCap,0.05,-0.07,-0.04,-0.08,-0.09,-0.05,-0.14,-0.19,-0.09,0.3,0.3
DATAPATTNS,Defense - Technology & Electronics,SmallCap,0.23,0.2,0.1,0.11,0.15,0.16,0.12,0.01,-0.01,0.01,0.23
DBCORP,Media - Publishing,SmallCap,0.06,-0.04,0.04,-0.01,0.1,0.12,0.06,0.05,0.13,0.13,0.13
DBREALTY,Real Estate,SmallCap,0.28,0.25,0.35,0.16,0.31,0.38,0.17,0.21,0.26,0.24,0.38
DCAL,Healthcare - CRAMS/CDMO,SmallCap,0.02,0.02,0.39,0.33,0.29,0.29,0.21,0.21,0.27,0.29,0.39
DCBBANK,Financials - Private Bank,SmallCap,0.18,0.17,0.19,0.19,0.3,0.25,0.23,0.22,0.18,0.15,0.3
DECCANCE,Infra - Cement,SmallCap,-0.07,-0.23,-0.14,-0.39,-0.31,-0.23,-0.33,0.23,0.17,0.12,0.23
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,-0.01,-0.08,-0.14,0.08,0.08,0.07,0.24,0.27,0.21,0.18,0.27
DEEPAKFERT,Chemicals - Diversified,SmallCap,0.32,0.18,0.11,0.16,0.26,0.21,0.1,0.09,0.11,0.06,0.32
DEEPINDS,Oil and Gas - Field Services,SmallCap,0.0,-0.01,-0.03,-0.12,-0.14,-0.01,-0.15,-0.1,-0.02,0.08,0.1
DELHIVERY,Transport - Logistics,SmallCap,0.07,0.09,0.15,0.08,0.12,0.11,0.32,0.25,0.16,0.16,0.32
DHAMPURSUG,Agri - Sugar,SmallCap,-0.15,-0.02,0.09,0.04,0.23,0.33,0.27,0.25,0.32,0.25,0.33
DHANI,Financials - Misc,SmallCap,-0.22,-0.21,-0.13,-0.23,-0.13,0.22,0.03,0.02,0.04,0.07,0.22
DHANUKA,Agrochem - Pesticides,SmallCap,-0.35,-0.01,0.11,0.01,0.19,0.21,0.14,0.16,0.24,0.19,0.24
DIACABS,Power - Wiring,SmallCap,-0.46,-0.46,-0.55,-0.19,-0.65,-0.53,-0.31,0.05,0.15,0.27,0.27
DIVGIITTS,Auto - Drivetrain,SmallCap,-0.25,-0.16,-0.0,-0.17,0.32,0.35,0.29,0.27,0.26,0.25,0.35
DIVISLAB,Healthcare - API/Drug,LargeCap,0.07,0.14,0.08,0.0,0.0,0.03,-0.04,0.04,0.13,0.02,0.14
DLF,Real Estate,LargeCap,-0.04,-0.01,0.18,0.22,0.4,0.43,0.37,0.29,0.35,0.27,0.43
DLINKINDIA,IT - Hardware,SmallCap,-0.08,-0.15,-0.19,-0.27,-0.18,-0.04,-0.03,-0.01,0.09,0.01,0.09
DODLA,Consumption - Dairy,SmallCap,-0.0,-0.01,0.17,0.07,0.16,0.15,-0.1,-0.02,-0.04,0.04,0.17
DOLATALGO,Financials - Misc,SmallCap,-0.07,-0.02,0.0,-0.14,0.05,0.07,0.02,0.03,0.05,0.08,0.08
DPABHUSHAN,Consumption - Jewelry,SmallCap,0.17,0.15,0.12,0.17,0.09,-0.0,-0.11,-0.13,0.02,0.05,0.17
DREDGECORP,Engineering - Dredging,SmallCap,-0.18,0.02,0.04,0.12,0.13,0.11,0.09,0.1,0.13,0.14,0.14
DRREDDY,Healthcare - Formulations,LargeCap,-0.09,-0.02,-0.02,-0.06,0.15,0.31,0.25,0.13,0.27,0.22,0.31
DYCL,Power - Wiring,SmallCap,0.01,0.41,0.35,0.32,0.35,0.35,0.38,0.29,0.38,0.31,0.41
ECLERX,IT - Services,SmallCap,0.13,0.49,0.55,0.56,0.59,0.58,0.55,0.53,0.52,0.55,0.59
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,-0.13,-0.11,0.3,0.25,0.32,0.3,0.28,0.31,0.3,0.24,0.32
EDELWEISS,Financials - Diversified,SmallCap,0.05,0.08,0.26,0.28,0.25,0.23,0.17,0.23,0.21,0.19,0.28
EICHERMOT,Auto - 2W,LargeCap,0.01,-0.05,-0.09,-0.23,-0.11,-0.06,0.01,0.03,0.05,0.07,0.09
EIDPARRY,Agrochem - Fertilizers,SmallCap,0.27,0.32,0.37,0.07,0.05,0.08,0.03,0.15,0.19,0.26,0.37
EIEL,Water Supply & Management,SmallCap,0.01,-0.05,0.08,-0.18,-0.28,-0.28,-0.31,-0.04,-0.06,0.2,0.2
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,-0.15,-0.14,-0.05,0.01,0.17,0.08,0.05,-0.01,0.32,0.09,0.32
EKC,Industrial Products - Misc,SmallCap,-0.15,-0.16,0.02,-0.11,0.06,0.02,-0.05,0.01,0.06,0.02,0.06
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,0.12,0.13,0.13,0.1,0.13,0.12,-0.07,-0.01,-0.0,0.04,0.13
EMBDL,Real Estate,SmallCap,0.04,0.0,0.09,0.0,0.06,0.1,0.1,0.09,0.1,0.17,0.17
ENDURANCE,Auto - Electricals & Batteries,MidCap,0.07,0.01,0.07,0.03,0.08,0.07,0.22,0.2,0.16,0.12,0.22
ENGINERSIN,Infra - Consulting,SmallCap,0.08,0.08,0.05,0.18,0.19,0.11,0.09,0.13,0.2,0.27,0.27
EPL,Packaging - Misc,SmallCap,-0.02,0.13,0.19,0.21,0.24,0.38,0.31,0.33,0.32,0.42,0.42
ERIS,Healthcare - Formulations,SmallCap,0.24,0.22,0.26,0.26,0.25,0.28,0.08,0.12,0.13,0.09,0.28
ESABINDIA,Industial Products - Fabrication,SmallCap,-0.05,-0.06,0.03,-0.15,0.02,0.03,-0.15,-0.09,-0.02,0.01,0.03
ETERNAL,IT - Platform - Ecommerce,LargeCap,-0.2,-0.09,0.02,0.07,0.42,0.37,0.35,0.35,0.44,0.44,0.44
EUREKAFORB,Consumption - Appliances,SmallCap,0.14,0.29,0.31,0.29,0.22,0.19,0.19,0.14,0.23,0.21,0.31
EVEREADY,Consumption - Misc,SmallCap,0.09,0.09,0.05,-0.01,0.03,0.09,0.07,-0.05,0.07,0.37,0.37
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,0.32,0.38,0.34,0.3,0.29,0.18,0.1,0.08,0.15,0.18,0.38
EXPLEOSOL,IT - Services,SmallCap,-0.23,-0.18,-0.03,-0.13,0.06,0.36,0.18,0.16,0.14,0.12,0.36
FACT,Agrochem - Fertilizers,SmallCap,0.3,0.33,0.35,0.26,0.34,0.31,0.29,0.06,0.1,0.08,0.35
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.33,0.34,0.33,0.21,0.27,0.23,0.15,0.16,0.07,0.2,0.34
FCL,Chemicals - Specialty - Misc,SmallCap,0.0,-0.0,-0.08,-0.2,-0.04,-0.02,0.06,0.04,0.03,0.04,0.06
FEDERALBNK,Financials - Private Bank,MidCap,-0.1,-0.11,0.01,-0.06,-0.04,-0.12,-0.07,-0.11,-0.01,0.04,0.04
FEDFINA,Financials - NBFC,SmallCap,-0.3,-0.24,-0.14,-0.15,0.07,0.25,0.22,0.1,0.15,0.18,0.25
FIEMIND,Auto - Lighting & Electronics,SmallCap,0.14,0.2,0.21,-0.0,0.38,0.41,0.33,0.29,0.32,0.31,0.41
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,-0.15,-0.14,-0.08,0.04,0.01,-0.01,-0.03,-0.07,0.11,0.04,0.11
FINEORG,Chemicals - Specialty - Diversified,SmallCap,0.1,0.09,0.07,-0.05,0.19,0.17,0.05,-0.01,0.13,0.13,0.19
FIRSTCRY,Consumption - Retail,SmallCap,-0.14,-0.1,0.03,-0.04,0.49,0.39,0.27,0.34,0.31,0.33,0.49
FLAIR,Consumption - Stationary,SmallCap,0.26,0.24,0.27,-0.01,0.09,0.06,-0.01,-0.08,0.0,0.13,0.27
FMGOETZE,Auto - Drivetrain,SmallCap,0.25,0.21,0.08,0.55,0.62,0.56,0.5,0.43,0.22,0.21,0.62
FORCEMOT,Auto - Cars/UVs,SmallCap,0.32,0.31,0.29,0.34,0.36,0.42,0.44,0.48,0.31,0.26,0.48
FORTIS,Healthcare - Hospitals,MidCap,-0.02,0.06,0.16,0.07,0.14,0.16,0.11,0.18,0.27,0.2,0.27
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,-0.04,0.23,0.32,0.28,0.3,0.28,0.22,0.19,0.29,0.23,0.32
GABRIEL,Auto - Suspension & Axles,SmallCap,0.34,0.19,0.1,-0.15,-0.18,-0.18,-0.27,-0.15,0.1,0.24,0.37
GALAPREC,Industial Products - Precision Components,SmallCap,-0.24,-0.09,-0.03,-0.14,-0.03,-0.04,-0.07,-0.21,-0.08,0.01,0.01
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,-0.26,-0.23,-0.25,-0.19,0.03,0.08,0.17,0.15,0.15,0.18,0.18
GALLANTT,Metals - Iron & Steel,SmallCap,0.19,0.21,0.16,0.13,0.03,-0.1,0.12,0.0,0.03,0.09,0.31
GANDHAR,Refineries & Marketing,SmallCap,-0.09,-0.18,-0.01,0.09,0.24,0.21,0.16,0.15,0.23,0.24,0.24
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,-0.22,-0.08,-0.09,-0.01,0.2,0.09,-0.01,-0.03,0.01,0.1,0.2
