Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
HDFCAMC,Financials - AMC,MidCap,4608.02,4288.19,21.22,67.09
HDFCBANK,Financials - Private Bank,LargeCap,1893.37,1796.3,37.99,63.28
HDFCLIFE,Financials - Life,LargeCap,730.98,693.86,31.87,58.0
HERITGFOOD,Consumption - Dairy,SmallCap,441.19,438.6,25.26,56.27
HEUBACHIND,Chemicals - Dyes,SmallCap,580.55,557.84,47.76,57.74
HIRECT,Electronics - Automation,SmallCap,1151.05,1044.51,21.02,64.13
HOMEFIRST,Financials - Housing,SmallCap,1216.32,1124.46,28.93,63.16
HPL,Power - Wiring,SmallCap,506.69,479.47,21.3,64.42
HUBTOWN,Real Estate,SmallCap,227.28,219.02,23.47,67.19
HYUNDAI,Auto - Cars/UVs,LargeCap,1840.74,1489.01,36.78,69.8
ICICIBANK,Financials - Private Bank,LargeCap,1387.85,1308.35,22.38,57.47
ICRA,Financials - Ratings,SmallCap,6308.14,6138.73,24.67,64.01
IFCI,Financials - Institute - Infra,SmallCap,55.51,53.78,23.7,56.09
IIFLCAPS,Financials - Broking,SmallCap,290.3,267.24,25.39,61.39
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1521.91,1208.91,28.57,56.16
IMFA,Metals - Ferro Alloys,SmallCap,695.68,688.2,20.36,56.21
INDNIPPON,Auto - Electricals & Batteries,SmallCap,681.87,670.43,22.62,66.58
INDOTHAI,Financials - Broking,SmallCap,1795.78,1471.56,31.34,57.88
INTELLECT,IT - Software/Consulting,SmallCap,980.33,910.71,26.27,65.48
INTERARCH,Infra - Construction,SmallCap,1915.4,1643.1,24.75,63.49
IOLCP,Healthcare - API/Drug,SmallCap,80.85,78.99,21.42,60.49
ITI,Telecom - Equipments,SmallCap,299.19,291.66,23.98,53.87
J&KBANK,Financials - Private Bank,SmallCap,102.79,102.74,21.78,55.53
JAGSNPHARM,Healthcare - Formulations,SmallCap,225.06,211.68,25.18,55.84
JIOFIN,Financials - NBFC,LargeCap,283.43,282.07,27.76,68.35
JSWHL,Financials - Holding/Investing,SmallCap,21468.65,17609.0,43.49,54.33
KERNEX,Railways,SmallCap,1043.38,938.55,21.97,57.38
KFINTECH,IT - Platform - Exchange/RTA,SmallCap,1164.97,1067.71,22.37,57.67
KIRLOSBROS,Industrial - Pumps/Engines,SmallCap,1919.12,1816.98,20.58,61.58
KIRLPNU,Industrial - Pumps/Engines,SmallCap,1288.31,1276.56,26.14,58.86
KITEX,Textiles - Exports,SmallCap,249.92,208.97,37.09,62.38
KOLTEPATIL,Real Estate,SmallCap,395.47,384.42,24.91,63.89
KOTAKBANK,Financials - Private Bank,LargeCap,2088.75,1980.33,25.33,63.9
KPIL,Infra - Heavy Engineering,SmallCap,1098.7,1089.48,22.47,58.88
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,1077.89,993.71,42.17,62.65
KRBL,Agri - Rice,SmallCap,334.02,316.7,22.31,65.49
KRISHANA,Agrochem - Fertilizers,SmallCap,360.01,297.15,43.48,68.32
KSB,Industrial - Pumps/Engines,SmallCap,790.68,779.97,22.63,63.76
LLOYDSME,Metals - Iron & Steel,MidCap,1347.49,1163.22,20.17,62.44
MAHSCOOTER,Financials - Holding/Investing,SmallCap,12470.73,10988.88,34.24,67.33
MAHSEAMLES,Metals - Pipe & Tube,SmallCap,689.06,684.02,20.14,51.37
MAITHANALL,Metals - Ferro Alloys,SmallCap,1066.12,1054.64,28.3,57.18
MANAPPURAM,Financials - NBFC,SmallCap,240.0,215.66,30.1,64.28
MANINDS,Metals - Pipe & Tube,SmallCap,345.27,330.63,25.44,65.76
MANORAMA,Consumption - Foods/Drinks,SmallCap,1277.61,1086.47,26.26,67.8
MARICO,Agri - Edible Oils,MidCap,694.21,663.44,25.04,60.29
MAXHEALTH,Healthcare - Hospitals,MidCap,1155.6,1061.51,28.4,57.23
MAZDOCK,Defense - Ship,MidCap,2961.37,2536.04,25.86,59.32
MCX,IT - Platform - Exchange/RTA,SmallCap,6870.1,5968.93,24.12,64.1
MEDANTA,Healthcare - Hospitals,MidCap,1190.64,1175.52,21.7,60.13
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,840.9,793.3,22.09,56.47
MIDHANI,Defense - Mfg,SmallCap,374.12,363.02,32.53,60.4
MOL,Agrochem - Pesticides,SmallCap,84.44,83.8,25.55,65.03
MOSCHIP,IT - Hardware,SmallCap,160.05,126.91,20.73,59.09
MOTILALOFS,Financials - Broking,MidCap,782.96,726.0,29.08,65.33
MRF,Auto - Tyres,MidCap,132979.08,128085.36,30.06,68.78
MUTHOOTFIN,Financials - NBFC,MidCap,2344.47,2139.3,29.31,67.24
NAM-INDIA,Financials - AMC,MidCap,699.58,652.31,29.04,66.48
NAVA,Power - Misc,SmallCap,512.74,462.45,20.36,63.71
NAZARA,IT - Gaming/Entertainment,SmallCap,1167.93,1044.56,33.05,67.04
NBCC,Infra - Construction,SmallCap,106.65,99.21,24.57,55.73
NDRAUTO,Auto - Drivetrain,SmallCap,879.94,757.46,27.02,66.9
NELCAST,Metals - Casting/Forging,SmallCap,121.37,120.73,31.96,60.73
NH,Healthcare - Hospitals,SmallCap,1776.64,1564.48,39.12,64.65
NIBE,Defense - Mfg,SmallCap,1363.63,937.89,40.16,62.58
NITCO,Infra - Ceramics/Granites,SmallCap,130.5,114.56,21.37,58.86
NUVAMA,Financials - WMC,SmallCap,6710.56,6165.07,21.2,56.86
OBEROIRLTY,Real Estate,MidCap,1780.4,1749.79,21.05,53.9
ONESOURCE,Healthcare - Formulations,SmallCap,1645.66,1112.63,42.75,69.26
OPTIEMUS,Telecom - Equipments,SmallCap,573.92,544.86,20.95,53.8
OSWALAGRO,Financials - Misc,SmallCap,83.03,73.78,35.96,51.49
PAGEIND,Textiles - Innerwear,MidCap,45837.25,44144.34,21.32,58.64
PARADEEP,Agrochem - Fertilizers,SmallCap,143.1,120.68,39.19,68.62
PARAGMILK,Consumption - Dairy,SmallCap,201.65,193.9,22.51,67.52
PARAS,Defense - Technology & Electronics,SmallCap,710.6,610.9,36.72,60.66
PAYTM,IT - Fintech,MidCap,862.2,793.1,23.13,61.01
PEL,Financials - NBFC,SmallCap,1082.17,1040.63,20.94,66.54
PFIZER,Healthcare - Formulations,SmallCap,5060.37,4892.72,27.35,61.08
PFOCUS,Media - Entertainment,SmallCap,120.31,117.73,32.06,67.0
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5500.41,5344.83,23.98,58.84
PGIL,Textiles - Exports,SmallCap,1332.14,1186.2,22.52,58.71
PIIND,Agrochem - Pesticides,MidCap,3829.87,3804.84,22.4,58.4
PILANIINVS,Financials - Holding/Investing,SmallCap,4882.07,4711.87,20.81,57.31
PNBHOUSING,Financials - Housing,SmallCap,1008.61,935.83,28.66,59.62
POLICYBZR,IT - Fintech,MidCap,1740.04,1640.92,21.63,54.3
POONAWALLA,Financials - NBFC,SmallCap,395.4,379.99,30.46,68.81
POWERINDIA,Power - Equipment,MidCap,16192.49,13896.09,27.01,63.45
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,2870.55,2704.66,21.14,64.32
PRECWIRE,Metals - Copper,SmallCap,167.26,160.34,23.88,62.11
PREMEXPLN,Defense - Explosives,SmallCap,504.02,473.66,26.99,57.58
PRESTIGE,Real Estate,MidCap,1493.91,1459.02,26.81,60.86
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2110.16,1855.54,24.61,67.78
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,682.13,670.08,28.92,69.96
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1083.2,1065.47,28.55,58.68
RACLGEAR,Auto - Drivetrain,SmallCap,855.12,736.16,32.24,63.01
RADICO,Beverages - Alcohol,SmallCap,2485.73,2282.63,24.55,65.38
RAILTEL,Railways,SmallCap,379.85,375.7,24.63,56.96
RALLIS,Agrochem - Pesticides,SmallCap,286.42,280.47,29.59,67.17
RAMCOCEM,Infra - Cement,SmallCap,991.23,938.91,26.43,68.94
RAMRAT,Power - Wiring,SmallCap,608.27,554.27,26.96,59.19
REDINGTON,IT - Hardware,SmallCap,266.56,238.17,24.52,61.8
REFEX,Chemicals - Misc,SmallCap,437.56,400.37,21.55,51.53
RELIANCE,Refineries & Marketing,LargeCap,1395.69,1363.34,23.09,62.75
RELINFRA,Power - Integrated Utility,SmallCap,317.18,280.84,21.47,63.07
RML,Auto - Drivetrain,SmallCap,824.09,821.81,26.16,57.43
RPOWER,Power - Generation,SmallCap,52.58,44.17,29.88,66.29
SAGCEM,Infra - Cement,SmallCap,222.69,220.18,21.02,61.27
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,706.34,547.44,60.2,64.38
SAPPHIRE,Leisure - Restaurants,SmallCap,321.78,317.52,21.86,53.16
SARDAEN,Metals - Iron & Steel,SmallCap,453.26,423.28,20.17,50.39
SBICARD,Financials - NBFC,MidCap,894.6,835.2,20.98,54.57
SBILIFE,Financials - Life,LargeCap,1703.05,1620.84,21.54,63.72
SCHAEFFLER,Auto - Drivetrain,MidCap,3771.87,3641.25,22.62,60.51
SEQUENT,Healthcare - Animals,SmallCap,173.8,164.61,23.02,55.86
SERVOTECH,Electronics - Components,SmallCap,136.89,133.5,21.46,51.8
SHAILY,Industrial Products - Plastic,SmallCap,1648.06,1415.48,33.23,50.3
SHAKTIPUMP,Industrial - Pumps/Engines,SmallCap,917.55,828.18,22.48,51.18
SHARDACROP,Agrochem - Pesticides,SmallCap,700.24,637.36,29.68,62.05
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,920.52,907.79,20.96,63.44
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,798.53,736.02,24.29,59.98
SHREEPUSHK,Chemicals - Dyes,SmallCap,300.68,279.69,26.4,62.29
SHRIPISTON,Auto - Drivetrain,SmallCap,2228.96,2068.9,27.03,59.3
SHRIRAMFIN,Financials - NBFC,LargeCap,648.56,611.08,27.65,54.29
SJS,Auto - Wheels ,SmallCap,1094.36,1008.17,30.39,62.58
SMCGLOBAL,Financials - Broking,SmallCap,129.91,129.62,25.07,65.24
SOLARINDS,Defense - Explosives,MidCap,14068.01,12000.9,39.55,63.44
SPLPETRO,Chemicals - Petro,SmallCap,725.36,701.27,21.22,62.07
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,105.2,101.47,24.39,58.35
SSWL,Auto - Wheels ,SmallCap,227.64,218.28,37.37,60.34
SUDARSCHEM,Chemicals - Dyes,SmallCap,1126.22,1028.14,21.6,62.06
SUNDARMFIN,Financials - NBFC,MidCap,4934.87,4694.72,27.95,52.65
SURYAROSNI,Metals - Pipe & Tube,SmallCap,302.85,292.69,24.72,59.87
SUZLON,Power - Green Equipment,MidCap,61.81,59.02,20.09,55.69
SWARAJENG,Industrial - Pumps/Engines,SmallCap,3820.35,3436.36,24.83,60.39
TARC,Real Estate,SmallCap,170.31,169.0,24.25,64.24
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1332.59,1268.09,24.23,65.67
THYROCARE,Healthcare - Diagnostics,SmallCap,926.27,853.45,21.85,67.94
TI,Beverages - Alcohol,SmallCap,325.38,307.87,20.93,53.35
TIL,Industial Products - Material Handling/Mining,SmallCap,307.73,278.33,27.13,67.04
TVSHLTD,Auto - Electricals & Batteries,SmallCap,10437.72,10284.02,24.69,59.19
UFLEX,Packaging - Flex,SmallCap,570.78,552.42,21.09,56.36
UNIMECH,Defense - Mfg,SmallCap,1091.95,814.49,34.94,61.36
UNIVCABLES,Power - Wiring,SmallCap,624.31,608.66,23.93,67.44
UNOMINDA,Auto - Electricals & Batteries,MidCap,1003.04,962.59,21.33,57.73
UTIAMC,Financials - AMC,SmallCap,1174.9,1124.24,21.61,69.13
V2RETAIL,Consumption - Retail,SmallCap,1767.38,1506.0,35.2,60.88
VADILALIND,Consumption - Dairy,SmallCap,5323.22,4769.63,26.23,50.64
VALIANTORG,Chemicals - Specialty - Diversified,SmallCap,375.14,370.67,34.4,55.67
VHL,Financials - NBFC,SmallCap,3856.31,3800.88,27.78,55.84
VINATIORGA,Chemicals - Specialty - Pharma,SmallCap,1795.63,1781.28,23.28,61.92
VRLLOG,Transport - Logistics,SmallCap,538.26,537.7,27.56,65.72
VSSL,Metals - Iron & Steel,SmallCap,247.11,244.93,29.76,55.84
VTL,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,474.8,465.48,20.84,55.32
WAAREEENER,Power - Green Equipment,MidCap,2669.88,2159.46,33.37,65.15
WEALTH,Financials - WMC,SmallCap,1088.06,1071.0,28.16,51.47
WHEELS,Auto - Wheels ,SmallCap,723.44,707.34,21.26,61.84
WINDMACHIN,Industial Products - Machinery,SmallCap,340.96,289.25,29.18,56.6
WOCKPHARMA,Healthcare - Formulations,SmallCap,1496.73,1288.41,23.84,63.89
YUKEN,Industrial - Pumps/Engines,SmallCap,1003.95,992.73,27.7,59.54
ZENTEC,Defense - Technology & Electronics,SmallCap,1768.51,1638.16,22.81,54.29
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,1883.98,1857.45,21.28,62.3
