Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
MIDHANI,Defense - Mfg,SmallCap,380.96,367.46,32.26,52.45
MOL,Agrochem - Pesticides,SmallCap,87.18,85.13,26.34,58.83
MOTILALOFS,Financials - Broking,MidCap,814.92,746.96,32.46,62.93
MRF,Auto - Tyres,MidCap,136628.61,130303.19,32.41,64.08
MUTHOOTFIN,Financials - NBFC,MidCap,2416.87,2195.57,31.36,63.02
NAM-INDIA,Financials - AMC,MidCap,728.82,671.03,34.23,63.03
NAVA,Power - Misc,SmallCap,538.04,479.62,22.44,66.94
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4546.34,4164.12,27.1,67.89
NAVNETEDUL,Media - Publishing,SmallCap,143.31,143.1,25.15,59.04
NAZARA,IT - Gaming/Entertainment,SmallCap,1221.63,1083.12,36.82,62.38
NBCC,Infra - Construction,SmallCap,107.4,100.41,20.46,51.3
NDRAUTO,Auto - Drivetrain,SmallCap,923.05,791.32,28.5,55.59
NH,Healthcare - Hospitals,SmallCap,1822.92,1609.54,42.67,59.8
NIBE,Defense - Mfg,SmallCap,1434.88,1018.37,41.83,62.22
NRBBEARING,Industrial Products - Bearings,SmallCap,268.43,267.89,23.25,55.37
NUVAMA,Financials - WMC,SmallCap,6858.31,6295.55,24.0,51.73
NYKAA,IT - Platform - Ecommerce,MidCap,197.62,187.75,21.02,60.86
ONESOURCE,Healthcare - Formulations,SmallCap,1716.37,1205.17,41.99,61.76
OPTIEMUS,Telecom - Equipments,SmallCap,578.88,550.41,20.19,53.36
PAGEIND,Textiles - Innerwear,MidCap,46029.27,44422.93,21.5,54.26
PARAGMILK,Consumption - Dairy,SmallCap,213.13,200.03,27.98,63.64
PAYTM,IT - Fintech,MidCap,909.14,822.11,29.33,69.43
PEL,Financials - NBFC,SmallCap,1127.21,1066.08,25.14,57.9
PENIND,Industial Products - Precision Components,SmallCap,214.64,193.81,20.65,57.64
PFIZER,Healthcare - Formulations,SmallCap,5105.02,4932.55,24.4,50.18
PFOCUS,Media - Entertainment,SmallCap,128.57,121.82,36.29,58.64
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5618.38,5415.32,28.02,67.63
PGIL,Textiles - Exports,SmallCap,1371.21,1220.83,23.32,52.36
PIIND,Agrochem - Pesticides,MidCap,3906.16,3842.22,20.19,62.21
PILANIINVS,Financials - Holding/Investing,SmallCap,4947.0,4761.23,20.64,52.14
PNGJL,Consumption - Jewelry,SmallCap,570.65,545.17,20.15,51.94
POLYCAB,Power - Wiring,MidCap,6217.08,6086.75,21.15,60.2
POONAWALLA,Financials - NBFC,SmallCap,403.32,385.4,29.01,56.42
POWERINDIA,Power - Equipment,MidCap,17064.49,14549.24,29.79,69.48
POWERMECH,Industial Products - Process Equipment & Fabrication,SmallCap,2940.22,2755.4,21.07,57.47
PRECWIRE,Metals - Copper,SmallCap,170.97,162.85,24.8,53.4
PRESTIGE,Real Estate,MidCap,1539.38,1484.02,26.93,53.66
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2197.43,1924.01,26.57,67.74
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,709.74,684.12,35.75,60.92
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1146.83,1096.23,32.99,67.88
RACLGEAR,Auto - Drivetrain,SmallCap,879.6,758.59,34.07,58.74
RADICO,Beverages - Alcohol,SmallCap,2553.18,2336.02,26.76,69.41
RAINBOW,Healthcare - Hospitals,SmallCap,1463.08,1410.77,21.07,56.94
RAMCOCEM,Infra - Cement,SmallCap,1030.67,962.77,32.61,68.74
RAMCOIND,Infra - Cement,SmallCap,265.41,254.48,20.31,59.64
RAMRAT,Power - Wiring,SmallCap,628.9,569.8,29.74,60.29
RELIANCE,Refineries & Marketing,LargeCap,1401.21,1369.67,20.52,50.51
RML,Auto - Drivetrain,SmallCap,831.92,825.75,26.96,50.55
SABTNL,Media - TV Broadcast,SmallCap,829.76,776.56,23.43,56.42
SAGCEM,Infra - Cement,SmallCap,229.38,223.56,24.59,55.85
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,732.92,577.74,61.21,60.94
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,444.25,349.27,50.83,67.38
SANDHAR,Auto - Electricals & Electronics,SmallCap,478.88,477.03,22.79,50.97
SCHAEFFLER,Auto - Drivetrain,MidCap,3855.67,3694.33,22.99,57.93
SENORES,Healthcare - Formulations,SmallCap,563.7,517.47,20.91,66.47
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,955.16,925.01,26.72,61.9
SHILPAMED,Healthcare - CRAMS/CDMO,SmallCap,821.9,753.84,22.69,54.94
SHREEPUSHK,Chemicals - Dyes,SmallCap,318.49,290.12,30.01,67.35
SHRIPISTON,Auto - Drivetrain,SmallCap,2275.36,2108.22,26.32,57.53
SILVERTUC,IT - Services,SmallCap,738.26,717.31,24.07,51.42
SJS,Auto - Wheels ,SmallCap,1123.37,1031.28,30.91,54.91
SMCGLOBAL,Financials - Broking,SmallCap,133.79,131.44,25.1,55.5
SOBHA,Real Estate,SmallCap,1468.05,1449.7,25.48,56.03
SOLARA,Healthcare - API/Drug,SmallCap,580.84,574.26,26.56,53.12
SOLARINDS,Defense - Explosives,MidCap,14143.35,12271.24,35.05,51.02
SPLPETRO,Chemicals - Petro,SmallCap,747.99,714.26,24.46,62.81
SPMLINFRA,Infra - Water Infra,SmallCap,227.89,205.43,21.94,68.61
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,109.79,104.04,26.78,51.67
STEELCAS,Metals - Casting/Forging,SmallCap,1040.56,924.39,28.78,59.42
SUBROS,Auto - HVAC/Emotors,SmallCap,774.25,700.46,33.86,59.66
SUNDARMHLD,Financials - Insurance & Lending,SmallCap,413.16,352.52,41.54,62.99
SURYAROSNI,Metals - Pipe & Tube,SmallCap,308.85,296.59,23.99,55.02
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,212.97,170.88,45.18,67.57
SWARAJENG,Industrial - Pumps/Engines,SmallCap,3910.09,3521.3,27.49,55.14
TARC,Real Estate,SmallCap,174.72,171.19,24.54,54.21
TECHNOE,Industial Products - Power Transmission & Distribution,SmallCap,1364.08,1289.93,22.28,54.3
TIL,Industial Products - Material Handling/Mining,SmallCap,319.68,287.2,27.54,54.86
TORNTPHARM,Healthcare - Formulations,LargeCap,3325.58,3191.85,23.61,67.36
TVSHLTD,Auto - Electricals & Batteries,SmallCap,10813.11,10473.42,25.7,59.34
UNIMECH,Defense - Mfg,SmallCap,1108.19,853.45,31.29,54.19
UNIVCABLES,Power - Wiring,SmallCap,653.91,624.0,25.41,58.56
UNOMINDA,Auto - Electricals & Batteries,MidCap,1019.99,974.97,23.5,53.71
UPL,Agrochem - Pesticides,MidCap,650.03,619.46,23.28,53.99
USHAMART,Metals - Wires,SmallCap,341.62,340.5,21.92,58.35
UTIAMC,Financials - AMC,SmallCap,1220.24,1150.87,26.03,57.54
V2RETAIL,Consumption - Retail,SmallCap,1789.33,1545.8,33.08,51.01
VHL,Financials - NBFC,SmallCap,3903.05,3828.75,29.19,51.72
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,506.15,445.9,29.4,67.88
VRLLOG,Transport - Logistics,SmallCap,558.25,546.93,32.43,60.09
VSSL,Metals - Iron & Steel,SmallCap,249.8,246.39,30.15,54.2
VSTTILLERS,Auto - Tractors,SmallCap,4032.57,4008.17,21.24,59.88
WAAREEENER,Power - Green Equipment,MidCap,2786.91,2270.45,33.1,63.18
WEALTH,Financials - WMC,SmallCap,1119.63,1087.24,27.71,57.24
WHEELS,Auto - Wheels ,SmallCap,738.77,716.26,22.96,52.9
WOCKPHARMA,Healthcare - Formulations,SmallCap,1543.01,1333.35,24.13,55.5
YATHARTH,Healthcare - Hospitals,SmallCap,540.77,534.83,26.2,68.25
YUKEN,Industrial - Pumps/Engines,SmallCap,1025.05,1003.71,26.42,54.26
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,1934.17,1883.35,24.11,62.82
