Symbol,EMA_21,EMA_50,ADX,RSI
EMCURE,1196.3,1081.5,25.62,57.11
ENGINERSIN,200.83,194.91,24.15,67.24
EPL,227.71,226.01,21.2,55.21
ERIS,1510.43,1363.09,29.7,63.69
FACT,872.51,842.04,24.35,57.31
FAZE3Q,515.13,473.77,31.52,62.35
FEDERALBNK,199.25,191.18,20.01,65.75
FORTIS,703.22,638.3,34.89,68.07
FOSECOIND,4255.71,4096.59,32.97,68.76
GENUSPOWER,339.03,333.1,21.91,54.59
GILLETTE,9160.39,8626.51,30.57,67.81
GLAXO,2962.4,2689.61,34.04,61.71
GMDCLTD,347.54,338.67,31.02,64.83
GODFRYPHLP,7618.42,6435.87,41.93,65.34
GOKULAGRO,270.34,254.85,25.06,59.76
GRSE,2358.18,1933.01,34.92,65.55
HAL,4560.35,4272.63,23.53,61.92
HCG,538.45,494.89,37.13,54.08
HDFCAMC,4558.27,4254.85,20.66,65.96
HDFCBANK,1884.14,1788.56,36.56,63.76
HDFCLIFE,728.24,691.23,31.77,64.61
HERITGFOOD,437.53,437.0,25.28,59.17
HEUBACHIND,579.97,556.67,47.02,57.95
HIRECT,1132.03,1032.39,20.16,62.16
HOMEFIRST,1199.86,1114.0,27.17,62.13
HPL,497.7,474.7,21.37,62.55
HUBTOWN,218.68,215.16,21.39,62.11
ICICIBANK,1382.91,1303.05,22.27,58.27
ICRA,6258.16,6111.6,23.72,63.92
IFCI,55.04,53.52,24.37,58.91
IIFLCAPS,287.3,265.1,24.81,68.63
IKS,1519.55,1195.64,28.26,58.57
IMFA,690.03,685.59,20.28,59.83
INDNIPPON,671.48,665.71,21.43,64.59
INDOTHAI,1787.65,1455.0,32.6,53.42
INTELLECT,964.29,901.35,25.65,65.32
INTERARCH,1881.17,1616.45,24.05,68.0
IOLCP,79.79,78.49,20.88,62.9
ITI,297.59,290.7,23.72,56.5
JAGSNPHARM,223.24,210.39,24.93,52.54
JSWHL,21451.74,17445.2,44.81,56.46
KERNEX,1034.82,930.84,22.1,59.95
KFINTECH,1157.32,1060.65,21.91,61.37
KIRLPNU,1278.04,1271.82,25.44,62.98
KITEX,245.76,205.59,36.41,59.51
KOTAKBANK,2075.27,1970.4,25.27,57.42
KPIL,1089.86,1085.51,21.77,59.49
KPRMILL,1062.08,983.74,41.1,59.55
KRBL,328.56,313.76,21.04,68.12
KSB,780.98,775.55,22.03,56.93
LLOYDSME,1331.3,1149.02,20.18,66.32
MAHSEAMLES,687.18,683.03,20.32,56.48
MAITHANALL,1057.62,1050.7,27.61,62.68
MANINDS,338.47,327.27,24.22,69.67
MANORAMA,1255.27,1069.45,26.1,66.14
MARICO,689.68,660.3,24.3,57.13
MAXHEALTH,1149.53,1055.2,27.78,65.62
MAZDOCK,2936.3,2508.35,26.1,63.97
MEDANTA,1179.99,1170.32,22.92,51.41
MEDPLUS,838.07,790.21,22.37,56.67
MIDHANI,369.95,360.86,32.84,65.65
MOSCHIP,158.41,124.85,21.44,59.58
MOTILALOFS,768.82,717.93,27.36,64.96
MRF,131539.8,127300.18,29.03,66.45
MUTHOOTFIN,2312.33,2117.75,28.36,67.87
NAM-INDIA,690.3,646.62,27.31,66.27
NBCC,105.99,98.64,26.11,59.25
NDRAUTO,860.98,744.72,26.24,69.45
NEWGEN,1132.23,1100.38,20.13,50.15
NH,1753.1,1546.21,37.15,64.6
NIBE,1338.84,910.46,39.91,65.39
NITCO,129.2,113.39,20.4,64.47
OBEROIRLTY,1775.02,1746.35,22.04,56.39
OPTIEMUS,572.26,543.01,21.59,57.97
OSWALAGRO,82.9,73.34,36.34,54.31
PAGEIND,45576.61,43967.67,20.43,59.62
PARADEEP,141.15,118.98,39.48,67.78
PARAGMILK,197.8,191.99,21.2,64.58
PAYTM,852.8,786.43,22.2,58.99
PFIZER,5014.62,4867.2,27.36,68.28
PGHL,5483.76,5331.89,23.22,61.94
PGIL,1309.84,1171.04,21.98,60.87
PIIND,3810.06,3795.78,23.18,66.65
PILANIINVS,4837.88,4686.87,20.28,59.95
PNBHOUSING,1002.09,930.21,27.75,60.53
POLICYBZR,1736.03,1635.27,22.12,55.19
POWERMECH,2827.39,2680.28,20.34,62.73
PRECWIRE,165.24,159.24,23.17,61.86
PREMEXPLN,500.22,470.88,26.82,63.4
PRESTIGE,1472.7,1448.9,26.97,56.87
PRUDENT,2531.48,2368.58,20.83,55.11
PUNJABCHEM,1073.71,1060.91,28.37,61.23
RACLGEAR,844.54,727.4,31.17,60.09
RADICO,2457.97,2262.91,23.92,59.7
RAILTEL,376.91,374.34,24.84,59.16
RALLIS,280.59,277.85,29.11,62.06
RAMCOCEM,974.77,930.02,24.53,64.07
RAMRAT,603.47,550.09,26.87,63.58
REDINGTON,263.27,235.66,23.64,66.19
REFEX,437.29,398.74,22.14,51.39
RELIANCE,1384.87,1357.58,22.11,66.61
RELINFRA,311.37,277.0,20.19,63.18
RPOWER,51.31,43.31,28.01,67.37
SAGCEM,221.05,219.41,20.63,63.93
SAILIFE,698.44,537.61,59.35,65.83
SAPPHIRE,319.4,316.34,20.06,50.47
SBICARD,892.87,832.08,21.74,54.37
SBILIFE,1690.79,1612.5,21.91,62.55
SCHAEFFLER,3741.11,3623.54,22.02,57.7
SEQUENT,172.52,163.71,22.79,56.72
SERVOTECH,136.55,133.22,23.07,55.04
SHAILY,1653.08,1408.08,33.97,51.53
SHAKTIPUMP,917.93,824.71,23.21,53.25
SHILPAMED,788.11,729.2,25.03,59.6
SHREEPUSHK,296.35,277.08,25.65,61.97
SHRIPISTON,2212.01,2055.46,26.71,68.33
SHRIRAMFIN,646.52,608.72,26.75,55.45
SILVERTUC,737.22,713.49,25.47,53.57
SIRCA,324.96,320.89,27.83,63.2
SPAL,810.31,793.75,20.02,53.38
SPORTKING,104.15,100.88,23.87,56.71
SSWL,225.32,216.95,37.63,61.27
SUDARSCHEM,1114.9,1019.47,20.93,63.87
SUNDARMFIN,4926.71,4681.53,28.46,56.81
SURYAROSNI,300.7,291.4,24.51,64.61
SUZLON,61.38,58.73,20.96,54.99
SWARAJENG,3790.6,3408.5,24.35,56.73
TATAPOWER,389.78,388.98,20.1,53.2
TECHM,1576.14,1543.27,21.05,59.04
TECHNOE,1304.5,1253.96,23.71,63.8
TFCILTD,200.49,180.87,25.89,68.91
THYROCARE,910.07,843.86,21.69,63.51
TI,324.21,306.68,21.63,54.16
TVSHLTD,10359.28,10245.78,25.62,57.02
UFLEX,568.22,550.63,21.22,60.01
UNIMECH,1076.18,796.74,35.4,63.89
UNIVCABLES,607.3,601.06,22.37,67.08
UNOMINDA,996.12,958.11,20.37,60.64
UTIAMC,1152.52,1113.03,20.03,62.99
V2RETAIL,1744.27,1485.71,34.97,57.7
VADILALIND,5337.38,4752.94,27.41,52.83
VALIANTORG,371.32,368.91,33.94,57.73
VHL,3839.71,3791.92,26.93,57.65
VIMTALABS,476.15,425.17,27.0,50.93
VINATIORGA,1783.67,1775.85,22.0,64.91
VSSL,245.81,244.31,29.8,55.23
VTL,472.39,464.11,20.19,55.69
WAAREEENER,2626.92,2120.83,33.37,62.88
WEALTH,1090.1,1071.25,29.08,56.86
WHEELS,714.49,702.99,20.34,64.72
WINDMACHIN,338.84,286.28,28.93,59.98
WOCKPHARMA,1472.83,1270.21,23.22,63.57
YUKEN,994.96,988.68,28.17,60.73
ZENTEC,1758.87,1628.89,23.64,57.05
ZOTA,915.03,801.98,33.71,69.11
ZYDUSWELL,1869.06,1850.25,20.28,59.41
