Symbol,Sector,Mktcap,EMA_21,EMA_50,ADX,RSI
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,166.47,166.36,25.99,59.77
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,36397.92,33676.77,49.97,65.37
BRITANNIA,Consumption - Foods/Drinks,LargeCap,5678.92,5466.42,20.42,66.32
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,226.84,195.5,24.79,50.2
CARERATING,Financials - Ratings,SmallCap,1600.72,1452.33,30.96,54.25
CARTRADE,IT - Platform - Ecommerce,SmallCap,2031.4,1700.6,33.21,64.5
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,840.3,794.44,25.83,60.96
CCL,Agri - Tea/Coffee,SmallCap,833.67,760.6,33.3,61.72
CENTUM,Electronics - EMS,SmallCap,2381.34,2089.14,27.08,60.82
CENTURYPLY,Infra - Laminates,SmallCap,759.39,752.47,20.72,59.77
CHALET,Leisure - Hotels,SmallCap,934.24,880.07,26.35,66.92
COCHINSHIP,Defense - Ship,MidCap,1756.08,1669.58,24.4,52.76
CONTROLPR,IT - Hardware,SmallCap,751.32,742.47,22.68,53.96
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,6131.05,5602.74,31.82,61.7
CREDITACC,Financials - MFI,SmallCap,1248.56,1188.79,22.39,57.72
CSBBANK,Financials - Private Bank,SmallCap,377.6,358.24,26.14,50.54
CUB,Financials - Private Bank,SmallCap,199.26,185.74,34.04,57.45
DATAMATICS,IT - Services,SmallCap,820.81,721.3,30.51,63.49
DATAPATTNS,Defense - Technology & Electronics,SmallCap,2563.23,2464.72,23.0,55.78
DCMSHRIRAM,Agri - Sugar,SmallCap,1223.02,1154.78,30.05,51.47
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap,301.07,288.4,24.68,64.44
DECCANCE,Infra - Cement,SmallCap,951.16,833.58,33.15,65.31
DEEPINDS,Oil and Gas - Field Services,SmallCap,497.79,466.93,22.97,59.58
DIVGIITTS,Auto - Drivetrain,SmallCap,614.95,610.66,26.15,56.23
DMART,Consumption - Retail,LargeCap,4341.47,4221.21,20.1,60.52
DODLA,Consumption - Dairy,SmallCap,1326.13,1233.18,21.55,60.03
DPABHUSHAN,Consumption - Jewelry,SmallCap,1548.84,1480.18,23.7,51.72
DYCL,Power - Wiring,SmallCap,412.66,379.53,28.04,53.77
ECLERX,IT - Services,SmallCap,3753.7,3350.76,35.02,69.23
EIDPARRY,Agrochem - Fertilizers,SmallCap,1052.46,941.54,26.29,55.56
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,2218.56,2145.13,30.28,51.8
EMCURE,Healthcare - Formulations,SmallCap,1318.68,1188.74,27.62,54.79
ENDURANCE,Auto - Electricals & Batteries,MidCap,2587.38,2386.44,39.52,65.13
ERIS,Healthcare - Formulations,SmallCap,1654.5,1495.88,34.18,53.92
ETERNAL,IT - Platform - Ecommerce,LargeCap,286.88,259.25,34.19,66.52
EVEREADY,Consumption - Misc,SmallCap,390.33,371.58,35.95,64.36
FACT,Agrochem - Fertilizers,SmallCap,932.66,884.6,21.42,57.75
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,524.21,497.21,24.82,51.87
FIEMIND,Auto - Lighting & Electronics,SmallCap,1879.37,1682.7,33.44,63.97
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,53.48,53.06,20.72,56.1
FLAIR,Consumption - Stationary,SmallCap,298.85,295.05,28.68,64.57
FMGOETZE,Auto - Drivetrain,SmallCap,508.41,456.42,40.7,63.14
FORCEMOT,Auto - Cars/UVs,SmallCap,15712.89,12256.62,63.08,68.84
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,5206.45,4641.76,52.79,65.19
GALLANTT,Metals - Iron & Steel,SmallCap,579.02,475.97,35.38,63.33
GEPIL,Power - Equipment,SmallCap,322.44,315.13,27.58,61.46
GILLETTE,Consumption - Personal,SmallCap,9931.28,9256.99,30.54,52.86
GLAND,Healthcare - CRAMS/CDMO,MidCap,1842.52,1764.86,29.78,65.04
GLENMARK,Healthcare - Formulations - Generic,MidCap,1880.06,1670.56,33.38,64.55
GODFRYPHLP,Consumption - Cigarettes,SmallCap,3064.3,2559.95,51.61,62.64
GOODLUCK,Metals - Pipe & Tube,SmallCap,1031.77,960.37,23.62,53.95
GRMOVER,Agri - Rice,SmallCap,343.29,301.67,21.53,54.74
GRSE,Defense - Ship,SmallCap,2471.35,2150.68,30.07,52.63
HCG,Healthcare - Hospitals,SmallCap,610.93,547.68,46.37,69.98
HDFCAMC,Financials - AMC,MidCap,5239.93,4729.82,31.88,65.83
HDFCBANK,Financials - Private Bank,LargeCap,965.23,924.73,31.73,52.75
HDFCLIFE,Financials - Life,LargeCap,754.73,718.38,24.62,57.16
HEG,Metals - Foundry Support,SmallCap,494.33,470.39,20.87,54.88
HEIDELBERG,Infra - Cement,SmallCap,207.99,207.69,21.29,51.39
HERITGFOOD,Consumption - Dairy,SmallCap,461.38,450.07,23.25,57.19
HEUBACHIND,Chemicals - Dyes,SmallCap,588.58,569.58,61.85,61.6
HEXT,IT - Enterprise,SmallCap,737.23,602.62,34.89,56.28
HINDUNILVR,Consumption - FMCG Conglomerates ,LargeCap,2486.08,2456.07,30.49,58.25
HIRECT,Electronics - Automation,SmallCap,1464.13,1245.93,31.1,60.82
HLEGLAS,Industial Products - Glasslined Equipments,SmallCap,441.86,408.67,42.51,68.71
HOMEFIRST,Financials - Housing,SmallCap,1257.11,1177.55,29.4,53.54
HONDAPOWER,Industial Products - Electrical & Power Equipment,SmallCap,2787.97,2774.99,27.51,55.33
HUBTOWN,Real Estate,SmallCap,292.07,256.15,38.04,63.95
ICRA,Financials - Ratings,SmallCap,6355.46,6221.69,21.02,56.19
IKS,IT - Platform - Healthcare/Pharma,SmallCap,1549.16,1325.25,26.25,54.31
INDIACEM,Infra - Cement,SmallCap,355.44,332.44,28.87,68.67
INDIAMART,IT - Platform - Catalogue Retail,SmallCap,2508.97,2467.32,28.13,58.4
INDIANB,Financials - PSU Bank,MidCap,635.74,591.13,21.44,67.45
INDOTHAI,Financials - Broking,SmallCap,180.39,158.43,23.4,56.76
IPL,Agrochem - Pesticides,SmallCap,202.09,197.17,38.84,57.24
ITDCEM,Infra - Construction,SmallCap,732.53,643.23,24.14,59.47
ITI,Telecom - Equipments,SmallCap,301.59,295.2,21.66,55.86
JAGSNPHARM,Healthcare - Formulations,SmallCap,238.57,223.68,28.13,55.46
JIOFIN,Financials - NBFC,LargeCap,303.85,293.51,25.09,57.41
JKCEMENT,Infra - Cement,MidCap,6224.49,5521.94,46.56,59.55
JKLAKSHMI,Infra - Cement,SmallCap,892.55,852.65,21.94,53.84
JMFINANCIL,Financials - Diversified,SmallCap,158.27,137.2,38.56,64.5
JSL,Metals - Iron & Steel,MidCap,700.83,675.9,20.29,59.15
KAJARIACER,Infra - Ceramics/Granites,SmallCap,1146.5,1123.8,39.9,59.91
KARURVYSYA,Financials - Private Bank,SmallCap,206.47,193.51,22.67,54.43
KAYNES,Electronics - EMS,SmallCap,6139.75,5579.36,21.67,64.83
KEI,Power - Wiring,MidCap,3785.85,3713.6,21.38,59.94
KELLTONTEC,IT - Software/Consulting,SmallCap,26.17,25.73,27.13,51.73
KINGFA,Industrial Products - Plastic,SmallCap,3733.96,3338.13,28.21,64.2
KIOCL,Metals - Iron & Steel,SmallCap,358.64,340.18,39.28,68.31
KMEW,Engineering - Dredging,SmallCap,1777.53,1555.4,24.49,69.36
KOLTEPATIL,Real Estate,SmallCap,425.16,403.19,25.67,62.84
KPIL,Infra - Heavy Engineering,SmallCap,1187.39,1137.52,28.25,63.09
KPRMILL,Textiles - Mfg (Spin/Yarn/Integrated),MidCap,1049.4,1008.15,29.86,50.25
KRBL,Agri - Rice,SmallCap,393.02,353.55,24.21,53.62
KRISHANA,Agrochem - Fertilizers,SmallCap,477.53,380.0,51.33,68.14
KSB,Industrial - Pumps/Engines,SmallCap,814.74,796.67,21.22,57.16
LALPATHLAB,Healthcare - Diagnostics,SmallCap,3087.12,2950.93,25.44,63.07
LEMONTREE,Leisure - Hotels,SmallCap,153.8,144.13,21.07,68.46
LLOYDSENT,Metals - Iron & Steel,SmallCap,70.79,65.09,26.91,51.64
LUMAXIND,Auto - Lighting & Electronics,SmallCap,3524.58,3071.52,32.98,69.83
LUMAXTECH,Auto - Lighting & Electronics,SmallCap,979.85,803.07,42.97,63.21
M&M,Auto - Cars/UVs,LargeCap,3219.06,2996.59,23.02,62.14
MAITHANALL,Metals - Ferro Alloys,SmallCap,1087.4,1069.73,24.36,56.26
MANAPPURAM,Financials - NBFC,SmallCap,260.44,234.1,30.58,67.64
MANGCHEFER,Agrochem - Fertilizers,SmallCap,290.76,235.33,51.94,60.12
MANINDS,Metals - Pipe & Tube,SmallCap,387.04,358.22,27.09,57.89
MANORAMA,Consumption - Foods/Drinks,SmallCap,1354.9,1194.4,25.77,53.45
MARATHON,Real Estate,SmallCap,612.63,578.16,22.21,53.77
MARICO,Agri - Edible Oils,MidCap,711.02,682.12,26.79,57.33
MASFIN,Financials - NBFC,SmallCap,302.08,290.01,25.88,60.16
MAXHEALTH,Healthcare - Hospitals,MidCap,1185.78,1110.24,21.39,50.35
MBAPL,Agrochem - Fertilizers,SmallCap,389.42,336.26,41.43,67.77
MEDANTA,Healthcare - Hospitals,MidCap,1294.44,1237.44,20.15,54.94
MEDPLUS,IT - Platform - Healthcare/Pharma,SmallCap,845.02,812.2,20.05,50.68
METROPOLIS,Healthcare - Diagnostics,SmallCap,1949.39,1885.32,35.28,57.21
MFSL,Financials - Life,MidCap,1499.52,1346.81,26.14,62.96
MIDHANI,Defense - Mfg,SmallCap,384.92,372.6,23.66,56.59
MOLDTKPAC,Packaging - Rigid,SmallCap,728.16,694.46,43.79,68.24
MOTILALOFS,Financials - Broking,MidCap,860.35,786.24,32.92,61.27
MRF,Auto - Tyres,MidCap,140678.68,133821.34,30.98,59.14
MSUMI,Auto - Electricals & Electronics,MidCap,41.67,41.14,21.24,66.76
NACLIND,Agrochem - Pesticides,SmallCap,232.64,174.3,46.4,55.51
NAM-INDIA,Financials - AMC,MidCap,771.82,706.57,40.87,60.92
NAVINFLUOR,Chemicals - Specialty - Refrigeration,SmallCap,4675.69,4324.0,25.82,55.99
NAVKARCORP,Transport - Logistics,SmallCap,116.81,116.24,20.44,54.81
NAVNETEDUL,Media - Publishing,SmallCap,147.75,145.24,29.47,62.19
NDRAUTO,Auto - Drivetrain,SmallCap,984.84,852.9,30.68,62.42
NELCAST,Metals - Casting/Forging,SmallCap,141.53,132.06,27.75,54.26
NETWEB,IT - Hardware,SmallCap,2213.82,2081.45,31.38,69.14
NEULANDLAB,Healthcare - API/Drug,SmallCap,13507.61,12519.34,23.8,63.57
NH,Healthcare - Hospitals,SmallCap,1800.4,1650.42,31.39,50.11
NUVOCO,Infra - Cement,SmallCap,402.82,375.15,32.95,63.41
NYKAA,IT - Platform - Ecommerce,MidCap,213.52,197.81,28.35,69.92
OLECTRA,Auto - CV,SmallCap,1410.76,1387.74,30.85,67.08
ONESOURCE,Healthcare - Formulations,SmallCap,1791.11,1367.26,35.37,58.96
PARAS,Defense - Technology & Electronics,SmallCap,696.33,636.7,26.68,53.57
PAYTM,IT - Fintech,MidCap,1053.65,914.42,44.55,69.19
PENIND,Industial Products - Precision Components,SmallCap,226.85,204.81,24.34,57.61
PFIZER,Healthcare - Formulations,SmallCap,5166.61,5006.3,20.8,50.83
PFOCUS,Media - Entertainment,SmallCap,147.1,132.4,40.49,69.16
PGHL,Healthcare - Naturals/OTC/Consumers,SmallCap,5979.5,5647.11,40.38,60.39
POCL,Metals - Non Ferrous,SmallCap,1004.25,859.58,30.06,66.15
POLYCAB,Power - Wiring,MidCap,6656.6,6335.02,26.85,67.99
POONAWALLA,Financials - NBFC,SmallCap,422.03,399.27,22.24,57.22
POWERINDIA,Power - Equipment,MidCap,18385.11,15829.29,31.51,63.61
PRECWIRE,Metals - Copper,SmallCap,173.76,166.15,23.85,56.12
PRIVISCL,Chemicals - Specialty - FMCG,SmallCap,2269.88,2028.35,20.07,56.98
PSPPROJECT,Infra - Residential & Commercial Buildings,SmallCap,714.69,691.58,26.5,63.0
PUNJABCHEM,Agrochem - Pesticides,SmallCap,1179.17,1125.05,34.55,55.39
RACLGEAR,Auto - Drivetrain,SmallCap,899.3,793.45,37.38,57.11
RALLIS,Agrochem - Pesticides,SmallCap,328.63,305.58,33.85,54.37
RAMCOCEM,Infra - Cement,SmallCap,1042.92,985.79,25.61,52.36
RAMRAT,Power - Wiring,SmallCap,666.98,602.94,40.0,61.2
RISHABH,Electronics - Automation,SmallCap,345.96,342.39,36.27,66.85
RML,Auto - Drivetrain,SmallCap,837.72,830.01,26.95,51.27
ROHLTD,Leisure - Hotels,SmallCap,437.44,400.45,24.0,65.23
RSYSTEMS,IT - Services,SmallCap,424.98,423.03,25.08,55.45
SABTNL,Media - TV Broadcast,SmallCap,941.58,846.53,22.64,53.2
SAGCEM,Infra - Cement,SmallCap,243.59,231.6,31.89,59.13
SAILIFE,Healthcare - CRAMS/CDMO,SmallCap,799.47,649.05,57.41,62.6
SANATHAN,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,474.66,386.89,42.89,67.02
SAPPHIRE,Leisure - Restaurants,SmallCap,323.58,319.9,23.46,51.94
SARDAEN,Metals - Iron & Steel,SmallCap,515.93,463.72,26.27,69.97
SCHNEIDER,Power - Equipment,SmallCap,826.84,766.12,22.34,58.71
SCODATUBES,Metals - Pipe & Tube,SmallCap,154.46,119.62,49.75,68.32
SENORES,Healthcare - Formulations,SmallCap,626.3,557.81,32.89,61.33
SEQUENT,Healthcare - Animals,SmallCap,175.9,168.66,21.92,53.97
SHANKARA,Infra - Retail,SmallCap,943.41,821.17,44.92,56.73
SHANTIGEAR,Auto - Drivetrain,SmallCap,532.51,521.85,30.84,55.42
SHARDACROP,Agrochem - Pesticides,SmallCap,851.74,741.51,36.57,55.5
SHARDAMOTR,Auto - Electricals & Electronics,SmallCap,997.77,953.59,36.38,58.8
SHREDIGCEM,Infra - Cement,SmallCap,84.78,84.6,23.07,56.47
SHREEPUSHK,Chemicals - Dyes,SmallCap,333.56,304.43,29.58,62.42
SHRIPISTON,Auto - Drivetrain,SmallCap,2414.37,2216.82,27.65,65.55
SJS,Auto - Wheels ,SmallCap,1228.5,1104.18,35.63,67.72
SKFINDIA,Industrial Products - Bearings,SmallCap,4608.69,4598.95,22.8,57.31
SMLISUZU,Auto - CV,SmallCap,3125.18,2453.52,53.58,64.29
SOBHA,Real Estate,SmallCap,1487.41,1463.28,21.89,56.25
SOLARA,Healthcare - API/Drug,SmallCap,610.7,589.96,31.06,60.81
SOLARINDS,Defense - Explosives,MidCap,14268.75,12795.25,24.42,53.94
SPIC,Agrochem - Fertilizers,SmallCap,94.62,87.65,22.59,60.17
SPLPETRO,Chemicals - Petro,SmallCap,760.93,728.56,26.14,55.65
SPMLINFRA,Infra - Water Infra,SmallCap,252.64,223.27,28.3,59.62
SPORTKING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,109.23,105.18,21.88,50.78
SSWL,Auto - Wheels ,SmallCap,228.2,221.56,26.02,58.63
STARCEMENT,Infra - Cement,SmallCap,248.4,229.15,35.9,64.4
STLTECH,Telecom - Equipments,SmallCap,109.34,108.41,33.33,57.96
SUBROS,Auto - HVAC/Emotors,SmallCap,829.49,744.92,37.96,63.5
SUDARSCHEM,Chemicals - Dyes,SmallCap,1296.34,1150.29,36.84,61.87
SUMICHEM,Agrochem - Pesticides,SmallCap,555.8,533.08,21.49,50.35
SUPREMEIND,Industrial Products - Plastic,MidCap,4267.15,4243.4,24.85,57.87
SUVEN,Healthcare - CRAMS/CDMO,SmallCap,220.16,184.94,35.65,54.54
SWARAJENG,Industrial - Pumps/Engines,SmallCap,4039.34,3676.4,27.86,63.54
SYRMA,Electronics - EMS,SmallCap,673.95,591.57,28.32,69.99
TATAINVEST,Financials - Holding/Investing,MidCap,6679.81,6461.89,26.9,57.67
TATVA,Chemicals - Specialty - Pharma,SmallCap,977.61,956.92,34.65,58.87
TBOTEK,IT - Platform - Tour & Travel,SmallCap,1406.74,1396.05,20.11,60.26
TEGA,Industial Products - Material Handling/Mining,SmallCap,1782.08,1654.23,27.25,67.67
THYROCARE,Healthcare - Diagnostics,SmallCap,1141.15,993.95,36.42,56.9
TI,Beverages - Alcohol,SmallCap,416.22,362.37,31.54,60.95
TIL,Industial Products - Material Handling/Mining,SmallCap,313.84,291.71,20.46,58.46
TIMETECHNO,Industrial Products - Plastic,SmallCap,441.38,406.75,21.43,61.13
TIRUMALCHM,Chemicals - Petro,SmallCap,289.26,283.55,20.29,63.81
TORNTPHARM,Healthcare - Formulations,LargeCap,3451.07,3288.19,31.07,56.23
TVSHLTD,Auto - Electricals & Batteries,SmallCap,11568.23,10916.72,28.47,68.61
ULTRACEMCO,Infra - Cement,LargeCap,12119.43,11639.99,21.23,57.6
UNIMECH,Defense - Mfg,SmallCap,1086.5,904.7,20.13,51.7
UNIVCABLES,Power - Wiring,SmallCap,684.25,646.46,24.76,57.83
UPL,Agrochem - Pesticides,MidCap,672.97,638.44,27.81,56.11
USHAMART,Metals - Wires,SmallCap,358.07,348.65,23.31,60.87
UTIAMC,Financials - AMC,SmallCap,1276.52,1195.91,29.62,58.37
VARROC,Auto - Lighting & Electronics,SmallCap,546.02,531.13,26.34,66.08
VHL,Financials - NBFC,SmallCap,3895.0,3840.82,24.09,53.12
VIMTALABS,Healthcare - CRAMS/CDMO,SmallCap,618.2,515.07,42.62,65.63
VISHNU,Chemicals - Specialty - Diversified,SmallCap,490.94,461.96,22.32,53.33
VSSL,Metals - Iron & Steel,SmallCap,256.34,250.28,29.7,62.01
VSTTILLERS,Auto - Tractors,SmallCap,4577.89,4284.01,30.85,66.36
WAAREEENER,Power - Green Equipment,MidCap,3047.75,2519.74,31.91,65.96
WEALTH,Financials - WMC,SmallCap,1177.45,1124.16,25.82,56.88
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,13357.91,13309.52,22.37,53.26
ZYDUSLIFE,Healthcare - Formulations,LargeCap,975.26,959.05,20.18,62.68
