Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,BreakoutCount
AZAD,Industial Products - Precision Components,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJ-AUTO,Auto - 2W,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BAJAJCON,Consumption - Personal,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
BAJAJELEC,Consumption - Appliances,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,Other,3
BAJEL,Power - EPC,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
BALAJITELE,Media - Entertainment,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BALUFORGE,Metals - Casting/Forging,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BANCOINDIA,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BANDHANBNK,Financials - Private Bank,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BASF,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BATAINDIA,Consumption - Footwear,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
BAYERCROP,Agrochem - Pesticides,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BBOX,IT - Services,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BBTC,Consumption - FMCG Conglomerates ,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BDL,Defense - Mfg,MidCap,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,4
BEL,Defense - Technology & Electronics,LargeCap,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,3
BEML,Defense - Mfg,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,4
BERGEPAINT,Consumption - Paints,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BFUTILITIE,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BHAGCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BHARATWIRE,Metals - Wires,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BHEL,Power - Equipment,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BIOCON,Healthcare - Biotech,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BIRLACORPN,Infra - Cement,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BIRLAMONEY,Financials - Broking,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
BLISSGVS,Healthcare - Formulations,SmallCap,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,3
BLSE,IT - E-Governance,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
BLUESTARCO,Consumption - Appliances,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BORORENEW,Power - Green Equipment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BOROSCI,Industrial Products - Glass,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
BRIGADE,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BSOFT,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BUTTERFLY,Consumption - Kitchen/ Accessories,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CAMPUS,Consumption - Footwear,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CAMS,IT - Platform - Exchange/RTA,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CANBK,Financials - PSU Bank,LargeCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
CAPITALSFB,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CARERATING,Financials - Ratings,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
CARTRADE,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CCL,Agri - Tea/Coffee,SmallCap,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
CDSL,IT - Platform - Exchange/RTA,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CEATLTD,Auto - Tyres,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CEIGALL,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
CELLO,Consumption - Homeware,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CENTUM,Electronics - EMS,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
CENTURYPLY,Infra - Laminates,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CERA,Infra - Ceramics/Granites,SmallCap,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,3
CESC,Power - Integrated Utility,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
CEWATER,Waste Management,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CGCL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CHALET,Leisure - Hotels,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CHENNPETRO,Refineries & Marketing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
CIEINDIA,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CIGNITITEC,IT - Services,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CLEAN,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CLSEL,Agri - Rice,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
COCHINSHIP,Defense - Ship,MidCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
CONCOR,Transport - Logistics,MidCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
CONCORDBIO,Healthcare - API/Drug,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CONFIPET,Utility - Gas Distribution,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,Other,Other,1
CONTROLPR,IT - Hardware,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
COROMANDEL,Agrochem - Fertilizers,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
COSMOFIRST,Packaging - Flex,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,Other,3
CREDITACC,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CREST,Financials - NBFC,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CRISIL,Financials - Ratings,MidCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CSBBANK,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CUB,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CUMMINSIND,Industrial - Pumps/Engines,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DABUR,Consumption - Personal,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DALMIASUG,Agri - Sugar,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DAMCAPITAL,Financials - Broking,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DATAMATICS,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DBCORP,Media - Publishing,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DBL,Infra - Road & Highways,SmallCap,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
DBREALTY,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
DCAL,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DCMSHRIRAM,Agri - Sugar,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DCXINDIA,Defense - Technology & Electronics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DECCANCE,Infra - Cement,SmallCap,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,1
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,3
DEEPAKFERT,Chemicals - Diversified,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
DELHIVERY,Transport - Logistics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DHAMPURSUG,Agri - Sugar,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
DHANI,Financials - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DHANUKA,Agrochem - Pesticides,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
DIACABS,Power - Wiring,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,4
DIFFNKG,Industial Products - Fabrication,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
DIVGIITTS,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DIVISLAB,Healthcare - API/Drug,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DLF,Real Estate,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DLINKINDIA,IT - Hardware,SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,3
DODLA,Consumption - Dairy,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,3
DOLATALGO,Financials - Misc,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
DOLPHIN,Oil and Gas - Field Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
DREDGECORP,Engineering - Dredging,SmallCap,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
DVL,Chemicals - Diversified,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DYCL,Power - Wiring,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ECLERX,IT - Services,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ECOSMOBLTY,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
EDELWEISS,Financials - Diversified,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
EIDPARRY,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
EIEL,Water Supply & Management,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,3
EIHAHOTELS,Leisure - Hotels,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,2
EKC,Industrial Products - Misc,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ELECON,Electronics - Components,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ELECTCAST,Metals - Casting/Forging,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ELECTHERM,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
EMBDL,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
EMCURE,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
EMIL,Consumption - Retail,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ENDURANCE,Auto - Electricals & Batteries,MidCap,Breakout,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,5
ENGINERSIN,Infra - Consulting,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
EPL,Packaging - Misc,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ERIS,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,3
ESCORTS,Auto - Tractors,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ESTER,Packaging - Flex,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ETHOSLTD,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
EUREKAFORB,Consumption - Appliances,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
EVEREADY,Consumption - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
EXICOM,Telecom - Equipments,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
EXPLEOSOL,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
FACT,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
FCL,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
FDC,Healthcare - Formulations - OTC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
FEDERALBNK,Financials - Private Bank,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FEDFINA,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
FIEMIND,Auto - Lighting & Electronics,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,2
FINEORG,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
FINOPB,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
FINPIPE,Infra - Plastic Products,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
FIRSTCRY,Consumption - Retail,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FLAIR,Consumption - Stationary,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
FMGOETZE,Auto - Drivetrain,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Breakout,Other,4
FORCEMOT,Auto - Cars/UVs,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,2
FORTIS,Healthcare - Hospitals,MidCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,2
FUSION,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GABRIEL,Auto - Suspension & Axles,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Breakout,4
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GALLANTT,Metals - Iron & Steel,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,4
GANDHAR,Refineries & Marketing,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
GARFIBRES,Textiles - Tech,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
