Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,BreakoutCount
ARKADE,Real Estate,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ARMANFIN,Financials - NBFC,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
ARVINDFASN,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ASAHIINDIA,Auto - Glass/Body,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
ASHOKA,Infra - Road & Highways,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ASIANENE,Oil and Gas - Field Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
ASTEC,Agrochem - Pesticides,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
ASTERDM,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ASTRAL,Infra - Plastic Products,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AURIONPRO,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
AURUM,IT - Services,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
AUTOAXLES,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
AVANTEL,Defense - Technology & Electronics,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
AVTNPL,Agri - Misc,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AWHCL,Industial Products - Water/Waster Management,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
AXISCADES,IT - Services,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJCON,Consumption - Personal,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,Other,Breakout,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
BALAMINES,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BALUFORGE,Metals - Casting/Forging,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BANDHANBNK,Financials - Private Bank,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BANSALWIRE,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BAYERCROP,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BBOX,IT - Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BDL,Defense - Mfg,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BEL,Defense - Technology & Electronics,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BEML,Defense - Mfg,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,2
BERGEPAINT,Consumption - Paints,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BFUTILITIE,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BHAGCHEM,Agrochem - Pesticides,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakdown,Other,1
BHARATWIRE,Metals - Wires,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BIKAJI,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BIOCON,Healthcare - Biotech,MidCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
BIRLACORPN,Infra - Cement,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BIRLAMONEY,Financials - Broking,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
BLISSGVS,Healthcare - Formulations,SmallCap,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Breakout,4
BLKASHYAP,Infra - Construction,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BLUESTARCO,Consumption - Appliances,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BOMDYEING,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BORORENEW,Power - Green Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BOROSCI,Industrial Products - Glass,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Breakout,3
BRIGADE,Real Estate,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BSOFT,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CAMPUS,Consumption - Footwear,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CAMS,IT - Platform - Exchange/RTA,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CAPITALSFB,Financials - Private Bank,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
CARRARO,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CARTRADE,IT - Platform - Ecommerce,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
CASTROLIND,Petro - Lubricants,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CCL,Agri - Tea/Coffee,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CDSL,IT - Platform - Exchange/RTA,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CEIGALL,Infra - Road & Highways,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
CELLO,Consumption - Homeware,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CENTUM,Electronics - EMS,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CENTURYPLY,Infra - Laminates,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CERA,Infra - Ceramics/Granites,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CGCL,Financials - NBFC,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CHALET,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CHEMPLASTS,Chemicals - Petro,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CHENNPETRO,Refineries & Marketing,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
CHOICEIN,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
CIEINDIA,Auto - Drivetrain,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CIGNITITEC,IT - Services,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CLEAN,Chemicals - Specialty - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CLSEL,Agri - Rice,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
COCHINSHIP,Defense - Ship,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CONCOR,Transport - Logistics,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CONCORDBIO,Healthcare - API/Drug,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CONTROLPR,IT - Hardware,SmallCap,Breakout,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,3
COSMOFIRST,Packaging - Flex,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
CREDITACC,Financials - MFI,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
CREST,Financials - NBFC,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CRISIL,Financials - Ratings,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CSBBANK,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CUB,Financials - Private Bank,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CUMMINSIND,Industrial - Pumps/Engines,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CUPID,Consumption - Personal,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
DABUR,Consumption - Personal,LargeCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
DATAMATICS,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
DBCORP,Media - Publishing,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
DBL,Infra - Road & Highways,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DBREALTY,Real Estate,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DCMSHRIRAM,Agri - Sugar,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DDEVPLSTIK,Chemicals - Specialty - Plastics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
DECCANCE,Infra - Cement,SmallCap,Breakdown,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
DEEDEV,Industial Products - Process Equipment & Fabrication,SmallCap,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
DEEPAKFERT,Chemicals - Diversified,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
DHAMPURSUG,Agri - Sugar,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DHANI,Financials - Misc,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DHANUKA,Agrochem - Pesticides,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DIACABS,Power - Wiring,SmallCap,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,4
DIFFNKG,Industial Products - Fabrication,SmallCap,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,3
DIVGIITTS,Auto - Drivetrain,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DLINKINDIA,IT - Hardware,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
DODLA,Consumption - Dairy,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
DOLATALGO,Financials - Misc,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
DOLPHIN,Oil and Gas - Field Services,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DPABHUSHAN,Consumption - Jewelry,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
DREDGECORP,Engineering - Dredging,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ECLERX,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
EIDPARRY,Agrochem - Fertilizers,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
EIEL,Water Supply & Management,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,3
EIHAHOTELS,Leisure - Hotels,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
EIMCOELECO,Industial Products - Material Handling/Mining,SmallCap,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,2
ELECTCAST,Metals - Casting/Forging,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ELECTHERM,Metals - Iron & Steel,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ELGIEQUIP,Industrial - Pumps/Engines,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,3
EMAMILTD,Consumption - Personal,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
EMBDL,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
EMCURE,Healthcare - Formulations,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EMIL,Consumption - Retail,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ENDURANCE,Auto - Electricals & Batteries,MidCap,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
ENGINERSIN,Infra - Consulting,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ERIS,Healthcare - Formulations,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
ESABINDIA,Industial Products - Fabrication,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ESTER,Packaging - Flex,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ETERNAL,IT - Platform - Ecommerce,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ETHOSLTD,Consumption - Jewelry,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
EVEREADY,Consumption - Misc,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Other,4
EXCELINDUS,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
EXICOM,Telecom - Equipments,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
EXPLEOSOL,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
FACT,Agrochem - Fertilizers,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FAIRCHEMOR,Chemicals - Specialty - FMCG,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
FCL,Chemicals - Specialty - Misc,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
FDC,Healthcare - Formulations - OTC,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
FEDERALBNK,Financials - Private Bank,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FEDFINA,Financials - NBFC,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Breakout,4
FIEMIND,Auto - Lighting & Electronics,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FILATEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,3
FINEORG,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
FINOPB,Financials - Private Bank,SmallCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
FINPIPE,Infra - Plastic Products,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
FIRSTCRY,Consumption - Retail,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FLAIR,Consumption - Stationary,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
FMGOETZE,Auto - Drivetrain,SmallCap,Breakout,Breakout,Other,Breakout,Other,Breakout,Other,Other,Other,Other,4
FORCEMOT,Auto - Cars/UVs,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
FORTIS,Healthcare - Hospitals,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
FUSION,Financials - MFI,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GABRIEL,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
GALAXYSURF,Chemicals - Specialty - FMCG,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GALLANTT,Metals - Iron & Steel,SmallCap,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,Breakout,Breakout,6
GANDHAR,Refineries & Marketing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GARFIBRES,Textiles - Tech,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GARUDA,Infra - Residential & Commercial Buildings,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,5
GATEWAY,Transport - Logistics,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GENUSPOWER,Electronics - Automation,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GEPIL,Power - Equipment,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GESHIP,Transport - Shipping,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GILLETTE,Consumption - Personal,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GIPCL,Power - Generation,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GKWLIMITED,Financials - Holding/Investing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakdown,1
GLAND,Healthcare - CRAMS/CDMO,MidCap,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,3
GLAXO,Healthcare - Formulations - OTC,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GLENMARK,Healthcare - Formulations - Generic,MidCap,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,Other,Other,3
GLOBUSSPR,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
GMBREW,Beverages - Alcohol,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GMDCLTD,Mining - Coal/Minerals,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
GMMPFAUDLR,Industial Products - Glasslined Equipments,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,2
GNFC,Chemicals - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GOCLCORP,Defense - Explosives,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
GODAVARIB,Chemicals - Diversified,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
GODFRYPHLP,Consumption - Cigarettes,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
GODIGIT,Financials - Gen Insurance,SmallCap,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Breakout,4
GODREJAGRO,Agri - Animal Feed,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GODREJIND,Chemicals - Diversified,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GODREJPROP,Real Estate,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GOKULAGRO,Agri - Edible Oils,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
GOODLUCK,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GOPAL,Consumption - Foods/Drinks,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GPPL,Infra - Ports,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
GPTHEALTH,Healthcare - Hospitals,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
