Symbol,28-Apr,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,BreakoutCount
AKUMS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ALEMBICLTD,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
ALICON,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ALKEM,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ALKYLAMINE,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
AMBER,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
AMNPLST,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
AMRUTANJAN,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ANANDRATHI,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
ANDHRSUGAR,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ANGELONE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ANUHPHR,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
ANURAS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
APARINDS,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
APLAPOLLO,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
APLLTD,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
APOLLO,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,Other,Other,3
APOLLOHOSP,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
APOLLOPIPE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
APOLLOTYRE,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
APTUS,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ARIHANTSUP,Other,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ARKADE,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ARMANFIN,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
ASAHIINDIA,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ASHAPURMIN,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
ASHOKA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ASHOKLEY,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ASIANENE,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ASKAUTOLTD,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,3
ASTEC,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
ASTERDM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ASTRAL,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ASTRAMICRO,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,5
ASTRAZEN,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AURUM,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
AUTOAXLES,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
AVANTEL,Other,Breakdown,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
AWFIS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AWHCL,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
AXISCADES,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
AYMSYNTEX,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AZAD,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJ-AUTO,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BAJAJCON,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
BAJAJELEC,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BAJAJHLDNG,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
BAJAJINDEF,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
BAJEL,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
BALAJITELE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BALAMINES,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BALMLAWRIE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BALUFORGE,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BANARISUG,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BANCOINDIA,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BANDHANBNK,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BARBEQUE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BASF,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BATAINDIA,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
BAYERCROP,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BBOX,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BBTC,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BDL,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,5
BEL,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,3
BEML,Other,Other,Breakout,Breakout,Breakout,Other,Other,Breakout,Other,Other,4
BERGEPAINT,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BHAGCHEM,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BHARATWIRE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BHARTIHEXA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BHEL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BIOCON,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BIRLACORPN,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BIRLAMONEY,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
BIRLANU,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BLISSGVS,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,3
BLSE,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
BOMDYEING,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BORORENEW,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BOROSCI,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BRIGADE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BSOFT,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BUTTERFLY,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CAMLINFINE,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
CAMPUS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CAMS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CANBK,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
CAPITALSFB,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CAPLIPOINT,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CARERATING,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CARYSIL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CCL,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
CDSL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CEATLTD,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
CEIGALL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CENTUM,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
CENTURYPLY,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CERA,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,Other,3
CESC,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CEWATER,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CGCL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CHALET,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
CHENNPETRO,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
CIEINDIA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
CIGNITITEC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CLEAN,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
CLSEL,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,3
COCHINSHIP,Breakout,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,3
CONCOR,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
CONCORDBIO,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
CONFIPET,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,Other,1
CONTROLPR,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,2
COROMANDEL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
COSMOFIRST,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
CRAFTSMAN,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
CREST,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
CRISIL,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
CUB,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
CUMMINSIND,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DALMIASUG,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DAMCAPITAL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DATAPATTNS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DBCORP,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DBL,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
DBREALTY,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
DCAL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DCBBANK,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DCMSHRIRAM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DCXINDIA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DECCANCE,Other,Other,Other,Other,Breakdown,Other,Other,Other,Breakout,Other,1
DEEDEV,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,3
DEEPAKFERT,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
DELHIVERY,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DHAMPURSUG,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
DHANI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
DHANUKA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
DIACABS,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,3
DIFFNKG,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DIVGIITTS,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DIVISLAB,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DLF,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DLINKINDIA,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Breakout,3
DODLA,Other,Other,Other,Breakout,Other,Breakout,Other,Breakout,Other,Other,3
DOLATALGO,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
DOLPHIN,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DREDGECORP,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
DVL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
DYCL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ECLERX,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ECOSMOBLTY,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
EDELWEISS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
EIDPARRY,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
EIEL,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
EIHAHOTELS,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
EIMCOELECO,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
EKC,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ELECON,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ELECTCAST,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ELECTHERM,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
ELGIEQUIP,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
EMBDL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
EMCURE,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
EMIL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ENDURANCE,Other,Breakout,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,5
ENGINERSIN,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
EPL,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
ERIS,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
ESCORTS,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ESTER,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ETHOSLTD,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
EUREKAFORB,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
EVEREADY,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
EXCELINDUS,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
EXICOM,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,2
EXPLEOSOL,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
FACT,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
FAIRCHEMOR,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
FAZE3Q,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
FCL,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
FDC,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
FEDERALBNK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
FEDFINA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
FIEMIND,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
FILATEX,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
FINEORG,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
FINOPB,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
FINPIPE,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
FIRSTCRY,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
FMGOETZE,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Breakout,4
FORCEMOT,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
FORTIS,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,2
FOSECOIND,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
FUSION,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GABRIEL,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Breakout,3
GALAXYSURF,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
GALLANTT,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
GANDHAR,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
GARFIBRES,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GARUDA,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
GENUSPOWER,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
GEPIL,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
GESHIP,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,3
GHCL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GILLETTE,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
GIPCL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
GKWLIMITED,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakdown,1
GLAND,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
GLAXO,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
GLENMARK,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GMBREW,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GMDCLTD,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,3
GMMPFAUDLR,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,2
GNFC,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
GOCLCORP,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GOCOLORS,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
GODAVARIB,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
GODFRYPHLP,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
GODIGIT,Other,Other,Other,Breakout,Breakout,Breakout,Other,Breakout,Other,Other,4
GODREJIND,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GODREJPROP,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GOKEX,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
GOKULAGRO,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
GOODLUCK,Other,Other,Breakout,Breakout,Other,Other,Other,Breakout,Other,Other,3
GOPAL,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
GPPL,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Other,2
GRAPHITE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GREENPANEL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GREENPLY,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GRINFRA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
GRMOVER,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
GRPLTD,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
GRSE,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
GSFC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
GTPL,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
GUJTHEM,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,2
GVT&D,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
HAL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HAPPSTMNDS,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
HAPPYFORGE,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HARIOMPIPE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HARSHA,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HBLENGINE,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
HDFCAMC,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
HDFCLIFE,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
HEG,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
HEIDELBERG,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
HEMIPROP,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HERANBA,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
HERITGFOOD,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
HEROMOTOCO,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HEUBACHIND,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HEXT,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HFCL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HGS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
HINDCOPPER,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
HINDPETRO,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
HINDWAREAP,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
HINDZINC,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
HIRECT,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
HITECH,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
HITECHGEAR,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
HLEGLAS,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
HONASA,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
HONAUT,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
HONDAPOWER,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
HPL,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
HSCL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
HUBTOWN,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,3
HUDCO,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
HUHTAMAKI,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
HYUNDAI,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ICIL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ICRA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Breakout,2
IDBI,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
IDEAFORGE,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
IEX,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
IFBIND,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
IFCI,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
IFGLEXPOR,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
IGARASHI,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
IIFL,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
IKS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
IMAGICAA,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
IMFA,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
IMPAL,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Breakout,Other,4
INDIACEM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
INDIAGLYCO,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
INDIAMART,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
INDIANB,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
INDIGOPNTS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
INDNIPPON,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,3
INDOAMIN,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Other,3
INDOCO,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
INDRAMEDCO,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
INOXGREEN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
INOXINDIA,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
INOXWIND,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
INSECTICID,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Breakout,Other,4
INTELLECT,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
INTERARCH,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
